year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,5th Quintile,Difficult,0.017577070212591455,67,2115,0.017478088919115797,0.017676051506067113
2005,Pre-primary Level,5th Quintile,Almost impossible,0.00687218256659429,35,2115,0.006809955324516801,0.006934409808671779
2005,Lower Secondary Level,1st Quintile,Difficult,0.07951918751088313,125,2115,0.07931540168543669,0.07972297333632958
2005,Lower Secondary Level,1st Quintile,Almost impossible,0.03488505193741297,49,2115,0.03474684181745591,0.035023262057370025
2005,Lower Secondary Level,2nd Quintile,Difficult,0.034912118961465566,61,2115,0.034773857172702496,0.035050380750228635
2005,Lower Secondary Level,3rd Quintile,Difficult,0.01865069634169136,36,2115,0.018548792637511687,0.018752600045871034
2005,Upper Secondary Level,1st Quintile,Easy,0.018580833379625322,34,2115,0.018479117092760695,0.01868254966648995
2005,Upper Secondary Level,1st Quintile,Difficult,0.1770143511689111,317,2115,0.17672685569912222,0.17730184663869997
2005,Upper Secondary Level,1st Quintile,Almost impossible,0.09267681393895942,181,2115,0.09245839153231078,0.09289523634560806
2005,Upper Secondary Level,2nd Quintile,Difficult,0.09019412228326155,188,2115,0.08997835076210665,0.09040989380441646
2005,Upper Secondary Level,2nd Quintile,Almost impossible,0.033872394918747904,82,2115,0.03373613415036802,0.03400865568712779
2005,Upper Secondary Level,3rd Quintile,Difficult,0.08202564533404183,163,2115,0.08181895472828266,0.082232335939801
2005,Upper Secondary Level,3rd Quintile,Almost impossible,0.022116842404246998,53,2115,0.022006068954562207,0.02222761585393179
2005,Upper Secondary Level,4th Quintile,Difficult,0.06015353892345207,133,2115,0.05997444135797313,0.060332636488931016
2005,Upper Secondary Level,4th Quintile,Almost impossible,0.010136841979758317,32,2115,0.010061390188545648,0.010212293770970986
2005,Upper Secondary Level,5th Quintile,Easy,0.008485387243003928,35,2115,0.008416297109986717,0.00855447737602114
2005,Upper Secondary Level,5th Quintile,Difficult,0.03584860668354695,114,2115,0.03570857078163755,0.03598864258545636
2005,Upper Secondary Level,5th Quintile,Almost impossible,0.009899431377016158,34,2115,0.009824859441465812,0.009974003312566504
2005,Second Stage of Tertiary Education,1st Quintile,Difficult,0.02552592130854474,35,2115,0.025407124029248655,0.02564471858784082
2005,Second Stage of Tertiary Education,4th Quintile,Difficult,0.0202741403195555,45,2115,0.020167981973035633,0.020380298666075367
2005,Second Stage of Tertiary Education,5th Quintile,Difficult,0.015012410977097696,50,2115,0.014920816088752285,0.015104005865443108
2006,Pre-primary Level,4th Quintile,Difficult,0.01099256080755523,31,1706,0.010902409965935386,0.011082711649175073
2006,Pre-primary Level,5th Quintile,Difficult,0.010034630028951236,34,1706,0.009948455036929992,0.01012080502097248
2006,Lower Secondary Level,1st Quintile,Difficult,0.08084910707736591,114,1706,0.08061341141577077,0.08108480273896104
2006,Lower Secondary Level,1st Quintile,Almost impossible,0.0436004722044224,49,1706,0.04342391483849542,0.043777029570349374
2006,Lower Secondary Level,2nd Quintile,Difficult,0.033166057002353304,45,1706,0.03301123116628865,0.033320882838417956
2006,Lower Secondary Level,3rd Quintile,Difficult,0.014228630362025763,34,1706,0.014126232658486716,0.01433102806556481
2006,Upper Secondary Level,1st Quintile,Easy,0.032513103352809485,43,1706,0.032359757397225915,0.032666449308393054
2006,Upper Secondary Level,1st Quintile,Difficult,0.19814203827047414,302,1706,0.19779740468052512,0.19848667186042315
2006,Upper Secondary Level,1st Quintile,Almost impossible,0.09638570743273231,158,1706,0.09613054400157282,0.0966408708638918
2006,Upper Secondary Level,2nd Quintile,Difficult,0.10469985196899557,172,1706,0.1044351373476263,0.10496456659036485
2006,Upper Secondary Level,2nd Quintile,Almost impossible,0.039657766409504344,63,1706,0.039489034311138774,0.039826498507869915
2006,Upper Secondary Level,3rd Quintile,Easy,0.012180625994780519,32,1706,0.01208578542770633,0.012275466561854707
2006,Upper Secondary Level,3rd Quintile,Difficult,0.08393391108932334,131,1706,0.08369416435423126,0.08417365782441542
2006,Upper Secondary Level,3rd Quintile,Almost impossible,0.023666022837520284,47,1706,0.02353459649884618,0.023797449176194387
2006,Upper Secondary Level,4th Quintile,Difficult,0.06653103946009219,126,1706,0.0663155715183196,0.06674650740186477
2006,Upper Secondary Level,4th Quintile,Almost impossible,0.01601046933311308,33,1706,0.015901947320761223,0.01611899134546494
2006,Upper Secondary Level,5th Quintile,Easy,0.014598477279405287,39,1706,0.014494776752830804,0.014702177805979771
2006,Upper Secondary Level,5th Quintile,Difficult,0.04013220360113958,103,1706,0.03996250714136797,0.040301900060911194
2006,Upper Secondary Level,5th Quintile,Almost impossible,0.011782527949886585,32,1706,0.011689231295255089,0.011875824604518082
2006,Second Stage of Tertiary Education,1st Quintile,Difficult,0.022983524011708986,31,1706,0.022853961362017765,0.023113086661400207
2006,Second Stage of Tertiary Education,4th Quintile,Difficult,0.023647372967972268,38,1706,0.023515997169631337,0.0237787487663132
2006,Second Stage of Tertiary Education,5th Quintile,Difficult,0.020263900557868114,49,1706,0.020142075494491447,0.02038572562124478
2007,Pre-primary Level,3rd Quintile,Difficult,0.01581963038855783,31,1602,0.01571465576614123,0.015924605010974428
2007,Pre-primary Level,5th Quintile,Difficult,0.009971688291268705,32,1602,0.009888097784131118,0.010055278798406292
2007,Lower Secondary Level,1st Quintile,Difficult,0.07874097932420049,102,1602,0.07851438966382908,0.0789675689845719
2007,Lower Secondary Level,1st Quintile,Almost impossible,0.050117686481988624,56,1602,0.049934125989599384,0.050301246974377864
2007,Lower Secondary Level,2nd Quintile,Difficult,0.03848480890660596,53,1602,0.03832297424349442,0.0386466435697175
2007,Lower Secondary Level,3rd Quintile,Difficult,0.020107724774013635,38,1602,0.019989633056521433,0.020225816491505837
2007,Upper Secondary Level,1st Quintile,Easy,0.03426910635931125,46,1602,0.03411605814816327,0.034422154570459225
2007,Upper Secondary Level,1st Quintile,Difficult,0.20271539036071684,269,1602,0.20237717069401875,0.20305361002741493
2007,Upper Secondary Level,1st Quintile,Almost impossible,0.10584731936387524,169,1602,0.1055885013029409,0.1061061374248096
2007,Upper Secondary Level,2nd Quintile,Difficult,0.10318573464404346,170,1602,0.10292981130698672,0.1034416579811002
2007,Upper Secondary Level,2nd Quintile,Almost impossible,0.03754261140898833,62,1602,0.03738269177013139,0.037702531047845274
2007,Upper Secondary Level,3rd Quintile,Easy,0.012867918224490495,31,1602,0.012773100269284233,0.012962736179696756
2007,Upper Secondary Level,3rd Quintile,Difficult,0.06624524196205464,107,1602,0.0660360029961128,0.06645448092799648
2007,Upper Secondary Level,3rd Quintile,Almost impossible,0.02256085224715655,40,1602,0.02243592090058762,0.022685783593725483
2007,Upper Secondary Level,4th Quintile,Easy,0.012041094067438012,31,1602,0.011949334528928665,0.012132853605947359
2007,Upper Secondary Level,4th Quintile,Difficult,0.04779487979375069,92,1602,0.04761540446857158,0.0479743551189298
2007,Upper Secondary Level,4th Quintile,Almost impossible,0.02126969926416309,39,1602,0.021148315389190202,0.02139108313913598
2007,Upper Secondary Level,5th Quintile,Easy,0.01604817907867402,43,1602,0.01594246116016752,0.016153896997180523
2007,Upper Secondary Level,5th Quintile,Difficult,0.03820137124055331,86,1602,0.038040109865477165,0.03836263261562946
2007,Second Stage of Tertiary Education,1st Quintile,Difficult,0.02899689972722618,31,1602,0.028855732170730168,0.029138067283722195
2007,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.016949862056257994,31,1602,0.016841264582127296,0.017058459530388693
2007,Second Stage of Tertiary Education,5th Quintile,Difficult,0.020221322034664622,43,1602,0.020102904075896683,0.02033973999343256
2008,Pre-primary Level,4th Quintile,Difficult,0.020303989393627153,31,1323,0.020176139346814233,0.020431839440440074
2008,Pre-primary Level,5th Quintile,Difficult,0.015488050527932555,35,1323,0.015376113594010546,0.015599987461854564
2008,Lower Secondary Level,1st Quintile,Difficult,0.08595106676582014,101,1323,0.08569698418543593,0.08620514934620434
2008,Lower Secondary Level,1st Quintile,Almost impossible,0.0485114366695159,46,1323,0.04831668177225036,0.04870619156678144
2008,Lower Secondary Level,2nd Quintile,Difficult,0.04399669678973102,42,1323,0.043810786141643306,0.04418260743781873
2008,Upper Secondary Level,1st Quintile,Easy,0.0424230849755385,45,1323,0.04224037911004189,0.04260579084103511
2008,Upper Secondary Level,1st Quintile,Difficult,0.21077077699849625,245,1323,0.21040105839007697,0.21114049560691553
2008,Upper Secondary Level,1st Quintile,Almost impossible,0.103334674548069,146,1323,0.1030587421098641,0.10361060698627389
2008,Upper Secondary Level,2nd Quintile,Difficult,0.09785019889580093,129,1323,0.09758086890398678,0.09811952888761509
2008,Upper Secondary Level,2nd Quintile,Almost impossible,0.03574851707344198,47,1323,0.03558021529472695,0.035916818852157015
2008,Upper Secondary Level,3rd Quintile,Easy,0.020322883447660863,33,1323,0.020194975162107172,0.020450791733214554
2008,Upper Secondary Level,3rd Quintile,Difficult,0.07142370177346183,99,1323,0.07119025143530915,0.07165715211161451
2008,Upper Secondary Level,4th Quintile,Easy,0.02951553912843083,41,1323,0.029362118348623005,0.029668959908238653
2008,Upper Secondary Level,4th Quintile,Difficult,0.08034007389245709,99,1323,0.08009367186476946,0.08058647592014473
2008,Upper Secondary Level,5th Quintile,Easy,0.02193025771502536,40,1323,0.021797496471330797,0.022063018958719923
2008,Upper Secondary Level,5th Quintile,Difficult,0.03745898404183768,77,1323,0.03728685579229828,0.037631112291377077
2008,Upper Secondary Level,5th Quintile,Almost impossible,0.01619744493095546,31,1323,0.016083014439864665,0.016311875422046256
2008,Second Stage of Tertiary Education,5th Quintile,Difficult,0.018432622432197416,36,1323,0.018310690303907782,0.01855455456048705
2009,Lower Secondary Level,1st Quintile,Difficult,0.1112543803687249,92,1060,0.11095082661849362,0.11155793411895618
2009,Lower Secondary Level,1st Quintile,Almost impossible,0.041202784756916265,37,1060,0.04101091126772728,0.04139465824610525
2009,Lower Secondary Level,2nd Quintile,Difficult,0.03643894083747847,40,1060,0.0362580524034305,0.03661982927152644
2009,Upper Secondary Level,1st Quintile,Easy,0.05564266227443674,50,1060,0.055421372963454306,0.05586395158541917
2009,Upper Secondary Level,1st Quintile,Difficult,0.2086387282056459,202,1060,0.20824646898047589,0.20903098743081594
2009,Upper Secondary Level,1st Quintile,Almost impossible,0.12528638952742593,132,1060,0.12496681423459408,0.1256059648202578
2009,Upper Secondary Level,2nd Quintile,Difficult,0.11722946721802036,137,1060,0.11691891787417764,0.11754001656186307
2009,Upper Secondary Level,2nd Quintile,Almost impossible,0.04982568281659342,42,1060,0.04961563576987953,0.05003572986330731
2009,Upper Secondary Level,3rd Quintile,Difficult,0.09737967079244578,106,1060,0.09709346724478947,0.09766587434010209
2009,Upper Secondary Level,4th Quintile,Difficult,0.07004398085941865,82,1060,0.06979760115965501,0.0702903605591823
2009,Upper Secondary Level,4th Quintile,Almost impossible,0.016474719354407176,31,1060,0.01635183684182697,0.01659760186698738
2009,Upper Secondary Level,5th Quintile,Difficult,0.04787474395546704,63,1060,0.04766863893002053,0.048080848980913554
2009,Second Stage of Tertiary Education,5th Quintile,Difficult,0.022707849033019357,46,1060,0.022564039223522108,0.022851658842516605
2010,Lower Secondary Level,1st Quintile,Difficult,0.07716431812189822,82,1001,0.07687643638595608,0.07745219985784037
2010,Lower Secondary Level,1st Quintile,Almost impossible,0.041505353563327414,39,1001,0.04129017918005056,0.04172052794660427
2010,Lower Secondary Level,2nd Quintile,Difficult,0.05466896207247833,32,1001,0.05442371375579952,0.05491421038915714
2010,Upper Secondary Level,1st Quintile,Easy,0.03763140637101929,41,1001,0.037426106059838045,0.03783670668220054
2010,Upper Secondary Level,1st Quintile,Difficult,0.21280314176263274,198,1001,0.21236159738809118,0.2132446861371743
2010,Upper Secondary Level,1st Quintile,Almost impossible,0.12807372500540484,109,1001,0.1277132181187462,0.1284342318920635
2010,Upper Secondary Level,2nd Quintile,Difficult,0.1090849432863903,113,1001,0.10874862985147342,0.10942125672130719
2010,Upper Secondary Level,2nd Quintile,Almost impossible,0.04779258454921428,46,1001,0.04756244582541028,0.04802272327301828
2010,Upper Secondary Level,3rd Quintile,Difficult,0.08521294480861981,83,1001,0.08491174377736163,0.08551414583987799
2010,Upper Secondary Level,4th Quintile,Easy,0.028167719792711595,32,1001,0.02798922926713271,0.02834621031829048
2010,Upper Secondary Level,4th Quintile,Difficult,0.08674588369196469,79,1001,0.08644224024056599,0.08704952714336339
2010,Upper Secondary Level,5th Quintile,Difficult,0.05690715421021799,72,1001,0.05665723230583802,0.05715707611459796
2010,Second Stage of Tertiary Education,4th Quintile,Difficult,0.018423683586586748,32,1001,0.01827860813503853,0.018568759038134965
2010,Second Stage of Tertiary Education,5th Quintile,Difficult,0.015818179177533764,43,1001,0.015683574678217273,0.015952783676850255
2011,Primary Level,1st Quintile,Difficult,0.023953814071979582,48,2238,0.023796595401712473,0.024111032742246692
2011,Lower Secondary Level,1st Quintile,Difficult,0.06797292804927686,196,2238,0.06771412830074185,0.06823172779781188
2011,Lower Secondary Level,1st Quintile,Almost impossible,0.03484682973148527,83,2238,0.03465826461457741,0.03503539484839313
2011,Lower Secondary Level,2nd Quintile,Difficult,0.02991399956329349,73,2238,0.02973884399135978,0.030089155135227197
2011,Upper Secondary Level,1st Quintile,Easy,0.0460634742890467,98,2238,0.045847938357032735,0.04627901022106067
2011,Upper Secondary Level,1st Quintile,Difficult,0.16959472474080745,416,2238,0.16920886202499988,0.169980587456615
2011,Upper Secondary Level,1st Quintile,Almost impossible,0.09063010472422207,198,2238,0.09033492391122049,0.09092528553722366
2011,Upper Secondary Level,2nd Quintile,Easy,0.02592583762696315,72,2238,0.025762440653698947,0.026089234600227357
2011,Upper Secondary Level,2nd Quintile,Difficult,0.10248926535326472,208,2238,0.10217741904066316,0.10280111166586628
2011,Upper Secondary Level,2nd Quintile,Almost impossible,0.028908635604954165,62,2238,0.028736359342660566,0.029080911867247764
2011,Upper Secondary Level,3rd Quintile,Easy,0.029921168566579587,48,2238,0.029745992654839827,0.030096344478319347
2011,Upper Secondary Level,3rd Quintile,Difficult,0.07703805152005726,129,2238,0.07676387760066772,0.0773122254394468
2011,Upper Secondary Level,3rd Quintile,Almost impossible,0.021991425327170536,39,2238,0.021840632870188864,0.022142217784152207
2011,Upper Secondary Level,4th Quintile,Easy,0.02199642023732956,33,2238,0.021845611041692335,0.02214722943296679
2011,Upper Secondary Level,4th Quintile,Difficult,0.043020233770106525,87,2238,0.04281160732498811,0.04322886021522494
2011,Upper Secondary Level,5th Quintile,Easy,0.018917662191936264,35,2238,0.018777584796185465,0.019057739587687063
2011,Upper Secondary Level,5th Quintile,Difficult,0.027162591142421515,57,2238,0.026995448475788986,0.027329733809054044
2011,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.02532031966687477,59,2238,0.025158791916166098,0.025481847417583445
2011,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.008733599037051773,31,2238,0.008637929556709311,0.008829268517394235
2011,Second Stage of Tertiary Education,1st Quintile,Difficult,0.03707230300878609,58,2238,0.03687803413626935,0.037266571881302835
2011,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.016786258346622156,44,2238,0.01665416452088269,0.016918352172361623
2011,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.012923420494992623,41,2238,0.012807290138641259,0.013039550851343987
2011,Second Stage of Tertiary Education,4th Quintile,Difficult,0.0181088417563173,39,2238,0.01797173507817754,0.018245948434457062
2011,Second Stage of Tertiary Education,5th Quintile,Easy,0.009402564740234579,34,2238,0.009303332370419262,0.009501797110049896
2011,Second Stage of Tertiary Education,5th Quintile,Difficult,0.011305526438225967,50,2238,0.011196819304333768,0.011414233572118166
2012,Pre-primary Level,2nd Quintile,Difficult,0.010944374388165016,34,2562,0.010852549509792139,0.011036199266537892
2012,Primary Level,1st Quintile,Difficult,0.024302132365585625,59,2562,0.02416622768900174,0.02443803704216951
2012,Primary Level,1st Quintile,Almost impossible,0.008102897290899028,35,2562,0.008023773331700536,0.00818202125009752
2012,Lower Secondary Level,1st Quintile,Easy,0.010544114683591711,44,2562,0.01045396632761797,0.010634263039565453
2012,Lower Secondary Level,1st Quintile,Difficult,0.0801243509790989,233,2562,0.07988474295600133,0.08036395900219646
2012,Lower Secondary Level,1st Quintile,Almost impossible,0.02878263664767749,112,2562,0.0286350734563402,0.028930199839014778
2012,Lower Secondary Level,2nd Quintile,Difficult,0.023864606144412173,57,2562,0.023729900219486563,0.023999312069337784
2012,Upper Secondary Level,1st Quintile,Easy,0.04152373201589719,111,2562,0.041347658756284635,0.04169980527550974
2012,Upper Secondary Level,1st Quintile,Difficult,0.17370457069638964,461,2562,0.17337020029171857,0.17403894110106072
2012,Upper Secondary Level,1st Quintile,Almost impossible,0.08709582352451303,231,2562,0.08684695739446813,0.08734468965455794
2012,Upper Secondary Level,2nd Quintile,Easy,0.031615187948867855,83,2562,0.03146075982289815,0.03176961607483756
2012,Upper Secondary Level,2nd Quintile,Difficult,0.1023361032682082,200,2562,0.10206860199727201,0.1026036045391444
2012,Upper Secondary Level,2nd Quintile,Almost impossible,0.027531323983344982,64,2562,0.02738691111579959,0.027675736850890375
2012,Upper Secondary Level,3rd Quintile,Easy,0.02037906250019833,56,2562,0.0202543598559701,0.02050376514442656
2012,Upper Secondary Level,3rd Quintile,Difficult,0.07155533531562651,140,2562,0.07132784990167733,0.07178282072957569
2012,Upper Secondary Level,3rd Quintile,Almost impossible,0.012559138493517722,32,2562,0.01246085286828995,0.012657424118745495
2012,Upper Secondary Level,4th Quintile,Easy,0.018856342371914404,48,2562,0.018736295855932387,0.01897638888789642
2012,Upper Secondary Level,4th Quintile,Difficult,0.03355991452477621,78,2562,0.033400967492689684,0.03371886155686274
2012,Upper Secondary Level,5th Quintile,Easy,0.024943487919949856,48,2562,0.02480584685724746,0.025081128982652252
2012,Upper Secondary Level,5th Quintile,Difficult,0.03402159230366359,78,2562,0.03386159393307632,0.03418159067425086
2012,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.02100172700771452,62,2562,0.020875173845980127,0.021128280169448916
2012,Second Stage of Tertiary Education,1st Quintile,Difficult,0.025931544347096967,57,2562,0.02579127477793315,0.026071813916260782
2012,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.012965986092559383,34,2562,0.012866141771596543,0.013065830413522222
2012,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.015610049399293214,33,2562,0.015500643621771929,0.0157194551768145
2012,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.015600026634640373,56,2562,0.015490655429125253,0.01570939784015549
2012,Second Stage of Tertiary Education,4th Quintile,Difficult,0.014177465212160949,38,2562,0.014073124643735814,0.014281805780586083
2012,Second Stage of Tertiary Education,5th Quintile,Easy,0.012946828681990895,38,2562,0.012847057180703626,0.013046600183278164
2012,Second Stage of Tertiary Education,5th Quintile,Difficult,0.015419645258246163,40,2562,0.01531089825277475,0.015528392263717576
2013,Pre-primary Level,1st Quintile,Difficult,0.008841703806729542,46,2374,0.008754553486752461,0.008928854126706623
2013,Primary Level,1st Quintile,Difficult,0.01808791563311822,53,2374,0.01796384755381114,0.0182119837124253
2013,Primary Level,1st Quintile,Almost impossible,0.012415781452867371,32,2374,0.01231269452551994,0.012518868380214801
2013,Lower Secondary Level,1st Quintile,Easy,0.01283541622250874,44,2374,0.012730623950642134,0.012940208494375344
2013,Lower Secondary Level,1st Quintile,Difficult,0.08743544848388454,202,2374,0.08717247917619685,0.08769841779157224
2013,Lower Secondary Level,1st Quintile,Almost impossible,0.03203364207244371,115,2374,0.03186971043164423,0.032197573713243194
2013,Lower Secondary Level,2nd Quintile,Difficult,0.023672887697699627,54,2374,0.02353135630232015,0.023814419093079103
2013,Upper Secondary Level,1st Quintile,Easy,0.03635521579589153,101,2374,0.03618096637409786,0.0365294652176852
2013,Upper Secondary Level,1st Quintile,Difficult,0.13734328021486528,399,2374,0.1370228361683398,0.13766372426139076
2013,Upper Secondary Level,1st Quintile,Almost impossible,0.0905946087405768,192,2374,0.09032739460174123,0.09086182287941237
2013,Upper Secondary Level,2nd Quintile,Easy,0.020441705611561754,69,2374,0.020309969996747418,0.02057344122637609
2013,Upper Secondary Level,2nd Quintile,Difficult,0.09963616838633335,189,2374,0.09935733355484783,0.09991500321781888
2013,Upper Secondary Level,2nd Quintile,Almost impossible,0.025056226163524566,71,2374,0.024910721433997304,0.02520173089305183
2013,Upper Secondary Level,3rd Quintile,Easy,0.035299923633037,72,2374,0.035128127836236624,0.03547171942983738
2013,Upper Secondary Level,3rd Quintile,Difficult,0.08223405740945663,140,2374,0.08197830406432637,0.0824898107545869
2013,Upper Secondary Level,3rd Quintile,Almost impossible,0.027501216569713337,52,2374,0.027348969135924918,0.027653464003501757
2013,Upper Secondary Level,4th Quintile,Easy,0.02755930960655786,45,2374,0.027406906007517502,0.027711713205598218
2013,Upper Secondary Level,4th Quintile,Difficult,0.047593942080678256,73,2374,0.04739573625820014,0.04779214790315637
2013,Upper Secondary Level,5th Quintile,Easy,0.019190593665715745,40,2374,0.019062871577416447,0.019318315754015044
2013,Upper Secondary Level,5th Quintile,Difficult,0.03325028172302819,64,2374,0.03308337101997516,0.033417192426081224
2013,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.016474433987697813,47,2374,0.01635593147129257,0.016592936504103054
2013,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.01494054093077453,33,2374,0.014827601946291864,0.015053479915257198
2013,Second Stage of Tertiary Education,1st Quintile,Difficult,0.017222771568026943,53,2374,0.01710165360508075,0.017343889530973135
2013,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.012960012814308709,35,2374,0.012854719793931749,0.013065305834685669
2013,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.00952225640123225,32,2374,0.009431845293365557,0.009612667509098944
2013,Second Stage of Tertiary Education,4th Quintile,Difficult,0.01605625887610842,40,2374,0.015939245149907966,0.016173272602308872
2013,Second Stage of Tertiary Education,5th Quintile,Easy,0.016487625055131985,39,2374,0.01636907590077992,0.01660617420948405
2013,Second Stage of Tertiary Education,5th Quintile,Difficult,0.018956775396527275,42,2374,0.018829818645927778,0.01908373214712677
2014,Pre-primary Level,1st Quintile,Easy,0.008513694821299373,35,2846,0.008438847539044326,0.00858854210355442
2014,Pre-primary Level,1st Quintile,Difficult,0.007297120764135628,33,2846,0.007227784722578057,0.007366456805693198
2014,Primary Level,1st Quintile,Difficult,0.02834466632858393,94,2846,0.028209469834328555,0.028479862822839302
2014,Primary Level,1st Quintile,Almost impossible,0.010972996586305067,40,2846,0.010888129296591005,0.01105786387601913
2014,Lower Secondary Level,1st Quintile,Easy,0.01496512617385562,59,2846,0.014866216303903034,0.015064036043808205
2014,Lower Secondary Level,1st Quintile,Difficult,0.06756043037752382,255,2846,0.06735596009944984,0.0677649006555978
2014,Lower Secondary Level,1st Quintile,Almost impossible,0.03141765204434064,116,2846,0.03127554069143303,0.031559763397248246
2014,Lower Secondary Level,2nd Quintile,Difficult,0.025084864873541925,76,2846,0.024957466781015923,0.025212262966067926
2014,Lower Secondary Level,2nd Quintile,Almost impossible,0.014905590728339246,44,2846,0.014806874816921233,0.01500430663975726
2014,Lower Secondary Level,3rd Quintile,Difficult,0.016906599821489714,45,2846,0.016801573256156374,0.017011626386823055
2014,Upper Secondary Level,1st Quintile,Easy,0.04131051443234077,103,2846,0.04114839207126177,0.04147263679341976
2014,Upper Secondary Level,1st Quintile,Difficult,0.14922970752599965,444,2846,0.14893943399326492,0.14951998105873437
2014,Upper Secondary Level,1st Quintile,Almost impossible,0.07752737951559562,196,2846,0.07730951929899599,0.07774523973219524
2014,Upper Secondary Level,2nd Quintile,Easy,0.019968677673425687,65,2846,0.019854713520251678,0.020082641826599697
2014,Upper Secondary Level,2nd Quintile,Difficult,0.08794159253194778,197,2846,0.0877108741885218,0.08817231087537375
2014,Upper Secondary Level,2nd Quintile,Almost impossible,0.03852938058515365,84,2846,0.03837258361779703,0.03868617755251027
2014,Upper Secondary Level,3rd Quintile,Easy,0.026849715432594304,70,2846,0.026718031303199597,0.02698139956198901
2014,Upper Secondary Level,3rd Quintile,Difficult,0.05594812309800387,123,2846,0.05576089788767897,0.056135348308328774
2014,Upper Secondary Level,3rd Quintile,Almost impossible,0.014353779622494761,36,2846,0.014256881066811108,0.014450678178178415
2014,Upper Secondary Level,4th Quintile,Easy,0.01967534700672012,50,2846,0.01956220606253256,0.01978848795090768
2014,Upper Secondary Level,4th Quintile,Difficult,0.037959628686502954,79,2846,0.0378039492457952,0.03811530812721071
2014,Upper Secondary Level,4th Quintile,Almost impossible,0.010244550298903454,38,2846,0.01016251815977795,0.010326582438028958
2014,Upper Secondary Level,5th Quintile,Easy,0.019348826305215047,45,2846,0.019236609415977483,0.01946104319445261
2014,Upper Secondary Level,5th Quintile,Difficult,0.0163067934238068,46,2846,0.01620361526894603,0.016409971578667568
2014,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.020764250339765963,64,2846,0.020648085313633265,0.02088041536589866
2014,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.0102809035105569,32,2846,0.010198727462282509,0.010363079558831291
2014,Second Stage of Tertiary Education,1st Quintile,Difficult,0.023741577164885664,89,2846,0.0236175517135399,0.023865602616231427
2014,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.012893746329220503,41,2846,0.012801840057514596,0.01298565260092641
2014,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.018555267983064665,50,2846,0.01844533192112693,0.0186652040450024
2014,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.020993322390273194,56,2846,0.020876532015818853,0.021110112764727535
2014,Second Stage of Tertiary Education,4th Quintile,Difficult,0.01956405189887666,52,2846,0.01945122499969513,0.01967687879805819
2014,Second Stage of Tertiary Education,5th Quintile,Easy,0.013600622203624685,43,2846,0.013506264053163334,0.013694980354086035
2014,Second Stage of Tertiary Education,5th Quintile,Difficult,0.01844349952161226,46,2846,0.018333888821316733,0.018553110221907785
2015,Pre-primary Level,1st Quintile,Difficult,0.012203850272331758,34,2387,0.012107762244537417,0.0122999383001261
2015,Primary Level,1st Quintile,Difficult,0.024235734991428916,73,2387,0.02410115275784028,0.024370317225017552
2015,Primary Level,1st Quintile,Almost impossible,0.011875131181203062,38,2387,0.011780330315670866,0.011969932046735257
2015,Lower Secondary Level,1st Quintile,Easy,0.013292334765554215,55,2387,0.013192108380650307,0.013392561150458122
2015,Lower Secondary Level,1st Quintile,Difficult,0.09854798701813389,235,2387,0.09828714210906758,0.09880883192720019
2015,Lower Secondary Level,1st Quintile,Almost impossible,0.03392811343041999,88,2387,0.03376967090448457,0.0340865559563554
2015,Lower Secondary Level,2nd Quintile,Difficult,0.024617700123671492,72,2387,0.024482088051092546,0.02475331219625044
2015,Upper Secondary Level,1st Quintile,Easy,0.05615365535876555,104,2387,0.05595217772349251,0.05635513299403859
2015,Upper Secondary Level,1st Quintile,Difficult,0.15678775994433367,387,2387,0.1564695514940916,0.15710596839457572
2015,Upper Secondary Level,1st Quintile,Almost impossible,0.0685907957426358,165,2387,0.06836959307351352,0.06881199841175807
2015,Upper Secondary Level,2nd Quintile,Easy,0.027102302713140094,75,2387,0.02696019296710009,0.0272444124591801
2015,Upper Secondary Level,2nd Quintile,Difficult,0.0920423682898056,179,2387,0.09178937216806571,0.09229536441154548
2015,Upper Secondary Level,2nd Quintile,Almost impossible,0.025947144534856408,74,2387,0.025808013752531334,0.02608627531718148
2015,Upper Secondary Level,3rd Quintile,Easy,0.020670556960488293,60,2387,0.02054604023968464,0.020795073681291944
2015,Upper Secondary Level,3rd Quintile,Difficult,0.0445366579225424,103,2387,0.044356126415997066,0.04471718942908773
