year,plb0419_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Difficult,in school,5th Quintile,0.016301292861157952,26790,0.0147848997955159,0.017817685926800005
2004,Difficult,vocational + Abi,1st Quintile,0.015739179314221474,26790,0.014248734654886817,0.01722962397355613
2004,Difficult,vocational + Abi,3rd Quintile,0.01461495222034851,26790,0.013177903810360124,0.016052000630336898
2004,Difficult,higher education,2nd Quintile,0.01461495222034851,26790,0.013177903810360124,0.016052000630336898
2004,Difficult,vocational + Abi,4th Quintile,0.01461495222034851,26790,0.013177903810360124,0.016052000630336898
2004,Difficult,higher education,1st Quintile,0.014052838673412029,26790,0.012643294906887129,0.015462382439936929
2004,Difficult,higher vocational,2nd Quintile,0.013490725126475547,26790,0.012109266293136443,0.014872183959814652
2004,Difficult,vocational + Abi,5th Quintile,0.012928611579539067,26790,0.011575854111241644,0.01428136904783649
2004,Difficult,higher vocational,3rd Quintile,0.011804384485666104,26790,0.010511044069623507,0.0130977249017087
2004,Difficult,inadequately,1st Quintile,0.011242270938729624,26790,0.009979741004161654,0.012504800873297594
2004,Difficult,general elementary,5th Quintile,0.008431703204047217,26790,0.00733676732662298,0.009526639081471455
2004,Difficult,vocational + Abi,2nd Quintile,0.008431703204047217,26790,0.00733676732662298,0.009526639081471455
2004,Difficult,in school,1st Quintile,0.007869589657110737,26790,0.006811481313057043,0.008927698001164431
2004,Difficult,higher vocational,1st Quintile,0.007307476110174255,26790,0.006287568594169153,0.008327383626179359
2004,Difficult,higher vocational,5th Quintile,0.005621135469364812,26790,0.004725857942716821,0.006516412996012803
2004,Difficult,higher vocational,4th Quintile,0.00505902192242833,26790,0.004209447058971244,0.005908596785885416
2004,Difficult,inadequately,3rd Quintile,0.002810567734682406,26790,0.002176616902337592,0.00344451856702722
2004,Difficult,inadequately,2nd Quintile,0.002810567734682406,26790,0.002176616902337592,0.00344451856702722
2004,Difficult,inadequately,5th Quintile,0.0005621135469364812,26790,0.0002782826662321959,0.0008459444276407665
2004,Almost impossible,middle vocational,1st Quintile,0.20890937019969277,26790,0.20404124437574073,0.21377749602364482
2004,Almost impossible,middle vocational,3rd Quintile,0.11981566820276497,26790,0.11592688852674837,0.12370444787878157
2004,Almost impossible,middle vocational,2nd Quintile,0.10138248847926268,26790,0.09776806839527206,0.10499690856325329
2004,Almost impossible,general elementary,1st Quintile,0.06912442396313365,26790,0.0660868189913954,0.07216202893487189
2004,Almost impossible,middle vocational,4th Quintile,0.05069124423963134,26790,0.04806436605735027,0.05331812242191241
2004,Almost impossible,middle vocational,5th Quintile,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Almost impossible,in school,5th Quintile,0.03840245775729647,26790,0.036101302628593346,0.04070361288599959
2004,Almost impossible,general elementary,2nd Quintile,0.03379416282642089,26790,0.031630321608873836,0.03595800404396795
2004,Almost impossible,higher education,1st Quintile,0.029185867895545316,26790,0.027170176390108016,0.031201559400982615
2004,Almost impossible,higher education,4th Quintile,0.026113671274961597,26790,0.024204003517426072,0.02802333903249712
2004,Almost impossible,in school,3rd Quintile,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,Almost impossible,higher education,2nd Quintile,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,Almost impossible,higher education,5th Quintile,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,Almost impossible,general elementary,3rd Quintile,0.018433179723502304,26790,0.01682242364807556,0.020043935798929047
2004,Almost impossible,higher vocational,1st Quintile,0.018433179723502304,26790,0.01682242364807556,0.020043935798929047
2004,Almost impossible,in school,4th Quintile,0.018433179723502304,26790,0.01682242364807556,0.020043935798929047
2004,Almost impossible,inadequately,1st Quintile,0.016897081413210446,26790,0.015353693639542592,0.018440469186878302
2004,Almost impossible,in school,2nd Quintile,0.015360983102918587,26790,0.013888271390556591,0.016833694815280582
2004,Almost impossible,higher vocational,2nd Quintile,0.015360983102918587,26790,0.013888271390556591,0.016833694815280582
2004,Almost impossible,higher education,3rd Quintile,0.013824884792626729,26790,0.012426658402521567,0.015223111182731891
2004,Almost impossible,vocational + Abi,1st Quintile,0.013824884792626729,26790,0.012426658402521567,0.015223111182731891
2004,Almost impossible,higher vocational,3rd Quintile,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,Almost impossible,vocational + Abi,3rd Quintile,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,Almost impossible,general elementary,4th Quintile,0.009216589861751152,26790,0.008072278504040058,0.010360901219462246
2004,Almost impossible,vocational + Abi,5th Quintile,0.009216589861751152,26790,0.008072278504040058,0.010360901219462246
2004,Almost impossible,in school,1st Quintile,0.009216589861751152,26790,0.008072278504040058,0.010360901219462246
2004,Almost impossible,vocational + Abi,2nd Quintile,0.006144393241167435,26790,0.0052086194833386714,0.007080166998996198
2004,Almost impossible,inadequately,2nd Quintile,0.006144393241167435,26790,0.0052086194833386714,0.007080166998996198
2004,Almost impossible,higher vocational,4th Quintile,0.004608294930875576,26790,0.003797265048118822,0.0054193248136323304
2004,Almost impossible,higher vocational,5th Quintile,0.004608294930875576,26790,0.003797265048118822,0.0054193248136323304
2004,Almost impossible,vocational + Abi,4th Quintile,0.0030721966205837174,26790,0.0024094827320575826,0.003734910509109852
2004,Almost impossible,general elementary,5th Quintile,0.0015360983102918587,26790,0.001067127940434709,0.0020050686801490083
2004,Almost impossible,inadequately,5th Quintile,0.0015360983102918587,26790,0.001067127940434709,0.0020050686801490083
2004,Almost impossible,inadequately,4th Quintile,0.0015360983102918587,26790,0.001067127940434709,0.0020050686801490083
2004,Almost impossible,inadequately,3rd Quintile,0.0015360983102918587,26790,0.001067127940434709,0.0020050686801490083
2005,Easy,middle vocational,5th Quintile,0.11151079136690648,25520,0.10764889812518863,0.11537268460862432
2005,Easy,middle vocational,3rd Quintile,0.11151079136690648,25520,0.10764889812518863,0.11537268460862432
2005,Easy,middle vocational,1st Quintile,0.1079136690647482,25520,0.10410689231470027,0.11172044581479612
2005,Easy,middle vocational,2nd Quintile,0.08992805755395683,25520,0.0864181053278042,0.09343800978010947
2005,Easy,middle vocational,4th Quintile,0.08273381294964029,25520,0.07935390440831831,0.08611372149096226
2005,Easy,in school,5th Quintile,0.07194244604316546,25520,0.0687721793995962,0.07511271268673472
2005,Easy,in school,3rd Quintile,0.04316546762589928,25520,0.04067200776323286,0.045658927488565704
2005,Easy,higher education,5th Quintile,0.039568345323741004,25520,0.0371765560512956,0.04196013459618641
2005,Easy,in school,4th Quintile,0.039568345323741004,25520,0.0371765560512956,0.04196013459618641
2005,Easy,in school,1st Quintile,0.03597122302158273,25520,0.033686474855352415,0.03825597118781305
2005,Easy,general elementary,3rd Quintile,0.025179856115107913,25520,0.0232576294129406,0.027102082817275226
2005,Easy,general elementary,1st Quintile,0.02158273381294964,25520,0.019799817257740562,0.02336565036815872
2005,Easy,in school,2nd Quintile,0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Easy,higher vocational,5th Quintile,0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Easy,vocational + Abi,3rd Quintile,0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Easy,vocational + Abi,1st Quintile,0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Easy,higher education,4th Quintile,0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Easy,higher education,3rd Quintile,0.014388489208633094,25520,0.012927401734790395,0.015849576682475795
2005,Easy,vocational + Abi,2nd Quintile,0.014388489208633094,25520,0.012927401734790395,0.015849576682475795
2005,Easy,vocational + Abi,4th Quintile,0.014388489208633094,25520,0.012927401734790395,0.015849576682475795
2005,Easy,vocational + Abi,5th Quintile,0.014388489208633094,25520,0.012927401734790395,0.015849576682475795
2005,Easy,general elementary,5th Quintile,0.01079136690647482,25520,0.00952372112736778,0.012059012685581861
2005,Easy,general elementary,2nd Quintile,0.01079136690647482,25520,0.00952372112736778,0.012059012685581861
2005,Easy,higher education,2nd Quintile,0.01079136690647482,25520,0.00952372112736778,0.012059012685581861
2005,Easy,higher vocational,3rd Quintile,0.01079136690647482,25520,0.00952372112736778,0.012059012685581861
2005,Easy,higher vocational,4th Quintile,0.01079136690647482,25520,0.00952372112736778,0.012059012685581861
2005,Easy,general elementary,4th Quintile,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,Easy,inadequately,5th Quintile,0.0035971223021582736,25520,0.002862590125750817,0.00433165447856573
2005,Easy,inadequately,1st Quintile,0.0035971223021582736,25520,0.002862590125750817,0.00433165447856573
2005,Easy,higher education,1st Quintile,0.0035971223021582736,25520,0.002862590125750817,0.00433165447856573
2005,Difficult,middle vocational,1st Quintile,0.15339918651946544,25520,0.14897771730661308,0.1578206557323178
2005,Difficult,middle vocational,3rd Quintile,0.1179546775130738,25520,0.11399719713031582,0.12191215789583178
2005,Difficult,middle vocational,2nd Quintile,0.1167925624636839,25520,0.11285203200577962,0.12073309292158818
2005,Difficult,middle vocational,4th Quintile,0.08890180127832656,25520,0.08540996710787066,0.09239363544878246
2005,Difficult,general elementary,1st Quintile,0.05926786751888437,25520,0.05637080160565602,0.06216493343211272
2005,Difficult,middle vocational,5th Quintile,0.05461940732132481,25520,0.05183140860623034,0.05740740603641928
2005,Difficult,general elementary,2nd Quintile,0.03602556653108658,25520,0.03373915762163614,0.03831197544053702
2005,Difficult,higher education,4th Quintile,0.02905287623474724,25520,0.026992207921084633,0.03111354454840985
2005,Difficult,higher education,5th Quintile,0.026147588611272515,25520,0.024189744405911425,0.028105432816633604
2005,Difficult,in school,5th Quintile,0.02556653108657757,25520,0.023629985452065468,0.027503076721089675
2005,Difficult,general elementary,3rd Quintile,0.024985473561882625,25520,0.023070489904401047,0.026900457219364203
2005,Difficult,in school,4th Quintile,0.02149912841371296,25520,0.01971959244068782,0.023278664386738097
2005,Difficult,in school,2nd Quintile,0.017431725740848343,25520,0.01582601505650021,0.019037436425196477
2005,Difficult,higher education,2nd Quintile,0.0168506682161534,25520,0.015271479455812148,0.01842985697649465
2005,Difficult,general elementary,4th Quintile,0.0168506682161534,25520,0.015271479455812148,0.01842985697649465
2005,Difficult,higher education,1st Quintile,0.016269610691458453,25520,0.014717429699583378,0.01782179168333353
2005,Difficult,higher education,3rd Quintile,0.016269610691458453,25520,0.014717429699583378,0.01782179168333353
2005,Difficult,in school,3rd Quintile,0.01568855316676351,25520,0.014163891606258945,0.017213214727268077
2005,Difficult,vocational + Abi,3rd Quintile,0.015107495642068565,25520,0.013610893400852182,0.01660409788328495
2005,Difficult,in school,1st Quintile,0.015107495642068565,25520,0.013610893400852182,0.01660409788328495
2005,Difficult,vocational + Abi,1st Quintile,0.015107495642068565,25520,0.013610893400852182,0.01660409788328495
2005,Difficult,vocational + Abi,4th Quintile,0.013945380592678676,25520,0.012506643607522397,0.015384117577834954
2005,Difficult,vocational + Abi,2nd Quintile,0.01336432306798373,25520,0.011955463755573308,0.014773182380394153
2005,Difficult,higher vocational,4th Quintile,0.011621150493898896,25520,0.010306222350598611,0.01293607863719918
2005,Difficult,higher vocational,2nd Quintile,0.010459035444509006,25520,0.009210851929321029,0.011707218959696983
2005,Difficult,higher vocational,1st Quintile,0.009296920395119116,25520,0.008119430879115697,0.010474409911122536
2005,Difficult,inadequately,1st Quintile,0.009296920395119116,25520,0.008119430879115697,0.010474409911122536
2005,Difficult,higher vocational,3rd Quintile,0.008715862870424172,25520,0.007575429258002524,0.00985629648284582
2005,Difficult,higher vocational,5th Quintile,0.006391632771644393,25520,0.005413879531592867,0.007369386011695919
2005,Difficult,vocational + Abi,5th Quintile,0.006391632771644393,25520,0.005413879531592867,0.007369386011695919
2005,Difficult,general elementary,5th Quintile,0.005810575246949448,25520,0.004878051562835625,0.006743098931063271
2005,Difficult,inadequately,2nd Quintile,0.003486345148169669,25520,0.002763171565024705,0.004209518731314633
2005,Difficult,inadequately,4th Quintile,0.0017431725740848344,25520,0.0012313645704189954,0.0022549805777506734
2005,Difficult,inadequately,3rd Quintile,0.0005810575246949448,25520,0.0002853930880773999,0.0008767219613124897
2005,Almost impossible,middle vocational,1st Quintile,0.23579545454545456,25520,0.23058724728016855,0.24100366181074057
2005,Almost impossible,middle vocational,2nd Quintile,0.11789772727272728,25520,0.11394107464330491,0.12185437990214965
2005,Almost impossible,middle vocational,3rd Quintile,0.09375,25520,0.090173770475258,0.097326229524742
2005,Almost impossible,general elementary,1st Quintile,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Almost impossible,middle vocational,4th Quintile,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Almost impossible,middle vocational,5th Quintile,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Almost impossible,in school,4th Quintile,0.02556818181818182,25520,0.02363157530741291,0.02750478832895073
2005,Almost impossible,higher education,1st Quintile,0.02556818181818182,25520,0.02363157530741291,0.02750478832895073
2005,Almost impossible,general elementary,2nd Quintile,0.02556818181818182,25520,0.02363157530741291,0.02750478832895073
2005,Almost impossible,higher education,3rd Quintile,0.024147727272727272,25520,0.022264312786721547,0.026031141758732997
2005,Almost impossible,in school,5th Quintile,0.024147727272727272,25520,0.022264312786721547,0.026031141758732997
2005,Almost impossible,higher education,2nd Quintile,0.02130681818181818,25520,0.01953508500505936,0.023078551358577
2005,Almost impossible,higher education,5th Quintile,0.02130681818181818,25520,0.01953508500505936,0.023078551358577
2005,Almost impossible,general elementary,3rd Quintile,0.02130681818181818,25520,0.01953508500505936,0.023078551358577
2005,Almost impossible,in school,2nd Quintile,0.018465909090909092,25520,0.016814123105452123,0.02011769507636606
2005,Almost impossible,higher vocational,3rd Quintile,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,Almost impossible,inadequately,1st Quintile,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,Almost impossible,in school,1st Quintile,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,Almost impossible,higher education,4th Quintile,0.014204545454545454,25520,0.012752691899241365,0.015656399009849543
2005,Almost impossible,vocational + Abi,1st Quintile,0.014204545454545454,25520,0.012752691899241365,0.015656399009849543
2005,Almost impossible,general elementary,4th Quintile,0.01278409090909091,25520,0.01140574972064093,0.01416243209754089
2005,Almost impossible,vocational + Abi,3rd Quintile,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Almost impossible,higher vocational,1st Quintile,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Almost impossible,vocational + Abi,5th Quintile,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Almost impossible,in school,3rd Quintile,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Almost impossible,higher vocational,5th Quintile,0.008522727272727272,25520,0.007394890076208147,0.009650564469246397
2005,Almost impossible,higher vocational,2nd Quintile,0.007102272727272727,25520,0.006071965687515572,0.008132579767029881
2005,Almost impossible,inadequately,3rd Quintile,0.007102272727272727,25520,0.006071965687515572,0.008132579767029881
2005,Almost impossible,inadequately,2nd Quintile,0.007102272727272727,25520,0.006071965687515572,0.008132579767029881
2005,Almost impossible,higher vocational,4th Quintile,0.007102272727272727,25520,0.006071965687515572,0.008132579767029881
2005,Almost impossible,vocational + Abi,2nd Quintile,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Almost impossible,general elementary,5th Quintile,0.004261363636363636,25520,0.003462150316117062,0.00506057695661021
2005,Almost impossible,vocational + Abi,4th Quintile,0.004261363636363636,25520,0.003462150316117062,0.00506057695661021
2006,Easy,middle vocational,1st Quintile,0.12422360248447205,27321,0.12031243463907418,0.12813477032986992
2006,Easy,middle vocational,3rd Quintile,0.11180124223602485,27321,0.10806455996954861,0.11553792450250108
2006,Easy,middle vocational,5th Quintile,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,Easy,middle vocational,4th Quintile,0.09937888198757763,27321,0.09583135349607082,0.10292641047908445
2006,Easy,in school,5th Quintile,0.06832298136645963,27321,0.06533124120302439,0.07131472152989488
2006,Easy,higher education,4th Quintile,0.055900621118012424,27321,0.053176509186754074,0.05862473304927077
2006,Easy,middle vocational,2nd Quintile,0.052795031055900624,27321,0.05014331948083063,0.055446742630970616
2006,Easy,vocational + Abi,3rd Quintile,0.034161490683229816,27321,0.032007576276498785,0.036315405089960846
2006,Easy,in school,4th Quintile,0.034161490683229816,27321,0.032007576276498785,0.036315405089960846
2006,Easy,higher education,5th Quintile,0.031055900621118012,27321,0.02899892473252772,0.0331128765097083
2006,Easy,vocational + Abi,4th Quintile,0.031055900621118012,27321,0.02899892473252772,0.0331128765097083
2006,Easy,general elementary,2nd Quintile,0.027950310559006212,27321,0.025995767117318783,0.02990485400069364
2006,Easy,general elementary,1st Quintile,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Easy,in school,3rd Quintile,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Easy,vocational + Abi,2nd Quintile,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Easy,vocational + Abi,1st Quintile,0.018633540372670808,27321,0.017030032595967824,0.02023704814937379
2006,Easy,higher education,1st Quintile,0.018633540372670808,27321,0.017030032595967824,0.02023704814937379
2006,Easy,higher vocational,3rd Quintile,0.015527950310559006,27321,0.014061840373657554,0.016994060247460457
2006,Easy,in school,1st Quintile,0.015527950310559006,27321,0.014061840373657554,0.016994060247460457
2006,Easy,general elementary,5th Quintile,0.015527950310559006,27321,0.014061840373657554,0.016994060247460457
2006,Easy,general elementary,4th Quintile,0.015527950310559006,27321,0.014061840373657554,0.016994060247460457
2006,Easy,in school,2nd Quintile,0.012422360248447204,27321,0.011108964942875197,0.013735755554019211
2006,Easy,vocational + Abi,5th Quintile,0.009316770186335404,27321,0.008177549472514253,0.010455990900156555
2006,Easy,higher vocational,4th Quintile,0.009316770186335404,27321,0.008177549472514253,0.010455990900156555
2006,Easy,higher vocational,5th Quintile,0.009316770186335404,27321,0.008177549472514253,0.010455990900156555
2006,Easy,general elementary,3rd Quintile,0.006211180124223602,27321,0.005279553500847619,0.007142806747599585
2006,Easy,higher education,2nd Quintile,0.006211180124223602,27321,0.005279553500847619,0.007142806747599585
2006,Easy,inadequately,1st Quintile,0.003105590062111801,27321,0.0024458020503611484,0.0037653780738624537
2006,Difficult,middle vocational,1st Quintile,0.16677275620623808,27321,0.16235245300772114,0.17119305940475502
2006,Difficult,middle vocational,2nd Quintile,0.11266709102482496,27321,0.1089177960417342,0.11641638600791572
2006,Difficult,middle vocational,3rd Quintile,0.1037555697008275,27321,0.10013958386798609,0.10737155553366891
2006,Difficult,middle vocational,4th Quintile,0.09229789942711648,27321,0.0888656775551384,0.09573012129909457
2006,Difficult,general elementary,1st Quintile,0.056651814131126674,27321,0.0539105511844599,0.05939307707779345
2006,Difficult,middle vocational,5th Quintile,0.056651814131126674,27321,0.0539105511844599,0.05939307707779345
2006,Difficult,general elementary,2nd Quintile,0.041374920432845325,27321,0.039013350803877654,0.043736490061812995
2006,Difficult,higher education,5th Quintile,0.02864417568427753,27321,0.026666226570723397,0.030622124797831666
2006,Difficult,higher education,4th Quintile,0.02737110120942075,27321,0.02543633944728024,0.02930586297156126
2006,Difficult,general elementary,3rd Quintile,0.024824952259707194,27321,0.022979965402382133,0.026669939117032256
2006,Difficult,in school,5th Quintile,0.021005728835136857,27321,0.019305267629643023,0.02270619004063069
2006,Difficult,in school,3rd Quintile,0.020369191597708464,27321,0.0186941488697673,0.022044234325649628
2006,Difficult,in school,4th Quintile,0.020369191597708464,27321,0.0186941488697673,0.022044234325649628
2006,Difficult,higher education,2nd Quintile,0.019096117122851686,27321,0.017473210481927383,0.02071902376377599
2006,Difficult,higher education,3rd Quintile,0.018459579885423297,27321,0.016863433287881327,0.020055726482965268
2006,Difficult,vocational + Abi,1st Quintile,0.01782304264799491,27321,0.01625414876627975,0.019391936529710066
2006,Difficult,vocational + Abi,3rd Quintile,0.016549968173138127,27321,0.015037164722186976,0.01806277162408928
2006,Difficult,higher education,1st Quintile,0.016549968173138127,27321,0.015037164722186976,0.01806277162408928
2006,Difficult,in school,1st Quintile,0.01464035646085296,27321,0.013216123649293246,0.016064589272412676
2006,Difficult,inadequately,1st Quintile,0.01336728198599618,27321,0.012005501560909862,0.014729062411082499
2006,Difficult,in school,2nd Quintile,0.0120942075111394,27321,0.0107980605391595,0.013390354483119302
2006,Difficult,higher vocational,3rd Quintile,0.0120942075111394,27321,0.0107980605391595,0.013390354483119302
2006,Difficult,general elementary,4th Quintile,0.0120942075111394,27321,0.0107980605391595,0.013390354483119302
2006,Difficult,vocational + Abi,4th Quintile,0.011457670273711012,27321,0.010195687080594066,0.012719653466827957
2006,Difficult,vocational + Abi,5th Quintile,0.010184595798854232,27321,0.008994020744591314,0.01137517085311715
2006,Difficult,vocational + Abi,2nd Quintile,0.008911521323997454,27321,0.0077971243740033915,0.010025918273991517
2006,Difficult,general elementary,5th Quintile,0.008911521323997454,27321,0.0077971243740033915,0.010025918273991517
2006,Difficult,higher vocational,4th Quintile,0.008911521323997454,27321,0.0077971243740033915,0.010025918273991517
2006,Difficult,higher vocational,1st Quintile,0.008274984086569064,27321,0.00720077952195285,0.009349188651185277
2006,Difficult,higher vocational,5th Quintile,0.0076384468491406746,27321,0.00660605332597308,0.00867084037230827
2006,Difficult,higher vocational,2nd Quintile,0.005728835136855506,27321,0.004833896289734772,0.00662377398397624
2006,Difficult,inadequately,2nd Quintile,0.003182686187141948,27321,0.0025147846058240775,0.0038505877684598183
2006,Difficult,inadequately,3rd Quintile,0.0006365372374283895,27321,0.0003374613384233425,0.0009356131364334364
2006,Difficult,inadequately,4th Quintile,0.0006365372374283895,27321,0.0003374613384233425,0.0009356131364334364
2006,Almost impossible,middle vocational,1st Quintile,0.22906793048973143,27321,0.2240848491326228,0.23405101184684005
2006,Almost impossible,middle vocational,2nd Quintile,0.09794628751974724,27321,0.09442162155742231,0.10147095348207216
2006,Almost impossible,middle vocational,3rd Quintile,0.09636650868878358,27321,0.09286732293470248,0.09986569444286467
2006,Almost impossible,middle vocational,4th Quintile,0.0631911532385466,27321,0.06030604966934724,0.06607625680774595
2006,Almost impossible,general elementary,1st Quintile,0.0631911532385466,27321,0.06030604966934724,0.06607625680774595
2006,Almost impossible,middle vocational,5th Quintile,0.04265402843601896,27321,0.0402578328719188,0.04505022400011912
2006,Almost impossible,in school,5th Quintile,0.036334913112164295,27321,0.03411603778415276,0.03855378844017583
2006,Almost impossible,general elementary,2nd Quintile,0.03317535545023697,27321,0.03105167375302406,0.03529903714744988
2006,Almost impossible,general elementary,3rd Quintile,0.0315955766192733,27321,0.029521382967282107,0.03366977027126449
2006,Almost impossible,higher education,1st Quintile,0.030015797788309637,27321,0.027992475564632264,0.032039120011987006
2006,Almost impossible,higher education,5th Quintile,0.02843601895734597,27321,0.026465058659502393,0.030406979255189547
2006,Almost impossible,in school,4th Quintile,0.02843601895734597,27321,0.026465058659502393,0.030406979255189547
2006,Almost impossible,in school,2nd Quintile,0.020537124802527645,27321,0.018855335496561865,0.022218914108493425
2006,Almost impossible,higher education,3rd Quintile,0.020537124802527645,27321,0.018855335496561865,0.022218914108493425
2006,Almost impossible,higher education,4th Quintile,0.017377567140600316,27321,0.015828052797609602,0.01892708148359103
2006,Almost impossible,higher vocational,1st Quintile,0.017377567140600316,27321,0.015828052797609602,0.01892708148359103
2006,Almost impossible,in school,3rd Quintile,0.01579778830963665,27321,0.01431919720529287,0.01727637941398043
2006,Almost impossible,inadequately,1st Quintile,0.014218009478672985,27321,0.012814169470503291,0.01562184948684268
2006,Almost impossible,higher vocational,2nd Quintile,0.01263823064770932,27321,0.011313617480322731,0.01396284381509591
2006,Almost impossible,higher vocational,3rd Quintile,0.011058451816745656,27321,0.009818398802607676,0.012298504830883636
2006,Almost impossible,general elementary,4th Quintile,0.011058451816745656,27321,0.009818398802607676,0.012298504830883636
2006,Almost impossible,vocational + Abi,3rd Quintile,0.011058451816745656,27321,0.009818398802607676,0.012298504830883636
2006,Almost impossible,higher education,2nd Quintile,0.009478672985781991,27321,0.00832969036079841,0.010627655610765573
2006,Almost impossible,vocational + Abi,1st Quintile,0.009478672985781991,27321,0.00832969036079841,0.010627655610765573
2006,Almost impossible,higher vocational,5th Quintile,0.007898894154818325,27321,0.006849185229859434,0.008948603079777216
2006,Almost impossible,vocational + Abi,4th Quintile,0.007898894154818325,27321,0.006849185229859434,0.008948603079777216
2006,Almost impossible,in school,1st Quintile,0.007898894154818325,27321,0.006849185229859434,0.008948603079777216
2006,Almost impossible,inadequately,2nd Quintile,0.007898894154818325,27321,0.006849185229859434,0.008948603079777216
2006,Almost impossible,vocational + Abi,5th Quintile,0.00631911532385466,27321,0.005379479893623738,0.007258750754085583
2006,Almost impossible,higher vocational,4th Quintile,0.004739336492890996,27321,0.003924941738281865,0.005553731247500126
2006,Almost impossible,general elementary,5th Quintile,0.00315955766192733,27321,0.0024940795999995186,0.0038250357238551417
2006,Almost impossible,vocational + Abi,2nd Quintile,0.00315955766192733,27321,0.0024940795999995186,0.0038250357238551417
2007,Easy,middle vocational,5th Quintile,0.11497326203208556,25385,0.11104912549432056,0.11889739856985057
2007,Easy,middle vocational,1st Quintile,0.10695187165775401,25385,0.10314998544763619,0.11075375786787182
2007,Easy,middle vocational,4th Quintile,0.10160427807486631,25385,0.09788757966131553,0.1053209764884171
2007,Easy,middle vocational,3rd Quintile,0.09358288770053476,25385,0.09000002837627298,0.09716574702479654
2007,Easy,middle vocational,2nd Quintile,0.06684491978609626,25385,0.06377251379640911,0.06991732577578341
2007,Easy,in school,5th Quintile,0.05614973262032086,25385,0.05331773499179087,0.058981730248850846
2007,Easy,higher education,5th Quintile,0.05080213903743316,25385,0.04810075168455959,0.05350352639030673
2007,Easy,higher education,4th Quintile,0.0374331550802139,25385,0.035098024595527966,0.039768285564899836
2007,Easy,vocational + Abi,4th Quintile,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Easy,in school,4th Quintile,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Easy,vocational + Abi,3rd Quintile,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Easy,in school,2nd Quintile,0.026737967914438502,25385,0.024753488596405346,0.028722447232471658
2007,Easy,in school,3rd Quintile,0.026737967914438502,25385,0.024753488596405346,0.028722447232471658
2007,Easy,general elementary,2nd Quintile,0.026737967914438502,25385,0.024753488596405346,0.028722447232471658
2007,Easy,general elementary,5th Quintile,0.02406417112299465,25385,0.02217894446511446,0.025949397780874843
2007,Easy,general elementary,1st Quintile,0.02406417112299465,25385,0.02217894446511446,0.025949397780874843
2007,Easy,vocational + Abi,5th Quintile,0.01871657754010695,25385,0.01704941502318094,0.02038374005703296
2007,Easy,general elementary,4th Quintile,0.016042780748663103,25385,0.014497186760507342,0.017588374736818867
2007,Easy,vocational + Abi,1st Quintile,0.016042780748663103,25385,0.014497186760507342,0.017588374736818867
2007,Easy,vocational + Abi,2nd Quintile,0.016042780748663103,25385,0.014497186760507342,0.017588374736818867
2007,Easy,higher vocational,3rd Quintile,0.016042780748663103,25385,0.014497186760507342,0.017588374736818867
2007,Easy,general elementary,3rd Quintile,0.016042780748663103,25385,0.014497186760507342,0.017588374736818867
2007,Easy,in school,1st Quintile,0.0106951871657754,25385,0.009429790333361566,0.011960583998189235
2007,Easy,higher education,2nd Quintile,0.0106951871657754,25385,0.009429790333361566,0.011960583998189235
2007,Easy,higher education,3rd Quintile,0.0106951871657754,25385,0.009429790333361566,0.011960583998189235
2007,Easy,higher vocational,4th Quintile,0.0053475935828877,25385,0.004450407861826993,0.006244779303948407
2007,Easy,higher vocational,2nd Quintile,0.0053475935828877,25385,0.004450407861826993,0.006244779303948407
