year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,4th Quintile,Easy,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Second Stage of Tertiary Education,5th Quintile,Difficult,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.3055555555555556,30607,0.3003948445972116,0.31071626651389955
2000,Second Stage of Tertiary Education,5th Quintile,Easy,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2001,Pre-primary Level,1st Quintile,Difficult,0.6111111111111112,27798,0.6053802200428419,0.6168420021793805
2001,Pre-primary Level,1st Quintile,Almost impossible,0.25555555555555554,27798,0.2504280267837002,0.2606830843274109
2001,Pre-primary Level,1st Quintile,Easy,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Pre-primary Level,2nd Quintile,Difficult,0.5098039215686274,27798,0.5039271907526163,0.5156806523846386
2001,Pre-primary Level,2nd Quintile,Almost impossible,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,Pre-primary Level,2nd Quintile,Easy,0.22549019607843138,27798,0.22057742431819083,0.23040296783867192
2001,Pre-primary Level,3rd Quintile,Difficult,0.5416666666666666,27798,0.5358092506140891,0.5475240827192441
2001,Pre-primary Level,3rd Quintile,Almost impossible,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Pre-primary Level,3rd Quintile,Easy,0.18055555555555555,27798,0.17603372294462466,0.18507738816648645
2001,Pre-primary Level,4th Quintile,Difficult,0.475,27798,0.4691294910759815,0.48087050892401845
2001,Pre-primary Level,4th Quintile,Easy,0.2875,27798,0.28217939945112075,0.2928206005488792
2001,Pre-primary Level,4th Quintile,Almost impossible,0.2375,27798,0.23249733954512844,0.24250266045487154
2001,Pre-primary Level,5th Quintile,Difficult,0.41333333333333333,27798,0.40754444439150794,0.4191222222751587
2001,Pre-primary Level,5th Quintile,Easy,0.38666666666666666,27798,0.380941792471224,0.3923915408621093
2001,Pre-primary Level,5th Quintile,Almost impossible,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,1st Quintile,Almost impossible,0.609375,27798,0.6036394954328065,0.6151105045671935
2001,Primary Level,1st Quintile,Difficult,0.359375,27798,0.353734401748423,0.365015598251577
2001,Primary Level,1st Quintile,Easy,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Primary Level,2nd Quintile,Almost impossible,0.6923076923076923,27798,0.6868819746019327,0.6977334100134519
2001,Primary Level,2nd Quintile,Difficult,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Primary Level,2nd Quintile,Easy,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Primary Level,3rd Quintile,Almost impossible,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Primary Level,3rd Quintile,Difficult,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,3rd Quintile,Easy,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,4th Quintile,Almost impossible,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Primary Level,4th Quintile,Difficult,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Primary Level,5th Quintile,Difficult,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Primary Level,5th Quintile,Almost impossible,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Secondary Level,1st Quintile,Difficult,0.5440729483282675,27798,0.538217966613078,0.549927930043457
2001,Lower Secondary Level,1st Quintile,Almost impossible,0.3829787234042553,27798,0.37726411218312833,0.3886933346253823
2001,Lower Secondary Level,1st Quintile,Easy,0.0729483282674772,27798,0.06989123324005457,0.07600542329489983
2001,Lower Secondary Level,2nd Quintile,Difficult,0.5260115606936416,27798,0.5201416591711349,0.5318814622161484
2001,Lower Secondary Level,2nd Quintile,Almost impossible,0.31213872832369943,27798,0.3066915254091432,0.3175859312382557
2001,Lower Secondary Level,2nd Quintile,Easy,0.16184971098265896,27798,0.15751992719716185,0.16617949476815608
2001,Lower Secondary Level,3rd Quintile,Difficult,0.4811320754716981,27798,0.4752584011348985,0.48700574980849776
2001,Lower Secondary Level,3rd Quintile,Almost impossible,0.37735849056603776,27798,0.3716601894598955,0.38305679167218004
2001,Lower Secondary Level,3rd Quintile,Easy,0.14150943396226415,27798,0.13741202081619935,0.14560684710832894
2001,Lower Secondary Level,4th Quintile,Difficult,0.49382716049382713,27798,0.4879497476023936,0.49970457338526064
2001,Lower Secondary Level,4th Quintile,Almost impossible,0.3950617283950617,27798,0.3893147798812883,0.4008086769088351
2001,Lower Secondary Level,4th Quintile,Easy,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Lower Secondary Level,5th Quintile,Almost impossible,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Lower Secondary Level,5th Quintile,Difficult,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Lower Secondary Level,5th Quintile,Easy,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Upper Secondary Level,1st Quintile,Difficult,0.5213270142180095,27798,0.515454502794858,0.527199525641161
2001,Upper Secondary Level,1st Quintile,Almost impossible,0.3665086887835703,27798,0.3608441863879787,0.37217319117916187
2001,Upper Secondary Level,1st Quintile,Easy,0.11216429699842022,27798,0.10845456173603524,0.1158740322608052
2001,Upper Secondary Level,2nd Quintile,Difficult,0.5733041575492341,27798,0.5674898092044208,0.5791185058940475
2001,Upper Secondary Level,2nd Quintile,Almost impossible,0.26258205689277897,27798,0.25740910226209807,0.2677550115234599
2001,Upper Secondary Level,2nd Quintile,Easy,0.16411378555798686,27798,0.15975971553523288,0.16846785558074084
2001,Upper Secondary Level,3rd Quintile,Difficult,0.5047846889952153,27798,0.498907097280132,0.5106622807102987
2001,Upper Secondary Level,3rd Quintile,Almost impossible,0.32057416267942584,27798,0.3150877991160948,0.3260605262427569
2001,Upper Secondary Level,3rd Quintile,Easy,0.17464114832535885,27798,0.17017797254298167,0.17910432410773602
2001,Upper Secondary Level,4th Quintile,Difficult,0.49140893470790376,27798,0.48553194157157625,0.49728592784423126
2001,Upper Secondary Level,4th Quintile,Almost impossible,0.29896907216494845,27798,0.2935872292542188,0.3043509150756781
2001,Upper Secondary Level,4th Quintile,Easy,0.20962199312714777,27798,0.204836957864563,0.21440702838973255
2001,Upper Secondary Level,5th Quintile,Almost impossible,0.40425531914893614,27798,0.398486229944575,0.4100244083532973
2001,Upper Secondary Level,5th Quintile,Difficult,0.3971631205673759,27798,0.39141092477908973,0.4029153163556621
2001,Upper Secondary Level,5th Quintile,Easy,0.19858156028368795,27798,0.19389182401134256,0.20327129655603335
2001,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.2545454545454545,27798,0.24942459867218353,0.2596663104187255
2001,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.2,27798,0.19529771132167503,0.204702288678325
2001,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.35135135135135137,27798,0.34573925822548557,0.3569634444772172
2001,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.28125,27798,0.2759645193104936,0.2865354806895064
2001,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.28125,27798,0.2759645193104936,0.2865354806895064
2001,First Stage of Tertiary Education,1st Quintile,Difficult,0.5116279069767442,27798,0.5057516358140186,0.5175041781394698
2001,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.3488372093023256,27798,0.3432344045844041,0.3544400140202471
2001,First Stage of Tertiary Education,1st Quintile,Easy,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,First Stage of Tertiary Education,2nd Quintile,Difficult,0.5277777777777778,27798,0.5219089947126601,0.5336465608428955
2001,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,First Stage of Tertiary Education,2nd Quintile,Easy,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,First Stage of Tertiary Education,3rd Quintile,Difficult,0.5675675675675675,27798,0.5617436232951465,0.5733915118399886
2001,First Stage of Tertiary Education,3rd Quintile,Easy,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,First Stage of Tertiary Education,4th Quintile,Difficult,0.5531914893617021,27798,0.5473469840256775,0.5590359946977268
2001,First Stage of Tertiary Education,4th Quintile,Easy,0.23404255319148937,27798,0.22906519344618934,0.2390199129367894
2001,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.2127659574468085,27798,0.20795476975018992,0.2175771451434271
2001,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.375,27798,0.36930878570618364,0.38069121429381636
2001,First Stage of Tertiary Education,5th Quintile,Difficult,0.375,27798,0.36930878570618364,0.38069121429381636
2001,First Stage of Tertiary Education,5th Quintile,Easy,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5428571428571428,27798,0.5370009139565217,0.5487133717577639
2001,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Second Stage of Tertiary Education,1st Quintile,Easy,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.56,27798,0.554164613211275,0.5658353867887251
2001,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.36,27798,0.35435725358601,0.36564274641398997
2001,Second Stage of Tertiary Education,2nd Quintile,Easy,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.6031746031746031,27798,0.5974232432193117,0.6089259631298946
2001,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Second Stage of Tertiary Education,3rd Quintile,Easy,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5945945945945946,27798,0.5888228840613517,0.6003663051278375
2001,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.22972972972972974,27798,0.2247845797823539,0.2346748796771056
2001,Second Stage of Tertiary Education,4th Quintile,Easy,0.17567567567567569,27798,0.17120210636939556,0.1801492449819558
2001,Second Stage of Tertiary Education,5th Quintile,Difficult,0.3977272727272727,27798,0.3919736870992317,0.4034808583553137
2001,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.3068181818181818,27798,0.301396757200456,0.31223960643590765
2001,Second Stage of Tertiary Education,5th Quintile,Easy,0.29545454545454547,27798,0.29009103486214843,0.3008180560469425
2002,Pre-primary Level,1st Quintile,Difficult,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,Pre-primary Level,1st Quintile,Almost impossible,0.34523809523809523,28961,0.3397622602525722,0.35071393022361824
2002,Pre-primary Level,1st Quintile,Easy,0.13095238095238096,28961,0.1270670521183204,0.13483770978644152
2002,Pre-primary Level,2nd Quintile,Difficult,0.6976744186046512,28961,0.6923849366179967,0.7029639005913056
2002,Pre-primary Level,2nd Quintile,Almost impossible,0.1511627906976744,28961,0.14703722080051537,0.15528836059483345
2002,Pre-primary Level,2nd Quintile,Easy,0.1511627906976744,28961,0.14703722080051537,0.15528836059483345
2002,Pre-primary Level,3rd Quintile,Difficult,0.47959183673469385,28961,0.4738380039579078,0.4853456695114799
2002,Pre-primary Level,3rd Quintile,Almost impossible,0.30612244897959184,28961,0.3008143586772272,0.31143053928195646
2002,Pre-primary Level,3rd Quintile,Easy,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Pre-primary Level,4th Quintile,Difficult,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Pre-primary Level,4th Quintile,Almost impossible,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Pre-primary Level,4th Quintile,Easy,0.22058823529411764,28961,0.21581267924977268,0.2253637913384626
2002,Pre-primary Level,5th Quintile,Difficult,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Pre-primary Level,5th Quintile,Easy,0.27380952380952384,28961,0.2686738333012097,0.278945214317838
2002,Pre-primary Level,5th Quintile,Almost impossible,0.15476190476190477,28961,0.15059636907985097,0.15892744044395857
2002,Primary Level,1st Quintile,Almost impossible,0.49122807017543857,28961,0.4854703248223339,0.49698581552854326
2002,Primary Level,1st Quintile,Difficult,0.43859649122807015,28961,0.43288144914932986,0.44431153330681045
2002,Primary Level,1st Quintile,Easy,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,Primary Level,2nd Quintile,Almost impossible,0.64,28961,0.6344717136281754,0.6455282863718246
2002,Primary Level,2nd Quintile,Difficult,0.28,28961,0.27482876161516523,0.2851712383848348
2002,Primary Level,2nd Quintile,Easy,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Primary Level,3rd Quintile,Difficult,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,3rd Quintile,Almost impossible,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Primary Level,3rd Quintile,Easy,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Primary Level,4th Quintile,Difficult,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,4th Quintile,Almost impossible,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,5th Quintile,Difficult,1.0,28961,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Difficult,0.5292096219931272,28961,0.5234608253064372,0.5349584186798171
2002,Lower Secondary Level,1st Quintile,Almost impossible,0.3848797250859107,28961,0.37927580630408786,0.3904836438677335
2002,Lower Secondary Level,1st Quintile,Easy,0.0859106529209622,28961,0.0826831464014242,0.0891381594405002
2002,Lower Secondary Level,2nd Quintile,Difficult,0.4930555555555556,28961,0.48729747936860246,0.4988136317425087
2002,Lower Secondary Level,2nd Quintile,Almost impossible,0.3958333333333333,28961,0.3902010582659751,0.4014656084006915
2002,Lower Secondary Level,2nd Quintile,Easy,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Secondary Level,3rd Quintile,Difficult,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Lower Secondary Level,3rd Quintile,Almost impossible,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Lower Secondary Level,3rd Quintile,Easy,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Lower Secondary Level,4th Quintile,Difficult,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Lower Secondary Level,4th Quintile,Almost impossible,0.3235294117647059,28961,0.3181413739123701,0.3289174496170417
2002,Lower Secondary Level,4th Quintile,Easy,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,Lower Secondary Level,5th Quintile,Difficult,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Lower Secondary Level,5th Quintile,Almost impossible,0.39473684210526316,28961,0.3891072718227254,0.4003664123878009
2002,Lower Secondary Level,5th Quintile,Easy,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Upper Secondary Level,1st Quintile,Difficult,0.5482233502538071,28961,0.5424915644901606,0.5539551360174536
2002,Upper Secondary Level,1st Quintile,Almost impossible,0.3637901861252115,28961,0.35824935433330585,0.3693310179171172
2002,Upper Secondary Level,1st Quintile,Easy,0.08798646362098139,28961,0.08472390842302814,0.09124901881893464
2002,Upper Secondary Level,2nd Quintile,Difficult,0.5342465753424658,28961,0.5285014673526672,0.5399916833322643
2002,Upper Secondary Level,2nd Quintile,Almost impossible,0.3059360730593607,28961,0.30062888624682926,0.31124325987189216
2002,Upper Secondary Level,2nd Quintile,Easy,0.1598173515981735,28961,0.15559700505542037,0.16403769814092664
2002,Upper Secondary Level,3rd Quintile,Difficult,0.5660377358490566,28961,0.5603295517647529,0.5717459199333603
2002,Upper Secondary Level,3rd Quintile,Almost impossible,0.2803234501347709,28961,0.2751503881141566,0.2854965121553852
2002,Upper Secondary Level,3rd Quintile,Easy,0.15363881401617252,28961,0.14948566382563233,0.1577919642067127
2002,Upper Secondary Level,4th Quintile,Difficult,0.4952681388012618,28961,0.48950976504712196,0.5010265125554016
2002,Upper Secondary Level,4th Quintile,Almost impossible,0.277602523659306,28961,0.27244490641121,0.282760140907402
2002,Upper Secondary Level,4th Quintile,Easy,0.22712933753943218,28961,0.2223038708419385,0.23195480423692585
2002,Upper Secondary Level,5th Quintile,Difficult,0.4854368932038835,28961,0.4796807047130092,0.4911930816947578
2002,Upper Secondary Level,5th Quintile,Almost impossible,0.3592233009708738,28961,0.3536976315446304,0.3647489703971172
2002,Upper Secondary Level,5th Quintile,Easy,0.1553398058252427,28961,0.15116792698187434,0.15951168466861107
2002,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5666666666666667,28961,0.5609594524126105,0.5723738809207228
2002,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.18333333333333332,28961,0.17887684856240132,0.18778981810426532
2002,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.5909090909090909,28961,0.5852464431877664,0.5965717386304155
2002,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.59375,28961,0.5880934999818465,0.5994065000181535
2002,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.40625,28961,0.40059349998184646,0.41190650001815354
2002,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.34375,28961,0.33827977353672845,0.34922022646327155
2002,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.25,28961,0.24501287871104643,0.25498712128895357
2002,First Stage of Tertiary Education,1st Quintile,Difficult,0.6,28961,0.5943577163487698,0.6056422836512302
2002,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.325,28961,0.319605603542716,0.330394396457284
2002,First Stage of Tertiary Education,1st Quintile,Easy,0.075,28961,0.07196645254895008,0.07803354745104991
2002,First Stage of Tertiary Education,2nd Quintile,Difficult,0.5277777777777778,28961,0.5220280397853622,0.5335275157701934
2002,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,First Stage of Tertiary Education,2nd Quintile,Easy,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,First Stage of Tertiary Education,3rd Quintile,Difficult,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,First Stage of Tertiary Education,3rd Quintile,Easy,0.20588235294117646,28961,0.20122540610987516,0.21053929977247776
2002,First Stage of Tertiary Education,4th Quintile,Difficult,0.4,28961,0.39435771634876987,0.4056422836512302
2002,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,First Stage of Tertiary Education,4th Quintile,Easy,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,First Stage of Tertiary Education,5th Quintile,Difficult,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,First Stage of Tertiary Education,5th Quintile,Easy,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,Second Stage of Tertiary Education,1st Quintile,Easy,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Second Stage of Tertiary Education,2nd Quintile,Easy,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.5192307692307693,28961,0.513476398512746,0.5249851399487926
2002,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.36538461538461536,28961,0.3598386172224436,0.37093061354678714
2002,Second Stage of Tertiary Education,3rd Quintile,Easy,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5333333333333333,28961,0.5275875129057391,0.5390791537609275
2002,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Second Stage of Tertiary Education,4th Quintile,Easy,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Second Stage of Tertiary Education,5th Quintile,Difficult,0.4878048780487805,28961,0.4820479595251817,0.49356179657237925
2002,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.36585365853658536,28961,0.36030615303838676,0.37140116403478396
2002,Second Stage of Tertiary Education,5th Quintile,Easy,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2003,Pre-primary Level,1st Quintile,Difficult,0.6493506493506493,27727,0.6437339550239755,0.6549673436773232
2003,Pre-primary Level,1st Quintile,Almost impossible,0.23376623376623376,27727,0.22878454990847621,0.2387479176239913
2003,Pre-primary Level,1st Quintile,Easy,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,Pre-primary Level,2nd Quintile,Difficult,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,Pre-primary Level,2nd Quintile,Almost impossible,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Pre-primary Level,2nd Quintile,Easy,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Pre-primary Level,3rd Quintile,Difficult,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Pre-primary Level,3rd Quintile,Almost impossible,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,3rd Quintile,Easy,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Pre-primary Level,4th Quintile,Difficult,0.6219512195121951,27727,0.6162435776744654,0.6276588613499249
2003,Pre-primary Level,4th Quintile,Almost impossible,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,Pre-primary Level,4th Quintile,Easy,0.18292682926829268,27727,0.17837617534578687,0.1874774831907985
2003,Pre-primary Level,5th Quintile,Difficult,0.5663716814159292,27727,0.560538382740383,0.5722049800914754
2003,Pre-primary Level,5th Quintile,Almost impossible,0.26548672566371684,27727,0.26028885031710436,0.2706846010103293
2003,Pre-primary Level,5th Quintile,Easy,0.168141592920354,27727,0.16373942186504975,0.17254376397565824
2003,Primary Level,1st Quintile,Difficult,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Primary Level,1st Quintile,Almost impossible,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Primary Level,1st Quintile,Easy,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Primary Level,2nd Quintile,Difficult,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Primary Level,2nd Quintile,Almost impossible,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Primary Level,3rd Quintile,Difficult,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Primary Level,3rd Quintile,Easy,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Primary Level,4th Quintile,Easy,1.0,27727,1.0,1.0
2003,Primary Level,5th Quintile,Difficult,1.0,27727,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Difficult,0.6312849162011173,27727,0.6256060349334591,0.6369637974687754
2003,Lower Secondary Level,1st Quintile,Almost impossible,0.27932960893854747,27727,0.2740484230218139,0.284610794855281
2003,Lower Secondary Level,1st Quintile,Easy,0.0893854748603352,27727,0.0860272838655875,0.0927436658550829
2003,Lower Secondary Level,2nd Quintile,Difficult,0.73,27727,0.7247742582658002,0.7352257417341997
2003,Lower Secondary Level,2nd Quintile,Easy,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Lower Secondary Level,2nd Quintile,Almost impossible,0.13,27727,0.12604145184326188,0.13395854815673813
2003,Lower Secondary Level,3rd Quintile,Difficult,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Lower Secondary Level,3rd Quintile,Almost impossible,0.16071428571428573,27727,0.15639127027255212,0.16503730115601933
2003,Lower Secondary Level,3rd Quintile,Easy,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,Lower Secondary Level,4th Quintile,Difficult,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Lower Secondary Level,4th Quintile,Easy,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Lower Secondary Level,4th Quintile,Almost impossible,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Secondary Level,5th Quintile,Difficult,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Lower Secondary Level,5th Quintile,Almost impossible,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Lower Secondary Level,5th Quintile,Easy,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Upper Secondary Level,1st Quintile,Difficult,0.5931174089068826,27727,0.5873349904099944,0.5988998274037708
2003,Upper Secondary Level,1st Quintile,Almost impossible,0.305668016194332,27727,0.300245345708417,0.311090686680247
2003,Upper Secondary Level,1st Quintile,Easy,0.10121457489878542,27727,0.09766436387291343,0.10476478592465742
2003,Upper Secondary Level,2nd Quintile,Difficult,0.6984615384615385,27727,0.693059629812574,0.703863447110503
