year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2006,higher education,1. Quintil,Prakt. unmoeglich,0.007236388697450034,27321,0.006231329495623213,0.008241447899276855
2006,higher education,4. Quintil,Prakt. unmoeglich,0.006891798759476223,27321,0.005910791200708717,0.00787280631824373
2006,in school,2. Quintil,Schwierig,0.006891798759476223,27321,0.005910791200708717,0.00787280631824373
2006,higher education,5. Quintil,Prakt. unmoeglich,0.006891798759476223,27321,0.005910791200708717,0.00787280631824373
2006,vocational + Abi,4. Quintil,Schwierig,0.006891798759476223,27321,0.005910791200708717,0.00787280631824373
2006,in school,4. Quintil,Prakt. unmoeglich,0.006547208821502412,27321,0.005590875057117254,0.0075035425858875696
2006,general elemantary,5. Quintil,Schwierig,0.006202618883528601,27321,0.005271630529783463,0.007133607237273739
2006,vocational + Abi,2. Quintil,Schwierig,0.00585802894555479,27321,0.0049531140500662894,0.006762943841043291
2006,vocational + Abi,3. Quintil,Leicht,0.005513439007580979,27321,0.004635390473212441,0.006391487541949516
2006,higher vocational,4. Quintil,Schwierig,0.004824259131633356,27321,0.004002635390464718,0.005645882872801994
2006,higher vocational,1. Quintil,Schwierig,0.004824259131633356,27321,0.004002635390464718,0.005645882872801994
2006,higher education,5. Quintil,Leicht,0.004824259131633356,27321,0.004002635390464718,0.005645882872801994
2006,higher vocational,5. Quintil,Schwierig,0.004479669193659545,27321,0.0036877956843366306,0.00527154270298246
2006,higher education,4. Quintil,Leicht,0.004135079255685734,27321,0.0033741401353582813,0.004896018376013186
2006,in school,2. Quintil,Prakt. unmoeglich,0.004135079255685734,27321,0.0033741401353582813,0.004896018376013186
2006,higher vocational,1. Quintil,Prakt. unmoeglich,0.004135079255685734,27321,0.0033741401353582813,0.004896018376013186
2006,in school,3. Quintil,Prakt. unmoeglich,0.003790489317711923,27321,0.003061819541829916,0.0045191590935939295
2006,in school,4. Quintil,Leicht,0.003790489317711923,27321,0.003061819541829916,0.0045191590935939295
2006,inadequately,1. Quintil,Prakt. unmoeglich,0.003790489317711923,27321,0.003061819541829916,0.0045191590935939295
2006,higher education,3. Quintil,Prakt. unmoeglich,0.003790489317711923,27321,0.003061819541829916,0.0045191590935939295
2006,general elemantary,4. Quintil,Prakt. unmoeglich,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,higher education,2. Quintil,Prakt. unmoeglich,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,higher vocational,2. Quintil,Prakt. unmoeglich,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,higher vocational,2. Quintil,Schwierig,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,in school,3. Quintil,Leicht,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,vocational + Abi,4. Quintil,Leicht,0.0031013094417643005,27321,0.0024419748838591074,0.0037606439996694936
2006,general elemantary,1. Quintil,Leicht,0.0031013094417643005,27321,0.0024419748838591074,0.0037606439996694936
2006,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.0027567195037904893,27321,0.0021349854941264523,0.0033784535134545263
2006,in school,1. Quintil,Prakt. unmoeglich,0.0027567195037904893,27321,0.0021349854941264523,0.0033784535134545263
2006,vocational + Abi,2. Quintil,Leicht,0.0027567195037904893,27321,0.0021349854941264523,0.0033784535134545263
2006,general elemantary,2. Quintil,Leicht,0.0027567195037904893,27321,0.0021349854941264523,0.0033784535134545263
2006,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.002412129565816678,27321,0.0018304501819120275,0.0029938089497213286
2006,in school,2. Quintil,Leicht,0.002412129565816678,27321,0.0018304501819120275,0.0029938089497213286
2006,inadequately,2. Quintil,Schwierig,0.002412129565816678,27321,0.0018304501819120275,0.0029938089497213286
2006,general elemantary,4. Quintil,Leicht,0.002412129565816678,27321,0.0018304501819120275,0.0029938089497213286
2006,higher vocational,3. Quintil,Prakt. unmoeglich,0.002067539627842867,27321,0.001528916160188183,0.0026061630954975507
2006,general elemantary,5. Quintil,Leicht,0.002067539627842867,27321,0.001528916160188183,0.0026061630954975507
2006,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.002067539627842867,27321,0.001528916160188183,0.0026061630954975507
2006,higher education,1. Quintil,Leicht,0.002067539627842867,27321,0.001528916160188183,0.0026061630954975507
2006,higher education,3. Quintil,Leicht,0.0017229496898690559,27321,0.0012311710999335973,0.0022147282798045146
2006,inadequately,2. Quintil,Prakt. unmoeglich,0.0017229496898690559,27321,0.0012311710999335973,0.0022147282798045146
2006,higher vocational,4. Quintil,Prakt. unmoeglich,0.0017229496898690559,27321,0.0012311710999335973,0.0022147282798045146
2006,in school,1. Quintil,Leicht,0.0017229496898690559,27321,0.0012311710999335973,0.0022147282798045146
2006,vocational + Abi,5. Quintil,Leicht,0.0017229496898690559,27321,0.0012311710999335973,0.0022147282798045146
2006,higher vocational,3. Quintil,Leicht,0.0013783597518952446,27321,0.0009384236991655914,0.001818295804624898
2006,vocational + Abi,1. Quintil,Leicht,0.0013783597518952446,27321,0.0009384236991655914,0.001818295804624898
2006,higher vocational,5. Quintil,Prakt. unmoeglich,0.0013783597518952446,27321,0.0009384236991655914,0.001818295804624898
2006,higher vocational,5. Quintil,Leicht,0.0010337698139214334,27321,0.0006527082876219687,0.0014148313402208982
2006,higher vocational,4. Quintil,Leicht,0.0010337698139214334,27321,0.0006527082876219687,0.0014148313402208982
2006,general elemantary,3. Quintil,Leicht,0.0010337698139214334,27321,0.0006527082876219687,0.0014148313402208982
2006,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0010337698139214334,27321,0.0006527082876219687,0.0014148313402208982
2006,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.0010337698139214334,27321,0.0006527082876219687,0.0014148313402208982
2006,inadequately,4. Quintil,Schwierig,0.0006891798759476223,27321,0.00037799078468332985,0.001000368967211915
2006,inadequately,3. Quintil,Prakt. unmoeglich,0.0006891798759476223,27321,0.00037799078468332985,0.001000368967211915
2006,inadequately,3. Quintil,Schwierig,0.0006891798759476223,27321,0.00037799078468332985,0.001000368967211915
2006,higher education,2. Quintil,Leicht,0.0006891798759476223,27321,0.00037799078468332985,0.001000368967211915
2006,inadequately,1. Quintil,Leicht,0.00034458993797381116,27321,0.00012450808597323486,0.0005646717899743874
2006,general elemantary,5. Quintil,Prakt. unmoeglich,0.00034458993797381116,27321,0.00012450808597323486,0.0005646717899743874
2006,higher vocational,1. Quintil,Leicht,0.00034458993797381116,27321,0.00012450808597323486,0.0005646717899743874
2007,middle vocational,1. Quintil,Schwierig,0.08656224237427865,25385,0.08310307786597497,0.09002140688258232
2007,middle vocational,2. Quintil,Schwierig,0.06924979389942292,25385,0.06612664061012248,0.07237294718872335
2007,middle vocational,3. Quintil,Schwierig,0.06100577081615829,25385,0.05806145488725619,0.06395008674506039
2007,middle vocational,1. Quintil,Prakt. unmoeglich,0.058120362737015666,25385,0.05524210719548274,0.06099861827854859
2007,middle vocational,4. Quintil,Schwierig,0.04451772464962902,25385,0.04198057967134995,0.047054869627908086
2007,middle vocational,5. Quintil,Schwierig,0.03709810387469085,25385,0.034773042802812223,0.03942316494656947
2007,middle vocational,2. Quintil,Prakt. unmoeglich,0.0325638911788953,25385,0.030380423430599855,0.03474735892719074
2007,general elemantary,1. Quintil,Schwierig,0.03215169002473207,25385,0.029981623545120916,0.034321756504343215
2007,general elemantary,3. Quintil,Schwierig,0.02514427040395713,25385,0.023218266420592958,0.027070274387321305
2007,general elemantary,2. Quintil,Schwierig,0.021434460016488046,25385,0.01965282508085032,0.02321609495212577
2007,middle vocational,3. Quintil,Prakt. unmoeglich,0.01978565539983512,25385,0.01807247445676622,0.021498836342904018
2007,general elemantary,1. Quintil,Prakt. unmoeglich,0.018961253091508656,25385,0.01728343804295588,0.02063906814006143
2007,higher education,5. Quintil,Schwierig,0.018136850783182192,25385,0.01649522597028904,0.019778475596075346
2007,middle vocational,5. Quintil,Leicht,0.018136850783182192,25385,0.01649522597028904,0.019778475596075346
2007,in school,3. Quintil,Schwierig,0.018136850783182192,25385,0.01649522597028904,0.019778475596075346
2007,middle vocational,4. Quintil,Prakt. unmoeglich,0.01772464962901896,25385,0.016101446243188225,0.019347853014849696
2007,middle vocational,1. Quintil,Leicht,0.016075845012366034,25385,0.014528685100499306,0.01762300492423276
2007,middle vocational,3. Quintil,Leicht,0.015663643858202802,25385,0.014136128271382453,0.01719115944502315
2007,higher education,4. Quintil,Schwierig,0.015251442704039572,25385,0.013743844442898388,0.016759040965180758
2007,middle vocational,4. Quintil,Leicht,0.014427040395713108,25385,0.012960140420661983,0.015893940370764234
2007,higher education,3. Quintil,Schwierig,0.013190436933223413,25385,0.01178693261511205,0.014593941251334777
2007,in school,5. Quintil,Schwierig,0.012778235779060182,25385,0.011396546789625525,0.014159924768494838
2007,vocational + Abi,3. Quintil,Schwierig,0.011953833470733718,25385,0.010616900274782678,0.013290766666684758
2007,higher education,1. Quintil,Schwierig,0.011953833470733718,25385,0.010616900274782678,0.013290766666684758
2007,middle vocational,5. Quintil,Prakt. unmoeglich,0.011129431162407255,25385,0.00983888454447849,0.01241997778033602
2007,middle vocational,2. Quintil,Leicht,0.010305028854080791,25385,0.009062682255357432,0.01154737545280415
2007,general elemantary,4. Quintil,Schwierig,0.010305028854080791,25385,0.009062682255357432,0.01154737545280415
2007,in school,4. Quintil,Schwierig,0.00989282769991756,25385,0.00867532813876639,0.011110327261068729
2007,in school,4. Quintil,Prakt. unmoeglich,0.009068425391591096,25385,0.007902273118829805,0.010234577664352387
2007,vocational + Abi,1. Quintil,Schwierig,0.009068425391591096,25385,0.007902273118829805,0.010234577664352387
2007,vocational + Abi,4. Quintil,Schwierig,0.008656224237427864,25385,0.007516646703827991,0.009795801771027738
2007,in school,5. Quintil,Leicht,0.008656224237427864,25385,0.007516646703827991,0.009795801771027738
2007,higher education,5. Quintil,Leicht,0.008244023083264633,25385,0.00713167810043333,0.009356368066095936
2007,general elemantary,2. Quintil,Prakt. unmoeglich,0.008244023083264633,25385,0.00713167810043333,0.009356368066095936
2007,general elemantary,5. Quintil,Schwierig,0.007831821929101401,25385,0.006747416866175409,0.008916226992027394
2007,vocational + Abi,5. Quintil,Schwierig,0.00741962077493817,25385,0.006363919162694336,0.008475322387182004
2007,higher education,2. Quintil,Prakt. unmoeglich,0.00741962077493817,25385,0.006363919162694336,0.008475322387182004
2007,in school,1. Quintil,Schwierig,0.00741962077493817,25385,0.006363919162694336,0.008475322387182004
2007,inadequately,1. Quintil,Prakt. unmoeglich,0.007007419620774938,25385,0.00598124905911665,0.008033590182433227
2007,in school,2. Quintil,Schwierig,0.007007419620774938,25385,0.00598124905911665,0.008033590182433227
2007,higher education,2. Quintil,Schwierig,0.006595218466611707,25385,0.0055994801862091215,0.007590956747014292
2007,in school,5. Quintil,Prakt. unmoeglich,0.006595218466611707,25385,0.0055994801862091215,0.007590956747014292
2007,vocational + Abi,2. Quintil,Schwierig,0.006595218466611707,25385,0.0055994801862091215,0.007590956747014292
2007,higher vocational,3. Quintil,Schwierig,0.005770816158285243,25385,0.004839001880800414,0.006702630435770072
2007,in school,3. Quintil,Leicht,0.005770816158285243,25385,0.004839001880800414,0.006702630435770072
2007,higher education,1. Quintil,Prakt. unmoeglich,0.0053586150041220115,25385,0.004460510182319433,0.00625671982592459
2007,vocational + Abi,3. Quintil,Leicht,0.0053586150041220115,25385,0.004460510182319433,0.00625671982592459
2007,higher vocational,1. Quintil,Schwierig,0.0053586150041220115,25385,0.004460510182319433,0.00625671982592459
2007,higher vocational,4. Quintil,Schwierig,0.0053586150041220115,25385,0.004460510182319433,0.00625671982592459
2007,inadequately,1. Quintil,Schwierig,0.00494641384995878,25385,0.004083363869893511,0.005809463830024049
2007,in school,2. Quintil,Prakt. unmoeglich,0.004534212695795548,25385,0.003707734118238069,0.005360691273353027
2007,higher education,4. Quintil,Prakt. unmoeglich,0.004534212695795548,25385,0.003707734118238069,0.005360691273353027
2007,higher vocational,2. Quintil,Schwierig,0.004534212695795548,25385,0.003707734118238069,0.005360691273353027
2007,higher education,4. Quintil,Leicht,0.004534212695795548,25385,0.003707734118238069,0.005360691273353027
2007,in school,2. Quintil,Leicht,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,general elemantary,3. Quintil,Prakt. unmoeglich,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,general elemantary,2. Quintil,Leicht,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,higher vocational,5. Quintil,Schwierig,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,vocational + Abi,5. Quintil,Leicht,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,higher education,5. Quintil,Prakt. unmoeglich,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,general elemantary,5. Quintil,Leicht,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,in school,3. Quintil,Prakt. unmoeglich,0.003709810387469085,25385,0.0029619228938723295,0.00445769788106584
2007,general elemantary,1. Quintil,Leicht,0.0032976092333058533,25385,0.0025923482915795534,0.004002870175032153
2007,higher education,3. Quintil,Prakt. unmoeglich,0.0032976092333058533,25385,0.0025923482915795534,0.004002870175032153
2007,in school,4. Quintil,Leicht,0.0032976092333058533,25385,0.0025923482915795534,0.004002870175032153
2007,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.0032976092333058533,25385,0.0025923482915795534,0.004002870175032153
2007,vocational + Abi,4. Quintil,Leicht,0.0032976092333058533,25385,0.0025923482915795534,0.004002870175032153
2007,inadequately,2. Quintil,Schwierig,0.0028854080791426216,25385,0.002225560473482004,0.003545255684803239
2007,vocational + Abi,1. Quintil,Leicht,0.0028854080791426216,25385,0.002225560473482004,0.003545255684803239
2007,general elemantary,3. Quintil,Leicht,0.0028854080791426216,25385,0.002225560473482004,0.003545255684803239
2007,higher vocational,4. Quintil,Prakt. unmoeglich,0.0028854080791426216,25385,0.002225560473482004,0.003545255684803239
2007,inadequately,2. Quintil,Prakt. unmoeglich,0.0028854080791426216,25385,0.002225560473482004,0.003545255684803239
2007,higher education,3. Quintil,Leicht,0.00247320692497939,25385,0.0018621804906964,0.00308423335926238
2007,higher vocational,1. Quintil,Prakt. unmoeglich,0.002061005770816158,25385,0.0015031022683945718,0.0026189092732377445
2007,general elemantary,4. Quintil,Prakt. unmoeglich,0.002061005770816158,25385,0.0015031022683945718,0.0026189092732377445
2007,inadequately,3. Quintil,Schwierig,0.002061005770816158,25385,0.0015031022683945718,0.0026189092732377445
2007,higher vocational,2. Quintil,Prakt. unmoeglich,0.002061005770816158,25385,0.0015031022683945718,0.0026189092732377445
2007,higher vocational,5. Quintil,Prakt. unmoeglich,0.002061005770816158,25385,0.0015031022683945718,0.0026189092732377445
2007,general elemantary,4. Quintil,Leicht,0.002061005770816158,25385,0.0015031022683945718,0.0026189092732377445
2007,higher education,2. Quintil,Leicht,0.0016488046166529267,25385,0.0011496975073456025,0.002147911725960251
2007,higher vocational,4. Quintil,Leicht,0.0016488046166529267,25385,0.0011496975073456025,0.002147911725960251
2007,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0016488046166529267,25385,0.0011496975073456025,0.002147911725960251
2007,higher vocational,3. Quintil,Leicht,0.001236603462489695,25385,0.0008042748039056194,0.0016689321210737705
2007,vocational + Abi,2. Quintil,Leicht,0.001236603462489695,25385,0.0008042748039056194,0.0016689321210737705
2007,in school,1. Quintil,Prakt. unmoeglich,0.001236603462489695,25385,0.0008042748039056194,0.0016689321210737705
2007,in school,1. Quintil,Leicht,0.001236603462489695,25385,0.0008042748039056194,0.0016689321210737705
2007,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.001236603462489695,25385,0.0008042748039056194,0.0016689321210737705
2007,higher vocational,2. Quintil,Leicht,0.001236603462489695,25385,0.0008042748039056194,0.0016689321210737705
2007,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.0008244023083264633,25385,0.000471334601745627,0.0011774700149072997
2007,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.0008244023083264633,25385,0.000471334601745627,0.0011774700149072997
2007,higher vocational,5. Quintil,Leicht,0.0008244023083264633,25385,0.000471334601745627,0.0011774700149072997
2007,general elemantary,5. Quintil,Prakt. unmoeglich,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2007,higher education,1. Quintil,Leicht,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2007,higher vocational,3. Quintil,Prakt. unmoeglich,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2007,inadequately,2. Quintil,Leicht,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2007,inadequately,3. Quintil,Prakt. unmoeglich,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2007,inadequately,4. Quintil,Schwierig,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2007,higher vocational,1. Quintil,Leicht,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2007,inadequately,5. Quintil,Schwierig,0.00041220115416323167,25385,0.00016249309311483555,0.0006619092152116278
2008,middle vocational,1. Quintil,Schwierig,0.08604651162790698,23673,0.08247412788810751,0.08961889536770645
2008,middle vocational,2. Quintil,Schwierig,0.06558139534883721,23673,0.06242791239981839,0.06873487829785603
2008,middle vocational,3. Quintil,Schwierig,0.05767441860465116,23673,0.05470465742789403,0.06064417978140829
2008,middle vocational,1. Quintil,Prakt. unmoeglich,0.05674418604651163,23673,0.05379701831772816,0.0596913537752951
2008,middle vocational,4. Quintil,Schwierig,0.05581395348837209,23673,0.05288960177426196,0.05873830520248222
2008,middle vocational,5. Quintil,Schwierig,0.037209302325581395,23673,0.03479816953905122,0.03962043511211157
2008,general elemantary,1. Quintil,Schwierig,0.03162790697674418,23673,0.029398518349530195,0.03385729560395817
2008,general elemantary,2. Quintil,Schwierig,0.026976744186046512,23673,0.024912857738517355,0.02904063063357567
2008,middle vocational,2. Quintil,Prakt. unmoeglich,0.024186046511627906,23673,0.02222902600634224,0.02614306701691357
2008,middle vocational,5. Quintil,Leicht,0.021395348837209303,23673,0.019552062746400676,0.02323863492801793
2008,middle vocational,4. Quintil,Leicht,0.021395348837209303,23673,0.019552062746400676,0.02323863492801793
2008,higher education,5. Quintil,Schwierig,0.02,23673,0.018216564291447326,0.021783435708552675
2008,middle vocational,3. Quintil,Prakt. unmoeglich,0.019069767441860466,23673,0.017327474486569527,0.020812060397151406
2008,general elemantary,1. Quintil,Prakt. unmoeglich,0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,in school,4. Quintil,Schwierig,0.01813953488372093,23673,0.016439462617845322,0.019839607149596535
2008,general elemantary,3. Quintil,Schwierig,0.01674418604651163,23673,0.015109649240803318,0.01837872285221994
2008,in school,5. Quintil,Schwierig,0.01627906976744186,23673,0.014667013596470338,0.017891125938413383
2008,middle vocational,4. Quintil,Prakt. unmoeglich,0.01581395348837209,23673,0.014224718006945115,0.017403188969799067
2008,middle vocational,1. Quintil,Leicht,0.01581395348837209,23673,0.014224718006945115,0.017403188969799067
2008,middle vocational,5. Quintil,Prakt. unmoeglich,0.014883720930232559,23673,0.013341207587254591,0.01642623427321053
2008,middle vocational,3. Quintil,Leicht,0.014883720930232559,23673,0.013341207587254591,0.01642623427321053
2008,higher education,4. Quintil,Schwierig,0.01441860465116279,23673,0.012900026008469357,0.015937183293856225
2008,in school,5. Quintil,Leicht,0.013488372093023256,23673,0.012018903543062332,0.01495784064298418
2008,in school,3. Quintil,Schwierig,0.013488372093023256,23673,0.012018903543062332,0.01495784064298418
2008,vocational + Abi,4. Quintil,Schwierig,0.010697674418604652,23673,0.009387169590331548,0.012008179246877755
2008,in school,1. Quintil,Schwierig,0.010697674418604652,23673,0.009387169590331548,0.012008179246877755
2008,middle vocational,2. Quintil,Leicht,0.010232558139534883,23673,0.008950557875545762,0.011514558403524004
2008,in school,4. Quintil,Leicht,0.009767441860465116,23673,0.00851462254519413,0.011020261175736101
2008,general elemantary,4. Quintil,Schwierig,0.009767441860465116,23673,0.00851462254519413,0.011020261175736101
2008,higher education,5. Quintil,Leicht,0.009767441860465116,23673,0.00851462254519413,0.011020261175736101
2008,vocational + Abi,3. Quintil,Schwierig,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,higher education,3. Quintil,Schwierig,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,higher education,2. Quintil,Schwierig,0.008837209302325582,23673,0.007644980834232181,0.010029437770418983
2008,vocational + Abi,2. Quintil,Schwierig,0.008372093023255815,23673,0.007211390803174918,0.009532795243336712
2008,in school,2. Quintil,Schwierig,0.008372093023255815,23673,0.007211390803174918,0.009532795243336712
2008,inadequately,1. Quintil,Prakt. unmoeglich,0.007906976744186046,23673,0.006778712433319155,0.009035241055052937
2008,in school,4. Quintil,Prakt. unmoeglich,0.007906976744186046,23673,0.006778712433319155,0.009035241055052937
2008,vocational + Abi,1. Quintil,Schwierig,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,higher education,1. Quintil,Prakt. unmoeglich,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,general elemantary,2. Quintil,Prakt. unmoeglich,0.0065116279069767444,23673,0.0054870249511726,0.007536230862780889
2008,higher education,1. Quintil,Schwierig,0.0065116279069767444,23673,0.0054870249511726,0.007536230862780889
2008,general elemantary,5. Quintil,Schwierig,0.0065116279069767444,23673,0.0054870249511726,0.007536230862780889
2008,in school,3. Quintil,Leicht,0.0060465116279069765,23673,0.005058948424792798,0.007034074831021155
2008,vocational + Abi,5. Quintil,Schwierig,0.0060465116279069765,23673,0.005058948424792798,0.007034074831021155
2008,higher vocational,3. Quintil,Schwierig,0.0060465116279069765,23673,0.005058948424792798,0.007034074831021155
2008,inadequately,1. Quintil,Schwierig,0.005581395348837209,23673,0.004632353341782455,0.0065304373558919635
2008,higher education,4. Quintil,Leicht,0.005581395348837209,23673,0.004632353341782455,0.0065304373558919635
2008,in school,5. Quintil,Prakt. unmoeglich,0.005581395348837209,23673,0.004632353341782455,0.0065304373558919635
2008,higher vocational,5. Quintil,Schwierig,0.0051162790697674414,23673,0.004207428053334754,0.006025130086200129
2008,in school,2. Quintil,Prakt. unmoeglich,0.0051162790697674414,23673,0.004207428053334754,0.006025130086200129
2008,higher education,4. Quintil,Prakt. unmoeglich,0.0051162790697674414,23673,0.004207428053334754,0.006025130086200129
2008,higher vocational,4. Quintil,Schwierig,0.0051162790697674414,23673,0.004207428053334754,0.006025130086200129
2008,higher vocational,2. Quintil,Schwierig,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,general elemantary,2. Quintil,Leicht,0.004186046511627907,23673,0.003363575593221882,0.005008517430033933
2008,higher vocational,1. Quintil,Schwierig,0.004186046511627907,23673,0.003363575593221882,0.005008517430033933
2008,in school,3. Quintil,Prakt. unmoeglich,0.004186046511627907,23673,0.003363575593221882,0.005008517430033933
2008,higher education,3. Quintil,Prakt. unmoeglich,0.004186046511627907,23673,0.003363575593221882,0.005008517430033933
2008,higher education,2. Quintil,Prakt. unmoeglich,0.0037209302325581397,23673,0.0029453161440705982,0.004496544321045681
2008,higher vocational,2. Quintil,Prakt. unmoeglich,0.0037209302325581397,23673,0.0029453161440705982,0.004496544321045681
2008,general elemantary,3. Quintil,Leicht,0.0032558139534883722,23673,0.002530124071511297,0.003981503835465448
2008,higher education,5. Quintil,Prakt. unmoeglich,0.0032558139534883722,23673,0.002530124071511297,0.003981503835465448
2008,in school,1. Quintil,Prakt. unmoeglich,0.0027906976744186047,23673,0.0021186826572841093,0.0034627126915531
2008,general elemantary,3. Quintil,Prakt. unmoeglich,0.0027906976744186047,23673,0.0021186826572841093,0.0034627126915531
2008,vocational + Abi,2. Quintil,Leicht,0.0027906976744186047,23673,0.0021186826572841093,0.0034627126915531
2008,in school,2. Quintil,Leicht,0.0027906976744186047,23673,0.0021186826572841093,0.0034627126915531
2008,in school,1. Quintil,Leicht,0.0027906976744186047,23673,0.0021186826572841093,0.0034627126915531
2008,general elemantary,1. Quintil,Leicht,0.0027906976744186047,23673,0.0021186826572841093,0.0034627126915531
2008,higher education,1. Quintil,Leicht,0.0027906976744186047,23673,0.0021186826572841093,0.0034627126915531
2008,general elemantary,4. Quintil,Leicht,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,vocational + Abi,3. Quintil,Leicht,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,inadequately,2. Quintil,Schwierig,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,higher education,3. Quintil,Leicht,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,vocational + Abi,5. Quintil,Leicht,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,higher vocational,1. Quintil,Prakt. unmoeglich,0.0018604651162790699,23673,0.0013115112895545253,0.0024094189430036144
2008,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0018604651162790699,23673,0.0013115112895545253,0.0024094189430036144
2008,higher vocational,3. Quintil,Leicht,0.0018604651162790699,23673,0.0013115112895545253,0.0024094189430036144
2008,higher vocational,4. Quintil,Prakt. unmoeglich,0.0018604651162790699,23673,0.0013115112895545253,0.0024094189430036144
2008,higher vocational,4. Quintil,Leicht,0.0018604651162790699,23673,0.0013115112895545253,0.0024094189430036144
2008,vocational + Abi,1. Quintil,Leicht,0.0018604651162790699,23673,0.0013115112895545253,0.0024094189430036144
2008,vocational + Abi,4. Quintil,Leicht,0.0013953488372093023,23673,0.0009198301245949696,0.001870867549823635
2008,higher vocational,3. Quintil,Prakt. unmoeglich,0.0013953488372093023,23673,0.0009198301245949696,0.001870867549823635
2008,general elemantary,5. Quintil,Leicht,0.0013953488372093023,23673,0.0009198301245949696,0.001870867549823635
2008,higher vocational,5. Quintil,Leicht,0.0009302325581395349,23673,0.0005418827465983216,0.0013185823696807483
2008,general elemantary,5. Quintil,Prakt. unmoeglich,0.0009302325581395349,23673,0.0005418827465983216,0.0013185823696807483
2008,general elemantary,4. Quintil,Prakt. unmoeglich,0.0009302325581395349,23673,0.0005418827465983216,0.0013185823696807483
2008,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.0009302325581395349,23673,0.0005418827465983216,0.0013185823696807483
2008,higher vocational,2. Quintil,Leicht,0.0009302325581395349,23673,0.0005418827465983216,0.0013185823696807483
2008,higher education,2. Quintil,Leicht,0.00046511627906976747,23673,0.00019044758025493752,0.0007397849778845974
2008,inadequately,2. Quintil,Prakt. unmoeglich,0.00046511627906976747,23673,0.00019044758025493752,0.0007397849778845974
2008,inadequately,3. Quintil,Leicht,0.00046511627906976747,23673,0.00019044758025493752,0.0007397849778845974
2008,inadequately,3. Quintil,Prakt. unmoeglich,0.00046511627906976747,23673,0.00019044758025493752,0.0007397849778845974
2008,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.00046511627906976747,23673,0.00019044758025493752,0.0007397849778845974
2008,higher vocational,5. Quintil,Prakt. unmoeglich,0.00046511627906976747,23673,0.00019044758025493752,0.0007397849778845974
2009,middle vocational,1. Quintil,Schwierig,0.08161157024793389,21983,0.07799246127394445,0.08523067922192333
2009,middle vocational,3. Quintil,Schwierig,0.06508264462809918,21983,0.061821787293707235,0.06834350196249113
2009,middle vocational,2. Quintil,Schwierig,0.06301652892561983,21983,0.059804305128701274,0.06622875272253839
