year,bula_h,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Urban regions,Difficult,0.52472,75,113,0.43223,0.61721
2008,Bavaria,Rural regions,Easy,0.22136,33,116,0.14548,0.29724
2008,Bavaria,Rural regions,Difficult,0.59357,83,116,0.50380,0.68334
2008,Berlin,Urban regions,Difficult,0.59331,65,65,0.47296,0.71365
2008,Brandenburg,Rural regions,Difficult,0.55241,72,116,0.46153,0.64329
2008,Brandenburg,Rural regions,Almost impossible,0.36246,44,116,0.27460,0.45032
2008,Saxony,Urban regions,Difficult,0.50915,51,51,0.37058,0.64771
2008,Saxony,Rural regions,Difficult,0.69708,56,56,0.57564,0.81853
2008,Saxony-Anhalt,Rural regions,Difficult,0.40741,41,77,0.29694,0.51788
2008,Saxony-Anhalt,Rural regions,Almost impossible,0.52190,36,77,0.40959,0.63420
2008,Thuringa,Urban regions,Difficult,0.72173,32,32,0.56397,0.87949
2008,Thuringa,Rural regions,Difficult,0.56089,54,54,0.42727,0.69450
2009,Lower Saxony,Urban regions,Difficult,0.44383,36,36,0.27923,0.60844
2009,Lower Saxony,Rural regions,Difficult,0.45072,43,43,0.30024,0.60120
2009,North Rhine-Westphalia,Urban regions,Easy,0.16732,67,389,0.13018,0.20446
2009,North Rhine-Westphalia,Urban regions,Difficult,0.59534,230,389,0.54650,0.64418
2009,North Rhine-Westphalia,Urban regions,Almost impossible,0.23734,92,389,0.19500,0.27967
2009,Hesse,Urban regions,Difficult,0.56309,62,62,0.43862,0.68757
2009,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.69550,64,64,0.58186,0.80914
2009,Baden-Wuerttemberg,Urban regions,Easy,0.19481,56,216,0.14187,0.24776
2009,Baden-Wuerttemberg,Urban regions,Difficult,0.59769,125,216,0.53214,0.66324
2009,Baden-Wuerttemberg,Urban regions,Almost impossible,0.20749,35,216,0.15329,0.26170
2009,Bavaria,Urban regions,Difficult,0.56419,66,66,0.44364,0.68473
2009,Bavaria,Rural regions,Difficult,0.59622,86,86,0.49191,0.70053
2009,Berlin,Urban regions,Difficult,0.69637,61,61,0.58002,0.81272
2009,Brandenburg,Rural regions,Difficult,0.47309,56,94,0.37162,0.57457
2009,Brandenburg,Rural regions,Almost impossible,0.39650,38,94,0.29708,0.49592
2009,Saxony,Urban regions,Difficult,0.53468,45,78,0.42326,0.64609
2009,Saxony,Urban regions,Almost impossible,0.28855,33,78,0.18735,0.38975
2009,Saxony,Rural regions,Difficult,0.75814,54,54,0.64286,0.87343
2009,Saxony-Anhalt,Rural regions,Difficult,0.58224,51,51,0.44553,0.71894
2009,Thuringa,Rural regions,Difficult,0.59038,50,50,0.45268,0.72807
2010,Schleswig-Holstein,Urban regions,Difficult,0.72331,32,32,0.56583,0.88079
2010,Schleswig-Holstein,Rural regions,Difficult,0.58509,58,58,0.45718,0.71300
2010,Hamburg,Urban regions,Difficult,0.37634,42,42,0.22804,0.52463
2010,Lower Saxony,Urban regions,Difficult,0.60304,90,90,0.50139,0.70469
2010,Lower Saxony,Rural regions,Easy,0.25471,52,204,0.19477,0.31465
2010,Lower Saxony,Rural regions,Difficult,0.57235,105,204,0.50429,0.64041
2010,Lower Saxony,Rural regions,Almost impossible,0.17294,47,204,0.12091,0.22497
2010,North Rhine-Westphalia,Urban regions,Easy,0.16434,204,969,0.14099,0.18769
2010,North Rhine-Westphalia,Urban regions,Difficult,0.61499,547,969,0.58434,0.64565
2010,North Rhine-Westphalia,Urban regions,Almost impossible,0.22067,218,969,0.19454,0.24679
2010,Hesse,Urban regions,Easy,0.19206,50,239,0.14202,0.24211
2010,Hesse,Urban regions,Difficult,0.61256,148,239,0.55067,0.67446
2010,Hesse,Urban regions,Almost impossible,0.19537,41,239,0.14500,0.24575
2010,Hesse,Rural regions,Difficult,0.63392,44,44,0.48993,0.77791
2010,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.13261,32,173,0.08193,0.18330
2010,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.61201,110,173,0.53918,0.68483
2010,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.25538,31,173,0.19021,0.32055
2010,Baden-Wuerttemberg,Urban regions,Easy,0.26531,135,472,0.22544,0.30519
2010,Baden-Wuerttemberg,Urban regions,Difficult,0.56598,256,472,0.52122,0.61074
2010,Baden-Wuerttemberg,Urban regions,Almost impossible,0.16871,81,472,0.13489,0.20253
2010,Bavaria,Urban regions,Easy,0.24750,58,248,0.19368,0.30132
2010,Bavaria,Urban regions,Difficult,0.57540,136,248,0.51376,0.63705
2010,Bavaria,Urban regions,Almost impossible,0.17710,54,248,0.12949,0.22471
2010,Bavaria,Rural regions,Easy,0.19031,73,340,0.14852,0.23210
2010,Bavaria,Rural regions,Difficult,0.62033,215,340,0.56867,0.67199
2010,Bavaria,Rural regions,Almost impossible,0.18936,52,340,0.14765,0.23106
2010,Berlin,Urban regions,Difficult,0.59902,118,167,0.52447,0.67358
2010,Berlin,Urban regions,Almost impossible,0.32293,49,167,0.25179,0.39406
2010,Brandenburg,Rural regions,Difficult,0.56556,87,142,0.48374,0.64737
2010,Brandenburg,Rural regions,Almost impossible,0.35090,55,142,0.27213,0.42968
2010,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.62528,55,55,0.49617,0.75439
2010,Saxony,Urban regions,Easy,0.15417,35,187,0.10227,0.20606
2010,Saxony,Urban regions,Difficult,0.65762,112,187,0.58943,0.72582
2010,Saxony,Urban regions,Almost impossible,0.18821,40,187,0.13204,0.24439
2010,Saxony,Rural regions,Difficult,0.78960,94,94,0.70675,0.87244
2010,Saxony-Anhalt,Rural regions,Difficult,0.57018,82,123,0.48234,0.65803
2010,Saxony-Anhalt,Rural regions,Almost impossible,0.35423,41,123,0.26936,0.43910
2010,Thuringa,Urban regions,Difficult,0.59892,32,32,0.42639,0.77145
2010,Thuringa,Rural regions,Difficult,0.60337,58,58,0.47637,0.73037
2011,Schleswig-Holstein,Rural regions,Difficult,0.64073,69,107,0.54939,0.73207
2011,Schleswig-Holstein,Rural regions,Almost impossible,0.17194,38,107,0.10010,0.24377
2011,Hamburg,Urban regions,Difficult,0.60727,48,48,0.46765,0.74689
2011,Lower Saxony,Urban regions,Easy,0.32497,46,122,0.24152,0.40843
2011,Lower Saxony,Urban regions,Difficult,0.41780,76,122,0.32992,0.50568
2011,Lower Saxony,Rural regions,Easy,0.18429,32,220,0.13294,0.23565
2011,Lower Saxony,Rural regions,Difficult,0.59846,124,220,0.53354,0.66339
2011,Lower Saxony,Rural regions,Almost impossible,0.21724,64,220,0.16263,0.27186
2011,North Rhine-Westphalia,Urban regions,Easy,0.21425,178,877,0.18707,0.24142
2011,North Rhine-Westphalia,Urban regions,Difficult,0.56927,509,877,0.53648,0.60206
2011,North Rhine-Westphalia,Urban regions,Almost impossible,0.21649,190,877,0.18921,0.24376
2011,Hesse,Urban regions,Easy,0.32188,59,238,0.26239,0.38136
2011,Hesse,Urban regions,Difficult,0.45484,136,238,0.39144,0.51824
2011,Hesse,Urban regions,Almost impossible,0.22328,43,238,0.17026,0.27630
2011,Hesse,Rural regions,Difficult,0.68105,38,38,0.53088,0.83123
2011,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.13849,32,169,0.08626,0.19072
2011,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.65967,102,169,0.58802,0.73132
2011,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.20184,35,169,0.14114,0.26253
2011,Baden-Wuerttemberg,Urban regions,Easy,0.36910,145,461,0.32501,0.41320
2011,Baden-Wuerttemberg,Urban regions,Difficult,0.48574,234,461,0.44006,0.53141
2011,Baden-Wuerttemberg,Urban regions,Almost impossible,0.14516,82,461,0.11297,0.17735
2011,Bavaria,Urban regions,Easy,0.25750,68,238,0.20183,0.31317
2011,Bavaria,Urban regions,Difficult,0.52609,114,238,0.46252,0.58966
2011,Bavaria,Urban regions,Almost impossible,0.21640,56,238,0.16398,0.26883
2011,Bavaria,Rural regions,Easy,0.21308,70,314,0.16772,0.25845
2011,Bavaria,Rural regions,Difficult,0.63933,205,314,0.58613,0.69253
2011,Bavaria,Rural regions,Almost impossible,0.14759,39,314,0.10830,0.18689
2011,Berlin,Urban regions,Easy,0.23503,42,182,0.17326,0.29680
2011,Berlin,Urban regions,Difficult,0.58762,106,182,0.51590,0.65934
2011,Berlin,Urban regions,Almost impossible,0.17735,34,182,0.12170,0.23300
2011,Brandenburg,Rural regions,Difficult,0.47003,92,151,0.39016,0.54990
2011,Brandenburg,Rural regions,Almost impossible,0.41309,59,151,0.33429,0.49189
2011,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.65247,56,88,0.55241,0.75254
2011,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.28790,32,88,0.19275,0.38304
2011,Saxony,Urban regions,Difficult,0.57198,111,152,0.49306,0.65090
2011,Saxony,Urban regions,Almost impossible,0.24768,41,152,0.17883,0.31653
2011,Saxony,Rural regions,Difficult,0.69727,74,105,0.60897,0.78557
2011,Saxony,Rural regions,Almost impossible,0.20296,31,105,0.12566,0.28026
2011,Saxony-Anhalt,Rural regions,Difficult,0.56076,87,131,0.47545,0.64608
2011,Saxony-Anhalt,Rural regions,Almost impossible,0.35575,44,131,0.27346,0.43805
2011,Thuringa,Urban regions,Difficult,0.72243,36,36,0.57408,0.87079
2011,Thuringa,Rural regions,Difficult,0.69237,56,56,0.57039,0.81434
2012,Schleswig-Holstein,Rural regions,Difficult,0.57236,73,73,0.45808,0.68664
2012,Hamburg,Urban regions,Difficult,0.48331,37,37,0.32006,0.64655
2012,Lower Saxony,Urban regions,Easy,0.34945,32,95,0.25306,0.44584
2012,Lower Saxony,Urban regions,Difficult,0.49954,63,95,0.39846,0.60062
2012,Lower Saxony,Rural regions,Easy,0.25946,45,200,0.19856,0.32036
2012,Lower Saxony,Rural regions,Difficult,0.55535,103,200,0.48630,0.62439
2012,Lower Saxony,Rural regions,Almost impossible,0.18519,52,200,0.13122,0.23917
2012,North Rhine-Westphalia,Urban regions,Easy,0.21354,185,806,0.18523,0.24185
2012,North Rhine-Westphalia,Urban regions,Difficult,0.57753,446,806,0.54341,0.61165
2012,North Rhine-Westphalia,Urban regions,Almost impossible,0.20893,175,806,0.18085,0.23701
2012,Hesse,Urban regions,Easy,0.23950,53,217,0.18259,0.29642
2012,Hesse,Urban regions,Difficult,0.54215,128,217,0.47571,0.60860
2012,Hesse,Urban regions,Almost impossible,0.21835,36,217,0.16325,0.27344
2012,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.65251,99,133,0.57127,0.73374
2012,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.16516,34,133,0.10181,0.22851
2012,Baden-Wuerttemberg,Urban regions,Easy,0.34046,114,369,0.29204,0.38887
2012,Baden-Wuerttemberg,Urban regions,Difficult,0.53946,187,369,0.48854,0.59039
2012,Baden-Wuerttemberg,Urban regions,Almost impossible,0.12008,68,369,0.08687,0.15329
2012,Bavaria,Urban regions,Easy,0.30890,69,220,0.24770,0.37009
2012,Bavaria,Urban regions,Difficult,0.51386,104,220,0.44766,0.58006
2012,Bavaria,Urban regions,Almost impossible,0.17724,47,220,0.12666,0.22782
2012,Bavaria,Rural regions,Easy,0.30369,84,283,0.25001,0.35736
2012,Bavaria,Rural regions,Difficult,0.49830,152,283,0.43995,0.55666
2012,Bavaria,Rural regions,Almost impossible,0.19801,47,283,0.15150,0.24452
2012,Berlin,Urban regions,Easy,0.15385,38,183,0.10143,0.20627
2012,Berlin,Urban regions,Difficult,0.65904,106,183,0.59017,0.72791
2012,Berlin,Urban regions,Almost impossible,0.18711,39,183,0.13045,0.24377
2012,Brandenburg,Rural regions,Difficult,0.62630,94,143,0.54673,0.70587
2012,Brandenburg,Rural regions,Almost impossible,0.26703,49,143,0.19427,0.33980
2012,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.62088,55,55,0.49147,0.75028
2012,Saxony,Urban regions,Difficult,0.58603,88,88,0.48253,0.68953
2012,Saxony,Rural regions,Difficult,0.64383,76,109,0.55352,0.73415
2012,Saxony,Rural regions,Almost impossible,0.20690,33,109,0.13050,0.28330
2012,Saxony-Anhalt,Rural regions,Difficult,0.73116,83,119,0.65117,0.81116
2012,Saxony-Anhalt,Rural regions,Almost impossible,0.18820,36,119,0.11768,0.25873
2012,Thuringa,Urban regions,Difficult,0.68387,39,39,0.53604,0.83171
2012,Thuringa,Rural regions,Difficult,0.67526,46,46,0.53844,0.81208
2013,Schleswig-Holstein,Urban regions,Difficult,0.58556,32,32,0.41214,0.75897
2013,Schleswig-Holstein,Rural regions,Easy,0.22795,32,146,0.15967,0.29624
2013,Schleswig-Holstein,Rural regions,Difficult,0.35493,65,146,0.27704,0.43281
2013,Schleswig-Holstein,Rural regions,Almost impossible,0.41712,49,146,0.33686,0.49738
2013,Hamburg,Urban regions,Difficult,0.39963,38,38,0.24180,0.55747
2013,Lower Saxony,Urban regions,Easy,0.30572,60,196,0.24106,0.37039
2013,Lower Saxony,Urban regions,Difficult,0.44928,93,196,0.37947,0.51910
2013,Lower Saxony,Urban regions,Almost impossible,0.24499,43,196,0.18463,0.30536
2013,Lower Saxony,Rural regions,Easy,0.17598,46,240,0.12770,0.22426
2013,Lower Saxony,Rural regions,Difficult,0.66806,140,240,0.60836,0.72776
2013,Lower Saxony,Rural regions,Almost impossible,0.15596,54,240,0.10996,0.20196
2013,Bremen,Urban regions,Difficult,0.63690,35,35,0.47525,0.79854
2013,North Rhine-Westphalia,Urban regions,Easy,0.23912,243,1048,0.21328,0.26495
2013,North Rhine-Westphalia,Urban regions,Difficult,0.53677,569,1048,0.50657,0.56698
2013,North Rhine-Westphalia,Urban regions,Almost impossible,0.22411,236,1048,0.19885,0.24937
2013,Hesse,Urban regions,Easy,0.23781,59,275,0.18740,0.28822
2013,Hesse,Urban regions,Difficult,0.52951,159,275,0.47041,0.58861
2013,Hesse,Urban regions,Almost impossible,0.23268,57,275,0.18265,0.28271
2013,Hesse,Rural regions,Difficult,0.60410,33,33,0.43465,0.77354
2013,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.28056,42,171,0.21302,0.34810
2013,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.57468,98,171,0.50036,0.64900
2013,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.14476,31,171,0.09187,0.19765
2013,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.59733,32,32,0.42468,0.76998
2013,Baden-Wuerttemberg,Urban regions,Easy,0.29977,146,485,0.25895,0.34059
2013,Baden-Wuerttemberg,Urban regions,Difficult,0.52249,244,485,0.47799,0.56699
2013,Baden-Wuerttemberg,Urban regions,Almost impossible,0.17774,95,485,0.14368,0.21179
2013,Baden-Wuerttemberg,Rural regions,Difficult,0.54935,31,31,0.37130,0.72740
2013,Bavaria,Urban regions,Easy,0.29341,79,266,0.23859,0.34823
2013,Bavaria,Urban regions,Difficult,0.57410,144,266,0.51457,0.63364
2013,Bavaria,Urban regions,Almost impossible,0.13248,43,266,0.09167,0.17330
2013,Bavaria,Rural regions,Easy,0.32707,99,350,0.27785,0.37629
2013,Bavaria,Rural regions,Difficult,0.53295,195,350,0.48061,0.58529
2013,Bavaria,Rural regions,Almost impossible,0.13998,56,350,0.10358,0.17639
2013,Berlin,Urban regions,Easy,0.14981,57,228,0.10339,0.19624
2013,Berlin,Urban regions,Difficult,0.67195,129,228,0.61087,0.73303
2013,Berlin,Urban regions,Almost impossible,0.17824,42,228,0.12845,0.22803
2013,Brandenburg,Rural regions,Difficult,0.66990,92,134,0.58998,0.74982
2013,Brandenburg,Rural regions,Almost impossible,0.23025,42,134,0.15870,0.30179
2013,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.48846,39,39,0.32953,0.64740
2013,Saxony,Urban regions,Difficult,0.41835,65,97,0.31968,0.51703
2013,Saxony,Urban regions,Almost impossible,0.27368,32,97,0.18449,0.36287
2013,Saxony,Rural regions,Difficult,0.67221,83,83,0.57061,0.77381
2013,Saxony-Anhalt,Rural regions,Difficult,0.53263,77,119,0.44261,0.62266
2013,Saxony-Anhalt,Rural regions,Almost impossible,0.27549,42,119,0.19488,0.35610
2013,Thuringa,Rural regions,Difficult,0.53534,44,44,0.38627,0.68442
2014,Schleswig-Holstein,Rural regions,Difficult,0.53189,51,51,0.39358,0.67020
2014,Lower Saxony,Urban regions,Easy,0.29627,47,165,0.22638,0.36615
2014,Lower Saxony,Urban regions,Difficult,0.51334,86,165,0.43684,0.58983
2014,Lower Saxony,Urban regions,Almost impossible,0.19040,32,165,0.13031,0.25049
2014,Lower Saxony,Rural regions,Easy,0.21373,44,214,0.15868,0.26878
2014,Lower Saxony,Rural regions,Difficult,0.61383,125,214,0.54844,0.67921
2014,Lower Saxony,Rural regions,Almost impossible,0.17244,45,214,0.12171,0.22317
2014,North Rhine-Westphalia,Urban regions,Easy,0.20453,176,857,0.17750,0.23155
2014,North Rhine-Westphalia,Urban regions,Difficult,0.57996,482,857,0.54690,0.61303
2014,North Rhine-Westphalia,Urban regions,Almost impossible,0.21551,199,857,0.18797,0.24306
2014,Hesse,Urban regions,Easy,0.26942,52,215,0.20998,0.32886
2014,Hesse,Urban regions,Difficult,0.50629,115,215,0.43930,0.57328
2014,Hesse,Urban regions,Almost impossible,0.22429,48,215,0.16840,0.28018
2014,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.19631,32,172,0.13678,0.25585
2014,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.55376,98,172,0.47926,0.62827
2014,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.24992,42,172,0.18503,0.31482
2014,Baden-Wuerttemberg,Urban regions,Easy,0.21899,100,399,0.17836,0.25962
2014,Baden-Wuerttemberg,Urban regions,Difficult,0.58209,212,399,0.53363,0.63054
2014,Baden-Wuerttemberg,Urban regions,Almost impossible,0.19892,87,399,0.15970,0.23814
2014,Bavaria,Urban regions,Easy,0.23098,69,244,0.17799,0.28397
2014,Bavaria,Urban regions,Difficult,0.52639,118,244,0.46361,0.58917
2014,Bavaria,Urban regions,Almost impossible,0.24263,57,244,0.18873,0.29653
2014,Bavaria,Rural regions,Easy,0.30315,84,272,0.24842,0.35787
2014,Bavaria,Rural regions,Difficult,0.48049,140,272,0.42101,0.53998
2014,Bavaria,Rural regions,Almost impossible,0.21636,48,272,0.16733,0.26538
2014,Berlin,Urban regions,Easy,0.23952,46,166,0.17439,0.30464
2014,Berlin,Urban regions,Difficult,0.51727,84,166,0.44102,0.59352
2014,Berlin,Urban regions,Almost impossible,0.24321,36,166,0.17775,0.30867
2014,Brandenburg,Rural regions,Difficult,0.66601,84,129,0.58431,0.74772
2014,Brandenburg,Rural regions,Almost impossible,0.25637,45,129,0.18073,0.33201
2014,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.43731,37,37,0.27526,0.59935
2014,Saxony,Urban regions,Difficult,0.68308,73,73,0.57560,0.79055
2014,Saxony,Rural regions,Difficult,0.77111,60,60,0.66390,0.87831
2014,Saxony-Anhalt,Rural regions,Difficult,0.63866,82,115,0.55048,0.72685
2014,Saxony-Anhalt,Rural regions,Almost impossible,0.20866,33,115,0.13407,0.28326
2014,Thuringa,Rural regions,Difficult,0.70601,49,49,0.57712,0.83489
2015,Schleswig-Holstein,Rural regions,Difficult,0.53977,59,92,0.43736,0.64218
2015,Schleswig-Holstein,Rural regions,Almost impossible,0.24622,33,92,0.15771,0.33474
2015,Lower Saxony,Urban regions,Easy,0.20312,43,171,0.14264,0.26360
2015,Lower Saxony,Urban regions,Difficult,0.60943,95,171,0.53609,0.68278
2015,Lower Saxony,Urban regions,Almost impossible,0.18744,33,171,0.12878,0.24611
2015,Lower Saxony,Rural regions,Easy,0.24453,54,246,0.19071,0.29835
2015,Lower Saxony,Rural regions,Difficult,0.58821,145,246,0.52659,0.64984
2015,Lower Saxony,Rural regions,Almost impossible,0.16726,47,246,0.12053,0.21399
2015,North Rhine-Westphalia,Urban regions,Easy,0.22157,165,921,0.19473,0.24840
2015,North Rhine-Westphalia,Urban regions,Difficult,0.56987,538,921,0.53788,0.60187
2015,North Rhine-Westphalia,Urban regions,Almost impossible,0.20856,218,921,0.18231,0.23481
2015,Hesse,Urban regions,Easy,0.21868,48,234,0.16560,0.27176
2015,Hesse,Urban regions,Difficult,0.56666,133,234,0.50303,0.63029
2015,Hesse,Urban regions,Almost impossible,0.21466,53,234,0.16194,0.26738
2015,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.70331,110,110,0.61756,0.78907
2015,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.79009,44,44,0.66837,0.91181
2015,Baden-Wuerttemberg,Urban regions,Easy,0.25507,103,381,0.21125,0.29890
2015,Baden-Wuerttemberg,Urban regions,Difficult,0.50925,186,381,0.45899,0.55952
2015,Baden-Wuerttemberg,Urban regions,Almost impossible,0.23567,92,381,0.19300,0.27835
2015,Bavaria,Urban regions,Easy,0.28433,79,260,0.22940,0.33927
2015,Bavaria,Urban regions,Difficult,0.57228,134,260,0.51203,0.63254
2015,Bavaria,Urban regions,Almost impossible,0.14338,47,260,0.10070,0.18607
2015,Bavaria,Rural regions,Easy,0.26815,82,273,0.21550,0.32080
2015,Bavaria,Rural regions,Difficult,0.53485,144,273,0.47557,0.59412
2015,Bavaria,Rural regions,Almost impossible,0.19701,47,273,0.14974,0.24427
2015,Berlin,Urban regions,Easy,0.21336,45,130,0.14266,0.28406
2015,Berlin,Urban regions,Difficult,0.60726,85,130,0.52298,0.69153
2015,Brandenburg,Rural regions,Difficult,0.53181,60,111,0.43856,0.62506
2015,Brandenburg,Rural regions,Almost impossible,0.36903,51,111,0.27885,0.45921
2015,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.59530,38,38,0.43714,0.75346
2015,Saxony,Urban regions,Difficult,0.43330,56,56,0.30234,0.56426
2015,Saxony,Rural regions,Difficult,0.59833,53,53,0.46508,0.73158
2015,Saxony-Anhalt,Rural regions,Difficult,0.68098,70,70,0.57100,0.79095
2015,Thuringa,Rural regions,Difficult,0.54015,35,35,0.37262,0.70767
2016,Schleswig-Holstein,Rural regions,Easy,0.34148,31,73,0.23194,0.45101
2016,Schleswig-Holstein,Rural regions,Difficult,0.38736,42,73,0.27484,0.49989
2016,Lower Saxony,Urban regions,Easy,0.22677,36,102,0.14510,0.30843
2016,Lower Saxony,Urban regions,Difficult,0.56134,66,102,0.46457,0.65812
2016,Lower Saxony,Rural regions,Easy,0.18881,40,201,0.13457,0.24305
2016,Lower Saxony,Rural regions,Difficult,0.59155,111,201,0.52343,0.65968
2016,Lower Saxony,Rural regions,Almost impossible,0.21964,50,201,0.16226,0.27702
2016,North Rhine-Westphalia,Urban regions,Easy,0.24539,143,752,0.21461,0.27617
2016,North Rhine-Westphalia,Urban regions,Difficult,0.53650,418,752,0.50083,0.57216
2016,North Rhine-Westphalia,Urban regions,Almost impossible,0.21811,191,752,0.18857,0.24765
2016,Hesse,Urban regions,Easy,0.25236,42,193,0.19092,0.31381
2016,Hesse,Urban regions,Difficult,0.53396,104,193,0.46340,0.60452
2016,Hesse,Urban regions,Almost impossible,0.21368,47,193,0.15570,0.27166
2016,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.63368,95,95,0.53629,0.73108
2016,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.74080,33,33,0.58897,0.89263
2016,Baden-Wuerttemberg,Urban regions,Easy,0.25580,96,320,0.20792,0.30368
2016,Baden-Wuerttemberg,Urban regions,Difficult,0.59618,159,320,0.54234,0.65003
2016,Baden-Wuerttemberg,Urban regions,Almost impossible,0.14802,65,320,0.10905,0.18699
2016,Bavaria,Urban regions,Easy,0.39443,66,209,0.32801,0.46085
2016,Bavaria,Urban regions,Difficult,0.48764,105,209,0.41971,0.55557
2016,Bavaria,Urban regions,Almost impossible,0.11793,38,209,0.07410,0.16176
2016,Bavaria,Rural regions,Easy,0.32134,62,221,0.25963,0.38305
2016,Bavaria,Rural regions,Difficult,0.46919,103,221,0.40324,0.53514
2016,Bavaria,Rural regions,Almost impossible,0.20947,56,221,0.15569,0.26324
2016,Berlin,Urban regions,Easy,0.33012,46,114,0.24341,0.41683
2016,Berlin,Urban regions,Difficult,0.47236,68,114,0.38031,0.56441
2016,Brandenburg,Rural regions,Difficult,0.62356,51,86,0.52056,0.72656
2016,Brandenburg,Rural regions,Almost impossible,0.28153,35,86,0.18592,0.37714
2016,Saxony,Urban regions,Difficult,0.42963,49,49,0.28958,0.56967
2016,Saxony,Rural regions,Difficult,0.58391,40,40,0.42921,0.73861
2016,Saxony-Anhalt,Rural regions,Difficult,0.58988,51,51,0.45354,0.72621
2017,Schleswig-Holstein,Urban regions,Difficult,0.55317,97,97,0.45372,0.65262
2017,Schleswig-Holstein,Rural regions,Difficult,0.45146,51,51,0.31352,0.58940
2017,Hamburg,Urban regions,Difficult,0.43104,38,38,0.27146,0.59061
2017,Lower Saxony,Urban regions,Easy,0.27269,58,241,0.21635,0.32904
2017,Lower Saxony,Urban regions,Difficult,0.60818,183,241,0.54642,0.66994
2017,Lower Saxony,Rural regions,Easy,0.22703,54,239,0.17381,0.28025
2017,Lower Saxony,Rural regions,Difficult,0.57432,130,239,0.51151,0.63714
2017,Lower Saxony,Rural regions,Almost impossible,0.19864,55,239,0.14795,0.24933
2017,Bremen,Urban regions,Difficult,0.42588,32,32,0.25182,0.59995
2017,North Rhine-Westphalia,Urban regions,Easy,0.27382,255,1092,0.24735,0.30028
2017,North Rhine-Westphalia,Urban regions,Difficult,0.53658,634,1092,0.50699,0.56617
2017,North Rhine-Westphalia,Urban regions,Almost impossible,0.18960,203,1092,0.16634,0.21286
2017,Hesse,Urban regions,Easy,0.24379,86,330,0.19739,0.29019
2017,Hesse,Urban regions,Difficult,0.51519,174,330,0.46118,0.56919
2017,Hesse,Urban regions,Almost impossible,0.24102,70,330,0.19481,0.28724
2017,Hesse,Rural regions,Difficult,0.78937,38,38,0.65799,0.92076
2017,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.19200,35,206,0.13808,0.24592
2017,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.58683,119,206,0.51942,0.65424
2017,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.22117,52,206,0.16435,0.27798
2017,Baden-Wuerttemberg,Urban regions,Easy,0.30920,111,475,0.26759,0.35081
2017,Baden-Wuerttemberg,Urban regions,Difficult,0.46359,271,475,0.41869,0.50848
2017,Baden-Wuerttemberg,Urban regions,Almost impossible,0.22721,93,475,0.18949,0.26494
2017,Baden-Wuerttemberg,Rural regions,Difficult,0.45781,39,39,0.29940,0.61622
2017,Bavaria,Urban regions,Easy,0.34307,83,250,0.28411,0.40204
2017,Bavaria,Urban regions,Difficult,0.41935,124,250,0.35806,0.48065
2017,Bavaria,Urban regions,Almost impossible,0.23757,43,250,0.18471,0.29043
2017,Bavaria,Rural regions,Easy,0.33615,101,323,0.28455,0.38775
2017,Bavaria,Rural regions,Difficult,0.43391,160,323,0.37978,0.48804
2017,Bavaria,Rural regions,Almost impossible,0.22994,62,323,0.18398,0.27590
2017,Berlin,Urban regions,Easy,0.31721,53,163,0.24554,0.38888
2017,Berlin,Urban regions,Difficult,0.53137,110,163,0.45452,0.60821
2017,Brandenburg,Rural regions,Difficult,0.69246,109,167,0.62226,0.76266
2017,Brandenburg,Rural regions,Almost impossible,0.27003,58,167,0.20249,0.33757
2017,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.20748,32,68,0.11038,0.30458
2017,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.58673,36,68,0.46882,0.70464
