year,plb0419_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Easy,North Rhine-Westphalia,Urban regions,0.20300751879699247,26790,0.19819078230307818,0.20782425529090676
2004,Easy,Baden-Wuerttemberg,Urban regions,0.13032581453634084,26790,0.1262943464326905,0.1343572826399912
2004,Easy,Bavaria,Rural regions,0.09774436090225563,26790,0.09418820843476307,0.1013005133697482
2004,Easy,Bavaria,Urban regions,0.08270676691729323,26790,0.0794084351964722,0.08600509863811426
2004,Easy,Hesse,Urban regions,0.05764411027568922,26790,0.054853143546525464,0.060435077004852976
2004,Easy,Lower Saxony,Rural regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.05012531328320802,26790,0.04751236134407976,0.052738265222336274
2004,Easy,Lower Saxony,Urban regions,0.045112781954887216,26790,0.04262738615971557,0.04759817775005886
2004,Easy,Berlin,Urban regions,0.040100250626566414,26790,0.037750854777088116,0.04244964647604471
2004,Easy,Saxony-Anhalt,Rural regions,0.03258145363408521,26790,0.030455459081721925,0.0347074481864485
2004,Easy,Saxony,Urban regions,0.02756892230576441,26790,0.02560823189760896,0.029529612713919857
2004,Easy,Hamburg,Urban regions,0.02756892230576441,26790,0.02560823189760896,0.029529612713919857
2004,Easy,Schleswig-Holstein,Urban regions,0.022556390977443608,26790,0.02077831474369732,0.024334467211189894
2004,Easy,Baden-Wuerttemberg,Rural regions,0.020050125313283207,26790,0.01837159112615341,0.021728659500413004
2004,Easy,Saxony,Rural regions,0.020050125313283207,26790,0.01837159112615341,0.021728659500413004
2004,Easy,Brandenburg,Rural regions,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,Easy,Schleswig-Holstein,Rural regions,0.012531328320802004,26790,0.011199249473641263,0.013863407167962746
2004,Easy,Thuringa,Rural regions,0.012531328320802004,26790,0.011199249473641263,0.013863407167962746
2004,Easy,Bremen,Urban regions,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Easy,Mecklenburg-Western Pomerania,Rural regions,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Easy,Hesse,Rural regions,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Easy,Thuringa,Urban regions,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Easy,Brandenburg,Urban regions,0.002506265664160401,26790,0.0019075255512587116,0.00310500577706209
2004,Difficult,North Rhine-Westphalia,Urban regions,0.18692098092643053,26790,0.1822526125599838,0.19158934929287727
2004,Difficult,Baden-Wuerttemberg,Urban regions,0.0997275204359673,26790,0.09613942312905234,0.10331561774288227
2004,Difficult,Bavaria,Rural regions,0.06920980926430517,26790,0.06617046818750966,0.07224915034110069
2004,Difficult,Bavaria,Urban regions,0.06212534059945504,26790,0.059234817084479426,0.06501586411443067
2004,Difficult,Berlin,Urban regions,0.05395095367847411,26790,0.05124558720501419,0.05665632015193404
2004,Difficult,Brandenburg,Rural regions,0.048501362397820165,26790,0.04592888973098564,0.05107383506465469
2004,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.04795640326975477,26790,0.045397691101158474,0.05051511543835106
2004,Difficult,Thuringa,Rural regions,0.046866485013623976,26790,0.044335568751538906,0.049397401275709046
2004,Difficult,Hesse,Urban regions,0.044141689373297,26790,0.041681939482743305,0.0466014392638507
2004,Difficult,Saxony-Anhalt,Rural regions,0.043596730245231606,26790,0.04115151440864433,0.046041946081818885
2004,Difficult,Saxony,Rural regions,0.04087193460490463,26790,0.03850099434347078,0.04324287486633848
2004,Difficult,Saxony,Urban regions,0.03978201634877384,26790,0.03744157356737599,0.04212245913017169
2004,Difficult,Lower Saxony,Rural regions,0.038692098092643054,26790,0.036382629232848726,0.04100156695243738
2004,Difficult,Lower Saxony,Urban regions,0.033787465940054495,26790,0.031623831635880575,0.035951100244228415
2004,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.02561307901907357,26790,0.02372131773929928,0.02750484029884786
2004,Difficult,Schleswig-Holstein,Rural regions,0.017438692098092644,26790,0.01587119589152717,0.01900618830465812
2004,Difficult,Thuringa,Urban regions,0.016893732970027248,26790,0.01535049550004204,0.018436970440012457
2004,Difficult,Hamburg,Urban regions,0.014168937329700272,26790,0.012753666343877566,0.015584208315522978
2004,Difficult,Hesse,Rural regions,0.013079019073569483,26790,0.011718519243167932,0.014439518903971034
2004,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.011989100817438692,26790,0.010685802338429813,0.013292399296447571
2004,Difficult,Saxony-Anhalt,Urban regions,0.008719346049046322,26790,0.007606051745684319,0.009832640352408325
2004,Difficult,Bremen,Urban regions,0.008719346049046322,26790,0.007606051745684319,0.009832640352408325
2004,Difficult,Baden-Wuerttemberg,Rural regions,0.007629427792915531,26790,0.006587463979064478,0.008671391606766584
2004,Difficult,North Rhine-Westphalia,Rural regions,0.006539509536784741,26790,0.0055743088920973734,0.007504710181472109
2004,Difficult,Schleswig-Holstein,Urban regions,0.004904632152588556,26790,0.004068056372070523,0.005741207933106589
2004,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.004904632152588556,26790,0.004068056372070523,0.005741207933106589
2004,Difficult,Brandenburg,Urban regions,0.0032697547683923707,26790,0.0025861326214329907,0.003953376915351751
2004,Almost impossible,North Rhine-Westphalia,Urban regions,0.16913946587537093,26790,0.16465039711995133,0.17362853463079053
2004,Almost impossible,Baden-Wuerttemberg,Urban regions,0.08160237388724036,26790,0.07832416602699789,0.08488058174748282
2004,Almost impossible,Brandenburg,Rural regions,0.06676557863501484,26790,0.06377647207533564,0.06975468519469404
2004,Almost impossible,Saxony,Urban regions,0.06231454005934718,26790,0.05941991043575304,0.06520916968294133
2004,Almost impossible,Saxony,Rural regions,0.05192878338278932,26790,0.04927176677330239,0.05458579999227625
2004,Almost impossible,Saxony-Anhalt,Rural regions,0.05192878338278932,26790,0.04927176677330239,0.05458579999227625
2004,Almost impossible,Bavaria,Urban regions,0.04896142433234421,26790,0.04637740473698099,0.051545443927707435
2004,Almost impossible,Berlin,Urban regions,0.04747774480712166,26790,0.044931194141593064,0.05002429547265026
2004,Almost impossible,Hesse,Urban regions,0.04747774480712166,26790,0.044931194141593064,0.05002429547265026
2004,Almost impossible,Thuringa,Rural regions,0.040059347181008904,26790,0.03771109983358343,0.04240759452843438
2004,Almost impossible,Bavaria,Rural regions,0.040059347181008904,26790,0.03771109983358343,0.04240759452843438
2004,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.03857566765578635,26790,0.03626953654354611,0.04088179876802659
2004,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.03560830860534125,26790,0.03338923290794379,0.03782738430273871
2004,Almost impossible,Schleswig-Holstein,Rural regions,0.03115727002967359,26790,0.029076730095961144,0.03323780996338604
2004,Almost impossible,Lower Saxony,Urban regions,0.03115727002967359,26790,0.029076730095961144,0.03323780996338604
2004,Almost impossible,Lower Saxony,Rural regions,0.02967359050445104,26790,0.027641637356075697,0.031705543652826386
2004,Almost impossible,Schleswig-Holstein,Urban regions,0.025222551928783383,26790,0.023344891890139028,0.027100211967427738
2004,Almost impossible,Thuringa,Urban regions,0.02225519287833828,26790,0.020488755870555264,0.024021629886121297
2004,Almost impossible,Saxony-Anhalt,Urban regions,0.017804154302670624,26790,0.016220612852576425,0.019387695752764823
2004,Almost impossible,Baden-Wuerttemberg,Rural regions,0.013353115727002967,26790,0.011978624743121877,0.014727606710884057
2004,Almost impossible,Hamburg,Urban regions,0.011869436201780416,26790,0.010572579692860504,0.013166292710700328
2004,Almost impossible,North Rhine-Westphalia,Rural regions,0.010385756676557863,26790,0.009171748099749782,0.011599765253365944
2004,Almost impossible,Bremen,Urban regions,0.010385756676557863,26790,0.009171748099749782,0.011599765253365944
2004,Almost impossible,Hesse,Rural regions,0.008902077151335312,26790,0.007777281381305336,0.010026872921365289
2004,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.004451038575667656,26790,0.0036539038927644527,0.005248173258570859
2004,Almost impossible,Brandenburg,Urban regions,0.001483679525222552,26790,0.001022768231134823,0.001944590819310281
2005,Easy,Baden-Wuerttemberg,Urban regions,0.2054794520547945,25520,0.2005220687194625,0.21043683539012653
2005,Easy,North Rhine-Westphalia,Urban regions,0.17465753424657535,25520,0.16999924454316773,0.17931582394998297
2005,Easy,Bavaria,Urban regions,0.07876712328767123,25520,0.0754621120318507,0.08207213454349176
2005,Easy,Lower Saxony,Rural regions,0.07876712328767123,25520,0.0754621120318507,0.08207213454349176
2005,Easy,Bavaria,Rural regions,0.07534246575342465,25520,0.07210409843929132,0.07858083306755799
2005,Easy,Hesse,Urban regions,0.05136986301369863,25520,0.04866142812862561,0.054078297898771645
2005,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.04794520547945205,25520,0.045323889948311186,0.05056652101059292
2005,Easy,Saxony,Urban regions,0.03767123287671233,25520,0.0353351815137518,0.040007284239672855
2005,Easy,Lower Saxony,Urban regions,0.03424657534246575,25520,0.03201527804694547,0.036477872637986034
2005,Easy,Berlin,Urban regions,0.03424657534246575,25520,0.03201527804694547,0.036477872637986034
2005,Easy,Brandenburg,Rural regions,0.030821917808219176,25520,0.02870137347067889,0.03294246214575946
2005,Easy,Saxony-Anhalt,Rural regions,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Easy,Mecklenburg-Western Pomerania,Rural regions,0.02054794520547945,25520,0.018807375074132233,0.02228851533682667
2005,Easy,Schleswig-Holstein,Urban regions,0.017123287671232876,25520,0.015531596397115108,0.018714978945350645
2005,Easy,Hamburg,Urban regions,0.017123287671232876,25520,0.015531596397115108,0.018714978945350645
2005,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.010273972602739725,25520,0.009036765417323038,0.011511179788156413
2005,Easy,Thuringa,Rural regions,0.010273972602739725,25520,0.009036765417323038,0.011511179788156413
2005,Easy,Saxony,Rural regions,0.010273972602739725,25520,0.009036765417323038,0.011511179788156413
2005,Easy,Schleswig-Holstein,Rural regions,0.010273972602739725,25520,0.009036765417323038,0.011511179788156413
2005,Easy,Mecklenburg-Western Pomerania,Urban regions,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Easy,Brandenburg,Urban regions,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Easy,Hesse,Rural regions,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Easy,Thuringa,Urban regions,0.003424657534246575,25520,0.0027078882612742603,0.00414142680721889
2005,Easy,Saxony-Anhalt,Urban regions,0.003424657534246575,25520,0.0027078882612742603,0.00414142680721889
2005,Difficult,North Rhine-Westphalia,Urban regions,0.18186874304783093,25520,0.17713607262690917,0.1866014134687527
2005,Difficult,Baden-Wuerttemberg,Urban regions,0.10511679644048944,25520,0.10135378990084754,0.10887980298013133
2005,Difficult,Bavaria,Urban regions,0.06507230255839822,25520,0.062046066257303106,0.06809853885949332
2005,Difficult,Bavaria,Rural regions,0.058954393770856504,25520,0.056064518085930076,0.06184426945578293
2005,Difficult,Berlin,Urban regions,0.05728587319243604,25520,0.054434661176908275,0.060137085207963806
2005,Difficult,Brandenburg,Rural regions,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Difficult,Saxony,Urban regions,0.047274749721913235,25520,0.044670910327710346,0.049878589116116125
2005,Difficult,Saxony,Rural regions,0.046162402669632924,25520,0.04358787740939575,0.0487369279298701
2005,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.04560622914349277,25520,0.0430465141231413,0.048165944163844246
2005,Difficult,Thuringa,Rural regions,0.04449388209121246,25520,0.041964102863716275,0.047023661318708644
2005,Difficult,Saxony-Anhalt,Rural regions,0.0439377085650723,25520,0.04142305864420543,0.04645235848593917
2005,Difficult,Hesse,Urban regions,0.03781979977753059,25520,0.03547932720091572,0.04016027235414546
2005,Difficult,Lower Saxony,Rural regions,0.03781979977753059,25520,0.03547932720091572,0.04016027235414546
2005,Difficult,Lower Saxony,Urban regions,0.02614015572858732,25520,0.024182582347233982,0.02809772910994066
2005,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.023915461624026697,25520,0.02204090381905415,0.025790019428999243
2005,Difficult,Thuringa,Urban regions,0.020578420467185762,25520,0.01883658716755771,0.022320253766813816
2005,Difficult,Hamburg,Urban regions,0.017797552836484983,25520,0.01617538275316,0.019419722919809965
2005,Difficult,Schleswig-Holstein,Rural regions,0.013904338153503892,25520,0.012467689993157956,0.015340986313849829
2005,Difficult,Hesse,Rural regions,0.012235817575083427,25520,0.01088698244020212,0.013584652709964734
2005,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.01167964404894327,25520,0.010361449807136503,0.012997838290750038
2005,Difficult,Saxony-Anhalt,Urban regions,0.010567296996662959,25520,0.009312738767624578,0.01182185522570134
2005,Difficult,Baden-Wuerttemberg,Rural regions,0.010011123470522803,25520,0.008789683008232038,0.011232563932813569
2005,Difficult,North Rhine-Westphalia,Rural regions,0.009454949944382647,25520,0.00826758979371035,0.010642310095054945
2005,Difficult,Schleswig-Holstein,Urban regions,0.008898776418242492,25520,0.007746544530340448,0.010051008306144535
2005,Difficult,Bremen,Urban regions,0.00778642936596218,25520,0.00670801046288381,0.00886484826904055
2005,Difficult,Brandenburg,Urban regions,0.005005561735261402,25520,0.004139692171618468,0.005871431298904335
2005,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.002224694104560623,25520,0.0016466416309673794,0.0028027465781538664
2005,Almost impossible,North Rhine-Westphalia,Urban regions,0.1727891156462585,25520,0.1681505677285269,0.17742766356399012
2005,Almost impossible,Baden-Wuerttemberg,Urban regions,0.08027210884353742,25520,0.0769383993558793,0.08360581833119553
2005,Almost impossible,Saxony,Urban regions,0.058503401360544216,25520,0.055623910713221654,0.06138289200786678
2005,Almost impossible,Brandenburg,Rural regions,0.055782312925170066,25520,0.05296652423103031,0.058598101619309825
2005,Almost impossible,Thuringa,Rural regions,0.05442176870748299,25520,0.05163852782401722,0.05720500959094876
2005,Almost impossible,Bavaria,Urban regions,0.05442176870748299,25520,0.05163852782401722,0.05720500959094876
2005,Almost impossible,Saxony,Rural regions,0.053061224489795916,25520,0.0503110178859866,0.05581143109360523
2005,Almost impossible,Saxony-Anhalt,Rural regions,0.05170068027210884,25520,0.04898401216305165,0.054417348381166034
2005,Almost impossible,Hesse,Urban regions,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Almost impossible,Bavaria,Rural regions,0.04625850340136054,25520,0.04368142954750881,0.04883557725521227
2005,Almost impossible,Berlin,Urban regions,0.044897959183673466,25520,0.04235725604993409,0.047438662317412846
2005,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.04353741496598639,25520,0.04103372211695898,0.046041107815013804
2005,Almost impossible,Lower Saxony,Rural regions,0.034013605442176874,25520,0.031789642348381573,0.036237568535972174
2005,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.0326530612244898,25520,0.030472497321695553,0.034833625127284044
2005,Almost impossible,Lower Saxony,Urban regions,0.031292517006802724,25520,0.029156364219976378,0.03342866979362907
2005,Almost impossible,Thuringa,Urban regions,0.02585034013605442,25520,0.02390335915629049,0.02779732111581835
2005,Almost impossible,Schleswig-Holstein,Urban regions,0.02585034013605442,25520,0.02390335915629049,0.02779732111581835
2005,Almost impossible,Schleswig-Holstein,Rural regions,0.024489795918367346,25520,0.022593420890975848,0.026386170945758843
2005,Almost impossible,Bremen,Urban regions,0.012244897959183673,25520,0.010895568623857262,0.013594227294510083
2005,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.010884353741496598,25520,0.009611318002393494,0.012157389480599702
2005,Almost impossible,Saxony-Anhalt,Urban regions,0.010884353741496598,25520,0.009611318002393494,0.012157389480599702
2005,Almost impossible,Hamburg,Urban regions,0.00816326530612245,25520,0.007059268577219023,0.009267262035025876
2005,Almost impossible,Hesse,Rural regions,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,Almost impossible,Baden-Wuerttemberg,Rural regions,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,Almost impossible,North Rhine-Westphalia,Rural regions,0.005442176870748299,25520,0.0045395316617159445,0.006344822079780653
2005,Almost impossible,Brandenburg,Urban regions,0.0013605442176870747,25520,0.0009082964548282656,0.0018127919805458839
2006,Easy,North Rhine-Westphalia,Urban regions,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,Easy,Baden-Wuerttemberg,Urban regions,0.17091836734693877,27321,0.16645460781570656,0.17538212687817098
2006,Easy,Bavaria,Rural regions,0.11224489795918367,27321,0.1085017441851999,0.11598805173316745
2006,Easy,Bavaria,Urban regions,0.10459183673469388,27321,0.10096300195505573,0.10822067151433204
2006,Easy,Hesse,Urban regions,0.06887755102040816,27321,0.06587458773153337,0.07188051430928294
2006,Easy,Lower Saxony,Rural regions,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Easy,Lower Saxony,Urban regions,0.03826530612244898,27321,0.03599053339226777,0.04054007885263019
2006,Easy,Saxony,Urban regions,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Easy,Berlin,Urban regions,0.03316326530612245,27321,0.03103995733655042,0.03528657327569448
2006,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.030612244897959183,27321,0.028569547056284138,0.03265494273963423
2006,Easy,Saxony-Anhalt,Rural regions,0.025510204081632654,27321,0.02364058388820969,0.027379824275055618
2006,Easy,Brandenburg,Rural regions,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Easy,Saxony,Rural regions,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Easy,Schleswig-Holstein,Rural regions,0.015306122448979591,27321,0.013850358412675984,0.0167618864852832
2006,Easy,Thuringa,Rural regions,0.012755102040816327,27321,0.011424457080782699,0.014085747000849955
2006,Easy,Schleswig-Holstein,Urban regions,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Easy,Hesse,Rural regions,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Easy,Mecklenburg-Western Pomerania,Rural regions,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Easy,Hamburg,Urban regions,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Easy,Saxony-Anhalt,Urban regions,0.007653061224489796,27321,0.006619688161168401,0.00868643428781119
2006,Easy,Thuringa,Urban regions,0.007653061224489796,27321,0.006619688161168401,0.00868643428781119
2006,Easy,Bremen,Urban regions,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Easy,Baden-Wuerttemberg,Rural regions,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Easy,Brandenburg,Urban regions,0.00510204081632653,27321,0.004257211433512661,0.005946870199140399
2006,Easy,Mecklenburg-Western Pomerania,Urban regions,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Difficult,North Rhine-Westphalia,Urban regions,0.19669509594882728,27321,0.19198158249638542,0.20140860940126915
2006,Difficult,Baden-Wuerttemberg,Urban regions,0.11087420042643924,27321,0.10715110101743855,0.11459729983543993
2006,Difficult,Bavaria,Rural regions,0.06449893390191898,27321,0.06158616394027713,0.06741170386356082
2006,Difficult,Bavaria,Urban regions,0.05383795309168443,27321,0.051161653010565494,0.05651425317280337
2006,Difficult,Berlin,Urban regions,0.051705756929637525,27321,0.049080034688645954,0.054331479170629096
2006,Difficult,Saxony,Urban regions,0.04797441364605544,27321,0.04544023677042075,0.05050859052169013
2006,Difficult,Saxony-Anhalt,Rural regions,0.04744136460554371,27321,0.044920600411929267,0.04996212879915816
2006,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.042643923240938165,27321,0.04024799889091552,0.04503984759096081
2006,Difficult,Hesse,Urban regions,0.042643923240938165,27321,0.04024799889091552,0.04503984759096081
2006,Difficult,Brandenburg,Rural regions,0.041044776119402986,27321,0.03869224224324109,0.04339730999556488
2006,Difficult,Lower Saxony,Rural regions,0.03731343283582089,27321,0.03506602011536176,0.039560845556280026
2006,Difficult,Lower Saxony,Urban regions,0.03624733475479744,27321,0.034031034424965315,0.03846363508462956
2006,Difficult,Thuringa,Rural regions,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.035181236673773986,27321,0.032996564903556035,0.03736590844399194
2006,Difficult,Saxony,Rural regions,0.03411513859275053,27321,0.0319626343045315,0.036267642880969564
2006,Difficult,Hamburg,Urban regions,0.019189765458422176,27321,0.017562961937992148,0.020816568978852205
2006,Difficult,Thuringa,Urban regions,0.017590618336886993,27321,0.016031803326153456,0.01914943334762053
2006,Difficult,Schleswig-Holstein,Rural regions,0.017057569296375266,27321,0.015522137997561533,0.018593000595188997
2006,Difficult,Baden-Wuerttemberg,Rural regions,0.013326226012793176,27321,0.011966510177523579,0.014685941848062774
2006,Difficult,Hesse,Rural regions,0.011727078891257996,27321,0.010450519141256352,0.01300363864125964
2006,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,Difficult,North Rhine-Westphalia,Rural regions,0.010660980810234541,27321,0.009443172522105338,0.011878789098363745
2006,Difficult,Saxony-Anhalt,Urban regions,0.006929637526652452,27321,0.005945959330086476,0.007913315723218428
2006,Difficult,Schleswig-Holstein,Urban regions,0.005863539445628998,27321,0.004958201544017196,0.006768877347240801
2006,Difficult,Bremen,Urban regions,0.005863539445628998,27321,0.004958201544017196,0.006768877347240801
2006,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.0015991471215351812,27321,0.0011253368649078515,0.002072957378162511
2006,Difficult,Brandenburg,Urban regions,0.0010660980810234541,27321,0.0006791303662461515,0.0014530657958007568
2006,Almost impossible,North Rhine-Westphalia,Urban regions,0.16057441253263707,27321,0.15622092757445644,0.1649278974908177
2006,Almost impossible,Baden-Wuerttemberg,Urban regions,0.09007832898172324,27321,0.0866834840582701,0.09347317390517638
2006,Almost impossible,Brandenburg,Rural regions,0.07441253263707572,27321,0.07130053290086998,0.07752453237328145
2006,Almost impossible,Saxony-Anhalt,Rural regions,0.06266318537859007,27321,0.05978935026476089,0.06553702049241926
2006,Almost impossible,Saxony,Urban regions,0.06005221932114883,27321,0.05723497721855076,0.06286946142374689
2006,Almost impossible,Lower Saxony,Urban regions,0.05352480417754569,27321,0.05085585725082201,0.056193751104269364
2006,Almost impossible,Bavaria,Urban regions,0.05352480417754569,27321,0.05085585725082201,0.056193751104269364
2006,Almost impossible,Lower Saxony,Rural regions,0.050913838120104436,27321,0.04830721336749668,0.05352046287271219
2006,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.04699738903394256,27321,0.044487863109287325,0.04950691495859779
2006,Almost impossible,Thuringa,Rural regions,0.04569190600522193,27321,0.04321578584162196,0.048168026168821904
2006,Almost impossible,Hesse,Urban regions,0.04569190600522193,27321,0.04321578584162196,0.048168026168821904
2006,Almost impossible,Bavaria,Rural regions,0.044386422976501305,27321,0.04194426358692631,0.0468285823660763
2006,Almost impossible,Saxony,Rural regions,0.037859007832898174,27321,0.035595866122111255,0.04012214954368509
2006,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.031331592689295036,27321,0.02926580074479769,0.03339738463379238
2006,Almost impossible,Berlin,Urban regions,0.028720626631853787,27321,0.026740117659412154,0.03070113560429542
2006,Almost impossible,Schleswig-Holstein,Rural regions,0.02610966057441253,27321,0.024218782971915036,0.028000538176910027
2006,Almost impossible,Schleswig-Holstein,Urban regions,0.015665796344647518,27321,0.014193296349476758,0.01713829633981828
2006,Almost impossible,North Rhine-Westphalia,Rural regions,0.01174934725848564,27321,0.01047159045944916,0.013027104057522118
2006,Almost impossible,Bremen,Urban regions,0.010443864229765013,27321,0.00923838813533072,0.011649340324199306
2006,Almost impossible,Hesse,Rural regions,0.010443864229765013,27321,0.00923838813533072,0.011649340324199306
2006,Almost impossible,Thuringa,Urban regions,0.010443864229765013,27321,0.00923838813533072,0.011649340324199306
2006,Almost impossible,Hamburg,Urban regions,0.009138381201044387,27321,0.00801001800045051,0.010266744401638264
2006,Almost impossible,Saxony-Anhalt,Urban regions,0.009138381201044387,27321,0.00801001800045051,0.010266744401638264
2006,Almost impossible,Baden-Wuerttemberg,Rural regions,0.0039164490861618795,27321,0.0031758180581897837,0.004657080114133976
2006,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.0039164490861618795,27321,0.0031758180581897837,0.004657080114133976
2006,Almost impossible,Mecklenburg-Western Pomerania,Urban regions,0.0013054830287206266,27321,0.0008773194481056467,0.0017336466093356066
2006,Almost impossible,Brandenburg,Urban regions,0.0013054830287206266,27321,0.0008773194481056467,0.0017336466093356066
2007,Easy,Baden-Wuerttemberg,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Easy,North Rhine-Westphalia,Urban regions,0.1670886075949367,25385,0.16249937247326124,0.17167784271661218
2007,Easy,Bavaria,Urban regions,0.11392405063291139,25385,0.1100155456414358,0.11783255562438698
2007,Easy,Bavaria,Rural regions,0.07848101265822785,25385,0.07517273516317302,0.08178929015328268
2007,Easy,Lower Saxony,Urban regions,0.04810126582278481,25385,0.04546893108625021,0.05073360055931941
2007,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.043037974683544304,25385,0.04054142190070495,0.04553452746638366
2007,Easy,Hesse,Urban regions,0.043037974683544304,25385,0.04054142190070495,0.04553452746638366
2007,Easy,Lower Saxony,Rural regions,0.04050632911392405,25385,0.0380811155519777,0.042931542675870404
2007,Easy,Berlin,Urban regions,0.04050632911392405,25385,0.0380811155519777,0.042931542675870404
2007,Easy,Thuringa,Rural regions,0.030379746835443037,25385,0.02826839601245146,0.03249109765843461
2007,Easy,Saxony-Anhalt,Rural regions,0.030379746835443037,25385,0.02826839601245146,0.03249109765843461
2007,Easy,Saxony,Urban regions,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Easy,Saxony,Rural regions,0.020253164556962026,25385,0.01852027506640817,0.02198605404751588
2007,Easy,Hesse,Rural regions,0.017721518987341773,25385,0.01609845637170358,0.019344581602979964
2007,Easy,Brandenburg,Rural regions,0.017721518987341773,25385,0.01609845637170358,0.019344581602979964
2007,Easy,Mecklenburg-Western Pomerania,Rural regions,0.015189873417721518,25385,0.013685274248392955,0.016694472587050084
2007,Easy,Schleswig-Holstein,Urban regions,0.010126582278481013,25385,0.008894928152022233,0.011358236404939792
2007,Easy,Hamburg,Urban regions,0.010126582278481013,25385,0.008894928152022233,0.011358236404939792
2007,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Easy,Bremen,Urban regions,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Easy,Thuringa,Urban regions,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Easy,Baden-Wuerttemberg,Rural regions,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Easy,Brandenburg,Urban regions,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Easy,Schleswig-Holstein,Rural regions,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Easy,Saxony-Anhalt,Urban regions,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Easy,North Rhine-Westphalia,Rural regions,0.002531645569620253,25385,0.0019134605128384792,0.003149830626402027
