year,bula_h,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01303,43,233,-0.00156,0.02762
2008,Bavaria,Urban regions,Easy,0.02091,38,113,-0.00559,0.04741
2008,Bavaria,Urban regions,Difficult,0.03836,75,113,0.00279,0.07393
2008,Bavaria,Rural regions,Easy,0.01773,33,116,-0.00639,0.04186
2008,Bavaria,Rural regions,Difficult,0.04755,83,116,0.00865,0.08645
2008,Berlin,Urban regions,Difficult,0.08494,65,65,0.01664,0.15325
2008,Brandenburg,Rural regions,Difficult,0.08249,72,116,0.03221,0.13277
2008,Brandenburg,Rural regions,Almost impossible,0.05413,44,116,0.01277,0.09548
2008,Saxony,Urban regions,Difficult,0.06025,51,51,-0.00571,0.12620
2008,Saxony,Rural regions,Difficult,0.07605,56,56,0.00599,0.14610
2008,Saxony-Anhalt,Rural regions,Difficult,0.04531,41,77,-0.00145,0.09207
2008,Saxony-Anhalt,Rural regions,Almost impossible,0.05805,36,77,0.00548,0.11062
2008,Thuringa,Urban regions,Difficult,0.14512,32,32,0.02113,0.26911
2008,Thuringa,Rural regions,Difficult,0.06286,54,54,-0.00248,0.12821
2009,Lower Saxony,Urban regions,Difficult,0.04003,36,36,-0.02491,0.10498
2009,Lower Saxony,Rural regions,Difficult,0.04036,43,43,-0.01916,0.09989
2009,North Rhine-Westphalia,Urban regions,Easy,0.01674,67,389,0.00397,0.02950
2009,North Rhine-Westphalia,Urban regions,Difficult,0.05956,230,389,0.03601,0.08311
2009,North Rhine-Westphalia,Urban regions,Almost impossible,0.02374,92,389,0.00859,0.03889
2009,Hesse,Urban regions,Difficult,0.04656,62,62,-0.00631,0.09944
2009,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.08142,64,64,0.01389,0.14896
2009,Baden-Wuerttemberg,Urban regions,Easy,0.01719,56,216,-0.00018,0.03457
2009,Baden-Wuerttemberg,Urban regions,Difficult,0.05274,125,216,0.02287,0.08262
2009,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01831,35,216,0.00039,0.03623
2009,Bavaria,Urban regions,Difficult,0.03815,66,66,-0.00842,0.08473
2009,Bavaria,Rural regions,Difficult,0.04154,86,86,-0.00088,0.08396
2009,Berlin,Urban regions,Difficult,0.08375,61,61,0.01366,0.15384
2009,Brandenburg,Rural regions,Difficult,0.05949,56,94,0.01141,0.10756
2009,Brandenburg,Rural regions,Almost impossible,0.04986,38,94,0.00562,0.09409
2009,Saxony,Urban regions,Difficult,0.06871,45,78,0.01221,0.12521
2009,Saxony,Urban regions,Almost impossible,0.03708,33,78,-0.00513,0.07929
2009,Saxony,Rural regions,Difficult,0.07621,54,54,0.00478,0.14765
2009,Saxony-Anhalt,Rural regions,Difficult,0.07612,51,51,0.00262,0.14963
2009,Thuringa,Rural regions,Difficult,0.07312,50,50,0.00023,0.14601
2010,Schleswig-Holstein,Urban regions,Difficult,0.07667,32,32,-0.01699,0.17033
2010,Schleswig-Holstein,Rural regions,Difficult,0.04203,58,58,-0.01006,0.09412
2010,Hamburg,Urban regions,Difficult,0.03852,42,42,-0.02039,0.09744
2010,Lower Saxony,Urban regions,Difficult,0.05609,90,90,0.00829,0.10390
2010,Lower Saxony,Rural regions,Easy,0.02205,52,204,0.00185,0.04226
2010,Lower Saxony,Rural regions,Difficult,0.04956,105,204,0.01970,0.07941
2010,Lower Saxony,Rural regions,Almost impossible,0.01497,47,204,-0.00173,0.03168
2010,North Rhine-Westphalia,Urban regions,Easy,0.01805,204,969,0.00966,0.02643
2010,North Rhine-Westphalia,Urban regions,Difficult,0.06753,547,969,0.05173,0.08334
2010,North Rhine-Westphalia,Urban regions,Almost impossible,0.02423,218,969,0.01455,0.03392
2010,Hesse,Urban regions,Easy,0.01745,50,239,0.00081,0.03409
2010,Hesse,Urban regions,Difficult,0.05566,148,239,0.02653,0.08478
2010,Hesse,Urban regions,Almost impossible,0.01775,41,239,0.00098,0.03453
2010,Hesse,Rural regions,Difficult,0.06905,44,44,-0.00673,0.14482
2010,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.01376,32,173,-0.00365,0.03117
2010,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.06351,110,173,0.02706,0.09995
2010,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.02650,31,173,0.00250,0.05050
2010,Baden-Wuerttemberg,Urban regions,Easy,0.02529,135,472,0.01111,0.03946
2010,Baden-Wuerttemberg,Urban regions,Difficult,0.05394,256,472,0.03354,0.07434
2010,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01608,81,472,0.00472,0.02744
2010,Bavaria,Urban regions,Easy,0.02135,58,248,0.00332,0.03937
2010,Bavaria,Urban regions,Difficult,0.04963,136,248,0.02254,0.07671
2010,Bavaria,Urban regions,Almost impossible,0.01527,54,248,-0.00002,0.03057
2010,Bavaria,Rural regions,Easy,0.01510,73,340,0.00212,0.02808
2010,Bavaria,Rural regions,Difficult,0.04922,215,340,0.02619,0.07225
2010,Bavaria,Rural regions,Almost impossible,0.01502,52,340,0.00207,0.02797
2010,Berlin,Urban regions,Difficult,0.08099,118,167,0.03949,0.12249
2010,Berlin,Urban regions,Almost impossible,0.04366,49,167,0.01258,0.07475
2010,Brandenburg,Rural regions,Difficult,0.07565,87,142,0.03200,0.11930
2010,Brandenburg,Rural regions,Almost impossible,0.04694,55,142,0.01203,0.08185
2010,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.05434,55,55,-0.00612,0.11480
2010,Saxony,Urban regions,Easy,0.02161,35,187,0.00071,0.04250
2010,Saxony,Urban regions,Difficult,0.09216,112,187,0.05059,0.13373
2010,Saxony,Urban regions,Almost impossible,0.02638,40,187,0.00335,0.04941
2010,Saxony,Rural regions,Difficult,0.08966,94,94,0.03160,0.14773
2010,Saxony-Anhalt,Rural regions,Difficult,0.06170,82,123,0.01900,0.10439
2010,Saxony-Anhalt,Rural regions,Almost impossible,0.03833,41,123,0.00426,0.07240
2010,Thuringa,Urban regions,Difficult,0.07316,32,32,-0.01851,0.16483
2010,Thuringa,Rural regions,Difficult,0.06680,58,58,0.00198,0.13161
2011,Schleswig-Holstein,Rural regions,Difficult,0.07476,69,107,0.02469,0.12483
2011,Schleswig-Holstein,Rural regions,Almost impossible,0.02006,38,107,-0.00663,0.04675
2011,Hamburg,Urban regions,Difficult,0.04035,48,48,-0.01591,0.09662
2011,Lower Saxony,Urban regions,Easy,0.02771,46,122,-0.00154,0.05696
2011,Lower Saxony,Urban regions,Difficult,0.03562,76,122,0.00260,0.06865
2011,Lower Saxony,Rural regions,Easy,0.01420,32,220,-0.00147,0.02988
2011,Lower Saxony,Rural regions,Difficult,0.04613,124,220,0.01835,0.07391
2011,Lower Saxony,Rural regions,Almost impossible,0.01674,64,220,-0.00025,0.03374
2011,North Rhine-Westphalia,Urban regions,Easy,0.02047,178,877,0.01109,0.02984
2011,North Rhine-Westphalia,Urban regions,Difficult,0.05438,509,877,0.03936,0.06940
2011,North Rhine-Westphalia,Urban regions,Almost impossible,0.02068,190,877,0.01126,0.03010
2011,Hesse,Urban regions,Easy,0.03269,59,238,0.01005,0.05534
2011,Hesse,Urban regions,Difficult,0.04620,136,238,0.01947,0.07293
2011,Hesse,Urban regions,Almost impossible,0.02268,43,238,0.00372,0.04163
2011,Hesse,Rural regions,Difficult,0.06743,38,38,-0.01337,0.14824
2011,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.01613,32,169,-0.00292,0.03517
2011,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.07682,102,169,0.03655,0.11708
2011,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.02350,35,169,0.00059,0.04641
2011,Baden-Wuerttemberg,Urban regions,Easy,0.03216,145,461,0.01603,0.04828
2011,Baden-Wuerttemberg,Urban regions,Difficult,0.04232,234,461,0.02392,0.06071
2011,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01265,82,461,0.00243,0.02286
2011,Bavaria,Urban regions,Easy,0.01801,68,238,0.00108,0.03495
2011,Bavaria,Urban regions,Difficult,0.03680,114,238,0.01283,0.06078
2011,Bavaria,Urban regions,Almost impossible,0.01514,56,238,-0.00041,0.03069
2011,Bavaria,Rural regions,Easy,0.01308,70,314,0.00049,0.02566
2011,Bavaria,Rural regions,Difficult,0.03923,205,314,0.01772,0.06074
2011,Bavaria,Rural regions,Almost impossible,0.00906,39,314,-0.00144,0.01955
2011,Berlin,Urban regions,Easy,0.02919,42,182,0.00466,0.05371
2011,Berlin,Urban regions,Difficult,0.07298,106,182,0.03508,0.11087
2011,Berlin,Urban regions,Almost impossible,0.02203,34,182,0.00064,0.04341
2011,Brandenburg,Rural regions,Difficult,0.05408,92,151,0.01788,0.09027
2011,Brandenburg,Rural regions,Almost impossible,0.04752,59,151,0.01348,0.08157
2011,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.07394,56,88,0.01895,0.12893
2011,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.03263,32,88,-0.00471,0.06996
2011,Saxony,Urban regions,Difficult,0.07226,111,152,0.03096,0.11356
2011,Saxony,Urban regions,Almost impossible,0.03129,41,152,0.00352,0.05906
2011,Saxony,Rural regions,Difficult,0.06326,74,105,0.01647,0.11004
2011,Saxony,Rural regions,Almost impossible,0.01841,31,105,-0.00743,0.04425
2011,Saxony-Anhalt,Rural regions,Difficult,0.04763,87,131,0.01102,0.08424
2011,Saxony-Anhalt,Rural regions,Almost impossible,0.03022,44,131,0.00079,0.05964
2011,Thuringa,Urban regions,Difficult,0.09276,36,36,-0.00335,0.18887
2011,Thuringa,Rural regions,Difficult,0.06648,56,56,0.00064,0.13232
2012,Schleswig-Holstein,Rural regions,Difficult,0.06133,73,73,0.00591,0.11675
2012,Hamburg,Urban regions,Difficult,0.04709,37,37,-0.02211,0.11629
2012,Lower Saxony,Urban regions,Easy,0.02896,32,95,-0.00494,0.06287
2012,Lower Saxony,Urban regions,Difficult,0.04140,63,95,0.00113,0.08168
2012,Lower Saxony,Rural regions,Easy,0.02122,45,200,0.00120,0.04125
2012,Lower Saxony,Rural regions,Difficult,0.04542,103,200,0.01649,0.07435
2012,Lower Saxony,Rural regions,Almost impossible,0.01515,52,200,-0.00182,0.03212
2012,North Rhine-Westphalia,Urban regions,Easy,0.02062,185,806,0.01080,0.03043
2012,North Rhine-Westphalia,Urban regions,Difficult,0.05576,446,806,0.03991,0.07161
2012,North Rhine-Westphalia,Urban regions,Almost impossible,0.02017,175,806,0.01046,0.02988
2012,Hesse,Urban regions,Easy,0.02241,53,217,0.00267,0.04215
2012,Hesse,Urban regions,Difficult,0.05073,128,217,0.02146,0.07999
2012,Hesse,Urban regions,Almost impossible,0.02043,36,217,0.00156,0.03929
2012,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.06702,99,133,0.02436,0.10968
2012,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.01696,34,133,-0.00507,0.03899
2012,Baden-Wuerttemberg,Urban regions,Easy,0.02800,114,369,0.01115,0.04486
2012,Baden-Wuerttemberg,Urban regions,Difficult,0.04437,187,369,0.02333,0.06541
2012,Baden-Wuerttemberg,Urban regions,Almost impossible,0.00988,68,369,-0.00023,0.01998
2012,Bavaria,Urban regions,Easy,0.02374,69,220,0.00358,0.04390
2012,Bavaria,Urban regions,Difficult,0.03949,104,220,0.01370,0.06528
2012,Bavaria,Urban regions,Almost impossible,0.01362,47,220,-0.00173,0.02897
2012,Bavaria,Rural regions,Easy,0.02116,84,283,0.00437,0.03796
2012,Bavaria,Rural regions,Difficult,0.03473,152,283,0.01336,0.05610
2012,Bavaria,Rural regions,Almost impossible,0.01380,47,283,0.00018,0.02742
2012,Berlin,Urban regions,Easy,0.02121,38,183,0.00028,0.04214
2012,Berlin,Urban regions,Difficult,0.09085,106,183,0.04910,0.13261
2012,Berlin,Urban regions,Almost impossible,0.02579,39,183,0.00276,0.04883
2012,Brandenburg,Rural regions,Difficult,0.07616,94,143,0.03253,0.11979
2012,Brandenburg,Rural regions,Almost impossible,0.03247,49,143,0.00332,0.06162
2012,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.06910,55,55,0.00145,0.13675
2012,Saxony,Urban regions,Difficult,0.06355,88,88,0.01229,0.11481
2012,Saxony,Rural regions,Difficult,0.07764,76,109,0.02717,0.12810
2012,Saxony,Rural regions,Almost impossible,0.02495,33,109,-0.00447,0.05436
2012,Saxony-Anhalt,Rural regions,Difficult,0.07837,83,119,0.02988,0.12686
2012,Saxony-Anhalt,Rural regions,Almost impossible,0.02017,36,119,-0.00519,0.04554
2012,Thuringa,Urban regions,Difficult,0.11502,39,39,0.01358,0.21646
2012,Thuringa,Rural regions,Difficult,0.06801,46,46,-0.00555,0.14156
2013,Schleswig-Holstein,Urban regions,Difficult,0.06860,32,32,-0.02038,0.15759
2013,Schleswig-Holstein,Rural regions,Easy,0.02536,32,146,-0.00023,0.05095
2013,Schleswig-Holstein,Rural regions,Difficult,0.03948,65,146,0.00778,0.07118
2013,Schleswig-Holstein,Rural regions,Almost impossible,0.04640,49,146,0.01216,0.08064
2013,Hamburg,Urban regions,Difficult,0.02759,38,38,-0.02519,0.08036
2013,Lower Saxony,Urban regions,Easy,0.02705,60,196,0.00428,0.04982
2013,Lower Saxony,Urban regions,Difficult,0.03976,93,196,0.01233,0.06718
2013,Lower Saxony,Urban regions,Almost impossible,0.02168,43,196,0.00124,0.04212
2013,Lower Saxony,Rural regions,Easy,0.01605,46,240,0.00012,0.03198
2013,Lower Saxony,Rural regions,Difficult,0.06092,140,240,0.03059,0.09124
2013,Lower Saxony,Rural regions,Almost impossible,0.01422,54,240,-0.00079,0.02923
2013,Bremen,Urban regions,Difficult,0.12644,35,35,0.01473,0.23816
2013,North Rhine-Westphalia,Urban regions,Easy,0.02335,243,1048,0.01420,0.03249
2013,North Rhine-Westphalia,Urban regions,Difficult,0.05241,569,1048,0.03891,0.06591
2013,North Rhine-Westphalia,Urban regions,Almost impossible,0.02188,236,1048,0.01302,0.03074
2013,Hesse,Urban regions,Easy,0.02260,59,275,0.00500,0.04020
2013,Hesse,Urban regions,Difficult,0.05033,159,275,0.02444,0.07621
2013,Hesse,Urban regions,Almost impossible,0.02212,57,275,0.00470,0.03953
2013,Hesse,Rural regions,Difficult,0.05651,33,33,-0.02349,0.13651
2013,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.02796,42,171,0.00318,0.05274
2013,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.05727,98,171,0.02234,0.09220
2013,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.01443,31,171,-0.00350,0.03235
2013,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.03947,32,32,-0.02907,0.10802
2013,Baden-Wuerttemberg,Urban regions,Easy,0.02649,146,485,0.01218,0.04079
2013,Baden-Wuerttemberg,Urban regions,Difficult,0.04616,244,485,0.02747,0.06486
2013,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01570,95,485,0.00463,0.02678
2013,Baden-Wuerttemberg,Rural regions,Difficult,0.03449,31,31,-0.03081,0.09979
2013,Bavaria,Urban regions,Easy,0.02091,79,266,0.00369,0.03814
2013,Bavaria,Urban regions,Difficult,0.04092,144,266,0.01707,0.06477
2013,Bavaria,Urban regions,Almost impossible,0.00944,43,266,-0.00220,0.02109
2013,Bavaria,Rural regions,Easy,0.03214,99,350,0.01363,0.05064
2013,Bavaria,Rural regions,Difficult,0.05237,195,350,0.02900,0.07574
2013,Bavaria,Rural regions,Almost impossible,0.01375,56,350,0.00154,0.02597
2013,Berlin,Urban regions,Easy,0.02023,57,228,0.00192,0.03855
2013,Berlin,Urban regions,Difficult,0.09075,129,228,0.05338,0.12812
2013,Berlin,Urban regions,Almost impossible,0.02407,42,228,0.00413,0.04401
2013,Brandenburg,Rural regions,Difficult,0.07182,92,134,0.02794,0.11570
2013,Brandenburg,Rural regions,Almost impossible,0.02468,42,134,-0.00169,0.05105
2013,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.04435,39,39,-0.02111,0.10981
2013,Saxony,Urban regions,Difficult,0.03785,65,97,-0.00032,0.07603
2013,Saxony,Urban regions,Almost impossible,0.02476,32,97,-0.00632,0.05585
2013,Saxony,Rural regions,Difficult,0.06235,83,83,0.01001,0.11468
2013,Saxony-Anhalt,Rural regions,Difficult,0.05494,77,119,0.01383,0.09606
2013,Saxony-Anhalt,Rural regions,Almost impossible,0.02842,42,119,-0.00156,0.05840
2013,Thuringa,Rural regions,Difficult,0.04520,44,44,-0.01689,0.10729
2014,Schleswig-Holstein,Rural regions,Difficult,0.04985,51,51,-0.01047,0.11018
2014,Lower Saxony,Urban regions,Easy,0.02850,47,165,0.00303,0.05396
2014,Lower Saxony,Urban regions,Difficult,0.04938,86,165,0.01622,0.08254
2014,Lower Saxony,Urban regions,Almost impossible,0.01831,32,165,-0.00221,0.03884
2014,Lower Saxony,Rural regions,Easy,0.01789,44,214,0.00009,0.03570
2014,Lower Saxony,Rural regions,Difficult,0.05139,125,214,0.02174,0.08104
2014,Lower Saxony,Rural regions,Almost impossible,0.01444,45,214,-0.00158,0.03045
2014,North Rhine-Westphalia,Urban regions,Easy,0.01989,176,857,0.01053,0.02924
2014,North Rhine-Westphalia,Urban regions,Difficult,0.05639,482,857,0.04094,0.07185
2014,North Rhine-Westphalia,Urban regions,Almost impossible,0.02096,199,857,0.01136,0.03055
2014,Hesse,Urban regions,Easy,0.02860,52,215,0.00626,0.05093
2014,Hesse,Urban regions,Difficult,0.05374,115,215,0.02352,0.08395
2014,Hesse,Urban regions,Almost impossible,0.02381,48,215,0.00338,0.04423
2014,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.02229,32,172,0.00016,0.04441
2014,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.06287,98,172,0.02649,0.09925
2014,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.02837,42,172,0.00349,0.05326
2014,Baden-Wuerttemberg,Urban regions,Easy,0.02022,100,399,0.00639,0.03405
2014,Baden-Wuerttemberg,Urban regions,Difficult,0.05375,212,399,0.03159,0.07590
2014,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01837,87,399,0.00518,0.03156
2014,Bavaria,Urban regions,Easy,0.01957,69,244,0.00215,0.03699
2014,Bavaria,Urban regions,Difficult,0.04460,118,244,0.01865,0.07055
2014,Bavaria,Urban regions,Almost impossible,0.02056,57,244,0.00272,0.03840
2014,Bavaria,Rural regions,Easy,0.02141,84,272,0.00418,0.03865
2014,Bavaria,Rural regions,Difficult,0.03394,140,272,0.01238,0.05550
2014,Bavaria,Rural regions,Almost impossible,0.01528,48,272,0.00068,0.02989
2014,Berlin,Urban regions,Easy,0.02737,46,166,0.00247,0.05226
2014,Berlin,Urban regions,Difficult,0.05911,84,166,0.02312,0.09509
2014,Berlin,Urban regions,Almost impossible,0.02779,36,166,0.00271,0.05287
2014,Brandenburg,Rural regions,Difficult,0.09185,84,129,0.04181,0.14188
2014,Brandenburg,Rural regions,Almost impossible,0.03535,45,129,0.00336,0.06735
2014,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.04552,37,37,-0.02257,0.11361
2014,Saxony,Urban regions,Difficult,0.06603,73,73,0.00867,0.12339
2014,Saxony,Rural regions,Difficult,0.06485,60,60,0.00201,0.12769
2014,Saxony-Anhalt,Rural regions,Difficult,0.07745,82,115,0.02838,0.12652
2014,Saxony-Anhalt,Rural regions,Almost impossible,0.02530,33,115,-0.00353,0.05413
2014,Thuringa,Rural regions,Difficult,0.06103,49,49,-0.00669,0.12876
2015,Schleswig-Holstein,Rural regions,Difficult,0.05383,59,92,0.00746,0.10020
2015,Schleswig-Holstein,Rural regions,Almost impossible,0.02455,33,92,-0.00724,0.05635
2015,Lower Saxony,Urban regions,Easy,0.01824,43,171,-0.00188,0.03835
2015,Lower Saxony,Urban regions,Difficult,0.05472,95,171,0.02053,0.08891
2015,Lower Saxony,Urban regions,Almost impossible,0.01683,33,171,-0.00251,0.03617
2015,Lower Saxony,Rural regions,Easy,0.02235,54,246,0.00384,0.04086
2015,Lower Saxony,Rural regions,Difficult,0.05377,145,246,0.02552,0.08201
2015,Lower Saxony,Rural regions,Almost impossible,0.01529,47,246,-0.00008,0.03065
2015,North Rhine-Westphalia,Urban regions,Easy,0.02214,165,921,0.01263,0.03164
2015,North Rhine-Westphalia,Urban regions,Difficult,0.05693,538,921,0.04196,0.07191
2015,North Rhine-Westphalia,Urban regions,Almost impossible,0.02084,218,921,0.01161,0.03007
2015,Hesse,Urban regions,Easy,0.02310,48,234,0.00381,0.04239
2015,Hesse,Urban regions,Difficult,0.05986,133,234,0.02940,0.09031
2015,Hesse,Urban regions,Almost impossible,0.02267,53,234,0.00356,0.04179
2015,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.06514,110,110,0.01881,0.11147
2015,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.06512,44,44,-0.00863,0.13886
2015,Baden-Wuerttemberg,Urban regions,Easy,0.02223,103,381,0.00741,0.03705
2015,Baden-Wuerttemberg,Urban regions,Difficult,0.04438,186,381,0.02367,0.06509
2015,Baden-Wuerttemberg,Urban regions,Almost impossible,0.02054,92,381,0.00628,0.03480
2015,Bavaria,Urban regions,Easy,0.02167,79,260,0.00394,0.03940
2015,Bavaria,Urban regions,Difficult,0.04362,134,260,0.01874,0.06849
2015,Bavaria,Urban regions,Almost impossible,0.01093,47,260,-0.00173,0.02359
2015,Bavaria,Rural regions,Easy,0.01843,82,273,0.00244,0.03441
2015,Bavaria,Rural regions,Difficult,0.03675,144,273,0.01439,0.05911
2015,Bavaria,Rural regions,Almost impossible,0.01354,47,273,-0.00020,0.02727
2015,Berlin,Urban regions,Easy,0.02525,45,130,-0.00182,0.05233
2015,Berlin,Urban regions,Difficult,0.07187,85,130,0.02730,0.11644
2015,Brandenburg,Rural regions,Difficult,0.05528,60,111,0.01257,0.09798
2015,Brandenburg,Rural regions,Almost impossible,0.03836,51,111,0.00247,0.07425
2015,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.05525,38,38,-0.01837,0.12887
2015,Saxony,Urban regions,Difficult,0.03140,56,56,-0.01469,0.07748
2015,Saxony,Rural regions,Difficult,0.04896,53,53,-0.00969,0.10762
2015,Saxony-Anhalt,Rural regions,Difficult,0.07369,70,70,0.01205,0.13534
2015,Thuringa,Rural regions,Difficult,0.05580,35,35,-0.02136,0.13296
2016,Schleswig-Holstein,Rural regions,Easy,0.03583,31,73,-0.00710,0.07877
2016,Schleswig-Holstein,Rural regions,Difficult,0.04065,42,73,-0.00497,0.08626
2016,Lower Saxony,Urban regions,Easy,0.01922,36,102,-0.00756,0.04599
2016,Lower Saxony,Urban regions,Difficult,0.04757,66,102,0.00606,0.08909
2016,Lower Saxony,Rural regions,Easy,0.01699,40,201,-0.00092,0.03490
2016,Lower Saxony,Rural regions,Difficult,0.05323,111,201,0.02212,0.08434
2016,Lower Saxony,Rural regions,Almost impossible,0.01976,50,201,0.00047,0.03905
2016,North Rhine-Westphalia,Urban regions,Easy,0.02205,143,752,0.01155,0.03255
2016,North Rhine-Westphalia,Urban regions,Difficult,0.04821,418,752,0.03289,0.06353
2016,North Rhine-Westphalia,Urban regions,Almost impossible,0.01960,191,752,0.00969,0.02951
2016,Hesse,Urban regions,Easy,0.02931,42,193,0.00545,0.05317
2016,Hesse,Urban regions,Difficult,0.06202,104,193,0.02790,0.09613
2016,Hesse,Urban regions,Almost impossible,0.02482,47,193,0.00281,0.04682
2016,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.06283,95,95,0.01378,0.11189
2016,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.05415,33,33,-0.02426,0.13256
2016,Baden-Wuerttemberg,Urban regions,Easy,0.02117,96,320,0.00538,0.03697
2016,Baden-Wuerttemberg,Urban regions,Difficult,0.04935,159,320,0.02558,0.07312
2016,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01225,65,320,0.00018,0.02433
2016,Bavaria,Urban regions,Easy,0.03140,66,209,0.00770,0.05509
2016,Bavaria,Urban regions,Difficult,0.03881,105,209,0.01256,0.06506
2016,Bavaria,Urban regions,Almost impossible,0.00939,38,209,-0.00372,0.02249
2016,Bavaria,Rural regions,Easy,0.02160,62,221,0.00239,0.04080
2016,Bavaria,Rural regions,Difficult,0.03153,103,221,0.00844,0.05462
2016,Bavaria,Rural regions,Almost impossible,0.01408,56,221,-0.00149,0.02964
2016,Berlin,Urban regions,Easy,0.04410,46,114,0.00624,0.08195
2016,Berlin,Urban regions,Difficult,0.06310,68,114,0.01827,0.10793
2016,Brandenburg,Rural regions,Difficult,0.05679,51,86,0.00759,0.10599
2016,Brandenburg,Rural regions,Almost impossible,0.02564,35,86,-0.00796,0.05924
2016,Saxony,Urban regions,Difficult,0.04450,49,49,-0.01383,0.10284
2016,Saxony,Rural regions,Difficult,0.05064,40,40,-0.01818,0.11945
2016,Saxony-Anhalt,Rural regions,Difficult,0.05403,51,51,-0.00864,0.11669
2017,Schleswig-Holstein,Urban regions,Difficult,0.04764,97,97,0.00503,0.09024
2017,Schleswig-Holstein,Rural regions,Difficult,0.03465,51,51,-0.01605,0.08534
2017,Hamburg,Urban regions,Difficult,0.02812,38,38,-0.02515,0.08139
2017,Lower Saxony,Urban regions,Easy,0.02944,58,241,0.00805,0.05082
2017,Lower Saxony,Urban regions,Difficult,0.06565,183,241,0.03431,0.09698
2017,Lower Saxony,Rural regions,Easy,0.01699,54,239,0.00057,0.03342
2017,Lower Saxony,Rural regions,Difficult,0.04299,130,239,0.01722,0.06876
2017,Lower Saxony,Rural regions,Almost impossible,0.01487,55,239,-0.00051,0.03025
2017,Bremen,Urban regions,Difficult,0.06378,32,32,-0.02224,0.14980
2017,North Rhine-Westphalia,Urban regions,Easy,0.02716,255,1092,0.01751,0.03680
2017,North Rhine-Westphalia,Urban regions,Difficult,0.05322,634,1092,0.03990,0.06654
2017,North Rhine-Westphalia,Urban regions,Almost impossible,0.01881,203,1092,0.01074,0.02687
2017,Hesse,Urban regions,Easy,0.02900,86,330,0.01087,0.04713
2017,Hesse,Urban regions,Difficult,0.06128,174,330,0.03536,0.08720
2017,Hesse,Urban regions,Almost impossible,0.02867,70,330,0.01064,0.04670
2017,Hesse,Rural regions,Difficult,0.06698,38,38,-0.01357,0.14754
2017,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.01496,35,206,-0.00166,0.03158
2017,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.04574,119,206,0.01714,0.07434
2017,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.01724,52,206,-0.00058,0.03505
2017,Baden-Wuerttemberg,Urban regions,Easy,0.02588,111,475,0.01158,0.04017
2017,Baden-Wuerttemberg,Urban regions,Difficult,0.03880,271,475,0.02141,0.05618
2017,Baden-Wuerttemberg,Urban regions,Almost impossible,0.01901,93,475,0.00672,0.03131
2017,Baden-Wuerttemberg,Rural regions,Difficult,0.03162,39,39,-0.02402,0.08727
2017,Bavaria,Urban regions,Easy,0.02372,83,250,0.00482,0.04262
2017,Bavaria,Urban regions,Difficult,0.02899,124,250,0.00815,0.04983
2017,Bavaria,Urban regions,Almost impossible,0.01643,43,250,0.00064,0.03221
2017,Bavaria,Rural regions,Easy,0.02334,101,323,0.00685,0.03984
2017,Bavaria,Rural regions,Difficult,0.03013,160,323,0.01146,0.04881
2017,Bavaria,Rural regions,Almost impossible,0.01597,62,323,0.00228,0.02966
2017,Berlin,Urban regions,Easy,0.04268,53,163,0.01155,0.07381
2017,Berlin,Urban regions,Difficult,0.07149,110,163,0.03182,0.11117
