,Unnamed: 0,year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
587,587,2006,Lower Saxony,Urban regions,Almost impossible,0.37551,42,2594,0.28224,0.46582
588,588,2006,Lower Saxony,Rural regions,Difficult,0.63085,70,2594,0.51668,0.74946
589,589,2006,Lower Saxony,Rural regions,Almost impossible,0.36915,40,2594,0.29602,0.45929
590,590,2006,North Rhine-Westphalia,Urban regions,Easy,0.08445,70,2594,0.06977,0.10326
591,591,2006,North Rhine-Westphalia,Urban regions,Difficult,0.67486,369,2594,0.62252,0.73202
592,592,2006,North Rhine-Westphalia,Urban regions,Almost impossible,0.24068,123,2594,0.20713,0.2784
593,593,2006,Hesse,Urban regions,Difficult,0.714,81,2594,0.59268,0.85598
594,594,2006,Hesse,Urban regions,Almost impossible,0.286,37,2594,0.22295,0.35423
595,595,2006,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.65666,80,2594,0.55574,0.762
596,596,2006,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.34334,36,2594,0.2713,0.43009
597,597,2006,Baden-Wuerttemberg,Urban regions,Easy,0.19128,67,2594,0.154,0.23683
598,598,2006,Baden-Wuerttemberg,Urban regions,Difficult,0.60671,210,2594,0.53221,0.67839
599,599,2006,Baden-Wuerttemberg,Urban regions,Almost impossible,0.20201,69,2594,0.15889,0.24573
600,600,2006,Bavaria,Urban regions,Easy,0.23798,41,2594,0.18185,0.30986
601,601,2006,Bavaria,Urban regions,Difficult,0.57495,101,2594,0.47593,0.68511
602,602,2006,Bavaria,Urban regions,Almost impossible,0.18707,41,2594,0.14229,0.23446
603,603,2006,Bavaria,Rural regions,Easy,0.16537,45,2594,0.13409,0.20411
604,604,2006,Bavaria,Rural regions,Difficult,0.69105,123,2594,0.59298,0.79165
605,605,2006,Bavaria,Rural regions,Almost impossible,0.14358,35,2594,0.10694,0.18729
606,606,2006,Berlin,Urban regions,Difficult,1.0,98,2594,0.87891,1.11763
607,607,2006,Brandenburg,Rural regions,Difficult,0.57422,78,2594,0.49147,0.69777
608,608,2006,Brandenburg,Rural regions,Almost impossible,0.42578,57,2594,0.34965,0.51965
609,609,2006,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,67,2594,0.83919,1.17297
610,610,2006,Saxony,Urban regions,Difficult,0.67919,90,2594,0.54958,0.8035
611,611,2006,Saxony,Urban regions,Almost impossible,0.32081,46,2594,0.2578,0.40493
612,612,2006,Saxony,Rural regions,Difficult,1.0,65,2594,0.82313,1.23948
613,613,2006,Saxony-Anhalt,Rural regions,Difficult,0.62129,89,2594,0.49265,0.76081
614,614,2006,Saxony-Anhalt,Rural regions,Almost impossible,0.37871,48,2594,0.3149,0.47142
615,615,2006,Thuringa,Urban regions,Difficult,1.0,33,2594,0.72789,1.25439
616,616,2006,Thuringa,Rural regions,Difficult,0.55709,68,2594,0.42828,0.67446
617,617,2006,Thuringa,Rural regions,Almost impossible,0.44291,37,2594,0.34026,0.54934
618,618,2007,Schleswig-Holstein,Rural regions,Difficult,1.0,32,1983,0.76911,1.2811
619,619,2007,Lower Saxony,Urban regions,Difficult,1.0,55,1983,0.78487,1.23645
620,620,2007,Lower Saxony,Rural regions,Difficult,0.66917,62,1983,0.54348,0.79214
621,621,2007,Lower Saxony,Rural regions,Almost impossible,0.33083,33,1983,0.26241,0.41921
622,622,2007,North Rhine-Westphalia,Urban regions,Easy,0.11697,66,1983,0.0951,0.14812
623,623,2007,North Rhine-Westphalia,Urban regions,Difficult,0.62303,300,1983,0.56309,0.68334
624,624,2007,North Rhine-Westphalia,Urban regions,Almost impossible,0.26001,123,1983,0.21729,0.29552
625,625,2007,Hesse,Urban regions,Difficult,0.67215,81,1983,0.55388,0.77937
626,626,2007,Hesse,Urban regions,Almost impossible,0.32785,39,1983,0.25373,0.41651
627,627,2007,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.0,67,1983,0.8159,1.20718
628,628,2007,Baden-Wuerttemberg,Urban regions,Easy,0.24015,79,1983,0.19749,0.29024
629,629,2007,Baden-Wuerttemberg,Urban regions,Difficult,0.5722,144,1983,0.49484,0.6552
630,630,2007,Baden-Wuerttemberg,Urban regions,Almost impossible,0.18765,51,1983,0.14374,0.23345
631,631,2007,Bavaria,Urban regions,Easy,0.2659,45,1983,0.20646,0.32771
632,632,2007,Bavaria,Urban regions,Difficult,0.7341,89,1983,0.60539,0.90562
633,633,2007,Bavaria,Rural regions,Easy,0.22002,31,1983,0.14476,0.35192
634,634,2007,Bavaria,Rural regions,Difficult,0.77998,100,1983,0.65419,0.90684
635,635,2007,Berlin,Urban regions,Difficult,1.0,75,1983,0.83626,1.16983
636,636,2007,Brandenburg,Rural regions,Difficult,0.58801,74,1983,0.47971,0.68851
637,637,2007,Brandenburg,Rural regions,Almost impossible,0.41199,48,1983,0.33524,0.51412
638,638,2007,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,42,1983,0.80665,1.2427
639,639,2007,Saxony,Urban regions,Difficult,0.65674,66,1983,0.52937,0.85769
640,640,2007,Saxony,Urban regions,Almost impossible,0.34326,33,1983,0.26281,0.4595
641,641,2007,Saxony,Rural regions,Difficult,1.0,67,1983,0.8076,1.24755
642,642,2007,Saxony-Anhalt,Rural regions,Difficult,0.54898,61,1983,0.44825,0.65876
643,643,2007,Saxony-Anhalt,Rural regions,Almost impossible,0.45102,39,1983,0.36323,0.5744
644,644,2007,Thuringa,Rural regions,Difficult,0.48757,45,1983,0.38459,0.60681
645,645,2007,Thuringa,Rural regions,Almost impossible,0.51243,36,1983,0.38513,0.65778
646,646,2008,Lower Saxony,Urban regions,Difficult,1.0,60,1580,0.80584,1.20805
647,647,2008,Lower Saxony,Rural regions,Difficult,1.0,58,1580,0.81283,1.26289
648,648,2008,North Rhine-Westphalia,Urban regions,Easy,0.10164,58,1580,0.07857,0.13086
649,649,2008,North Rhine-Westphalia,Urban regions,Difficult,0.70314,283,1580,0.63087,0.77456
650,650,2008,North Rhine-Westphalia,Urban regions,Almost impossible,0.19522,89,1580,0.16288,0.22574
651,651,2008,Hesse,Urban regions,Difficult,1.0,58,1580,0.819,1.27426
652,652,2008,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.0,61,1580,0.78944,1.2204
653,653,2008,Baden-Wuerttemberg,Urban regions,Easy,0.23677,69,1580,0.17599,0.30341
654,654,2008,Baden-Wuerttemberg,Urban regions,Difficult,0.58265,121,1580,0.48719,0.69408
655,655,2008,Baden-Wuerttemberg,Urban regions,Almost impossible,0.18058,43,1580,0.13717,0.2288
656,656,2008,Bavaria,Urban regions,Easy,0.34474,37,1580,0.24523,0.44793
657,657,2008,Bavaria,Urban regions,Difficult,0.65526,73,1580,0.5161,0.81487
658,658,2008,Bavaria,Rural regions,Easy,0.28139,34,1580,0.20755,0.38492
659,659,2008,Bavaria,Rural regions,Difficult,0.71861,85,1580,0.58099,0.84987
660,660,2008,Berlin,Urban regions,Difficult,1.0,65,1580,0.80783,1.1898
661,661,2008,Brandenburg,Rural regions,Difficult,0.60388,72,1580,0.49744,0.71081
662,662,2008,Brandenburg,Rural regions,Almost impossible,0.39612,44,1580,0.31088,0.49442
663,663,2008,Saxony,Urban regions,Difficult,1.0,51,1580,0.76716,1.26946
664,664,2008,Saxony,Rural regions,Difficult,1.0,56,1580,0.77183,1.24947
665,665,2008,Saxony-Anhalt,Rural regions,Difficult,0.43843,41,1580,0.33238,0.58199
666,666,2008,Saxony-Anhalt,Rural regions,Almost impossible,0.56157,36,1580,0.38929,0.80342
667,667,2008,Thuringa,Urban regions,Difficult,1.0,32,1580,0.72588,1.29084
668,668,2008,Thuringa,Rural regions,Difficult,1.0,54,1580,0.80354,1.24377
669,669,2009,Lower Saxony,Urban regions,Difficult,1.0,36,1350,0.69736,1.27573
670,670,2009,Lower Saxony,Rural regions,Difficult,1.0,43,1350,0.79602,1.23613
671,671,2009,North Rhine-Westphalia,Urban regions,Easy,0.16727,67,1350,0.1259,0.21162
672,672,2009,North Rhine-Westphalia,Urban regions,Difficult,0.59522,230,1350,0.52303,0.6777
673,673,2009,North Rhine-Westphalia,Urban regions,Almost impossible,0.23751,92,1350,0.20081,0.26703
674,674,2009,Hesse,Urban regions,Difficult,1.0,62,1350,0.78943,1.24653
675,675,2009,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.0,64,1350,0.76427,1.26639
676,676,2009,Baden-Wuerttemberg,Urban regions,Easy,0.19482,56,1350,0.13821,0.26776
677,677,2009,Baden-Wuerttemberg,Urban regions,Difficult,0.59762,125,1350,0.50541,0.70694
678,678,2009,Baden-Wuerttemberg,Urban regions,Almost impossible,0.20756,35,1350,0.15277,0.2779
679,679,2009,Bavaria,Urban regions,Difficult,1.0,65,1350,0.73082,1.30081
680,680,2009,Bavaria,Rural regions,Difficult,1.0,87,1350,0.79443,1.21048
681,681,2009,Berlin,Urban regions,Difficult,1.0,61,1350,0.81328,1.22305
682,682,2009,Brandenburg,Rural regions,Difficult,0.54412,56,1350,0.43088,0.68668
683,683,2009,Brandenburg,Rural regions,Almost impossible,0.45588,38,1350,0.38888,0.52832
684,684,2009,Saxony,Urban regions,Difficult,0.64951,45,1350,0.45361,1.00416
685,685,2009,Saxony,Urban regions,Almost impossible,0.35049,33,1350,0.29263,0.4039
686,686,2009,Saxony,Rural regions,Difficult,1.0,54,1350,0.72653,1.33507
687,687,2009,Saxony-Anhalt,Rural regions,Difficult,1.0,51,1350,0.7821,1.279
688,688,2009,Thuringa,Rural regions,Difficult,1.0,50,1350,0.75949,1.26806
689,689,2010,Schleswig-Holstein,Urban regions,Difficult,1.0,32,3769,0.49895,1.72727
690,690,2010,Schleswig-Holstein,Rural regions,Difficult,1.0,58,3769,0.75965,1.29268
691,691,2010,Hamburg,Urban regions,Difficult,1.0,42,3769,0.70854,1.4144
692,692,2010,Lower Saxony,Urban regions,Difficult,1.0,90,3769,0.79978,1.23227
693,693,2010,Lower Saxony,Rural regions,Easy,0.25379,52,3769,0.16097,0.36205
694,694,2010,Lower Saxony,Rural regions,Difficult,0.57356,105,3769,0.41944,0.76907
695,695,2010,Lower Saxony,Rural regions,Almost impossible,0.17265,47,3769,0.09382,0.26773
696,696,2010,North Rhine-Westphalia,Urban regions,Easy,0.16378,204,3769,0.13194,0.2086
697,697,2010,North Rhine-Westphalia,Urban regions,Difficult,0.61493,547,3769,0.53265,0.6937
698,698,2010,North Rhine-Westphalia,Urban regions,Almost impossible,0.22129,218,3769,0.17464,0.26306
699,699,2010,Hesse,Urban regions,Easy,0.19168,50,3769,0.12051,0.27337
700,700,2010,Hesse,Urban regions,Difficult,0.61275,148,3769,0.47673,0.7518
701,701,2010,Hesse,Urban regions,Almost impossible,0.19557,41,3769,0.10151,0.3051
702,702,2010,Hesse,Rural regions,Difficult,1.0,44,3769,0.60658,1.43193
703,703,2010,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.12772,32,3769,0.08184,0.17096
704,704,2010,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.61448,110,3769,0.44673,0.78286
705,705,2010,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.25779,31,3769,0.16573,0.38638
706,706,2010,Baden-Wuerttemberg,Urban regions,Easy,0.26605,135,3769,0.2022,0.32493
707,707,2010,Baden-Wuerttemberg,Urban regions,Difficult,0.56472,256,3769,0.4655,0.68567
708,708,2010,Baden-Wuerttemberg,Urban regions,Almost impossible,0.16924,81,3769,0.12161,0.2221
709,709,2010,Bavaria,Urban regions,Easy,0.24869,54,3769,0.13779,0.38665
710,710,2010,Bavaria,Urban regions,Difficult,0.57404,128,3769,0.42036,0.71409
711,711,2010,Bavaria,Urban regions,Almost impossible,0.17727,52,3769,0.12121,0.24953
712,712,2010,Bavaria,Rural regions,Easy,0.192,77,3769,0.11102,0.3063
713,713,2010,Bavaria,Rural regions,Difficult,0.62211,223,3769,0.50566,0.74782
714,714,2010,Bavaria,Rural regions,Almost impossible,0.18589,54,3769,0.11316,0.28333
715,715,2010,Berlin,Urban regions,Difficult,0.64973,118,3769,0.50363,0.79613
716,716,2010,Berlin,Urban regions,Almost impossible,0.35027,49,3769,0.22005,0.49871
717,717,2010,Brandenburg,Rural regions,Difficult,0.61749,87,3769,0.46833,0.77555
718,718,2010,Brandenburg,Rural regions,Almost impossible,0.38251,55,3769,0.25523,0.52602
719,719,2010,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,55,3769,0.66307,1.36233
720,720,2010,Saxony,Urban regions,Easy,0.15427,35,3769,0.08709,0.22293
721,721,2010,Saxony,Urban regions,Difficult,0.65816,112,3769,0.50068,0.84383
722,722,2010,Saxony,Urban regions,Almost impossible,0.18757,40,3769,0.133,0.24606
723,723,2010,Saxony,Rural regions,Difficult,1.0,94,3769,0.69009,1.33728
724,724,2010,Saxony-Anhalt,Rural regions,Difficult,0.61758,82,3769,0.37913,0.94163
725,725,2010,Saxony-Anhalt,Rural regions,Almost impossible,0.38242,41,3769,0.25222,0.53771
726,726,2010,Thuringa,Urban regions,Difficult,1.0,32,3769,0.55843,1.48724
727,727,2010,Thuringa,Rural regions,Difficult,1.0,58,3769,0.73065,1.36019
728,728,2011,Schleswig-Holstein,Rural regions,Difficult,0.78951,69,3733,0.5259,1.11454
729,729,2011,Schleswig-Holstein,Rural regions,Almost impossible,0.21049,38,3733,0.16535,0.25573
730,730,2011,Hamburg,Urban regions,Difficult,1.0,48,3733,0.72973,1.33085
731,731,2011,Lower Saxony,Urban regions,Easy,0.43787,46,3733,0.32934,0.56256
732,732,2011,Lower Saxony,Urban regions,Difficult,0.56213,76,3733,0.44043,0.67875
733,733,2011,Lower Saxony,Rural regions,Easy,0.1844,32,3733,0.11995,0.25613
734,734,2011,Lower Saxony,Rural regions,Difficult,0.59853,124,3733,0.45439,0.71476
735,735,2011,Lower Saxony,Rural regions,Almost impossible,0.21707,64,3733,0.14002,0.31715
736,736,2011,North Rhine-Westphalia,Urban regions,Easy,0.21451,178,3733,0.17908,0.257
737,737,2011,North Rhine-Westphalia,Urban regions,Difficult,0.56805,509,3733,0.50951,0.63259
738,738,2011,North Rhine-Westphalia,Urban regions,Almost impossible,0.21745,190,3733,0.17896,0.25484
739,739,2011,Hesse,Urban regions,Easy,0.3245,59,3733,0.23108,0.44638
740,740,2011,Hesse,Urban regions,Difficult,0.45202,136,3733,0.37211,0.54532
741,741,2011,Hesse,Urban regions,Almost impossible,0.22348,43,3733,0.15619,0.29217
742,742,2011,Hesse,Rural regions,Difficult,1.0,38,3733,0.60488,1.42981
743,743,2011,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.13519,32,3733,0.1013,0.17432
744,744,2011,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.66241,102,3733,0.48991,0.88119
745,745,2011,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.2024,35,3733,0.1193,0.29437
746,746,2011,Baden-Wuerttemberg,Urban regions,Easy,0.36621,145,3733,0.30925,0.43262
747,747,2011,Baden-Wuerttemberg,Urban regions,Difficult,0.48814,234,3733,0.41011,0.56847
748,748,2011,Baden-Wuerttemberg,Urban regions,Almost impossible,0.14564,82,3733,0.11243,0.18256
749,749,2011,Bavaria,Urban regions,Easy,0.25899,66,3733,0.19989,0.32865
750,750,2011,Bavaria,Urban regions,Difficult,0.52598,108,3733,0.41607,0.65216
751,751,2011,Bavaria,Urban regions,Almost impossible,0.21503,55,3733,0.16507,0.27012
752,752,2011,Bavaria,Rural regions,Easy,0.21698,72,3733,0.16433,0.27817
753,753,2011,Bavaria,Rural regions,Difficult,0.63469,211,3733,0.53997,0.74019
754,754,2011,Bavaria,Rural regions,Almost impossible,0.14832,40,3733,0.10234,0.1946
755,755,2011,Berlin,Urban regions,Easy,0.24014,42,3733,0.16393,0.34491
756,756,2011,Berlin,Urban regions,Difficult,0.58355,106,3733,0.45832,0.70101
757,757,2011,Berlin,Urban regions,Almost impossible,0.17631,34,3733,0.12315,0.23157
758,758,2011,Brandenburg,Rural regions,Difficult,0.5331,92,3733,0.42487,0.64279
759,759,2011,Brandenburg,Rural regions,Almost impossible,0.4669,59,3733,0.36305,0.59754
760,760,2011,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.69391,56,3733,0.53122,0.86614
761,761,2011,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.30609,32,3733,0.21739,0.37445
762,762,2011,Saxony,Urban regions,Difficult,0.69753,111,3733,0.56311,0.84432
763,763,2011,Saxony,Urban regions,Almost impossible,0.30247,41,3733,0.21375,0.38086
764,764,2011,Saxony,Rural regions,Difficult,0.77459,74,3733,0.58284,1.05143
765,765,2011,Saxony,Rural regions,Almost impossible,0.22541,31,3733,0.16383,0.31396
766,766,2011,Saxony-Anhalt,Rural regions,Difficult,0.6117,87,3733,0.43834,0.87989
767,767,2011,Saxony-Anhalt,Rural regions,Almost impossible,0.3883,44,3733,0.29178,0.50218
768,768,2011,Thuringa,Urban regions,Difficult,1.0,36,3733,0.62992,1.34025
769,769,2011,Thuringa,Rural regions,Difficult,1.0,56,3733,0.75158,1.33223
770,770,2012,Schleswig-Holstein,Rural regions,Difficult,1.0,73,3215,0.71795,1.23622
771,771,2012,Hamburg,Urban regions,Difficult,1.0,37,3215,0.74835,1.2911
772,772,2012,Lower Saxony,Urban regions,Easy,0.41108,32,3215,0.3114,0.53546
773,773,2012,Lower Saxony,Urban regions,Difficult,0.58892,63,3215,0.3941,0.7839
774,774,2012,Lower Saxony,Rural regions,Easy,0.2604,45,3215,0.18372,0.37341
775,775,2012,Lower Saxony,Rural regions,Difficult,0.55497,103,3215,0.42077,0.67837
776,776,2012,Lower Saxony,Rural regions,Almost impossible,0.18463,52,3215,0.11694,0.26255
777,777,2012,North Rhine-Westphalia,Urban regions,Easy,0.21313,185,3215,0.18389,0.24805
778,778,2012,North Rhine-Westphalia,Urban regions,Difficult,0.577,446,3215,0.51337,0.64331
779,779,2012,North Rhine-Westphalia,Urban regions,Almost impossible,0.20987,175,3215,0.16966,0.25008
780,780,2012,Hesse,Urban regions,Easy,0.23847,53,3215,0.17515,0.32364
781,781,2012,Hesse,Urban regions,Difficult,0.54315,128,3215,0.44592,0.65699
782,782,2012,Hesse,Urban regions,Almost impossible,0.21838,36,3215,0.15143,0.29621
783,783,2012,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.80516,99,3215,0.60667,0.99134
784,784,2012,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.19484,34,3215,0.12245,0.29312
785,785,2012,Baden-Wuerttemberg,Urban regions,Easy,0.34014,114,3215,0.28308,0.40443
786,786,2012,Baden-Wuerttemberg,Urban regions,Difficult,0.53961,187,3215,0.45459,0.64426
787,787,2012,Baden-Wuerttemberg,Urban regions,Almost impossible,0.12026,68,3215,0.09061,0.16344
788,788,2012,Bavaria,Urban regions,Easy,0.30767,68,3215,0.22329,0.3785
789,789,2012,Bavaria,Urban regions,Difficult,0.51439,101,3215,0.38771,0.64725
790,790,2012,Bavaria,Urban regions,Almost impossible,0.17794,47,3215,0.13469,0.2386
791,791,2012,Bavaria,Rural regions,Easy,0.30386,85,3215,0.2366,0.38547
792,792,2012,Bavaria,Rural regions,Difficult,0.4983,155,3215,0.40775,0.59409
793,793,2012,Bavaria,Rural regions,Almost impossible,0.19785,47,3215,0.12626,0.25403
794,794,2012,Berlin,Urban regions,Easy,0.15476,38,3215,0.12139,0.19826
795,795,2012,Berlin,Urban regions,Difficult,0.65847,106,3215,0.51631,0.79111
796,796,2012,Berlin,Urban regions,Almost impossible,0.18678,39,3215,0.1214,0.24694
797,797,2012,Brandenburg,Rural regions,Difficult,0.70099,94,3215,0.50376,0.95217
798,798,2012,Brandenburg,Rural regions,Almost impossible,0.29901,49,3215,0.22954,0.36721
799,799,2012,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,55,3215,0.675,1.45459
800,800,2012,Saxony,Urban regions,Difficult,1.0,88,3215,0.79584,1.22084
801,801,2012,Saxony,Rural regions,Difficult,0.75783,76,3215,0.548,1.01737
802,802,2012,Saxony,Rural regions,Almost impossible,0.24217,33,3215,0.18201,0.31509
803,803,2012,Saxony-Anhalt,Rural regions,Difficult,0.79333,83,3215,0.61495,1.06111
804,804,2012,Saxony-Anhalt,Rural regions,Almost impossible,0.20667,36,3215,0.15248,0.25938
805,805,2012,Thuringa,Urban regions,Difficult,1.0,39,3215,0.71591,1.34509
806,806,2012,Thuringa,Rural regions,Difficult,1.0,46,3215,0.76706,1.26596
807,807,2013,Schleswig-Holstein,Urban regions,Difficult,1.0,32,4122,0.58434,1.6198
808,808,2013,Schleswig-Holstein,Rural regions,Easy,0.22396,32,4122,0.12921,0.32395
809,809,2013,Schleswig-Holstein,Rural regions,Difficult,0.36103,65,4122,0.28442,0.44686
810,810,2013,Schleswig-Holstein,Rural regions,Almost impossible,0.41501,49,4122,0.27878,0.54686
811,811,2013,Hamburg,Urban regions,Difficult,1.0,38,4122,0.77422,1.22235
812,812,2013,Lower Saxony,Urban regions,Easy,0.30554,60,4122,0.21392,0.38263
813,813,2013,Lower Saxony,Urban regions,Difficult,0.44999,93,4122,0.3514,0.53794
814,814,2013,Lower Saxony,Urban regions,Almost impossible,0.24447,43,4122,0.16907,0.33425
815,815,2013,Lower Saxony,Rural regions,Easy,0.17921,46,4122,0.1161,0.25906
816,816,2013,Lower Saxony,Rural regions,Difficult,0.6659,140,4122,0.53709,0.8049
817,817,2013,Lower Saxony,Rural regions,Almost impossible,0.15489,54,4122,0.11726,0.20381
818,818,2013,Bremen,Urban regions,Difficult,1.0,35,4122,0.70585,1.40608
819,819,2013,North Rhine-Westphalia,Urban regions,Easy,0.23983,243,4122,0.19895,0.28671
820,820,2013,North Rhine-Westphalia,Urban regions,Difficult,0.53598,569,4122,0.48751,0.59811
821,821,2013,North Rhine-Westphalia,Urban regions,Almost impossible,0.22419,236,4122,0.18988,0.26866
822,822,2013,Hesse,Urban regions,Easy,0.23481,59,4122,0.15411,0.32811
823,823,2013,Hesse,Urban regions,Difficult,0.52846,159,4122,0.43577,0.63007
824,824,2013,Hesse,Urban regions,Almost impossible,0.23673,57,4122,0.1771,0.30794
825,825,2013,Hesse,Rural regions,Difficult,1.0,33,4122,0.65646,1.30463
826,826,2013,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.27164,42,4122,0.17348,0.38312
827,827,2013,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.58045,98,4122,0.43305,0.7379
828,828,2013,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.1479,31,4122,0.08864,0.23026
829,829,2013,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,1.0,32,4122,0.72358,1.36867
830,830,2013,Baden-Wuerttemberg,Urban regions,Easy,0.29423,146,4122,0.24941,0.34444
831,831,2013,Baden-Wuerttemberg,Urban regions,Difficult,0.52647,244,4122,0.45895,0.60884
832,832,2013,Baden-Wuerttemberg,Urban regions,Almost impossible,0.1793,95,4122,0.14544,0.22678
833,833,2013,Baden-Wuerttemberg,Rural regions,Difficult,1.0,31,4122,0.74762,1.32165
834,834,2013,Bavaria,Urban regions,Easy,0.29262,78,4122,0.21849,0.37804
835,835,2013,Bavaria,Urban regions,Difficult,0.57615,144,4122,0.46943,0.70209
836,836,2013,Bavaria,Urban regions,Almost impossible,0.13123,42,4122,0.08419,0.1869
837,837,2013,Bavaria,Rural regions,Easy,0.32517,100,4122,0.25302,0.39516
838,838,2013,Bavaria,Rural regions,Difficult,0.53426,195,4122,0.42946,0.6375
839,839,2013,Bavaria,Rural regions,Almost impossible,0.14057,57,4122,0.09067,0.2103
840,840,2013,Berlin,Urban regions,Easy,0.14804,57,4122,0.11669,0.1822
841,841,2013,Berlin,Urban regions,Difficult,0.67488,129,4122,0.51973,0.80935
842,842,2013,Berlin,Urban regions,Almost impossible,0.17708,42,4122,0.12907,0.22846
843,843,2013,Brandenburg,Rural regions,Difficult,0.74227,92,4122,0.5457,1.00005
844,844,2013,Brandenburg,Rural regions,Almost impossible,0.25773,42,4122,0.17651,0.33607
845,845,2013,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,39,4122,0.54578,1.60617
846,846,2013,Saxony,Urban regions,Difficult,0.60206,65,4122,0.43975,0.77919
847,847,2013,Saxony,Urban regions,Almost impossible,0.39794,32,4122,0.29163,0.51209
848,848,2013,Saxony,Rural regions,Difficult,1.0,83,4122,0.73915,1.25429
849,849,2013,Saxony-Anhalt,Rural regions,Difficult,0.65937,77,4122,0.44969,0.96568
850,850,2013,Saxony-Anhalt,Rural regions,Almost impossible,0.34063,42,4122,0.20206,0.52934
851,851,2013,Thuringa,Rural regions,Difficult,1.0,44,4122,0.78501,1.28353
852,852,2014,Schleswig-Holstein,Rural regions,Difficult,1.0,51,3218,0.70179,1.39732
853,853,2014,Lower Saxony,Urban regions,Easy,0.29546,47,3218,0.22228,0.38727
854,854,2014,Lower Saxony,Urban regions,Difficult,0.51426,86,3218,0.37961,0.63898
855,855,2014,Lower Saxony,Urban regions,Almost impossible,0.19028,32,3218,0.144,0.25434
856,856,2014,Lower Saxony,Rural regions,Easy,0.2075,44,3218,0.1464,0.28521
857,857,2014,Lower Saxony,Rural regions,Difficult,0.61967,125,3218,0.45226,0.77445
858,858,2014,Lower Saxony,Rural regions,Almost impossible,0.17283,45,3218,0.12114,0.23691
859,859,2014,North Rhine-Westphalia,Urban regions,Easy,0.20333,176,3218,0.15997,0.2597
860,860,2014,North Rhine-Westphalia,Urban regions,Difficult,0.57878,482,3218,0.50695,0.64002
861,861,2014,North Rhine-Westphalia,Urban regions,Almost impossible,0.2179,199,3218,0.17703,0.26445
862,862,2014,Hesse,Urban regions,Easy,0.26713,52,3218,0.17052,0.37291
863,863,2014,Hesse,Urban regions,Difficult,0.5014,115,3218,0.39427,0.61859
864,864,2014,Hesse,Urban regions,Almost impossible,0.23147,48,3218,0.15236,0.31555
865,865,2014,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.1999,32,3218,0.12962,0.31696
866,866,2014,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.55126,98,3218,0.43588,0.68174
867,867,2014,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.24884,42,3218,0.16717,0.35348
868,868,2014,Baden-Wuerttemberg,Urban regions,Easy,0.22058,100,3218,0.17753,0.26932
869,869,2014,Baden-Wuerttemberg,Urban regions,Difficult,0.57965,212,3218,0.47448,0.69832
870,870,2014,Baden-Wuerttemberg,Urban regions,Almost impossible,0.19977,87,3218,0.14463,0.28049
871,871,2014,Bavaria,Urban regions,Easy,0.23369,68,3218,0.18381,0.30119
872,872,2014,Bavaria,Urban regions,Difficult,0.53016,118,3218,0.4082,0.65603
873,873,2014,Bavaria,Urban regions,Almost impossible,0.23615,57,3218,0.16865,0.30163
874,874,2014,Bavaria,Rural regions,Easy,0.30543,85,3218,0.22479,0.38908
875,875,2014,Bavaria,Rural regions,Difficult,0.47765,140,3218,0.39023,0.5623
876,876,2014,Bavaria,Rural regions,Almost impossible,0.21692,48,3218,0.14745,0.30652
877,877,2014,Berlin,Urban regions,Easy,0.24222,46,3218,0.19158,0.29733
878,878,2014,Berlin,Urban regions,Difficult,0.51699,84,3218,0.39707,0.64696
879,879,2014,Berlin,Urban regions,Almost impossible,0.24078,36,3218,0.17838,0.32588
880,880,2014,Brandenburg,Rural regions,Difficult,0.72112,84,3218,0.53768,0.91534
881,881,2014,Brandenburg,Rural regions,Almost impossible,0.27888,45,3218,0.1922,0.37741
882,882,2014,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,37,3218,0.60801,1.59762
883,883,2014,Saxony,Urban regions,Difficult,1.0,73,3218,0.72746,1.37033
