year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Urban regions,Almost impossible,0.34326,33,1983,0.34146,0.34506
2007,Saxony,Rural regions,Difficult,1.00000,67,1983,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Difficult,0.54898,61,1983,0.54687,0.55109
2007,Saxony-Anhalt,Rural regions,Almost impossible,0.45102,39,1983,0.44891,0.45313
2007,Thuringa,Rural regions,Difficult,0.48757,45,1983,0.48514,0.48999
2007,Thuringa,Rural regions,Almost impossible,0.51243,36,1983,0.51001,0.51486
2008,Lower Saxony,Urban regions,Difficult,1.00000,60,1580,1.00000,1.00000
2008,Lower Saxony,Rural regions,Difficult,1.00000,58,1580,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Easy,0.10164,58,1580,0.10118,0.10211
2008,North Rhine-Westphalia,Urban regions,Difficult,0.70314,283,1580,0.70243,0.70384
2008,North Rhine-Westphalia,Urban regions,Almost impossible,0.19522,89,1580,0.19461,0.19583
2008,Hesse,Urban regions,Difficult,1.00000,58,1580,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.00000,61,1580,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Easy,0.23677,69,1580,0.23576,0.23777
2008,Baden-Wuerttemberg,Urban regions,Difficult,0.58265,121,1580,0.58149,0.58382
2008,Baden-Wuerttemberg,Urban regions,Almost impossible,0.18058,43,1580,0.17967,0.18149
2008,Bavaria,Urban regions,Easy,0.34474,37,1580,0.34316,0.34632
2008,Bavaria,Urban regions,Difficult,0.65526,73,1580,0.65368,0.65684
2008,Bavaria,Rural regions,Easy,0.28139,34,1580,0.28005,0.28274
2008,Bavaria,Rural regions,Difficult,0.71861,85,1580,0.71726,0.71995
2008,Berlin,Urban regions,Difficult,1.00000,65,1580,1.00000,1.00000
2008,Brandenburg,Rural regions,Difficult,0.60388,72,1580,0.60217,0.60560
2008,Brandenburg,Rural regions,Almost impossible,0.39612,44,1580,0.39440,0.39783
2008,Saxony,Urban regions,Difficult,1.00000,51,1580,1.00000,1.00000
2008,Saxony,Rural regions,Difficult,1.00000,56,1580,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Difficult,0.43843,41,1580,0.43623,0.44063
2008,Saxony-Anhalt,Rural regions,Almost impossible,0.56157,36,1580,0.55937,0.56377
2008,Thuringa,Urban regions,Difficult,1.00000,32,1580,1.00000,1.00000
2008,Thuringa,Rural regions,Difficult,1.00000,54,1580,1.00000,1.00000
2009,Lower Saxony,Urban regions,Difficult,1.00000,36,1350,1.00000,1.00000
2009,Lower Saxony,Rural regions,Difficult,1.00000,43,1350,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Easy,0.16727,67,1350,0.16671,0.16783
2009,North Rhine-Westphalia,Urban regions,Difficult,0.59522,230,1350,0.59449,0.59596
2009,North Rhine-Westphalia,Urban regions,Almost impossible,0.23751,92,1350,0.23687,0.23814
2009,Hesse,Urban regions,Difficult,1.00000,62,1350,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.00000,64,1350,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Easy,0.19482,56,1350,0.19396,0.19567
2009,Baden-Wuerttemberg,Urban regions,Difficult,0.59762,125,1350,0.59656,0.59868
2009,Baden-Wuerttemberg,Urban regions,Almost impossible,0.20756,35,1350,0.20669,0.20844
2009,Bavaria,Urban regions,Difficult,1.00000,65,1350,1.00000,1.00000
2009,Bavaria,Rural regions,Difficult,1.00000,87,1350,1.00000,1.00000
2009,Berlin,Urban regions,Difficult,1.00000,61,1350,1.00000,1.00000
2009,Brandenburg,Rural regions,Difficult,0.54412,56,1350,0.54215,0.54608
2009,Brandenburg,Rural regions,Almost impossible,0.45588,38,1350,0.45392,0.45785
2009,Saxony,Urban regions,Difficult,0.64951,45,1350,0.64752,0.65150
2009,Saxony,Urban regions,Almost impossible,0.35049,33,1350,0.34850,0.35248
2009,Saxony,Rural regions,Difficult,1.00000,54,1350,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Difficult,1.00000,51,1350,1.00000,1.00000
2009,Thuringa,Rural regions,Difficult,1.00000,50,1350,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,Difficult,1.00000,32,3769,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Difficult,1.00000,58,3769,1.00000,1.00000
2010,Hamburg,Urban regions,Difficult,1.00000,42,3769,1.00000,1.00000
2010,Lower Saxony,Urban regions,Difficult,1.00000,90,3769,1.00000,1.00000
2010,Lower Saxony,Rural regions,Easy,0.25379,52,3769,0.25236,0.25522
2010,Lower Saxony,Rural regions,Difficult,0.57356,105,3769,0.57194,0.57519
2010,Lower Saxony,Rural regions,Almost impossible,0.17265,47,3769,0.17141,0.17389
2010,North Rhine-Westphalia,Urban regions,Easy,0.16378,204,3769,0.16326,0.16430
2010,North Rhine-Westphalia,Urban regions,Difficult,0.61493,547,3769,0.61424,0.61561
2010,North Rhine-Westphalia,Urban regions,Almost impossible,0.22129,218,3769,0.22071,0.22188
2010,Hesse,Urban regions,Easy,0.19168,50,3769,0.19055,0.19282
2010,Hesse,Urban regions,Difficult,0.61275,148,3769,0.61134,0.61415
2010,Hesse,Urban regions,Almost impossible,0.19557,41,3769,0.19442,0.19672
2010,Hesse,Rural regions,Difficult,1.00000,44,3769,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.12772,32,3769,0.12664,0.12880
2010,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.61448,110,3769,0.61291,0.61606
2010,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.25779,31,3769,0.25638,0.25921
2010,Baden-Wuerttemberg,Urban regions,Easy,0.26605,135,3769,0.26514,0.26696
2010,Baden-Wuerttemberg,Urban regions,Difficult,0.56472,256,3769,0.56369,0.56574
2010,Baden-Wuerttemberg,Urban regions,Almost impossible,0.16924,81,3769,0.16846,0.17001
2010,Bavaria,Urban regions,Easy,0.24869,54,3769,0.24749,0.24989
2010,Bavaria,Urban regions,Difficult,0.57404,128,3769,0.57267,0.57542
2010,Bavaria,Urban regions,Almost impossible,0.17727,52,3769,0.17620,0.17833
2010,Bavaria,Rural regions,Easy,0.19200,77,3769,0.19093,0.19307
2010,Bavaria,Rural regions,Difficult,0.62211,223,3769,0.62079,0.62343
2010,Bavaria,Rural regions,Almost impossible,0.18589,54,3769,0.18483,0.18694
2010,Berlin,Urban regions,Difficult,0.64973,118,3769,0.64828,0.65118
2010,Berlin,Urban regions,Almost impossible,0.35027,49,3769,0.34882,0.35172
2010,Brandenburg,Rural regions,Difficult,0.61749,87,3769,0.61564,0.61934
2010,Brandenburg,Rural regions,Almost impossible,0.38251,55,3769,0.38066,0.38436
2010,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,55,3769,1.00000,1.00000
2010,Saxony,Urban regions,Easy,0.15427,35,3769,0.15299,0.15555
2010,Saxony,Urban regions,Difficult,0.65816,112,3769,0.65647,0.65985
2010,Saxony,Urban regions,Almost impossible,0.18757,40,3769,0.18618,0.18896
2010,Saxony,Rural regions,Difficult,1.00000,94,3769,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Difficult,0.61758,82,3769,0.61538,0.61979
2010,Saxony-Anhalt,Rural regions,Almost impossible,0.38242,41,3769,0.38021,0.38462
2010,Thuringa,Urban regions,Difficult,1.00000,32,3769,1.00000,1.00000
2010,Thuringa,Rural regions,Difficult,1.00000,58,3769,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Difficult,0.78951,69,3733,0.78767,0.79135
2011,Schleswig-Holstein,Rural regions,Almost impossible,0.21049,38,3733,0.20865,0.21233
2011,Hamburg,Urban regions,Difficult,1.00000,48,3733,1.00000,1.00000
2011,Lower Saxony,Urban regions,Easy,0.43787,46,3733,0.43581,0.43994
2011,Lower Saxony,Urban regions,Difficult,0.56213,76,3733,0.56006,0.56419
2011,Lower Saxony,Rural regions,Easy,0.18440,32,3733,0.18308,0.18573
2011,Lower Saxony,Rural regions,Difficult,0.59853,124,3733,0.59686,0.60020
2011,Lower Saxony,Rural regions,Almost impossible,0.21707,64,3733,0.21566,0.21847
2011,North Rhine-Westphalia,Urban regions,Easy,0.21451,178,3733,0.21388,0.21514
2011,North Rhine-Westphalia,Urban regions,Difficult,0.56805,509,3733,0.56729,0.56881
2011,North Rhine-Westphalia,Urban regions,Almost impossible,0.21745,190,3733,0.21681,0.21808
2011,Hesse,Urban regions,Easy,0.32450,59,3733,0.32320,0.32580
2011,Hesse,Urban regions,Difficult,0.45202,136,3733,0.45064,0.45340
2011,Hesse,Urban regions,Almost impossible,0.22348,43,3733,0.22232,0.22464
2011,Hesse,Rural regions,Difficult,1.00000,38,3733,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.13519,32,3733,0.13412,0.13626
2011,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.66241,102,3733,0.66093,0.66388
2011,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.20240,35,3733,0.20115,0.20366
2011,Baden-Wuerttemberg,Urban regions,Easy,0.36621,145,3733,0.36516,0.36727
2011,Baden-Wuerttemberg,Urban regions,Difficult,0.48814,234,3733,0.48705,0.48924
2011,Baden-Wuerttemberg,Urban regions,Almost impossible,0.14564,82,3733,0.14487,0.14642
2011,Bavaria,Urban regions,Easy,0.25899,66,3733,0.25764,0.26035
2011,Bavaria,Urban regions,Difficult,0.52598,108,3733,0.52443,0.52752
2011,Bavaria,Urban regions,Almost impossible,0.21503,55,3733,0.21376,0.21630
2011,Bavaria,Rural regions,Easy,0.21698,72,3733,0.21568,0.21829
2011,Bavaria,Rural regions,Difficult,0.63469,211,3733,0.63316,0.63622
2011,Bavaria,Rural regions,Almost impossible,0.14832,40,3733,0.14720,0.14945
2011,Berlin,Urban regions,Easy,0.24014,42,3733,0.23882,0.24147
2011,Berlin,Urban regions,Difficult,0.58355,106,3733,0.58202,0.58508
2011,Berlin,Urban regions,Almost impossible,0.17631,34,3733,0.17513,0.17750
2011,Brandenburg,Rural regions,Difficult,0.53310,92,3733,0.53100,0.53519
2011,Brandenburg,Rural regions,Almost impossible,0.46690,59,3733,0.46481,0.46900
2011,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.69391,56,3733,0.69158,0.69623
2011,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.30609,32,3733,0.30377,0.30842
2011,Saxony,Urban regions,Difficult,0.69753,111,3733,0.69558,0.69947
2011,Saxony,Urban regions,Almost impossible,0.30247,41,3733,0.30053,0.30442
2011,Saxony,Rural regions,Difficult,0.77459,74,3733,0.77270,0.77647
2011,Saxony,Rural regions,Almost impossible,0.22541,31,3733,0.22353,0.22730
2011,Saxony-Anhalt,Rural regions,Difficult,0.61170,87,3733,0.60917,0.61423
2011,Saxony-Anhalt,Rural regions,Almost impossible,0.38830,44,3733,0.38577,0.39083
2011,Thuringa,Urban regions,Difficult,1.00000,36,3733,1.00000,1.00000
2011,Thuringa,Rural regions,Difficult,1.00000,56,3733,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Difficult,1.00000,73,3215,1.00000,1.00000
2012,Hamburg,Urban regions,Difficult,1.00000,37,3215,1.00000,1.00000
2012,Lower Saxony,Urban regions,Easy,0.41108,32,3215,0.40907,0.41308
2012,Lower Saxony,Urban regions,Difficult,0.58892,63,3215,0.58692,0.59093
2012,Lower Saxony,Rural regions,Easy,0.26040,45,3215,0.25898,0.26182
2012,Lower Saxony,Rural regions,Difficult,0.55497,103,3215,0.55336,0.55658
2012,Lower Saxony,Rural regions,Almost impossible,0.18463,52,3215,0.18338,0.18589
2012,North Rhine-Westphalia,Urban regions,Easy,0.21313,185,3215,0.21251,0.21376
2012,North Rhine-Westphalia,Urban regions,Difficult,0.57700,446,3215,0.57625,0.57775
2012,North Rhine-Westphalia,Urban regions,Almost impossible,0.20987,175,3215,0.20925,0.21049
2012,Hesse,Urban regions,Easy,0.23847,53,3215,0.23722,0.23972
2012,Hesse,Urban regions,Difficult,0.54315,128,3215,0.54169,0.54461
2012,Hesse,Urban regions,Almost impossible,0.21838,36,3215,0.21717,0.21960
2012,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.80516,99,3215,0.80374,0.80658
2012,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.19484,34,3215,0.19342,0.19626
2012,Baden-Wuerttemberg,Urban regions,Easy,0.34014,114,3215,0.33907,0.34120
2012,Baden-Wuerttemberg,Urban regions,Difficult,0.53961,187,3215,0.53849,0.54073
2012,Baden-Wuerttemberg,Urban regions,Almost impossible,0.12026,68,3215,0.11953,0.12099
2012,Bavaria,Urban regions,Easy,0.30767,68,3215,0.30631,0.30903
2012,Bavaria,Urban regions,Difficult,0.51439,101,3215,0.51292,0.51587
2012,Bavaria,Urban regions,Almost impossible,0.17794,47,3215,0.17681,0.17906
2012,Bavaria,Rural regions,Easy,0.30386,85,3215,0.30251,0.30520
2012,Bavaria,Rural regions,Difficult,0.49830,155,3215,0.49683,0.49976
2012,Bavaria,Rural regions,Almost impossible,0.19785,47,3215,0.19668,0.19901
2012,Berlin,Urban regions,Easy,0.15476,38,3215,0.15370,0.15581
2012,Berlin,Urban regions,Difficult,0.65847,106,3215,0.65708,0.65985
2012,Berlin,Urban regions,Almost impossible,0.18678,39,3215,0.18564,0.18791
2012,Brandenburg,Rural regions,Difficult,0.70099,94,3215,0.69911,0.70287
2012,Brandenburg,Rural regions,Almost impossible,0.29901,49,3215,0.29713,0.30089
2012,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,55,3215,1.00000,1.00000
2012,Saxony,Urban regions,Difficult,1.00000,88,3215,1.00000,1.00000
2012,Saxony,Rural regions,Difficult,0.75783,76,3215,0.75610,0.75956
2012,Saxony,Rural regions,Almost impossible,0.24217,33,3215,0.24044,0.24390
2012,Saxony-Anhalt,Rural regions,Difficult,0.79333,83,3215,0.79143,0.79522
2012,Saxony-Anhalt,Rural regions,Almost impossible,0.20667,36,3215,0.20478,0.20857
2012,Thuringa,Urban regions,Difficult,1.00000,39,3215,1.00000,1.00000
2012,Thuringa,Rural regions,Difficult,1.00000,46,3215,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,Difficult,1.00000,32,4122,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Easy,0.22396,32,4122,0.22224,0.22568
2013,Schleswig-Holstein,Rural regions,Difficult,0.36103,65,4122,0.35905,0.36301
2013,Schleswig-Holstein,Rural regions,Almost impossible,0.41501,49,4122,0.41298,0.41704
2013,Hamburg,Urban regions,Difficult,1.00000,38,4122,1.00000,1.00000
2013,Lower Saxony,Urban regions,Easy,0.30554,60,4122,0.30387,0.30720
2013,Lower Saxony,Urban regions,Difficult,0.44999,93,4122,0.44819,0.45179
2013,Lower Saxony,Urban regions,Almost impossible,0.24447,43,4122,0.24292,0.24603
2013,Lower Saxony,Rural regions,Easy,0.17921,46,4122,0.17804,0.18038
2013,Lower Saxony,Rural regions,Difficult,0.66590,140,4122,0.66446,0.66734
2013,Lower Saxony,Rural regions,Almost impossible,0.15489,54,4122,0.15379,0.15599
2013,Bremen,Urban regions,Difficult,1.00000,35,4122,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Easy,0.23983,243,4122,0.23918,0.24048
2013,North Rhine-Westphalia,Urban regions,Difficult,0.53598,569,4122,0.53523,0.53674
2013,North Rhine-Westphalia,Urban regions,Almost impossible,0.22419,236,4122,0.22355,0.22482
2013,Hesse,Urban regions,Easy,0.23481,59,4122,0.23356,0.23606
2013,Hesse,Urban regions,Difficult,0.52846,159,4122,0.52699,0.52993
2013,Hesse,Urban regions,Almost impossible,0.23673,57,4122,0.23548,0.23798
2013,Hesse,Rural regions,Difficult,1.00000,33,4122,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.27164,42,4122,0.27019,0.27310
2013,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.58045,98,4122,0.57884,0.58207
2013,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.14790,31,4122,0.14674,0.14907
2013,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,1.00000,32,4122,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Easy,0.29423,146,4122,0.29324,0.29521
2013,Baden-Wuerttemberg,Urban regions,Difficult,0.52647,244,4122,0.52539,0.52755
2013,Baden-Wuerttemberg,Urban regions,Almost impossible,0.17930,95,4122,0.17848,0.18013
2013,Baden-Wuerttemberg,Rural regions,Difficult,1.00000,31,4122,1.00000,1.00000
2013,Bavaria,Urban regions,Easy,0.29262,78,4122,0.29124,0.29400
2013,Bavaria,Urban regions,Difficult,0.57615,144,4122,0.57465,0.57765
2013,Bavaria,Urban regions,Almost impossible,0.13123,42,4122,0.13020,0.13225
2013,Bavaria,Rural regions,Easy,0.32517,100,4122,0.32400,0.32634
2013,Bavaria,Rural regions,Difficult,0.53426,195,4122,0.53301,0.53550
2013,Bavaria,Rural regions,Almost impossible,0.14057,57,4122,0.13970,0.14144
2013,Berlin,Urban regions,Easy,0.14804,57,4122,0.14700,0.14909
2013,Berlin,Urban regions,Difficult,0.67488,129,4122,0.67350,0.67626
2013,Berlin,Urban regions,Almost impossible,0.17708,42,4122,0.17595,0.17820
2013,Brandenburg,Rural regions,Difficult,0.74227,92,4122,0.74040,0.74414
2013,Brandenburg,Rural regions,Almost impossible,0.25773,42,4122,0.25586,0.25960
2013,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,39,4122,1.00000,1.00000
2013,Saxony,Urban regions,Difficult,0.60206,65,4122,0.59934,0.60478
2013,Saxony,Urban regions,Almost impossible,0.39794,32,4122,0.39522,0.40066
2013,Saxony,Rural regions,Difficult,1.00000,83,4122,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Difficult,0.65937,77,4122,0.65697,0.66177
2013,Saxony-Anhalt,Rural regions,Almost impossible,0.34063,42,4122,0.33823,0.34303
2013,Thuringa,Rural regions,Difficult,1.00000,44,4122,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Difficult,1.00000,51,3218,1.00000,1.00000
2014,Lower Saxony,Urban regions,Easy,0.29546,47,3218,0.29386,0.29705
2014,Lower Saxony,Urban regions,Difficult,0.51426,86,3218,0.51251,0.51601
2014,Lower Saxony,Urban regions,Almost impossible,0.19028,32,3218,0.18891,0.19165
2014,Lower Saxony,Rural regions,Easy,0.20750,44,3218,0.20622,0.20877
2014,Lower Saxony,Rural regions,Difficult,0.61967,125,3218,0.61814,0.62120
2014,Lower Saxony,Rural regions,Almost impossible,0.17283,45,3218,0.17164,0.17402
2014,North Rhine-Westphalia,Urban regions,Easy,0.20333,176,3218,0.20271,0.20394
2014,North Rhine-Westphalia,Urban regions,Difficult,0.57878,482,3218,0.57803,0.57953
2014,North Rhine-Westphalia,Urban regions,Almost impossible,0.21790,199,3218,0.21727,0.21852
2014,Hesse,Urban regions,Easy,0.26713,52,3218,0.26590,0.26836
2014,Hesse,Urban regions,Difficult,0.50140,115,3218,0.50001,0.50280
2014,Hesse,Urban regions,Almost impossible,0.23147,48,3218,0.23029,0.23264
2014,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.19990,32,3218,0.19868,0.20112
2014,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.55126,98,3218,0.54974,0.55279
2014,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.24884,42,3218,0.24751,0.25016
2014,Baden-Wuerttemberg,Urban regions,Easy,0.22058,100,3218,0.21970,0.22146
2014,Baden-Wuerttemberg,Urban regions,Difficult,0.57965,212,3218,0.57861,0.58070
2014,Baden-Wuerttemberg,Urban regions,Almost impossible,0.19977,87,3218,0.19892,0.20061
2014,Bavaria,Urban regions,Easy,0.23369,68,3218,0.23254,0.23484
2014,Bavaria,Urban regions,Difficult,0.53016,118,3218,0.52880,0.53152
2014,Bavaria,Urban regions,Almost impossible,0.23615,57,3218,0.23499,0.23731
2014,Bavaria,Rural regions,Easy,0.30543,85,3218,0.30405,0.30680
2014,Bavaria,Rural regions,Difficult,0.47765,140,3218,0.47616,0.47915
2014,Bavaria,Rural regions,Almost impossible,0.21692,48,3218,0.21569,0.21815
2014,Berlin,Urban regions,Easy,0.24222,46,3218,0.24087,0.24358
2014,Berlin,Urban regions,Difficult,0.51699,84,3218,0.51541,0.51858
2014,Berlin,Urban regions,Almost impossible,0.24078,36,3218,0.23943,0.24214
2014,Brandenburg,Rural regions,Difficult,0.72112,84,3218,0.71947,0.72278
2014,Brandenburg,Rural regions,Almost impossible,0.27888,45,3218,0.27722,0.28053
2014,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,37,3218,1.00000,1.00000
2014,Saxony,Urban regions,Difficult,1.00000,73,3218,1.00000,1.00000
2014,Saxony,Rural regions,Difficult,1.00000,60,3218,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Difficult,0.75377,82,3218,0.75178,0.75576
2014,Saxony-Anhalt,Rural regions,Almost impossible,0.24623,33,3218,0.24424,0.24822
2014,Thuringa,Rural regions,Difficult,1.00000,49,3218,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Difficult,0.69850,59,3225,0.69627,0.70074
2015,Schleswig-Holstein,Rural regions,Almost impossible,0.30150,33,3225,0.29926,0.30373
2015,Lower Saxony,Urban regions,Easy,0.20311,43,3225,0.20162,0.20460
2015,Lower Saxony,Urban regions,Difficult,0.61002,95,3225,0.60821,0.61183
2015,Lower Saxony,Urban regions,Almost impossible,0.18687,33,3225,0.18543,0.18832
2015,Lower Saxony,Rural regions,Easy,0.24690,54,3225,0.24562,0.24818
2015,Lower Saxony,Rural regions,Difficult,0.58700,145,3225,0.58554,0.58846
2015,Lower Saxony,Rural regions,Almost impossible,0.16609,47,3225,0.16499,0.16720
2015,North Rhine-Westphalia,Urban regions,Easy,0.22123,165,3225,0.22061,0.22185
2015,North Rhine-Westphalia,Urban regions,Difficult,0.56832,538,3225,0.56758,0.56906
2015,North Rhine-Westphalia,Urban regions,Almost impossible,0.21045,218,3225,0.20984,0.21106
2015,Hesse,Urban regions,Easy,0.22063,48,3225,0.21950,0.22176
2015,Hesse,Urban regions,Difficult,0.56555,133,3225,0.56420,0.56691
2015,Hesse,Urban regions,Almost impossible,0.21382,53,3225,0.21270,0.21494
2015,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.00000,110,3225,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,1.00000,44,3225,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Easy,0.25226,103,3225,0.25133,0.25319
2015,Baden-Wuerttemberg,Urban regions,Difficult,0.50545,186,3225,0.50437,0.50652
2015,Baden-Wuerttemberg,Urban regions,Almost impossible,0.24230,92,3225,0.24138,0.24322
2015,Bavaria,Urban regions,Easy,0.28042,77,3225,0.27914,0.28170
2015,Bavaria,Urban regions,Difficult,0.57686,133,3225,0.57545,0.57827
2015,Bavaria,Urban regions,Almost impossible,0.14272,47,3225,0.14172,0.14372
2015,Bavaria,Rural regions,Easy,0.27029,84,3225,0.26896,0.27163
2015,Bavaria,Rural regions,Difficult,0.53264,145,3225,0.53114,0.53415
2015,Bavaria,Rural regions,Almost impossible,0.19706,47,3225,0.19586,0.19826
2015,Berlin,Urban regions,Easy,0.25971,45,3225,0.25820,0.26122
2015,Berlin,Urban regions,Difficult,0.74029,85,3225,0.73878,0.74180
2015,Brandenburg,Rural regions,Difficult,0.59425,60,3225,0.59217,0.59633
2015,Brandenburg,Rural regions,Almost impossible,0.40575,51,3225,0.40367,0.40783
2015,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,38,3225,1.00000,1.00000
2015,Saxony,Urban regions,Difficult,1.00000,56,3225,1.00000,1.00000
2015,Saxony,Rural regions,Difficult,1.00000,53,3225,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Difficult,1.00000,70,3225,1.00000,1.00000
2015,Thuringa,Rural regions,Difficult,1.00000,35,3225,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Easy,0.45259,31,2539,0.45011,0.45508
2016,Schleswig-Holstein,Rural regions,Difficult,0.54741,42,2539,0.54492,0.54989
2016,Lower Saxony,Urban regions,Easy,0.28596,36,2539,0.28404,0.28789
2016,Lower Saxony,Urban regions,Difficult,0.71404,66,2539,0.71211,0.71596
2016,Lower Saxony,Rural regions,Easy,0.18893,40,2539,0.18776,0.19011
2016,Lower Saxony,Rural regions,Difficult,0.59657,111,2539,0.59510,0.59804
2016,Lower Saxony,Rural regions,Almost impossible,0.21450,50,2539,0.21327,0.21573
2016,North Rhine-Westphalia,Urban regions,Easy,0.24178,143,2539,0.24111,0.24245
2016,North Rhine-Westphalia,Urban regions,Difficult,0.53574,418,2539,0.53497,0.53652
2016,North Rhine-Westphalia,Urban regions,Almost impossible,0.22247,191,2539,0.22182,0.22312
2016,Hesse,Urban regions,Easy,0.25737,42,2539,0.25624,0.25851
2016,Hesse,Urban regions,Difficult,0.53343,104,2539,0.53213,0.53472
2016,Hesse,Urban regions,Almost impossible,0.20920,47,2539,0.20815,0.21026
2016,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,1.00000,95,2539,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,1.00000,33,2539,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Easy,0.25359,96,2539,0.25263,0.25454
2016,Baden-Wuerttemberg,Urban regions,Difficult,0.58922,159,2539,0.58814,0.59030
2016,Baden-Wuerttemberg,Urban regions,Almost impossible,0.15720,65,2539,0.15640,0.15799
2016,Bavaria,Urban regions,Easy,0.39738,64,2539,0.39600,0.39876
2016,Bavaria,Urban regions,Difficult,0.49205,104,2539,0.49064,0.49346
2016,Bavaria,Urban regions,Almost impossible,0.11057,36,2539,0.10969,0.11145
2016,Bavaria,Rural regions,Easy,0.31595,64,2539,0.31455,0.31735
2016,Bavaria,Rural regions,Difficult,0.47021,104,2539,0.46870,0.47172
2016,Bavaria,Rural regions,Almost impossible,0.21384,58,2539,0.21260,0.21508
2016,Berlin,Urban regions,Easy,0.41385,46,2539,0.41225,0.41545
2016,Berlin,Urban regions,Difficult,0.58615,68,2539,0.58455,0.58775
2016,Brandenburg,Rural regions,Difficult,0.69037,51,2539,0.68823,0.69250
2016,Brandenburg,Rural regions,Almost impossible,0.30963,35,2539,0.30750,0.31177
2016,Saxony,Urban regions,Difficult,1.00000,49,2539,1.00000,1.00000
2016,Saxony,Rural regions,Difficult,1.00000,40,2539,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Difficult,1.00000,51,2539,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,Difficult,1.00000,97,4232,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Difficult,1.00000,51,4232,1.00000,1.00000
2017,Hamburg,Urban regions,Difficult,1.00000,38,4232,1.00000,1.00000
2017,Lower Saxony,Urban regions,Easy,0.30920,58,4232,0.30758,0.31083
2017,Lower Saxony,Urban regions,Difficult,0.69080,183,4232,0.68917,0.69242
2017,Lower Saxony,Rural regions,Easy,0.22549,54,4232,0.22410,0.22689
2017,Lower Saxony,Rural regions,Difficult,0.57283,130,4232,0.57118,0.57448
2017,Lower Saxony,Rural regions,Almost impossible,0.20167,55,4232,0.20033,0.20301
2017,Bremen,Urban regions,Difficult,1.00000,32,4232,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Easy,0.27377,255,4232,0.27310,0.27443
