year,age_gr,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,West,Difficult,0.5595116988809766,41132,0.5547139453594214,0.5643094524025318
2016,46-65 y.,West,Almost impossible,0.22278738555442523,41132,0.21876594756132547,0.226808823547525
2016,46-65 y.,West,Easy,0.21770091556459817,41132,0.2137126626014564,0.22168916852773993
2016,46-65 y.,East,Difficult,0.5315315315315315,41132,0.5267090468517047,0.5363540162113584
2016,46-65 y.,East,Almost impossible,0.25675675675675674,41132,0.2525350060643255,0.260978507449188
2016,46-65 y.,East,Easy,0.21171171171171171,41132,0.2077636754159097,0.21565974800751372
2016,66 and older,West,Difficult,0.599601593625498,41132,0.5948663348548241,0.604336852396172
2016,66 and older,West,Almost impossible,0.2868525896414343,41132,0.28248154542214005,0.2912236338607285
2016,66 and older,West,Easy,0.11354581673306773,41132,0.1104797622071177,0.11661187125901776
2016,66 and older,East,Difficult,0.5235294117647059,41132,0.5187026623879925,0.5283561611414194
2016,66 and older,East,Almost impossible,0.38823529411764707,41132,0.38352545715356967,0.39294513108172446
2016,66 and older,East,Easy,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,,West,Difficult,0.6206896551724138,41132,0.61600043359175,0.6253788767530776
2016,,West,Almost impossible,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,,West,Easy,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,,East,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,East,Easy,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,,East,Almost impossible,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2017,30-45 y.,West,Difficult,0.4895833333333333,45410,0.4849854700193578,0.4941811966473088
2017,30-45 y.,West,Easy,0.3411458333333333,45410,0.3367852458439493,0.3455064208227173
2017,30-45 y.,West,Almost impossible,0.16927083333333334,45410,0.16582177042308108,0.1727198962435856
2017,30-45 y.,East,Difficult,0.49096385542168675,45410,0.48636574505555213,0.49556196578782136
2017,30-45 y.,East,Easy,0.286144578313253,45410,0.28198759565888376,0.2903015609676223
2017,30-45 y.,East,Almost impossible,0.22289156626506024,45410,0.21906360134188077,0.2267195311882397
2017,46-65 y.,West,Difficult,0.629512349588347,45410,0.6250704440802538,0.6339542550964402
2017,46-65 y.,West,Easy,0.19062697910069665,45410,0.18701415460296503,0.19423980359842827
2017,46-65 y.,West,Almost impossible,0.1798606713109563,45410,0.17632808936839156,0.18339325325352102
2017,46-65 y.,East,Difficult,0.6354679802955665,45410,0.6310411283489276,0.6398948322422054
2017,46-65 y.,East,Almost impossible,0.229064039408867,45410,0.2251988753733014,0.23292920344443258
2017,46-65 y.,East,Easy,0.1354679802955665,45410,0.13232031033230532,0.1386156502588277
2017,66 and older,West,Difficult,0.6035182679296346,45410,0.5990190490484557,0.6080174868108135
2017,66 and older,West,Almost impossible,0.2530446549391069,45410,0.2490458867906804,0.25704342308753336
2017,66 and older,West,Easy,0.14343707713125844,45410,0.14021310952354546,0.14666104473897143
2017,66 and older,East,Difficult,0.5520361990950227,45410,0.5474623107427398,0.5566100874473056
2017,66 and older,East,Almost impossible,0.3393665158371041,45410,0.3350114461740598,0.34372158550014836
2017,66 and older,East,Easy,0.1085972850678733,45410,0.1057355674272509,0.11145900270849571
2017,,West,Difficult,0.45652173913043476,45410,0.4519402976836366,0.46110318057723293
2017,,West,Almost impossible,0.2826086956521739,45410,0.27846725793117966,0.2867501333731681
2017,,West,Easy,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,,East,Difficult,0.75,45410,0.7460172691652581,0.7539827308347419
2017,,East,Easy,0.125,45410,0.12195813907952675,0.12804186092047323
2017,,East,Almost impossible,0.125,45410,0.12195813907952675,0.12804186092047323
2018,30-45 y.,West,Difficult,0.49611011370436864,43121,0.4913909122111807,0.5008293151975566
2018,30-45 y.,West,Easy,0.3381208856971873,43121,0.33365572599150256,0.342586045402872
2018,30-45 y.,West,Almost impossible,0.16576900059844404,43121,0.16225900573461977,0.16927899546226832
2018,30-45 y.,East,Difficult,0.5190615835777126,43121,0.5143456700011075,0.5237774971543177
2018,30-45 y.,East,Easy,0.28152492668621704,43121,0.27727994384455845,0.2857699095278756
2018,30-45 y.,East,Almost impossible,0.19941348973607037,43121,0.195642172549046,0.20318480692309474
2018,46-65 y.,West,Difficult,0.629735935706085,43121,0.6251782257938637,0.6342936456183063
2018,46-65 y.,West,Easy,0.20321469575200918,43121,0.1994166527913805,0.20701273871263787
2018,46-65 y.,West,Almost impossible,0.16704936854190586,43121,0.1635285494586924,0.1705701876251193
2018,46-65 y.,East,Difficult,0.6267942583732058,43121,0.6222291791106331,0.6313593376357785
2018,46-65 y.,East,Almost impossible,0.18899521531100477,43121,0.18529992322072497,0.19269050740128457
2018,46-65 y.,East,Easy,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,66 and older,West,Difficult,0.626882966396292,43121,0.6223181067172807,0.6314478260753034
2018,66 and older,West,Almost impossible,0.2421784472769409,43121,0.23813489668801543,0.24622199786586638
2018,66 and older,West,Easy,0.13093858632676708,43121,0.12775460349619863,0.13412256915733553
2018,66 and older,East,Difficult,0.5804878048780487,43121,0.5758300084370406,0.5851456013190569
2018,66 and older,East,Almost impossible,0.3121951219512195,43121,0.30782133784873467,0.31656890605370436
2018,66 and older,East,Easy,0.1073170731707317,43121,0.10439564855915598,0.11023849778230743
2018,,West,Difficult,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,,West,Almost impossible,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,,West,Easy,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,,East,Difficult,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,East,Easy,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,,East,Almost impossible,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2019,30-45 y.,West,Difficult,0.48328488372093026,42417,0.4785291964747075,0.48804057096715303
2019,30-45 y.,West,Easy,0.38808139534883723,42417,0.3834437841390063,0.39271900655866815
2019,30-45 y.,West,Almost impossible,0.12863372093023256,42417,0.12544758802693026,0.13181985383353487
2019,30-45 y.,East,Difficult,0.5054151624548736,42417,0.5006570946231754,0.5101732302865718
2019,30-45 y.,East,Easy,0.3104693140794224,42417,0.30606607530141194,0.3148725528574329
2019,30-45 y.,East,Almost impossible,0.18411552346570398,42417,0.18042705873289452,0.18780398819851343
2019,46-65 y.,West,Difficult,0.6544715447154471,42417,0.6499459736346048,0.6589971157962894
2019,46-65 y.,West,Easy,0.21070460704607047,42417,0.20682361371503186,0.21458560037710908
2019,46-65 y.,West,Almost impossible,0.1348238482384824,42417,0.131573561124145,0.1380741353528198
2019,46-65 y.,East,Difficult,0.6103151862464183,42417,0.6056740969371445,0.6149562755556922
2019,46-65 y.,East,Easy,0.1977077363896848,42417,0.19391751803133347,0.20149795474803614
2019,46-65 y.,East,Almost impossible,0.19197707736389685,42417,0.18822887849468642,0.1957252762331073
2019,66 and older,West,Difficult,0.6299112801013942,42417,0.6253163520694506,0.6345062081333378
2019,66 and older,West,Almost impossible,0.21166032953105196,42417,0.2077729000717378,0.21554775899036613
2019,66 and older,West,Easy,0.15842839036755388,42417,0.15495344373056005,0.1619033370045477
2019,66 and older,East,Difficult,0.5969387755102041,42417,0.5922707147321117,0.6016068362882966
2019,66 and older,East,Almost impossible,0.29591836734693877,42417,0.2915744298736588,0.30026230482021876
2019,66 and older,East,Easy,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,,West,Difficult,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,,West,Easy,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,,West,Almost impossible,0.21666666666666667,42417,0.21274604034310496,0.2205872929902284
2019,,East,Difficult,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,,East,Easy,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,,East,Almost impossible,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2020,30-45 y.,West,Difficult,0.5113960113960114,42741,0.5066569656165871,0.5161350571754357
2020,30-45 y.,West,Easy,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,30-45 y.,West,Almost impossible,0.15527065527065528,42741,0.15183715397694342,0.15870415656436715
2020,30-45 y.,East,Difficult,0.5724137931034483,42741,0.5677234931175903,0.5771040930893063
2020,30-45 y.,East,Easy,0.3,42741,0.29565546421050265,0.30434453578949733
2020,30-45 y.,East,Almost impossible,0.12758620689655173,42741,0.12442322390502061,0.13074918988808285
2020,46-65 y.,West,Difficult,0.6214285714285714,42741,0.6168302083725509,0.626026934484592
2020,46-65 y.,West,Easy,0.22285714285714286,42741,0.2189116847095528,0.22680260100473293
2020,46-65 y.,West,Almost impossible,0.15571428571428572,42741,0.1522767859168802,0.15915178551169123
2020,46-65 y.,East,Difficult,0.678343949044586,42741,0.6739154702199329,0.682772427869239
2020,46-65 y.,East,Easy,0.21019108280254778,42741,0.20632828574461462,0.21405387986048094
2020,46-65 y.,East,Almost impossible,0.11146496815286625,42741,0.10848137083831341,0.11444856546741908
2020,66 and older,West,Difficult,0.6377358490566037,42741,0.6331789770873231,0.6422927210258844
2020,66 and older,West,Almost impossible,0.2289308176100629,42741,0.22494761374720057,0.23291402147292523
2020,66 and older,West,Easy,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,66 and older,East,Difficult,0.6772486772486772,42741,0.6728162478166072,0.6816811066807472
2020,66 and older,East,Almost impossible,0.24338624338624337,42741,0.2393178881960562,0.24745459857643054
2020,66 and older,East,Easy,0.07936507936507936,42741,0.07680241233610097,0.08192774639405775
2020,,West,Difficult,0.5,42741,0.4952597228298057,0.5047402771701943
2020,,West,Easy,0.2708333333333333,42741,0.2666202680108829,0.27504639865578373
2020,,West,Almost impossible,0.22916666666666666,42741,0.22518202108137572,0.2331513122519576
2020,,East,Difficult,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,,East,Easy,0.4,42741,0.39535549587746394,0.4046445041225361
2020,,East,Almost impossible,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2021,30-45 y.,West,Difficult,0.5549738219895288,27598,0.5491104655737193,0.5608371784053383
2021,30-45 y.,West,Easy,0.33507853403141363,27598,0.329509552900135,0.34064751516269226
2021,30-45 y.,West,Almost impossible,0.1099476439790576,27598,0.1062568652668413,0.11363842269127389
2021,30-45 y.,East,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,30-45 y.,East,Easy,0.3,27598,0.2945933667171406,0.3054066332828594
2021,30-45 y.,East,Almost impossible,0.2,27598,0.1952807035669389,0.2047192964330611
2021,46-65 y.,West,Difficult,0.6301369863013698,27598,0.6244411801012976,0.6358327925014421
2021,46-65 y.,West,Easy,0.2420091324200913,27598,0.23695594821266636,0.24706231662751627
2021,46-65 y.,West,Almost impossible,0.1278538812785388,27598,0.12391412958703363,0.13179363297004398
2021,46-65 y.,East,Difficult,0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,46-65 y.,East,Easy,0.2236842105263158,27598,0.21876773207024683,0.22860068898238475
2021,46-65 y.,East,Almost impossible,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,66 and older,West,Difficult,0.7105263157894737,27598,0.7051755998669796,0.7158770317119677
2021,66 and older,West,Easy,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,66 and older,West,Almost impossible,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,66 and older,East,Difficult,0.6,27598,0.5942200658970318,0.6057799341029682
2021,66 and older,East,Easy,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,66 and older,East,Almost impossible,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,,West,Almost impossible,0.6,27598,0.5942200658970318,0.6057799341029682
2021,,West,Easy,0.2,27598,0.1952807035669389,0.2047192964330611
2021,,West,Difficult,0.2,27598,0.1952807035669389,0.2047192964330611
2021,,East,Difficult,1.0,27598,1.0,1.0
