year,age_gr,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2010,46-65 J.,Ostdeutschland,Leicht,0.002067539627842867,35837,0.0015972474624750784,0.002537831793210655
2010,66 und älter,Ostdeutschland,Schwierig,0.0011486331265793705,35837,0.0007979366918715219,0.0014993295612872192
2010,66 und älter,Westdeutschland,Leicht,0.0009189065012634965,35837,0.0006051980054615563,0.0012326149970654367
2010,66 und älter,Westdeutschland,Prakt. unmoeglich,0.00045945325063174823,35837,0.00023757684572569055,0.0006813296555378059
2011,30-45 J.,Westdeutschland,Schwierig,0.20844140532893185,41903,0.20455214473313232,0.21233066592473138
2011,18-29 J.,Westdeutschland,Schwierig,0.15161518509785427,41903,0.148181177067599,0.15504919312810952
2011,18-29 J.,Westdeutschland,Leicht,0.08889412874322093,41903,0.08616920423876682,0.09161905324767504
2011,30-45 J.,Westdeutschland,Leicht,0.07757604338599387,41903,0.07501473062962406,0.08013735614236368
2011,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.06696533836359349,41903,0.06457198163068129,0.06935869509650569
2011,46-65 J.,Westdeutschland,Schwierig,0.06531478424899788,41903,0.06294901736702577,0.06768055113096999
2011,30-45 J.,Ostdeutschland,Schwierig,0.05871256779061542,41903,0.05646164716718067,0.06096348841405017
2011,18-29 J.,Ostdeutschland,Schwierig,0.050931384107521814,41903,0.04882627282757022,0.05303649538747341
2011,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.049045036547983964,41903,0.04697722470220493,0.051112848393763
2011,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.039849092195236975,41903,0.037976201304294764,0.041721983086179186
2011,46-65 J.,Ostdeutschland,Schwierig,0.03018156095260552,41903,0.028543426365396488,0.03181969553981455
2011,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.02664465927847206,41903,0.025102695022620903,0.028186623534323215
2011,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.02027823626503183,41903,0.018928652080799482,0.02162782044926418
2011,18-29 J.,Ostdeutschland,Leicht,0.017212921480782833,41903,0.015967574059977285,0.01845826890158838
2011,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.01650554114595614,41903,0.015285612707920549,0.017725469583991734
2011,30-45 J.,Ostdeutschland,Leicht,0.012261259136995991,41903,0.011207546733088367,0.013314971540903615
2011,46-65 J.,Westdeutschland,Leicht,0.010610705022400376,41903,0.009629659325754,0.011591750719046752
2011,66 und älter,Westdeutschland,Schwierig,0.002357934449422306,41903,0.0018935402857005023,0.00282232861314411
2011,46-65 J.,Ostdeutschland,Leicht,0.0021221410044800753,41903,0.001681525957026054,0.0025627560519340966
2011,66 und älter,Westdeutschland,Leicht,0.0016505541145956143,41903,0.0012618763580735408,0.002039231871117688
2011,66 und älter,Westdeutschland,Prakt. unmoeglich,0.0014147606696533837,41903,0.0010548724980734897,0.0017746488412332777
2011,66 und älter,Ostdeutschland,Schwierig,0.0009431737797689225,41903,0.0006492569408784898,0.0012370906186593552
2011,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0002357934449422306,41903,8.878300788482121e-05,0.00038280388199964
2011,66 und älter,Ostdeutschland,Leicht,0.0002357934449422306,41903,8.878300788482121e-05,0.00038280388199964
2012,30-45 J.,Westdeutschland,Schwierig,0.1789120907450374,40229,0.1751666655574548,0.18265751593261997
2012,18-29 J.,Westdeutschland,Schwierig,0.14153132250580047,40229,0.13812508472121898,0.14493756029038196
2012,18-29 J.,Westdeutschland,Leicht,0.09744779582366589,40229,0.094549727443414,0.10034586420391778
2012,46-65 J.,Westdeutschland,Schwierig,0.08610466615106986,40229,0.08336342005399147,0.08884591224814825
2012,30-45 J.,Westdeutschland,Leicht,0.07605052848672338,40229,0.07346015920278134,0.07864089777066541
2012,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.06109822119102862,40229,0.05875770948860135,0.06343873289345588
2012,30-45 J.,Ostdeutschland,Schwierig,0.052848672338231505,40229,0.05066235509665387,0.05503498957980914
2012,18-29 J.,Ostdeutschland,Schwierig,0.051301881928332044,40229,0.04914603897449152,0.05345772488217257
2012,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.04820830110853313,40229,0.046115064494532426,0.05030153772253383
2012,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.04666151069863367,40229,0.04460045649217568,0.04872256490509166
2012,46-65 J.,Ostdeutschland,Schwierig,0.03918535705078628,40229,0.03728922681513019,0.04108148728644238
2012,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.025522041763341066,40229,0.023980944070030104,0.02706313945665203
2012,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.01959267852539314,40229,0.018238310687577537,0.020947046363208745
2012,18-29 J.,Ostdeutschland,Leicht,0.019077081722093322,40229,0.017740301955138097,0.020413861489048547
2012,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.015210105697344677,40229,0.014014124476516796,0.016406086918172556
2012,46-65 J.,Westdeutschland,Leicht,0.012889920082495489,40229,0.01178763391245023,0.013992206252540747
2012,30-45 J.,Ostdeutschland,Leicht,0.01160092807424594,40229,0.010554525054362336,0.012647331094129542
2012,66 und älter,Westdeutschland,Prakt. unmoeglich,0.004382572828048466,40229,0.003737071309042623,0.005028074347054309
2012,66 und älter,Westdeutschland,Schwierig,0.004382572828048466,40229,0.003737071309042623,0.005028074347054309
2012,46-65 J.,Ostdeutschland,Leicht,0.0038669760247486465,40229,0.0032604759460137757,0.004473476103483517
2012,66 und älter,Westdeutschland,Leicht,0.0018045888115493685,40229,0.0013898417024958783,0.002219335920602859
2012,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.001288992008249549,40229,0.0009383762078595975,0.0016396078086395004
2012,66 und älter,Ostdeutschland,Schwierig,0.0010311936065996391,40229,0.0007175528287475899,0.0013448343844516884
2013,30-45 J.,Westdeutschland,Schwierig,0.19325353645266594,44486,0.1895842919453815,0.19692278095995036
2013,18-29 J.,Westdeutschland,Schwierig,0.15516866158868337,44486,0.15180407734087384,0.1585332458364929
2013,18-29 J.,Westdeutschland,Leicht,0.11686615886833515,44486,0.11388076221882307,0.11985155551784724
2013,46-65 J.,Westdeutschland,Schwierig,0.08291621327529924,44486,0.08035368521126357,0.08547874133933492
2013,30-45 J.,Westdeutschland,Leicht,0.07334058759521218,44486,0.07091801580433467,0.0757631593860897
2013,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.06572361262241568,44486,0.06342088382283594,0.06802634142199541
2013,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.0544069640914037,44486,0.05229919140886037,0.05651473677394703
2013,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.0470076169749728,44486,0.04504075798549793,0.04897447596444767
2013,30-45 J.,Ostdeutschland,Schwierig,0.04635473340587595,44486,0.04440091199177132,0.04830855481998059
2013,18-29 J.,Ostdeutschland,Schwierig,0.03242655059847661,44486,0.030780524411300657,0.03407257678565256
2013,46-65 J.,Ostdeutschland,Schwierig,0.030685527747551688,44486,0.02908285984360844,0.03228819565149494
2013,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.02176278563656148,44486,0.020406897924432645,0.023118673348690316
2013,18-29 J.,Ostdeutschland,Leicht,0.016974972796517954,44486,0.015774558321928308,0.0181753872711076
2013,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.015016322089227421,44486,0.013886160098729066,0.016146484079725777
2013,46-65 J.,Westdeutschland,Leicht,0.012622415669205658,44486,0.011584989346249304,0.013659841992162011
2013,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.011534276387377584,44486,0.010542028057426486,0.012526524717328683
2013,30-45 J.,Ostdeutschland,Leicht,0.01088139281828074,44486,0.009917317814360962,0.011845467822200518
2013,66 und älter,Westdeutschland,Schwierig,0.00544069640914037,44486,0.004757120134025849,0.0061242726842548915
2013,46-65 J.,Ostdeutschland,Leicht,0.0028291621327529923,44486,0.0023355815169790505,0.003322742748526934
2013,66 und älter,Westdeutschland,Leicht,0.002393906420021763,44486,0.0019397792104643057,0.00284803362957922
2013,66 und älter,Westdeutschland,Prakt. unmoeglich,0.001088139281828074,44486,0.0007817664704541431,0.0013945120932020048
2013,66 und älter,Ostdeutschland,Schwierig,0.0006528835690968443,44486,0.000415516512798679,0.0008902506253950096
2013,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0004352557127312296,44486,0.0002414252210488755,0.0006290862044135838
2013,66 und älter,Ostdeutschland,Leicht,0.0002176278563656148,44486,8.05540817017341e-05,0.0003547016310294955
2014,30-45 J.,Westdeutschland,Schwierig,0.18203186210498826,38694,0.17818704082563927,0.18587668338433724
2014,18-29 J.,Westdeutschland,Schwierig,0.15252024027161137,38694,0.14893793439525196,0.15610254614797078
2014,18-29 J.,Westdeutschland,Leicht,0.10707756594411073,38694,0.10399657536677301,0.11015855652144846
2014,46-65 J.,Westdeutschland,Schwierig,0.0872290415252024,38694,0.08441749215004862,0.09004059090035618
2014,30-45 J.,Westdeutschland,Leicht,0.06894750587620789,38694,0.06642297537676016,0.07147203637565562
2014,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.06267955079655263,38694,0.06026441674398677,0.06509468484911848
2014,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.05797858448681118,38694,0.055649965416907476,0.060307203556714886
2014,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.05040480543222774,38694,0.04822489081695211,0.052584720047503364
2014,30-45 J.,Ostdeutschland,Schwierig,0.04936014625228519,38694,0.04720175344405789,0.0515185390605125
2014,18-29 J.,Ostdeutschland,Schwierig,0.039174719247845394,38694,0.03724159657383534,0.041107841921855445
2014,46-65 J.,Ostdeutschland,Schwierig,0.035257247323060854,38694,0.03341959130511348,0.03709490334100823
2014,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.021415513188822146,38694,0.019973073498115793,0.0228579528795285
2014,18-29 J.,Ostdeutschland,Leicht,0.01906503003395142,38694,0.017702415197869737,0.020427644870033106
2014,46-65 J.,Westdeutschland,Leicht,0.014625228519195612,38694,0.0134290766935663,0.015821380344824925
2014,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.013841734134238705,38694,0.012677600548578975,0.015005867719898435
2014,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.013580569339253069,38694,0.012427317766427502,0.014733820912078636
2014,30-45 J.,Ostdeutschland,Leicht,0.010185427004439801,38694,0.009184964538804416,0.011185889470075186
2014,66 und älter,Westdeutschland,Schwierig,0.00574562548968399,38694,0.004992527184629059,0.006498723794738922
2014,66 und älter,Westdeutschland,Prakt. unmoeglich,0.003917471924784539,38694,0.0032950500243980156,0.004539893825171063
2014,46-65 J.,Ostdeutschland,Leicht,0.0015669887699138157,38694,0.0011728704111765732,0.0019611071286510583
2014,66 und älter,Westdeutschland,Leicht,0.0013058239749281796,38694,0.0009459977310958692,0.00166565021876049
2014,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0010446591799425438,38694,0.0007227787247966531,0.0013665396350884345
2014,66 und älter,Ostdeutschland,Schwierig,0.0007834943849569079,38694,0.0005047012974222507,0.001062287472491565
2014,66 und älter,Ostdeutschland,Leicht,0.00026116479498563595,38694,0.00010016146596836324,0.00042216812400290864
2015,30-45 J.,Westdeutschland,Schwierig,0.180651783423146,38036,0.17678531885201068,0.18451824799428132
2015,18-29 J.,Westdeutschland,Schwierig,0.17218373107518603,38036,0.16838951824906742,0.17597794390130464
2015,18-29 J.,Westdeutschland,Leicht,0.10161662817551963,38036,0.09858013790048661,0.10465311845055264
2015,46-65 J.,Westdeutschland,Schwierig,0.0949448293559148,38036,0.09199883549109215,0.09789082322073746
2015,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.0695406723120349,38036,0.06698428418684463,0.07209706043722516
2015,30-45 J.,Westdeutschland,Leicht,0.06774441878367975,38036,0.0652188284390849,0.0702700091282746
2015,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.059276366435719784,38036,0.05690318760073774,0.06164954527070183
2015,30-45 J.,Ostdeutschland,Schwierig,0.04387990762124711,38036,0.041821422526461344,0.04593839271603288
2015,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.04362329997433924,38036,0.04157056726208727,0.045676032686591206
2015,18-29 J.,Ostdeutschland,Schwierig,0.03104952527585322,38036,0.029306366590355917,0.03279268396135052
2015,46-65 J.,Ostdeutschland,Schwierig,0.027200410572235052,38036,0.025565635258080574,0.02883518588638953
2015,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.02283808057480113,38036,0.021336765935640892,0.02433939521396137
2015,18-29 J.,Ostdeutschland,Leicht,0.016422889402104183,38036,0.015145604899670264,0.017700173904538104
2015,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.016166281755196306,38036,0.01489885002588694,0.01743371348450567
2015,46-65 J.,Westdeutschland,Leicht,0.014626635873749037,38036,0.013420124872613026,0.01583314687488505
2015,30-45 J.,Ostdeutschland,Leicht,0.01206055940467026,38036,0.010963557100135175,0.013157561709205344
2015,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.009751090582499358,38036,0.00876354435615232,0.010738636808846397
2015,46-65 J.,Ostdeutschland,Leicht,0.00590197587888119,38036,0.005132186397636174,0.006671765360126206
2015,66 und älter,Westdeutschland,Schwierig,0.0056453682319733125,38036,0.0048924021039290465,0.0063983343600175786
2015,66 und älter,Westdeutschland,Prakt. unmoeglich,0.0025660764690787785,38036,0.002057641378533926,0.003074511559623631
2015,66 und älter,Ostdeutschland,Schwierig,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,66 und älter,Westdeutschland,Leicht,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2016,30-45 J.,Westdeutschland,Schwierig,0.17012063099288585,41132,0.16648941456714986,0.17375184741862185
2016,18-29 J.,Westdeutschland,Schwierig,0.1583668419424683,41132,0.15483858906368334,0.16189509482125328
2016,18-29 J.,Westdeutschland,Leicht,0.11630064955150016,41132,0.11320244922171287,0.11939884988128745
2016,46-65 J.,Westdeutschland,Schwierig,0.0931023816888339,41132,0.09029419689097253,0.09591056648669528
2016,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.06835756263532324,41132,0.06591871834267474,0.07079640692797173
2016,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.06773894215898546,41132,0.06531035253834194,0.07016753177962898
2016,30-45 J.,Westdeutschland,Leicht,0.06619239096814104,41132,0.06378969457537594,0.06859508736090615
2016,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.04454067429631921,41132,0.04254701632565356,0.046534332266984856
2016,30-45 J.,Ostdeutschland,Schwierig,0.03649860810392824,41132,0.0346863064686212,0.03831090973923529
2016,18-29 J.,Ostdeutschland,Schwierig,0.03402412619857717,41132,0.03227209115761682,0.03577616123953752
2016,46-65 J.,Ostdeutschland,Schwierig,0.027528611197030622,41132,0.025947375081180335,0.02910984731288091
2016,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.020414475719146303,41132,0.01904782840357051,0.021781123034722096
2016,18-29 J.,Ostdeutschland,Leicht,0.019795855242808538,41132,0.018449649125318004,0.021142061360299072
2016,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.017630683575626353,41132,0.016358827034498473,0.018902540116754234
2016,46-65 J.,Westdeutschland,Leicht,0.017630683575626353,41132,0.016358827034498473,0.018902540116754234
2016,30-45 J.,Ostdeutschland,Leicht,0.01453758119393752,41132,0.013380850478407565,0.015694311909467476
2016,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.011753789050417568,41132,0.0107122209206803,0.012795357180154836
2016,66 und älter,Westdeutschland,Schwierig,0.005567584287039901,41132,0.004848487754904074,0.0062866808191757275
2016,46-65 J.,Ostdeutschland,Leicht,0.0046396535725332505,41132,0.003982905052801196,0.005296402092265305
2016,66 und älter,Westdeutschland,Prakt. unmoeglich,0.0021651716671821837,41132,0.0017159696946002004,0.002614373639764167
2016,66 und älter,Westdeutschland,Leicht,0.0012372409526755336,41132,0.0008975183275354843,0.001576963577815583
2016,66 und älter,Ostdeutschland,Schwierig,0.0009279307145066501,41132,0.0006336767372176469,0.0012221846917956534
2016,66 und älter,Ostdeutschland,Leicht,0.0006186204763377668,41132,0.00037832592129228437,0.0008589150313832493
2016,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0003093102381688834,41132,0.00013937003652614681,0.00047925043981162003
2017,30-45 J.,Westdeutschland,Schwierig,0.20423258680912265,45410,0.20052461934398358,0.20794055427426172
2017,18-29 J.,Westdeutschland,Schwierig,0.15450996507088555,45410,0.1511855685875042,0.1578343615542669
2017,18-29 J.,Westdeutschland,Leicht,0.10766385863981918,45410,0.10481297473347545,0.11051474254616292
2017,46-65 J.,Westdeutschland,Schwierig,0.09163755907129649,45410,0.08898389062181652,0.09429122752077645
2017,30-45 J.,Westdeutschland,Leicht,0.06184507910417095,45410,0.059629587158369475,0.06406057104997243
2017,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.058352167659749335,45410,0.056196146231948976,0.060508189087549694
2017,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.053420998561742344,45410,0.051352692740508576,0.05548930438297611
2017,30-45 J.,Ostdeutschland,Schwierig,0.053010067803575096,45410,0.050949285192041095,0.0550708504151091
2017,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.038422025888637766,45410,0.0366541055016306,0.040189946275644935
2017,18-29 J.,Ostdeutschland,Schwierig,0.033490856790630776,45410,0.03183605328256259,0.035145660298698964
2017,46-65 J.,Ostdeutschland,Schwierig,0.025066776248202177,45410,0.02362891493814529,0.02650463755825906
2017,46-65 J.,Westdeutschland,Leicht,0.02177933018286419,45410,0.020436809461757105,0.023121850903971272
2017,18-29 J.,Ostdeutschland,Leicht,0.019519211012944317,45410,0.018246789525920407,0.020791632499968227
2017,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.01910828025477707,45410,0.017849060130472057,0.020367500379082082
2017,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.01540990343127183,45410,0.014276960561396034,0.016542846301147624
2017,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.015204438052188206,45410,0.01407895606548882,0.016329920038887592
2017,30-45 J.,Ostdeutschland,Leicht,0.011300595849599342,45410,0.01032837903439996,0.012272812664798724
2017,46-65 J.,Ostdeutschland,Leicht,0.004931169098006986,45410,0.004286878447016784,0.0055754597489971885
2017,66 und älter,Westdeutschland,Schwierig,0.004314772960756112,45410,0.0037119076063847115,0.004917638315127514
2017,66 und älter,Westdeutschland,Prakt. unmoeglich,0.002671049928087117,45410,0.002196326640801721,0.0031457732153725134
2017,66 und älter,Westdeutschland,Leicht,0.002465584549003493,45410,0.0020094381882483376,0.0029217309097586486
2017,66 und älter,Ostdeutschland,Schwierig,0.0012327922745017466,45410,0.0009100488447414226,0.0015555357042620704
2017,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0002054653790836244,45410,7.363817948836753e-05,0.0003372925786788813
2017,66 und älter,Ostdeutschland,Leicht,0.0002054653790836244,45410,7.363817948836753e-05,0.0003372925786788813
2018,30-45 J.,Westdeutschland,Schwierig,0.20682503770739064,43121,0.20300209566602767,0.2106479797487536
2018,18-29 J.,Westdeutschland,Schwierig,0.1562971342383107,43121,0.15286959899444136,0.15972466948218006
2018,18-29 J.,Westdeutschland,Leicht,0.10652337858220211,43121,0.1036114835043976,0.10943527366000662
2018,46-65 J.,Westdeutschland,Schwierig,0.10199849170437406,43121,0.09914190725699944,0.10485507615174867
2018,30-45 J.,Westdeutschland,Leicht,0.0667420814479638,43121,0.06438642271172462,0.06909774018420298
2018,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.05486425339366516,43121,0.052714921462049515,0.0570135853252808
2018,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.05222473604826546,43121,0.05012481739572303,0.05432465470080789
2018,30-45 J.,Ostdeutschland,Schwierig,0.049396681749622924,43121,0.047351366716802755,0.05144199678244309
2018,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.03940422322775264,43121,0.03756788201443362,0.04124056444107166
2018,18-29 J.,Ostdeutschland,Schwierig,0.0333710407239819,43121,0.03167581928573453,0.03506626216222927
2018,46-65 J.,Ostdeutschland,Schwierig,0.022435897435897436,43121,0.021038062131243193,0.02383373274055168
2018,46-65 J.,Westdeutschland,Leicht,0.021304675716440423,43121,0.01994174782171743,0.022667603611163416
2018,18-29 J.,Ostdeutschland,Leicht,0.01809954751131222,43121,0.01684126184802781,0.019357833174596627
2018,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.014894419306184013,43121,0.01375110710797822,0.016037731504389804
2018,30-45 J.,Ostdeutschland,Leicht,0.014517345399698341,43121,0.013388382275317886,0.015646308524078795
2018,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.012066365007541479,43121,0.011035827567617913,0.013096902447465045
2018,66 und älter,Westdeutschland,Schwierig,0.005279034690799397,43121,0.004595060753766909,0.005963008627831885
2018,46-65 J.,Ostdeutschland,Leicht,0.004147812971342383,43121,0.003541190236161053,0.004754435706523713
2018,66 und älter,Westdeutschland,Prakt. unmoeglich,0.0026395173453996985,43121,0.0021552334825098744,0.0031238012082895226
2018,66 und älter,Westdeutschland,Leicht,0.001885369532428356,43121,0.0014759202517040124,0.0022948188131526994
2018,66 und älter,Ostdeutschland,Schwierig,0.0011312217194570137,43121,0.0008139438750832441,0.0014484995638307833
2018,66 und älter,Ostdeutschland,Leicht,0.000942684766214178,43121,0.0006530237126529653,0.0012323458197753907
2018,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2019,30-45 J.,Westdeutschland,Schwierig,0.2123543635963948,42417,0.20846228029129268,0.21624644690149694
2019,18-29 J.,Westdeutschland,Schwierig,0.14618597493954716,42417,0.14282379778245374,0.14954815209664057
2019,18-29 J.,Westdeutschland,Leicht,0.11738843701912509,42417,0.11432517911180157,0.12045169492644861
2019,46-65 J.,Westdeutschland,Schwierig,0.10925478127060892,42417,0.10628596670120814,0.1122235958400097
2019,30-45 J.,Westdeutschland,Leicht,0.06836667399428446,42417,0.06596490723068198,0.07076844075788695
2019,30-45 J.,Ostdeutschland,Schwierig,0.046823477687403824,42417,0.04481297527563906,0.04883398009916859
2019,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.043745878214992304,42417,0.04179943684490866,0.04569231958507595
2019,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.03890965047263135,42417,0.03706931554036803,0.04074998540489467
2019,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.036711365135194546,42417,0.03492172965133959,0.0385010006190495
2019,18-29 J.,Ostdeutschland,Schwierig,0.03077599472411519,42417,0.029132364089622186,0.03241962535860819
2019,46-65 J.,Westdeutschland,Leicht,0.02747856671795999,42417,0.025922842094665315,0.029034291341254664
2019,46-65 J.,Ostdeutschland,Schwierig,0.025719938448010553,42417,0.02421345984837078,0.027226417047650327
2019,18-29 J.,Ostdeutschland,Leicht,0.018905253901956475,42417,0.01760917085804947,0.02020133694586348
2019,30-45 J.,Ostdeutschland,Leicht,0.015168168828313915,42417,0.0140050242188924,0.016331313437735428
2019,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.014728511760826556,42417,0.013582092464609908,0.015874931057043205
2019,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.012750054957133435,42417,0.011682339120740601,0.013817770793526269
2019,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.011211255220927677,42417,0.010209261561078946,0.012213248880776408
2019,66 und älter,Westdeutschland,Schwierig,0.006155198944823038,42417,0.005410867392625452,0.006899530497020624
2019,46-65 J.,Ostdeutschland,Leicht,0.004616399208617278,42417,0.003971290334062782,0.005261508083171774
2019,66 und älter,Westdeutschland,Leicht,0.004176742141129918,42417,0.0035629857021100197,0.004790498580149817
2019,66 und älter,Westdeutschland,Prakt. unmoeglich,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,66 und älter,Ostdeutschland,Leicht,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,66 und älter,Ostdeutschland,Schwierig,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,30-45 J.,-2,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,66 und älter,-2,Schwierig,0.0006594856012310398,42417,0.0004151732051874899,0.0009037979972745898
2019,46-65 J.,-2,Schwierig,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,18-29 J.,-2,Schwierig,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,30-45 J.,-2,Prakt. unmoeglich,0.00043965706748735987,42417,0.0002401548924528319,0.0006391592425218878
2019,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,18-29 J.,-2,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,46-65 J.,-2,Leicht,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,46-65 J.,-2,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2020,30-45 J.,Westdeutschland,Schwierig,0.19528619528619529,42741,0.19152790579357387,0.1990444847788167
2020,18-29 J.,Westdeutschland,Schwierig,0.1611672278338945,42741,0.15768136900864643,0.16465308665914258
2020,46-65 J.,Westdeutschland,Schwierig,0.11380471380471381,42741,0.1107939369056776,0.11681549070375002
2020,18-29 J.,Westdeutschland,Leicht,0.10505050505050505,42741,0.1021435918247595,0.10795741827625059
2020,30-45 J.,Westdeutschland,Leicht,0.07003367003367003,42741,0.06761419699384093,0.07245314307349913
2020,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.0489337822671156,42741,0.0468885459197823,0.0509790186144489
2020,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.0489337822671156,42741,0.0468885459197823,0.0509790186144489
2020,30-45 J.,Ostdeutschland,Schwierig,0.04781144781144781,42741,0.045788609560807325,0.0498342860620883
2020,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.04085297418630752,42741,0.03897630309585581,0.04272964527675922
2020,18-29 J.,Ostdeutschland,Schwierig,0.0372615039281706,42741,0.03546586880968339,0.03905713904665781
2020,46-65 J.,Ostdeutschland,Schwierig,0.0287317620650954,42741,0.027148019985732394,0.030315504144458404
2020,46-65 J.,Westdeutschland,Leicht,0.023793490460157128,42741,0.022348604204393212,0.025238376715921045
2020,18-29 J.,Ostdeutschland,Leicht,0.019528619528619527,42741,0.018216761116093202,0.020840477941145852
2020,30-45 J.,Ostdeutschland,Leicht,0.014814814814814815,42741,0.013669458059426829,0.015960171570202804
2020,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.010325476992143659,42741,0.009367103068011402,0.011283850916275916
2020,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.008305274971941638,42741,0.00744487628037012,0.009165673663513155
2020,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.007856341189674524,42741,0.0070193301611641305,0.008693352218184918
2020,66 und älter,Westdeutschland,Schwierig,0.0053872053872053875,42741,0.004693232474450291,0.006081178299960484
2020,46-65 J.,Ostdeutschland,Leicht,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,66 und älter,Westdeutschland,Leicht,0.0029180695847362513,42741,0.0024066857721004183,0.0034294533973720843
2020,66 und älter,Westdeutschland,Prakt. unmoeglich,0.0024691358024691358,42741,0.0019986252249867466,0.002939646379951525
