year,age_gr,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,Laendlicher Raum,Schwierig,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,46-65 J.,Laendlicher Raum,Leicht,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2008,18-29 J.,Staedtischer Raum,Schwierig,0.19154557463672392,23673,0.18653262599776577,0.19655852327568207
2008,30-45 J.,Staedtischer Raum,Schwierig,0.11845002201673271,23673,0.11433359457555335,0.12256644945791208
2008,18-29 J.,Laendlicher Raum,Schwierig,0.10083663584324086,23673,0.09700081867935818,0.10467245300712354
2008,18-29 J.,Staedtischer Raum,Leicht,0.08102157639806253,23673,0.07754555513716732,0.08449759765895773
2008,46-65 J.,Staedtischer Raum,Schwierig,0.06693086745926904,23673,0.06374740626396587,0.07011432865457222
2008,30-45 J.,Laendlicher Raum,Schwierig,0.05680317040951123,23673,0.05385456351633824,0.059751777302684224
2008,46-65 J.,Laendlicher Raum,Schwierig,0.05107881990312638,23673,0.04827425871281134,0.053883381093441415
2008,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04975781594011449,23673,0.04698783213462176,0.05252779974560722
2008,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.04447380008806693,23673,0.041847750988414846,0.04709984918771901
2008,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.03963011889035667,23673,0.037144918714943846,0.04211531906576949
2008,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.03786878027300748,23673,0.03543720770975391,0.04030035283626106
2008,18-29 J.,Laendlicher Raum,Leicht,0.035667107001321,23673,0.03330457959644517,0.03802963440619683
2008,30-45 J.,Staedtischer Raum,Leicht,0.031704095112285335,23673,0.02947211073223367,0.033936079492337005
2008,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.03038309114927345,23673,0.02819661124181836,0.03256957105672854
2008,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.029942756494936152,23673,0.02777168566139403,0.03211382732847827
2008,30-45 J.,Laendlicher Raum,Leicht,0.014090708938793483,23673,0.012589247012172951,0.015592170865414014
2008,46-65 J.,Laendlicher Raum,Leicht,0.004403346543372964,23673,0.0035598902767386385,0.005246802810007289
2008,66 und älter,Staedtischer Raum,Schwierig,0.004403346543372964,23673,0.0035598902767386385,0.005246802810007289
2008,46-65 J.,Staedtischer Raum,Leicht,0.0035226772346983706,23673,0.0027679334269617504,0.00427742104243499
2008,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.002642007926023778,23673,0.0019880918467442346,0.0032959240053033216
2008,66 und älter,Staedtischer Raum,Leicht,0.0017613386173491853,23673,0.0012271827000409643,0.0022954945346574064
2008,66 und älter,Laendlicher Raum,Schwierig,0.0017613386173491853,23673,0.0012271827000409643,0.0022954945346574064
2008,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0008806693086745927,23673,0.0005027974638886336,0.0012585411534605517
2008,66 und älter,Laendlicher Raum,Leicht,0.00044033465433729633,23673,0.0001730800373294053,0.0007075892713451874
2009,18-29 J.,Staedtischer Raum,Schwierig,0.17184466019417477,21983,0.166857692952226,0.17683162743612355
2009,30-45 J.,Staedtischer Raum,Schwierig,0.11990291262135923,21983,0.11560860897546119,0.12419721626725727
2009,18-29 J.,Laendlicher Raum,Schwierig,0.09514563106796116,21983,0.09126684023335827,0.09902442190256405
2009,18-29 J.,Staedtischer Raum,Leicht,0.08737864077669903,21983,0.08364561878670516,0.0911116627666929
2009,46-65 J.,Staedtischer Raum,Schwierig,0.07233009708737864,21983,0.06890582040304996,0.07575437377170732
2009,30-45 J.,Laendlicher Raum,Schwierig,0.06310679611650485,21983,0.05989242733345017,0.06632116489955954
2009,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.05631067961165048,21983,0.053263328499870276,0.05935803072343069
2009,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.050970873786407765,21983,0.04806341611017397,0.05387833146264156
2009,46-65 J.,Laendlicher Raum,Schwierig,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.04174757281553398,21983,0.03910353190356133,0.04439161372750663
2009,18-29 J.,Laendlicher Raum,Leicht,0.04029126213592233,21983,0.03769177452536234,0.04289074974648232
2009,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.03495145631067961,21983,0.03252361772560106,0.03737929489575816
2009,30-45 J.,Staedtischer Raum,Leicht,0.028640776699029126,21983,0.026435846116613423,0.03084570728144483
2009,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.027184466019417475,21983,0.02503471460612415,0.0293342174327108
2009,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.025728155339805825,21983,0.023635214309310273,0.027821096370301376
2009,30-45 J.,Laendlicher Raum,Leicht,0.01650485436893204,21983,0.01482061214827174,0.01818909658959234
2009,46-65 J.,Staedtischer Raum,Leicht,0.006796116504854369,21983,0.005710035536395724,0.007882197473313014
2009,66 und älter,Staedtischer Raum,Schwierig,0.0048543689320388345,21983,0.003935566149916196,0.005773171714161473
2009,46-65 J.,Laendlicher Raum,Leicht,0.003883495145631068,21983,0.003061292172744134,0.004705698118518002
2009,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0014563106796116505,21983,0.0009522031965369372,0.0019604181626863637
2009,66 und älter,Staedtischer Raum,Leicht,0.000970873786407767,21983,0.0005591717131043499,0.001382575859711184
2009,66 und älter,Laendlicher Raum,Schwierig,0.000970873786407767,21983,0.0005591717131043499,0.001382575859711184
2009,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0004854368932038835,21983,0.00019424884571848597,0.000776624940689281
2010,30-45 J.,Staedtischer Raum,Schwierig,0.19021364576154376,35837,0.18615018275888112,0.1942771087642064
2010,18-29 J.,Staedtischer Raum,Schwierig,0.13898460831610385,35837,0.1354029920043568,0.1425662246278509
2010,30-45 J.,Laendlicher Raum,Schwierig,0.0923501033769814,35837,0.08935254173829407,0.09534766501566871
2010,18-29 J.,Laendlicher Raum,Schwierig,0.07879623248334482,35837,0.076006768057645,0.08158569690904463
2010,30-45 J.,Staedtischer Raum,Leicht,0.07236388697450034,35837,0.06968138521777173,0.07504638873122896
2010,18-29 J.,Staedtischer Raum,Leicht,0.06547208821502412,35837,0.06291105929333592,0.06803311713671233
2010,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.06018837583275902,35837,0.0577259284106622,0.06265082325485583
2010,46-65 J.,Staedtischer Raum,Schwierig,0.05031013094417643,35837,0.04804700421277315,0.052573257675579715
2010,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.05008040431886056,35837,0.04782217737630238,0.05233863126141874
2010,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.03468872042269699,35837,0.03279411804268233,0.03658332280271165
2010,30-45 J.,Laendlicher Raum,Leicht,0.0319320009189065,35837,0.03011164526668676,0.03375235657112624
2010,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.02848610153916839,35837,0.026763712448765672,0.030208490629571108
2010,46-65 J.,Laendlicher Raum,Schwierig,0.02779692166322077,35837,0.02609489211458584,0.0294989512118557
2010,18-29 J.,Laendlicher Raum,Leicht,0.024351022283482654,35837,0.02275515914300421,0.025946885423961098
2010,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.023661842407535032,35837,0.022088168810840306,0.02523551600422976
2010,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.01791867677463818,35837,0.016545213846228056,0.019292139703048307
2010,46-65 J.,Staedtischer Raum,Leicht,0.00505398575694923,35837,0.004319798211251452,0.005788173302647009
2010,46-65 J.,Laendlicher Raum,Leicht,0.002526992878474615,35837,0.0020071850294607224,0.003046800727488508
2010,66 und älter,Staedtischer Raum,Schwierig,0.002067539627842867,35837,0.0015972474624750784,0.002537831793210655
2010,66 und älter,Laendlicher Raum,Schwierig,0.0013783597518952446,35837,0.0009942352358163601,0.0017624842679741291
2010,66 und älter,Staedtischer Raum,Leicht,0.0009189065012634965,35837,0.0006051980054615563,0.0012326149970654367
2010,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.00022972662531587412,35837,7.281828663294066e-05,0.0003866349639988076
2010,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.00022972662531587412,35837,7.281828663294066e-05,0.0003866349639988076
2011,30-45 J.,Staedtischer Raum,Schwierig,0.1718934213628861,41903,0.16828093465145372,0.17550590807431848
2011,18-29 J.,Staedtischer Raum,Schwierig,0.13062956849799576,41903,0.12740288259574342,0.1338562544002481
2011,30-45 J.,Laendlicher Raum,Schwierig,0.09526055175666116,41903,0.09244961015813993,0.0980714933551824
2011,18-29 J.,Staedtischer Raum,Leicht,0.0785192171657628,41903,0.07594369889741436,0.08109473543411123
2011,18-29 J.,Laendlicher Raum,Schwierig,0.07191700070738033,41903,0.06944332533679638,0.07439067607796428
2011,30-45 J.,Staedtischer Raum,Leicht,0.06437161046922896,41903,0.0620218023736905,0.06672141856476742
2011,46-65 J.,Staedtischer Raum,Schwierig,0.058005187455788726,41903,0.05576702716733041,0.06024334774424704
2011,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.0547040792265975,41903,0.052526734163354315,0.056881424289840686
2011,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.043857580759254895,41903,0.04189685370269081,0.04581830781581898
2011,46-65 J.,Laendlicher Raum,Schwierig,0.037491157745814664,41903,0.03567229342939953,0.0393100220622298
2011,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.034897429851450126,41903,0.03314024694266298,0.03665461276023727
2011,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.03253949540202782,41903,0.03084064341642954,0.0342383473876261
2011,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.0315963216222589,41903,0.029921455912964353,0.033271187331553445
2011,18-29 J.,Laendlicher Raum,Leicht,0.02758783305824098,41903,0.02601957510166315,0.02915609101481881
2011,30-45 J.,Laendlicher Raum,Leicht,0.025465692053760907,41903,0.023957315334272644,0.02697406877324917
2011,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.021692996934685217,41903,0.020298136127855367,0.023087857741515068
2011,46-65 J.,Staedtischer Raum,Leicht,0.00754539023815138,41903,0.006716819307682295,0.008373961168620464
2011,46-65 J.,Laendlicher Raum,Leicht,0.005187455788729073,41903,0.004499625424935954,0.005875286152522192
2011,66 und älter,Staedtischer Raum,Schwierig,0.002357934449422306,41903,0.0018935402857005023,0.00282232861314411
2011,66 und älter,Staedtischer Raum,Leicht,0.0014147606696533837,41903,0.0010548724980734897,0.0017746488412332777
2011,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0014147606696533837,41903,0.0010548724980734897,0.0017746488412332777
2011,66 und älter,Laendlicher Raum,Schwierig,0.0009431737797689225,41903,0.0006492569408784898,0.0012370906186593552
2011,66 und älter,Laendlicher Raum,Leicht,0.0004715868898844612,41903,0.0002637072544325052,0.0006794665253364173
2011,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0002357934449422306,41903,8.878300788482121e-05,0.00038280388199964
2012,30-45 J.,Staedtischer Raum,Schwierig,0.15132766176849705,40229,0.147825665837987,0.15482965769900708
2012,18-29 J.,Staedtischer Raum,Schwierig,0.12425882959525651,40229,0.1210352532091991,0.12748240598131394
2012,18-29 J.,Staedtischer Raum,Leicht,0.0817220933230214,40229,0.0790451248168623,0.0843990618291805
2012,30-45 J.,Laendlicher Raum,Schwierig,0.08043310131477185,40229,0.07777546515067474,0.08309073747886897
2012,46-65 J.,Staedtischer Raum,Schwierig,0.07579273008507348,40229,0.07320639424313638,0.07837906592701058
2012,18-29 J.,Laendlicher Raum,Schwierig,0.068574374838876,40229,0.06610469036041189,0.07104405931734012
2012,30-45 J.,Staedtischer Raum,Leicht,0.059293632379479246,40229,0.05698572953260892,0.06160153522634957
2012,46-65 J.,Laendlicher Raum,Schwierig,0.04949729311678268,40229,0.04737769338279763,0.051616892850767725
2012,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04846609951018304,40229,0.04636755772833509,0.05056464129203099
2012,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04305233307553493,40229,0.04106884820325043,0.04503581794781943
2012,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.040989945862335654,40229,0.039052468194797955,0.04292742352987335
2012,18-29 J.,Laendlicher Raum,Leicht,0.03480278422273782,40229,0.03301175992597009,0.03659380851950555
2012,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.03274039700953854,40229,0.031001395541955346,0.03447939847712174
2012,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.03222480020623872,40229,0.03049908624016795,0.03395051417230949
2012,30-45 J.,Laendlicher Raum,Leicht,0.028357824181490073,40229,0.026735729932702075,0.02997991843027807
2012,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.018819283320443414,40229,0.017491392113115883,0.020147174527770945
2012,46-65 J.,Staedtischer Raum,Leicht,0.010311936065996391,40229,0.009324734751645879,0.011299137380346904
2012,46-65 J.,Laendlicher Raum,Leicht,0.006444960041247744,40229,0.00566298564635412,0.007226934436141369
2012,66 und älter,Staedtischer Raum,Schwierig,0.0038669760247486465,40229,0.0032604759460137757,0.004473476103483517
2012,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0030935808197989174,40229,0.0025509001126507377,0.003636261526947097
2012,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.002577984016499098,40229,0.002082458482695284,0.0030735095503029116
2012,66 und älter,Laendlicher Raum,Schwierig,0.0015467904098994587,40229,0.0011627596188657848,0.0019308212009331326
2012,66 und älter,Staedtischer Raum,Leicht,0.001288992008249549,40229,0.0009383762078595975,0.0016396078086395004
2012,66 und älter,Laendlicher Raum,Leicht,0.0005155968032998196,40229,0.0002937620568983852,0.0007374315497012539
2013,30-45 J.,Staedtischer Raum,Schwierig,0.1619151251360174,44486,0.15849192647215554,0.16533832379987928
2013,18-29 J.,Staedtischer Raum,Schwierig,0.1279651795429815,44486,0.12486092581654286,0.13106943326942014
2013,18-29 J.,Staedtischer Raum,Leicht,0.0970620239390642,44486,0.09431097685333763,0.09981307102479077
2013,30-45 J.,Laendlicher Raum,Schwierig,0.07769314472252448,44486,0.07520558531600859,0.08018070412904037
2013,46-65 J.,Staedtischer Raum,Schwierig,0.06942328618063112,44486,0.06706132330822132,0.07178524905304093
2013,30-45 J.,Staedtischer Raum,Leicht,0.06267682263329706,44486,0.06042443799534552,0.06492920727124861
2013,18-29 J.,Laendlicher Raum,Schwierig,0.05963003264417845,44486,0.057429507722563,0.061830557565793906
2013,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.054624591947769315,44486,0.052512850977117345,0.056736332918421284
2013,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04635473340587595,44486,0.04440091199177132,0.04830855481998059
2013,46-65 J.,Laendlicher Raum,Schwierig,0.04417845484221981,44486,0.04226887394471041,0.0460880357397292
2013,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.040914036996735584,44486,0.0390732254630292,0.042754848530441966
2013,18-29 J.,Laendlicher Raum,Leicht,0.0367791077257889,44486,0.035030034732884116,0.03852818071869368
2013,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.027856365614798696,44486,0.026327139035123983,0.029385592194473408
2013,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.026115342763873776,44486,0.024633350216315016,0.027597335311432537
2013,30-45 J.,Laendlicher Raum,Leicht,0.021545157780195865,44486,0.020195916483079394,0.022894399077312336
2013,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.01958650707290533,44486,0.018298769020335916,0.020874245125474745
2013,46-65 J.,Staedtischer Raum,Leicht,0.009793253536452665,44486,0.008878148739123145,0.010708358333782185
2013,46-65 J.,Laendlicher Raum,Leicht,0.0056583242655059846,44486,0.004961286787162524,0.006355361743849445
2013,66 und älter,Staedtischer Raum,Schwierig,0.004134929270946681,44486,0.003538610218592529,0.004731248323300833
2013,66 und älter,Staedtischer Raum,Leicht,0.002176278563656148,44486,0.0017432380323964358,0.0026093190949158605
2013,66 und älter,Laendlicher Raum,Schwierig,0.001958650707290533,44486,0.0015477875900950864,0.0023695138244859797
2013,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.001088139281828074,44486,0.0007817664704541431,0.0013945120932020048
2013,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0004352557127312296,44486,0.0002414252210488755,0.0006290862044135838
2013,66 und älter,Laendlicher Raum,Leicht,0.0004352557127312296,44486,0.0002414252210488755,0.0006290862044135838
2014,30-45 J.,Staedtischer Raum,Schwierig,0.15539305301645337,38694,0.1517833008809239,0.15900280515198284
2014,18-29 J.,Staedtischer Raum,Schwierig,0.12797074954296161,38694,0.1246421991154931,0.13129929997043013
2014,18-29 J.,Staedtischer Raum,Leicht,0.08592321755027423,38694,0.08313079676179701,0.08871563833875144
2014,46-65 J.,Staedtischer Raum,Schwierig,0.07652128493079133,38694,0.07387254798269999,0.07917002187888267
2014,30-45 J.,Laendlicher Raum,Schwierig,0.07599895534082006,38694,0.07335852751946206,0.07863938316217806
2014,18-29 J.,Laendlicher Raum,Schwierig,0.06372420997649517,38694,0.061290390374905114,0.06615802957808523
2014,30-45 J.,Staedtischer Raum,Leicht,0.058239749281796815,38694,0.055906215007489116,0.060573283556104515
2014,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.05458344215199791,38694,0.0523199639332673,0.05684692037072852
2014,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.05144946461217028,38694,0.049248287824463124,0.053650641399877436
2014,46-65 J.,Laendlicher Raum,Schwierig,0.04596500391747192,38694,0.043878447838910886,0.04805155999603296
2014,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.042308696787673024,38694,0.04030301581912841,0.04431437775621764
2014,18-29 J.,Laendlicher Raum,Leicht,0.04021937842778794,38694,0.03826171546935724,0.04217704138621863
2014,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.029511621833376862,38694,0.027825356290445497,0.031197887376308228
2014,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.021937842778793418,38694,0.02047830800912915,0.023397377548457686
2014,30-45 J.,Laendlicher Raum,Leicht,0.020893183598850874,38694,0.019468063040728845,0.022318304156972904
2014,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.02010968921389397,38694,0.018710985690823228,0.02150839273696471
2014,46-65 J.,Staedtischer Raum,Leicht,0.011230086184382345,38694,0.01018012456518132,0.012280047803583369
2014,66 und älter,Staedtischer Raum,Schwierig,0.004962131104727083,38694,0.004261985801701213,0.005662276407752953
2014,46-65 J.,Laendlicher Raum,Leicht,0.004962131104727083,38694,0.004261985801701213,0.005662276407752953
2014,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.002872812744841995,38694,0.00233952304460773,0.0034061024450762604
2014,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0020893183598850876,38694,0.001634348734114917,0.002544287985655258
2014,66 und älter,Staedtischer Raum,Leicht,0.0015669887699138157,38694,0.0011728704111765732,0.0019611071286510583
2014,66 und älter,Laendlicher Raum,Schwierig,0.0015669887699138157,38694,0.0011728704111765732,0.0019611071286510583
2015,30-45 J.,Staedtischer Raum,Schwierig,0.15268154991018731,38036,0.1490668249037731,0.15629627491660153
2015,18-29 J.,Staedtischer Raum,Schwierig,0.14062099050551707,38036,0.13712736701363992,0.14411461399739423
2015,18-29 J.,Staedtischer Raum,Leicht,0.07980497818835001,38036,0.07708156470470875,0.08252839167199127
2015,46-65 J.,Staedtischer Raum,Schwierig,0.0764690787785476,38036,0.07379836527942628,0.07913979227766892
2015,30-45 J.,Laendlicher Raum,Schwierig,0.0718501411342058,38036,0.06925487729103884,0.07444540497737277
2015,18-29 J.,Laendlicher Raum,Schwierig,0.0626122658455222,38036,0.06017755160749753,0.06504698008354685
2015,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.06107261996407493,38036,0.05866605311745792,0.06347918681069195
2015,30-45 J.,Staedtischer Raum,Leicht,0.05542725173210162,38036,0.053127727288079886,0.05772677617612335
2015,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.05157813702848345,38036,0.04935537864881707,0.05380089540814983
2015,46-65 J.,Laendlicher Raum,Schwierig,0.04567616114960226,38036,0.04357793963171757,0.04777438266748695
2015,18-29 J.,Laendlicher Raum,Leicht,0.0382345393892738,38036,0.03630736430802156,0.040161714470526036
2015,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.037977931742365925,38036,0.03605697836635312,0.03989888511837873
2015,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.02848344880677444,38036,0.026811665284264877,0.030155232329284003
2015,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.024634334103156273,38036,0.023076530164595124,0.02619213804171742
2015,30-45 J.,Laendlicher Raum,Leicht,0.024377726456248396,38036,0.022827853482921316,0.025927599429575475
2015,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.017449319989735694,38036,0.016133412418408332,0.018765227561063056
2015,46-65 J.,Staedtischer Raum,Leicht,0.011034128817038748,38036,0.009984300388013068,0.012083957246064429
2015,46-65 J.,Laendlicher Raum,Leicht,0.009494482935591481,38036,0.008519891118610144,0.010469074752572818
2015,66 und älter,Staedtischer Raum,Schwierig,0.005132152938157557,38036,0.004414042657021477,0.005850263219293637
2015,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.002052861175263023,38036,0.001597986025825739,0.002507736324700307
2015,66 und älter,Laendlicher Raum,Schwierig,0.001539645881447267,38036,0.0011456111652292978,0.0019336805976652362
2015,66 und älter,Staedtischer Raum,Leicht,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0007698229407236335,38036,0.0004910909303714869,0.0010485549510757801
2016,30-45 J.,Staedtischer Raum,Schwierig,0.14599443241571297,41132,0.14258199530897112,0.14940686952245483
2016,18-29 J.,Staedtischer Raum,Schwierig,0.13393133312712652,41132,0.13063991226870708,0.13722275398554595
2016,18-29 J.,Staedtischer Raum,Leicht,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,46-65 J.,Staedtischer Raum,Schwierig,0.07918342097123415,41132,0.07657384555045112,0.08179299639201719
2016,30-45 J.,Laendlicher Raum,Schwierig,0.060624806681101144,41132,0.058318532777489315,0.06293108058471297
2016,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.060315496442932263,41132,0.058014734719551576,0.06261625816631294
2016,18-29 J.,Laendlicher Raum,Schwierig,0.05845963501391896,41132,0.05619231052219728,0.06072695950564064
2016,30-45 J.,Staedtischer Raum,Leicht,0.056294463346736774,41132,0.05406696571488322,0.05852196097859033
2016,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.054129291679554596,41132,0.05194254629749989,0.0563160370616093
2016,18-29 J.,Laendlicher Raum,Leicht,0.041756882152799255,41132,0.039823721067639636,0.04369004323795887
2016,46-65 J.,Laendlicher Raum,Schwierig,0.041447571914630374,41132,0.03952127317499275,0.043373870654267996
2016,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.03557067738942159,41132,0.033780700479444946,0.03736065429939823
2016,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.03124033405505722,41132,0.029559085141257765,0.03292158296885668
2016,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.029384472626043923,41132,0.027752365257753795,0.03101657999433405
2016,30-45 J.,Laendlicher Raum,Leicht,0.02443550881534179,41132,0.022943385064419206,0.02592763256626437
2016,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.019795855242808538,41132,0.018449649125318004,0.021142061360299072
2016,46-65 J.,Staedtischer Raum,Leicht,0.014228270955768636,41132,0.013083732469744168,0.015372809441793103
2016,46-65 J.,Laendlicher Raum,Leicht,0.008042066192390968,41132,0.007178895657030074,0.008905236727751863
2016,66 und älter,Staedtischer Raum,Schwierig,0.0049489638107021346,41132,0.004270782253859871,0.005627145367544398
2016,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0018558614290133002,41132,0.0014399167613679267,0.002271806096658674
2016,66 und älter,Laendlicher Raum,Schwierig,0.001546551190844417,41132,0.001166788567842292,0.001926313813846542
2016,66 und älter,Laendlicher Raum,Leicht,0.0012372409526755336,41132,0.0008975183275354843,0.001576963577815583
2016,66 und älter,Staedtischer Raum,Leicht,0.0006186204763377668,41132,0.00037832592129228437,0.0008589150313832493
2016,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0006186204763377668,41132,0.00037832592129228437,0.0008589150313832493
2017,30-45 J.,Staedtischer Raum,Schwierig,0.1875898911033491,45410,0.1839992442347501,0.1911805379719481
2017,18-29 J.,Staedtischer Raum,Schwierig,0.128004931169098,45410,0.12493201519465555,0.13107784714354045
2017,18-29 J.,Staedtischer Raum,Leicht,0.09492500513663447,45410,0.09222904840163854,0.09762096187163041
2017,46-65 J.,Staedtischer Raum,Schwierig,0.0807478939798644,45410,0.07824199684697083,0.08325379111275796
2017,30-45 J.,Laendlicher Raum,Schwierig,0.06965276350934868,45410,0.0673113828189976,0.07199414419969977
2017,18-29 J.,Laendlicher Raum,Schwierig,0.05999589069241833,45410,0.057811622562766674,0.06218015882206998
2017,30-45 J.,Staedtischer Raum,Leicht,0.050955414012738856,45410,0.04893277306244723,0.052978054963030485
2017,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.05013355249640435,45410,0.04812642096300492,0.052140684029803784
2017,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04561331415656462,45410,0.043694255185019466,0.04753237312810977
2017,46-65 J.,Laendlicher Raum,Schwierig,0.03595644133963427,45410,0.03424399488689227,0.037668887792376274
2017,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.03307992603246353,45410,0.03143495644286371,0.034724895622063344
2017,18-29 J.,Laendlicher Raum,Leicht,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.027326895418122048,45410,0.025827352426411865,0.02882643840983223
2017,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.023012122457365933,45410,0.021632998680119586,0.02439124623461228
2017,30-45 J.,Laendlicher Raum,Leicht,0.022190260941031437,45410,0.020835418775603763,0.02354510310645911
2017,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.020752003287446065,45410,0.019440840303217233,0.022063166271674896
2017,46-65 J.,Staedtischer Raum,Leicht,0.017464557222108074,45410,0.016259706553737797,0.01866940789047835
2017,46-65 J.,Laendlicher Raum,Leicht,0.009245942058763099,45410,0.008365625574889061,0.010126258542637136
2017,66 und älter,Staedtischer Raum,Schwierig,0.004520238339839737,45410,0.0039032496467155844,0.00513722703296389
2017,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0022601191699198686,45410,0.001823347304321509,0.002696891035518228
2017,66 und älter,Staedtischer Raum,Leicht,0.0016437230326689953,45410,0.0012711276941629363,0.0020163183711750543
2017,66 und älter,Laendlicher Raum,Leicht,0.001027326895418122,45410,0.0007326734975835944,0.0013219802932526498
2017,66 und älter,Laendlicher Raum,Schwierig,0.001027326895418122,45410,0.0007326734975835944,0.0013219802932526498
2017,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0006163961372508733,45410,0.0003881116583953863,0.0008446806161063603
2018,30-45 J.,Staedtischer Raum,Schwierig,0.18344645550527902,43121,0.17979337993838695,0.1870995310721711
