year,age_gr,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Rural regions,Difficult,0.4567812184668081,213,4398,0.4555934254250753,0.45796901150854086
2019,17-29 y.,Rural regions,Almost impossible,0.12338438459168505,67,4398,0.12260017171358827,0.12416859746978183
2019,30-45 y.,Urban regions,Easy,0.33093204299712686,280,4398,0.33017315827730953,0.3316909277169442
2019,30-45 y.,Urban regions,Difficult,0.5057549212459214,819,4398,0.5049485918032349,0.5065612506886078
2019,30-45 y.,Urban regions,Almost impossible,0.1633130357569517,171,4398,0.16271687523999925,0.16390919627390413
2019,30-45 y.,Rural regions,Easy,0.22625563178733918,91,4398,0.22520699761442436,0.227304265960254
2019,30-45 y.,Rural regions,Difficult,0.617370055134239,352,4398,0.6161519414704575,0.6185881687980206
2019,30-45 y.,Rural regions,Almost impossible,0.15637431307842176,93,4398,0.1554640159731205,0.157284610183723
2019,46-65 y.,Urban regions,Easy,0.17275313926818153,97,4398,0.17200590864375498,0.1735003698926081
2019,46-65 y.,Urban regions,Difficult,0.5479812221890374,406,4398,0.5469974711560216,0.5489649732220533
2019,46-65 y.,Urban regions,Almost impossible,0.279265638542781,146,4398,0.2783788491497026,0.2801524279358594
2019,46-65 y.,Rural regions,Easy,0.15623537227927783,44,4398,0.1552267409555002,0.15724400360305546
2019,46-65 y.,Rural regions,Difficult,0.5863044286307447,200,4398,0.5849362773107265,0.5876725799507629
2019,46-65 y.,Rural regions,Almost impossible,0.25746019908997736,73,4398,0.25624556062660964,0.2586748375533451
2020,17-29 y.,Urban regions,Easy,0.3864540145662225,411,4392,0.3858158936013201,0.3870921355311249
2020,17-29 y.,Urban regions,Difficult,0.44861406323164116,658,4392,0.4479622925412414,0.4492658339220409
2020,17-29 y.,Urban regions,Almost impossible,0.1649319222021363,193,4392,0.16444557788722727,0.1654182665170453
2020,17-29 y.,Rural regions,Easy,0.3415166358330661,144,4392,0.3404368995860991,0.3425963720800331
2020,17-29 y.,Rural regions,Difficult,0.4657816531973014,226,4392,0.4646458843983405,0.46691742199626235
2020,17-29 y.,Rural regions,Almost impossible,0.1927017109696325,62,4392,0.19180366380350145,0.19359975813576358
2020,30-45 y.,Urban regions,Easy,0.3222996015583913,264,4392,0.321550383906272,0.32304881921051065
2020,30-45 y.,Urban regions,Difficult,0.5076095185937912,757,4392,0.5068080639504583,0.5084109732371241
2020,30-45 y.,Urban regions,Almost impossible,0.17009087984781746,187,4392,0.16948857684445,0.1706931828511849
2020,30-45 y.,Rural regions,Easy,0.35845134148582825,114,4392,0.3572358557291414,0.3596668272425151
2020,30-45 y.,Rural regions,Difficult,0.5160124061789407,326,4392,0.5147457254749839,0.5172790868828976
2020,30-45 y.,Rural regions,Almost impossible,0.12553625233523105,66,4392,0.12469645314210688,0.12637605152835524
2020,46-65 y.,Urban regions,Easy,0.17711585408367492,88,4392,0.17637497844426187,0.17785672972308797
2020,46-65 y.,Urban regions,Difficult,0.6181243550749683,442,4392,0.6171814973642434,0.6190672127856932
2020,46-65 y.,Urban regions,Almost impossible,0.2047597908413567,140,4392,0.20397668808476216,0.20554289359795125
2020,46-65 y.,Rural regions,Easy,0.11562348052286292,33,4392,0.11476518814186885,0.11648177290385699
2020,46-65 y.,Rural regions,Difficult,0.5404959925935405,193,4392,0.5391583671310852,0.5418336180559958
2020,46-65 y.,Rural regions,Almost impossible,0.34388052688359655,88,4392,0.3426055893936089,0.3451554643735842
2021,17-29 y.,Urban regions,Easy,0.3986890241507952,55,852,0.39488554594343944,0.402492502358151
2021,17-29 y.,Urban regions,Difficult,0.6013109758492048,102,852,0.5975074976418491,0.6051144540565605
2021,30-45 y.,Urban regions,Easy,0.2272437687164367,97,852,0.22470555817038718,0.22978197926248622
2021,30-45 y.,Urban regions,Difficult,0.6399277743827115,260,852,0.6370202679363902,0.6428352808290329
2021,30-45 y.,Urban regions,Almost impossible,0.13282845690085174,53,852,0.13077276290562304,0.13488415089608044
2021,30-45 y.,Rural regions,Difficult,1.0,68,852,1.0,1.0
2021,46-65 y.,Urban regions,Easy,0.20055087690064227,37,852,0.1955230255066545,0.20557872829463003
2021,46-65 y.,Urban regions,Difficult,0.7994491230993577,145,852,0.7944212717053699,0.8044769744933454
2021,46-65 y.,Rural regions,Difficult,1.0,35,852,1.0,1.0
