year,age_gr,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Urban regions,Almost impossible,0.061853049036090825,158,4398,0.06166688279517702,0.06203921527700463
2019,17-29 y.,Rural regions,Easy,0.044101093103388556,169,4398,0.04394241551297898,0.044259770693798134
2019,17-29 y.,Rural regions,Difficult,0.04798213579029494,213,4398,0.04781695966509192,0.04814731191549797
2019,17-29 y.,Rural regions,Almost impossible,0.012960791855128344,67,4398,0.012873380489029033,0.013048203221227656
2019,30-45 y.,Urban regions,Easy,0.07599169470406786,280,4398,0.07578690602737105,0.07619648338076467
2019,30-45 y.,Urban regions,Difficult,0.11613615055926635,819,4398,0.11588854446114157,0.11638375665739113
2019,30-45 y.,Urban regions,Almost impossible,0.03750145873466999,171,4398,0.03735463067556824,0.037648286793771746
2019,30-45 y.,Rural regions,Easy,0.021513851130735867,91,4398,0.021401721250564887,0.021625981010906847
2019,30-45 y.,Rural regions,Difficult,0.05870354410102003,352,4398,0.05852187531674524,0.058885212885294816
2019,30-45 y.,Rural regions,Almost impossible,0.014869082663994504,93,4398,0.014775547696453768,0.01496261763153524
2019,46-65 y.,Urban regions,Easy,0.02640873345885059,97,4398,0.026284811845560196,0.026532655072140983
2019,46-65 y.,Urban regions,Difficult,0.08376976591308113,406,4398,0.08355565889766527,0.083983872928497
2019,46-65 y.,Urban regions,Almost impossible,0.042691275213488325,146,4398,0.042535039429993655,0.042847510996982995
2019,46-65 y.,Rural regions,Easy,0.01209163475018953,44,4398,0.012007168001258195,0.012176101499120866
2019,46-65 y.,Rural regions,Difficult,0.04537627363122957,200,4398,0.04521542570594906,0.04553712155651008
2019,46-65 y.,Rural regions,Almost impossible,0.019925799418471325,73,4398,0.01981779978217701,0.020033799054765638
2020,17-29 y.,Urban regions,Easy,0.13050484623010256,411,4392,0.13024831404951115,0.13076137841069396
2020,17-29 y.,Urban regions,Difficult,0.15149618617475732,658,4392,0.1512231484227871,0.15176922392672754
2020,17-29 y.,Urban regions,Almost impossible,0.05569722226740284,193,4392,0.05552257276518586,0.05587187176961982
2020,17-29 y.,Rural regions,Easy,0.038205252432716455,144,4392,0.038059270977852284,0.038351233887580626
2020,17-29 y.,Rural regions,Difficult,0.052106702197749655,226,4392,0.051937455006351135,0.052275949389148174
2020,17-29 y.,Rural regions,Almost impossible,0.021557419871662827,62,4392,0.02144681837277751,0.021668021370548143
2020,30-45 y.,Urban regions,Easy,0.07273294562711519,264,4392,0.0725351744705236,0.07293071678370677
2020,30-45 y.,Urban regions,Difficult,0.11455160148250916,757,4392,0.11430906495167763,0.1147941380133407
2020,30-45 y.,Urban regions,Almost impossible,0.03838419487899424,187,4392,0.03823788556822578,0.038530504189762706
2020,30-45 y.,Rural regions,Easy,0.032357888467419,114,4392,0.03222313423413203,0.032492642700705975
2020,30-45 y.,Rural regions,Difficult,0.0465811393472015,326,4392,0.04642065160281371,0.046741627091589286
2020,30-45 y.,Rural regions,Almost impossible,0.011332327659434283,66,4392,0.011251719374923384,0.011412935943945181
2020,46-65 y.,Urban regions,Easy,0.0272742515029289,88,4392,0.02715021012650531,0.027398292879352488
2020,46-65 y.,Urban regions,Difficult,0.09518560158050993,442,4392,0.09496211042998057,0.09540909273103929
2020,46-65 y.,Urban regions,Almost impossible,0.03153116959510532,140,4392,0.03139809112043675,0.03166424806977389
2020,46-65 y.,Rural regions,Easy,0.009307834790572771,33,4392,0.009234705956793869,0.009380963624351674
2020,46-65 y.,Rural regions,Difficult,0.04351060339368127,193,4392,0.04335524576516961,0.04366596102219293
2020,46-65 y.,Rural regions,Almost impossible,0.027682812500136815,88,4392,0.027557871770667597,0.027807753229606033
2021,17-29 y.,Urban regions,Easy,0.12199114574889776,55,852,0.1205848558901951,0.12339743560760041
2021,17-29 y.,Urban regions,Difficult,0.18398955188565094,102,852,0.1823245846845853,0.1856545190867166
2021,30-45 y.,Urban regions,Easy,0.11436514310187934,97,852,0.11299761760759096,0.11573266859616772
2021,30-45 y.,Urban regions,Difficult,0.3220569343024296,260,852,0.32004911705421735,0.32406475155064185
2021,30-45 y.,Urban regions,Almost impossible,0.06684867781973619,53,852,0.06577547034000235,0.06792188529947003
2021,30-45 y.,Rural regions,Difficult,0.05965336718630556,68,852,0.05863566030671885,0.06067107406589227
2021,46-65 y.,Urban regions,Easy,0.023485379325466422,37,852,0.022834651456849347,0.024136107194083496
2021,46-65 y.,Urban regions,Difficult,0.09361896690534882,145,852,0.09236727175771994,0.0948706620529777
2021,46-65 y.,Rural regions,Difficult,0.013990833724285305,35,852,0.013486145100067933,0.014495522348502677
