year,plb0419_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Difficult,30-45 y.,inadequately,0.011824324324324325,27727,0.010551964708065553,0.013096683940583097
2003,Difficult,18-29 y.,higher vocational,0.009572072072072071,27727,0.008425981211942213,0.01071816293220193
2003,Difficult,46-65 y.,vocational + Abi,0.005067567567567568,27727,0.004231769816593594,0.005903365318541542
2003,Difficult,18-29 y.,inadequately,0.0033783783783783786,27727,0.0026953733090357983,0.004061383447720959
2003,Difficult,66 and older,higher education,0.0033783783783783786,27727,0.0026953733090357983,0.004061383447720959
2003,Difficult,46-65 y.,inadequately,0.0011261261261261261,27727,0.0007313476427432764,0.0015209046095089758
2003,Difficult,66 and older,higher vocational,0.0005630630630630631,27727,0.00028383385319960693,0.0008422922729265192
2003,Difficult,66 and older,vocational + Abi,0.0005630630630630631,27727,0.00028383385319960693,0.0008422922729265192
2003,Difficult,30-45 y.,in school,0.0005630630630630631,27727,0.00028383385319960693,0.0008422922729265192
2003,Almost impossible,46-65 y.,middle vocational,0.248,27727,0.242916774327599,0.253083225672401
2003,Almost impossible,30-45 y.,middle vocational,0.1776,27727,0.17310150065381977,0.18209849934618025
2003,Almost impossible,18-29 y.,middle vocational,0.1568,27727,0.15252000799006,0.16107999200994
2003,Almost impossible,18-29 y.,in school,0.0896,27727,0.08623817765483745,0.09296182234516255
2003,Almost impossible,46-65 y.,general elementary,0.048,27727,0.045483808313967644,0.05051619168603236
2003,Almost impossible,46-65 y.,higher education,0.0432,27727,0.0408069207181162,0.0455930792818838
2003,Almost impossible,18-29 y.,general elementary,0.0416,27727,0.03924969243757966,0.043950307562420333
2003,Almost impossible,30-45 y.,higher education,0.0368,27727,0.03458391315130035,0.03901608684869965
2003,Almost impossible,30-45 y.,general elementary,0.0368,27727,0.03458391315130035,0.03901608684869965
2003,Almost impossible,30-45 y.,vocational + Abi,0.0224,27727,0.02065815608472066,0.024141843915279338
2003,Almost impossible,46-65 y.,higher vocational,0.0224,27727,0.02065815608472066,0.024141843915279338
2003,Almost impossible,30-45 y.,higher vocational,0.0192,27727,0.01758472871319794,0.020815271286802058
2003,Almost impossible,30-45 y.,inadequately,0.0144,27727,0.012997715209496172,0.01580228479050383
2003,Almost impossible,46-65 y.,vocational + Abi,0.0128,27727,0.011476840533421438,0.014123159466578564
2003,Almost impossible,18-29 y.,vocational + Abi,0.0064,27727,0.005461357080315378,0.007338642919684623
2003,Almost impossible,18-29 y.,higher education,0.0064,27727,0.005461357080315378,0.007338642919684623
2003,Almost impossible,18-29 y.,inadequately,0.0064,27727,0.005461357080315378,0.007338642919684623
2003,Almost impossible,66 and older,middle vocational,0.0048,27727,0.003986457150056142,0.0056135428499438575
2003,Almost impossible,46-65 y.,inadequately,0.0032,27727,0.002535211292021295,0.0038647887079787053
2003,Almost impossible,18-29 y.,higher vocational,0.0016,27727,0.0011295462792603953,0.0020704537207396046
2003,Almost impossible,66 and older,higher education,0.0016,27727,0.0011295462792603953,0.0020704537207396046
2004,Easy,18-29 y.,middle vocational,0.33157894736842103,26790,0.3259414253799238,0.33721646935691824
2004,Easy,30-45 y.,middle vocational,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,Easy,18-29 y.,in school,0.11315789473684211,26790,0.10936443659613192,0.1169513528775523
2004,Easy,30-45 y.,higher education,0.07368421052631578,26790,0.07055570832177001,0.07681271273086156
2004,Easy,18-29 y.,general elementary,0.07105263157894737,26790,0.06797614267738507,0.07412912048050967
2004,Easy,18-29 y.,vocational + Abi,0.060526315789473685,26790,0.057670802774170915,0.06338182880477645
2004,Easy,30-45 y.,vocational + Abi,0.042105263157894736,26790,0.03970036438313952,0.04451016193264995
2004,Easy,46-65 y.,middle vocational,0.031578947368421054,26790,0.02948483177692302,0.033673062959919085
2004,Easy,46-65 y.,higher education,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,Easy,30-45 y.,higher vocational,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,Easy,18-29 y.,higher education,0.018421052631578946,26790,0.016810816550295152,0.02003128871286274
2004,Easy,30-45 y.,general elementary,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,Easy,46-65 y.,higher vocational,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,Easy,18-29 y.,higher vocational,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,Easy,66 and older,general elementary,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,Easy,46-65 y.,general elementary,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,Easy,66 and older,higher education,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,Easy,66 and older,middle vocational,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,Difficult,30-45 y.,middle vocational,0.2270938729623384,26790,0.22207696887733966,0.23211077704733715
2004,Difficult,18-29 y.,middle vocational,0.19392917369308602,26790,0.1891946326071845,0.19866371477898753
2004,Difficult,46-65 y.,middle vocational,0.1253513209668353,26790,0.12138624972980866,0.12931639220386193
2004,Difficult,18-29 y.,general elementary,0.0983698707138842,26790,0.09480359453423638,0.10193614689353202
2004,Difficult,18-29 y.,in school,0.07813378302417089,26790,0.07491995161671228,0.0813476144316295
2004,Difficult,30-45 y.,higher education,0.05227655986509275,26790,0.04961114984587946,0.05494196988430604
2004,Difficult,30-45 y.,general elementary,0.03822372119168072,26790,0.03592771408700486,0.04051972829635658
2004,Difficult,30-45 y.,vocational + Abi,0.03204047217537943,26790,0.029931612085586454,0.0341493322651724
2004,Difficult,46-65 y.,higher education,0.02866779089376054,26790,0.026669536743771503,0.030666045043749576
2004,Difficult,18-29 y.,vocational + Abi,0.026419336706014616,26790,0.024498826412295626,0.028339846999733607
2004,Difficult,30-45 y.,higher vocational,0.022484541877459248,26790,0.02070923451919317,0.024259849235725325
2004,Difficult,46-65 y.,general elementary,0.017425519955030916,26790,0.015858605353787233,0.0189924345562746
2004,Difficult,46-65 y.,higher vocational,0.012928611579539067,26790,0.011575854111241644,0.01428136904783649
2004,Difficult,18-29 y.,higher education,0.011242270938729624,26790,0.009979741004161654,0.012504800873297594
2004,Difficult,30-45 y.,inadequately,0.010680157391793142,26790,0.009449245688642362,0.011911069094943922
2004,Difficult,46-65 y.,vocational + Abi,0.007869589657110737,26790,0.006811481313057043,0.008927698001164431
2004,Difficult,18-29 y.,higher vocational,0.007307476110174255,26790,0.006287568594169153,0.008327383626179359
2004,Difficult,18-29 y.,inadequately,0.00505902192242833,26790,0.004209447058971244,0.005908596785885416
2004,Difficult,46-65 y.,inadequately,0.0016863406408094434,26790,0.0011950077082563118,0.002177673573362575
2004,Difficult,66 and older,middle vocational,0.0016863406408094434,26790,0.0011950077082563118,0.002177673573362575
2004,Difficult,66 and older,higher vocational,0.0005621135469364812,26790,0.0002782826662321959,0.0008459444276407665
2004,Difficult,66 and older,higher education,0.0005621135469364812,26790,0.0002782826662321959,0.0008459444276407665
2004,Almost impossible,46-65 y.,middle vocational,0.2350230414746544,26790,0.2299455510534364,0.24010053189587238
2004,Almost impossible,30-45 y.,middle vocational,0.1781874039938556,26790,0.17360498695002832,0.18276982103768288
2004,Almost impossible,18-29 y.,middle vocational,0.11367127496159754,26790,0.10987032202302398,0.1174722279001711
2004,Almost impossible,18-29 y.,in school,0.10291858678955453,26790,0.09928000157106157,0.10655717200804748
2004,Almost impossible,30-45 y.,higher education,0.05683563748079877,26790,0.05406312331633743,0.05960815164526011
2004,Almost impossible,46-65 y.,higher education,0.055299539170506916,26790,0.05256252192237276,0.05803655641864107
2004,Almost impossible,18-29 y.,general elementary,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,Almost impossible,46-65 y.,general elementary,0.039938556067588324,26790,0.037593704218302576,0.04228340791687407
2004,Almost impossible,30-45 y.,general elementary,0.03840245775729647,26790,0.036101302628593346,0.04070361288599959
2004,Almost impossible,46-65 y.,higher vocational,0.030721966205837174,26790,0.028655547124622274,0.03278838528705207
2004,Almost impossible,30-45 y.,vocational + Abi,0.018433179723502304,26790,0.01682242364807556,0.020043935798929047
2004,Almost impossible,30-45 y.,higher vocational,0.018433179723502304,26790,0.01682242364807556,0.020043935798929047
2004,Almost impossible,30-45 y.,inadequately,0.015360983102918587,26790,0.013888271390556591,0.016833694815280582
2004,Almost impossible,18-29 y.,vocational + Abi,0.01228878648233487,26790,0.010969499716433555,0.013608073248236183
2004,Almost impossible,46-65 y.,vocational + Abi,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,Almost impossible,18-29 y.,inadequately,0.007680491551459293,26790,0.006635073518615483,0.008725909584303103
2004,Almost impossible,18-29 y.,higher vocational,0.004608294930875576,26790,0.003797265048118822,0.0054193248136323304
2004,Almost impossible,46-65 y.,inadequately,0.0030721966205837174,26790,0.0024094827320575826,0.003734910509109852
2004,Almost impossible,66 and older,inadequately,0.0015360983102918587,26790,0.001067127940434709,0.0020050686801490083
2004,Almost impossible,66 and older,middle vocational,0.0015360983102918587,26790,0.001067127940434709,0.0020050686801490083
2004,Almost impossible,66 and older,vocational + Abi,0.0015360983102918587,26790,0.001067127940434709,0.0020050686801490083
2005,Easy,18-29 y.,middle vocational,0.3237410071942446,25520,0.31800022434231934,0.32948179004616984
2005,Easy,18-29 y.,in school,0.20863309352517986,25520,0.20364773636285743,0.2136184506875023
2005,Easy,30-45 y.,middle vocational,0.16546762589928057,25520,0.16090837125993376,0.17002688053862738
2005,Easy,18-29 y.,general elementary,0.06474820143884892,25520,0.06172898764521497,0.06776741523248288
2005,Easy,18-29 y.,vocational + Abi,0.05755395683453238,25520,0.05469648750643508,0.06041142616262967
2005,Easy,30-45 y.,higher education,0.046762589928057555,25520,0.044172197550072435,0.049352982306042674
2005,Easy,30-45 y.,higher vocational,0.02877697841726619,25520,0.026725826553443605,0.030828130281088773
2005,Easy,18-29 y.,higher education,0.02158273381294964,25520,0.019799817257740562,0.02336565036815872
2005,Easy,30-45 y.,vocational + Abi,0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Easy,46-65 y.,higher education,0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Easy,46-65 y.,middle vocational,0.014388489208633094,25520,0.012927401734790395,0.015849576682475795
2005,Easy,46-65 y.,higher vocational,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,Easy,30-45 y.,general elementary,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,Easy,18-29 y.,inadequately,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,Easy,18-29 y.,higher vocational,0.0035971223021582736,25520,0.002862590125750817,0.00433165447856573
2005,Easy,46-65 y.,vocational + Abi,0.0035971223021582736,25520,0.002862590125750817,0.00433165447856573
2005,Easy,46-65 y.,general elementary,0.0035971223021582736,25520,0.002862590125750817,0.00433165447856573
2005,Difficult,18-29 y.,middle vocational,0.20976176641487507,25520,0.20476650844785935,0.2147570243818908
2005,Difficult,30-45 y.,middle vocational,0.2074375363160953,25520,0.20246273020416303,0.21241234242802756
2005,Difficult,46-65 y.,middle vocational,0.11214410226612434,25520,0.10827263851188737,0.11601556602036131
2005,Difficult,18-29 y.,in school,0.09529343404997094,25520,0.09169095804894906,0.09889591005099282
2005,Difficult,18-29 y.,general elementary,0.09006391632771645,25520,0.08655157596946575,0.09357625668596714
2005,Difficult,30-45 y.,higher education,0.05287623474723998,25520,0.05013055826163582,0.055621911232844136
2005,Difficult,30-45 y.,general elementary,0.04067402672864614,25520,0.03825044637867974,0.043097607078612536
2005,Difficult,46-65 y.,higher education,0.0337013364323068,25520,0.03148724787525847,0.03591542498935513
2005,Difficult,30-45 y.,vocational + Abi,0.03137710633352702,25520,0.029238161686193063,0.033516050980860974
2005,Difficult,30-45 y.,higher vocational,0.02789076118535735,25520,0.025870518908557127,0.029911003462157575
2005,Difficult,18-29 y.,vocational + Abi,0.027309703660662404,25520,0.02531001896959795,0.029309388351726858
2005,Difficult,18-29 y.,higher education,0.0168506682161534,25520,0.015271479455812148,0.01842985697649465
2005,Difficult,46-65 y.,higher vocational,0.012783265543288786,25520,0.01140496827358739,0.014161562812990181
2005,Difficult,46-65 y.,general elementary,0.011621150493898896,25520,0.010306222350598611,0.01293607863719918
2005,Difficult,30-45 y.,inadequately,0.007553747821034283,25520,0.006491439764111697,0.008616055877956868
2005,Difficult,18-29 y.,higher vocational,0.005810575246949448,25520,0.004878051562835625,0.006743098931063271
2005,Difficult,18-29 y.,inadequately,0.005229517722254503,25520,0.004344589591711155,0.006114445852797851
2005,Difficult,46-65 y.,vocational + Abi,0.005229517722254503,25520,0.004344589591711155,0.006114445852797851
2005,Difficult,66 and older,middle vocational,0.002324230098779779,25520,0.001733417144392282,0.002915043053167276
2005,Difficult,46-65 y.,inadequately,0.002324230098779779,25520,0.001733417144392282,0.002915043053167276
2005,Difficult,66 and older,higher education,0.0011621150493898896,25520,0.0007441039610770227,0.0015801261377027564
2005,Difficult,66 and older,general elementary,0.0005810575246949448,25520,0.0002853930880773999,0.0008767219613124897
2005,Almost impossible,46-65 y.,middle vocational,0.22301136363636365,25520,0.21790412011063306,0.22811860716209423
2005,Almost impossible,30-45 y.,middle vocational,0.19602272727272727,25520,0.1911520333850344,0.20089342116042014
2005,Almost impossible,18-29 y.,middle vocational,0.12073863636363637,25520,0.1167410499119725,0.12473622281530024
2005,Almost impossible,18-29 y.,in school,0.09659090909090909,25520,0.09296659279825303,0.10021522538356514
2005,Almost impossible,18-29 y.,general elementary,0.05965909090909091,25520,0.056753083500817834,0.06256509831736398
2005,Almost impossible,46-65 y.,higher education,0.052556818181818184,25520,0.04981898579772963,0.05529465056590674
2005,Almost impossible,30-45 y.,higher education,0.04971590909090909,25520,0.047049110860639086,0.05238270732117909
2005,Almost impossible,46-65 y.,general elementary,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,Almost impossible,30-45 y.,general elementary,0.032670454545454544,25520,0.030489329568050495,0.0348515795228586
2005,Almost impossible,46-65 y.,higher vocational,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Almost impossible,30-45 y.,vocational + Abi,0.02130681818181818,25520,0.01953508500505936,0.023078551358577
2005,Almost impossible,30-45 y.,higher vocational,0.018465909090909092,25520,0.016814123105452123,0.02011769507636606
2005,Almost impossible,30-45 y.,inadequately,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,Almost impossible,46-65 y.,vocational + Abi,0.014204545454545454,25520,0.012752691899241365,0.015656399009849543
2005,Almost impossible,18-29 y.,vocational + Abi,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Almost impossible,18-29 y.,inadequately,0.008522727272727272,25520,0.007394890076208147,0.009650564469246397
2005,Almost impossible,46-65 y.,inadequately,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Almost impossible,18-29 y.,higher education,0.004261363636363636,25520,0.003462150316117062,0.00506057695661021
2005,Almost impossible,18-29 y.,higher vocational,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Almost impossible,66 and older,middle vocational,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2006,Easy,18-29 y.,middle vocational,0.29110512129380056,27321,0.285718411012597,0.29649183157500414
2006,Easy,30-45 y.,middle vocational,0.1752021563342318,27321,0.1706944952273175,0.1797098174411461
2006,Easy,18-29 y.,in school,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,Easy,18-29 y.,general elementary,0.07277628032345014,27321,0.06969596646715619,0.0758565941797441
2006,Easy,30-45 y.,higher education,0.07008086253369272,27321,0.06705373939589755,0.0731079856714879
2006,Easy,18-29 y.,vocational + Abi,0.05929919137466307,27321,0.056498547294720584,0.06209983545460556
2006,Easy,30-45 y.,vocational + Abi,0.05121293800539083,27321,0.04859907995825837,0.053826796052523294
2006,Easy,46-65 y.,middle vocational,0.04043126684636118,27321,0.03809563442789367,0.0427668992648287
2006,Easy,18-29 y.,higher education,0.0215633423180593,27321,0.019840949634103988,0.023285735002014613
2006,Easy,30-45 y.,higher vocational,0.0215633423180593,27321,0.019840949634103988,0.023285735002014613
2006,Easy,30-45 y.,general elementary,0.013477088948787063,27321,0.012109802810289349,0.014844375087284777
2006,Easy,46-65 y.,higher education,0.013477088948787063,27321,0.012109802810289349,0.014844375087284777
2006,Easy,18-29 y.,higher vocational,0.005390835579514825,27321,0.004522551082252149,0.006259120076777501
2006,Easy,18-29 y.,inadequately,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Easy,46-65 y.,general elementary,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Easy,46-65 y.,vocational + Abi,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Easy,46-65 y.,higher vocational,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Easy,66 and older,middle vocational,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Difficult,18-29 y.,middle vocational,0.21925431274346133,27321,0.21434820993133094,0.2241604155555917
2006,Difficult,30-45 y.,middle vocational,0.20645520311630494,27321,0.20165558795911645,0.21125481827349343
2006,Difficult,46-65 y.,middle vocational,0.10907067334446299,27321,0.10537423556556523,0.11276711112336076
2006,Difficult,18-29 y.,general elementary,0.08569838619922092,27321,0.08237914478360482,0.08901762761483702
2006,Difficult,18-29 y.,in school,0.08013355592654424,27321,0.0769141379003277,0.08335297395276078
2006,Difficult,30-45 y.,higher education,0.05676126878130217,27321,0.054017518161129256,0.05950501940147509
2006,Difficult,30-45 y.,general elementary,0.04340567612687813,27321,0.0409894090395354,0.04582194321422086
2006,Difficult,30-45 y.,vocational + Abi,0.036171396772398445,27321,0.0339573320063152,0.03838546153848169
2006,Difficult,46-65 y.,higher education,0.032832498608792435,27321,0.03071944463457212,0.034945552583012754
2006,Difficult,18-29 y.,vocational + Abi,0.025041736227045076,27321,0.023188917180978732,0.02689455527311142
2006,Difficult,30-45 y.,higher vocational,0.022259321090706732,27321,0.020509975659817114,0.02400866652159635
2006,Difficult,18-29 y.,higher education,0.017807456872565387,27321,0.01623923667622749,0.019375677068903283
2006,Difficult,46-65 y.,general elementary,0.014468558708959377,27321,0.013052583488808157,0.015884533929110597
2006,Difficult,46-65 y.,higher vocational,0.012799109627156371,27321,0.011466200860518227,0.014132018393794516
2006,Difficult,30-45 y.,inadequately,0.008347245409015025,27321,0.007268400098888484,0.009426090719141566
2006,Difficult,46-65 y.,vocational + Abi,0.0077907623817473565,27321,0.006748206391351644,0.008833318372143068
2006,Difficult,18-29 y.,inadequately,0.0077907623817473565,27321,0.006748206391351644,0.008833318372143068
2006,Difficult,18-29 y.,higher vocational,0.005008347245409015,27321,0.0041712715919627955,0.0058454228988552345
2006,Difficult,66 and older,higher education,0.00333889816360601,27321,0.0026548556145229805,0.00402294071268904
2006,Difficult,46-65 y.,inadequately,0.0027824151363383415,27321,0.0021577982753831137,0.0034070319972935694
2006,Difficult,66 and older,middle vocational,0.001669449081803005,27321,0.0011853530247800173,0.0021535451388259926
2006,Difficult,66 and older,higher vocational,0.0005564830272676684,27321,0.000276834288634915,0.0008361317659004217
2006,Difficult,66 and older,vocational + Abi,0.0005564830272676684,27321,0.000276834288634915,0.0008361317659004217
2006,Almost impossible,46-65 y.,middle vocational,0.23024523160762944,27321,0.22525317740689632,0.23523728580836256
2006,Almost impossible,30-45 y.,middle vocational,0.18392370572207084,27321,0.17932969492844544,0.18851771651569624
2006,Almost impossible,18-29 y.,middle vocational,0.11307901907356949,27321,0.10932374830848679,0.11683428983865218
2006,Almost impossible,18-29 y.,in school,0.1008174386920981,27321,0.0972471811650981,0.10438769621909809
2006,Almost impossible,46-65 y.,higher education,0.05722070844686648,27321,0.054466546914146485,0.05997486997958648
2006,Almost impossible,18-29 y.,general elementary,0.055858310626702996,27321,0.053135168796241805,0.05858145245716419
2006,Almost impossible,46-65 y.,general elementary,0.04495912806539509,27321,0.04250200055311423,0.04741625557767595
2006,Almost impossible,30-45 y.,higher education,0.04223433242506812,27321,0.03984943214150375,0.04461923270863249
2006,Almost impossible,30-45 y.,general elementary,0.039509536784741145,27321,0.037199572456969296,0.041819501112512994
2006,Almost impossible,46-65 y.,higher vocational,0.031335149863760216,27321,0.02926924444790778,0.03340105527961265
2006,Almost impossible,30-45 y.,vocational + Abi,0.014986376021798364,27321,0.01354566391066807,0.01642708813292866
2006,Almost impossible,30-45 y.,inadequately,0.013623978201634877,27321,0.01224936345419184,0.014998592949077915
2006,Almost impossible,30-45 y.,higher vocational,0.01226158038147139,27321,0.010956606036458412,0.013566554726484369
2006,Almost impossible,18-29 y.,vocational + Abi,0.01226158038147139,27321,0.010956606036458412,0.013566554726484369
2006,Almost impossible,46-65 y.,vocational + Abi,0.009536784741144414,27321,0.008384319220088905,0.010689250262199924
2006,Almost impossible,18-29 y.,higher education,0.008174386920980926,27321,0.007106677608458422,0.00924209623350343
2006,Almost impossible,46-65 y.,inadequately,0.006811989100817439,27321,0.005836639114711633,0.0077873390869232445
2006,Almost impossible,66 and older,middle vocational,0.005449591280653951,27321,0.004576613597508671,0.00632256896379923
2006,Almost impossible,18-29 y.,inadequately,0.004087193460490463,27321,0.003330654964664511,0.0048437319563164145
2006,Almost impossible,18-29 y.,higher vocational,0.004087193460490463,27321,0.003330654964664511,0.0048437319563164145
2006,Almost impossible,66 and older,higher education,0.004087193460490463,27321,0.003330654964664511,0.0048437319563164145
2006,Almost impossible,66 and older,higher vocational,0.0027247956403269754,27321,0.0021066621785347226,0.003342929102119228
2006,Almost impossible,66 and older,in school,0.0013623978201634877,27321,0.0009250130032896697,0.0017997826370373057
2006,Almost impossible,66 and older,general elementary,0.0013623978201634877,27321,0.0009250130032896697,0.0017997826370373057
2007,Easy,18-29 y.,middle vocational,0.3449197860962567,25385,0.33907223826879557,0.3507673339237178
2007,Easy,18-29 y.,in school,0.1497326203208556,25385,0.14534323750799905,0.15412200313371216
2007,Easy,30-45 y.,middle vocational,0.10962566844919786,25385,0.10578231849783637,0.11346901840055934
2007,Easy,18-29 y.,general elementary,0.0962566844919786,25385,0.09262836530160544,0.09988500368235177
2007,Easy,30-45 y.,higher education,0.06417112299465241,25385,0.06115648250184912,0.0671857634874557
2007,Easy,30-45 y.,vocational + Abi,0.05614973262032086,25385,0.05331773499179087,0.058981730248850846
2007,Easy,18-29 y.,vocational + Abi,0.0481283422459893,25385,0.04549530418575397,0.05076138030622464
2007,Easy,46-65 y.,middle vocational,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Easy,18-29 y.,higher education,0.026737967914438502,25385,0.024753488596405346,0.028722447232471658
2007,Easy,18-29 y.,higher vocational,0.016042780748663103,25385,0.014497186760507342,0.017588374736818867
2007,Easy,46-65 y.,higher education,0.016042780748663103,25385,0.014497186760507342,0.017588374736818867
2007,Easy,30-45 y.,higher vocational,0.013368983957219251,25385,0.011956140416187006,0.014781827498251496
2007,Easy,30-45 y.,general elementary,0.008021390374331552,25385,0.006924044671117416,0.009118736077545687
2007,Easy,66 and older,higher education,0.0053475935828877,25385,0.004450407861826993,0.006244779303948407
2007,Easy,46-65 y.,vocational + Abi,0.0053475935828877,25385,0.004450407861826993,0.006244779303948407
2007,Easy,30-45 y.,inadequately,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Easy,46-65 y.,general elementary,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Easy,46-65 y.,higher vocational,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Easy,66 and older,higher vocational,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Difficult,18-29 y.,middle vocational,0.20498614958448755,25385,0.20002003090760354,0.20995226826137156
2007,Difficult,30-45 y.,middle vocational,0.19182825484764543,25385,0.18698457302682925,0.1966719366684616
2007,Difficult,18-29 y.,general elementary,0.1038781163434903,25385,0.10012481821769918,0.10763141446928141
2007,Difficult,46-65 y.,middle vocational,0.10110803324099724,25385,0.09739939844802427,0.1048166680339702
2007,Difficult,18-29 y.,in school,0.09279778393351801,25385,0.08922844046267787,0.09636712740435814
2007,Difficult,30-45 y.,higher education,0.05124653739612189,25385,0.04853399560640751,0.05395907918583626
2007,Difficult,30-45 y.,general elementary,0.04016620498614958,25385,0.03775076692066724,0.04258164305163192
2007,Difficult,46-65 y.,higher education,0.038781163434903045,25385,0.036406024380530894,0.041156302489275196
2007,Difficult,30-45 y.,vocational + Abi,0.0332409972299169,25385,0.03103571782262517,0.03544627663720863
2007,Difficult,18-29 y.,vocational + Abi,0.029778393351800554,25385,0.027687395485351665,0.03186939121824944
2007,Difficult,46-65 y.,higher vocational,0.019390581717451522,25385,0.01769424939791981,0.021086914036983234
2007,Difficult,30-45 y.,higher vocational,0.018698060941828253,25385,0.01703170758210526,0.020364414301551247
2007,Difficult,46-65 y.,general elementary,0.018698060941828253,25385,0.01703170758210526,0.020364414301551247
2007,Difficult,18-29 y.,higher education,0.01662049861495845,25385,0.015047783403670524,0.018193213826246373
2007,Difficult,46-65 y.,vocational + Abi,0.009695290858725761,25385,0.008489887684362346,0.010900694033089176
2007,Difficult,18-29 y.,inadequately,0.008310249307479225,25385,0.007193482682873083,0.009427015932085368
2007,Difficult,30-45 y.,inadequately,0.00554016620498615,25385,0.004627057448237648,0.006453274961734651
2007,Difficult,18-29 y.,higher vocational,0.004155124653739612,25385,0.0033637987863508394,0.004946450521128386
2007,Difficult,46-65 y.,inadequately,0.004155124653739612,25385,0.0033637987863508394,0.004946450521128386
2007,Difficult,66 and older,middle vocational,0.0034626038781163434,25385,0.002739974367244853,0.004185233388987834
2007,Difficult,66 and older,higher education,0.002770083102493075,25385,0.0021235190785639704,0.0034166471264221792
2007,Difficult,66 and older,vocational + Abi,0.0006925207756232687,25385,0.0003689021867721746,0.0010161393644743627
2007,Almost impossible,46-65 y.,middle vocational,0.2532894736842105,25385,0.24793949323367814,0.2586394541347429
2007,Almost impossible,30-45 y.,middle vocational,0.17269736842105263,25385,0.16804747980071758,0.17734725704138768
2007,Almost impossible,18-29 y.,middle vocational,0.12664473684210525,25385,0.12255348200918158,0.13073599167502895
2007,Almost impossible,18-29 y.,in school,0.10032894736842106,25385,0.09663302799176837,0.10402486674507375
2007,Almost impossible,18-29 y.,general elementary,0.05592105263157895,25385,0.05309448544515158,0.058747619818006316
2007,Almost impossible,46-65 y.,higher education,0.054276315789473686,25385,0.0514892013551347,0.057063430223812675
2007,Almost impossible,46-65 y.,general elementary,0.04276315789473684,25385,0.04027423137874208,0.045252084410731606
2007,Almost impossible,30-45 y.,general elementary,0.03618421052631579,25385,0.03388687696775708,0.0384815440848745
2007,Almost impossible,30-45 y.,higher education,0.03453947368421053,25385,0.03229304515363951,0.03678590221478155
2007,Almost impossible,46-65 y.,higher vocational,0.02138157894736842,25385,0.01960209503023324,0.023161062864503604
2007,Almost impossible,30-45 y.,inadequately,0.02138157894736842,25385,0.01960209503023324,0.023161062864503604
2007,Almost impossible,46-65 y.,vocational + Abi,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Almost impossible,30-45 y.,higher vocational,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Almost impossible,30-45 y.,vocational + Abi,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Almost impossible,18-29 y.,inadequately,0.011513157894736841,25385,0.01020080641817866,0.012825509371295023
2007,Almost impossible,46-65 y.,inadequately,0.008223684210526315,25385,0.007112700819306891,0.00933466760174574
2007,Almost impossible,66 and older,higher education,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,Almost impossible,18-29 y.,vocational + Abi,0.004934210526315789,25385,0.004072220535598616,0.005796200517032962
