year,age_gr,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,Difficult,0.15858,177,395,0.12251,0.19465
2013,17-29 y.,Pre-primary Level,Almost impossible,0.05902,67,395,0.03575,0.08228
2013,17-29 y.,Lower Secondary Level,Easy,0.07793,106,404,0.05176,0.10410
2013,17-29 y.,Lower Secondary Level,Difficult,0.18106,214,404,0.14346,0.21866
2013,17-29 y.,Lower Secondary Level,Almost impossible,0.04265,84,404,0.02292,0.06238
2013,17-29 y.,Upper Secondary Level,Easy,0.10129,240,637,0.07784,0.12474
2013,17-29 y.,Upper Secondary Level,Difficult,0.13789,304,637,0.11109,0.16468
2013,17-29 y.,Upper Secondary Level,Almost impossible,0.03699,93,637,0.02232,0.05166
2013,17-29 y.,Second Stage of Tertiary Education,Easy,0.07620,32,77,0.01655,0.13585
2013,17-29 y.,Second Stage of Tertiary Education,Difficult,0.08118,45,77,0.01978,0.14258
2013,30-45 y.,Primary Level,Difficult,0.25009,77,77,0.15272,0.34745
2013,30-45 y.,Lower Secondary Level,Easy,0.02634,43,320,0.00876,0.04391
2013,30-45 y.,Lower Secondary Level,Difficult,0.18741,194,320,0.14458,0.23023
2013,30-45 y.,Lower Secondary Level,Almost impossible,0.06466,83,320,0.03767,0.09165
2013,30-45 y.,Upper Secondary Level,Easy,0.02317,152,796,0.01271,0.03363
2013,30-45 y.,Upper Secondary Level,Difficult,0.08871,481,796,0.06894,0.10847
2013,30-45 y.,Upper Secondary Level,Almost impossible,0.02674,163,796,0.01553,0.03796
2013,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.04565,57,216,0.01775,0.07355
2013,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.08275,121,216,0.04592,0.11958
2013,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.03124,38,216,0.00799,0.05450
2013,30-45 y.,Second Stage of Tertiary Education,Easy,0.02717,98,330,0.00960,0.04474
2013,30-45 y.,Second Stage of Tertiary Education,Difficult,0.05401,185,330,0.02959,0.07844
2013,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.01421,47,330,0.00142,0.02700
2013,46-65 y.,Lower Secondary Level,Difficult,0.06705,67,109,0.01988,0.11422
2013,46-65 y.,Lower Secondary Level,Almost impossible,0.04171,42,109,0.00401,0.07942
2013,46-65 y.,Upper Secondary Level,Easy,0.00625,37,502,-0.00065,0.01315
2013,46-65 y.,Upper Secondary Level,Difficult,0.05208,290,502,0.03263,0.07154
2013,46-65 y.,Upper Secondary Level,Almost impossible,0.03457,175,502,0.01858,0.05057
2013,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.02836,44,44,-0.02126,0.07799
2013,46-65 y.,Second Stage of Tertiary Education,Difficult,0.01933,77,120,-0.00541,0.04406
2013,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01361,43,120,-0.00721,0.03443
2014,17-29 y.,Pre-primary Level,Easy,0.12427,124,301,0.08694,0.16160
2014,17-29 y.,Pre-primary Level,Difficult,0.16208,113,301,0.12038,0.20378
2014,17-29 y.,Pre-primary Level,Almost impossible,0.06755,64,301,0.03915,0.09596
2014,17-29 y.,Primary Level,Difficult,0.21899,32,32,0.07341,0.36457
2014,17-29 y.,Lower Secondary Level,Easy,0.06202,73,333,0.03607,0.08796
2014,17-29 y.,Lower Secondary Level,Difficult,0.18914,203,333,0.14701,0.23127
2014,17-29 y.,Lower Secondary Level,Almost impossible,0.03877,57,333,0.01800,0.05953
2014,17-29 y.,Upper Secondary Level,Easy,0.09027,173,515,0.06549,0.11504
2014,17-29 y.,Upper Secondary Level,Difficult,0.13369,243,515,0.10427,0.16311
2014,17-29 y.,Upper Secondary Level,Almost impossible,0.05085,99,515,0.03186,0.06985
2014,17-29 y.,Second Stage of Tertiary Education,Easy,0.06051,37,75,0.00618,0.11483
2014,17-29 y.,Second Stage of Tertiary Education,Difficult,0.07934,38,75,0.01776,0.14092
2014,30-45 y.,Primary Level,Difficult,0.35370,69,69,0.24005,0.46734
2014,30-45 y.,Lower Secondary Level,Easy,0.04025,33,255,0.01608,0.06442
2014,30-45 y.,Lower Secondary Level,Difficult,0.17025,148,255,0.12403,0.21648
2014,30-45 y.,Lower Secondary Level,Almost impossible,0.10019,74,255,0.06327,0.13712
2014,30-45 y.,Upper Secondary Level,Easy,0.03067,119,621,0.01710,0.04425
2014,30-45 y.,Upper Secondary Level,Difficult,0.09572,384,621,0.07256,0.11887
2014,30-45 y.,Upper Secondary Level,Almost impossible,0.02478,118,621,0.01254,0.03701
2014,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.02365,37,154,-0.00043,0.04773
2014,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.08850,85,154,0.04350,0.13351
2014,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.03017,32,154,0.00307,0.05728
2014,30-45 y.,Second Stage of Tertiary Education,Easy,0.03385,90,292,0.01307,0.05462
2014,30-45 y.,Second Stage of Tertiary Education,Difficult,0.06458,162,292,0.03634,0.09282
2014,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.01492,40,292,0.00099,0.02885
2014,46-65 y.,Lower Secondary Level,Difficult,0.05691,49,93,0.00957,0.10425
2014,46-65 y.,Lower Secondary Level,Almost impossible,0.04342,44,93,0.00178,0.08507
2014,46-65 y.,Upper Secondary Level,Easy,0.00783,40,429,-0.00052,0.01618
2014,46-65 y.,Upper Secondary Level,Difficult,0.05322,249,429,0.03195,0.07448
2014,46-65 y.,Upper Secondary Level,Almost impossible,0.03097,140,429,0.01456,0.04738
2014,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.03520,39,39,-0.02340,0.09379
2014,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03244,84,124,0.00113,0.06375
2014,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01334,40,124,-0.00694,0.03362
2015,17-29 y.,Pre-primary Level,Easy,0.11380,78,239,0.07345,0.15414
2015,17-29 y.,Pre-primary Level,Difficult,0.16232,103,239,0.11547,0.20917
2015,17-29 y.,Pre-primary Level,Almost impossible,0.07540,58,239,0.04185,0.10894
2015,17-29 y.,Primary Level,Difficult,0.20186,37,37,0.07074,0.33298
2015,17-29 y.,Lower Secondary Level,Easy,0.05489,64,319,0.02986,0.07993
2015,17-29 y.,Lower Secondary Level,Difficult,0.18721,201,319,0.14433,0.23008
2015,17-29 y.,Lower Secondary Level,Almost impossible,0.04406,54,319,0.02150,0.06661
2015,17-29 y.,Upper Secondary Level,Easy,0.09034,184,547,0.06630,0.11439
2015,17-29 y.,Upper Secondary Level,Difficult,0.13016,274,547,0.10194,0.15839
2015,17-29 y.,Upper Secondary Level,Almost impossible,0.03505,89,547,0.01963,0.05048
2015,17-29 y.,Second Stage of Tertiary Education,Easy,0.11719,54,118,0.05891,0.17547
2015,17-29 y.,Second Stage of Tertiary Education,Difficult,0.09445,64,118,0.04146,0.14744
2015,30-45 y.,Primary Level,Difficult,0.24462,54,90,0.15531,0.33393
2015,30-45 y.,Primary Level,Almost impossible,0.10602,36,90,0.04206,0.16998
2015,30-45 y.,Lower Secondary Level,Difficult,0.19428,153,226,0.14259,0.24598
2015,30-45 y.,Lower Secondary Level,Almost impossible,0.07687,73,226,0.04206,0.11168
2015,30-45 y.,Upper Secondary Level,Easy,0.03276,128,604,0.01855,0.04697
2015,30-45 y.,Upper Secondary Level,Difficult,0.08930,356,604,0.06654,0.11207
2015,30-45 y.,Upper Secondary Level,Almost impossible,0.02569,120,604,0.01306,0.03831
2015,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.03684,49,189,0.00991,0.06376
2015,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.08743,101,189,0.04705,0.12781
2015,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.02763,39,189,0.00420,0.05106
2015,30-45 y.,Second Stage of Tertiary Education,Easy,0.03102,84,322,0.01206,0.04999
2015,30-45 y.,Second Stage of Tertiary Education,Difficult,0.05642,186,322,0.03118,0.08166
2015,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.01513,52,322,0.00178,0.02849
2015,46-65 y.,Lower Secondary Level,Difficult,0.07831,63,96,0.02428,0.13233
2015,46-65 y.,Lower Secondary Level,Almost impossible,0.03768,33,96,-0.00061,0.07598
2015,46-65 y.,Upper Secondary Level,Easy,0.00931,48,424,0.00016,0.01846
2015,46-65 y.,Upper Secondary Level,Difficult,0.05355,240,424,0.03210,0.07501
2015,46-65 y.,Upper Secondary Level,Almost impossible,0.02689,136,424,0.01147,0.04231
2015,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.04669,46,46,-0.01495,0.10834
2015,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02172,71,117,-0.00481,0.04824
2015,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01721,46,117,-0.00646,0.04087
2016,17-29 y.,Pre-primary Level,Easy,0.12825,70,230,0.08494,0.17156
2016,17-29 y.,Pre-primary Level,Difficult,0.13519,92,230,0.09090,0.17947
2016,17-29 y.,Pre-primary Level,Almost impossible,0.09075,68,230,0.05355,0.12796
2016,17-29 y.,Lower Secondary Level,Easy,0.07926,54,267,0.04680,0.11173
2016,17-29 y.,Lower Secondary Level,Difficult,0.18311,160,267,0.13663,0.22958
2016,17-29 y.,Lower Secondary Level,Almost impossible,0.05392,53,267,0.02678,0.08106
2016,17-29 y.,Upper Secondary Level,Easy,0.10949,189,475,0.08138,0.13760
2016,17-29 y.,Upper Secondary Level,Difficult,0.13686,207,475,0.10591,0.16780
2016,17-29 y.,Upper Secondary Level,Almost impossible,0.04546,79,475,0.02671,0.06422
2016,17-29 y.,Second Stage of Tertiary Education,Easy,0.13093,37,37,0.02074,0.24112
2016,30-45 y.,Primary Level,Difficult,0.22130,42,42,0.09423,0.34837
2016,30-45 y.,Lower Secondary Level,Difficult,0.14641,113,174,0.09373,0.19909
2016,30-45 y.,Lower Secondary Level,Almost impossible,0.07273,61,174,0.03403,0.11143
2016,30-45 y.,Upper Secondary Level,Easy,0.02758,102,470,0.01275,0.04240
2016,30-45 y.,Upper Secondary Level,Difficult,0.08803,273,470,0.06239,0.11368
2016,30-45 y.,Upper Secondary Level,Almost impossible,0.02213,95,470,0.00881,0.03544
2016,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.02677,34,145,0.00041,0.05314
2016,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.08920,80,145,0.04264,0.13575
2016,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.01524,31,145,-0.00477,0.03525
2016,30-45 y.,Second Stage of Tertiary Education,Easy,0.04016,91,283,0.01725,0.06308
2016,30-45 y.,Second Stage of Tertiary Education,Difficult,0.05195,141,283,0.02605,0.07785
2016,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.01634,51,283,0.00154,0.03114
2016,46-65 y.,Lower Secondary Level,Difficult,0.07149,50,50,-0.00065,0.14362
2016,46-65 y.,Upper Secondary Level,Easy,0.00752,38,346,-0.00160,0.01663
2016,46-65 y.,Upper Secondary Level,Difficult,0.03796,192,346,0.01779,0.05812
2016,46-65 y.,Upper Secondary Level,Almost impossible,0.02690,116,346,0.00983,0.04398
2016,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.04861,37,37,-0.02164,0.11886
2016,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03119,74,74,-0.00869,0.07107
2017,17-29 y.,Pre-primary Level,Easy,0.14421,91,271,0.10231,0.18612
2017,17-29 y.,Pre-primary Level,Difficult,0.13623,111,271,0.09531,0.17715
2017,17-29 y.,Pre-primary Level,Almost impossible,0.09469,69,271,0.05977,0.12962
2017,17-29 y.,Primary Level,Easy,0.06363,36,192,0.02902,0.09825
2017,17-29 y.,Primary Level,Difficult,0.16613,107,192,0.11334,0.21891
2017,17-29 y.,Primary Level,Almost impossible,0.13720,49,192,0.08840,0.18599
2017,17-29 y.,Lower Secondary Level,Easy,0.05595,90,377,0.03272,0.07918
2017,17-29 y.,Lower Secondary Level,Difficult,0.18293,221,377,0.14385,0.22201
2017,17-29 y.,Lower Secondary Level,Almost impossible,0.04812,66,377,0.02649,0.06975
2017,17-29 y.,Upper Secondary Level,Easy,0.11396,234,597,0.08845,0.13947
2017,17-29 y.,Upper Secondary Level,Difficult,0.10745,273,597,0.08259,0.13232
2017,17-29 y.,Upper Secondary Level,Almost impossible,0.03851,90,597,0.02306,0.05396
2017,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.14201,35,35,0.02468,0.25934
2017,17-29 y.,Second Stage of Tertiary Education,Easy,0.09357,57,131,0.04351,0.14363
2017,17-29 y.,Second Stage of Tertiary Education,Difficult,0.05614,74,131,0.01657,0.09571
2017,30-45 y.,Primary Level,Easy,0.04095,35,367,0.02065,0.06126
2017,30-45 y.,Primary Level,Difficult,0.19936,246,367,0.15843,0.24030
2017,30-45 y.,Primary Level,Almost impossible,0.12407,86,367,0.09030,0.15785
2017,30-45 y.,Lower Secondary Level,Easy,0.02241,35,365,0.00721,0.03762
2017,30-45 y.,Lower Secondary Level,Difficult,0.20116,262,365,0.15998,0.24234
2017,30-45 y.,Lower Secondary Level,Almost impossible,0.03967,68,365,0.01962,0.05972
2017,30-45 y.,Upper Secondary Level,Easy,0.02481,110,577,0.01211,0.03751
2017,30-45 y.,Upper Secondary Level,Difficult,0.08419,344,577,0.06151,0.10686
2017,30-45 y.,Upper Secondary Level,Almost impossible,0.02908,123,577,0.01536,0.04281
2017,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.04322,50,125,0.00743,0.07901
2017,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.07651,75,125,0.02972,0.12330
2017,30-45 y.,Second Stage of Tertiary Education,Easy,0.03501,110,422,0.01745,0.05257
2017,30-45 y.,Second Stage of Tertiary Education,Difficult,0.04887,250,422,0.02828,0.06947
2017,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.01674,62,422,0.00449,0.02900
2017,46-65 y.,Primary Level,Difficult,0.14629,66,66,0.06037,0.23220
2017,46-65 y.,Lower Secondary Level,Difficult,0.07728,81,119,0.02910,0.12546
2017,46-65 y.,Lower Secondary Level,Almost impossible,0.03478,38,119,0.00172,0.06784
2017,46-65 y.,Upper Secondary Level,Easy,0.00922,56,386,-0.00033,0.01877
2017,46-65 y.,Upper Secondary Level,Difficult,0.03740,214,386,0.01844,0.05635
2017,46-65 y.,Upper Secondary Level,Almost impossible,0.02233,116,386,0.00757,0.03709
2017,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.04531,51,51,-0.01234,0.10297
2017,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02901,122,164,0.00325,0.05478
2017,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01535,42,164,-0.00353,0.03422
2018,17-29 y.,Pre-primary Level,Easy,0.15710,89,244,0.11135,0.20286
2018,17-29 y.,Pre-primary Level,Difficult,0.13020,93,244,0.08789,0.17252
2018,17-29 y.,Pre-primary Level,Almost impossible,0.08995,62,244,0.05398,0.12592
2018,17-29 y.,Primary Level,Easy,0.06203,57,303,0.03483,0.08924
2018,17-29 y.,Primary Level,Difficult,0.28034,177,303,0.22968,0.33100
2018,17-29 y.,Primary Level,Almost impossible,0.08244,69,303,0.05142,0.11346
2018,17-29 y.,Lower Secondary Level,Easy,0.06065,110,444,0.03842,0.08288
2018,17-29 y.,Lower Secondary Level,Difficult,0.15281,254,444,0.11931,0.18632
2018,17-29 y.,Lower Secondary Level,Almost impossible,0.07194,80,444,0.04788,0.09600
2018,17-29 y.,Upper Secondary Level,Easy,0.10365,242,580,0.07882,0.12848
2018,17-29 y.,Upper Secondary Level,Difficult,0.11788,262,580,0.09161,0.14414
2018,17-29 y.,Upper Secondary Level,Almost impossible,0.02763,76,580,0.01428,0.04098
2018,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.10901,35,35,0.00425,0.21376
2018,17-29 y.,Second Stage of Tertiary Education,Easy,0.06513,55,158,0.02653,0.10373
2018,17-29 y.,Second Stage of Tertiary Education,Difficult,0.08758,103,158,0.04336,0.13179
2018,30-45 y.,Primary Level,Easy,0.02766,65,506,0.01335,0.04196
2018,30-45 y.,Primary Level,Difficult,0.19888,340,506,0.16406,0.23369
2018,30-45 y.,Primary Level,Almost impossible,0.14464,101,506,0.11396,0.17531
2018,30-45 y.,Lower Secondary Level,Easy,0.04492,47,382,0.02412,0.06571
2018,30-45 y.,Lower Secondary Level,Difficult,0.14884,271,382,0.11310,0.18458
2018,30-45 y.,Lower Secondary Level,Almost impossible,0.03970,64,382,0.02010,0.05931
2018,30-45 y.,Upper Secondary Level,Easy,0.03332,128,575,0.01864,0.04800
2018,30-45 y.,Upper Secondary Level,Difficult,0.07695,335,575,0.05515,0.09876
2018,30-45 y.,Upper Secondary Level,Almost impossible,0.02682,112,575,0.01360,0.04004
2018,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.04504,49,125,0.00854,0.08155
2018,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.04665,76,125,0.00953,0.08377
2018,30-45 y.,Second Stage of Tertiary Education,Easy,0.03697,123,433,0.01918,0.05476
2018,30-45 y.,Second Stage of Tertiary Education,Difficult,0.06193,258,433,0.03920,0.08466
2018,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.00902,52,433,0.00011,0.01794
2018,46-65 y.,Primary Level,Difficult,0.15201,134,167,0.09739,0.20662
2018,46-65 y.,Primary Level,Almost impossible,0.06982,33,167,0.03105,0.10859
2018,46-65 y.,Lower Secondary Level,Difficult,0.06717,84,133,0.02446,0.10987
2018,46-65 y.,Lower Secondary Level,Almost impossible,0.04458,49,133,0.00937,0.07978
2018,46-65 y.,Upper Secondary Level,Easy,0.01067,54,393,0.00050,0.02083
2018,46-65 y.,Upper Secondary Level,Difficult,0.03122,218,393,0.01400,0.04844
2018,46-65 y.,Upper Secondary Level,Almost impossible,0.01800,121,393,0.00484,0.03117
2018,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.04926,52,52,-0.01013,0.10866
2018,46-65 y.,Second Stage of Tertiary Education,Easy,0.00703,31,190,-0.00488,0.01894
2018,46-65 y.,Second Stage of Tertiary Education,Difficult,0.01954,118,190,-0.00020,0.03927
2018,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01515,41,190,-0.00227,0.03256
2019,17-29 y.,Pre-primary Level,Easy,0.18261,93,210,0.13023,0.23499
2019,17-29 y.,Pre-primary Level,Difficult,0.14433,78,210,0.09668,0.19197
2019,17-29 y.,Pre-primary Level,Almost impossible,0.06045,39,210,0.02814,0.09276
2019,17-29 y.,Primary Level,Easy,0.10334,48,219,0.06293,0.14375
2019,17-29 y.,Primary Level,Difficult,0.20838,140,219,0.15446,0.26229
2019,17-29 y.,Primary Level,Almost impossible,0.14267,31,219,0.09624,0.18909
2019,17-29 y.,Lower Secondary Level,Easy,0.05458,104,361,0.03111,0.07804
2019,17-29 y.,Lower Secondary Level,Difficult,0.18183,210,361,0.14199,0.22167
2019,17-29 y.,Lower Secondary Level,Almost impossible,0.05728,47,361,0.03327,0.08128
2019,17-29 y.,Upper Secondary Level,Easy,0.11461,229,501,0.08669,0.14253
2019,17-29 y.,Upper Secondary Level,Difficult,0.10201,206,501,0.07548,0.12854
2019,17-29 y.,Upper Secondary Level,Almost impossible,0.03022,66,501,0.01522,0.04523
2019,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.11202,34,34,0.00441,0.21962
2019,17-29 y.,Second Stage of Tertiary Education,Easy,0.08600,57,105,0.03212,0.13989
2019,17-29 y.,Second Stage of Tertiary Education,Difficult,0.03585,48,105,0.00012,0.07158
2019,30-45 y.,Primary Level,Easy,0.02999,60,451,0.01423,0.04575
2019,30-45 y.,Primary Level,Difficult,0.18179,323,451,0.14615,0.21742
2019,30-45 y.,Primary Level,Almost impossible,0.11771,68,451,0.08794,0.14749
2019,30-45 y.,Lower Secondary Level,Easy,0.01995,42,310,0.00436,0.03554
2019,30-45 y.,Lower Secondary Level,Difficult,0.12366,211,310,0.08695,0.16036
2019,30-45 y.,Lower Secondary Level,Almost impossible,0.05530,57,310,0.02982,0.08079
2019,30-45 y.,Upper Secondary Level,Easy,0.03605,109,463,0.01905,0.05304
2019,30-45 y.,Upper Secondary Level,Difficult,0.06679,272,463,0.04403,0.08956
2019,30-45 y.,Upper Secondary Level,Almost impossible,0.02046,82,463,0.00755,0.03337
2019,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.04013,44,119,0.00472,0.07554
2019,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.07268,75,119,0.02584,0.11952
2019,30-45 y.,Second Stage of Tertiary Education,Easy,0.05000,109,370,0.02776,0.07224
2019,30-45 y.,Second Stage of Tertiary Education,Difficult,0.04843,230,370,0.02653,0.07033
2019,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.00664,31,370,-0.00165,0.01492
2019,46-65 y.,Primary Level,Difficult,0.14914,109,141,0.09013,0.20815
2019,46-65 y.,Primary Level,Almost impossible,0.06745,32,141,0.02590,0.10899
2019,46-65 y.,Lower Secondary Level,Difficult,0.06627,95,127,0.02283,0.10970
2019,46-65 y.,Lower Secondary Level,Almost impossible,0.03469,32,127,0.00274,0.06665
2019,46-65 y.,Upper Secondary Level,Easy,0.00930,52,362,-0.00060,0.01921
2019,46-65 y.,Upper Secondary Level,Difficult,0.03082,206,362,0.01299,0.04865
2019,46-65 y.,Upper Secondary Level,Almost impossible,0.01599,104,362,0.00305,0.02893
2019,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.04276,45,45,-0.01702,0.10254
2019,46-65 y.,Second Stage of Tertiary Education,Easy,0.00961,35,154,-0.00585,0.02506
2019,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02727,119,154,0.00146,0.05307
2020,17-29 y.,Pre-primary Level,Easy,0.09444,82,230,0.05656,0.13232
2020,17-29 y.,Pre-primary Level,Difficult,0.13141,102,230,0.08765,0.17517
2020,17-29 y.,Pre-primary Level,Almost impossible,0.07150,46,230,0.03813,0.10488
2020,17-29 y.,Primary Level,Easy,0.08469,38,200,0.04601,0.12338
2020,17-29 y.,Primary Level,Difficult,0.18673,128,200,0.13258,0.24087
2020,17-29 y.,Primary Level,Almost impossible,0.08988,34,200,0.05014,0.12961
2020,17-29 y.,Lower Secondary Level,Easy,0.05021,92,386,0.02839,0.07202
2020,17-29 y.,Lower Secondary Level,Difficult,0.16602,224,386,0.12885,0.20319
2020,17-29 y.,Lower Secondary Level,Almost impossible,0.10232,70,386,0.07205,0.13260
2020,17-29 y.,Upper Secondary Level,Easy,0.12592,212,529,0.09763,0.15422
2020,17-29 y.,Upper Secondary Level,Difficult,0.11453,251,529,0.08737,0.14169
2020,17-29 y.,Upper Secondary Level,Almost impossible,0.03491,66,529,0.01925,0.05057
2020,17-29 y.,Second Stage of Tertiary Education,Easy,0.08800,47,116,0.03622,0.13978
2020,17-29 y.,Second Stage of Tertiary Education,Difficult,0.06563,69,116,0.02037,0.11089
2020,30-45 y.,Primary Level,Easy,0.02851,47,400,0.01218,0.04484
2020,30-45 y.,Primary Level,Difficult,0.18175,285,400,0.14391,0.21959
2020,30-45 y.,Primary Level,Almost impossible,0.09797,68,400,0.06880,0.12714
2020,30-45 y.,Lower Secondary Level,Easy,0.02124,34,293,0.00470,0.03778
2020,30-45 y.,Lower Secondary Level,Difficult,0.14749,212,293,0.10681,0.18816
2020,30-45 y.,Lower Secondary Level,Almost impossible,0.03233,47,293,0.01204,0.05262
2020,30-45 y.,Upper Secondary Level,Easy,0.04140,118,450,0.02297,0.05982
2020,30-45 y.,Upper Secondary Level,Difficult,0.05864,255,450,0.03691,0.08038
2020,30-45 y.,Upper Secondary Level,Almost impossible,0.02129,77,450,0.00794,0.03465
2020,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.04963,44,108,0.00848,0.09079
2020,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.07179,64,108,0.02288,0.12070
2020,30-45 y.,Second Stage of Tertiary Education,Easy,0.04871,115,350,0.02613,0.07130
2020,30-45 y.,Second Stage of Tertiary Education,Difficult,0.03797,203,350,0.01792,0.05803
2020,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.00558,32,350,-0.00223,0.01340
2020,46-65 y.,Primary Level,Difficult,0.09523,111,111,0.04038,0.15009
2020,46-65 y.,Lower Secondary Level,Difficult,0.06890,103,139,0.02664,0.11116
2020,46-65 y.,Lower Secondary Level,Almost impossible,0.03461,36,139,0.00411,0.06511
2020,46-65 y.,Upper Secondary Level,Easy,0.01210,49,368,0.00091,0.02328
2020,46-65 y.,Upper Secondary Level,Difficult,0.03876,220,368,0.01901,0.05851
2020,46-65 y.,Upper Secondary Level,Almost impossible,0.01767,99,368,0.00419,0.03115
2020,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.04697,44,44,-0.01627,0.11022
2020,46-65 y.,Second Stage of Tertiary Education,Easy,0.00719,31,180,-0.00519,0.01957
2020,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02326,116,180,0.00118,0.04535
2020,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.00906,33,180,-0.00482,0.02294
2021,17-29 y.,Primary Level,Difficult,0.07037,39,39,-0.01095,0.15170
2021,17-29 y.,Lower Secondary Level,Difficult,0.00842,31,31,-0.02428,0.04112
2021,30-45 y.,Primary Level,Easy,0.01606,37,202,-0.00132,0.03344
2021,30-45 y.,Primary Level,Difficult,0.05944,129,202,0.02675,0.09212
2021,30-45 y.,Primary Level,Almost impossible,0.02121,36,202,0.00129,0.04113
2021,30-45 y.,Lower Secondary Level,Easy,0.00718,36,90,-0.01036,0.02472
2021,30-45 y.,Lower Secondary Level,Difficult,0.00810,54,90,-0.01052,0.02672
2021,30-45 y.,Upper Secondary Level,Difficult,0.00251,51,51,-0.01137,0.01640
2021,30-45 y.,Second Stage of Tertiary Education,Difficult,0.00353,53,53,-0.01259,0.01965
2021,46-65 y.,Primary Level,Difficult,0.01702,69,69,-0.01372,0.04776
2021,46-65 y.,Upper Secondary Level,Difficult,0.00055,34,34,-0.00742,0.00851
2022,30-45 y.,Primary Level,Easy,0.03524,34,127,0.00305,0.06744
2022,30-45 y.,Primary Level,Difficult,0.09142,93,127,0.04110,0.14174
2022,30-45 y.,Lower Secondary Level,Difficult,0.01364,59,59,-0.01621,0.04350
2022,30-45 y.,Upper Secondary Level,Difficult,0.00304,41,41,-0.01402,0.02010
2022,30-45 y.,Second Stage of Tertiary Education,Difficult,0.00188,40,40,-0.01172,0.01549
2022,46-65 y.,Primary Level,Difficult,0.02162,53,53,-0.01791,0.06115
