year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,First Stage of Tertiary Education,Difficult,1.00000,31,3407,1.00000,1.00000
2012,30-45 y.,Second Stage of Tertiary Education,Easy,0.38698,96,3407,0.38554,0.38842
2012,30-45 y.,Second Stage of Tertiary Education,Difficult,0.49353,135,3407,0.49205,0.49501
2012,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.11949,43,3407,0.11853,0.12045
2012,46-65 y.,Lower Secondary Level,Difficult,0.60636,42,3407,0.60414,0.60858
2012,46-65 y.,Lower Secondary Level,Almost impossible,0.39364,43,3407,0.39142,0.39586
2012,46-65 y.,Upper Secondary Level,Easy,0.07896,35,3407,0.07849,0.07943
2012,46-65 y.,Upper Secondary Level,Difficult,0.60763,296,3407,0.60677,0.60848
2012,46-65 y.,Upper Secondary Level,Almost impossible,0.31342,173,3407,0.31261,0.31422
2012,46-65 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,42,3407,1.00000,1.00000
2012,46-65 y.,Second Stage of Tertiary Education,Difficult,0.61730,71,3407,0.61529,0.61931
2012,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.38270,35,3407,0.38069,0.38471
2013,17-29 y.,Pre-primary Level,Easy,0.43225,151,4026,0.43099,0.43351
2013,17-29 y.,Pre-primary Level,Difficult,0.41396,177,4026,0.41270,0.41521
2013,17-29 y.,Pre-primary Level,Almost impossible,0.15379,67,4026,0.15287,0.15471
2013,17-29 y.,Lower Secondary Level,Easy,0.25696,106,4026,0.25585,0.25806
2013,17-29 y.,Lower Secondary Level,Difficult,0.60447,214,4026,0.60324,0.60571
2013,17-29 y.,Lower Secondary Level,Almost impossible,0.13857,84,4026,0.13769,0.13944
2013,17-29 y.,Upper Secondary Level,Easy,0.36593,240,4026,0.36510,0.36675
2013,17-29 y.,Upper Secondary Level,Difficult,0.49799,304,4026,0.49713,0.49884
2013,17-29 y.,Upper Secondary Level,Almost impossible,0.13609,93,4026,0.13550,0.13668
2013,17-29 y.,Second Stage of Tertiary Education,Easy,0.48254,32,4026,0.48027,0.48481
2013,17-29 y.,Second Stage of Tertiary Education,Difficult,0.51746,45,4026,0.51519,0.51973
2013,30-45 y.,Primary Level,Difficult,1.00000,77,4026,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Easy,0.09637,43,4026,0.09542,0.09731
2013,30-45 y.,Lower Secondary Level,Difficult,0.67427,194,4026,0.67277,0.67577
2013,30-45 y.,Lower Secondary Level,Almost impossible,0.22937,83,4026,0.22802,0.23071
2013,30-45 y.,Upper Secondary Level,Easy,0.16710,152,4026,0.16637,0.16783
2013,30-45 y.,Upper Secondary Level,Difficult,0.63927,480,4026,0.63833,0.64021
2013,30-45 y.,Upper Secondary Level,Almost impossible,0.19363,163,4026,0.19286,0.19440
2013,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.28824,57,4026,0.28664,0.28984
2013,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.51540,121,4026,0.51363,0.51717
2013,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.19636,38,4026,0.19495,0.19776
2013,30-45 y.,Second Stage of Tertiary Education,Easy,0.28519,98,4026,0.28384,0.28654
2013,30-45 y.,Second Stage of Tertiary Education,Difficult,0.56155,185,4026,0.56006,0.56303
2013,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.15326,47,4026,0.15218,0.15434
2013,46-65 y.,Lower Secondary Level,Difficult,0.61640,67,4026,0.61430,0.61850
2013,46-65 y.,Lower Secondary Level,Almost impossible,0.38360,42,4026,0.38150,0.38570
2013,46-65 y.,Upper Secondary Level,Easy,0.06727,37,4026,0.06683,0.06772
2013,46-65 y.,Upper Secondary Level,Difficult,0.56232,290,4026,0.56144,0.56320
2013,46-65 y.,Upper Secondary Level,Almost impossible,0.37041,175,4026,0.36955,0.37127
2013,46-65 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,44,4026,1.00000,1.00000
2013,46-65 y.,Second Stage of Tertiary Education,Difficult,0.58265,77,4026,0.58025,0.58505
2013,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.41735,43,4026,0.41495,0.41975
2014,17-29 y.,Pre-primary Level,Easy,0.35219,124,3332,0.35087,0.35351
2014,17-29 y.,Pre-primary Level,Difficult,0.45483,113,3332,0.45345,0.45621
2014,17-29 y.,Pre-primary Level,Almost impossible,0.19298,64,3332,0.19189,0.19407
2014,17-29 y.,Primary Level,Difficult,1.00000,32,3332,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Easy,0.21554,73,3332,0.21448,0.21661
2014,17-29 y.,Lower Secondary Level,Difficult,0.65339,203,3332,0.65216,0.65462
2014,17-29 y.,Lower Secondary Level,Almost impossible,0.13107,57,3332,0.13020,0.13194
2014,17-29 y.,Upper Secondary Level,Easy,0.32913,173,3332,0.32832,0.32994
2014,17-29 y.,Upper Secondary Level,Difficult,0.48824,243,3332,0.48737,0.48910
2014,17-29 y.,Upper Secondary Level,Almost impossible,0.18263,99,3332,0.18197,0.18330
2014,17-29 y.,Second Stage of Tertiary Education,Easy,0.45763,37,3332,0.45528,0.45998
2014,17-29 y.,Second Stage of Tertiary Education,Difficult,0.54237,38,3332,0.54002,0.54472
2014,30-45 y.,Primary Level,Difficult,1.00000,69,3332,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Easy,0.12820,33,3332,0.12718,0.12922
2014,30-45 y.,Lower Secondary Level,Difficult,0.55372,148,3332,0.55220,0.55524
2014,30-45 y.,Lower Secondary Level,Almost impossible,0.31808,73,3332,0.31666,0.31950
2014,30-45 y.,Upper Secondary Level,Easy,0.20029,118,3332,0.19951,0.20106
2014,30-45 y.,Upper Secondary Level,Difficult,0.63258,384,3332,0.63165,0.63351
2014,30-45 y.,Upper Secondary Level,Almost impossible,0.16714,119,3332,0.16642,0.16785
2014,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.16987,38,3332,0.16847,0.17128
2014,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.61743,85,3332,0.61562,0.61925
2014,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.21270,32,3332,0.21117,0.21422
2014,30-45 y.,Second Stage of Tertiary Education,Easy,0.30065,90,3332,0.29943,0.30188
2014,30-45 y.,Second Stage of Tertiary Education,Difficult,0.56776,162,3332,0.56643,0.56908
2014,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.13159,40,3332,0.13069,0.13249
2014,46-65 y.,Lower Secondary Level,Difficult,0.56198,49,3332,0.55978,0.56417
2014,46-65 y.,Lower Secondary Level,Almost impossible,0.43802,44,3332,0.43583,0.44022
2014,46-65 y.,Upper Secondary Level,Easy,0.08465,40,3332,0.08415,0.08516
2014,46-65 y.,Upper Secondary Level,Difficult,0.57711,249,3332,0.57622,0.57801
2014,46-65 y.,Upper Secondary Level,Almost impossible,0.33823,140,3332,0.33738,0.33909
2014,46-65 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,39,3332,1.00000,1.00000
2014,46-65 y.,Second Stage of Tertiary Education,Difficult,0.70623,84,3332,0.70437,0.70809
2014,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.29377,40,3332,0.29191,0.29563
2015,17-29 y.,Pre-primary Level,Easy,0.32229,78,3374,0.32089,0.32368
2015,17-29 y.,Pre-primary Level,Difficult,0.46295,103,3374,0.46146,0.46443
2015,17-29 y.,Pre-primary Level,Almost impossible,0.21477,58,3374,0.21354,0.21599
2015,17-29 y.,Primary Level,Difficult,1.00000,37,3374,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Easy,0.18826,64,3374,0.18723,0.18928
2015,17-29 y.,Lower Secondary Level,Difficult,0.66224,201,3374,0.66100,0.66348
2015,17-29 y.,Lower Secondary Level,Almost impossible,0.14950,54,3374,0.14857,0.15044
2015,17-29 y.,Upper Secondary Level,Easy,0.35405,184,3374,0.35318,0.35491
2015,17-29 y.,Upper Secondary Level,Difficult,0.50791,274,3374,0.50700,0.50881
2015,17-29 y.,Upper Secondary Level,Almost impossible,0.13805,89,3374,0.13742,0.13867
2015,17-29 y.,Second Stage of Tertiary Education,Easy,0.55266,54,3374,0.55090,0.55442
2015,17-29 y.,Second Stage of Tertiary Education,Difficult,0.44734,64,3374,0.44558,0.44910
2015,30-45 y.,Primary Level,Difficult,0.70221,54,3374,0.69977,0.70465
2015,30-45 y.,Primary Level,Almost impossible,0.29779,36,3374,0.29535,0.30023
2015,30-45 y.,Lower Secondary Level,Difficult,0.73299,152,3374,0.73158,0.73441
2015,30-45 y.,Lower Secondary Level,Almost impossible,0.26701,72,3374,0.26559,0.26842
2015,30-45 y.,Upper Secondary Level,Easy,0.21642,127,3374,0.21561,0.21724
2015,30-45 y.,Upper Secondary Level,Difficult,0.60375,357,3374,0.60278,0.60472
2015,30-45 y.,Upper Secondary Level,Almost impossible,0.17982,121,3374,0.17906,0.18059
2015,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.24694,50,3374,0.24542,0.24846
2015,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.57122,101,3374,0.56947,0.57297
2015,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.18184,39,3374,0.18048,0.18320
2015,30-45 y.,Second Stage of Tertiary Education,Easy,0.30134,84,3374,0.30008,0.30261
2015,30-45 y.,Second Stage of Tertiary Education,Difficult,0.54981,186,3374,0.54843,0.55118
2015,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.14885,52,3374,0.14787,0.14983
2015,46-65 y.,Lower Secondary Level,Difficult,0.67536,63,3374,0.67335,0.67737
2015,46-65 y.,Lower Secondary Level,Almost impossible,0.32464,33,3374,0.32263,0.32665
2015,46-65 y.,Upper Secondary Level,Easy,0.10482,48,3374,0.10426,0.10538
2015,46-65 y.,Upper Secondary Level,Difficult,0.59558,240,3374,0.59468,0.59647
2015,46-65 y.,Upper Secondary Level,Almost impossible,0.29960,136,3374,0.29877,0.30044
2015,46-65 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,46,3374,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,Difficult,0.55777,71,3374,0.55561,0.55992
2015,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.44223,46,3374,0.44008,0.44439
2016,17-29 y.,Pre-primary Level,Easy,0.36048,70,2630,0.35908,0.36189
2016,17-29 y.,Pre-primary Level,Difficult,0.38285,92,2630,0.38143,0.38427
2016,17-29 y.,Pre-primary Level,Almost impossible,0.25666,68,2630,0.25539,0.25794
2016,17-29 y.,Lower Secondary Level,Easy,0.24873,54,2630,0.24767,0.24979
2016,17-29 y.,Lower Secondary Level,Difficult,0.58027,160,2630,0.57906,0.58148
2016,17-29 y.,Lower Secondary Level,Almost impossible,0.17100,53,2630,0.17008,0.17192
2016,17-29 y.,Upper Secondary Level,Easy,0.37646,189,2630,0.37564,0.37729
2016,17-29 y.,Upper Secondary Level,Difficult,0.46909,207,2630,0.46823,0.46994
2016,17-29 y.,Upper Secondary Level,Almost impossible,0.15445,79,2630,0.15383,0.15507
2016,17-29 y.,Second Stage of Tertiary Education,Easy,1.00000,37,2630,1.00000,1.00000
2016,30-45 y.,Primary Level,Difficult,1.00000,42,2630,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Difficult,0.65878,112,2630,0.65713,0.66043
2016,30-45 y.,Lower Secondary Level,Almost impossible,0.34122,61,2630,0.33957,0.34287
2016,30-45 y.,Upper Secondary Level,Easy,0.19892,102,2630,0.19809,0.19974
2016,30-45 y.,Upper Secondary Level,Difficult,0.64306,274,2630,0.64207,0.64405
2016,30-45 y.,Upper Secondary Level,Almost impossible,0.15802,94,2630,0.15726,0.15877
2016,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.20421,34,2630,0.20271,0.20571
2016,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.67492,80,2630,0.67318,0.67667
2016,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.12086,32,2630,0.11965,0.12208
2016,30-45 y.,Second Stage of Tertiary Education,Easy,0.37287,91,2630,0.37156,0.37418
2016,30-45 y.,Second Stage of Tertiary Education,Difficult,0.47752,141,2630,0.47616,0.47887
2016,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.14961,51,2630,0.14865,0.15058
2016,46-65 y.,Lower Secondary Level,Difficult,1.00000,50,2630,1.00000,1.00000
2016,46-65 y.,Upper Secondary Level,Easy,0.10361,38,2630,0.10300,0.10423
2016,46-65 y.,Upper Secondary Level,Difficult,0.52808,192,2630,0.52707,0.52909
2016,46-65 y.,Upper Secondary Level,Almost impossible,0.36831,116,2630,0.36733,0.36928
2016,46-65 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,37,2630,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,Difficult,1.00000,74,2630,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,Easy,0.38480,91,4244,0.38346,0.38613
2017,17-29 y.,Pre-primary Level,Difficult,0.36187,111,4244,0.36055,0.36318
2017,17-29 y.,Pre-primary Level,Almost impossible,0.25334,69,4244,0.25215,0.25453
2017,17-29 y.,Primary Level,Easy,0.17281,36,4244,0.17020,0.17543
2017,17-29 y.,Primary Level,Difficult,0.45090,107,4244,0.44746,0.45434
2017,17-29 y.,Primary Level,Almost impossible,0.37629,49,4244,0.37294,0.37964
2017,17-29 y.,Lower Secondary Level,Easy,0.19292,90,4244,0.19188,0.19397
2017,17-29 y.,Lower Secondary Level,Difficult,0.63849,221,4244,0.63721,0.63976
2017,17-29 y.,Lower Secondary Level,Almost impossible,0.16859,66,4244,0.16760,0.16958
2017,17-29 y.,Upper Secondary Level,Easy,0.44003,234,4244,0.43913,0.44093
2017,17-29 y.,Upper Secondary Level,Difficult,0.41387,273,4244,0.41297,0.41476
2017,17-29 y.,Upper Secondary Level,Almost impossible,0.14610,90,4244,0.14546,0.14674
2017,17-29 y.,Post-secondary Non-tertiary Level,Easy,1.00000,35,4244,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Easy,0.62723,57,4244,0.62523,0.62923
2017,17-29 y.,Second Stage of Tertiary Education,Difficult,0.37277,74,4244,0.37077,0.37477
2017,30-45 y.,Primary Level,Easy,0.11360,35,4244,0.11213,0.11507
2017,30-45 y.,Primary Level,Difficult,0.53285,246,4244,0.53054,0.53516
2017,30-45 y.,Primary Level,Almost impossible,0.35355,86,4244,0.35134,0.35576
2017,30-45 y.,Lower Secondary Level,Easy,0.08566,35,4244,0.08478,0.08653
2017,30-45 y.,Lower Secondary Level,Difficult,0.76627,261,4244,0.76494,0.76760
2017,30-45 y.,Lower Secondary Level,Almost impossible,0.14807,67,4244,0.14696,0.14919
2017,30-45 y.,Upper Secondary Level,Easy,0.17809,110,4244,0.17729,0.17889
2017,30-45 y.,Upper Secondary Level,Difficult,0.61320,344,4244,0.61218,0.61422
2017,30-45 y.,Upper Secondary Level,Almost impossible,0.20871,124,4244,0.20786,0.20956
2017,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.36315,50,4244,0.36119,0.36510
2017,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.63685,75,4244,0.63490,0.63881
2017,30-45 y.,Second Stage of Tertiary Education,Easy,0.34891,110,4244,0.34761,0.35021
2017,30-45 y.,Second Stage of Tertiary Education,Difficult,0.48590,250,4244,0.48453,0.48727
2017,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.16519,62,4244,0.16417,0.16620
2017,46-65 y.,Primary Level,Difficult,1.00000,66,4244,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Difficult,0.68620,81,4244,0.68423,0.68817
2017,46-65 y.,Lower Secondary Level,Almost impossible,0.31380,38,4244,0.31183,0.31577
2017,46-65 y.,Upper Secondary Level,Easy,0.13271,56,4244,0.13200,0.13342
2017,46-65 y.,Upper Secondary Level,Difficult,0.54553,214,4244,0.54450,0.54657
2017,46-65 y.,Upper Secondary Level,Almost impossible,0.32175,116,4244,0.32078,0.32273
2017,46-65 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,51,4244,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Difficult,0.64977,122,4244,0.64789,0.65165
2017,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.35023,42,4244,0.34835,0.35211
2018,17-29 y.,Pre-primary Level,Easy,0.41454,89,4719,0.41310,0.41599
2018,17-29 y.,Pre-primary Level,Difficult,0.34689,93,4719,0.34550,0.34829
2018,17-29 y.,Pre-primary Level,Almost impossible,0.23856,62,4719,0.23731,0.23981
2018,17-29 y.,Primary Level,Easy,0.14628,57,4719,0.14422,0.14833
2018,17-29 y.,Primary Level,Difficult,0.66559,177,4719,0.66284,0.66833
2018,17-29 y.,Primary Level,Almost impossible,0.18813,69,4719,0.18586,0.19041
2018,17-29 y.,Lower Secondary Level,Easy,0.21073,110,4719,0.20965,0.21181
2018,17-29 y.,Lower Secondary Level,Difficult,0.53830,255,4719,0.53698,0.53963
2018,17-29 y.,Lower Secondary Level,Almost impossible,0.25096,80,4719,0.24981,0.25212
2018,17-29 y.,Upper Secondary Level,Easy,0.41729,241,4719,0.41638,0.41820
2018,17-29 y.,Upper Secondary Level,Difficult,0.47259,262,4719,0.47167,0.47351
2018,17-29 y.,Upper Secondary Level,Almost impossible,0.11012,76,4719,0.10954,0.11070
2018,17-29 y.,Post-secondary Non-tertiary Level,Easy,1.00000,36,4719,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Easy,0.42755,55,4719,0.42553,0.42958
2018,17-29 y.,Second Stage of Tertiary Education,Difficult,0.57245,103,4719,0.57042,0.57447
2018,30-45 y.,Primary Level,Easy,0.07431,65,4719,0.07312,0.07550
2018,30-45 y.,Primary Level,Difficult,0.53822,340,4719,0.53596,0.54048
2018,30-45 y.,Primary Level,Almost impossible,0.38747,101,4719,0.38526,0.38968
2018,30-45 y.,Lower Secondary Level,Easy,0.19016,46,4719,0.18879,0.19153
2018,30-45 y.,Lower Secondary Level,Difficult,0.64820,270,4719,0.64653,0.64987
2018,30-45 y.,Lower Secondary Level,Almost impossible,0.16164,64,4719,0.16035,0.16292
2018,30-45 y.,Upper Secondary Level,Easy,0.24622,129,4719,0.24529,0.24714
2018,30-45 y.,Upper Secondary Level,Difficult,0.55552,334,4719,0.55446,0.55659
2018,30-45 y.,Upper Secondary Level,Almost impossible,0.19826,112,4719,0.19741,0.19912
2018,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.49021,49,4719,0.48793,0.49250
2018,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.50979,76,4719,0.50750,0.51207
2018,30-45 y.,Second Stage of Tertiary Education,Easy,0.34985,123,4719,0.34859,0.35110
2018,30-45 y.,Second Stage of Tertiary Education,Difficult,0.56531,258,4719,0.56401,0.56661
2018,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.08485,52,4719,0.08411,0.08558
2018,46-65 y.,Primary Level,Difficult,0.68831,134,4719,0.68525,0.69138
2018,46-65 y.,Primary Level,Almost impossible,0.31169,33,4719,0.30862,0.31475
2018,46-65 y.,Lower Secondary Level,Difficult,0.60831,84,4719,0.60618,0.61043
2018,46-65 y.,Lower Secondary Level,Almost impossible,0.39169,49,4719,0.38957,0.39382
2018,46-65 y.,Upper Secondary Level,Easy,0.17774,54,4719,0.17688,0.17860
2018,46-65 y.,Upper Secondary Level,Difficult,0.52051,218,4719,0.51939,0.52164
2018,46-65 y.,Upper Secondary Level,Almost impossible,0.30175,121,4719,0.30072,0.30278
2018,46-65 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,52,4719,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Easy,0.16779,31,4719,0.16625,0.16933
2018,46-65 y.,Second Stage of Tertiary Education,Difficult,0.46242,118,4719,0.46037,0.46448
2018,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.36979,41,4719,0.36780,0.37178
2019,17-29 y.,Pre-primary Level,Easy,0.47172,93,3971,0.47020,0.47323
2019,17-29 y.,Pre-primary Level,Difficult,0.36230,78,3971,0.36084,0.36376
2019,17-29 y.,Pre-primary Level,Almost impossible,0.16598,39,3971,0.16485,0.16711
2019,17-29 y.,Primary Level,Easy,0.22785,48,3971,0.22546,0.23025
2019,17-29 y.,Primary Level,Difficult,0.45256,140,3971,0.44972,0.45541
2019,17-29 y.,Primary Level,Almost impossible,0.31958,31,3971,0.31692,0.32225
2019,17-29 y.,Lower Secondary Level,Easy,0.18446,105,3971,0.18343,0.18549
2019,17-29 y.,Lower Secondary Level,Difficult,0.61882,210,3971,0.61753,0.62010
2019,17-29 y.,Lower Secondary Level,Almost impossible,0.19673,47,3971,0.19567,0.19778
2019,17-29 y.,Upper Secondary Level,Easy,0.46615,228,3971,0.46520,0.46709
2019,17-29 y.,Upper Secondary Level,Difficult,0.41054,206,3971,0.40961,0.41147
2019,17-29 y.,Upper Secondary Level,Almost impossible,0.12331,66,3971,0.12269,0.12393
2019,17-29 y.,Post-secondary Non-tertiary Level,Easy,1.00000,34,3971,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Easy,0.70465,57,3971,0.70258,0.70672
2019,17-29 y.,Second Stage of Tertiary Education,Difficult,0.29535,48,3971,0.29328,0.29742
2019,30-45 y.,Primary Level,Easy,0.10254,60,3971,0.10112,0.10396
2019,30-45 y.,Primary Level,Difficult,0.54832,323,3971,0.54600,0.55065
2019,30-45 y.,Primary Level,Almost impossible,0.34914,68,3971,0.34691,0.35137
2019,30-45 y.,Lower Secondary Level,Easy,0.09861,41,3971,0.09745,0.09976
2019,30-45 y.,Lower Secondary Level,Difficult,0.62826,211,3971,0.62639,0.63013
2019,30-45 y.,Lower Secondary Level,Almost impossible,0.27313,57,3971,0.27141,0.27486
2019,30-45 y.,Upper Secondary Level,Easy,0.29458,109,3971,0.29354,0.29562
2019,30-45 y.,Upper Secondary Level,Difficult,0.54008,272,3971,0.53894,0.54121
2019,30-45 y.,Upper Secondary Level,Almost impossible,0.16535,82,3971,0.16450,0.16620
2019,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.35199,44,3971,0.35003,0.35395
2019,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.64801,75,3971,0.64605,0.64997
2019,30-45 y.,Second Stage of Tertiary Education,Easy,0.47417,109,3971,0.47289,0.47545
2019,30-45 y.,Second Stage of Tertiary Education,Difficult,0.46150,230,3971,0.46022,0.46277
2019,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.06434,31,3971,0.06371,0.06496
2019,46-65 y.,Primary Level,Difficult,0.67115,109,3971,0.66826,0.67405
2019,46-65 y.,Primary Level,Almost impossible,0.32885,32,3971,0.32595,0.33174
2019,46-65 y.,Lower Secondary Level,Difficult,0.65372,95,3971,0.65153,0.65591
2019,46-65 y.,Lower Secondary Level,Almost impossible,0.34628,32,3971,0.34409,0.34847
2019,46-65 y.,Upper Secondary Level,Easy,0.16517,52,3971,0.16430,0.16603
2019,46-65 y.,Upper Secondary Level,Difficult,0.54766,206,3971,0.54650,0.54882
2019,46-65 y.,Upper Secondary Level,Almost impossible,0.28717,104,3971,0.28612,0.28823
2019,46-65 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,45,3971,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Easy,0.26250,35,3971,0.26059,0.26440
2019,46-65 y.,Second Stage of Tertiary Education,Difficult,0.73750,119,3971,0.73560,0.73941
2020,17-29 y.,Pre-primary Level,Easy,0.31086,82,3904,0.30937,0.31235
2020,17-29 y.,Pre-primary Level,Difficult,0.44840,102,3904,0.44680,0.44999
2020,17-29 y.,Pre-primary Level,Almost impossible,0.24074,46,3904,0.23937,0.24212
2020,17-29 y.,Primary Level,Easy,0.23760,38,3904,0.23484,0.24037
2020,17-29 y.,Primary Level,Difficult,0.51241,128,3904,0.50916,0.51566
2020,17-29 y.,Primary Level,Almost impossible,0.24999,34,3904,0.24717,0.25280
2020,17-29 y.,Lower Secondary Level,Easy,0.15779,92,3904,0.15686,0.15872
2020,17-29 y.,Lower Secondary Level,Difficult,0.52272,224,3904,0.52145,0.52400
2020,17-29 y.,Lower Secondary Level,Almost impossible,0.31949,70,3904,0.31830,0.32068
2020,17-29 y.,Upper Secondary Level,Easy,0.45715,212,3904,0.45624,0.45805
2020,17-29 y.,Upper Secondary Level,Difficult,0.41425,251,3904,0.41336,0.41515
2020,17-29 y.,Upper Secondary Level,Almost impossible,0.12860,66,3904,0.12799,0.12921
2020,17-29 y.,Second Stage of Tertiary Education,Easy,0.56259,47,3904,0.56056,0.56463
2020,17-29 y.,Second Stage of Tertiary Education,Difficult,0.43741,69,3904,0.43537,0.43944
2020,30-45 y.,Primary Level,Easy,0.10290,47,3904,0.10142,0.10438
2020,30-45 y.,Primary Level,Difficult,0.58908,285,3904,0.58668,0.59149
2020,30-45 y.,Primary Level,Almost impossible,0.30802,68,3904,0.30576,0.31027
2020,30-45 y.,Lower Secondary Level,Easy,0.10523,34,3904,0.10413,0.10634
2020,30-45 y.,Lower Secondary Level,Difficult,0.73342,212,3904,0.73183,0.73501
2020,30-45 y.,Lower Secondary Level,Almost impossible,0.16135,47,3904,0.16003,0.16267
2020,30-45 y.,Upper Secondary Level,Easy,0.34145,118,3904,0.34035,0.34256
2020,30-45 y.,Upper Secondary Level,Difficult,0.47994,255,3904,0.47878,0.48111
2020,30-45 y.,Upper Secondary Level,Almost impossible,0.17860,77,3904,0.17771,0.17950
2020,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.40955,44,3904,0.40761,0.41150
2020,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.59045,64,3904,0.58850,0.59239
2020,30-45 y.,Second Stage of Tertiary Education,Easy,0.52777,115,3904,0.52644,0.52910
2020,30-45 y.,Second Stage of Tertiary Education,Difficult,0.41322,203,3904,0.41191,0.41454
2020,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.05901,32,3904,0.05838,0.05963
2020,46-65 y.,Primary Level,Difficult,1.00000,111,3904,1.00000,1.00000
2020,46-65 y.,Lower Secondary Level,Difficult,0.67566,103,3904,0.67347,0.67786
2020,46-65 y.,Lower Secondary Level,Almost impossible,0.32434,36,3904,0.32214,0.32653
2020,46-65 y.,Upper Secondary Level,Easy,0.17275,49,3904,0.17194,0.17355
2020,46-65 y.,Upper Secondary Level,Difficult,0.56774,220,3904,0.56668,0.56880
2020,46-65 y.,Upper Secondary Level,Almost impossible,0.25951,99,3904,0.25858,0.26045
2020,46-65 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,44,3904,1.00000,1.00000
2020,46-65 y.,Second Stage of Tertiary Education,Easy,0.18827,31,3904,0.18665,0.18990
2020,46-65 y.,Second Stage of Tertiary Education,Difficult,0.58295,116,3904,0.58090,0.58500
2020,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.22877,33,3904,0.22703,0.23052
2021,17-29 y.,Primary Level,Difficult,1.00000,39,570,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Difficult,1.00000,31,570,1.00000,1.00000
2021,30-45 y.,Primary Level,Easy,0.16903,37,570,0.16549,0.17257
2021,30-45 y.,Primary Level,Difficult,0.61522,128,570,0.61062,0.61982
2021,30-45 y.,Primary Level,Almost impossible,0.21575,36,570,0.21186,0.21964
2021,30-45 y.,Lower Secondary Level,Easy,0.54214,37,570,0.53528,0.54901
2021,30-45 y.,Lower Secondary Level,Difficult,0.45786,54,570,0.45099,0.46472
2021,30-45 y.,Upper Secondary Level,Difficult,1.00000,51,570,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,53,570,1.00000,1.00000
