year,age_gr,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Primary Level,Difficult,0.6,27321,0.594190839220478,0.605809160779522
2006,30-45 y.,Primary Level,Almost impossible,0.4,27321,0.39419083922047804,0.405809160779522
2006,30-45 y.,Lower Secondary Level,Difficult,0.6964285714285714,27321,0.6909763119909955,0.7018808308661473
2006,30-45 y.,Lower Secondary Level,Almost impossible,0.25892857142857145,27321,0.2537342622285343,0.2641228806286086
2006,30-45 y.,Lower Secondary Level,Easy,0.044642857142857144,27321,0.04219398199388363,0.04709173229183066
2006,30-45 y.,Upper Secondary Level,Difficult,0.649737302977233,27321,0.6440804665602188,0.6553941393942472
2006,30-45 y.,Upper Secondary Level,Almost impossible,0.23642732049036777,27321,0.231389046327977,0.24146559465275855
2006,30-45 y.,Upper Secondary Level,Easy,0.1138353765323993,27321,0.11006917457972677,0.11760157848507181
2006,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.2,27321,0.19525684008546085,0.20474315991453917
2006,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.11578947368421053,27321,0.1119952742404759,0.11958367312794516
2006,30-45 y.,First Stage of Tertiary Education,Difficult,0.7017543859649122,27321,0.6963295404345395,0.7071792314952849
2006,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,30-45 y.,First Stage of Tertiary Education,Easy,0.14035087719298245,27321,0.13623202740723508,0.1444697269787298
2006,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6415094339622641,27321,0.6358228930886731,0.6471959748358551
2006,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.1949685534591195,27321,0.19027073226229202,0.199666374655947
2006,30-45 y.,Second Stage of Tertiary Education,Easy,0.16352201257861634,27321,0.15913647187836194,0.16790755327887075
2006,46-65 y.,Primary Level,Difficult,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,Primary Level,Almost impossible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,Lower Secondary Level,Almost impossible,0.55,27321,0.5441007693410573,0.5558992306589428
2006,46-65 y.,Lower Secondary Level,Difficult,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,46-65 y.,Lower Secondary Level,Easy,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,46-65 y.,Upper Secondary Level,Difficult,0.5157894736842106,27321,0.5098634807915274,0.5217154665768937
2006,46-65 y.,Upper Secondary Level,Almost impossible,0.44473684210526315,27321,0.43884421771470367,0.45062946649582264
2006,46-65 y.,Upper Secondary Level,Easy,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.48936170212765956,27321,0.4834340943850163,0.49528930987030284
2006,46-65 y.,First Stage of Tertiary Education,Difficult,0.48936170212765956,27321,0.4834340943850163,0.49528930987030284
2006,46-65 y.,First Stage of Tertiary Education,Easy,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5566037735849056,27321,0.5507129387646813,0.56249460840513
2006,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.39622641509433965,27321,0.39042656801939424,0.40202626216928505
2006,46-65 y.,Second Stage of Tertiary Education,Easy,0.04716981132075472,27321,0.04465591362725011,0.04968370901425933
2006,66 and older,Pre-primary Level,Almost impossible,1.0,27321,1.0,1.0
2006,66 and older,Lower Secondary Level,Almost impossible,1.0,27321,1.0,1.0
2006,66 and older,Upper Secondary Level,Almost impossible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,Upper Secondary Level,Difficult,0.375,27321,0.36925931895080977,0.38074068104919023
2006,66 and older,Upper Secondary Level,Easy,0.125,27321,0.12107836826172469,0.1289216317382753
2006,66 and older,Post-secondary Non-tertiary Level,Difficult,1.0,27321,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,Almost impossible,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,First Stage of Tertiary Education,Difficult,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Second Stage of Tertiary Education,Difficult,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,Second Stage of Tertiary Education,Almost impossible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,18-29 y.,Pre-primary Level,Difficult,0.5338645418326693,25385,0.5277277824390445,0.5400013012262941
2007,18-29 y.,Pre-primary Level,Almost impossible,0.24302788844621515,25385,0.23775151551103693,0.24830426138139336
2007,18-29 y.,Pre-primary Level,Easy,0.22310756972111553,25385,0.21798597646206874,0.22822916298016233
2007,18-29 y.,Primary Level,Difficult,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,18-29 y.,Primary Level,Almost impossible,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,18-29 y.,Lower Secondary Level,Difficult,0.6818181818181818,25385,0.6760883819089949,0.6875479817273686
2007,18-29 y.,Lower Secondary Level,Easy,0.16363636363636364,25385,0.1590853832002537,0.16818734407247357
2007,18-29 y.,Lower Secondary Level,Almost impossible,0.15454545454545454,25385,0.15009872478224454,0.15899218430866455
2007,18-29 y.,Upper Secondary Level,Difficult,0.5896414342629482,25385,0.5835902101735759,0.5956926583523205
2007,18-29 y.,Upper Secondary Level,Easy,0.25697211155378485,25385,0.25159668365003585,0.26234753945753386
2007,18-29 y.,Upper Secondary Level,Almost impossible,0.15338645418326693,25385,0.14895339429982285,0.15781951406671102
2007,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.671875,25385,0.6660989440863622,0.6776510559136378
2007,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,18-29 y.,First Stage of Tertiary Education,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,First Stage of Tertiary Education,Easy,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,Second Stage of Tertiary Education,Difficult,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,18-29 y.,Second Stage of Tertiary Education,Easy,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,30-45 y.,Primary Level,Almost impossible,0.5909090909090909,25385,0.5848607294474496,0.5969574523707323
2007,30-45 y.,Primary Level,Difficult,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,30-45 y.,Primary Level,Easy,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,30-45 y.,Lower Secondary Level,Difficult,0.6987951807228916,25385,0.6931513575779426,0.7044390038678406
2007,30-45 y.,Lower Secondary Level,Almost impossible,0.26506024096385544,25385,0.25963066825786685,0.27048981366984404
2007,30-45 y.,Lower Secondary Level,Easy,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,30-45 y.,Upper Secondary Level,Difficult,0.6548463356973995,25385,0.6489978499950535,0.6606948213997454
2007,30-45 y.,Upper Secondary Level,Almost impossible,0.24822695035460993,25385,0.24291278174605496,0.2535411189631649
2007,30-45 y.,Upper Secondary Level,Easy,0.09692671394799054,25385,0.09328713847283358,0.1005662894231475
2007,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.6233766233766234,25385,0.6174159355168742,0.6293373112363725
2007,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.1038961038961039,25385,0.10014251849629706,0.10764968929591075
2007,30-45 y.,First Stage of Tertiary Education,Difficult,0.675,25385,0.6692381618552427,0.6807618381447574
2007,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,First Stage of Tertiary Education,Easy,0.125,25385,0.12093157306868005,0.12906842693131995
2007,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6218487394957983,25385,0.6158832972858475,0.6278141817057492
2007,30-45 y.,Second Stage of Tertiary Education,Easy,0.20168067226890757,25385,0.19674452680386373,0.2066168177339514
2007,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,46-65 y.,Primary Level,Difficult,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,46-65 y.,Primary Level,Almost impossible,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,46-65 y.,Lower Secondary Level,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,Lower Secondary Level,Almost impossible,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,46-65 y.,Lower Secondary Level,Easy,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,46-65 y.,Upper Secondary Level,Almost impossible,0.49517684887459806,25385,0.4890262516903404,0.5013274460588557
2007,46-65 y.,Upper Secondary Level,Difficult,0.4694533762057878,25385,0.46331398230439097,0.47559277010718465
2007,46-65 y.,Upper Secondary Level,Easy,0.03536977491961415,25385,0.033097483291464856,0.03764206654776344
2007,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,46-65 y.,First Stage of Tertiary Education,Difficult,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,46-65 y.,First Stage of Tertiary Education,Easy,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5894736842105263,25385,0.5834220844194449,0.5955252840016076
2007,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.3473684210526316,25385,0.3415111314573446,0.35322571064791863
2007,46-65 y.,Second Stage of Tertiary Education,Easy,0.06315789473684211,25385,0.06016553012057415,0.06615025935311007
2007,66 and older,Upper Secondary Level,Difficult,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,66 and older,Upper Secondary Level,Almost impossible,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,Post-secondary Non-tertiary Level,Difficult,1.0,25385,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,Almost impossible,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,First Stage of Tertiary Education,Easy,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,Second Stage of Tertiary Education,Difficult,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,Second Stage of Tertiary Education,Almost impossible,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,Second Stage of Tertiary Education,Easy,0.2,25385,0.19507929330856674,0.20492070669143328
2008,18-29 y.,Pre-primary Level,Difficult,0.5255474452554745,23673,0.519186351719074,0.5319085387918749
2008,18-29 y.,Pre-primary Level,Easy,0.2737226277372263,23673,0.26804278868547493,0.2794024667889776
2008,18-29 y.,Pre-primary Level,Almost impossible,0.20072992700729927,23673,0.1956274358393898,0.20583241817520875
2008,18-29 y.,Primary Level,Difficult,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,18-29 y.,Primary Level,Almost impossible,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,18-29 y.,Lower Secondary Level,Difficult,0.7247191011235955,23673,0.719029231500282,0.730408970746909
2008,18-29 y.,Lower Secondary Level,Almost impossible,0.14606741573033707,23673,0.1415683961015498,0.15056643535912434
2008,18-29 y.,Lower Secondary Level,Easy,0.12921348314606743,23673,0.12494042121660143,0.13348654507553342
2008,18-29 y.,Upper Secondary Level,Difficult,0.6085972850678733,23673,0.6023799203473468,0.6148146497883997
2008,18-29 y.,Upper Secondary Level,Easy,0.25565610859728505,23673,0.25009905835070073,0.26121315884386936
2008,18-29 y.,Upper Secondary Level,Almost impossible,0.13574660633484162,23673,0.131383312508202,0.14010990016148123
2008,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.6410256410256411,23673,0.6349148302264263,0.6471364518248559
2008,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,18-29 y.,First Stage of Tertiary Education,Difficult,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,18-29 y.,First Stage of Tertiary Education,Easy,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,18-29 y.,Second Stage of Tertiary Education,Difficult,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,18-29 y.,Second Stage of Tertiary Education,Easy,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,30-45 y.,Primary Level,Almost impossible,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,Primary Level,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,Lower Secondary Level,Difficult,0.6716417910447762,23673,0.6656594355503007,0.6776241465392516
2008,30-45 y.,Lower Secondary Level,Almost impossible,0.22388059701492538,23673,0.2185705065379832,0.22919068749186755
2008,30-45 y.,Lower Secondary Level,Easy,0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,30-45 y.,Upper Secondary Level,Difficult,0.5768194070080862,23673,0.5705256173339052,0.5831131966822672
2008,30-45 y.,Upper Secondary Level,Almost impossible,0.2695417789757412,23673,0.2638892843496469,0.2751942736018355
2008,30-45 y.,Upper Secondary Level,Easy,0.15363881401617252,23673,0.14904516547300534,0.1582324625593397
2008,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.7014925373134329,23673,0.6956632085904885,0.7073218660363773
2008,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.13432835820895522,23673,0.12998435766357158,0.13867235875433886
2008,30-45 y.,First Stage of Tertiary Education,Difficult,0.6216216216216216,23673,0.6154435116568049,0.6277997315864383
2008,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,30-45 y.,First Stage of Tertiary Education,Easy,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,30-45 y.,Second Stage of Tertiary Education,Difficult,0.625,23673,0.6188328421444141,0.6311671578555859
2008,30-45 y.,Second Stage of Tertiary Education,Easy,0.23958333333333334,23673,0.23414603030708478,0.2450206363595819
2008,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,46-65 y.,Primary Level,Almost impossible,0.7,23673,0.6941623363346215,0.7058376636653784
2008,46-65 y.,Primary Level,Difficult,0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,Primary Level,Easy,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,Lower Secondary Level,Almost impossible,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Lower Secondary Level,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Upper Secondary Level,Difficult,0.5570934256055363,23673,0.5507656728388036,0.563421178372269
2008,46-65 y.,Upper Secondary Level,Almost impossible,0.4083044982698962,23673,0.40204310995540227,0.4145658865843901
2008,46-65 y.,Upper Secondary Level,Easy,0.03460207612456748,23673,0.032273804307585516,0.03693034794154944
2008,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,46-65 y.,First Stage of Tertiary Education,Difficult,0.625,23673,0.6188328421444141,0.6311671578555859
2008,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.275,23673,0.2693119320939326,0.28068806790606743
2008,46-65 y.,First Stage of Tertiary Education,Easy,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5857142857142857,23673,0.5794391617510125,0.591989409677559
2008,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,46-65 y.,Second Stage of Tertiary Education,Easy,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,66 and older,Upper Secondary Level,Difficult,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Upper Secondary Level,Almost impossible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Post-secondary Non-tertiary Level,Difficult,1.0,23673,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Almost impossible,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,First Stage of Tertiary Education,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Second Stage of Tertiary Education,Difficult,0.4,23673,0.3937592750356957,0.40624072496430436
2008,66 and older,Second Stage of Tertiary Education,Easy,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Second Stage of Tertiary Education,Almost impossible,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2009,18-29 y.,Pre-primary Level,Difficult,0.5047169811320755,21983,0.49810756237128784,0.5113263998928632
2009,18-29 y.,Pre-primary Level,Easy,0.3113207547169811,21983,0.3051997160053842,0.31744179342857803
2009,18-29 y.,Pre-primary Level,Almost impossible,0.18396226415094338,21983,0.1788403524692947,0.18908417583259207
2009,18-29 y.,Primary Level,Almost impossible,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,18-29 y.,Primary Level,Difficult,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,18-29 y.,Lower Secondary Level,Difficult,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,18-29 y.,Lower Secondary Level,Almost impossible,0.19875776397515527,21983,0.1934823498277288,0.20403317812258173
2009,18-29 y.,Lower Secondary Level,Easy,0.19254658385093168,21983,0.18733416581994858,0.19775900188191478
2009,18-29 y.,Upper Secondary Level,Difficult,0.5747422680412371,21983,0.5682068214565876,0.5812777146258865
2009,18-29 y.,Upper Secondary Level,Easy,0.26804123711340205,21983,0.26218583526497385,0.27389663896183025
2009,18-29 y.,Upper Secondary Level,Almost impossible,0.15721649484536082,21983,0.15240456087111012,0.16202842881961152
2009,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,18-29 y.,First Stage of Tertiary Education,Easy,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,First Stage of Tertiary Education,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,18-29 y.,Second Stage of Tertiary Education,Easy,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,30-45 y.,Primary Level,Difficult,0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,30-45 y.,Primary Level,Almost impossible,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,30-45 y.,Primary Level,Easy,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,30-45 y.,Lower Secondary Level,Difficult,0.6964285714285714,21983,0.690350282662571,0.7025068601945718
2009,30-45 y.,Lower Secondary Level,Almost impossible,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,30-45 y.,Lower Secondary Level,Easy,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,30-45 y.,Upper Secondary Level,Difficult,0.6398809523809523,21983,0.6335351692024105,0.6462267355594942
2009,30-45 y.,Upper Secondary Level,Almost impossible,0.25297619047619047,21983,0.24722947576532248,0.2587229051870585
2009,30-45 y.,Upper Secondary Level,Easy,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,30-45 y.,First Stage of Tertiary Education,Difficult,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,30-45 y.,First Stage of Tertiary Education,Easy,0.43243243243243246,21983,0.42588334925864835,0.43898151560621657
2009,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,30-45 y.,Second Stage of Tertiary Education,Difficult,0.5930232558139535,21983,0.5865289423006315,0.5995175693272756
2009,30-45 y.,Second Stage of Tertiary Education,Easy,0.2441860465116279,21983,0.23850693409070517,0.24986515893255062
2009,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,46-65 y.,Primary Level,Almost impossible,0.6,21983,0.5935238304210708,0.6064761695789291
2009,46-65 y.,Primary Level,Difficult,0.4,21983,0.3935238304210708,0.40647616957892924
2009,46-65 y.,Lower Secondary Level,Difficult,0.5957446808510638,21983,0.5892572827460963,0.6022320789560313
2009,46-65 y.,Lower Secondary Level,Almost impossible,0.3617021276595745,21983,0.3553502836866058,0.36805397163254316
2009,46-65 y.,Lower Secondary Level,Easy,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,46-65 y.,Upper Secondary Level,Difficult,0.5617977528089888,21983,0.5552387186838682,0.5683567869341094
2009,46-65 y.,Upper Secondary Level,Almost impossible,0.40074906367041196,21983,0.39427088069838295,0.407227246642441
2009,46-65 y.,Upper Secondary Level,Easy,0.03745318352059925,21983,0.03494321721349567,0.03996314982770283
2009,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,First Stage of Tertiary Education,Difficult,0.375,21983,0.36860017300534065,0.38139982699465935
2009,46-65 y.,First Stage of Tertiary Education,Easy,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,Second Stage of Tertiary Education,Difficult,0.48863636363636365,21983,0.4820283580124275,0.4952443692602998
2009,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.4659090909090909,21983,0.45931475939318434,0.47250342242499743
2009,46-65 y.,Second Stage of Tertiary Education,Easy,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,66 and older,Upper Secondary Level,Difficult,0.6,21983,0.5935238304210708,0.6064761695789291
2009,66 and older,Upper Secondary Level,Almost impossible,0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,First Stage of Tertiary Education,Easy,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,First Stage of Tertiary Education,Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Second Stage of Tertiary Education,Difficult,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,66 and older,Second Stage of Tertiary Education,Almost impossible,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,66 and older,Second Stage of Tertiary Education,Easy,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2010,18-29 y.,Pre-primary Level,Difficult,0.5360824742268041,35837,0.530919185127443,0.5412457633261653
2010,18-29 y.,Pre-primary Level,Easy,0.26804123711340205,35837,0.2634552338220161,0.27262724040478803
2010,18-29 y.,Pre-primary Level,Almost impossible,0.1958762886597938,35837,0.19176722740386992,0.1999853499157177
2010,18-29 y.,Primary Level,Difficult,0.5901639344262295,35837,0.5850720133011867,0.5952558555512723
2010,18-29 y.,Primary Level,Almost impossible,0.32786885245901637,35837,0.3230085047565711,0.3327292001614616
2010,18-29 y.,Primary Level,Easy,0.08196721311475409,35837,0.07912707520569565,0.08480735102381254
2010,18-29 y.,Lower Secondary Level,Difficult,0.6512345679012346,35837,0.6463002663491043,0.6561688694533648
2010,18-29 y.,Lower Secondary Level,Almost impossible,0.2037037037037037,35837,0.19953379008443645,0.20787361732297094
2010,18-29 y.,Lower Secondary Level,Easy,0.14506172839506173,35837,0.14141558242449206,0.1487078743656314
2010,18-29 y.,Upper Secondary Level,Difficult,0.5703703703703704,35837,0.5652451111113441,0.5754956296293967
2010,18-29 y.,Upper Secondary Level,Easy,0.26222222222222225,35837,0.25766827723696234,0.26677616720748215
2010,18-29 y.,Upper Secondary Level,Almost impossible,0.1674074074074074,35837,0.16354201263739945,0.17127280217741533
2010,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.5517241379310345,35837,0.5465751257695423,0.5568731500925267
2010,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,18-29 y.,First Stage of Tertiary Education,Difficult,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,18-29 y.,First Stage of Tertiary Education,Easy,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5058823529411764,35837,0.5007059247315664,0.5110587811507865
2010,18-29 y.,Second Stage of Tertiary Education,Easy,0.38823529411764707,35837,0.38318949491203025,0.3932810933232639
2010,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.10588235294117647,35837,0.10269669330267056,0.10906801257968238
2010,30-45 y.,Primary Level,Difficult,0.5733333333333334,35837,0.5682125287657052,0.5784541379009616
2010,30-45 y.,Primary Level,Almost impossible,0.36,35837,0.35503028498195827,0.3649697150180417
2010,30-45 y.,Primary Level,Easy,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
