year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Upper Secondary Level,Difficult,0.08030180195856543,146,2008,0.08009392018191185,0.08050968373521901
2007,46-65 y.,Upper Secondary Level,Almost impossible,0.07355296427584584,154,2008,0.07335328109107585,0.07375264746061584
2007,46-65 y.,Second Stage of Tertiary Education,Difficult,0.025570986262025353,56,2008,0.02545023826110366,0.025691734262947047
2007,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.019177558836874584,33,2008,0.01907264736852342,0.019282470305225747
2008,17-29 y.,Pre-primary Level,Easy,0.03195164327311119,75,1688,0.03180630066201992,0.032096985884202456
2008,17-29 y.,Pre-primary Level,Difficult,0.07496832955886594,144,1688,0.07475070141870492,0.07518595769902696
2008,17-29 y.,Pre-primary Level,Almost impossible,0.025432969364115494,55,1688,0.025302861896397095,0.025563076831833894
2008,17-29 y.,Lower Secondary Level,Difficult,0.0867646254237159,129,1688,0.08653199819682088,0.08699725265061091
2008,17-29 y.,Upper Secondary Level,Easy,0.06520274109062478,113,1688,0.06499871323054442,0.06540676895070514
2008,17-29 y.,Upper Secondary Level,Difficult,0.163989450413056,269,1688,0.16368345728962352,0.16429544353648845
2008,17-29 y.,Upper Secondary Level,Almost impossible,0.025250897494723326,60,1688,0.025121244466714494,0.025380550522732158
2008,30-45 y.,Lower Secondary Level,Difficult,0.02604133872691364,45,1688,0.025909725436186377,0.026172952017640905
2008,30-45 y.,Upper Secondary Level,Easy,0.03390644027903927,57,1688,0.033756868890772763,0.03405601166730577
2008,30-45 y.,Upper Secondary Level,Difficult,0.13808206199636575,214,1688,0.1377969605476674,0.13836716344506408
2008,30-45 y.,Upper Secondary Level,Almost impossible,0.06178040542129151,100,1688,0.06158144098352243,0.06197936985906059
2008,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.028016351125530786,47,1688,0.0278799766485451,0.02815272560251647
2008,30-45 y.,Second Stage of Tertiary Education,Difficult,0.042983677825983585,60,1688,0.0428160642115889,0.04315129144037827
2008,46-65 y.,Upper Secondary Level,Difficult,0.10834140240868954,161,1688,0.10808454366159029,0.1085982611557888
2008,46-65 y.,Upper Secondary Level,Almost impossible,0.06717154895837527,118,1688,0.06696468186806692,0.06737841604868361
2008,46-65 y.,Second Stage of Tertiary Education,Difficult,0.020116116639597992,41,1688,0.02000009013404517,0.020232143145150816
2009,17-29 y.,Pre-primary Level,Easy,0.03326589423379519,66,1570,0.03312098842023351,0.033410800047356866
2009,17-29 y.,Pre-primary Level,Difficult,0.05939774648085151,107,1570,0.05920675206065453,0.059588740901048494
2009,17-29 y.,Pre-primary Level,Almost impossible,0.025233437016266406,39,1570,0.025106709417946706,0.025360164614586105
2009,17-29 y.,Lower Secondary Level,Easy,0.025457607419466215,31,1570,0.025330332787930253,0.025584882051002178
2009,17-29 y.,Lower Secondary Level,Difficult,0.07086201098660347,98,1570,0.07065467268670479,0.07106934928650215
2009,17-29 y.,Lower Secondary Level,Almost impossible,0.024098821433121694,32,1570,0.023974903685425333,0.024222739180818055
2009,17-29 y.,Upper Secondary Level,Easy,0.07528020782014205,104,1570,0.07506701225352667,0.07549340338675743
2009,17-29 y.,Upper Secondary Level,Difficult,0.12244888212351834,223,1570,0.12218400386506009,0.1227137603819766
2009,17-29 y.,Upper Secondary Level,Almost impossible,0.03255744784264957,61,1570,0.032414040807339436,0.032700854877959706
2009,30-45 y.,Lower Secondary Level,Difficult,0.02817644731276413,39,1570,0.028042735580613893,0.02831015904491437
2009,30-45 y.,Upper Secondary Level,Easy,0.01781028193669618,36,1570,0.01770340948385965,0.01791715438953271
2009,30-45 y.,Upper Secondary Level,Difficult,0.14866080032773674,215,1570,0.14837333714031337,0.1489482635151601
2009,30-45 y.,Upper Secondary Level,Almost impossible,0.06006798359155727,85,1570,0.05987598305767133,0.06025998412544321
2009,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.025355753963262333,42,1570,0.0252287275562175,0.025482780370307167
2009,30-45 y.,Second Stage of Tertiary Education,Difficult,0.028678720634928958,51,1570,0.028543857259126382,0.028813584010731533
2009,46-65 y.,Upper Secondary Level,Difficult,0.10926169876948169,150,1570,0.10900961683328397,0.10951378070567941
2009,46-65 y.,Upper Secondary Level,Almost impossible,0.06034022450223808,107,1570,0.060147817236913724,0.06053263176756244
2009,46-65 y.,Second Stage of Tertiary Education,Difficult,0.030029826013724538,43,1570,0.029891918386525565,0.03016773364092351
2009,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.023016207591195693,41,1570,0.022895038109381573,0.023137377073009814
2010,17-29 y.,Pre-primary Level,Easy,0.030743266706792952,78,3916,0.030616198005214507,0.030870335408371398
2010,17-29 y.,Pre-primary Level,Difficult,0.056881567722065006,156,3916,0.05671107216442894,0.057052063279701075
2010,17-29 y.,Pre-primary Level,Almost impossible,0.017255907005102523,57,3916,0.017160047917865087,0.01735176609233996
2010,17-29 y.,Primary Level,Difficult,0.00873681526206803,36,3916,0.008668311371486371,0.00880531915264969
2010,17-29 y.,Lower Secondary Level,Easy,0.011015116322561042,47,3916,0.01093828584313833,0.011091946801983754
2010,17-29 y.,Lower Secondary Level,Difficult,0.06369645576513148,211,3916,0.06351668869509662,0.06387622283516635
2010,17-29 y.,Lower Secondary Level,Almost impossible,0.014810532432993637,66,3916,0.01472161449386557,0.014899450372121705
2010,17-29 y.,Upper Secondary Level,Easy,0.055837486983513006,177,3916,0.05566846994755183,0.056006504019474185
2010,17-29 y.,Upper Secondary Level,Difficult,0.11648150014226899,385,3916,0.11624535420736076,0.11671764607717722
2010,17-29 y.,Upper Secondary Level,Almost impossible,0.037367524308953334,113,3916,0.0372279126814286,0.037507135936478066
2010,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.011284337565586305,48,3916,0.01120658442961701,0.0113620907015556
2010,17-29 y.,Second Stage of Tertiary Education,Easy,0.01828353414326112,33,3916,0.018184913624264037,0.0183821546622582
2010,17-29 y.,Second Stage of Tertiary Education,Difficult,0.00860357988790933,43,3916,0.008535595773670461,0.008671564002148198
2010,30-45 y.,Primary Level,Difficult,0.010411757929874773,43,3916,0.010337038514199164,0.010486477345550383
2010,30-45 y.,Lower Secondary Level,Difficult,0.030169548773486633,157,3916,0.030043634058147542,0.030295463488825725
2010,30-45 y.,Lower Secondary Level,Almost impossible,0.014306242628154059,58,3916,0.014218829237022368,0.01439365601928575
2010,30-45 y.,Upper Secondary Level,Easy,0.027871600717718884,194,3916,0.027750432995544735,0.027992768439893033
2010,30-45 y.,Upper Secondary Level,Difficult,0.11758946711507892,619,3916,0.11735234955069526,0.11782658467946258
2010,30-45 y.,Upper Secondary Level,Almost impossible,0.0389938481038959,218,3916,0.038851351240711623,0.03913634496708018
2010,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.007504479381629436,61,3916,0.007440950862112537,0.007568007901146335
2010,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.021211760177099477,142,3916,0.02110569400440943,0.021317826349789525
2010,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.006204783180540367,41,3916,0.006146979441906656,0.006262586919174078
2010,30-45 y.,First Stage of Tertiary Education,Difficult,0.010712807333455313,44,3916,0.010637026912566681,0.010788587754343945
2010,30-45 y.,Second Stage of Tertiary Education,Easy,0.014757327991772935,149,3916,0.014668567511366195,0.014846088472179676
2010,30-45 y.,Second Stage of Tertiary Education,Difficult,0.0342071692163628,222,3916,0.03407337272365449,0.03434096570907111
2010,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.0071926325231829215,57,3916,0.007130428194940963,0.00725483685142488
2010,46-65 y.,Lower Secondary Level,Difficult,0.016093822991032916,32,3916,0.01600119321238102,0.016186452769684813
2010,46-65 y.,Upper Secondary Level,Difficult,0.09243347213773051,195,3916,0.0922202668158071,0.09264667745965392
2010,46-65 y.,Upper Secondary Level,Almost impossible,0.06364140214516104,147,3916,0.06346170749665943,0.06382109679366264
2010,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02303139438215067,54,3916,0.022920975183085793,0.023141813581215545
2010,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.012668859023465685,33,3916,0.012586531634515459,0.012751186412415912
2011,17-29 y.,Pre-primary Level,Easy,0.03226192989080215,104,3757,0.03212500369030125,0.032398856091303045
2011,17-29 y.,Pre-primary Level,Difficult,0.043704157790637764,165,3757,0.04354573415188107,0.043862581429394455
2011,17-29 y.,Pre-primary Level,Almost impossible,0.012792359881923038,55,3757,0.012705275141654246,0.01287944462219183
2011,17-29 y.,Lower Secondary Level,Easy,0.017614892241467343,53,3757,0.017512952541001447,0.01771683194193324
2011,17-29 y.,Lower Secondary Level,Difficult,0.047594395160776175,180,3757,0.04742940754373492,0.04775938277781743
2011,17-29 y.,Lower Secondary Level,Almost impossible,0.011356860327407455,56,3757,0.01127474742683535,0.01143897322797956
2011,17-29 y.,Upper Secondary Level,Easy,0.07616252016791508,184,3757,0.07595696380986842,0.07636807652596174
2011,17-29 y.,Upper Secondary Level,Difficult,0.11713305700351455,338,3757,0.11688385596976529,0.1173822580372638
2011,17-29 y.,Upper Secondary Level,Almost impossible,0.029170425111955584,105,3757,0.02904001677673068,0.029300833447180485
2011,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.01754028882101846,36,3757,0.017438561357082903,0.017642016284954015
2011,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.012443315918620555,35,3757,0.012357412281363878,0.01252921955587723
2011,17-29 y.,Second Stage of Tertiary Education,Difficult,0.0173371408543076,39,3757,0.017235993743426686,0.017438287965188516
2011,30-45 y.,Primary Level,Difficult,0.007298148190536751,33,3757,0.007232188558010698,0.0073641078230628045
2011,30-45 y.,Lower Secondary Level,Difficult,0.029060113657283258,171,3757,0.028929944738326472,0.029190282576240043
2011,30-45 y.,Lower Secondary Level,Almost impossible,0.013895402521735049,59,3757,0.013804691610343965,0.013986113433126132
2011,30-45 y.,Upper Secondary Level,Easy,0.031946083472603345,180,3757,0.03180980694566285,0.03208235999954384
2011,30-45 y.,Upper Secondary Level,Difficult,0.11743523485579602,577,3757,0.11718575529231975,0.11768471441927228
2011,30-45 y.,Upper Secondary Level,Almost impossible,0.0337442721084329,195,3757,0.03360434284580067,0.03388420137106513
2011,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.008243367665647656,57,3757,0.008173300045871568,0.008313435285423745
2011,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.021588210231616587,128,3757,0.021475586054557922,0.021700834408675252
2011,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.007151545630382154,43,3757,0.007086247024134065,0.007216844236630243
2011,30-45 y.,First Stage of Tertiary Education,Difficult,0.008400856306891958,36,3757,0.008330128153026493,0.008471584460757423
2011,30-45 y.,Second Stage of Tertiary Education,Easy,0.017247213445788303,96,3757,0.017146324383933008,0.017348102507643598
2011,30-45 y.,Second Stage of Tertiary Education,Difficult,0.03619653382519787,173,3757,0.036051793279106716,0.03634127437128903
2011,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.005991982595113457,35,3757,0.00593217687997585,0.006051788310251063
2011,46-65 y.,Lower Secondary Level,Difficult,0.01348806393809983,37,3757,0.013398674037824593,0.013577453838375067
2011,46-65 y.,Lower Secondary Level,Almost impossible,0.017017125398448508,39,3757,0.01691689982539517,0.017117350971501844
2011,46-65 y.,Upper Secondary Level,Difficult,0.08847849050985951,237,3757,0.08825841851221253,0.08869856250750649
2011,46-65 y.,Upper Secondary Level,Almost impossible,0.06259984655659148,173,3757,0.0624121260934091,0.06278756701977387
2011,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.009257040957099623,33,3757,0.009182828115230118,0.009331253798969128
2011,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02339221863767833,66,3757,0.023275091300480905,0.023509345974875754
2011,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.012456906324851724,39,3757,0.012370956380466324,0.012542856269237124
2012,17-29 y.,Pre-primary Level,Easy,0.02578235288184315,108,3407,0.025661592066149024,0.025903113697537273
2012,17-29 y.,Pre-primary Level,Difficult,0.03398769310201397,128,3407,0.033849626403085656,0.03412575980094229
2012,17-29 y.,Pre-primary Level,Almost impossible,0.01465234229664849,62,3407,0.014560786669937003,0.014743897923359976
2012,17-29 y.,Primary Level,Difficult,0.008723301195622844,32,3407,0.008652445518865815,0.008794156872379872
2012,17-29 y.,Lower Secondary Level,Easy,0.020658029356027743,62,3407,0.020549649543297785,0.020766409168757702
2012,17-29 y.,Lower Secondary Level,Difficult,0.052372819313744115,167,3407,0.05220306981566892,0.05254256881181931
2012,17-29 y.,Lower Secondary Level,Almost impossible,0.01259604854402014,54,3407,0.01251107155065685,0.01268102553738343
2012,17-29 y.,Upper Secondary Level,Easy,0.0722352036521985,181,3407,0.07203794767903247,0.07243245962536453
2012,17-29 y.,Upper Secondary Level,Difficult,0.12651479105434268,294,3407,0.1262614910503892,0.12676809105829617
2012,17-29 y.,Upper Secondary Level,Almost impossible,0.026475307065874434,77,3407,0.02635297769101196,0.02659763644073691
2012,17-29 y.,Second Stage of Tertiary Education,Difficult,0.019959693299974976,37,3407,0.019853123127603255,0.020066263472346697
2012,30-45 y.,Primary Level,Difficult,0.010042858834820806,32,3407,0.00996688332148272,0.010118834348158893
2012,30-45 y.,Lower Secondary Level,Difficult,0.03638531935458801,150,3407,0.03624264314369525,0.036527995565480774
2012,30-45 y.,Lower Secondary Level,Almost impossible,0.009471336066490062,55,3407,0.009397532743756968,0.009545139389223157
2012,30-45 y.,Upper Secondary Level,Easy,0.02992727695934683,160,3407,0.029797447719123165,0.030057106199570496
2012,30-45 y.,Upper Secondary Level,Difficult,0.09885780564848945,439,3407,0.09863038027671588,0.09908523102026302
2012,30-45 y.,Upper Secondary Level,Almost impossible,0.024847920251350863,141,3407,0.024729311163627244,0.02496652933907448
2012,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.009764543053720251,41,3407,0.00968961715405623,0.009839468953384271
2012,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.018632645473262707,104,3407,0.018529609273736723,0.01873568167278869
2012,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.007480791530492534,41,3407,0.00741513468636299,0.007546448374622078
2012,30-45 y.,First Stage of Tertiary Education,Difficult,0.0081273008088535,31,3407,0.008058887924185607,0.008195713693521393
2012,30-45 y.,Second Stage of Tertiary Education,Easy,0.025642282143581278,96,3407,0.025521841152761793,0.025762723134400763
2012,30-45 y.,Second Stage of Tertiary Education,Difficult,0.03270278740376193,135,3407,0.03256726561624495,0.03283830919127891
2012,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.007917459185483096,43,3407,0.007849928122222113,0.007984990248744078
2012,46-65 y.,Lower Secondary Level,Difficult,0.01705893833592499,42,3407,0.016960270294793054,0.017157606377056923
2012,46-65 y.,Lower Secondary Level,Almost impossible,0.011074382794266684,43,3407,0.010994642405862134,0.011154123182671234
2012,46-65 y.,Upper Secondary Level,Easy,0.015123414033272555,35,3407,0.015030420532958494,0.015216407533586615
2012,46-65 y.,Upper Secondary Level,Difficult,0.11638071243586552,296,3407,0.11613636382922637,0.11662506104250467
2012,46-65 y.,Upper Secondary Level,Almost impossible,0.06002964838687008,173,3407,0.05984864914945933,0.060210647624280834
2012,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.012752650289350508,42,3407,0.01266715346553858,0.012838147113162435
2012,46-65 y.,Second Stage of Tertiary Education,Difficult,0.020878495680412185,71,3407,0.020769551342430307,0.020987440018394064
2012,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.012943849567485045,35,3407,0.01285772254654548,0.013029976588424612
2013,17-29 y.,Pre-primary Level,Easy,0.03929910209544487,151,4026,0.039149933117741544,0.039448271073148196
2013,17-29 y.,Pre-primary Level,Difficult,0.03763573897674463,177,4026,0.03748963465303766,0.037781843300451604
2013,17-29 y.,Pre-primary Level,Almost impossible,0.013982423905458697,67,4026,0.013892282015034372,0.014072565795883021
2013,17-29 y.,Lower Secondary Level,Easy,0.023678926539096642,106,4026,0.023562199777181683,0.0237956533010116
2013,17-29 y.,Lower Secondary Level,Difficult,0.0557029235179069,214,4026,0.05552685309051092,0.05587899394530288
2013,17-29 y.,Lower Secondary Level,Almost impossible,0.01276913776583431,84,4026,0.012682942532571783,0.012855332999096839
2013,17-29 y.,Upper Secondary Level,Easy,0.07325714843697034,240,4026,0.07305711724246028,0.07345717963148041
2013,17-29 y.,Upper Secondary Level,Difficult,0.09969509619677434,304,4026,0.09946509780068803,0.09992509459286066
2013,17-29 y.,Upper Secondary Level,Almost impossible,0.027244678312400825,93,4026,0.027119699684863528,0.027369656939938123
2013,17-29 y.,Second Stage of Tertiary Education,Easy,0.013779024912354823,32,4026,0.013689531831054941,0.013868517993654704
2013,17-29 y.,Second Stage of Tertiary Education,Difficult,0.014776362531698409,45,4026,0.014683734106286116,0.014868990957110702
2013,30-45 y.,Primary Level,Difficult,0.013674780991496905,77,4026,0.013585622366982695,0.013763939616011115
2013,30-45 y.,Lower Secondary Level,Easy,0.005530024324941832,43,4026,0.005473092846781094,0.00558695580310257
2013,30-45 y.,Lower Secondary Level,Difficult,0.038693191592775344,194,4026,0.038545130351076866,0.03884125283447382
2013,30-45 y.,Lower Secondary Level,Almost impossible,0.013162352192919259,83,4026,0.013074857298868038,0.01324984708697048
2013,30-45 y.,Upper Secondary Level,Easy,0.025822215487820693,152,4026,0.02570045427578513,0.025943976699856257
2013,30-45 y.,Upper Secondary Level,Difficult,0.09878600722074019,480,4026,0.09855694430715511,0.09901507013432526
2013,30-45 y.,Upper Secondary Level,Almost impossible,0.02992131909780019,163,4026,0.029790525360568733,0.030052112835031647
2013,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.01356090860700055,57,4026,0.013472116853441792,0.013649700360559309
2013,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.024248247038933694,121,4026,0.024130159806241527,0.02436633427162586
2013,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.00923813498893078,38,4026,0.009164688693677335,0.009311581284184224
2013,30-45 y.,Second Stage of Tertiary Education,Easy,0.01880269575994403,98,4026,0.01869842048734563,0.01890697103254243
2013,30-45 y.,Second Stage of Tertiary Education,Difficult,0.03702304589954586,185,4026,0.03687808959097357,0.037168002208118146
2013,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.010104621541960526,47,4026,0.010027841600686656,0.010181401483234397
2013,46-65 y.,Lower Secondary Level,Difficult,0.019511440279379108,67,4026,0.019405256291683104,0.019617624267075112
2013,46-65 y.,Lower Secondary Level,Almost impossible,0.012142334908507642,42,4026,0.01205825516233914,0.012226414654676143
2013,46-65 y.,Upper Secondary Level,Easy,0.012564011295028574,37,4026,0.012478502313017002,0.012649520277040147
2013,46-65 y.,Upper Secondary Level,Difficult,0.10502216030181188,290,4026,0.10478679647540026,0.1052575241282235
2013,46-65 y.,Upper Secondary Level,Almost impossible,0.06918068767193024,175,4026,0.06898587453872612,0.06937550080513435
2013,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.006346180830469594,44,4026,0.006285217753944086,0.006407143906995102
2013,46-65 y.,Second Stage of Tertiary Education,Difficult,0.014475911816196936,77,4026,0.014384215964751937,0.014567607667641935
2013,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01036916496118132,43,4026,0.010291396840805286,0.010446933081557355
2014,17-29 y.,Pre-primary Level,Easy,0.02675330122039786,124,3332,0.026630480524924963,0.026876121915870757
2014,17-29 y.,Pre-primary Level,Difficult,0.034549719742364225,113,3332,0.03441070571871679,0.03468873376601166
2014,17-29 y.,Pre-primary Level,Almost impossible,0.0146588062915604,64,3332,0.014567328848764093,0.014750283734356709
2014,17-29 y.,Primary Level,Difficult,0.007438117676437355,32,3332,0.007372717079578659,0.007503518273296051
2014,17-29 y.,Lower Secondary Level,Easy,0.018658442935557816,73,3332,0.018555447213301175,0.018761438657814457
2014,17-29 y.,Lower Secondary Level,Difficult,0.056560820656127,203,3332,0.0563849934003674,0.056736647911886595
2014,17-29 y.,Lower Secondary Level,Almost impossible,0.011345978788603215,57,3332,0.011265364032359145,0.011426593544847286
2014,17-29 y.,Upper Secondary Level,Easy,0.06380381862039776,173,3332,0.06361779068699622,0.0639898465537993
2014,17-29 y.,Upper Secondary Level,Difficult,0.09464674793225752,243,3332,0.09442393865290348,0.09486955721161157
2014,17-29 y.,Upper Secondary Level,Almost impossible,0.03540432028380834,99,3332,0.035263659776438375,0.03554498079117831
2014,17-29 y.,Second Stage of Tertiary Education,Easy,0.01195075473509941,37,3332,0.011868044671450058,0.01203346479874876
2014,17-29 y.,Second Stage of Tertiary Education,Difficult,0.014163714585144871,38,3332,0.014073772619268756,0.014253656551020986
2014,30-45 y.,Primary Level,Difficult,0.01931115691229523,69,3332,0.01920641001766893,0.019415903806921528
2014,30-45 y.,Lower Secondary Level,Easy,0.00797594144586245,33,3332,0.007908236020046828,0.008043646871678072
2014,30-45 y.,Lower Secondary Level,Difficult,0.03444944304098317,148,3332,0.034310623691574504,0.03458826239039184
2014,30-45 y.,Lower Secondary Level,Almost impossible,0.01978932922520787,73,3332,0.019683319272008226,0.019895339178407516
2014,30-45 y.,Upper Secondary Level,Easy,0.031269037428150605,118,3332,0.03113656355331851,0.0314015113029827
2014,30-45 y.,Upper Secondary Level,Difficult,0.09875998837277683,384,3332,0.09853290667099218,0.09898707007456148
2014,30-45 y.,Upper Secondary Level,Almost impossible,0.026093631878401923,119,3332,0.02597229375852596,0.026214969998277885
2014,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.007057279758396791,38,3332,0.006993563222276403,0.007120996294517179
2014,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.02565068882230606,85,3332,0.025530357621613542,0.02577102002299858
2014,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.008836298411675988,32,3332,0.008765065733280869,0.008907531090071107
2014,30-45 y.,Second Stage of Tertiary Education,Easy,0.02444352727058314,90,3332,0.02432598893451915,0.02456106560664713
2014,30-45 y.,Second Stage of Tertiary Education,Difficult,0.046159182003440595,162,3332,0.045999469691432274,0.046318894315448916
2014,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.010698451173774742,40,3332,0.0106201449660899,0.010776757381459584
2014,46-65 y.,Lower Secondary Level,Difficult,0.01657922908897109,49,3332,0.01648203871625081,0.016676419461691367
2014,46-65 y.,Lower Secondary Level,Almost impossible,0.01292245183671214,44,3332,0.012836487267565692,0.013008416405858588
2014,46-65 y.,Upper Secondary Level,Easy,0.015035134985376555,40,3332,0.014942508448241527,0.015127761522511583
2014,46-65 y.,Upper Secondary Level,Difficult,0.10250015007874538,249,3332,0.10226928893875462,0.10273101121873615
2014,46-65 y.,Upper Secondary Level,Almost impossible,0.060072755292270616,140,3332,0.059891889144851156,0.060253621439690076
2014,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.007677156327688637,39,3332,0.007610721153271841,0.007743591502105432
2014,46-65 y.,Second Stage of Tertiary Education,Difficult,0.02456607411046647,84,3332,0.024448248906573114,0.024683899314359825
2014,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.010218549068157957,40,3332,0.010142000747828476,0.010295097388487438
2015,17-29 y.,Pre-primary Level,Easy,0.021594344948909036,78,3374,0.021482159465146797,0.021706530432671275
2015,17-29 y.,Pre-primary Level,Difficult,0.031019086899139445,103,3374,0.030885279759618346,0.031152894038660544
2015,17-29 y.,Pre-primary Level,Almost impossible,0.014390356777292852,58,3374,0.014298439865752926,0.014482273688832778
2015,17-29 y.,Primary Level,Difficult,0.005939683913546405,37,3374,0.0058803783815485865,0.005998989445544223
2015,17-29 y.,Lower Secondary Level,Easy,0.01630336125976904,64,3374,0.016205620358264467,0.01640110216127361
2015,17-29 y.,Lower Secondary Level,Difficult,0.057351595647227575,201,3374,0.057172140966004974,0.05753105032845018
2015,17-29 y.,Lower Secondary Level,Almost impossible,0.012947079719759431,54,3374,0.012859830148687567,0.013034329290831296
2015,17-29 y.,Upper Secondary Level,Easy,0.06423459387555641,184,3374,0.06404537033907357,0.06442381741203926
2015,17-29 y.,Upper Secondary Level,Difficult,0.09214957006545685,274,3374,0.09192633573755747,0.09237280439335623
2015,17-29 y.,Upper Secondary Level,Almost impossible,0.02504555785087845,89,3374,0.024924953024849355,0.025166162676907546
2015,17-29 y.,Second Stage of Tertiary Education,Easy,0.026242666483674175,54,3374,0.026119288825713675,0.026366044141634674
2015,17-29 y.,Second Stage of Tertiary Education,Difficult,0.021241375253097126,64,3374,0.021130090340933497,0.021352660165260755
2015,30-45 y.,Primary Level,Difficult,0.014677138743444599,54,3374,0.014584323961188413,0.014769953525700784
2015,30-45 y.,Primary Level,Almost impossible,0.006224298128823961,36,3374,0.006163597030300273,0.006284999227347648
2015,30-45 y.,Lower Secondary Level,Difficult,0.04268793944587962,152,3374,0.042531917197611055,0.04284396169414818
2015,30-45 y.,Lower Secondary Level,Almost impossible,0.015550061628552617,72,3374,0.015454568956458857,0.015645554300646375
2015,30-45 y.,Upper Secondary Level,Easy,0.032765934362534825,127,3374,0.0326285351508383,0.03290333357423135
2015,30-45 y.,Upper Secondary Level,Difficult,0.09140654786828488,357,3374,0.09118412439118939,0.09162897134538037
2015,30-45 y.,Upper Secondary Level,Almost impossible,0.027224775475939742,121,3374,0.027099173759438343,0.02735037719244114
2015,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.011808402672222787,50,3374,0.011725030075887563,0.011891775268558011
2015,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.02731520697163567,101,3374,0.02718940267280594,0.027441011270465398
2015,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.008695479854101063,39,3374,0.00862382304078762,0.008767136667414506
2015,30-45 y.,Second Stage of Tertiary Education,Easy,0.02353506345955006,84,3374,0.02341806148689811,0.02365206543220201
2015,30-45 y.,Second Stage of Tertiary Education,Difficult,0.04294011182725885,186,3374,0.04278365003038405,0.04309657362413365
2015,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.011625364176913561,52,3374,0.011542632610001553,0.011708095743825569
2015,46-65 y.,Lower Secondary Level,Difficult,0.021835721992959134,63,3374,0.021722925175019402,0.021948518810898866
2015,46-65 y.,Lower Secondary Level,Almost impossible,0.010496268340143465,33,3374,0.010417612069469968,0.010574924610816962
2015,46-65 y.,Upper Secondary Level,Easy,0.018840676443404012,48,3374,0.018735740279490935,0.01894561260731709
2015,46-65 y.,Upper Secondary Level,Difficult,0.10705136874123863,240,3374,0.10681274342285026,0.10728999405962701
2015,46-65 y.,Upper Secondary Level,Almost impossible,0.05385184559371026,136,3374,0.053677629994143855,0.05402606119327666
2015,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.011292305846606305,46,3374,0.011210754254558331,0.011373857438654279
2015,46-65 y.,Second Stage of Tertiary Education,Difficult,0.017690197713532977,71,3374,0.017588456303322317,0.017791939123743637
2015,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.014026018018956206,46,3374,0.01393525538424545,0.014116780653666961
2016,17-29 y.,Pre-primary Level,Easy,0.026906993554048277,70,2630,0.026777880493682488,0.027036106614414065
2016,17-29 y.,Pre-primary Level,Difficult,0.028576704275225198,92,2630,0.02844375966360064,0.028709648886849758
2016,17-29 y.,Pre-primary Level,Almost impossible,0.019157829488329923,68,2630,0.019048450694738234,0.019267208281921612
2016,17-29 y.,Lower Secondary Level,Easy,0.026477684069128603,54,2630,0.02634957692021117,0.026605791218046036
2016,17-29 y.,Lower Secondary Level,Difficult,0.0617705625606775,160,2630,0.06157847213536283,0.06196265298599217
