year,plb0419_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Difficult,Indirect migration background,Rural regions,0.013396089790007242,45410,0.01233868624637803,0.014453493333636453
2017,Almost impossible,Direct migration background,Urban regions,0.3130699088145897,45410,0.3088045334686038,0.31733528416057555
2017,Almost impossible,No migration background,Urban regions,0.2634245187436677,45410,0.25937300751248504,0.2674760299748503
2017,Almost impossible,No migration background,Rural regions,0.182370820668693,45410,0.17881912138534928,0.18592251995203674
2017,Almost impossible,Direct migration background,Rural regions,0.15602836879432624,45410,0.15269067855371088,0.1593660590349416
2017,Almost impossible,Indirect migration background,Urban regions,0.06990881458966565,45410,0.0675634570754768,0.0722541721038545
2017,Almost impossible,Indirect migration background,Rural regions,0.015197568389057751,45410,0.0140723367638627,0.016322800014252802
2018,Easy,No migration background,Urban regions,0.3494363929146538,43121,0.3449361017954615,0.35393668403384604
2018,Easy,Direct migration background,Urban regions,0.3132045088566828,43121,0.30882687555144317,0.3175821421619224
2018,Easy,No migration background,Rural regions,0.15539452495974235,43121,0.15197507335003899,0.1588139765694457
2018,Easy,Direct migration background,Rural regions,0.08856682769726248,43121,0.08588513123167416,0.09124852416285081
2018,Easy,Indirect migration background,Urban regions,0.0821256038647343,43121,0.07953415540859791,0.08471705232087069
2018,Easy,Indirect migration background,Rural regions,0.011272141706924315,43121,0.01027569686165565,0.01226858655219298
2018,Difficult,Direct migration background,Urban regions,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Difficult,No migration background,Urban regions,0.16999019287348807,43121,0.16644479316452324,0.1735355925824529
2018,Difficult,Direct migration background,Rural regions,0.16312520431513566,43121,0.15963779889717422,0.1666126097330971
2018,Difficult,No migration background,Rural regions,0.12128146453089245,43121,0.11820016605263253,0.12436276300915236
2018,Difficult,Indirect migration background,Urban regions,0.056554429552141225,43121,0.05437419409946153,0.05873466500482092
2018,Difficult,Indirect migration background,Rural regions,0.010787839163125205,43121,0.009812796510075246,0.011762881816175163
2018,Almost impossible,Direct migration background,Urban regions,0.35493519441674976,43121,0.35041884155683267,0.35945154727666684
2018,Almost impossible,No migration background,Urban regions,0.24426719840478564,43121,0.24021184813260804,0.24832254867696324
2018,Almost impossible,Direct migration background,Rural regions,0.1814556331006979,43121,0.17781800748901447,0.18509325871238133
2018,Almost impossible,No migration background,Rural regions,0.14955134596211367,43121,0.1461852160620195,0.15291747586220783
2018,Almost impossible,Indirect migration background,Urban regions,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Almost impossible,Indirect migration background,Rural regions,0.010967098703888335,43121,0.00998407745617767,0.011950119951599
2019,Easy,No migration background,Urban regions,0.3347902097902098,42417,0.33029911948620316,0.3392813000942164
2019,Easy,Direct migration background,Urban regions,0.30332167832167833,42417,0.2989469209624517,0.307696435680905
2019,Easy,No migration background,Rural regions,0.18094405594405594,42417,0.17728039697662032,0.18460771491149155
2019,Easy,Indirect migration background,Urban regions,0.09003496503496504,42417,0.08731098418927606,0.09275894588065402
2019,Easy,Direct migration background,Rural regions,0.07255244755244755,42417,0.07008381295963328,0.07502108214526182
2019,Easy,Indirect migration background,Rural regions,0.018356643356643356,42417,0.01707914721303949,0.01963413950024722
2019,Difficult,Direct migration background,Urban regions,0.4759707804690504,42417,0.4712179317095538,0.480723629228547
2019,Difficult,No migration background,Urban regions,0.17916186082276048,42417,0.17551232490190344,0.18281139674361752
2019,Difficult,Direct migration background,Rural regions,0.17493271818531334,42417,0.1713172353694408,0.17854820100118587
2019,Difficult,No migration background,Rural regions,0.1122645136485967,42417,0.1092601732564202,0.1152688540407732
2019,Difficult,Indirect migration background,Urban regions,0.04767397154940407,42417,0.04564619736180194,0.049701745737006205
2019,Difficult,Indirect migration background,Rural regions,0.009996155324875048,42417,0.009049436451225648,0.010942874198524449
2019,Almost impossible,Direct migration background,Urban regions,0.3486111111111111,42417,0.3440761153816895,0.3531461068405327
2019,Almost impossible,No migration background,Urban regions,0.24861111111111112,42417,0.24449792132806014,0.2527243008941621
2019,Almost impossible,No migration background,Rural regions,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Almost impossible,Direct migration background,Rural regions,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Almost impossible,Indirect migration background,Urban regions,0.07222222222222222,42417,0.06975877363211834,0.07468567081232609
2019,Almost impossible,Indirect migration background,Rural regions,0.005555555555555556,42417,0.004848196191451426,0.006262914919659686
2020,Easy,No migration background,Urban regions,0.36067101584342964,42741,0.35611849911565013,0.36522353257120915
2020,Easy,Direct migration background,Urban regions,0.2749301025163094,42741,0.2706972336298812,0.2791629714027376
2020,Easy,No migration background,Rural regions,0.16123019571295433,42741,0.15774378685625282,0.16471660456965584
2020,Easy,Direct migration background,Rural regions,0.10251630941286113,42741,0.09964060995184691,0.10539200887387536
2020,Easy,Indirect migration background,Urban regions,0.08667287977632805,42741,0.08400547747208297,0.08934028208057314
2020,Easy,Indirect migration background,Rural regions,0.013979496738117428,42741,0.012866426749232612,0.015092566727002243
2020,Difficult,Direct migration background,Urban regions,0.4624145785876993,42741,0.45768771322762036,0.46714144394777823
2020,Difficult,No migration background,Urban regions,0.20045558086560364,42741,0.19666012360002075,0.20425103813118653
2020,Difficult,Direct migration background,Rural regions,0.16932422171602127,42741,0.1657686532207226,0.17287979021131994
2020,Difficult,No migration background,Rural regions,0.10478359908883828,42741,0.10187994817679337,0.10768725000088318
2020,Difficult,Indirect migration background,Urban regions,0.051632498101746395,42741,0.04953460365950901,0.053730392543983777
2020,Difficult,Indirect migration background,Rural regions,0.011389521640091117,42741,0.010383519097124698,0.012395524183057536
2020,Almost impossible,Direct migration background,Urban regions,0.38636363636363635,42741,0.38174740679876384,0.39097986592850886
2020,Almost impossible,No migration background,Urban regions,0.2580213903743315,42741,0.2538732133659964,0.26216956738266667
2020,Almost impossible,No migration background,Rural regions,0.1657754010695187,42741,0.16224978293467057,0.16930101920436685
2020,Almost impossible,Direct migration background,Rural regions,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Almost impossible,Indirect migration background,Urban regions,0.06550802139037433,42741,0.06316234140693708,0.06785370137381158
2020,Almost impossible,Indirect migration background,Rural regions,0.0066844919786096255,42741,0.005911968756838312,0.007457015200380939
2021,Easy,Direct migration background,Urban regions,0.7916666666666666,27598,0.7868752071057045,0.7964581262276288
2021,Easy,Direct migration background,Rural regions,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Difficult,Direct migration background,Urban regions,0.8066561014263075,27598,0.8019967366363916,0.8113154662162234
2021,Difficult,Direct migration background,Rural regions,0.19334389857369255,27598,0.18868453378377667,0.19800326336360843
2021,Almost impossible,Direct migration background,Urban regions,0.78125,27598,0.776372623154268,0.786127376845732
2021,Almost impossible,Direct migration background,Rural regions,0.21875,27598,0.21387262315426803,0.22362737684573197
