year,migback,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.04126385286489036,41903,0.0393594099825159,0.043168295747264815
2011,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.028295213393067672,41903,0.02670755460841048,0.029882872177724864
2011,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.02405093138410752,41903,0.022583989058211712,0.02551787371000333
2011,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.021221410044800753,41903,0.019841461598462517,0.02260135849113899
2011,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.01509078047630276,41903,0.01392346709219107,0.01625809386041445
2011,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0115538788021693,41903,0.010530647264278294,0.012577110340060305
2011,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.010139118132515916,41903,0.009179892699125376,0.011098343565906455
2011,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.009667531242631455,41903,0.00873065588927316,0.010604406595989749
2011,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.004951662343786843,41903,0.004279566649288205,0.00562375803828548
2011,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.00400848856401792,41903,0.0034034937444739006,0.00461348338356194
2011,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.001886347559537845,41903,0.0014708826315174856,0.002301812487558204
2012,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2459396751740139,40229,0.24173140323953457,0.25014794710849325
2012,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1719515339004898,40229,0.16826415846276918,0.17563890933821044
2012,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.11936065996390822,40229,0.11619243435769062,0.12252888557012583
2012,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.09693219902036608,40229,0.09404098218358463,0.09982341585714753
2012,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.07244135086362465,40229,0.06990826207559157,0.07497443965165772
2012,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.07037896365042537,40229,0.06787941923740086,0.07287850806344988
2012,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.056715648362980146,40229,0.054455384100636696,0.0589759126253236
2012,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.036865171435937094,40229,0.035023813890884326,0.03870652898098986
2012,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.028357824181490073,40229,0.026735729932702075,0.02997991843027807
2012,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.019334880123743233,40229,0.01798927522660166,0.020680485020884806
2012,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.017272492910543953,40229,0.0159993401369088,0.018545645684179105
2012,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.015983500902294407,40229,0.014757971887120528,0.017209029917468286
2012,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.013405516885795308,40229,0.012281694765473075,0.014529339006117541
2012,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.010311936065996391,40229,0.009324734751645879,0.011299137380346904
2012,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.008765145656096932,40229,0.007854280049653963,0.009676011262539901
2012,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.008765145656096932,40229,0.007854280049653963,0.009676011262539901
2012,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.004640371229698376,40229,0.003976241645696354,0.005304500813700397
2012,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.002577984016499098,40229,0.002082458482695284,0.0030735095503029116
2013,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.17170837867247007,44486,0.1682038326269953,0.17521292471794486
2013,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.13449401523394994,44486,0.1313234922203081,0.13766453824759178
2013,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1294885745375408,44486,0.12636862653976866,0.13260852253531297
2013,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.0911860718171926,44486,0.0885109341691929,0.0938612094651923
2013,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0750816104461371,44486,0.07263275646834871,0.0775304644239255
2013,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.05723612622415669,44486,0.05507748247273761,0.05939476997557577
2013,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.05136017410228509,44486,0.04930897266159201,0.05341137554297817
2013,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.04983677910772579,44486,0.04781460528668486,0.05185895292876672
2013,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.048313384113166484,44486,0.046320761278852055,0.050306006947480914
2013,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.04570184983677911,44486,0.04376117254962108,0.047642527123937135
2013,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.043307943416757345,44486,0.04141640895991296,0.04519947787360173
2013,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.03220892274211099,44486,0.030568244951170477,0.033849600533051506
2013,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.018933623503808488,44486,0.017667108156362892,0.020200138851254084
2013,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.018063112078346027,44486,0.016825505900616964,0.01930071825607509
2013,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.013057671381936888,44486,0.01200274258471698,0.014112600179156796
2013,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.010663764961915125,44486,0.009709274412796797,0.011618255511033453
2013,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0056583242655059846,44486,0.004961286787162524,0.006355361743849445
2013,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0036996735582154514,44486,0.0031354889526670196,0.004263858163763883
2014,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.19012797074954296,38694,0.18621807242276878,0.19403786907631715
2014,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1373726821624445,38694,0.13394266691772605,0.14080269740716295
2014,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.12483677200313398,38694,0.12154332974544287,0.1281302142608251
2014,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.0864455471402455,38694,0.08364545198083935,0.08924564229965164
2014,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.07495429616087751,38694,0.0723305965061517,0.07757799581560332
2014,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.05353878297205537,38694,0.05129583129867304,0.055781734645437696
2014,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.05249412379211282,38694,0.050271937013924975,0.05471631057030067
2014,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.04988247584225646,38694,0.0477132891953645,0.05205166248914842
2014,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.04753199268738574,38694,0.045411911623635774,0.04965207375113571
2014,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.039174719247845394,38694,0.03724159657383534,0.041107841921855445
2014,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.03865238965787412,38694,0.03673167585323319,0.040573103462515046
2014,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.031339775398276315,38694,0.029603702605357565,0.033075848191195065
2014,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.022721337163750327,38694,0.02123656297481024,0.024206111352690414
2014,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.018281535648994516,38694,0.0169466807054405,0.019616390592548532
2014,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.012535910159310526,38694,0.011427315329782375,0.013644504988838676
2014,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.011230086184382345,38694,0.01018012456518132,0.012280047803583369
2014,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.006006790284669626,38694,0.0052368674481585884,0.006776713121180664
2014,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.002872812744841995,38694,0.00233952304460773,0.0034061024450762604
2015,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.1726969463690018,38036,0.16889826125511312,0.17649563148289046
2015,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.1552476263792661,38036,0.15160817562903298,0.1588870771294992
2015,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1170130869899923,38036,0.11378271151950325,0.12024346246048134
2015,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08416730818578394,38036,0.08137708822004168,0.0869575281515262
2015,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.06748781113677188,38036,0.06496666173809362,0.07000896053545014
2015,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0603027970233513,38036,0.057910465586023516,0.06269512846067908
2015,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.051321529381575574,38036,0.04910400721733738,0.053539051545813766
2015,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.050808314087759814,38036,0.04860131066349716,0.053015317512022465
2015,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.04695919938414165,38036,0.04483314318256018,0.04908525558572312
2015,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.04695919938414165,38036,0.04483314318256018,0.04908525558572312
2015,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.03900436232999743,38036,0.03705866200611659,0.04095006265387827
2015,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.02412111880934052,38036,0.022579221907846902,0.025663015710834135
2015,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.02360790351552476,38036,0.022082096911001846,0.025133710120047677
2015,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.02181164998716962,38036,0.02034369021276026,0.02327960976157898
2015,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.016166281755196306,38036,0.01489885002588694,0.01743371348450567
2015,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.013856812933025405,38036,0.01268202272402812,0.01503160314202269
2015,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.004618937644341801,38036,0.00393750271898513,0.005300372569698473
2015,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.003849114703618168,38036,0.0032268120666917952,0.004471417340544541
2016,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.1772347664707702,41132,0.17354432278610887,0.1809252101554315
2016,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.13393133312712652,41132,0.13063991226870708,0.13722275398554595
2016,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.11135168574079803,41132,0.10831164421070597,0.11439172727089009
2016,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.09805134549953604,41132,0.09517736482088258,0.10092532617818949
2016,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.07268790596968759,41132,0.07017885087058036,0.07519696106879482
2016,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.060006186204763376,41132,0.05771095379257019,0.06230141861695656
2016,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.05320136096504794,41132,0.051032376999626386,0.055370344930469495
2016,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.05289205072687906,41132,0.050729027905564696,0.055055073548193424
2016,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.05227343025054129,41132,0.05012239173884144,0.05442446876224114
2016,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.040519641200123725,41132,0.03861410590334068,0.04242517649690677
2016,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.03990102072378596,41132,0.038009477958254115,0.0417925634893178
2016,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.026909990720692854,41132,0.025346125077633057,0.028473856363752652
2016,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.02443550881534179,41132,0.022943385064419206,0.02592763256626437
2016,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.01917723476647077,41132,0.017851812021822715,0.020502657511118825
2016,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.013918960717599753,41132,0.012786753637314668,0.015051167797884839
2016,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.010825858335910918,41132,0.009825780724133034,0.011825935947688802
2016,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.009279307145066501,41132,0.008352691667974662,0.01020592262215834
2016,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0034024126198577173,41132,0.002839657358802943,0.003965167880912492
2017,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.24779124717485104,45410,0.2438203147869053,0.2517621795627968
2017,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.11978631600575303,45410,0.11679970966620055,0.1227729223453055
2017,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08382987466611876,45410,0.08128088666049428,0.08637886267174323
2017,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.08033696322169714,45410,0.07783689193773202,0.08283703450566227
2017,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.07869324018902815,45410,0.07621666702226773,0.08116981335578857
2017,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.06348880213683994,45410,0.06124602885195133,0.06573157542172854
2017,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.05588658311074584,45410,0.053773842481942724,0.057999323739548955
2017,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.053420998561742344,45410,0.051352692740508576,0.05548930438297611
2017,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.03924388740497226,45410,0.03745792254737328,0.04102985226257124
2017,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.036983768235052394,45410,0.03524795616682005,0.03871958030328474
2017,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.033285391411547155,45410,0.03163549645370681,0.0349352863693875
2017,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.031641668378878156,45410,0.03003166030306986,0.033251676454686456
2017,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.025272241627285804,45410,0.023828651610346398,0.02671583164422521
2017,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.021984795561947813,45410,0.020636098723771486,0.02333349240012414
2017,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.014177111156770084,45410,0.013089750434455968,0.0152644718790842
2017,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.007602219026094103,45410,0.006803317222587563,0.008401120829600643
2017,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.003492911444421615,45410,0.002950268320606,0.00403555456823723
2017,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.003081980686254366,45410,0.002572151140975013,0.0035918102315337192
2018,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.2758295625942685,43121,0.27161111691885875,0.28004800826967824
2018,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.09407993966817496,43121,0.09132440986344735,0.09683546947290257
2018,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08182503770739065,43121,0.07923791225026931,0.08441216316451199
2018,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.07334087481146305,43121,0.07088025392676003,0.07580149569616607
2018,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.06994720965309201,43121,0.06753979634708662,0.07235462295909739
2018,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.06711915535444947,43121,0.0647573288687174,0.06948098184018153
2018,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.04619155354449472,43121,0.04421037541119355,0.0481727316777959
2018,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.03638763197586727,43121,0.03462021208209641,0.038155051869638135
2018,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.03431372549019608,43121,0.032595565407211015,0.03603188557318115
2018,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.03261689291101056,43121,0.030940282328860043,0.03429350349316108
2018,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.02828054298642534,43121,0.026715861367657256,0.029845224605193423
2018,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.020739064856711915,43121,0.01939396211078199,0.02208416760264184
2018,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0111236802413273,43121,0.010133744747253318,0.012113615735401283
2018,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006221719457013574,43121,0.0054795353980581244,0.006963903515969024
2018,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0026395173453996985,43121,0.0021552334825098744,0.0031238012082895226
2018,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0020739064856711916,43121,0.0016445130176456332,0.00250329995369675
2019,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.27726763717805153,42417,0.27300749161498156,0.2815277827411215
2019,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.1043673012318029,42417,0.10145770119229176,0.10727690127131405
2019,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.1019036954087346,42417,0.09902468975212819,0.10478270106534102
2019,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08577827547592386,42417,0.08311325518069525,0.08844329577115247
2019,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.07771556550951848,42417,0.07516772321859776,0.08026340780043921
2019,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.06539753639417693,42417,0.06304476218082654,0.06775031060752733
2019,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.05621500559910415,42417,0.054022964160166435,0.05840704703804186
2019,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.046360582306830905,42417,0.04435955675281362,0.04836160786084819
2019,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.04008958566629339,42417,0.038222702101549905,0.04195646923103688
2019,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.030235162374020158,42417,0.02860558319924457,0.03186474154879575
2019,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.027771556550951846,42417,0.026207795582087016,0.029335317519816675
2019,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.02306830907054871,42417,0.021639658310716285,0.024496959830381138
2019,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.02217245240761478,42417,0.020771175075964182,0.02357372973926538
2019,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.01858902575587906,42417,0.017303621106829578,0.01987443040492854
2019,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.011646136618141097,42417,0.010625118922498738,0.012667154313783456
2019,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.0058230683090705485,42417,0.005098976091076896,0.006547160527064201
2019,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0047032474804031355,42417,0.004052127074762535,0.005354367886043736
2019,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0008958566629339306,42417,0.0006111414055642278,0.0011805719203036335
2020,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.2734006734006734,42741,0.2691751450750549,0.27762620172629193
2020,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.11851851851851852,42741,0.11545420331891972,0.12158283371811733
2020,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.10011223344556677,42741,0.09726664898234055,0.10295781790879299
2020,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08686868686868687,42741,0.08419855950113833,0.08953881423623541
2020,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.06621773288439955,42741,0.06386027633590893,0.06857518943289018
2020,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.06487093153759821,42741,0.06253589017685666,0.06720597289833975
2020,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.061952861952861954,42741,0.05966738550557264,0.06423833840015127
2020,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.043322109988776655,42741,0.04139204736458378,0.04525217261296953
2020,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.0388327721661055,42741,0.037001164694261436,0.04066437963794956
2020,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.03052749719416386,42741,0.028896523037013067,0.03215847135131465
2020,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.027833894500561167,42741,0.02627437446753045,0.029393414533591882
2020,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.024691358024691357,42741,0.023220139256745473,0.02616257679263724
2020,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.020875420875420877,42741,0.01952001198991183,0.022230829760929924
2020,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.019753086419753086,42741,0.018433861168578085,0.021072311670928087
2020,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.010998877665544332,42741,0.01001008255574928,0.011987672775339384
2020,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.001122334455667789,42741,0.0008049022175967871,0.0014397666937387911
2021,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.5095095095095095,27598,0.5036114559887221,0.5154075630302968
2021,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.19019019019019018,27598,0.18555995726092286,0.1948204231194575
2021,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.12212212212212212,27598,0.11825906179785885,0.1259851824463854
2021,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.1001001001001001,27598,0.09655905364888538,0.10364114655131483
2021,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.05005005005005005,27598,0.047477464142002115,0.05262263595809799
2021,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.028028028028028028,27598,0.026080694198404884,0.02997536185765117
