year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,3rd Quintile,Easy,0.1440501043841336,30607,0.1401161741843978,0.14798403458386938
2000,No migration background,4th Quintile,Difficult,0.5204460966542751,30607,0.5148491356303916,0.5260430576781586
2000,No migration background,4th Quintile,Almost impossible,0.2862453531598513,30607,0.2811814034210833,0.2913093028986193
2000,No migration background,4th Quintile,Easy,0.19330855018587362,30607,0.18888445004976098,0.19773265032198625
2000,No migration background,5th Quintile,Difficult,0.4603174603174603,30607,0.45473348361553684,0.46590143701938375
2000,No migration background,5th Quintile,Almost impossible,0.328042328042328,30607,0.32278237834771484,0.3333022777369412
2000,No migration background,5th Quintile,Easy,0.21164021164021163,30607,0.20706399037088208,0.21621643290954118
2000,Direct migration background,1st Quintile,Almost impossible,0.5194174757281553,30607,0.5138200549531104,0.5250148965032002
2000,Direct migration background,1st Quintile,Difficult,0.4223300970873786,30607,0.4167964484964069,0.42786374567835034
2000,Direct migration background,1st Quintile,Easy,0.05825242718446602,30607,0.05562839016795076,0.060876464200981285
2000,Direct migration background,2nd Quintile,Difficult,0.48633879781420764,30607,0.480739242617598,0.4919383530108173
2000,Direct migration background,2nd Quintile,Almost impossible,0.43169398907103823,30607,0.4261448601448017,0.4372431179972748
2000,Direct migration background,2nd Quintile,Easy,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,Direct migration background,3rd Quintile,Almost impossible,0.48484848484848486,30607,0.4792494109212381,0.49044755877573165
2000,Direct migration background,3rd Quintile,Difficult,0.42424242424242425,30607,0.41870544917363267,0.42977939931121584
2000,Direct migration background,3rd Quintile,Easy,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Direct migration background,4th Quintile,Almost impossible,0.4722222222222222,30607,0.4666292269786992,0.47781521746574523
2000,Direct migration background,4th Quintile,Difficult,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Direct migration background,4th Quintile,Easy,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Direct migration background,5th Quintile,Almost impossible,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Direct migration background,5th Quintile,Difficult,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Direct migration background,5th Quintile,Easy,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Indirect migration background,1st Quintile,Difficult,0.5272727272727272,30607,0.5216794200677477,0.5328660344777068
2000,Indirect migration background,1st Quintile,Easy,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,1st Quintile,Almost impossible,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,2nd Quintile,Difficult,0.5205479452054794,30607,0.5149510309967561,0.5261448594142027
2000,Indirect migration background,2nd Quintile,Almost impossible,0.2465753424657534,30607,0.2417465290268247,0.2514041559046821
2000,Indirect migration background,2nd Quintile,Easy,0.2328767123287671,30607,0.22814147987310807,0.23761194478442615
2000,Indirect migration background,3rd Quintile,Difficult,0.6451612903225806,30607,0.6398009133091217,0.6505216673360396
2000,Indirect migration background,3rd Quintile,Easy,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Indirect migration background,3rd Quintile,Almost impossible,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Indirect migration background,4th Quintile,Difficult,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Indirect migration background,4th Quintile,Almost impossible,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,4th Quintile,Easy,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Indirect migration background,5th Quintile,Difficult,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,5th Quintile,Easy,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,5th Quintile,Almost impossible,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2001,No migration background,1st Quintile,Difficult,0.5259026687598116,27798,0.5200327006919964,0.5317726368276269
2001,No migration background,1st Quintile,Almost impossible,0.3532182103610675,27798,0.34759933070203125,0.3588370900201037
2001,No migration background,1st Quintile,Easy,0.12087912087912088,27798,0.11704691140856256,0.1247113303496792
2001,No migration background,2nd Quintile,Difficult,0.5845070422535211,27798,0.5787137424520027,0.5903003420550396
2001,No migration background,2nd Quintile,Almost impossible,0.2859154929577465,27798,0.28060367789707014,0.29122730801842284
2001,No migration background,2nd Quintile,Easy,0.1295774647887324,27798,0.12562944702052503,0.13352548255693975
2001,No migration background,3rd Quintile,Difficult,0.516260162601626,27798,0.5103854107051295,0.5221349144981224
2001,No migration background,3rd Quintile,Almost impossible,0.2899728997289973,27798,0.2846387467785504,0.29530705267944424
2001,No migration background,3rd Quintile,Easy,0.1937669376693767,27798,0.189120507272546,0.19841336806620738
2001,No migration background,4th Quintile,Difficult,0.4745762711864407,27798,0.46870601375495924,0.48044652861792214
2001,No migration background,4th Quintile,Almost impossible,0.3050847457627119,27798,0.2996719023288641,0.3104975891965597
2001,No migration background,4th Quintile,Easy,0.22033898305084745,27798,0.21546652760686805,0.22521143849482686
2001,No migration background,5th Quintile,Almost impossible,0.40869565217391307,27798,0.4029166236102889,0.41447468073753724
2001,No migration background,5th Quintile,Difficult,0.3739130434782609,27798,0.36822514374889465,0.3796009432076271
2001,No migration background,5th Quintile,Easy,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Direct migration background,1st Quintile,Almost impossible,0.4753521126760563,27798,0.4694813979888568,0.48122282736325583
2001,Direct migration background,1st Quintile,Difficult,0.4612676056338028,27798,0.455407407237514,0.46712780403009163
2001,Direct migration background,1st Quintile,Easy,0.06338028169014084,27798,0.06051605078234184,0.06624451259793986
2001,Direct migration background,2nd Quintile,Difficult,0.4883720930232558,27798,0.4824958218605302,0.4942483641859814
2001,Direct migration background,2nd Quintile,Almost impossible,0.3953488372093023,27798,0.38960116522663,0.4010965091919746
2001,Direct migration background,2nd Quintile,Easy,0.11627906976744186,27798,0.11251066416346318,0.12004747537142053
2001,Direct migration background,3rd Quintile,Almost impossible,0.4961832061068702,27798,0.49030551651782067,0.5020608956959197
2001,Direct migration background,3rd Quintile,Difficult,0.4351145038167939,27798,0.4292863462028865,0.44094266143070127
2001,Direct migration background,3rd Quintile,Easy,0.06870229007633588,27798,0.06572871320272147,0.07167586694995029
2001,Direct migration background,4th Quintile,Difficult,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Direct migration background,4th Quintile,Almost impossible,0.2698412698412698,27798,0.2646231731400388,0.27505936654250085
2001,Direct migration background,4th Quintile,Easy,0.15873015873015872,27798,0.15443433273793092,0.16302598472238652
2001,Direct migration background,5th Quintile,Difficult,0.4827586206896552,27798,0.4768842554476769,0.4886329859316335
2001,Direct migration background,5th Quintile,Easy,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Direct migration background,5th Quintile,Almost impossible,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Indirect migration background,1st Quintile,Difficult,0.5441176470588235,27798,0.5382627118660481,0.5499725822515988
2001,Indirect migration background,1st Quintile,Easy,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,1st Quintile,Almost impossible,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,Indirect migration background,2nd Quintile,Difficult,0.5652173913043478,27798,0.5593897456600564,0.5710450369486392
2001,Indirect migration background,2nd Quintile,Easy,0.2463768115942029,27798,0.24131126472741185,0.25144235846099394
2001,Indirect migration background,2nd Quintile,Almost impossible,0.18840579710144928,27798,0.18380888822421454,0.19300270597868402
2001,Indirect migration background,3rd Quintile,Difficult,0.5535714285714286,27798,0.5477274028288133,0.5594154543140439
2001,Indirect migration background,3rd Quintile,Easy,0.32142857142857145,27798,0.31593835683423915,0.32691878602290375
2001,Indirect migration background,3rd Quintile,Almost impossible,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,4th Quintile,Difficult,0.44,27798,0.434164613211275,0.44583538678872503
2001,Indirect migration background,4th Quintile,Easy,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Indirect migration background,4th Quintile,Almost impossible,0.24,27798,0.23497932958178833,0.24502067041821166
2001,Indirect migration background,5th Quintile,Easy,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,5th Quintile,Difficult,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,5th Quintile,Almost impossible,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,No migration background,1st Quintile,Difficult,0.5504,28961,0.544670698748254,0.556129301251746
2002,No migration background,1st Quintile,Almost impossible,0.3696,28961,0.36404065817613374,0.37515934182386623
2002,No migration background,1st Quintile,Easy,0.08,28961,0.07687544479875594,0.08312455520124407
2002,No migration background,2nd Quintile,Difficult,0.5631067961165048,28961,0.5573942157422763,0.5688193764907333
2002,No migration background,2nd Quintile,Almost impossible,0.3042071197411003,28961,0.2989083631245692,0.30950587635763144
2002,No migration background,2nd Quintile,Easy,0.13268608414239483,28961,0.12877902360406904,0.13659314468072062
2002,No migration background,3rd Quintile,Difficult,0.5338235294117647,28961,0.5280780889907694,0.53956896983276
2002,No migration background,3rd Quintile,Almost impossible,0.2867647058823529,28961,0.28155601532997027,0.2919733964347356
2002,No migration background,3rd Quintile,Easy,0.17941176470588235,28961,0.1749926284071583,0.18383090100460642
2002,No migration background,4th Quintile,Difficult,0.4925925925925926,28961,0.4868345929385561,0.4983505922466291
2002,No migration background,4th Quintile,Almost impossible,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,No migration background,4th Quintile,Easy,0.2111111111111111,28961,0.2064109498366001,0.21581127238562212
2002,No migration background,5th Quintile,Difficult,0.48633879781420764,28961,0.4805823160271259,0.49209527960128935
2002,No migration background,5th Quintile,Almost impossible,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,No migration background,5th Quintile,Easy,0.18032786885245902,28961,0.17589993826447692,0.18475579944044113
2002,Direct migration background,1st Quintile,Almost impossible,0.47692307692307695,28961,0.4711705820093945,0.4826755718367594
2002,Direct migration background,1st Quintile,Difficult,0.45384615384615384,28961,0.44811210850932265,0.45958019918298504
2002,Direct migration background,1st Quintile,Easy,0.06923076923076923,28961,0.06630715624566969,0.07215438221586878
2002,Direct migration background,2nd Quintile,Almost impossible,0.44711538461538464,28961,0.4413890548543649,0.45284171437640436
2002,Direct migration background,2nd Quintile,Difficult,0.44711538461538464,28961,0.4413890548543649,0.45284171437640436
2002,Direct migration background,2nd Quintile,Easy,0.10576923076923077,28961,0.10222718823467979,0.10931127330378175
2002,Direct migration background,3rd Quintile,Difficult,0.59375,28961,0.5880934999818465,0.5994065000181535
2002,Direct migration background,3rd Quintile,Almost impossible,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Direct migration background,3rd Quintile,Easy,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,Direct migration background,4th Quintile,Difficult,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Direct migration background,4th Quintile,Almost impossible,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Direct migration background,4th Quintile,Easy,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,Direct migration background,5th Quintile,Difficult,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Direct migration background,5th Quintile,Almost impossible,0.3939393939393939,28961,0.3883118093893868,0.39956697848940104
2002,Direct migration background,5th Quintile,Easy,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Indirect migration background,1st Quintile,Difficult,0.6338028169014085,28961,0.6282542110351542,0.6393514227676628
2002,Indirect migration background,1st Quintile,Easy,0.18309859154929578,28961,0.1786443207280329,0.18755286237055865
2002,Indirect migration background,1st Quintile,Almost impossible,0.18309859154929578,28961,0.1786443207280329,0.18755286237055865
2002,Indirect migration background,2nd Quintile,Difficult,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,Indirect migration background,2nd Quintile,Easy,0.2807017543859649,28961,0.2755265636755994,0.2858769450963304
2002,Indirect migration background,2nd Quintile,Almost impossible,0.14035087719298245,28961,0.13635034773786425,0.14435140664810064
2002,Indirect migration background,3rd Quintile,Difficult,0.5227272727272727,28961,0.5169745931655897,0.5284799522889557
2002,Indirect migration background,3rd Quintile,Almost impossible,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,3rd Quintile,Easy,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,Indirect migration background,4th Quintile,Difficult,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,Indirect migration background,4th Quintile,Almost impossible,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,Indirect migration background,4th Quintile,Easy,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,Indirect migration background,5th Quintile,Difficult,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,5th Quintile,Easy,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Indirect migration background,5th Quintile,Almost impossible,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,No migration background,1st Quintile,Difficult,0.6042884990253411,27727,0.5985325607123472,0.610044437338335
2003,No migration background,1st Quintile,Almost impossible,0.30214424951267055,27727,0.2967392628398492,0.3075492361854919
2003,No migration background,1st Quintile,Easy,0.0935672514619883,27727,0.0901393023974828,0.0969952005264938
2003,No migration background,2nd Quintile,Difficult,0.6862745098039216,27727,0.6808128019313174,0.6917362176765257
2003,No migration background,2nd Quintile,Almost impossible,0.2113289760348584,27727,0.2065235477866427,0.2161344042830741
2003,No migration background,2nd Quintile,Easy,0.10239651416122005,27727,0.09882798309755567,0.10596504522488442
2003,No migration background,3rd Quintile,Difficult,0.6594911937377691,27727,0.6539132605938239,0.6650691268817143
2003,No migration background,3rd Quintile,Almost impossible,0.20939334637964774,27727,0.20460410968449766,0.21418258307479782
2003,No migration background,3rd Quintile,Easy,0.13111545988258316,27727,0.12714251430133952,0.1350884054638268
2003,No migration background,4th Quintile,Difficult,0.6403061224489796,27727,0.6346572082255274,0.6459550366724317
2003,No migration background,4th Quintile,Easy,0.18877551020408162,27727,0.18416925513659513,0.1933817652715681
2003,No migration background,4th Quintile,Almost impossible,0.17091836734693877,27727,0.1664874092297116,0.17534932546416593
2003,No migration background,5th Quintile,Difficult,0.5886699507389163,27727,0.5828778543223102,0.5944620471555223
2003,No migration background,5th Quintile,Easy,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,No migration background,5th Quintile,Almost impossible,0.18719211822660098,27727,0.18260074748199806,0.1917834889712039
2003,Direct migration background,1st Quintile,Difficult,0.6231884057971014,27727,0.6174844461924912,0.6288923654017117
2003,Direct migration background,1st Quintile,Almost impossible,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Direct migration background,1st Quintile,Easy,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Direct migration background,2nd Quintile,Difficult,0.7327586206896551,27727,0.7275498294647735,0.7379674119145367
2003,Direct migration background,2nd Quintile,Almost impossible,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Direct migration background,2nd Quintile,Easy,0.0603448275862069,27727,0.0575419191552478,0.063147736017166
2003,Direct migration background,3rd Quintile,Difficult,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,Direct migration background,3rd Quintile,Almost impossible,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Direct migration background,3rd Quintile,Easy,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Direct migration background,4th Quintile,Difficult,0.6041666666666666,27727,0.5984104227019015,0.6099229106314318
2003,Direct migration background,4th Quintile,Almost impossible,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Direct migration background,4th Quintile,Easy,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Direct migration background,5th Quintile,Difficult,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,5th Quintile,Easy,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,5th Quintile,Almost impossible,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,1st Quintile,Difficult,0.6896551724137931,27727,0.6842096081847712,0.6951007366428151
2003,Indirect migration background,1st Quintile,Almost impossible,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Indirect migration background,1st Quintile,Easy,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Indirect migration background,2nd Quintile,Difficult,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Indirect migration background,2nd Quintile,Easy,0.2826086956521739,27727,0.27730870083926656,0.2879086904650812
2003,Indirect migration background,2nd Quintile,Almost impossible,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,Indirect migration background,3rd Quintile,Difficult,0.6585365853658537,27727,0.6529548830187524,0.664118287712955
2003,Indirect migration background,3rd Quintile,Easy,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,Indirect migration background,3rd Quintile,Almost impossible,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,Indirect migration background,4th Quintile,Difficult,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Indirect migration background,4th Quintile,Easy,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Indirect migration background,4th Quintile,Almost impossible,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Indirect migration background,5th Quintile,Difficult,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,Indirect migration background,5th Quintile,Easy,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,5th Quintile,Almost impossible,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2004,No migration background,1st Quintile,Difficult,0.5834862385321101,26790,0.5775828726518621,0.5893896044123581
2004,No migration background,1st Quintile,Almost impossible,0.3376146788990826,26790,0.33195182020541525,0.3432775375927499
2004,No migration background,1st Quintile,Easy,0.07889908256880734,26790,0.07567089100205693,0.08212727413555776
2004,No migration background,2nd Quintile,Difficult,0.6964285714285714,26790,0.690922542970227,0.7019345998869158
2004,No migration background,2nd Quintile,Almost impossible,0.21651785714285715,26790,0.21158576563258147,0.22144994865313283
2004,No migration background,2nd Quintile,Easy,0.08705357142857142,26790,0.0836777018649256,0.09042944099221725
2004,No migration background,3rd Quintile,Difficult,0.6168421052631579,26790,0.6110204617353764,0.6226637487909393
2004,No migration background,3rd Quintile,Almost impossible,0.2336842105263158,26790,0.22861677436601965,0.23875164668661195
2004,No migration background,3rd Quintile,Easy,0.14947368421052631,26790,0.14520399797063405,0.15374337045041858
2004,No migration background,4th Quintile,Difficult,0.6410256410256411,26790,0.6352813143532261,0.6467699676980561
2004,No migration background,4th Quintile,Easy,0.1958041958041958,26790,0.1910523579496286,0.200556033658763
2004,No migration background,4th Quintile,Almost impossible,0.16317016317016317,26790,0.1587452101243141,0.16759511621601222
2004,No migration background,5th Quintile,Difficult,0.5698630136986301,26790,0.5639343291416617,0.5757916982555985
2004,No migration background,5th Quintile,Almost impossible,0.21643835616438356,26790,0.21150692003870944,0.22136979229005768
2004,No migration background,5th Quintile,Easy,0.2136986301369863,26790,0.2087899458564265,0.21860731441754613
2004,Direct migration background,1st Quintile,Difficult,0.6770186335403726,26790,0.6714190109193007,0.6826182561614446
2004,Direct migration background,1st Quintile,Almost impossible,0.2484472049689441,26790,0.24327272727254326,0.2536216826653449
2004,Direct migration background,1st Quintile,Easy,0.07453416149068323,26790,0.07138911119014135,0.07767921179122511
2004,Direct migration background,2nd Quintile,Difficult,0.6605504587155964,26790,0.6548801027031701,0.6662208147280226
2004,Direct migration background,2nd Quintile,Almost impossible,0.25688073394495414,26790,0.2516487700090319,0.2621126978808764
2004,Direct migration background,2nd Quintile,Easy,0.08256880733944955,26790,0.07927297985304267,0.08586463482585642
2004,Direct migration background,3rd Quintile,Difficult,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Direct migration background,3rd Quintile,Almost impossible,0.22077922077922077,26790,0.21581239329942892,0.22574604825901262
2004,Direct migration background,3rd Quintile,Easy,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,4th Quintile,Difficult,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Direct migration background,4th Quintile,Almost impossible,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Direct migration background,4th Quintile,Easy,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Direct migration background,5th Quintile,Difficult,0.5806451612903226,26790,0.5747361346301225,0.5865541879505227
2004,Direct migration background,5th Quintile,Easy,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Direct migration background,5th Quintile,Almost impossible,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Indirect migration background,1st Quintile,Difficult,0.7446808510638298,26790,0.7394593364021169,0.7499023657255426
2004,Indirect migration background,1st Quintile,Almost impossible,0.1702127659574468,26790,0.16571238629275017,0.17471314562214343
2004,Indirect migration background,1st Quintile,Easy,0.0851063829787234,26790,0.08176492441412603,0.08844784154332078
2004,Indirect migration background,2nd Quintile,Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,2nd Quintile,Almost impossible,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Indirect migration background,2nd Quintile,Easy,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,Indirect migration background,3rd Quintile,Difficult,0.6774193548387096,26790,0.6718215510970316,0.6830171585803877
2004,Indirect migration background,3rd Quintile,Easy,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Indirect migration background,3rd Quintile,Almost impossible,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Indirect migration background,4th Quintile,Difficult,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Indirect migration background,4th Quintile,Easy,0.3142857142857143,26790,0.30872662520164945,0.3198448033697791
2004,Indirect migration background,4th Quintile,Almost impossible,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Indirect migration background,5th Quintile,Difficult,0.56,26790,0.5540558458113631,0.565944154188637
2004,Indirect migration background,5th Quintile,Easy,0.24,26790,0.234885747907261,0.245114252092739
2004,Indirect migration background,5th Quintile,Almost impossible,0.2,26790,0.1952100640530887,0.20478993594691133
2005,No migration background,1st Quintile,Difficult,0.6003372681281619,25520,0.5943274654215405,0.6063470708347833
2005,No migration background,1st Quintile,Almost impossible,0.3372681281618887,25520,0.3314675362059911,0.34306872011778633
2005,No migration background,1st Quintile,Easy,0.06239460370994941,25520,0.05942704512960604,0.06536216229029278
2005,No migration background,2nd Quintile,Difficult,0.6529126213592233,25520,0.6470719512261172,0.6587532914923295
2005,No migration background,2nd Quintile,Almost impossible,0.28883495145631066,25520,0.28327429824611483,0.2943956046665065
2005,No migration background,2nd Quintile,Easy,0.05825242718446602,25520,0.05537873660715061,0.06112611776178143
2005,No migration background,3rd Quintile,Difficult,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,No migration background,3rd Quintile,Almost impossible,0.2532467532467532,25520,0.2479112395491544,0.25858226694435205
2005,No migration background,3rd Quintile,Easy,0.11038961038961038,25520,0.10654475721556766,0.1142344635636531
2005,No migration background,4th Quintile,Difficult,0.7025641025641025,25520,0.6969554904545882,0.7081727146736169
2005,No migration background,4th Quintile,Almost impossible,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,No migration background,4th Quintile,Easy,0.11794871794871795,25520,0.11399132417241095,0.12190611172502494
2005,No migration background,5th Quintile,Difficult,0.5978260869565217,25520,0.5918100552597166,0.6038421186533268
2005,No migration background,5th Quintile,Almost impossible,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,No migration background,5th Quintile,Easy,0.18478260869565216,25520,0.1800206787575963,0.18954453863370802
2005,Direct migration background,1st Quintile,Difficult,0.5694444444444444,25520,0.5633693082970217,0.5755195805918671
2005,Direct migration background,1st Quintile,Almost impossible,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Direct migration background,1st Quintile,Easy,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Direct migration background,2nd Quintile,Difficult,0.7128712871287128,25520,0.7073204356190455,0.7184221386383802
2005,Direct migration background,2nd Quintile,Almost impossible,0.21782178217821782,25520,0.21275748423040702,0.22288608012602862
2005,Direct migration background,2nd Quintile,Easy,0.06930693069306931,25520,0.06619085994564215,0.07242300144049647
2005,Direct migration background,3rd Quintile,Difficult,0.5857142857142857,25520,0.5796705060419886,0.5917580653865829
2005,Direct migration background,3rd Quintile,Almost impossible,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Direct migration background,3rd Quintile,Easy,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Direct migration background,4th Quintile,Difficult,0.7567567567567568,25520,0.7514927761251687,0.7620207373883449
2005,Direct migration background,4th Quintile,Almost impossible,0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,Direct migration background,4th Quintile,Easy,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Direct migration background,5th Quintile,Difficult,0.5769230769230769,25520,0.570861517591494,0.5829846362546598
2005,Direct migration background,5th Quintile,Almost impossible,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Direct migration background,5th Quintile,Easy,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Indirect migration background,1st Quintile,Difficult,0.6379310344827587,25520,0.6320344808621926,0.6438275881033247
2005,Indirect migration background,1st Quintile,Almost impossible,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Indirect migration background,1st Quintile,Easy,0.1206896551724138,25520,0.11669276834942612,0.12468654199540148
2005,Indirect migration background,2nd Quintile,Difficult,0.7083333333333334,25520,0.7027566244323333,0.7139100422343334
2005,Indirect migration background,2nd Quintile,Easy,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,Indirect migration background,2nd Quintile,Almost impossible,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,Indirect migration background,3rd Quintile,Difficult,0.7450980392156863,25520,0.7397510533670472,0.7504450250643254
2005,Indirect migration background,3rd Quintile,Easy,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Indirect migration background,3rd Quintile,Almost impossible,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Indirect migration background,4th Quintile,Difficult,0.6857142857142857,25520,0.6800185522838709,0.6914100191447006
2005,Indirect migration background,4th Quintile,Almost impossible,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Indirect migration background,4th Quintile,Easy,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Indirect migration background,5th Quintile,Difficult,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Indirect migration background,5th Quintile,Easy,0.43333333333333335,25520,0.42725351477841367,0.43941315188825303
2005,Indirect migration background,5th Quintile,Almost impossible,0.1,25520,0.09631924431910442,0.10368075568089559
2006,No migration background,1st Quintile,Difficult,0.603290676416819,27321,0.5974896173669724,0.6090917354666656
2006,No migration background,1st Quintile,Almost impossible,0.31078610603290674,27321,0.30529808729953095,0.3162741247662825
2006,No migration background,1st Quintile,Easy,0.08592321755027423,27321,0.08260003360923045,0.089246401491318
2006,No migration background,2nd Quintile,Difficult,0.6776859504132231,27321,0.672144012767211,0.6832278880592352
2006,No migration background,2nd Quintile,Almost impossible,0.24517906336088155,27321,0.24007787411557077,0.2502802526061923
2006,No migration background,2nd Quintile,Easy,0.07713498622589532,27321,0.07397123322677063,0.08029873922502001
2006,No migration background,3rd Quintile,Difficult,0.6176470588235294,27321,0.6118845688574154,0.6234095487896435
