year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,5th Quintile,Difficult,0.4619883040935672,30607,0.4564028686253997,0.46757373956173476
2000,No migration background,5th Quintile,Almost impossible,0.3216374269005848,30607,0.3164043162396409,0.3268705375615287
2000,No migration background,5th Quintile,Easy,0.21637426900584794,30607,0.2117610630886069,0.22098747492308898
2000,Direct migration background,1st Quintile,Almost impossible,0.5173913043478261,30607,0.5117930474528163,0.5229895612428359
2000,Direct migration background,1st Quintile,Difficult,0.4260869565217391,30607,0.4205468532928714,0.43162705975060683
2000,Direct migration background,1st Quintile,Easy,0.05652173913043478,30607,0.05393460231170804,0.059108875949161525
2000,Direct migration background,2nd Quintile,Difficult,0.4939759036144578,30607,0.48837466375366917,0.49957714347524645
2000,Direct migration background,2nd Quintile,Almost impossible,0.42168674698795183,30607,0.41615423659951745,0.4272192573763862
2000,Direct migration background,2nd Quintile,Easy,0.08433734939759036,30607,0.0812240318937997,0.08745066690138101
2000,Direct migration background,3rd Quintile,Almost impossible,0.48333333333333334,30607,0.47773479978396666,0.4889318668827
2000,Direct migration background,3rd Quintile,Difficult,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Direct migration background,3rd Quintile,Easy,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Direct migration background,4th Quintile,Almost impossible,0.4857142857142857,30607,0.48011492612728884,0.4913136453012826
2000,Direct migration background,4th Quintile,Difficult,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Direct migration background,4th Quintile,Easy,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,Direct migration background,5th Quintile,Almost impossible,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Direct migration background,5th Quintile,Difficult,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Direct migration background,5th Quintile,Easy,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Indirect migration background,1st Quintile,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,1st Quintile,Easy,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,1st Quintile,Almost impossible,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,Indirect migration background,2nd Quintile,Difficult,0.5522388059701493,30607,0.546667816003659,0.5578097959366396
2000,Indirect migration background,2nd Quintile,Almost impossible,0.23880597014925373,30607,0.23402940213325749,0.24358253816524997
2000,Indirect migration background,2nd Quintile,Easy,0.208955223880597,30607,0.2044003868841368,0.2135100608770572
2000,Indirect migration background,3rd Quintile,Difficult,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,3rd Quintile,Easy,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Indirect migration background,3rd Quintile,Almost impossible,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Indirect migration background,4th Quintile,Difficult,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Indirect migration background,4th Quintile,Almost impossible,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,4th Quintile,Easy,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Indirect migration background,5th Quintile,Difficult,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Indirect migration background,5th Quintile,Easy,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,5th Quintile,Almost impossible,0.125,30607,0.12129485914674698,0.12870514085325302
2001,No migration background,1st Quintile,Difficult,0.5290697674418605,27798,0.5232018491919042,0.5349376856918169
2001,No migration background,1st Quintile,Almost impossible,0.3561046511627907,27798,0.3504754630340657,0.36173383929151576
2001,No migration background,1st Quintile,Easy,0.11482558139534883,27798,0.11107772406894426,0.11857343872175341
2001,No migration background,2nd Quintile,Difficult,0.5836734693877551,27798,0.577878497729073,0.5894684410464373
2001,No migration background,2nd Quintile,Almost impossible,0.272108843537415,27798,0.2668770108632213,0.2773406762116087
2001,No migration background,2nd Quintile,Easy,0.14421768707482993,27798,0.1400877806425433,0.14834759350711657
2001,No migration background,3rd Quintile,Difficult,0.5098039215686274,27798,0.5039271907526163,0.5156806523846386
2001,No migration background,3rd Quintile,Almost impossible,0.3025210084033613,27798,0.29712102243607036,0.3079209943706523
2001,No migration background,3rd Quintile,Easy,0.1876750700280112,27798,0.18308501935304888,0.19226512070297352
2001,No migration background,4th Quintile,Difficult,0.47023809523809523,27798,0.4643706565070582,0.47610553396913224
2001,No migration background,4th Quintile,Almost impossible,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,No migration background,4th Quintile,Easy,0.22420634920634921,27798,0.21930352456631072,0.2291091738463877
2001,No migration background,5th Quintile,Almost impossible,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,No migration background,5th Quintile,Difficult,0.36875,27798,0.3630782640208491,0.37442173597915096
2001,No migration background,5th Quintile,Easy,0.225,27798,0.2200910183762031,0.22990898162379692
2001,Direct migration background,1st Quintile,Almost impossible,0.46864686468646866,27798,0.4627805713197079,0.4745131580532294
2001,Direct migration background,1st Quintile,Difficult,0.46864686468646866,27798,0.4627805713197079,0.4745131580532294
2001,Direct migration background,1st Quintile,Easy,0.0627062706270627,27798,0.0598562852082635,0.0655562560458619
2001,Direct migration background,2nd Quintile,Difficult,0.481651376146789,27798,0.4757774744545718,0.4875252778390062
2001,Direct migration background,2nd Quintile,Almost impossible,0.4036697247706422,27798,0.3979019829140279,0.40943746662725655
2001,Direct migration background,2nd Quintile,Easy,0.11467889908256881,27798,0.1109331260271873,0.11842467213795033
2001,Direct migration background,3rd Quintile,Almost impossible,0.48695652173913045,27798,0.48108066125987536,0.49283238221838555
2001,Direct migration background,3rd Quintile,Difficult,0.4434782608695652,27798,0.43763807686145995,0.4493184448776705
2001,Direct migration background,3rd Quintile,Easy,0.06956521739130435,27798,0.06657441073836341,0.07255602404424528
2001,Direct migration background,4th Quintile,Difficult,0.5573770491803278,27798,0.5515380179022523,0.5632160804584033
2001,Direct migration background,4th Quintile,Almost impossible,0.26229508196721313,27798,0.2571239489502153,0.26746621498421097
2001,Direct migration background,4th Quintile,Easy,0.18032786885245902,27798,0.17580826046638223,0.1848474772385358
2001,Direct migration background,5th Quintile,Difficult,0.44,27798,0.434164613211275,0.44583538678872503
2001,Direct migration background,5th Quintile,Easy,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Direct migration background,5th Quintile,Almost impossible,0.24,27798,0.23497932958178833,0.24502067041821166
2001,Indirect migration background,1st Quintile,Difficult,0.5394736842105263,27798,0.5336141694270113,0.5453331989940413
2001,Indirect migration background,1st Quintile,Easy,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,1st Quintile,Almost impossible,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Indirect migration background,2nd Quintile,Difficult,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Indirect migration background,2nd Quintile,Easy,0.25757575757575757,27798,0.25243499127575153,0.2627165238757636
2001,Indirect migration background,2nd Quintile,Almost impossible,0.19696969696969696,27798,0.19229433788953126,0.20164505604986266
2001,Indirect migration background,3rd Quintile,Difficult,0.5925925925925926,27798,0.5868163973326147,0.5983687878525704
2001,Indirect migration background,3rd Quintile,Easy,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,Indirect migration background,3rd Quintile,Almost impossible,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,4th Quintile,Difficult,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Indirect migration background,4th Quintile,Easy,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,4th Quintile,Almost impossible,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Indirect migration background,5th Quintile,Easy,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,5th Quintile,Difficult,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,5th Quintile,Almost impossible,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,No migration background,1st Quintile,Difficult,0.5491679273827534,28961,0.5434372061946041,0.5548986485709028
2002,No migration background,1st Quintile,Almost impossible,0.37065052950075644,28961,0.365087933201153,0.37621312580035987
2002,No migration background,1st Quintile,Easy,0.08018154311649017,28961,0.07705375331320499,0.08330933291977535
2002,No migration background,2nd Quintile,Difficult,0.565015479876161,28961,0.559305739400686,0.570725220351636
2002,No migration background,2nd Quintile,Almost impossible,0.29876160990712075,28961,0.2934899846260311,0.3040332351882104
2002,No migration background,2nd Quintile,Easy,0.13622291021671826,28961,0.13227219966705334,0.14017362076638318
2002,No migration background,3rd Quintile,Difficult,0.5285505124450952,28961,0.5228012765599005,0.5342997483302899
2002,No migration background,3rd Quintile,Almost impossible,0.28989751098096633,28961,0.28467196040691,0.29512306155502266
2002,No migration background,3rd Quintile,Easy,0.1815519765739385,28961,0.17711236129461577,0.18599159185326125
2002,No migration background,4th Quintile,Difficult,0.4900398406374502,28961,0.4842823516810099,0.4957973295938905
2002,No migration background,4th Quintile,Almost impossible,0.2948207171314741,28961,0.28956928126368203,0.3000721529992662
2002,No migration background,4th Quintile,Easy,0.2151394422310757,28961,0.21040677939005997,0.21987210507209143
2002,No migration background,5th Quintile,Difficult,0.486646884272997,28961,0.4808903065956637,0.49240346195033036
2002,No migration background,5th Quintile,Almost impossible,0.3323442136498516,28961,0.32691896479369603,0.3377694625060072
2002,No migration background,5th Quintile,Easy,0.18100890207715134,28961,0.17657446137117305,0.18544334278312963
2002,Direct migration background,1st Quintile,Almost impossible,0.47761194029850745,28961,0.4718590843003249,0.48336479629669
2002,Direct migration background,1st Quintile,Difficult,0.4552238805970149,28961,0.44948838641252103,0.4609593747815088
2002,Direct migration background,1st Quintile,Easy,0.06716417910447761,28961,0.06428133765706961,0.07004702055188561
2002,Direct migration background,2nd Quintile,Difficult,0.4700460829493088,28961,0.4642977943168992,0.47579437158171833
2002,Direct migration background,2nd Quintile,Almost impossible,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Direct migration background,2nd Quintile,Easy,0.10138248847926268,28961,0.0979061808080263,0.10485879615049906
2002,Direct migration background,3rd Quintile,Difficult,0.5632183908045977,28961,0.5575059741029624,0.5689308075062329
2002,Direct migration background,3rd Quintile,Almost impossible,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Direct migration background,3rd Quintile,Easy,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,Direct migration background,4th Quintile,Difficult,0.6037735849056604,28961,0.5981403474084375,0.6094068224028832
2002,Direct migration background,4th Quintile,Almost impossible,0.3018867924528302,28961,0.2965994884906772,0.30717409641498317
2002,Direct migration background,4th Quintile,Easy,0.09433962264150944,28961,0.09097311933158143,0.09770612595143745
2002,Direct migration background,5th Quintile,Difficult,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Direct migration background,5th Quintile,Almost impossible,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Direct migration background,5th Quintile,Easy,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Indirect migration background,1st Quintile,Difficult,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,1st Quintile,Easy,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,Indirect migration background,1st Quintile,Almost impossible,0.18055555555555555,28961,0.17612544585991086,0.18498566525120025
2002,Indirect migration background,2nd Quintile,Difficult,0.576271186440678,28961,0.5705799484648592,0.5819624244164968
2002,Indirect migration background,2nd Quintile,Easy,0.2711864406779661,28961,0.2660661867192124,0.2763066946367198
2002,Indirect migration background,2nd Quintile,Almost impossible,0.15254237288135594,28961,0.1484013890022687,0.15668335676044318
2002,Indirect migration background,3rd Quintile,Difficult,0.5348837209302325,28961,0.5291391214471761,0.5406283204132889
2002,Indirect migration background,3rd Quintile,Almost impossible,0.23255813953488372,28961,0.22769252378162586,0.23742375528814158
2002,Indirect migration background,3rd Quintile,Easy,0.23255813953488372,28961,0.22769252378162586,0.23742375528814158
2002,Indirect migration background,4th Quintile,Difficult,0.4642857142857143,28961,0.45854179182091853,0.47002963675051007
2002,Indirect migration background,4th Quintile,Almost impossible,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,Indirect migration background,4th Quintile,Easy,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Indirect migration background,5th Quintile,Difficult,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Indirect migration background,5th Quintile,Easy,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Indirect migration background,5th Quintile,Almost impossible,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2003,No migration background,1st Quintile,Difficult,0.6044776119402985,27727,0.5987221488117878,0.6102330750688092
2003,No migration background,1st Quintile,Almost impossible,0.3003731343283582,27727,0.2949771781709657,0.30576909048575074
2003,No migration background,1st Quintile,Easy,0.09514925373134328,27727,0.09169546476456707,0.0986030426981195
2003,No migration background,2nd Quintile,Difficult,0.6817248459958932,27727,0.6762419430315274,0.687207748960259
2003,No migration background,2nd Quintile,Almost impossible,0.21765913757700206,27727,0.21280188050347282,0.2225163946505313
2003,No migration background,2nd Quintile,Easy,0.10061601642710473,27727,0.0970751400521731,0.10415689280203635
2003,No migration background,3rd Quintile,Difficult,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,No migration background,3rd Quintile,Almost impossible,0.19477911646586346,27727,0.1901175343294555,0.19944069860227143
2003,No migration background,3rd Quintile,Easy,0.13855421686746988,27727,0.13448764474745595,0.14262078898748382
2003,No migration background,4th Quintile,Difficult,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,No migration background,4th Quintile,Easy,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,No migration background,4th Quintile,Almost impossible,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,No migration background,5th Quintile,Difficult,0.5785340314136126,27727,0.5727217003653208,0.5843463624619044
2003,No migration background,5th Quintile,Easy,0.225130890052356,27727,0.22021461300895262,0.2300471670957594
2003,No migration background,5th Quintile,Almost impossible,0.19633507853403143,27727,0.1916594383045768,0.20101071876348606
2003,Direct migration background,1st Quintile,Difficult,0.6122448979591837,27727,0.6065097321544485,0.6179800637639189
2003,Direct migration background,1st Quintile,Almost impossible,0.3129251700680272,27727,0.3074672534302287,0.31838308670582577
2003,Direct migration background,1st Quintile,Easy,0.07482993197278912,27727,0.07173284720555181,0.07792701674002642
2003,Direct migration background,2nd Quintile,Difficult,0.7456140350877193,27727,0.7404876852478728,0.7507403849275658
2003,Direct migration background,2nd Quintile,Almost impossible,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2003,Direct migration background,2nd Quintile,Easy,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,Direct migration background,3rd Quintile,Difficult,0.6349206349206349,27727,0.6292535725247599,0.6405876973165099
2003,Direct migration background,3rd Quintile,Almost impossible,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Direct migration background,3rd Quintile,Easy,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Direct migration background,4th Quintile,Difficult,0.574468085106383,27727,0.5686483441766846,0.5802878260360814
2003,Direct migration background,4th Quintile,Almost impossible,0.2127659574468085,27727,0.20794861373029094,0.21758330116332608
2003,Direct migration background,4th Quintile,Easy,0.2127659574468085,27727,0.20794861373029094,0.21758330116332608
2003,Direct migration background,5th Quintile,Difficult,0.4827586206896552,27727,0.4768767390688524,0.48864050231045797
2003,Direct migration background,5th Quintile,Almost impossible,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Direct migration background,5th Quintile,Easy,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Indirect migration background,1st Quintile,Difficult,0.6451612903225806,27727,0.6395293988573768,0.6507931817877844
2003,Indirect migration background,1st Quintile,Almost impossible,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Indirect migration background,1st Quintile,Easy,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Indirect migration background,2nd Quintile,Difficult,0.6458333333333334,27727,0.6402038478912708,0.6514628187753959
2003,Indirect migration background,2nd Quintile,Easy,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,2nd Quintile,Almost impossible,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Indirect migration background,3rd Quintile,Difficult,0.5609756097560976,27727,0.5551341559860175,0.5668170635261778
2003,Indirect migration background,3rd Quintile,Almost impossible,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,Indirect migration background,3rd Quintile,Easy,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,Indirect migration background,4th Quintile,Difficult,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Indirect migration background,4th Quintile,Easy,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Indirect migration background,4th Quintile,Almost impossible,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Indirect migration background,5th Quintile,Difficult,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Indirect migration background,5th Quintile,Easy,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Indirect migration background,5th Quintile,Almost impossible,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2004,No migration background,1st Quintile,Difficult,0.5878260869565217,26790,0.5819317576840158,0.5937204162290276
2004,No migration background,1st Quintile,Almost impossible,0.3356521739130435,26790,0.3299974395824038,0.34130690824368315
2004,No migration background,1st Quintile,Easy,0.07652173913043478,26790,0.07333845452747062,0.07970502373339894
2004,No migration background,2nd Quintile,Difficult,0.6899563318777293,26790,0.6844178345558134,0.6954948291996452
2004,No migration background,2nd Quintile,Almost impossible,0.2183406113537118,26790,0.21339356761813097,0.22328765508929263
2004,No migration background,2nd Quintile,Easy,0.09170305676855896,26790,0.08824704233913594,0.09515907119798198
2004,No migration background,3rd Quintile,Difficult,0.6157024793388429,26790,0.6098775728590722,0.6215273858186137
2004,No migration background,3rd Quintile,Almost impossible,0.2231404958677686,26790,0.21815474982623081,0.2281262419093064
2004,No migration background,3rd Quintile,Easy,0.16115702479338842,26790,0.1567541668732173,0.16555988271355954
2004,No migration background,4th Quintile,Difficult,0.6388206388206388,26790,0.6330686153869947,0.6445726622542829
2004,No migration background,4th Quintile,Easy,0.20147420147420148,26790,0.1966710762217261,0.20627732672667684
2004,No migration background,4th Quintile,Almost impossible,0.1597051597051597,26790,0.15531838796883568,0.1640919314414837
2004,No migration background,5th Quintile,Difficult,0.5739644970414202,26790,0.5680429507966194,0.579886043286221
2004,No migration background,5th Quintile,Almost impossible,0.22189349112426035,26790,0.21691770711334013,0.22686927513518057
2004,No migration background,5th Quintile,Easy,0.20414201183431951,26790,0.1993152741220607,0.20896874954657832
2004,Direct migration background,1st Quintile,Difficult,0.6726190476190477,26790,0.6669997633950048,0.6782383318430906
2004,Direct migration background,1st Quintile,Almost impossible,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,1st Quintile,Easy,0.07738095238095238,26790,0.0741813356573999,0.08058056910450487
2004,Direct migration background,2nd Quintile,Difficult,0.672566371681416,26790,0.6669468554594021,0.6781858879034298
2004,Direct migration background,2nd Quintile,Almost impossible,0.23893805309734514,26790,0.2338315643554505,0.2440445418392398
2004,Direct migration background,2nd Quintile,Easy,0.08849557522123894,26790,0.08509454975843589,0.09189660068404198
2004,Direct migration background,3rd Quintile,Difficult,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Direct migration background,3rd Quintile,Almost impossible,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,Direct migration background,3rd Quintile,Easy,0.12857142857142856,26790,0.12456315046318094,0.13257970667967617
2004,Direct migration background,4th Quintile,Difficult,0.7391304347826086,26790,0.7338721758967098,0.7443886936685075
2004,Direct migration background,4th Quintile,Almost impossible,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Direct migration background,4th Quintile,Easy,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Direct migration background,5th Quintile,Difficult,0.5517241379310345,26790,0.5457688414955941,0.5576794343664748
2004,Direct migration background,5th Quintile,Easy,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,Direct migration background,5th Quintile,Almost impossible,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Indirect migration background,1st Quintile,Difficult,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,Indirect migration background,1st Quintile,Almost impossible,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,Indirect migration background,1st Quintile,Easy,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,Indirect migration background,2nd Quintile,Difficult,0.74,26790,0.7347474251679244,0.7452525748320756
2004,Indirect migration background,2nd Quintile,Almost impossible,0.14,26790,0.1358448858622688,0.14415511413773122
2004,Indirect migration background,2nd Quintile,Easy,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Indirect migration background,3rd Quintile,Difficult,0.6190476190476191,26790,0.6132323864613904,0.6248628516338477
2004,Indirect migration background,3rd Quintile,Easy,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Indirect migration background,3rd Quintile,Almost impossible,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,4th Quintile,Difficult,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Indirect migration background,4th Quintile,Easy,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,4th Quintile,Almost impossible,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Indirect migration background,5th Quintile,Difficult,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Indirect migration background,5th Quintile,Easy,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Indirect migration background,5th Quintile,Almost impossible,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2005,No migration background,1st Quintile,Difficult,0.5990415335463258,25520,0.59302849624824,0.6050545708444117
2005,No migration background,1st Quintile,Almost impossible,0.33865814696485624,25520,0.33285171282796006,0.34446458110175243
2005,No migration background,1st Quintile,Easy,0.06230031948881789,25520,0.059334854798586856,0.06526578417904892
2005,No migration background,2nd Quintile,Difficult,0.6571428571428571,25520,0.6513191137195241,0.6629666005661902
2005,No migration background,2nd Quintile,Almost impossible,0.2785714285714286,25520,0.2730712005909726,0.28407165655188454
2005,No migration background,2nd Quintile,Easy,0.06428571428571428,25520,0.061276558976664716,0.06729486959476384
2005,No migration background,3rd Quintile,Difficult,0.6382022471910113,25520,0.6323066495909838,0.6440978447910387
2005,No migration background,3rd Quintile,Almost impossible,0.2539325842696629,25520,0.2485923047551532,0.25927286378417264
2005,No migration background,3rd Quintile,Easy,0.10786516853932585,25520,0.1040591438830168,0.11167119319563489
2005,No migration background,4th Quintile,Difficult,0.7076923076923077,25520,0.7021120006441698,0.7132726147404457
2005,No migration background,4th Quintile,Almost impossible,0.17435897435897435,25520,0.1697038260529542,0.1790141226649945
2005,No migration background,4th Quintile,Easy,0.11794871794871795,25520,0.11399132417241095,0.12190611172502494
2005,No migration background,5th Quintile,Difficult,0.5872093023255814,25520,0.5811687430459646,0.5932498616051983
2005,No migration background,5th Quintile,Almost impossible,0.22093023255813954,25520,0.21584007193577923,0.22602039318049985
2005,No migration background,5th Quintile,Easy,0.19186046511627908,25520,0.18702930246146157,0.19669162777109658
2005,Direct migration background,1st Quintile,Difficult,0.5723684210526315,25520,0.5662984243798852,0.5784384177253779
2005,Direct migration background,1st Quintile,Almost impossible,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Direct migration background,1st Quintile,Easy,0.05921052631578947,25520,0.056314773936592025,0.062106278694986916
2005,Direct migration background,2nd Quintile,Difficult,0.7087378640776699,25520,0.7031634327581787,0.7143122953971611
2005,Direct migration background,2nd Quintile,Almost impossible,0.22330097087378642,25520,0.21819136475604928,0.22841057699152356
2005,Direct migration background,2nd Quintile,Easy,0.06796116504854369,25520,0.06487326561267624,0.07104906448441113
2005,Direct migration background,3rd Quintile,Difficult,0.5909090909090909,25520,0.5848767484818526,0.5969414333363293
2005,Direct migration background,3rd Quintile,Almost impossible,0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2005,Direct migration background,3rd Quintile,Easy,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Direct migration background,4th Quintile,Difficult,0.7941176470588235,25520,0.7891566642581345,0.7990786298595125
2005,Direct migration background,4th Quintile,Almost impossible,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Direct migration background,4th Quintile,Easy,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Direct migration background,5th Quintile,Difficult,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,Direct migration background,5th Quintile,Almost impossible,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,Direct migration background,5th Quintile,Easy,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Indirect migration background,1st Quintile,Difficult,0.6229508196721312,25520,0.6170045908503449,0.6288970484939175
2005,Indirect migration background,1st Quintile,Almost impossible,0.2459016393442623,25520,0.24061827639003644,0.2511850022984881
2005,Indirect migration background,1st Quintile,Easy,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Indirect migration background,2nd Quintile,Difficult,0.7307692307692307,25520,0.7253271095787668,0.7362113519596947
2005,Indirect migration background,2nd Quintile,Easy,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Indirect migration background,2nd Quintile,Almost impossible,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Indirect migration background,3rd Quintile,Difficult,0.7346938775510204,25520,0.7292770802694186,0.7401106748326223
2005,Indirect migration background,3rd Quintile,Easy,0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,Indirect migration background,3rd Quintile,Almost impossible,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,Indirect migration background,4th Quintile,Difficult,0.7058823529411765,25520,0.7002919586456601,0.711472747236693
2005,Indirect migration background,4th Quintile,Almost impossible,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Indirect migration background,4th Quintile,Easy,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Indirect migration background,5th Quintile,Easy,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Indirect migration background,5th Quintile,Difficult,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,Indirect migration background,5th Quintile,Almost impossible,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2006,No migration background,1st Quintile,Difficult,0.6045296167247387,27321,0.5987316789601268,0.6103275544893506
2006,No migration background,1st Quintile,Almost impossible,0.3083623693379791,27321,0.3028861886434734,0.31383855003248484
2006,No migration background,1st Quintile,Easy,0.08710801393728224,27321,0.08376416592719145,0.09045186194737302
2006,No migration background,2nd Quintile,Difficult,0.6711590296495957,27321,0.6655882823942301,0.6767297769049614
2006,No migration background,2nd Quintile,Almost impossible,0.24528301886792453,27321,0.24018109964917653,0.2503849380866725
2006,No migration background,2nd Quintile,Easy,0.08355795148247978,27321,0.08027658927759732,0.08683931368736225
2006,No migration background,3rd Quintile,Difficult,0.6201923076923077,27321,0.6144372081262299,0.6259474072583855
2006,No migration background,3rd Quintile,Almost impossible,0.25240384615384615,27321,0.24725287296766604,0.2575548193400262
2006,No migration background,3rd Quintile,Easy,0.12740384615384615,27321,0.1234501281311878,0.1313575641765045
2006,No migration background,4th Quintile,Difficult,0.6339522546419099,27321,0.6282400347247302,0.6396644745590895
