year,plb0419_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Almost impossible,No migration background,5th Quintile,0.11127596439169139,26790,0.10751019378820748,0.11504173499517531
2004,Almost impossible,No migration background,4th Quintile,0.09643916913946587,26790,0.0929042853347837,0.09997405294414805
2004,Almost impossible,Direct migration background,1st Quintile,0.06231454005934718,26790,0.05941991043575304,0.06520916968294133
2004,Almost impossible,Direct migration background,2nd Quintile,0.040059347181008904,26790,0.03771109983358343,0.04240759452843438
2004,Almost impossible,Direct migration background,3rd Quintile,0.02373887240356083,26790,0.021915888826658774,0.02556185598046289
2004,Almost impossible,Indirect migration background,1st Quintile,0.01483679525222552,26790,0.013389044305173169,0.016284546199277872
2004,Almost impossible,Indirect migration background,3rd Quintile,0.013353115727002967,26790,0.011978624743121877,0.014727606710884057
2004,Almost impossible,Direct migration background,4th Quintile,0.011869436201780416,26790,0.010572579692860504,0.013166292710700328
2004,Almost impossible,Indirect migration background,2nd Quintile,0.010385756676557863,26790,0.009171748099749782,0.011599765253365944
2004,Almost impossible,Direct migration background,5th Quintile,0.008902077151335312,26790,0.007777281381305336,0.010026872921365289
2004,Almost impossible,Indirect migration background,4th Quintile,0.005934718100890208,26790,0.0050149523897772465,0.006854483812003169
2004,Almost impossible,Indirect migration background,5th Quintile,0.005934718100890208,26790,0.0050149523897772465,0.006854483812003169
2005,Easy,No migration background,5th Quintile,0.22602739726027396,25520,0.22089572310563846,0.23115907141490946
2005,Easy,No migration background,3rd Quintile,0.1643835616438356,25520,0.15983631598786852,0.1689308072998027
2005,Easy,No migration background,4th Quintile,0.15753424657534246,25520,0.15306453649544968,0.16200395665523523
2005,Easy,No migration background,1st Quintile,0.13356164383561644,25520,0.12938790328339067,0.13773538438784222
2005,Easy,No migration background,2nd Quintile,0.09246575342465753,25520,0.08891158745790392,0.09601991939141113
2005,Easy,Indirect migration background,5th Quintile,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Easy,Direct migration background,1st Quintile,0.030821917808219176,25520,0.02870137347067889,0.03294246214575946
2005,Easy,Indirect migration background,2nd Quintile,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Easy,Indirect migration background,3rd Quintile,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Easy,Indirect migration background,1st Quintile,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Easy,Direct migration background,2nd Quintile,0.023972602739726026,25520,0.02209586176984096,0.025849343709611092
2005,Easy,Direct migration background,3rd Quintile,0.023972602739726026,25520,0.02209586176984096,0.025849343709611092
2005,Easy,Indirect migration background,4th Quintile,0.017123287671232876,25520,0.015531596397115108,0.018714978945350645
2005,Easy,Direct migration background,4th Quintile,0.003424657534246575,25520,0.0027078882612742603,0.00414142680721889
2005,Easy,Direct migration background,5th Quintile,0.003424657534246575,25520,0.0027078882612742603,0.00414142680721889
2005,Difficult,No migration background,1st Quintile,0.20856507230255839,25520,0.20358031368497048,0.2135498309201463
2005,Difficult,No migration background,3rd Quintile,0.15795328142380421,25520,0.15347874387855498,0.16242781896905345
2005,Difficult,No migration background,2nd Quintile,0.15350389321468297,25520,0.1490811887866126,0.15792659764275332
2005,Difficult,No migration background,4th Quintile,0.15350389321468297,25520,0.1490811887866126,0.15792659764275332
2005,Difficult,No migration background,5th Quintile,0.11234705228031146,25520,0.10847252987034305,0.11622157469027987
2005,Difficult,Direct migration background,1st Quintile,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Difficult,Direct migration background,2nd Quintile,0.040600667408231365,25520,0.03817918103903586,0.04302215377742687
2005,Difficult,Direct migration background,3rd Quintile,0.021690767519466074,25520,0.019903492965641534,0.023478042073290614
2005,Difficult,Indirect migration background,2nd Quintile,0.021134593993325918,25520,0.019369880602597617,0.02289930738405422
2005,Difficult,Indirect migration background,1st Quintile,0.021134593993325918,25520,0.019369880602597617,0.02289930738405422
2005,Difficult,Indirect migration background,3rd Quintile,0.020022246941045607,25520,0.01830362539818609,0.021740868483905124
2005,Difficult,Direct migration background,4th Quintile,0.015016685205784204,25520,0.013524518960008078,0.01650885145156033
2005,Difficult,Indirect migration background,4th Quintile,0.013348164627363738,25520,0.01194014574970737,0.014756183505020106
2005,Difficult,Direct migration background,5th Quintile,0.006674082313681869,25520,0.0056751009204735565,0.007673063706890182
2005,Difficult,Indirect migration background,5th Quintile,0.006117908787541713,25520,0.005161189195330019,0.007074628379753408
2005,Almost impossible,No migration background,1st Quintile,0.28843537414965986,25520,0.2828770077412697,0.29399374055805
2005,Almost impossible,No migration background,2nd Quintile,0.15918367346938775,25520,0.1546950253006798,0.1636723216380957
2005,Almost impossible,No migration background,3rd Quintile,0.15374149659863945,25520,0.14931599184750272,0.15816700134977618
2005,Almost impossible,No migration background,5th Quintile,0.10340136054421768,25520,0.0996656097222128,0.10713711136622256
2005,Almost impossible,No migration background,4th Quintile,0.09251700680272108,25520,0.08896195633354574,0.09607205727189642
2005,Almost impossible,Direct migration background,1st Quintile,0.0761904761904762,25520,0.07293542893479588,0.07944552344615652
2005,Almost impossible,Direct migration background,2nd Quintile,0.031292517006802724,25520,0.029156364219976378,0.03342866979362907
2005,Almost impossible,Direct migration background,3rd Quintile,0.027210884353741496,25520,0.025214719448353688,0.029207049259129304
2005,Almost impossible,Indirect migration background,1st Quintile,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Almost impossible,Direct migration background,5th Quintile,0.013605442176870748,25520,0.012184104067833344,0.015026780285908151
2005,Almost impossible,Indirect migration background,2nd Quintile,0.00816326530612245,25520,0.007059268577219023,0.009267262035025876
2005,Almost impossible,Direct migration background,4th Quintile,0.00816326530612245,25520,0.007059268577219023,0.009267262035025876
2005,Almost impossible,Indirect migration background,4th Quintile,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,Almost impossible,Indirect migration background,3rd Quintile,0.006802721088435374,25520,0.005794223580275946,0.007811218596594802
2005,Almost impossible,Indirect migration background,5th Quintile,0.004081632653061225,25520,0.0032993844662909844,0.004863880839831466
2006,Easy,No migration background,5th Quintile,0.19825072886297376,27321,0.19352319706186533,0.2029782606640822
2006,Easy,No migration background,4th Quintile,0.1924198250728863,27321,0.18774542900503924,0.19709422114073336
2006,Easy,No migration background,3rd Quintile,0.15451895043731778,27321,0.15023296600337463,0.15880493487126093
2006,Easy,No migration background,1st Quintile,0.1457725947521866,27321,0.14158820174148534,0.14995698776288785
2006,Easy,No migration background,2nd Quintile,0.09037900874635568,27321,0.08697906446691518,0.09377895302579618
2006,Easy,Indirect migration background,4th Quintile,0.03498542274052478,27321,0.03280661818030074,0.03716422730074882
2006,Easy,Direct migration background,1st Quintile,0.03206997084548105,27321,0.029980775545720144,0.034159166145241955
2006,Easy,Indirect migration background,1st Quintile,0.03206997084548105,27321,0.029980775545720144,0.034159166145241955
2006,Easy,Indirect migration background,3rd Quintile,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Easy,Indirect migration background,2nd Quintile,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Easy,Direct migration background,4th Quintile,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Easy,Indirect migration background,5th Quintile,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Easy,Direct migration background,3rd Quintile,0.014577259475218658,27321,0.01315605355486448,0.01599846539557284
2006,Easy,Direct migration background,2nd Quintile,0.011661807580174927,27321,0.010388763327869182,0.012934851832480672
2006,Easy,Direct migration background,5th Quintile,0.011661807580174927,27321,0.010388763327869182,0.012934851832480672
2006,Difficult,No migration background,1st Quintile,0.21081409477521262,27321,0.20597741585749402,0.21565077369293123
2006,Difficult,No migration background,3rd Quintile,0.15674362089914945,27321,0.15243257615031142,0.16105466564798748
2006,Difficult,No migration background,2nd Quintile,0.15127582017010935,27321,0.1470269269053579,0.1555247134348608
2006,Difficult,No migration background,4th Quintile,0.14520048602673147,27321,0.1410229140231173,0.14937805803034562
2006,Difficult,No migration background,5th Quintile,0.11603888213851762,27321,0.11224113430099361,0.11983662997604164
2006,Difficult,Direct migration background,1st Quintile,0.05164034021871203,27321,0.04901618899247189,0.05426449144495216
2006,Difficult,Direct migration background,2nd Quintile,0.03462940461725395,27321,0.03246131454261891,0.03679749469188899
2006,Difficult,Indirect migration background,1st Quintile,0.03219927095990279,27321,0.03010600810207881,0.034292533817726775
2006,Difficult,Direct migration background,3rd Quintile,0.0212636695018226,27321,0.019553025112821875,0.022974313890823325
2006,Difficult,Indirect migration background,2nd Quintile,0.018226002430133656,27321,0.01663979766427106,0.019812207195996252
2006,Difficult,Indirect migration background,3rd Quintile,0.01761846901579587,27321,0.016058442594803844,0.019178495436787894
2006,Difficult,Direct migration background,4th Quintile,0.015188335358444714,27321,0.013738096770696255,0.016638573946193173
2006,Difficult,Indirect migration background,4th Quintile,0.013365735115431349,27321,0.012004032418226205,0.014727437812636492
2006,Difficult,Direct migration background,5th Quintile,0.00850546780072904,27321,0.007416532592680623,0.009594403008777456
2006,Difficult,Indirect migration background,5th Quintile,0.007290400972053463,27321,0.006281625314300501,0.008299176629806424
2006,Almost impossible,No migration background,1st Quintile,0.2661654135338346,27321,0.26092479347765557,0.27140603359001364
2006,Almost impossible,No migration background,3rd Quintile,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Almost impossible,No migration background,2nd Quintile,0.1368421052631579,27321,0.1327667753452356,0.14091743518108021
2006,Almost impossible,No migration background,5th Quintile,0.12030075187969924,27321,0.11644322414745947,0.12415827961193901
2006,Almost impossible,No migration background,4th Quintile,0.10827067669172932,27321,0.10458616681271413,0.11195518657074452
2006,Almost impossible,Direct migration background,1st Quintile,0.07368421052631578,27321,0.07058625965314858,0.07678216139948299
2006,Almost impossible,Direct migration background,2nd Quintile,0.03007518796992481,27321,0.028049927035778816,0.03210044890407081
2006,Almost impossible,Indirect migration background,1st Quintile,0.02406015037593985,27321,0.022243093714621198,0.025877207037258505
2006,Almost impossible,Direct migration background,3rd Quintile,0.022556390977443608,27321,0.020795678514819047,0.02431710344006817
2006,Almost impossible,Indirect migration background,2nd Quintile,0.01804511278195489,27321,0.016466653642529038,0.01962357192138074
2006,Almost impossible,Direct migration background,4th Quintile,0.016541353383458645,27321,0.015028937090975513,0.01805376967594178
2006,Almost impossible,Indirect migration background,3rd Quintile,0.009022556390977444,27321,0.007901301209753141,0.010143811572201747
2006,Almost impossible,Indirect migration background,5th Quintile,0.007518796992481203,27321,0.006494459425879016,0.008543134559083388
2006,Almost impossible,Indirect migration background,4th Quintile,0.006015037593984963,27321,0.005098148396962906,0.006931926791007019
2006,Almost impossible,Direct migration background,5th Quintile,0.0030075187969924814,27321,0.0023582001239654104,0.0036568374700195524
2007,Easy,No migration background,5th Quintile,0.23291139240506328,25385,0.22771160461624554,0.23811118019388103
2007,Easy,No migration background,4th Quintile,0.1848101265822785,25385,0.18003527630938443,0.18958497685517256
2007,Easy,No migration background,1st Quintile,0.13924050632911392,25385,0.13498166759687355,0.14349934506135428
2007,Easy,No migration background,3rd Quintile,0.13924050632911392,25385,0.13498166759687355,0.14349934506135428
2007,Easy,No migration background,2nd Quintile,0.10886075949367088,25385,0.10502919666479271,0.11269232232254905
2007,Easy,Indirect migration background,5th Quintile,0.030379746835443037,25385,0.02826839601245146,0.03249109765843461
2007,Easy,Direct migration background,3rd Quintile,0.027848101265822784,25385,0.025823999486625168,0.0298722030450204
2007,Easy,Direct migration background,2nd Quintile,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Easy,Indirect migration background,2nd Quintile,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Easy,Indirect migration background,3rd Quintile,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Easy,Direct migration background,4th Quintile,0.020253164556962026,25385,0.01852027506640817,0.02198605404751588
2007,Easy,Indirect migration background,1st Quintile,0.015189873417721518,25385,0.013685274248392955,0.016694472587050084
2007,Easy,Direct migration background,1st Quintile,0.010126582278481013,25385,0.008894928152022233,0.011358236404939792
2007,Easy,Indirect migration background,4th Quintile,0.010126582278481013,25385,0.008894928152022233,0.011358236404939792
2007,Easy,Direct migration background,5th Quintile,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Difficult,No migration background,1st Quintile,0.1998689384010485,25385,0.19494944133934303,0.20478843546275396
2007,Difficult,No migration background,3rd Quintile,0.15727391874180865,25385,0.15279535191391197,0.16175248556970534
2007,Difficult,No migration background,2nd Quintile,0.15399737876802097,25385,0.14955710235724878,0.15843765517879316
2007,Difficult,No migration background,4th Quintile,0.145478374836173,25385,0.14114098720374538,0.14981576246860065
2007,Difficult,No migration background,5th Quintile,0.12778505897771952,25385,0.12367811019089173,0.13189200776454732
2007,Difficult,Direct migration background,1st Quintile,0.045216251638269984,25385,0.04266021382051238,0.047772289456027586
2007,Difficult,Direct migration background,3rd Quintile,0.03211009174311927,25385,0.029941382943995454,0.03427880054224308
2007,Difficult,Direct migration background,2nd Quintile,0.03145478374836173,25385,0.029307592197357644,0.03360197529936581
2007,Difficult,Indirect migration background,1st Quintile,0.02490170380078637,25385,0.0229847739613466,0.026818633640226137
2007,Difficult,Indirect migration background,2nd Quintile,0.024246395806028834,25385,0.022354221395844993,0.026138570216212676
2007,Difficult,Indirect migration background,3rd Quintile,0.02162516382699869,25385,0.01983579516258816,0.02341453249140922
2007,Difficult,Direct migration background,4th Quintile,0.012450851900393184,25385,0.011086751361479533,0.013814952439306836
2007,Difficult,Indirect migration background,4th Quintile,0.009829619921363041,25385,0.008615977311938592,0.01104326253078749
2007,Difficult,Direct migration background,5th Quintile,0.007208387942332897,25385,0.00616771176534974,0.008249064119316054
2007,Difficult,Indirect migration background,5th Quintile,0.00655307994757536,25385,0.005560506725461423,0.007545653169689297
2007,Almost impossible,No migration background,1st Quintile,0.2794348508634223,25385,0.27391478322728163,0.28495491849956295
2007,Almost impossible,No migration background,2nd Quintile,0.16797488226059654,25385,0.16337594082891216,0.17257382369228091
2007,Almost impossible,No migration background,4th Quintile,0.13814756671899528,25385,0.13390278303362274,0.14239235040436782
2007,Almost impossible,No migration background,3rd Quintile,0.12401883830455258,25385,0.11996413855475732,0.12807353805434785
2007,Almost impossible,No migration background,5th Quintile,0.08634222919937205,25385,0.08288704748845997,0.08979741091028413
2007,Almost impossible,Direct migration background,1st Quintile,0.08320251177394035,25385,0.07980491047899615,0.08660011306888454
2007,Almost impossible,Direct migration background,2nd Quintile,0.03139717425431711,25385,0.029251886098590793,0.033542462410043425
2007,Almost impossible,Indirect migration background,2nd Quintile,0.023547880690737835,25385,0.021682493986195164,0.025413267395280506
2007,Almost impossible,Indirect migration background,1st Quintile,0.015698587127158554,25385,0.014169395802384922,0.017227778451932185
2007,Almost impossible,Direct migration background,3rd Quintile,0.015698587127158554,25385,0.014169395802384922,0.017227778451932185
2007,Almost impossible,Direct migration background,4th Quintile,0.012558869701726845,25385,0.011188939717470552,0.013928799685983139
2007,Almost impossible,Direct migration background,5th Quintile,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Almost impossible,Indirect migration background,3rd Quintile,0.006279434850863423,25385,0.0053076728653770975,0.007251196836349748
2007,Almost impossible,Indirect migration background,4th Quintile,0.0031397174254317113,25385,0.002451493263470881,0.003827941587392542
2007,Almost impossible,Indirect migration background,5th Quintile,0.0015698587127158557,25385,0.0010828277041799773,0.0020568897212517342
2008,Easy,No migration background,5th Quintile,0.2423469387755102,23673,0.23688831223344273,0.24780556531757766
2008,Easy,No migration background,4th Quintile,0.21683673469387754,23673,0.21158718554832495,0.22208628383943013
2008,Easy,No migration background,3rd Quintile,0.14795918367346939,23673,0.14343614203858612,0.15248222530835265
2008,Easy,No migration background,1st Quintile,0.13520408163265307,23673,0.13084814915346166,0.1395600141118445
2008,Easy,No migration background,2nd Quintile,0.09948979591836735,23673,0.09567682922670025,0.10330276261003445
2008,Easy,Indirect migration background,5th Quintile,0.02806122448979592,23673,0.02595743546218033,0.030165013517411507
2008,Easy,Direct migration background,1st Quintile,0.02806122448979592,23673,0.02595743546218033,0.030165013517411507
2008,Easy,Indirect migration background,4th Quintile,0.02295918367346939,23673,0.021051246819455326,0.024867120527483452
2008,Easy,Indirect migration background,3rd Quintile,0.015306122448979591,23673,0.013742209293826068,0.016870035604133114
2008,Easy,Direct migration background,4th Quintile,0.015306122448979591,23673,0.013742209293826068,0.016870035604133114
2008,Easy,Indirect migration background,2nd Quintile,0.012755102040816327,23673,0.011325603093226362,0.014184600988406291
2008,Easy,Direct migration background,3rd Quintile,0.012755102040816327,23673,0.011325603093226362,0.014184600988406291
2008,Easy,Indirect migration background,1st Quintile,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Easy,Direct migration background,5th Quintile,0.007653061224489796,23673,0.0065429185862548615,0.00876320386272473
2008,Easy,Direct migration background,2nd Quintile,0.00510204081632653,23673,0.00419444882154305,0.006009632811110011
2008,Difficult,No migration background,1st Quintile,0.1956845238095238,23673,0.19063069095017468,0.20073835666887294
2008,Difficult,No migration background,4th Quintile,0.15997023809523808,23673,0.15530045880821008,0.16464001738226608
2008,Difficult,No migration background,2nd Quintile,0.14508928571428573,23673,0.14060278776462845,0.149575783663943
2008,Difficult,No migration background,3rd Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Difficult,No migration background,5th Quintile,0.13690476190476192,23673,0.13252583133070653,0.1412836924788173
2008,Difficult,Direct migration background,1st Quintile,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2008,Difficult,Direct migration background,2nd Quintile,0.03273809523809524,23673,0.03047121713207582,0.035004973344114655
2008,Difficult,Indirect migration background,1st Quintile,0.03050595238095238,23673,0.028315194968520457,0.0326967097933843
2008,Difficult,Direct migration background,3rd Quintile,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Difficult,Indirect migration background,2nd Quintile,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Difficult,Indirect migration background,3rd Quintile,0.020089285714285716,23673,0.0183019549810289,0.021876616447542532
2008,Difficult,Direct migration background,4th Quintile,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Difficult,Indirect migration background,4th Quintile,0.01488095238095238,23673,0.013338580340249226,0.016423324421655533
2008,Difficult,Direct migration background,5th Quintile,0.00818452380952381,23673,0.007036788954113414,0.009332258664934206
2008,Difficult,Indirect migration background,5th Quintile,0.00818452380952381,23673,0.007036788954113414,0.009332258664934206
2008,Almost impossible,No migration background,1st Quintile,0.33084112149532713,23673,0.32484730024976494,0.3368349427408893
2008,Almost impossible,No migration background,3rd Quintile,0.14205607476635515,23673,0.13760885307619472,0.14650329645651558
2008,Almost impossible,No migration background,2nd Quintile,0.14018691588785046,23673,0.1357642392444016,0.14460959253129932
2008,Almost impossible,No migration background,4th Quintile,0.11401869158878504,23673,0.10996985985112784,0.11806752332644224
2008,Almost impossible,No migration background,5th Quintile,0.09719626168224299,23673,0.09342270500343905,0.10096981836104693
2008,Almost impossible,Direct migration background,1st Quintile,0.06728971962616823,23673,0.0640983495873899,0.07048108966494655
2008,Almost impossible,Indirect migration background,1st Quintile,0.024299065420560748,23673,0.02233759136566239,0.026260539475459106
2008,Almost impossible,Indirect migration background,2nd Quintile,0.024299065420560748,23673,0.02233759136566239,0.026260539475459106
2008,Almost impossible,Direct migration background,2nd Quintile,0.014953271028037384,23673,0.013407212461851819,0.01649932959422295
2008,Almost impossible,Indirect migration background,4th Quintile,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Almost impossible,Direct migration background,4th Quintile,0.007476635514018692,23673,0.0063792659859001535,0.00857400504213723
2008,Almost impossible,Indirect migration background,3rd Quintile,0.007476635514018692,23673,0.0063792659859001535,0.00857400504213723
2008,Almost impossible,Direct migration background,5th Quintile,0.007476635514018692,23673,0.0063792659859001535,0.00857400504213723
2008,Almost impossible,Direct migration background,3rd Quintile,0.007476635514018692,23673,0.0063792659859001535,0.00857400504213723
2008,Almost impossible,Indirect migration background,5th Quintile,0.005607476635514018,23673,0.004656232299672376,0.0065587209713556605
2009,Easy,No migration background,5th Quintile,0.2236842105263158,21983,0.2181755061630076,0.22919291488962398
2009,Easy,No migration background,4th Quintile,0.20526315789473684,21983,0.19992391390306438,0.2106024018864093
2009,Easy,No migration background,3rd Quintile,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Easy,No migration background,1st Quintile,0.12894736842105264,21983,0.12451698787209031,0.13337774897001498
2009,Easy,No migration background,2nd Quintile,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Easy,Indirect migration background,4th Quintile,0.02894736842105263,21983,0.02673101752101093,0.03116371932109433
2009,Easy,Indirect migration background,3rd Quintile,0.02894736842105263,21983,0.02673101752101093,0.03116371932109433
2009,Easy,Indirect migration background,2nd Quintile,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Easy,Indirect migration background,5th Quintile,0.02368421052631579,21983,0.021674020081402075,0.025694400971229506
2009,Easy,Direct migration background,1st Quintile,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Easy,Direct migration background,3rd Quintile,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Easy,Direct migration background,4th Quintile,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Easy,Indirect migration background,1st Quintile,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Easy,Direct migration background,2nd Quintile,0.007894736842105263,21983,0.006724805711458478,0.00906466797275205
2009,Easy,Direct migration background,5th Quintile,0.007894736842105263,21983,0.006724805711458478,0.00906466797275205
2009,Difficult,No migration background,1st Quintile,0.18097643097643099,21983,0.17588696985818703,0.18606589209467495
2009,Difficult,No migration background,3rd Quintile,0.1675084175084175,21983,0.16257189825985008,0.1724449367569849
2009,Difficult,No migration background,4th Quintile,0.15824915824915825,21983,0.15342440535406193,0.16307391114425457
2009,Difficult,No migration background,2nd Quintile,0.1414141414141414,21983,0.13680785564643816,0.14602042718184466
2009,Difficult,No migration background,5th Quintile,0.13973063973063973,21983,0.13514736761539217,0.1443139118458873
2009,Difficult,Direct migration background,1st Quintile,0.03787878787878788,21983,0.035355158800717046,0.040402416956858714
2009,Difficult,Direct migration background,2nd Quintile,0.034511784511784514,21983,0.032098715247083215,0.036924853776485814
2009,Difficult,Indirect migration background,1st Quintile,0.03282828282828283,21983,0.030472753756632772,0.035183811899932894
2009,Difficult,Indirect migration background,2nd Quintile,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Difficult,Direct migration background,3rd Quintile,0.021885521885521887,21983,0.019951390872296863,0.02381965289874691
2009,Difficult,Indirect migration background,3rd Quintile,0.01936026936026936,21983,0.017538795129539913,0.021181743590998805
2009,Difficult,Indirect migration background,4th Quintile,0.01430976430976431,21983,0.012739766455028643,0.01587976216449998
2009,Difficult,Direct migration background,4th Quintile,0.013468013468013467,21983,0.01194424161195326,0.014991785324073675
2009,Difficult,Direct migration background,5th Quintile,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,Difficult,Indirect migration background,5th Quintile,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,Almost impossible,No migration background,1st Quintile,0.3008130081300813,21983,0.2947504269414025,0.30687558931876013
2009,Almost impossible,No migration background,3rd Quintile,0.1443089430894309,21983,0.13966360089989116,0.14895428527897064
2009,Almost impossible,No migration background,2nd Quintile,0.13617886178861788,21983,0.13164488434691404,0.1407128392303217
2009,Almost impossible,No migration background,5th Quintile,0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,Almost impossible,No migration background,4th Quintile,0.11178861788617886,21983,0.10762309474141606,0.11595414103094166
2009,Almost impossible,Direct migration background,1st Quintile,0.06707317073170732,21983,0.06376634886072657,0.07037999260268807
2009,Almost impossible,Direct migration background,2nd Quintile,0.028455284552845527,21983,0.02625729585575864,0.030653273249932413
2009,Almost impossible,Indirect migration background,1st Quintile,0.026422764227642278,21983,0.02430251496182377,0.028543013493460785
2009,Almost impossible,Direct migration background,4th Quintile,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Almost impossible,Indirect migration background,2nd Quintile,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,Direct migration background,3rd Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,Indirect migration background,3rd Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,Direct migration background,5th Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Indirect migration background,4th Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Indirect migration background,5th Quintile,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2010,Easy,No migration background,5th Quintile,0.24251497005988024,35837,0.23807738642538676,0.24695255369437372
2010,Easy,No migration background,4th Quintile,0.2215568862275449,35837,0.2172571054379176,0.22585666701717222
2010,Easy,No migration background,3rd Quintile,0.1407185628742515,35837,0.13711830458872298,0.14431882115978
2010,Easy,No migration background,1st Quintile,0.12275449101796407,35837,0.11935691236169664,0.12615206967423148
2010,Easy,No migration background,2nd Quintile,0.10179640718562874,35837,0.09866568978499474,0.10492712458626274
2010,Easy,Indirect migration background,4th Quintile,0.03293413173652695,35837,0.031086389505446815,0.03478187396760708
2010,Easy,Indirect migration background,3rd Quintile,0.02694610778443114,35837,0.025269595591130917,0.02862261997773136
2010,Easy,Direct migration background,3rd Quintile,0.02694610778443114,35837,0.025269595591130917,0.02862261997773136
2010,Easy,Indirect migration background,2nd Quintile,0.017964071856287425,35837,0.01658890205004884,0.01933924166252601
2010,Easy,Indirect migration background,1st Quintile,0.017964071856287425,35837,0.01658890205004884,0.01933924166252601
2010,Easy,Direct migration background,4th Quintile,0.014970059880239521,35837,0.013712795150635247,0.016227324609843795
2010,Easy,Direct migration background,2nd Quintile,0.011976047904191617,35837,0.010849808425588508,0.013102287382794727
2010,Easy,Direct migration background,1st Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Easy,Indirect migration background,5th Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Easy,Direct migration background,5th Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Difficult,No migration background,1st Quintile,0.19210526315789472,35837,0.18802641752708468,0.19618410878870476
2010,Difficult,No migration background,4th Quintile,0.1763157894736842,35837,0.17237016070475897,0.18026141824260944
2010,Difficult,No migration background,5th Quintile,0.16403508771929826,35837,0.16020108293694446,0.16786909250165205
2010,Difficult,No migration background,3rd Quintile,0.14298245614035088,35837,0.1393581365983075,0.14660677568239425
2010,Difficult,No migration background,2nd Quintile,0.11140350877192982,35837,0.10814595210051822,0.11466106544334143
2010,Difficult,Direct migration background,2nd Quintile,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Difficult,Direct migration background,1st Quintile,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Difficult,Indirect migration background,1st Quintile,0.02543859649122807,35837,0.023808394478163374,0.027068798504292765
2010,Difficult,Indirect migration background,3rd Quintile,0.02543859649122807,35837,0.023808394478163374,0.027068798504292765
2010,Difficult,Indirect migration background,4th Quintile,0.02017543859649123,35837,0.018719725124460213,0.021631152068522244
2010,Difficult,Direct migration background,3rd Quintile,0.02017543859649123,35837,0.018719725124460213,0.021631152068522244
2010,Difficult,Indirect migration background,2nd Quintile,0.018421052631578946,35837,0.01702882551823782,0.01981327974492007
2010,Difficult,Direct migration background,4th Quintile,0.014912280701754385,35837,0.01365740781610444,0.01616715358740433
2010,Difficult,Indirect migration background,5th Quintile,0.013157894736842105,35837,0.011978097737063282,0.014337691736620927
