year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,1st Quintile,Easy,0.26056,46,2997,0.25930,0.26183
2016,Indirect migration background,1st Quintile,Difficult,0.57432,104,2997,0.57290,0.57574
2016,Indirect migration background,1st Quintile,Almost impossible,0.16512,45,2997,0.16405,0.16618
2016,Indirect migration background,2nd Quintile,Easy,0.34025,33,2997,0.33842,0.34208
2016,Indirect migration background,2nd Quintile,Difficult,0.65975,59,2997,0.65792,0.66158
2017,No migration background,1st Quintile,Easy,0.19300,137,3802,0.19239,0.19361
2017,No migration background,1st Quintile,Difficult,0.57253,355,3802,0.57177,0.57330
2017,No migration background,1st Quintile,Almost impossible,0.23447,187,3802,0.23382,0.23512
2017,No migration background,2nd Quintile,Easy,0.29595,92,3802,0.29488,0.29701
2017,No migration background,2nd Quintile,Difficult,0.51195,165,3802,0.51078,0.51312
2017,No migration background,2nd Quintile,Almost impossible,0.19210,67,3802,0.19118,0.19302
2017,No migration background,3rd Quintile,Easy,0.43259,97,3802,0.43129,0.43389
2017,No migration background,3rd Quintile,Difficult,0.38056,108,3802,0.37929,0.38184
2017,No migration background,3rd Quintile,Almost impossible,0.18685,49,3802,0.18583,0.18787
2017,No migration background,4th Quintile,Easy,0.36787,88,3802,0.36664,0.36909
2017,No migration background,4th Quintile,Difficult,0.45846,111,3802,0.45719,0.45972
2017,No migration background,4th Quintile,Almost impossible,0.17368,36,3802,0.17271,0.17464
2017,No migration background,5th Quintile,Easy,0.49164,81,3802,0.49014,0.49314
2017,No migration background,5th Quintile,Difficult,0.50836,80,3802,0.50686,0.50986
2017,Direct migration background,1st Quintile,Easy,0.13167,219,3802,0.13096,0.13237
2017,Direct migration background,1st Quintile,Difficult,0.57658,1073,3802,0.57555,0.57761
2017,Direct migration background,1st Quintile,Almost impossible,0.29175,311,3802,0.29081,0.29270
2017,Direct migration background,2nd Quintile,Easy,0.14805,46,3802,0.14678,0.14932
2017,Direct migration background,2nd Quintile,Difficult,0.56710,150,3802,0.56533,0.56887
2017,Direct migration background,2nd Quintile,Almost impossible,0.28485,48,3802,0.28324,0.28646
2017,Direct migration background,3rd Quintile,Difficult,1.00000,58,3802,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Easy,0.28880,47,3802,0.28719,0.29040
2017,Indirect migration background,1st Quintile,Difficult,0.52129,91,3802,0.51953,0.52306
2017,Indirect migration background,1st Quintile,Almost impossible,0.18991,39,3802,0.18853,0.19130
2017,Indirect migration background,2nd Quintile,Easy,0.41124,32,3802,0.40862,0.41386
2017,Indirect migration background,2nd Quintile,Difficult,0.58876,35,3802,0.58614,0.59138
2018,No migration background,1st Quintile,Easy,0.23534,157,4441,0.23469,0.23600
2018,No migration background,1st Quintile,Difficult,0.46700,331,4441,0.46623,0.46777
2018,No migration background,1st Quintile,Almost impossible,0.29765,185,4441,0.29695,0.29836
2018,No migration background,2nd Quintile,Easy,0.36348,128,4441,0.36241,0.36456
2018,No migration background,2nd Quintile,Difficult,0.47988,174,4441,0.47876,0.48099
2018,No migration background,2nd Quintile,Almost impossible,0.15664,70,4441,0.15583,0.15745
2018,No migration background,3rd Quintile,Easy,0.35219,105,4441,0.35100,0.35337
2018,No migration background,3rd Quintile,Difficult,0.51236,135,4441,0.51112,0.51360
2018,No migration background,3rd Quintile,Almost impossible,0.13546,39,4441,0.13461,0.13630
2018,No migration background,4th Quintile,Easy,0.35976,92,4441,0.35861,0.36091
2018,No migration background,4th Quintile,Difficult,0.46328,104,4441,0.46208,0.46447
2018,No migration background,4th Quintile,Almost impossible,0.17696,45,4441,0.17605,0.17788
2018,No migration background,5th Quintile,Easy,0.51782,101,4441,0.51637,0.51927
2018,No migration background,5th Quintile,Difficult,0.48218,82,4441,0.48073,0.48363
2018,Direct migration background,1st Quintile,Easy,0.17510,338,4441,0.17438,0.17583
2018,Direct migration background,1st Quintile,Difficult,0.58986,1347,4441,0.58893,0.59080
2018,Direct migration background,1st Quintile,Almost impossible,0.23503,364,4441,0.23423,0.23584
2018,Direct migration background,2nd Quintile,Easy,0.24338,49,4441,0.24178,0.24497
2018,Direct migration background,2nd Quintile,Difficult,0.47361,182,4441,0.47176,0.47547
2018,Direct migration background,2nd Quintile,Almost impossible,0.28301,51,4441,0.28134,0.28468
2018,Direct migration background,3rd Quintile,Difficult,1.00000,64,4441,1.00000,1.00000
2018,Direct migration background,4th Quintile,Difficult,1.00000,36,4441,1.00000,1.00000
2018,Indirect migration background,1st Quintile,Easy,0.19507,41,4441,0.19378,0.19636
2018,Indirect migration background,1st Quintile,Difficult,0.60137,97,4441,0.59977,0.60296
2018,Indirect migration background,1st Quintile,Almost impossible,0.20356,39,4441,0.20225,0.20487
2018,Indirect migration background,2nd Quintile,Easy,0.40742,34,4441,0.40501,0.40983
2018,Indirect migration background,2nd Quintile,Difficult,0.59258,51,4441,0.59017,0.59499
2019,No migration background,1st Quintile,Easy,0.22398,140,3961,0.22332,0.22464
2019,No migration background,1st Quintile,Difficult,0.52678,343,3961,0.52599,0.52757
2019,No migration background,1st Quintile,Almost impossible,0.24924,173,3961,0.24856,0.24992
2019,No migration background,2nd Quintile,Easy,0.36661,116,3961,0.36548,0.36773
2019,No migration background,2nd Quintile,Difficult,0.45101,142,3961,0.44985,0.45217
2019,No migration background,2nd Quintile,Almost impossible,0.18238,54,3961,0.18148,0.18328
2019,No migration background,3rd Quintile,Easy,0.47477,103,3961,0.47338,0.47615
2019,No migration background,3rd Quintile,Difficult,0.52523,97,3961,0.52385,0.52662
2019,No migration background,4th Quintile,Easy,0.54162,103,3961,0.54040,0.54284
2019,No migration background,4th Quintile,Difficult,0.45838,89,3961,0.45716,0.45960
2019,No migration background,5th Quintile,Easy,0.53754,100,3961,0.53611,0.53897
2019,No migration background,5th Quintile,Difficult,0.46246,73,3961,0.46103,0.46389
2019,Direct migration background,1st Quintile,Easy,0.11785,312,3961,0.11724,0.11847
2019,Direct migration background,1st Quintile,Difficult,0.61523,1382,3961,0.61431,0.61616
2019,Direct migration background,1st Quintile,Almost impossible,0.26691,268,3961,0.26607,0.26776
2019,Direct migration background,2nd Quintile,Easy,0.26358,54,3961,0.26213,0.26503
2019,Direct migration background,2nd Quintile,Difficult,0.48568,135,3961,0.48404,0.48733
2019,Direct migration background,2nd Quintile,Almost impossible,0.25073,34,3961,0.24931,0.25216
2019,Direct migration background,3rd Quintile,Difficult,1.00000,32,3961,1.00000,1.00000
2019,Indirect migration background,1st Quintile,Easy,0.30652,57,3961,0.30516,0.30788
2019,Indirect migration background,1st Quintile,Difficult,0.52704,86,3961,0.52557,0.52851
2019,Indirect migration background,1st Quintile,Almost impossible,0.16644,36,3961,0.16534,0.16754
2019,Indirect migration background,2nd Quintile,Difficult,1.00000,32,3961,1.00000,1.00000
2020,No migration background,1st Quintile,Easy,0.20878,138,3644,0.20815,0.20941
2020,No migration background,1st Quintile,Difficult,0.54755,324,3644,0.54678,0.54832
2020,No migration background,1st Quintile,Almost impossible,0.24366,156,3644,0.24300,0.24433
2020,No migration background,2nd Quintile,Easy,0.31061,99,3644,0.30967,0.31156
2020,No migration background,2nd Quintile,Difficult,0.45805,168,3644,0.45704,0.45907
2020,No migration background,2nd Quintile,Almost impossible,0.23134,65,3644,0.23047,0.23220
2020,No migration background,3rd Quintile,Easy,0.30252,80,3644,0.30150,0.30355
2020,No migration background,3rd Quintile,Difficult,0.52797,126,3644,0.52686,0.52908
2020,No migration background,3rd Quintile,Almost impossible,0.16951,50,3644,0.16867,0.17034
2020,No migration background,4th Quintile,Easy,0.59793,115,3644,0.59664,0.59923
2020,No migration background,4th Quintile,Difficult,0.40207,93,3644,0.40077,0.40336
2020,No migration background,5th Quintile,Easy,0.53534,125,3644,0.53403,0.53666
2020,No migration background,5th Quintile,Difficult,0.46466,90,3644,0.46334,0.46597
2020,Direct migration background,1st Quintile,Easy,0.12649,230,3644,0.12584,0.12715
2020,Direct migration background,1st Quintile,Difficult,0.62523,1199,3644,0.62428,0.62619
2020,Direct migration background,1st Quintile,Almost impossible,0.24827,269,3644,0.24742,0.24912
2020,Direct migration background,2nd Quintile,Easy,0.28517,43,3644,0.28348,0.28685
2020,Direct migration background,2nd Quintile,Difficult,0.47147,98,3644,0.46961,0.47334
2020,Direct migration background,2nd Quintile,Almost impossible,0.24336,36,3644,0.24176,0.24496
2020,Indirect migration background,1st Quintile,Easy,0.29761,44,3644,0.29602,0.29920
2020,Indirect migration background,1st Quintile,Difficult,0.70239,96,3644,0.70080,0.70398
2021,Direct migration background,1st Quintile,Easy,0.28577,177,812,0.28376,0.28778
2021,Direct migration background,1st Quintile,Difficult,0.53123,471,812,0.52902,0.53345
2021,Direct migration background,1st Quintile,Almost impossible,0.18300,96,812,0.18128,0.18471
2021,Direct migration background,2nd Quintile,Difficult,1.00000,68,812,1.00000,1.00000
