year,migback,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,2nd Quintile,Difficult,0.55291,152,246,0.49065,0.61517
2017,Direct migration background,2nd Quintile,Almost impossible,0.30845,48,246,0.25062,0.36628
2017,Direct migration background,3rd Quintile,Difficult,0.66824,60,60,0.54809,0.78838
2017,Indirect migration background,1st Quintile,Easy,0.29492,52,182,0.22849,0.36136
2017,Indirect migration background,1st Quintile,Difficult,0.53482,92,182,0.46215,0.60748
2017,Indirect migration background,1st Quintile,Almost impossible,0.17026,38,182,0.11550,0.22502
2017,Indirect migration background,2nd Quintile,Difficult,0.43283,37,37,0.27097,0.59468
2018,No migration background,1st Quintile,Easy,0.22900,158,686,0.19753,0.26047
2018,No migration background,1st Quintile,Difficult,0.47377,340,686,0.43637,0.51116
2018,No migration background,1st Quintile,Almost impossible,0.29724,188,686,0.26301,0.33146
2018,No migration background,2nd Quintile,Easy,0.38735,126,352,0.33639,0.43832
2018,No migration background,2nd Quintile,Difficult,0.47161,165,352,0.41939,0.52383
2018,No migration background,2nd Quintile,Almost impossible,0.14104,61,352,0.10462,0.17745
2018,No migration background,3rd Quintile,Easy,0.37258,102,268,0.31459,0.43058
2018,No migration background,3rd Quintile,Difficult,0.48205,124,268,0.42212,0.54199
2018,No migration background,3rd Quintile,Almost impossible,0.14537,42,268,0.10309,0.18765
2018,No migration background,4th Quintile,Easy,0.33427,95,254,0.27614,0.39240
2018,No migration background,4th Quintile,Difficult,0.50643,116,254,0.44482,0.56804
2018,No migration background,4th Quintile,Almost impossible,0.15929,43,254,0.11420,0.20439
2018,No migration background,5th Quintile,Easy,0.43424,100,210,0.36704,0.50144
2018,No migration background,5th Quintile,Difficult,0.41331,79,210,0.34655,0.48007
2018,No migration background,5th Quintile,Almost impossible,0.15245,31,210,0.10371,0.20118
2018,Direct migration background,1st Quintile,Easy,0.16996,335,2058,0.15373,0.18619
2018,Direct migration background,1st Quintile,Difficult,0.59560,1353,2058,0.57439,0.61681
2018,Direct migration background,1st Quintile,Almost impossible,0.23445,370,2058,0.21614,0.25275
2018,Direct migration background,2nd Quintile,Easy,0.22492,48,274,0.17539,0.27445
2018,Direct migration background,2nd Quintile,Difficult,0.47138,176,274,0.41217,0.53060
2018,Direct migration background,2nd Quintile,Almost impossible,0.30370,50,274,0.24915,0.35825
2018,Direct migration background,3rd Quintile,Difficult,0.65843,67,67,0.54402,0.77284
2018,Direct migration background,4th Quintile,Difficult,0.49259,40,40,0.33569,0.64950
2018,Indirect migration background,1st Quintile,Easy,0.21556,40,173,0.15411,0.27702
2018,Indirect migration background,1st Quintile,Difficult,0.58847,95,173,0.51493,0.66202
2018,Indirect migration background,1st Quintile,Almost impossible,0.19596,38,173,0.13664,0.25529
2018,Indirect migration background,2nd Quintile,Easy,0.27594,32,83,0.17919,0.37269
2018,Indirect migration background,2nd Quintile,Difficult,0.55863,51,83,0.45116,0.66611
2019,No migration background,1st Quintile,Easy,0.24271,148,660,0.20998,0.27545
2019,No migration background,1st Quintile,Difficult,0.51254,341,660,0.47438,0.55070
2019,No migration background,1st Quintile,Almost impossible,0.24474,171,660,0.21192,0.27757
2019,No migration background,2nd Quintile,Easy,0.32320,105,301,0.27027,0.37612
2019,No migration background,2nd Quintile,Difficult,0.50493,144,301,0.44836,0.56151
2019,No migration background,2nd Quintile,Almost impossible,0.17187,52,301,0.12918,0.21456
2019,No migration background,3rd Quintile,Easy,0.40515,98,220,0.34013,0.47017
2019,No migration background,3rd Quintile,Difficult,0.45221,90,220,0.38629,0.51813
2019,No migration background,3rd Quintile,Almost impossible,0.14263,32,220,0.09632,0.18895
2019,No migration background,4th Quintile,Easy,0.49910,108,198,0.42928,0.56892
2019,No migration background,4th Quintile,Difficult,0.40228,90,198,0.33380,0.47075
2019,No migration background,5th Quintile,Easy,0.48581,100,176,0.41176,0.55986
2019,No migration background,5th Quintile,Difficult,0.43882,76,176,0.36529,0.51234
2019,Direct migration background,1st Quintile,Easy,0.12514,312,1961,0.11049,0.13979
2019,Direct migration background,1st Quintile,Difficult,0.62403,1385,1961,0.60259,0.64547
2019,Direct migration background,1st Quintile,Almost impossible,0.25083,264,1961,0.23164,0.27002
2019,Direct migration background,2nd Quintile,Easy,0.23675,51,214,0.17966,0.29384
2019,Direct migration background,2nd Quintile,Difficult,0.47448,125,214,0.40741,0.54154
2019,Direct migration background,2nd Quintile,Almost impossible,0.28878,38,214,0.22791,0.34964
2019,Direct migration background,3rd Quintile,Difficult,0.43062,35,35,0.26418,0.59706
2019,Indirect migration background,1st Quintile,Easy,0.30807,56,177,0.23986,0.37628
2019,Indirect migration background,1st Quintile,Difficult,0.53582,86,177,0.46214,0.60950
2019,Indirect migration background,1st Quintile,Almost impossible,0.15611,35,177,0.10249,0.20973
2019,Indirect migration background,2nd Quintile,Difficult,0.44373,35,35,0.27673,0.61073
2020,No migration background,1st Quintile,Easy,0.20287,135,618,0.17114,0.23460
2020,No migration background,1st Quintile,Difficult,0.55528,330,618,0.51607,0.59449
2020,No migration background,1st Quintile,Almost impossible,0.24185,153,618,0.20806,0.27564
2020,No migration background,2nd Quintile,Easy,0.29887,95,321,0.24871,0.34903
2020,No migration background,2nd Quintile,Difficult,0.47305,159,321,0.41834,0.52775
2020,No migration background,2nd Quintile,Almost impossible,0.22808,67,321,0.18211,0.27406
2020,No migration background,3rd Quintile,Easy,0.33871,87,254,0.28039,0.39703
2020,No migration background,3rd Quintile,Difficult,0.49748,120,254,0.43587,0.55909
2020,No migration background,3rd Quintile,Almost impossible,0.16381,47,254,0.11820,0.20941
2020,No migration background,4th Quintile,Easy,0.51559,117,209,0.44767,0.58350
2020,No migration background,4th Quintile,Difficult,0.34465,92,209,0.28007,0.40924
2020,No migration background,5th Quintile,Easy,0.49592,120,212,0.42845,0.56338
2020,No migration background,5th Quintile,Difficult,0.44373,92,212,0.37670,0.51077
2020,Direct migration background,1st Quintile,Easy,0.12615,232,1694,0.11033,0.14197
2020,Direct migration background,1st Quintile,Difficult,0.60055,1189,1694,0.57722,0.62388
2020,Direct migration background,1st Quintile,Almost impossible,0.27330,273,1694,0.25207,0.29453
2020,Direct migration background,2nd Quintile,Easy,0.31367,43,157,0.24086,0.38648
2020,Direct migration background,2nd Quintile,Difficult,0.54415,114,157,0.46599,0.62231
2020,Indirect migration background,1st Quintile,Easy,0.27455,44,139,0.20009,0.34901
2020,Indirect migration background,1st Quintile,Difficult,0.58558,95,139,0.50339,0.66777
2020,Indirect migration background,2nd Quintile,Difficult,0.50777,34,34,0.33720,0.67835
2021,Direct migration background,1st Quintile,Easy,0.29149,178,747,0.25887,0.32410
2021,Direct migration background,1st Quintile,Difficult,0.52898,474,747,0.49316,0.56480
2021,Direct migration background,1st Quintile,Almost impossible,0.17954,95,747,0.15199,0.20708
2021,Direct migration background,2nd Quintile,Difficult,0.67516,67,67,0.56218,0.78815
2022,Direct migration background,1st Quintile,Easy,0.25004,158,674,0.21732,0.28276
2022,Direct migration background,1st Quintile,Difficult,0.61445,442,674,0.57767,0.65122
2022,Direct migration background,1st Quintile,Almost impossible,0.13551,74,674,0.10965,0.16137
2022,Direct migration background,2nd Quintile,Difficult,0.57634,49,49,0.43655,0.71613
