year,migback,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,1st Quintile,Difficult,0.15488,1073,1601,0.13715,0.17261
2017,Direct migration background,1st Quintile,Almost impossible,0.07236,310,1601,0.05967,0.08506
2017,Direct migration background,2nd Quintile,Easy,0.01823,46,246,0.00148,0.03499
2017,Direct migration background,2nd Quintile,Difficult,0.07271,152,246,0.04020,0.10523
2017,Direct migration background,2nd Quintile,Almost impossible,0.04056,48,246,0.01586,0.06527
2017,Direct migration background,3rd Quintile,Difficult,0.07422,60,60,0.00733,0.14111
2017,Indirect migration background,1st Quintile,Easy,0.04224,52,182,0.01294,0.07155
2017,Indirect migration background,1st Quintile,Difficult,0.07661,92,182,0.03786,0.11535
2017,Indirect migration background,1st Quintile,Almost impossible,0.02439,38,182,0.00192,0.04686
2017,Indirect migration background,2nd Quintile,Difficult,0.05540,37,37,-0.01933,0.13013
2018,No migration background,1st Quintile,Easy,0.04016,158,686,0.02546,0.05486
2018,No migration background,1st Quintile,Difficult,0.08308,340,686,0.06241,0.10375
2018,No migration background,1st Quintile,Almost impossible,0.05212,188,686,0.03548,0.06877
2018,No migration background,2nd Quintile,Easy,0.02505,126,352,0.00870,0.04139
2018,No migration background,2nd Quintile,Difficult,0.03049,165,352,0.01251,0.04848
2018,No migration background,2nd Quintile,Almost impossible,0.00912,61,352,-0.00083,0.01906
2018,No migration background,3rd Quintile,Easy,0.01837,102,268,0.00226,0.03448
2018,No migration background,3rd Quintile,Difficult,0.02377,124,268,0.00550,0.04205
2018,No migration background,3rd Quintile,Almost impossible,0.00717,42,268,-0.00295,0.01729
2018,No migration background,4th Quintile,Easy,0.01679,95,254,0.00096,0.03263
2018,No migration background,4th Quintile,Difficult,0.02544,116,254,0.00604,0.04484
2018,No migration background,4th Quintile,Almost impossible,0.00800,43,254,-0.00298,0.01898
2018,No migration background,5th Quintile,Easy,0.01652,100,210,-0.00076,0.03379
2018,No migration background,5th Quintile,Difficult,0.01572,79,210,-0.00114,0.03258
2018,No migration background,5th Quintile,Almost impossible,0.00580,31,210,-0.00450,0.01609
2018,Direct migration background,1st Quintile,Easy,0.05064,335,2058,0.04117,0.06012
2018,Direct migration background,1st Quintile,Difficult,0.17747,1353,2058,0.16096,0.19398
2018,Direct migration background,1st Quintile,Almost impossible,0.06986,370,2058,0.05884,0.08087
2018,Direct migration background,2nd Quintile,Easy,0.02660,48,274,0.00751,0.04569
2018,Direct migration background,2nd Quintile,Difficult,0.05575,176,274,0.02853,0.08297
2018,Direct migration background,2nd Quintile,Almost impossible,0.03592,50,274,0.01384,0.05799
2018,Direct migration background,3rd Quintile,Difficult,0.04851,67,67,-0.00332,0.10034
2018,Direct migration background,4th Quintile,Difficult,0.03848,40,40,-0.02189,0.09885
2018,Indirect migration background,1st Quintile,Easy,0.03404,40,173,0.00694,0.06114
2018,Indirect migration background,1st Quintile,Difficult,0.09293,95,173,0.04954,0.13632
2018,Indirect migration background,1st Quintile,Almost impossible,0.03095,38,173,0.00507,0.05683
2018,Indirect migration background,2nd Quintile,Easy,0.02556,32,83,-0.00860,0.05972
2018,Indirect migration background,2nd Quintile,Difficult,0.05175,51,83,0.00380,0.09970
2019,No migration background,1st Quintile,Easy,0.04012,148,660,0.02513,0.05510
2019,No migration background,1st Quintile,Difficult,0.08472,341,660,0.06345,0.10598
2019,No migration background,1st Quintile,Almost impossible,0.04045,171,660,0.02541,0.05549
2019,No migration background,2nd Quintile,Easy,0.01767,105,301,0.00276,0.03258
2019,No migration background,2nd Quintile,Difficult,0.02761,144,301,0.00907,0.04615
2019,No migration background,2nd Quintile,Almost impossible,0.00940,52,301,-0.00152,0.02031
2019,No migration background,3rd Quintile,Easy,0.01891,98,220,0.00087,0.03695
2019,No migration background,3rd Quintile,Difficult,0.02111,90,220,0.00207,0.04015
2019,No migration background,3rd Quintile,Almost impossible,0.00666,32,220,-0.00411,0.01743
2019,No migration background,4th Quintile,Easy,0.02790,108,198,0.00490,0.05089
2019,No migration background,4th Quintile,Difficult,0.02248,90,198,0.00178,0.04319
2019,No migration background,5th Quintile,Easy,0.01848,100,176,-0.00148,0.03843
2019,No migration background,5th Quintile,Difficult,0.01669,76,176,-0.00229,0.03567
2019,Direct migration background,1st Quintile,Easy,0.03376,312,1961,0.02576,0.04175
2019,Direct migration background,1st Quintile,Difficult,0.16833,1385,1961,0.15176,0.18489
2019,Direct migration background,1st Quintile,Almost impossible,0.06766,264,1961,0.05654,0.07878
2019,Direct migration background,2nd Quintile,Easy,0.03247,51,214,0.00866,0.05627
2019,Direct migration background,2nd Quintile,Difficult,0.06507,125,214,0.03194,0.09819
2019,Direct migration background,2nd Quintile,Almost impossible,0.03960,38,214,0.01341,0.06579
2019,Direct migration background,3rd Quintile,Difficult,0.02322,35,35,-0.02740,0.07385
2019,Indirect migration background,1st Quintile,Easy,0.05208,56,177,0.01925,0.08490
2019,Indirect migration background,1st Quintile,Difficult,0.09058,86,177,0.04818,0.13298
2019,Indirect migration background,1st Quintile,Almost impossible,0.02639,35,177,0.00271,0.05007
2019,Indirect migration background,2nd Quintile,Difficult,0.05298,35,35,-0.02231,0.12828
2020,No migration background,1st Quintile,Easy,0.03384,135,618,0.01957,0.04811
2020,No migration background,1st Quintile,Difficult,0.09262,330,618,0.06975,0.11550
2020,No migration background,1st Quintile,Almost impossible,0.04034,153,618,0.02482,0.05587
2020,No migration background,2nd Quintile,Easy,0.01989,95,321,0.00459,0.03518
2020,No migration background,2nd Quintile,Difficult,0.03147,159,321,0.01234,0.05060
2020,No migration background,2nd Quintile,Almost impossible,0.01518,67,321,0.00178,0.02857
2020,No migration background,3rd Quintile,Easy,0.01995,87,254,0.00272,0.03719
2020,No migration background,3rd Quintile,Difficult,0.02931,120,254,0.00852,0.05009
2020,No migration background,3rd Quintile,Almost impossible,0.00965,47,254,-0.00240,0.02170
2020,No migration background,4th Quintile,Easy,0.02331,117,209,0.00280,0.04381
2020,No migration background,4th Quintile,Difficult,0.01558,92,209,-0.00125,0.03241
2020,No migration background,5th Quintile,Easy,0.02129,120,212,0.00181,0.04076
2020,No migration background,5th Quintile,Difficult,0.01905,92,212,0.00060,0.03749
2020,Direct migration background,1st Quintile,Easy,0.03586,232,1694,0.02700,0.04472
2020,Direct migration background,1st Quintile,Difficult,0.17072,1189,1694,0.15280,0.18865
2020,Direct migration background,1st Quintile,Almost impossible,0.07769,273,1694,0.06494,0.09045
2020,Direct migration background,2nd Quintile,Easy,0.03446,43,157,0.00584,0.06309
2020,Direct migration background,2nd Quintile,Difficult,0.05978,114,157,0.02258,0.09699
2020,Indirect migration background,1st Quintile,Easy,0.04067,44,139,0.00771,0.07363
2020,Indirect migration background,1st Quintile,Difficult,0.08674,95,139,0.03978,0.13370
2020,Indirect migration background,2nd Quintile,Difficult,0.05128,34,34,-0.02398,0.12653
2021,Direct migration background,1st Quintile,Easy,0.01472,178,747,0.00607,0.02336
2021,Direct migration background,1st Quintile,Difficult,0.02671,474,747,0.01514,0.03828
2021,Direct migration background,1st Quintile,Almost impossible,0.00906,95,747,0.00226,0.01586
2021,Direct migration background,2nd Quintile,Difficult,0.00706,67,67,-0.01314,0.02727
2022,Direct migration background,1st Quintile,Easy,0.01862,158,674,0.00840,0.02883
2022,Direct migration background,1st Quintile,Difficult,0.04575,442,674,0.02996,0.06153
2022,Direct migration background,1st Quintile,Almost impossible,0.01009,74,674,0.00254,0.01764
2022,Direct migration background,2nd Quintile,Difficult,0.01189,49,49,-0.01877,0.04255
