year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,5th Quintile,Easy,0.34364759610864887,87,2935,0.3421454385592802,0.34514975365801753
2011,No migration background,5th Quintile,Difficult,0.4935254477665773,142,2935,0.4919441127798889,0.4951067827532657
2011,No migration background,5th Quintile,Almost impossible,0.16282695612477385,42,2935,0.16165917605307764,0.16399473619647006
2011,Direct migration background,1st Quintile,Difficult,0.6774548015493179,221,2935,0.6761163745828476,0.6787932285157883
2011,Direct migration background,1st Quintile,Almost impossible,0.32254519845068214,85,2935,0.32120677148421184,0.32388362541715243
2011,Direct migration background,2nd Quintile,Difficult,1.0,65,2935,1.0,1.0
2011,Direct migration background,3rd Quintile,Difficult,1.0,41,2935,1.0,1.0
2011,Indirect migration background,1st Quintile,Difficult,1.0,79,2935,1.0,1.0
2011,Indirect migration background,2nd Quintile,Difficult,1.0,42,2935,1.0,1.0
2012,No migration background,1st Quintile,Easy,0.14541697842716897,170,3298,0.14493930576058653,0.1458946510937514
2012,No migration background,1st Quintile,Difficult,0.5949202462667003,688,3298,0.5942550568273919,0.5955854357060086
2012,No migration background,1st Quintile,Almost impossible,0.2596627753061307,337,3298,0.2590686673846195,0.2602568832276419
2012,No migration background,2nd Quintile,Easy,0.2244288926595215,115,3298,0.2235799737052445,0.22527781161379853
2012,No migration background,2nd Quintile,Difficult,0.5693204770560518,278,3298,0.5683129155887915,0.5703280385233122
2012,No migration background,2nd Quintile,Almost impossible,0.2062506302844267,102,3298,0.20542733547920264,0.20707392508965075
2012,No migration background,3rd Quintile,Easy,0.2560800016660363,107,3298,0.2550966108559912,0.25706339247608134
2012,No migration background,3rd Quintile,Difficult,0.6168037702104682,256,3298,0.6157084040496105,0.6178991363713259
2012,No migration background,3rd Quintile,Almost impossible,0.12711622812349557,60,3298,0.12636572257878503,0.1278667336682061
2012,No migration background,4th Quintile,Easy,0.3880228701879535,116,3298,0.38678579000379465,0.38925995037211236
2012,No migration background,4th Quintile,Difficult,0.4550531085235093,139,3298,0.45378892616731714,0.4563172908797014
2012,No migration background,4th Quintile,Almost impossible,0.1569240212885371,58,3298,0.15600064298829525,0.15784739958877897
2012,No migration background,5th Quintile,Easy,0.37981207921799576,120,3298,0.3786015753152704,0.3810225831207211
2012,No migration background,5th Quintile,Difficult,0.4599796991198667,150,3298,0.4587366321359591,0.4612227661037743
2012,No migration background,5th Quintile,Almost impossible,0.16020822166213766,54,3298,0.15929337487938441,0.1611230684448909
2012,Direct migration background,1st Quintile,Easy,0.0840385744697075,38,3298,0.08333995648470865,0.08473719245470634
2012,Direct migration background,1st Quintile,Difficult,0.6287631795334607,186,3298,0.6275466268975115,0.62997973216941
2012,Direct migration background,1st Quintile,Almost impossible,0.28719824599683175,108,3298,0.28605894860644737,0.2883375433872161
2012,Direct migration background,2nd Quintile,Difficult,1.0,63,3298,1.0,1.0
2012,Direct migration background,3rd Quintile,Difficult,1.0,31,3298,1.0,1.0
2012,Indirect migration background,1st Quintile,Difficult,1.0,78,3298,1.0,1.0
2012,Indirect migration background,2nd Quintile,Difficult,1.0,44,3298,1.0,1.0
2013,No migration background,1st Quintile,Easy,0.1649004652709874,169,3077,0.16438390080506113,0.16541702973691366
2013,No migration background,1st Quintile,Difficult,0.5369784084322575,597,3077,0.5362843061057068,0.5376725107588083
2013,No migration background,1st Quintile,Almost impossible,0.2981211262967551,308,3077,0.29748437193490124,0.2987578806586089
2013,No migration background,2nd Quintile,Easy,0.19436525320729137,108,3077,0.19356767216741289,0.19516283424716985
2013,No migration background,2nd Quintile,Difficult,0.6528912847672802,271,3077,0.6519317745416798,0.6538507949928806
2013,No migration background,2nd Quintile,Almost impossible,0.15274346202542843,98,3077,0.15201838325093764,0.15346854079991923
2013,No migration background,3rd Quintile,Easy,0.34031572388455594,121,3077,0.33932151145748707,0.3413099363116248
2013,No migration background,3rd Quintile,Difficult,0.49208230726459534,205,3077,0.4910332826977562,0.4931313318314345
2013,No migration background,3rd Quintile,Almost impossible,0.16760196885084877,71,3077,0.1668182231107077,0.16838571459098983
2013,No migration background,4th Quintile,Easy,0.3176909610434981,99,3077,0.3166057069132884,0.3187762151737078
2013,No migration background,4th Quintile,Difficult,0.5189501089599636,153,3077,0.5177854565764723,0.5201147613434549
2013,No migration background,4th Quintile,Almost impossible,0.1633589299965383,50,3077,0.1624971835806648,0.1642206764124118
2013,No migration background,5th Quintile,Easy,0.41213092585407346,113,3077,0.4108876503615532,0.4133742013465937
2013,No migration background,5th Quintile,Difficult,0.4747080172790084,130,3077,0.4734467035206529,0.47596933103736394
2013,No migration background,5th Quintile,Almost impossible,0.11316105686691814,39,3077,0.11236089041531107,0.11396122331852522
2013,Direct migration background,1st Quintile,Easy,0.09618536755013139,43,3077,0.09512078071876073,0.09724995438150205
2013,Direct migration background,1st Quintile,Difficult,0.5510522492086446,168,3077,0.5492563531761491,0.5528481452411401
2013,Direct migration background,1st Quintile,Almost impossible,0.352762383241224,83,3077,0.35103710196029697,0.354487664522151
2013,Direct migration background,2nd Quintile,Difficult,1.0,61,3077,1.0,1.0
2013,Direct migration background,3rd Quintile,Difficult,1.0,36,3077,1.0,1.0
2013,Indirect migration background,1st Quintile,Difficult,0.7928429877414367,88,3077,0.7908094564238565,0.7948765190590169
2013,Indirect migration background,1st Quintile,Almost impossible,0.20715701225856334,33,3077,0.2051234809409831,0.20919054357614358
2013,Indirect migration background,2nd Quintile,Difficult,1.0,33,3077,1.0,1.0
2014,No migration background,1st Quintile,Easy,0.15019510239638098,128,3605,0.14968290184692518,0.15070730294583679
2014,No migration background,1st Quintile,Difficult,0.5780057336518004,546,3605,0.5772976706728765,0.5787137966307243
2014,No migration background,1st Quintile,Almost impossible,0.2717991639518185,243,3605,0.27116133800209535,0.2724369899015417
2014,No migration background,2nd Quintile,Easy,0.17174076409515618,94,3605,0.17102307602686087,0.1724584521634515
2014,No migration background,2nd Quintile,Difficult,0.5857593928920528,250,3605,0.5848220427436728,0.5866967430404328
2014,No migration background,2nd Quintile,Almost impossible,0.24249984301279107,95,3605,0.24168426974674548,0.24331541627883665
2014,No migration background,3rd Quintile,Easy,0.26811872802631204,109,3605,0.2671731365677185,0.26906431948490556
2014,No migration background,3rd Quintile,Difficult,0.5782223437964735,186,3605,0.577168178129089,0.579276509463858
2014,No migration background,3rd Quintile,Almost impossible,0.15365892817721444,56,3605,0.15288913996463627,0.1544287163897926
2014,No migration background,4th Quintile,Easy,0.2581714979343921,91,3605,0.25718746707883716,0.259155528789947
2014,No migration background,4th Quintile,Difficult,0.5882539991930905,154,3605,0.5871473755352865,0.5893606228508945
2014,No migration background,4th Quintile,Almost impossible,0.15357450287251734,60,3605,0.15276380928244837,0.1543851964625863
2014,No migration background,5th Quintile,Easy,0.3647683054399875,91,3605,0.3634765153645333,0.3660600955154417
2014,No migration background,5th Quintile,Difficult,0.5008548167952056,118,3605,0.49951302019844407,0.5021966133919671
2014,No migration background,5th Quintile,Almost impossible,0.134376877764807,34,3605,0.1334616187529488,0.1352921367766652
2014,Direct migration background,1st Quintile,Easy,0.13065872153852273,87,3605,0.1299732321012794,0.13134421097576607
2014,Direct migration background,1st Quintile,Difficult,0.5509544058763842,375,3605,0.5499427344961769,0.5519660772565915
2014,Direct migration background,1st Quintile,Almost impossible,0.318386872585093,192,3605,0.31743936441446813,0.3193343807557179
2014,Direct migration background,2nd Quintile,Easy,0.15471162902203658,38,3605,0.15357257547305128,0.1558506825710219
2014,Direct migration background,2nd Quintile,Difficult,0.6047011813268709,125,3605,0.6031612073511932,0.6062411553025486
2014,Direct migration background,2nd Quintile,Almost impossible,0.2405871896510924,50,3605,0.2392408475587069,0.24193353174347793
2014,Direct migration background,3rd Quintile,Easy,0.22946861784321,34,3605,0.22740328709114224,0.23153394859527773
2014,Direct migration background,3rd Quintile,Difficult,0.7705313821567901,70,3605,0.7684660514047224,0.7725967129088578
2014,Direct migration background,4th Quintile,Difficult,1.0,33,3605,1.0,1.0
2014,Indirect migration background,1st Quintile,Easy,0.29335159304065334,53,3605,0.29200140134482966,0.294701784736477
2014,Indirect migration background,1st Quintile,Difficult,0.5357986547922254,130,3605,0.5343197046899104,0.5372776048945405
2014,Indirect migration background,1st Quintile,Almost impossible,0.17084975216712125,50,3605,0.16973360025141448,0.17196590408282802
2014,Indirect migration background,2nd Quintile,Easy,0.3856058493600912,34,3605,0.3830286733708114,0.38818302534937094
2014,Indirect migration background,2nd Quintile,Difficult,0.6143941506399088,47,3605,0.611816974650629,0.6169713266291885
2014,Indirect migration background,3rd Quintile,Difficult,1.0,32,3605,1.0,1.0
2015,No migration background,1st Quintile,Easy,0.18251320664492315,126,3099,0.1819710969861705,0.1830553163036758
2015,No migration background,1st Quintile,Difficult,0.5962667540054523,488,3099,0.5955781537506235,0.596955354260281
2015,No migration background,1st Quintile,Almost impossible,0.22122003934962453,209,3099,0.22063750808191382,0.22180257061733524
2015,No migration background,2nd Quintile,Easy,0.241993030601401,111,3099,0.2411262845341534,0.2428597766686486
2015,No migration background,2nd Quintile,Difficult,0.5427950980052888,222,3099,0.5417869431438692,0.5438032528667084
2015,No migration background,2nd Quintile,Almost impossible,0.21521187139331024,98,3099,0.21438017814554702,0.21604356464107347
2015,No migration background,3rd Quintile,Easy,0.29705617243032456,95,3099,0.29600425432493477,0.29810809053571435
2015,No migration background,3rd Quintile,Difficult,0.5391662765817818,161,3099,0.5380188211782214,0.5403137319853423
2015,No migration background,3rd Quintile,Almost impossible,0.16377755098789357,55,3099,0.16292564744119575,0.16462945453459138
2015,No migration background,4th Quintile,Easy,0.36240213737055704,98,3099,0.36122737828331314,0.36357689645780095
2015,No migration background,4th Quintile,Difficult,0.5552534781812213,121,3099,0.5540390217593458,0.5564679346030967
2015,No migration background,4th Quintile,Almost impossible,0.08234438444822158,31,3099,0.08167258929119112,0.08301617960525204
2015,No migration background,5th Quintile,Easy,0.2896826097459501,93,3099,0.2886130390416212,0.290752180450279
2015,No migration background,5th Quintile,Difficult,0.5367935126258487,131,3099,0.5356177679817853,0.5379692572699122
2015,No migration background,5th Quintile,Almost impossible,0.17352387762820107,48,3099,0.17263094880768876,0.17441680644871338
2015,Direct migration background,1st Quintile,Easy,0.1359767911117967,70,3099,0.13521768344613322,0.13673589877746017
2015,Direct migration background,1st Quintile,Difficult,0.5698236728601559,314,3099,0.5687271901794339,0.5709201555408779
2015,Direct migration background,1st Quintile,Almost impossible,0.2941995360280473,141,3099,0.29319035229789847,0.2952087197581962
2015,Direct migration background,2nd Quintile,Difficult,0.7523473115982546,98,3099,0.7505908231518901,0.7541038000446192
2015,Direct migration background,2nd Quintile,Almost impossible,0.2476526884017453,34,3099,0.24589619995538073,0.2494091768481099
2015,Direct migration background,3rd Quintile,Easy,0.302562980641446,32,3099,0.3001168698175565,0.3050090914653355
2015,Direct migration background,3rd Quintile,Difficult,0.6974370193585541,52,3099,0.6949909085346645,0.6998831301824436
2015,Indirect migration background,1st Quintile,Easy,0.25899090984370965,48,3099,0.2576429505782044,0.2603388691092149
2015,Indirect migration background,1st Quintile,Difficult,0.49672991953816764,114,3099,0.495191469291528,0.49826836978480726
2015,Indirect migration background,1st Quintile,Almost impossible,0.24427917061812277,54,3099,0.24295712435029085,0.24560121688595468
2015,Indirect migration background,2nd Quintile,Difficult,1.0,55,3099,1.0,1.0
2016,No migration background,1st Quintile,Easy,0.2167890025603263,130,2997,0.21622687413533698,0.2173511309853156
2016,No migration background,1st Quintile,Difficult,0.5435117473786859,412,2997,0.542832235888,0.5441912588693718
2016,No migration background,1st Quintile,Almost impossible,0.23969925006098777,207,2997,0.23911687391014202,0.24028162621183352
2016,No migration background,2nd Quintile,Easy,0.2643468265643572,98,2997,0.26345451019593163,0.2652391429327828
2016,No migration background,2nd Quintile,Difficult,0.5458708833836952,177,2997,0.5448634185599194,0.5468783482074709
2016,No migration background,2nd Quintile,Almost impossible,0.1897822900519476,73,2997,0.18898883202124633,0.19057574808264888
2016,No migration background,3rd Quintile,Easy,0.42577766846098425,102,2997,0.4246062054234066,0.4269491314985619
2016,No migration background,3rd Quintile,Difficult,0.4289744102854466,121,2997,0.427801835395625,0.43014698517526817
2016,No migration background,3rd Quintile,Almost impossible,0.1452479212535692,50,2997,0.14441314102019243,0.14608270148694597
2016,No migration background,4th Quintile,Easy,0.3522819243363771,71,2997,0.3510961452594093,0.35346770341334494
2016,No migration background,4th Quintile,Difficult,0.4706727236609805,103,2997,0.46943367818350473,0.4719117691384563
2016,No migration background,4th Quintile,Almost impossible,0.17704535200264246,46,2997,0.17609781580341968,0.17799288820186523
2016,No migration background,5th Quintile,Easy,0.3438391288800525,85,2997,0.3426398595069259,0.34503839825317917
2016,No migration background,5th Quintile,Difficult,0.5614820146585325,118,2997,0.5602291748066507,0.5627348545104144
2016,No migration background,5th Quintile,Almost impossible,0.0946788564614149,31,2997,0.09393965679328367,0.09541805612954612
2016,Direct migration background,1st Quintile,Easy,0.11982153114308992,84,2997,0.1191383633556542,0.12050469893052565
2016,Direct migration background,1st Quintile,Difficult,0.5339918153545234,345,2997,0.5329424211771939,0.535041209531853
2016,Direct migration background,1st Quintile,Almost impossible,0.3461866535023867,180,2997,0.34518583199693975,0.34718747500783365
2016,Direct migration background,2nd Quintile,Easy,0.1893195970155405,36,2997,0.18799645628655554,0.19064273774452545
2016,Direct migration background,2nd Quintile,Difficult,0.6215332631548192,119,2997,0.6198952044536565,0.6231713218559818
2016,Direct migration background,2nd Quintile,Almost impossible,0.18914713982964035,49,2997,0.1878244612180484,0.19046981844123229
2016,Direct migration background,3rd Quintile,Difficult,1.0,42,2997,1.0,1.0
2016,Direct migration background,4th Quintile,Difficult,1.0,31,2997,1.0,1.0
2016,Indirect migration background,1st Quintile,Easy,0.26056366506976075,46,2997,0.2593008599766392,0.2618264701628823
2016,Indirect migration background,1st Quintile,Difficult,0.5743212543118753,104,2997,0.5728987701767226,0.575743738447028
2016,Indirect migration background,1st Quintile,Almost impossible,0.16511508061836386,45,2997,0.16404692216312325,0.16618323907360447
2016,Indirect migration background,2nd Quintile,Easy,0.3402514805862407,33,2997,0.3384180130056108,0.34208494816687063
2016,Indirect migration background,2nd Quintile,Difficult,0.6597485194137592,59,2997,0.6579150518331293,0.6615819869943892
2017,No migration background,1st Quintile,Easy,0.19299778173932833,137,3802,0.19238989815503255,0.1936056653236241
2017,No migration background,1st Quintile,Difficult,0.572533296127946,355,3802,0.5717712900891585,0.5732953021667335
2017,No migration background,1st Quintile,Almost impossible,0.2344689221327257,187,3802,0.23381634635563356,0.23512149790981782
2017,No migration background,2nd Quintile,Easy,0.29594818336406353,92,3802,0.2948838138572995,0.29701255287082756
2017,No migration background,2nd Quintile,Difficult,0.5119500512371502,165,3802,0.5107845084956284,0.513115593978672
2017,No migration background,2nd Quintile,Almost impossible,0.19210176539878615,67,3802,0.1911831657383687,0.1930203650592036
2017,No migration background,3rd Quintile,Easy,0.4325859057146103,97,3802,0.4312860831934804,0.43388572823574023
2017,No migration background,3rd Quintile,Difficult,0.3805623439442312,108,3802,0.3792885196624398,0.3818361682260226
2017,No migration background,3rd Quintile,Almost impossible,0.18685175034115845,49,3802,0.18582909034901546,0.18787441033330143
2017,No migration background,4th Quintile,Easy,0.367865988549038,88,3802,0.36663899592689614,0.3690929811711799
2017,No migration background,4th Quintile,Difficult,0.4584560767429564,111,3802,0.45718825479903724,0.4597238986868756
2017,No migration background,4th Quintile,Almost impossible,0.17367793470800558,36,3802,0.1727140179023709,0.17464185151364026
2017,No migration background,5th Quintile,Easy,0.49163929561333647,81,3802,0.4901382618731593,0.49314032935351365
2017,No migration background,5th Quintile,Difficult,0.5083607043866635,80,3802,0.5068596706464863,0.5098617381268407
2017,Direct migration background,1st Quintile,Easy,0.1316689430373778,219,3802,0.13096467175025672,0.1323732143244989
2017,Direct migration background,1st Quintile,Difficult,0.5765788426520777,1073,3802,0.5755497102091429,0.5776079750950125
2017,Direct migration background,1st Quintile,Almost impossible,0.2917522143105446,311,3802,0.29080542066600323,0.29269900795508597
2017,Direct migration background,2nd Quintile,Easy,0.14805306691284012,46,3802,0.14678428654365647,0.14932184728202377
2017,Direct migration background,2nd Quintile,Difficult,0.5670966761767958,150,3802,0.5653265856183152,0.5688667667352765
2017,Direct migration background,2nd Quintile,Almost impossible,0.2848502569103641,48,3802,0.28323783654148893,0.28646267727923924
2017,Direct migration background,3rd Quintile,Difficult,1.0,58,3802,1.0,1.0
2017,Indirect migration background,1st Quintile,Easy,0.28879535424125163,47,3802,0.2871932319701764,0.2903974765123269
2017,Indirect migration background,1st Quintile,Difficult,0.5212913910171605,91,3802,0.5195254379429337,0.5230573440913873
2017,Indirect migration background,1st Quintile,Almost impossible,0.1899132547415879,39,3802,0.18852666920632807,0.19129984027684774
2017,Indirect migration background,2nd Quintile,Easy,0.4112430755460811,32,3802,0.40862264042513163,0.41386351066703053
2017,Indirect migration background,2nd Quintile,Difficult,0.5887569244539189,35,3802,0.5861364893329695,0.5913773595748684
2018,No migration background,1st Quintile,Easy,0.23534445347074934,157,4441,0.23468959432515993,0.23599931261633875
2018,No migration background,1st Quintile,Difficult,0.46700180958940957,331,4441,0.4662316421730985,0.46777197700572065
2018,No migration background,1st Quintile,Almost impossible,0.29765373693984115,185,4441,0.29694791638846796,0.29835955749121434
2018,No migration background,2nd Quintile,Easy,0.36348241963694017,128,4441,0.3624095878737771,0.36455525140010325
2018,No migration background,2nd Quintile,Difficult,0.4798751127524103,174,4441,0.4787608114266434,0.4809894140781772
2018,No migration background,2nd Quintile,Almost impossible,0.15664246761064965,70,4441,0.15583179530203398,0.15745313991926532
2018,No migration background,3rd Quintile,Easy,0.3521856091455316,105,4441,0.3510030254330287,0.3533681928580345
2018,No migration background,3rd Quintile,Difficult,0.5123593447089012,135,4441,0.5111218080337043,0.5135968813840981
2018,No migration background,3rd Quintile,Almost impossible,0.13545504614556708,39,4441,0.13460779497225234,0.13630229731888183
2018,No migration background,4th Quintile,Easy,0.3597610667405917,92,4441,0.3586089550073591,0.3609131784738243
2018,No migration background,4th Quintile,Difficult,0.4632756259063429,104,4441,0.4620785770857111,0.46447267472697473
2018,No migration background,4th Quintile,Almost impossible,0.17696330735306537,45,4441,0.17604715502368182,0.17787945968244892
2018,No migration background,5th Quintile,Easy,0.5178210204114209,101,4441,0.5163678075585452,0.5192742332642966
2018,No migration background,5th Quintile,Difficult,0.4821789795885791,82,4441,0.4807257667357034,0.4836321924414548
2018,Direct migration background,1st Quintile,Easy,0.1751023286893802,338,4441,0.17437828964232555,0.17582636773643484
2018,Direct migration background,1st Quintile,Difficult,0.5898632288468362,1347,4441,0.5889261934338111,0.5908002642598612
2018,Direct migration background,1st Quintile,Almost impossible,0.2350344424637837,364,4441,0.23422664463062595,0.23584224029694142
2018,Direct migration background,2nd Quintile,Easy,0.2433774494590925,49,4441,0.24178275502243343,0.2449721438957516
2018,Direct migration background,2nd Quintile,Difficult,0.4736127009923316,182,4441,0.4717571963637453,0.4754682056209179
2018,Direct migration background,2nd Quintile,Almost impossible,0.283009849548576,51,4441,0.2813358511392965,0.2846838479578555
2018,Direct migration background,3rd Quintile,Difficult,1.0,64,4441,1.0,1.0
2018,Direct migration background,4th Quintile,Difficult,1.0,36,4441,1.0,1.0
2018,Indirect migration background,1st Quintile,Easy,0.19507391816495917,41,4441,0.19378429002452455,0.1963635463053938
2018,Indirect migration background,1st Quintile,Difficult,0.6013650799488967,97,4441,0.5997716107599221,0.6029585491378712
2018,Indirect migration background,1st Quintile,Almost impossible,0.2035610018861442,39,4441,0.20225058208727836,0.20487142168501005
2018,Indirect migration background,2nd Quintile,Easy,0.40742207769679356,34,4441,0.40501204995381745,0.40983210543976967
2018,Indirect migration background,2nd Quintile,Difficult,0.5925779223032064,51,4441,0.5901678945602303,0.5949879500461824
2019,No migration background,1st Quintile,Easy,0.22397864397761702,140,3961,0.22332097962835062,0.22463630832688342
2019,No migration background,1st Quintile,Difficult,0.5267817019141211,343,3961,0.5259940936519624,0.5275693101762798
2019,No migration background,1st Quintile,Almost impossible,0.24923965410826196,173,3961,0.2485572786626109,0.24992202955391302
2019,No migration background,2nd Quintile,Easy,0.3666051586505109,116,3961,0.36548207479127137,0.36772824250975045
2019,No migration background,2nd Quintile,Difficult,0.4510137298838338,142,3961,0.44985401491750987,0.45217344485015776
2019,No migration background,2nd Quintile,Almost impossible,0.1823811114656554,54,3961,0.181481114540246,0.18328110839106476
2019,No migration background,3rd Quintile,Easy,0.4747674974105507,103,3961,0.4733835212545983,0.47615147356650306
2019,No migration background,3rd Quintile,Difficult,0.5252325025894493,97,3961,0.5238485264334969,0.5266164787454017
2019,No migration background,4th Quintile,Easy,0.541617492415936,103,3961,0.5403950292808388,0.5428399555510333
2019,No migration background,4th Quintile,Difficult,0.458382507584064,89,3961,0.45716004444896674,0.4596049707191613
2019,No migration background,5th Quintile,Easy,0.5375390158318339,100,3961,0.5361125932755656,0.5389654383881023
2019,No migration background,5th Quintile,Difficult,0.462460984168166,73,3961,0.4610345616118976,0.4638874067244344
2019,Direct migration background,1st Quintile,Easy,0.1178525220436977,312,3961,0.1172381730203506,0.1184668710670448
2019,Direct migration background,1st Quintile,Difficult,0.615234630799716,1382,3961,0.6143076013984132,0.6161616602010187
2019,Direct migration background,1st Quintile,Almost impossible,0.2669128471565864,268,3961,0.26607002163760096,0.2677556726755719
2019,Direct migration background,2nd Quintile,Easy,0.26358397112300297,54,3961,0.2621344649108696,0.2650334773351363
2019,Direct migration background,2nd Quintile,Difficult,0.48568264601139827,135,3961,0.48403830893873884,0.4873269830840577
2019,Direct migration background,2nd Quintile,Almost impossible,0.25073338286559865,34,3961,0.24930737067571598,0.25215939505548135
2019,Direct migration background,3rd Quintile,Difficult,1.0,32,3961,1.0,1.0
2019,Indirect migration background,1st Quintile,Easy,0.3065199121292841,57,3961,0.305159614207808,0.30788021005076016
2019,Indirect migration background,1st Quintile,Difficult,0.5270396830403645,86,3961,0.5255666187541563,0.5285127473265727
2019,Indirect migration background,1st Quintile,Almost impossible,0.16644040483035144,36,3961,0.16534143593701106,0.16753937372369182
2019,Indirect migration background,2nd Quintile,Difficult,1.0,32,3961,1.0,1.0
2020,No migration background,1st Quintile,Easy,0.20878440136248083,138,3644,0.20815447252493555,0.20941433020002612
2020,No migration background,1st Quintile,Difficult,0.5475523484775838,324,3644,0.5467809264462731,0.5483237705088946
2020,No migration background,1st Quintile,Almost impossible,0.24366325015993537,156,3644,0.24299790398630228,0.24432859633356846
2020,No migration background,2nd Quintile,Easy,0.3106113414504599,99,3644,0.3096669539694154,0.31155572893150435
2020,No migration background,2nd Quintile,Difficult,0.45805323100222234,168,3644,0.4570364069964322,0.45907005500801246
2020,No migration background,2nd Quintile,Almost impossible,0.23133542754731787,65,3644,0.23047483217635142,0.2321960229182843
2020,No migration background,3rd Quintile,Easy,0.30252346762950905,80,3644,0.3015002633816073,0.3035466718774108
2020,No migration background,3rd Quintile,Difficult,0.5279681922279079,126,3644,0.5268561852526227,0.5290801992031932
2020,No migration background,3rd Quintile,Almost impossible,0.169508340142583,50,3644,0.16867258092898366,0.17034409935618236
2020,No migration background,4th Quintile,Easy,0.597931436969764,115,3644,0.5966371041086793,0.5992257698308487
2020,No migration background,4th Quintile,Difficult,0.402068563030236,93,3644,0.4007742301691513,0.40336289589132074
2020,No migration background,5th Quintile,Easy,0.5353437678805841,125,3644,0.5340293573312693,0.5366581784298989
2020,No migration background,5th Quintile,Difficult,0.46465623211941576,90,3644,0.463341821570101,0.4659706426687305
2020,Direct migration background,1st Quintile,Easy,0.12649386808219198,230,3644,0.1258379464123322,0.12714978975205177
2020,Direct migration background,1st Quintile,Difficult,0.6252341500280624,1199,3644,0.6242789691630944,0.6261893308930303
2020,Direct migration background,1st Quintile,Almost impossible,0.24827198188974564,269,3644,0.24741951310006602,0.24912445067942526
2020,Direct migration background,2nd Quintile,Easy,0.2851681378800022,43,3644,0.2834816747869334,0.28685460097307103
2020,Direct migration background,2nd Quintile,Difficult,0.4714704999047892,98,3644,0.4696058973761232,0.47333510243345517
2020,Direct migration background,2nd Quintile,Almost impossible,0.24336136221520865,36,3644,0.24175850638299262,0.2449642180474247
2020,Indirect migration background,1st Quintile,Easy,0.29760734898877556,44,3644,0.29601810084536845,0.29919659713218266
2020,Indirect migration background,1st Quintile,Difficult,0.7023926510112245,96,3644,0.7008034028678174,0.7039818991546316
2021,Direct migration background,1st Quintile,Easy,0.2857703897702043,177,812,0.28376263112402916,0.28777814841637944
2021,Direct migration background,1st Quintile,Difficult,0.5312338601689508,471,812,0.5290161491362895,0.5334515712016121
2021,Direct migration background,1st Quintile,Almost impossible,0.1829957500608449,96,812,0.18127738028476265,0.18471411983692715
2021,Direct migration background,2nd Quintile,Difficult,1.0,68,812,1.0,1.0
