year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,5. Quintil,Leicht,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2004,indirekter Migrationshintergrund,2. Quintil,Leicht,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2004,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.002751031636863824,26790,0.002123812493753473,0.003378250779974175
2004,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.002407152682255846,26790,0.0018203417491290648,0.0029939636153826273
2004,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.002407152682255846,26790,0.0018203417491290648,0.0029939636153826273
2004,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.002407152682255846,26790,0.0018203417491290648,0.0029939636153826273
2004,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.002407152682255846,26790,0.0018203417491290648,0.0029939636153826273
2004,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0020632737276478678,26790,0.0015198987421499483,0.0026066487131457873
2004,indirekter Migrationshintergrund,1. Quintil,Leicht,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2004,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,direkter Migrationshintergrund,4. Quintil,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2005,kein Migrationshintergrund,1. Quintil,Schwierig,0.1256637168141593,25520,0.12159685011791138,0.12973058351040723
2005,kein Migrationshintergrund,3. Quintil,Schwierig,0.10336283185840708,25520,0.09962769684518567,0.1070979668716285
2005,kein Migrationshintergrund,2. Quintil,Schwierig,0.09840707964601769,25520,0.09475252757153818,0.1020616317204972
2005,kein Migrationshintergrund,4. Quintil,Schwierig,0.09699115044247787,25520,0.09336013751701205,0.10062216336794369
2005,kein Migrationshintergrund,5. Quintil,Schwierig,0.07575221238938053,25520,0.07250577069986427,0.07899865407889678
2005,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.07221238938053097,25520,0.06903664251316215,0.07538813624789979
2005,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.04460176991150443,25520,0.04206906846145618,0.047134471361552674
2005,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.03716814159292035,25520,0.034847134937800416,0.03948914824804029
2005,direkter Migrationshintergrund,1. Quintil,Schwierig,0.02831858407079646,25520,0.026283354275128755,0.030353813866464165
2005,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.02761061946902655,25520,0.025600259095510097,0.029620979842543003
2005,direkter Migrationshintergrund,2. Quintil,Schwierig,0.026194690265486726,25520,0.024235130836239592,0.02815424969473386
2005,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.02584070796460177,25520,0.023894080129959215,0.027787335799244327
2005,kein Migrationshintergrund,5. Quintil,Leicht,0.024778761061946902,25520,0.022871513335874574,0.02668600878801923
2005,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.018053097345132742,25520,0.016419535426704945,0.01968665926356054
2005,kein Migrationshintergrund,4. Quintil,Leicht,0.016991150442477877,25520,0.015405505879469972,0.018576795005485782
2005,kein Migrationshintergrund,3. Quintil,Leicht,0.01592920353982301,25520,0.01439308072646538,0.017465326353180637
2005,direkter Migrationshintergrund,3. Quintil,Schwierig,0.013097345132743363,25520,0.011702440454155931,0.014492249811330795
2005,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.013097345132743363,25520,0.011702440454155931,0.014492249811330795
2005,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.012389380530973451,25520,0.011032213165623455,0.013746547896323447
2005,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.012389380530973451,25520,0.011032213165623455,0.013746547896323447
2005,kein Migrationshintergrund,1. Quintil,Leicht,0.012035398230088496,25520,0.010697519772120662,0.01337327668805633
2005,direkter Migrationshintergrund,4. Quintil,Schwierig,0.01168141592920354,25520,0.010363122883471809,0.01299970897493527
2005,kein Migrationshintergrund,2. Quintil,Leicht,0.010265486725663717,25520,0.00902878528513138,0.011502188166196055
2005,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.00991150442477876,25520,0.00869609518662909,0.011126913662928431
2005,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.008495575221238939,25520,0.007369520594274554,0.009621629848203323
2005,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.006017699115044248,25520,0.005068799442872022,0.006966598787216474
2005,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.005663716814159292,25520,0.004742985009616679,0.006584448618701905
2005,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,direkter Migrationshintergrund,5. Quintil,Schwierig,0.00495575221238938,25520,0.0040941799181432705,0.00581732450663549
2005,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0038938053097345134,25520,0.0031296956793550423,0.004657914940113984
2005,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.003185840707964602,25520,0.002494431969500898,0.003877249446428306
2005,direkter Migrationshintergrund,2. Quintil,Leicht,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,direkter Migrationshintergrund,1. Quintil,Leicht,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,indirekter Migrationshintergrund,4. Quintil,Leicht,0.002831858407079646,25520,0.0021798762639752534,0.0034838405501840387
2005,indirekter Migrationshintergrund,1. Quintil,Leicht,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0021238938053097347,25520,0.0015590603043966057,0.0026887273062228636
2005,direkter Migrationshintergrund,3. Quintil,Leicht,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.001415929203539823,25520,0.0009545810115977602,0.0018772773954818859
2005,direkter Migrationshintergrund,4. Quintil,Leicht,0.0010619469026548673,25520,0.0006623368395360923,0.0014615569657736424
2005,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0007079646017699115,25520,0.00038162654654146707,0.0010343026569983559
2005,direkter Migrationshintergrund,5. Quintil,Leicht,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2006,kein Migrationshintergrund,1. Quintil,Schwierig,0.12129202373104812,27321,0.11742081863207456,0.1251632288300217
2006,kein Migrationshintergrund,2. Quintil,Schwierig,0.09690177982860909,27321,0.09339392876443296,0.10040963089278522
2006,kein Migrationshintergrund,3. Quintil,Schwierig,0.0962425840474621,27321,0.09274540916751889,0.0997397589274053
2006,kein Migrationshintergrund,4. Quintil,Schwierig,0.08965062623599208,27321,0.0862630545959614,0.09303819787602277
2006,kein Migrationshintergrund,5. Quintil,Schwierig,0.07745550428477257,27321,0.07428573553373766,0.0806252730358075
2006,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.07086354647330258,27321,0.06782084764570034,0.07390624530090481
2006,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.03625576796308504,27321,0.03403921952687481,0.03847231639929526
2006,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.03625576796308504,27321,0.03403921952687481,0.03847231639929526
2006,direkter Migrationshintergrund,1. Quintil,Schwierig,0.03394858272907053,27321,0.03180115418853802,0.036096011269603046
2006,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.02966381015161503,27321,0.0276520214869303,0.031675598816299756
2006,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.027356624917600526,27321,0.025422360466531787,0.029290889368669266
2006,kein Migrationshintergrund,5. Quintil,Leicht,0.026038233355306525,27321,0.024149874681238706,0.027926592029374343
2006,kein Migrationshintergrund,4. Quintil,Leicht,0.02241265655899802,27321,0.020657433850782128,0.024167879267213914
2006,direkter Migrationshintergrund,2. Quintil,Schwierig,0.021753460777851022,27321,0.020023659891389364,0.02348326166431268
2006,kein Migrationshintergrund,3. Quintil,Leicht,0.01944627554383652,27321,0.017808849513586043,0.021083701574086997
2006,kein Migrationshintergrund,1. Quintil,Leicht,0.01944627554383652,27321,0.017808849513586043,0.021083701574086997
2006,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.01812788398154252,27321,0.016545875543408018,0.01970989241967702
2006,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.016150296638101518,27321,0.014655567822463321,0.017645025453739714
2006,kein Migrationshintergrund,2. Quintil,Leicht,0.015161502966381015,27321,0.01371252623390224,0.01661047969885979
2006,direkter Migrationshintergrund,3. Quintil,Schwierig,0.014502307185234015,27321,0.013084705791050751,0.015919908579417278
2006,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,direkter Migrationshintergrund,4. Quintil,Schwierig,0.01021753460777851,27321,0.009025055683059764,0.011410013532497256
2006,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.00988793671720501,27321,0.008714653682972457,0.011061219751437564
2006,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.007580751483190508,27321,0.006552234434332175,0.00860926853204884
2006,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.007580751483190508,27321,0.006552234434332175,0.00860926853204884
2006,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.006262359920896506,27321,0.005326926982962849,0.007197792858830163
2006,direkter Migrationshintergrund,5. Quintil,Schwierig,0.005932762030323006,27321,0.005022127487157219,0.006843396573488793
2006,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.005273566249176005,27321,0.0044147271488743835,0.006132405349477626
2006,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.004614370468029005,27321,0.003810733903211071,0.005418007032846939
2006,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0042847725774555045,27321,0.003510240804685914,0.005059304350225095
2006,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0042847725774555045,27321,0.003510240804685914,0.005059304350225095
2006,direkter Migrationshintergrund,1. Quintil,Leicht,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,indirekter Migrationshintergrund,4. Quintil,Leicht,0.002966381015161503,27321,0.0023215051203864857,0.00361125690993652
2006,indirekter Migrationshintergrund,1. Quintil,Leicht,0.002966381015161503,27321,0.0023215051203864857,0.00361125690993652
2006,direkter Migrationshintergrund,4. Quintil,Leicht,0.0023071852340145024,27321,0.0017382701747692608,0.002876100293259744
2006,direkter Migrationshintergrund,2. Quintil,Leicht,0.0023071852340145024,27321,0.0017382701747692608,0.002876100293259744
2006,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0023071852340145024,27321,0.0017382701747692608,0.002876100293259744
2006,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.001977587343441002,27321,0.0014507873512356246,0.0025043873356463795
2006,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0016479894528675016,27321,0.0011670096521320778,0.0021289692536029256
2006,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0016479894528675016,27321,0.0011670096521320778,0.0021289692536029256
2006,direkter Migrationshintergrund,3. Quintil,Leicht,0.0016479894528675016,27321,0.0011670096521320778,0.0021289692536029256
2006,direkter Migrationshintergrund,5. Quintil,Leicht,0.0013183915622940012,27321,0.0008881191422857888,0.0017486639823022137
2006,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.000988793671720501,27321,0.0006161053409395485,0.0013614820025014535
2007,kein Migrationshintergrund,1. Quintil,Schwierig,0.11962470680218922,25385,0.11563251081591967,0.12361690278845876
2007,kein Migrationshintergrund,3. Quintil,Schwierig,0.09812353401094605,25385,0.09446398468425464,0.10178308333763746
2007,kein Migrationshintergrund,2. Quintil,Schwierig,0.08795934323690383,25385,0.08447504295710462,0.09144364351670303
2007,kein Migrationshintergrund,4. Quintil,Schwierig,0.08209538702111024,25385,0.07871842916302355,0.08547234487919694
2007,kein Migrationshintergrund,5. Quintil,Schwierig,0.08014073494917905,25385,0.07680067054220478,0.08348079935615331
2007,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.07193119624706802,25385,0.06875274015650261,0.07510965233763343
2007,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.04300234558248632,25385,0.04050677994702895,0.04549791121794369
2007,kein Migrationshintergrund,5. Quintil,Leicht,0.03752931978107897,25385,0.03519130857630105,0.03986733098585689
2007,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.03440187646598905,25385,0.03215976726942115,0.03664398566255695
2007,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.026583268178264268,25385,0.024604380805704134,0.028562155550824402
2007,direkter Migrationshintergrund,1. Quintil,Schwierig,0.024628616106333073,25385,0.022721959436369787,0.02653527277629636
2007,kein Migrationshintergrund,3. Quintil,Leicht,0.024628616106333073,25385,0.022721959436369787,0.02653527277629636
2007,kein Migrationshintergrund,4. Quintil,Leicht,0.024237685691946835,25385,0.02234584273461135,0.02612952864928232
2007,direkter Migrationshintergrund,3. Quintil,Schwierig,0.023064894448788117,25385,0.021218280629873403,0.02491150826770283
2007,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.022283033620015637,25385,0.020467262012013626,0.024098805228017647
2007,kein Migrationshintergrund,1. Quintil,Leicht,0.02150117279124316,25385,0.01971682824872114,0.02328551733376518
2007,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0199374511336982,25385,0.018217844141452746,0.021657058125943655
2007,direkter Migrationshintergrund,2. Quintil,Schwierig,0.016810007818608287,25385,0.01522850427328434,0.018391511363932234
2007,kein Migrationshintergrund,2. Quintil,Leicht,0.01641907740422205,25385,0.014855760906871263,0.017982393901572833
2007,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.014464425332290852,25385,0.012995653848138847,0.015933196816442858
2007,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.014464425332290852,25385,0.012995653848138847,0.015933196816442858
2007,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.013291634089132134,25385,0.011882828450632993,0.014700439727631276
2007,direkter Migrationshintergrund,4. Quintil,Schwierig,0.008600469116497263,25385,0.007464535604002407,0.009736402628992119
2007,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.008600469116497263,25385,0.007464535604002407,0.009736402628992119
2007,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,indirekter Migrationshintergrund,5. Quintil,Leicht,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,indirekter Migrationshintergrund,3. Quintil,Leicht,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,direkter Migrationshintergrund,3. Quintil,Leicht,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.003909304143862392,25385,0.0031416481253742847,0.0046769601623505
2007,direkter Migrationshintergrund,4. Quintil,Leicht,0.003909304143862392,25385,0.0031416481253742847,0.0046769601623505
2007,indirekter Migrationshintergrund,2. Quintil,Leicht,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,direkter Migrationshintergrund,5. Quintil,Schwierig,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,direkter Migrationshintergrund,2. Quintil,Leicht,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,indirekter Migrationshintergrund,1. Quintil,Leicht,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,direkter Migrationshintergrund,1. Quintil,Leicht,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,direkter Migrationshintergrund,5. Quintil,Leicht,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2008,kein Migrationshintergrund,1. Quintil,Schwierig,0.11184500220167327,23673,0.10783003413439878,0.11585997026894777
2008,kein Migrationshintergrund,4. Quintil,Schwierig,0.09158960810215765,23673,0.08791514771700813,0.09526406848730716
2008,kein Migrationshintergrund,2. Quintil,Schwierig,0.08894760017613386,23673,0.0853212627003398,0.09257393765192792
2008,kein Migrationshintergrund,3. Quintil,Schwierig,0.08806693086745927,23673,0.0844568466337998,0.09167701510111874
2008,kein Migrationshintergrund,5. Quintil,Schwierig,0.08146191105239982,23673,0.07797729202002963,0.08494653008477
2008,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.07661822985468957,23673,0.07322989652755534,0.0800065631818238
2008,kein Migrationshintergrund,5. Quintil,Leicht,0.04315279612505504,23673,0.04056425428516553,0.045741337964944555
2008,kein Migrationshintergrund,4. Quintil,Leicht,0.03742844561867019,23673,0.03501049832579216,0.03984639291154822
2008,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.03478643769264641,23673,0.032452194458670314,0.037120680926622504
2008,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.03126376045794804,23673,0.02904682625956202,0.03348069465633406
2008,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.028181417877586965,23673,0.026073258494844303,0.030289577260329627
2008,kein Migrationshintergrund,3. Quintil,Leicht,0.02686041391457508,23673,0.02480085916003586,0.028919968669114296
2008,direkter Migrationshintergrund,1. Quintil,Schwierig,0.024218405988551298,23673,0.022260109203815628,0.02617670277328697
2008,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.023337736679876705,23673,0.021414507703002295,0.025260965656751115
2008,direkter Migrationshintergrund,2. Quintil,Schwierig,0.021136063408190225,23673,0.019303737855385673,0.022968388960994776
2008,kein Migrationshintergrund,1. Quintil,Leicht,0.020695728753852928,23673,0.018882182617238712,0.022509274890467144
2008,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.017173051519154558,23673,0.015518075570249373,0.01882802746805974
2008,kein Migrationshintergrund,2. Quintil,Leicht,0.017173051519154558,23673,0.015518075570249373,0.01882802746805974
2008,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.013210039630118891,23673,0.011755606215164256,0.014664473045073526
2008,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.012769704975781594,23673,0.011339398545345726,0.014200011406217463
2008,direkter Migrationshintergrund,3. Quintil,Schwierig,0.012769704975781594,23673,0.011339398545345726,0.014200011406217463
2008,direkter Migrationshintergrund,4. Quintil,Schwierig,0.011448701012769706,23673,0.010093489336712336,0.012803912688827076
2008,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.011448701012769706,23673,0.010093489336712336,0.012803912688827076
2008,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.008806693086745927,23673,0.0076165065495859266,0.009996879623905929
2008,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.006164685160722149,23673,0.0051675774253018,0.007161792896142497
2008,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.005724350506384853,23673,0.0047633006170603245,0.006685400395709381
2008,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.005724350506384853,23673,0.0047633006170603245,0.006685400395709381
2008,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.005724350506384853,23673,0.0047633006170603245,0.006685400395709381
2008,indirekter Migrationshintergrund,3. Quintil,Leicht,0.005284015852047556,23673,0.004360464546507818,0.0062075671575872945
2008,direkter Migrationshintergrund,1. Quintil,Leicht,0.0048436811977102595,23673,0.003959252450656266,0.005728109944764253
2008,indirekter Migrationshintergrund,5. Quintil,Leicht,0.0048436811977102595,23673,0.003959252450656266,0.005728109944764253
2008,direkter Migrationshintergrund,5. Quintil,Schwierig,0.004403346543372964,23673,0.0035598902767386385,0.005246802810007289
2008,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.002642007926023778,23673,0.0019880918467442346,0.0032959240053033216
2008,direkter Migrationshintergrund,4. Quintil,Leicht,0.002642007926023778,23673,0.0019880918467442346,0.0032959240053033216
2008,indirekter Migrationshintergrund,2. Quintil,Leicht,0.002201673271686482,23673,0.0016046005322828802,0.0027987460110900832
2008,direkter Migrationshintergrund,3. Quintil,Leicht,0.002201673271686482,23673,0.0016046005322828802,0.0027987460110900832
2008,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0017613386173491853,23673,0.0012271827000409643,0.0022954945346574064
2008,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0017613386173491853,23673,0.0012271827000409643,0.0022954945346574064
2008,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0017613386173491853,23673,0.0012271827000409643,0.0022954945346574064
2008,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0017613386173491853,23673,0.0012271827000409643,0.0022954945346574064
2008,indirekter Migrationshintergrund,1. Quintil,Leicht,0.001321003963011889,23673,0.000858309352810162,0.0017836985732136161
2008,direkter Migrationshintergrund,5. Quintil,Leicht,0.001321003963011889,23673,0.000858309352810162,0.0017836985732136161
2008,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.001321003963011889,23673,0.000858309352810162,0.0017836985732136161
2008,indirekter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.001321003963011889,23673,0.000858309352810162,0.0017836985732136161
2008,direkter Migrationshintergrund,2. Quintil,Leicht,0.0008806693086745927,23673,0.0005027974638886336,0.0012585411534605517
2009,kein Migrationshintergrund,1. Quintil,Schwierig,0.10728155339805825,21983,0.10319052614628378,0.11137258064983273
2009,kein Migrationshintergrund,3. Quintil,Schwierig,0.09368932038834951,21983,0.08983723252496739,0.09754140825173163
2009,kein Migrationshintergrund,4. Quintil,Schwierig,0.08786407766990291,21983,0.08412169624805572,0.0916064590917501
2009,kein Migrationshintergrund,5. Quintil,Schwierig,0.0854368932038835,21983,0.08174165742599368,0.0891321289817733
2009,kein Migrationshintergrund,2. Quintil,Schwierig,0.08009708737864078,21983,0.07650876089607078,0.08368541386121078
2009,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.07330097087378641,21983,0.0698555934083477,0.07674634833922513
2009,kein Migrationshintergrund,5. Quintil,Leicht,0.0441747572815534,21983,0.0414583872824465,0.0468911272806603
2009,kein Migrationshintergrund,4. Quintil,Leicht,0.036893203883495145,21983,0.03440134754215427,0.03938506022483602
2009,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.032524271844660196,21983,0.030179306538292764,0.03486923715102763
2009,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.032524271844660196,21983,0.030179306538292764,0.03486923715102763
2009,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.02766990291262136,21983,0.025501583422502458,0.029838222402740262
2009,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.02669902912621359,21983,0.02456802689584183,0.02883003135658535
2009,kein Migrationshintergrund,3. Quintil,Leicht,0.02475728155339806,21983,0.02270318701684999,0.02681137608994613
2009,kein Migrationshintergrund,1. Quintil,Leicht,0.02378640776699029,21983,0.021771990449331428,0.02580082508464915
2009,direkter Migrationshintergrund,2. Quintil,Schwierig,0.021359223300970873,21983,0.01944797561252218,0.023270470989419565
2009,kein Migrationshintergrund,2. Quintil,Leicht,0.020388349514563107,21983,0.01852011841549469,0.022256580613631526
2009,direkter Migrationshintergrund,1. Quintil,Schwierig,0.019417475728155338,21983,0.01759336561384897,0.021241585842461705
2009,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.017961165048543688,21983,0.016205489848730385,0.01971684024835699
2009,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.015048543689320388,21983,0.013439131665952684,0.01665795571268809
2009,direkter Migrationshintergrund,3. Quintil,Schwierig,0.01407766990291262,21983,0.012520272910430463,0.01563506689539478
2009,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.013106796116504855,21983,0.011603322046197398,0.014610270186812312
2009,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.012135922330097087,21983,0.010688492288732827,0.013583352371461348
2009,direkter Migrationshintergrund,4. Quintil,Schwierig,0.007766990291262136,21983,0.006606488518817282,0.00892749206370699
2009,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.007766990291262136,21983,0.006606488518817282,0.00892749206370699
2009,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.007281553398058253,21983,0.006157627556481039,0.008405479239635466
2009,indirekter Migrationshintergrund,4. Quintil,Leicht,0.006310679611650485,21983,0.005263850073522762,0.007357509149778208
2009,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.005825242718446602,21983,0.004819235793564396,0.006831249643328808
2009,indirekter Migrationshintergrund,3. Quintil,Leicht,0.005339805825242718,21983,0.004376392402515581,0.006303219247969855
2009,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0048543689320388345,21983,0.003935566149916196,0.005773171714161473
2009,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.004368932038834952,21983,0.0034970666128961783,0.005240797464773725
2009,indirekter Migrationshintergrund,5. Quintil,Leicht,0.003883495145631068,21983,0.003061292172744134,0.004705698118518002
2009,indirekter Migrationshintergrund,1. Quintil,Leicht,0.003883495145631068,21983,0.003061292172744134,0.004705698118518002
2009,direkter Migrationshintergrund,5. Quintil,Schwierig,0.003883495145631068,21983,0.003061292172744134,0.004705698118518002
2009,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0033980582524271844,21983,0.0026287704158754538,0.004167346088978915
2009,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0033980582524271844,21983,0.0026287704158754538,0.004167346088978915
2009,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0033980582524271844,21983,0.0026287704158754538,0.004167346088978915
