year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Easy,0.20559,172,3307,0.20505,0.20614
2015,1st Quintile,Urban regions,Difficult,0.53885,570,3307,0.53818,0.53953
2015,1st Quintile,Urban regions,Almost impossible,0.25555,261,3307,0.25496,0.25614
2015,1st Quintile,Rural regions,Easy,0.13101,72,3307,0.13036,0.13166
2015,1st Quintile,Rural regions,Difficult,0.65296,346,3307,0.65205,0.65387
2015,1st Quintile,Rural regions,Almost impossible,0.21603,143,3307,0.21524,0.21682
2015,2nd Quintile,Urban regions,Easy,0.20989,97,3307,0.20905,0.21073
2015,2nd Quintile,Urban regions,Difficult,0.59119,236,3307,0.59018,0.59220
2015,2nd Quintile,Urban regions,Almost impossible,0.19892,97,3307,0.19810,0.19974
2015,2nd Quintile,Rural regions,Easy,0.22206,60,3307,0.22087,0.22325
2015,2nd Quintile,Rural regions,Difficult,0.55911,139,3307,0.55769,0.56053
2015,2nd Quintile,Rural regions,Almost impossible,0.21883,56,3307,0.21765,0.22001
2015,3rd Quintile,Urban regions,Easy,0.26752,87,3307,0.26649,0.26856
2015,3rd Quintile,Urban regions,Difficult,0.56233,168,3307,0.56117,0.56349
2015,3rd Quintile,Urban regions,Almost impossible,0.17015,62,3307,0.16927,0.17102
2015,3rd Quintile,Rural regions,Easy,0.33504,56,3307,0.33319,0.33688
2015,3rd Quintile,Rural regions,Difficult,0.66496,74,3307,0.66312,0.66681
2015,4th Quintile,Urban regions,Easy,0.32470,74,3307,0.32347,0.32593
2015,4th Quintile,Urban regions,Difficult,0.56494,113,3307,0.56364,0.56625
2015,4th Quintile,Urban regions,Almost impossible,0.11036,32,3307,0.10953,0.11118
2015,4th Quintile,Rural regions,Easy,0.44089,49,3307,0.43886,0.44292
2015,4th Quintile,Rural regions,Difficult,0.55911,51,3307,0.55708,0.56114
2015,5th Quintile,Urban regions,Easy,0.26372,87,3307,0.26264,0.26479
2015,5th Quintile,Urban regions,Difficult,0.58515,126,3307,0.58394,0.58635
2015,5th Quintile,Urban regions,Almost impossible,0.15114,48,3307,0.15026,0.15201
2015,5th Quintile,Rural regions,Difficult,1.00000,31,3307,1.00000,1.00000
2016,1st Quintile,Urban regions,Easy,0.21928,178,3101,0.21874,0.21981
2016,1st Quintile,Urban regions,Difficult,0.51578,557,3101,0.51513,0.51643
2016,1st Quintile,Urban regions,Almost impossible,0.26494,272,3101,0.26437,0.26552
2016,1st Quintile,Rural regions,Easy,0.15565,82,3101,0.15498,0.15632
2016,1st Quintile,Rural regions,Difficult,0.60397,304,3101,0.60307,0.60487
2016,1st Quintile,Rural regions,Almost impossible,0.24038,160,3101,0.23959,0.24116
2016,2nd Quintile,Urban regions,Easy,0.25162,107,3101,0.25081,0.25244
2016,2nd Quintile,Urban regions,Difficult,0.59839,255,3101,0.59747,0.59930
2016,2nd Quintile,Urban regions,Almost impossible,0.14999,89,3101,0.14932,0.15066
2016,2nd Quintile,Rural regions,Easy,0.27735,60,3101,0.27603,0.27867
2016,2nd Quintile,Rural regions,Difficult,0.52775,100,3101,0.52628,0.52922
2016,2nd Quintile,Rural regions,Almost impossible,0.19490,44,3101,0.19373,0.19607
2016,3rd Quintile,Urban regions,Easy,0.41405,93,3101,0.41286,0.41523
2016,3rd Quintile,Urban regions,Difficult,0.42950,125,3101,0.42831,0.43069
2016,3rd Quintile,Urban regions,Almost impossible,0.15645,49,3101,0.15558,0.15732
2016,3rd Quintile,Rural regions,Easy,0.47116,50,3101,0.46904,0.47328
2016,3rd Quintile,Rural regions,Difficult,0.52884,55,3101,0.52672,0.53096
2016,4th Quintile,Urban regions,Easy,0.35189,74,3101,0.35070,0.35308
2016,4th Quintile,Urban regions,Difficult,0.47971,108,3101,0.47846,0.48095
2016,4th Quintile,Urban regions,Almost impossible,0.16840,44,3101,0.16747,0.16933
2016,4th Quintile,Rural regions,Difficult,1.00000,47,3101,1.00000,1.00000
2016,5th Quintile,Urban regions,Easy,0.31924,83,3101,0.31809,0.32040
2016,5th Quintile,Urban regions,Difficult,0.59509,130,3101,0.59388,0.59631
2016,5th Quintile,Urban regions,Almost impossible,0.08567,35,3101,0.08497,0.08636
2017,1st Quintile,Urban regions,Easy,0.19751,287,3952,0.19694,0.19807
2017,1st Quintile,Urban regions,Difficult,0.55943,1082,3952,0.55873,0.56013
2017,1st Quintile,Urban regions,Almost impossible,0.24306,334,3952,0.24245,0.24367
2017,1st Quintile,Rural regions,Easy,0.15578,116,3952,0.15503,0.15653
2017,1st Quintile,Rural regions,Difficult,0.58685,437,3952,0.58584,0.58787
2017,1st Quintile,Rural regions,Almost impossible,0.25736,203,3952,0.25646,0.25827
2017,2nd Quintile,Urban regions,Easy,0.26790,118,3952,0.26695,0.26884
2017,2nd Quintile,Urban regions,Difficult,0.50695,237,3952,0.50589,0.50802
2017,2nd Quintile,Urban regions,Almost impossible,0.22515,87,3952,0.22426,0.22604
2017,2nd Quintile,Rural regions,Easy,0.25709,52,3952,0.25559,0.25859
2017,2nd Quintile,Rural regions,Difficult,0.56826,113,3952,0.56656,0.56996
2017,2nd Quintile,Rural regions,Almost impossible,0.17465,45,3952,0.17335,0.17595
2017,3rd Quintile,Urban regions,Easy,0.39154,88,3952,0.39038,0.39270
2017,3rd Quintile,Urban regions,Difficult,0.43381,125,3952,0.43264,0.43499
2017,3rd Quintile,Urban regions,Almost impossible,0.17465,53,3952,0.17375,0.17555
2017,3rd Quintile,Rural regions,Easy,0.40402,39,3952,0.40147,0.40656
2017,3rd Quintile,Rural regions,Difficult,0.59598,62,3952,0.59344,0.59853
2017,4th Quintile,Urban regions,Easy,0.33816,82,3952,0.33693,0.33940
2017,4th Quintile,Urban regions,Difficult,0.50775,112,3952,0.50644,0.50905
2017,4th Quintile,Urban regions,Almost impossible,0.15409,37,3952,0.15315,0.15503
2017,4th Quintile,Rural regions,Easy,0.39189,32,3952,0.38936,0.39442
2017,4th Quintile,Rural regions,Difficult,0.60811,44,3952,0.60558,0.61064
2017,5th Quintile,Urban regions,Easy,0.53780,81,3952,0.53632,0.53928
2017,5th Quintile,Urban regions,Difficult,0.46220,86,3952,0.46072,0.46368
2018,1st Quintile,Urban regions,Easy,0.22526,405,4570,0.22469,0.22583
2018,1st Quintile,Urban regions,Difficult,0.52386,1239,4570,0.52318,0.52454
2018,1st Quintile,Urban regions,Almost impossible,0.25089,371,4570,0.25029,0.25148
2018,1st Quintile,Rural regions,Easy,0.17607,131,4570,0.17531,0.17683
2018,1st Quintile,Rural regions,Difficult,0.53036,536,4570,0.52937,0.53136
2018,1st Quintile,Rural regions,Almost impossible,0.29357,217,4570,0.29266,0.29447
2018,2nd Quintile,Urban regions,Easy,0.32015,146,4570,0.31917,0.32113
2018,2nd Quintile,Urban regions,Difficult,0.48539,288,4570,0.48434,0.48644
2018,2nd Quintile,Urban regions,Almost impossible,0.19446,91,4570,0.19363,0.19529
2018,2nd Quintile,Rural regions,Easy,0.37810,65,4570,0.37651,0.37970
2018,2nd Quintile,Rural regions,Difficult,0.48889,119,4570,0.48725,0.49054
2018,2nd Quintile,Rural regions,Almost impossible,0.13300,41,4570,0.13188,0.13412
2018,3rd Quintile,Urban regions,Easy,0.36799,117,4570,0.36687,0.36911
2018,3rd Quintile,Urban regions,Difficult,0.50883,165,4570,0.50767,0.50999
2018,3rd Quintile,Urban regions,Almost impossible,0.12318,41,4570,0.12242,0.12394
2018,3rd Quintile,Rural regions,Easy,0.31295,36,4570,0.31075,0.31515
2018,3rd Quintile,Rural regions,Difficult,0.68705,55,4570,0.68485,0.68925
2018,4th Quintile,Urban regions,Easy,0.37518,77,4570,0.37400,0.37636
2018,4th Quintile,Urban regions,Difficult,0.45217,110,4570,0.45096,0.45338
2018,4th Quintile,Urban regions,Almost impossible,0.17265,42,4570,0.17173,0.17357
2018,4th Quintile,Rural regions,Easy,0.37253,34,4570,0.37007,0.37498
2018,4th Quintile,Rural regions,Difficult,0.62747,41,4570,0.62502,0.62993
2018,5th Quintile,Urban regions,Easy,0.57964,91,4570,0.57809,0.58119
2018,5th Quintile,Urban regions,Difficult,0.42036,79,4570,0.41881,0.42191
2018,5th Quintile,Rural regions,Difficult,1.00000,33,4570,1.00000,1.00000
2019,1st Quintile,Urban regions,Easy,0.21252,398,4062,0.21197,0.21306
2019,1st Quintile,Urban regions,Difficult,0.53516,1268,4062,0.53450,0.53583
2019,1st Quintile,Urban regions,Almost impossible,0.25232,314,4062,0.25174,0.25290
2019,1st Quintile,Rural regions,Easy,0.16639,111,4062,0.16562,0.16717
2019,1st Quintile,Rural regions,Difficult,0.61190,543,4062,0.61089,0.61292
2019,1st Quintile,Rural regions,Almost impossible,0.22170,163,4062,0.22084,0.22257
2019,2nd Quintile,Urban regions,Easy,0.32627,134,4062,0.32531,0.32723
2019,2nd Quintile,Urban regions,Difficult,0.47034,222,4062,0.46932,0.47136
2019,2nd Quintile,Urban regions,Almost impossible,0.20339,70,4062,0.20257,0.20421
2019,2nd Quintile,Rural regions,Easy,0.47573,64,4062,0.47387,0.47758
2019,2nd Quintile,Rural regions,Difficult,0.52427,87,4062,0.52242,0.52613
2019,3rd Quintile,Urban regions,Easy,0.41105,88,4062,0.40971,0.41239
2019,3rd Quintile,Urban regions,Difficult,0.58895,109,4062,0.58761,0.59029
2019,3rd Quintile,Rural regions,Easy,0.49173,44,4062,0.48931,0.49414
2019,3rd Quintile,Rural regions,Difficult,0.50827,42,4062,0.50586,0.51069
2019,4th Quintile,Urban regions,Easy,0.61523,75,4062,0.61396,0.61651
2019,4th Quintile,Urban regions,Difficult,0.38477,80,4062,0.38349,0.38604
2019,4th Quintile,Rural regions,Easy,0.41024,54,4062,0.40838,0.41210
2019,4th Quintile,Rural regions,Difficult,0.58976,36,4062,0.58790,0.59162
2019,5th Quintile,Urban regions,Easy,0.56523,93,4062,0.56372,0.56674
2019,5th Quintile,Urban regions,Difficult,0.43477,67,4062,0.43326,0.43628
2020,1st Quintile,Urban regions,Easy,0.19817,307,3858,0.19763,0.19872
2020,1st Quintile,Urban regions,Difficult,0.56031,1119,3858,0.55963,0.56099
2020,1st Quintile,Urban regions,Almost impossible,0.24151,331,3858,0.24093,0.24210
2020,1st Quintile,Rural regions,Easy,0.16270,105,3858,0.16194,0.16346
2020,1st Quintile,Rural regions,Difficult,0.62622,500,3858,0.62523,0.62721
2020,1st Quintile,Rural regions,Almost impossible,0.21108,124,3858,0.21024,0.21192
2020,2nd Quintile,Urban regions,Easy,0.35388,115,3858,0.35293,0.35483
2020,2nd Quintile,Urban regions,Difficult,0.43731,203,3858,0.43632,0.43830
2020,2nd Quintile,Urban regions,Almost impossible,0.20881,76,3858,0.20800,0.20962
2020,2nd Quintile,Rural regions,Easy,0.31061,52,3858,0.30921,0.31200
2020,2nd Quintile,Rural regions,Difficult,0.45272,93,3858,0.45122,0.45422
2020,2nd Quintile,Rural regions,Almost impossible,0.23667,39,3858,0.23540,0.23795
2020,3rd Quintile,Urban regions,Easy,0.34953,81,3858,0.34845,0.35061
2020,3rd Quintile,Urban regions,Difficult,0.51543,134,3858,0.51430,0.51656
2020,3rd Quintile,Urban regions,Almost impossible,0.13503,40,3858,0.13426,0.13581
2020,3rd Quintile,Rural regions,Difficult,1.00000,36,3858,1.00000,1.00000
2020,4th Quintile,Urban regions,Easy,0.53526,87,3858,0.53391,0.53661
2020,4th Quintile,Urban regions,Difficult,0.46474,88,3858,0.46339,0.46609
2020,4th Quintile,Rural regions,Easy,0.63872,47,3858,0.63626,0.64117
2020,4th Quintile,Rural regions,Difficult,0.36128,32,3858,0.35883,0.36374
2020,5th Quintile,Urban regions,Easy,0.50380,115,3858,0.50244,0.50515
2020,5th Quintile,Urban regions,Difficult,0.49620,95,3858,0.49485,0.49756
2020,5th Quintile,Rural regions,Easy,1.00000,39,3858,1.00000,1.00000
2021,1st Quintile,Urban regions,Easy,0.27617,141,775,0.27392,0.27842
2021,1st Quintile,Urban regions,Difficult,0.54568,373,775,0.54317,0.54818
2021,1st Quintile,Urban regions,Almost impossible,0.17816,72,775,0.17623,0.18008
2021,1st Quintile,Rural regions,Easy,0.39977,36,775,0.39458,0.40495
2021,1st Quintile,Rural regions,Difficult,0.60023,98,775,0.59505,0.60542
2021,2nd Quintile,Urban regions,Difficult,1.00000,55,775,1.00000,1.00000
