year,quintil_oecd,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.037655860349127185,28961,0.03546340486148803,0.03984831583676634
2002,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.036658354114713215,28961,0.03449401183477984,0.03882269639464659
2002,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03192019950124688,28961,0.029895606774770062,0.0339447922277237
2002,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02743142144638404,28961,0.025550227519555373,0.029312615373212704
2002,4. Quintil,Laendlicher Raum,Schwierig,0.02718204488778055,28961,0.025309181300548666,0.029054908475012433
2002,3. Quintil,Staedtischer Raum,Leicht,0.02718204488778055,28961,0.025309181300548666,0.029054908475012433
2002,5. Quintil,Staedtischer Raum,Leicht,0.026932668329177057,28961,0.025068176724450265,0.02879715993390385
2002,4. Quintil,Staedtischer Raum,Leicht,0.02493765586034913,28961,0.023141709751425474,0.026733601969272783
2002,2. Quintil,Staedtischer Raum,Leicht,0.02119700748129676,28961,0.019538053972587507,0.022855960990006013
2002,5. Quintil,Laendlicher Raum,Schwierig,0.020448877805486283,28961,0.01881884033570859,0.022078915275263976
2002,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.017955112219451373,28961,0.016425754688375108,0.019484469750527637
2002,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.013965087281795512,28961,0.012613583491809396,0.015316591071781627
2002,1. Quintil,Staedtischer Raum,Leicht,0.013965087281795512,28961,0.012613583491809396,0.015316591071781627
2002,4. Quintil,Laendlicher Raum,Leicht,0.012718204488778055,28961,0.011427630936547705,0.014008778041008405
2002,3. Quintil,Laendlicher Raum,Leicht,0.00972568578553616,28961,0.008595402854977764,0.010855968716094556
2002,5. Quintil,Laendlicher Raum,Leicht,0.008728179551122194,28961,0.007656888417398512,0.009799470684845876
2002,2. Quintil,Laendlicher Raum,Leicht,0.008229426433915213,28961,0.00718893217718429,0.009269920690646135
2002,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.007231920199501247,28961,0.006256032127749677,0.008207808271252818
2002,1. Quintil,Laendlicher Raum,Leicht,0.007231920199501247,28961,0.006256032127749677,0.008207808271252818
2003,1. Quintil,Staedtischer Raum,Schwierig,0.09690864883640153,27727,0.09342646463427527,0.10039083303852779
2003,2. Quintil,Staedtischer Raum,Schwierig,0.08891976380687738,27727,0.08556947618158703,0.09227005143216774
2003,3. Quintil,Staedtischer Raum,Schwierig,0.08509899270580062,27727,0.0818146089706174,0.08838337644098385
2003,4. Quintil,Staedtischer Raum,Schwierig,0.06599513720041682,27727,0.06307276742959672,0.06891750697123691
2003,5. Quintil,Staedtischer Raum,Schwierig,0.06356373740882251,27727,0.06069197534553113,0.0664354994721139
2003,2. Quintil,Laendlicher Raum,Schwierig,0.06286905175408128,27727,0.06001196633124155,0.06572613717692101
2003,1. Quintil,Laendlicher Raum,Schwierig,0.05765890934352206,27727,0.054915175968017114,0.060402642719027004
2003,3. Quintil,Laendlicher Raum,Schwierig,0.05210142410559222,27727,0.049485589007590425,0.05471725920359402
2003,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04272316776658562,27727,0.0403427393414925,0.04510359619167874
2003,4. Quintil,Laendlicher Raum,Schwierig,0.03786036818339701,27727,0.035613818132052874,0.04010691823474115
2003,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03126085446335533,27727,0.02921248413084202,0.03330922479586864
2003,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.0281347690170198,27727,0.026188381414116686,0.030081156619922913
2003,5. Quintil,Staedtischer Raum,Leicht,0.02674539770753734,27727,0.024846321497582997,0.02864447391749168
2003,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.025008683570684264,27727,0.023170662779056914,0.026846704362311614
2003,4. Quintil,Staedtischer Raum,Leicht,0.02466134074331365,27727,0.022835803526002594,0.026486877960624707
2003,5. Quintil,Laendlicher Raum,Schwierig,0.02327196943383119,27727,0.02149733859276241,0.02504660027489997
2003,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.022229940951719346,27727,0.020494570686045523,0.02396531121739317
2003,3. Quintil,Staedtischer Raum,Leicht,0.02084056964223689,27727,0.019159111237418893,0.022522028047054884
2003,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02084056964223689,27727,0.019159111237418893,0.022522028047054884
2003,1. Quintil,Staedtischer Raum,Leicht,0.017019798541160126,27727,0.015497309332532133,0.018542287749788118
2003,2. Quintil,Staedtischer Raum,Leicht,0.01667245571378951,27727,0.015165315983336501,0.018179595444242518
2003,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.01597777005904828,27727,0.014501842070954726,0.017453698047141832
2003,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01528308440430705,27727,0.013839088919914417,0.016727079888699682
2003,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.012156998957971519,27727,0.010867081907327169,0.013446916008615868
2003,3. Quintil,Laendlicher Raum,Leicht,0.009030913511635985,27727,0.007917387093339145,0.010144439929932825
2003,5. Quintil,Laendlicher Raum,Leicht,0.009030913511635985,27727,0.007917387093339145,0.010144439929932825
2003,4. Quintil,Laendlicher Raum,Leicht,0.008336227856894755,27727,0.007266011356854465,0.009406444356935044
2003,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.00798888502952414,27727,0.0069410184607006445,0.009036751598347634
2003,1. Quintil,Laendlicher Raum,Leicht,0.006252170892671066,27727,0.00532436282039425,0.007179978964947882
2003,2. Quintil,Laendlicher Raum,Leicht,0.0055574852379298365,27727,0.00468243370366597,0.006432536772193703
2004,1. Quintil,Staedtischer Raum,Schwierig,0.09319119669876204,26790,0.08971010853404869,0.09667228486347539
2004,3. Quintil,Staedtischer Raum,Schwierig,0.08837689133425035,26790,0.08497792597946907,0.09177585668903163
2004,2. Quintil,Staedtischer Raum,Schwierig,0.08425034387895461,26790,0.08092417774206855,0.08757651001584067
2004,4. Quintil,Staedtischer Raum,Schwierig,0.0718707015130674,26790,0.06877791532139485,0.07496348770473996
2004,1. Quintil,Laendlicher Raum,Schwierig,0.06636863823933975,26790,0.06338779674013538,0.06934947973854412
2004,2. Quintil,Laendlicher Raum,Schwierig,0.06430536451169189,26790,0.061367982800524426,0.06724274622285935
2004,5. Quintil,Staedtischer Raum,Schwierig,0.05983493810178817,26790,0.05699473634562874,0.0626751398579476
2004,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04642365887207703,26790,0.04390414280973358,0.04894317493442048
2004,3. Quintil,Laendlicher Raum,Schwierig,0.04436038514442916,26790,0.04189483158659996,0.04682593870225836
2004,4. Quintil,Laendlicher Raum,Schwierig,0.03954607977991747,26790,0.03721230092622904,0.041879858633605896
2004,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0343878954607978,26790,0.032205799406044615,0.03656999151555098
2004,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.028198074277854195,26790,0.026215779132813834,0.030180369422894555
2004,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.026134800550206328,26790,0.02422438109146888,0.028045220008943775
2004,3. Quintil,Staedtischer Raum,Leicht,0.024415405777166437,26790,0.02256726880755704,0.026263542746775833
2004,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.024415405777166437,26790,0.02256726880755704,0.026263542746775833
2004,4. Quintil,Staedtischer Raum,Leicht,0.02235213204951857,26790,0.020581939858698807,0.024122324240338333
2004,5. Quintil,Staedtischer Raum,Leicht,0.021320495185694635,26790,0.019590724212776876,0.023050266158612394
2004,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0202888583218707,26790,0.01860056639867414,0.02197715024506726
2004,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.019601100412654747,26790,0.017941087948818362,0.021261112876491132
2004,5. Quintil,Laendlicher Raum,Schwierig,0.01891334250343879,26790,0.0172821412633239,0.020544543743553682
2004,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.017537826685006877,26790,0.01596596068322136,0.019109692686792395
2004,1. Quintil,Staedtischer Raum,Leicht,0.01581843191196699,26790,0.01432429965141541,0.017312564172518568
2004,2. Quintil,Staedtischer Raum,Leicht,0.012723521320495186,26790,0.011381396924568995,0.014065645716421377
2004,4. Quintil,Laendlicher Raum,Leicht,0.009628610729023384,26790,0.008459244433925825,0.010797977024120943
2004,5. Quintil,Laendlicher Raum,Leicht,0.009284731774415406,26790,0.008136237528731416,0.010433226020099396
2004,3. Quintil,Laendlicher Raum,Leicht,0.009284731774415406,26790,0.008136237528731416,0.010433226020099396
2004,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.007909215955983494,26790,0.0068484681574222965,0.008969963754544692
2004,2. Quintil,Laendlicher Raum,Leicht,0.007221458046767538,26790,0.006207527162884312,0.008235388930650765
2004,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0068775790921595595,26790,0.005887912512611596,0.007867245671707523
2004,1. Quintil,Laendlicher Raum,Leicht,0.00515818431911967,26790,0.004300366311786886,0.006016002326452453
2005,1. Quintil,Staedtischer Raum,Schwierig,0.09982300884955753,25520,0.09614515033246152,0.10350086736665354
2005,2. Quintil,Staedtischer Raum,Schwierig,0.08141592920353982,25520,0.07806064058814641,0.08477121781893324
2005,3. Quintil,Staedtischer Raum,Schwierig,0.08,25520,0.07667145338465375,0.08332854661534625
2005,4. Quintil,Staedtischer Raum,Schwierig,0.07893805309734513,25520,0.07562976469988585,0.0822463414948044
2005,5. Quintil,Staedtischer Raum,Schwierig,0.06654867256637167,25520,0.06349071627405513,0.06960662885868822
2005,1. Quintil,Laendlicher Raum,Schwierig,0.06654867256637167,25520,0.06349071627405513,0.06960662885868822
2005,2. Quintil,Laendlicher Raum,Schwierig,0.05628318584070797,25520,0.05345553410624048,0.059110837575175455
2005,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.05309734513274336,25520,0.050346255078149875,0.05584843518733685
2005,3. Quintil,Laendlicher Raum,Schwierig,0.048849557522123895,25520,0.04620489256555903,0.05149422247868876
2005,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.04247787610619469,25520,0.0400034667911567,0.04495228542123268
2005,4. Quintil,Laendlicher Raum,Schwierig,0.03823008849557522,25520,0.03587745659728901,0.04058272039386143
2005,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03185840707964602,25520,0.02970365551753259,0.034013158641759446
2005,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.02938053097345133,25520,0.027308624937604616,0.03145243700929804
2005,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.02584070796460177,25520,0.023894080129959215,0.027787335799244327
2005,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.025132743362831857,25520,0.023212269386821374,0.02705321733884234
2005,5. Quintil,Staedtischer Raum,Leicht,0.021946902654867255,25520,0.02014934192658762,0.02374446338314689
2005,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.020530973451327435,25520,0.018791107214158134,0.022270839688496736
2005,5. Quintil,Laendlicher Raum,Schwierig,0.01982300884955752,25520,0.01811278572043742,0.02153323197867762
2005,4. Quintil,Staedtischer Raum,Leicht,0.016283185840707964,25520,0.014730368138442036,0.01783600354297389
2005,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.014513274336283187,25520,0.013045957745776509,0.015980590926789863
2005,3. Quintil,Staedtischer Raum,Leicht,0.012743362831858408,25520,0.011367190596179086,0.01411953506753773
2005,1. Quintil,Staedtischer Raum,Leicht,0.012035398230088496,25520,0.010697519772120662,0.01337327668805633
2005,2. Quintil,Staedtischer Raum,Leicht,0.011327433628318584,25520,0.010029035917306351,0.012625831339330817
2005,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.010619469026548672,25520,0.00936185081530296,0.011877087237794385
2005,5. Quintil,Laendlicher Raum,Leicht,0.007079646017699115,25520,0.006050969763405856,0.008108322271992374
2005,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.006725663716814159,25520,0.00572285542108969,0.007728472012538628
2005,3. Quintil,Laendlicher Raum,Leicht,0.006725663716814159,25520,0.00572285542108969,0.007728472012538628
2005,1. Quintil,Laendlicher Raum,Leicht,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,2. Quintil,Laendlicher Raum,Leicht,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,4. Quintil,Laendlicher Raum,Leicht,0.004601769911504424,25520,0.0037713904124312735,0.005432149410577575
2006,1. Quintil,Staedtischer Raum,Schwierig,0.1061305207646671,27321,0.10247823308979755,0.10978280843953665
2006,2. Quintil,Staedtischer Raum,Schwierig,0.07679630850362558,27321,0.07363892951764545,0.07995368748960571
2006,3. Quintil,Staedtischer Raum,Schwierig,0.07514831905075807,27321,0.07202221480627527,0.07827442329524087
2006,4. Quintil,Staedtischer Raum,Schwierig,0.07119314436387607,27321,0.06814391867993692,0.07424237004781521
2006,5. Quintil,Staedtischer Raum,Schwierig,0.06690837178642056,27321,0.06394551845815392,0.0698712251146872
2006,1. Quintil,Laendlicher Raum,Schwierig,0.06526038233355307,27321,0.06233166196493895,0.06818910270216719
2006,2. Quintil,Laendlicher Raum,Schwierig,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,3. Quintil,Laendlicher Raum,Schwierig,0.045484508899143045,27321,0.043013746285301135,0.047955271512984954
2006,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.045484508899143045,27321,0.043013746285301135,0.047955271512984954
2006,4. Quintil,Laendlicher Raum,Schwierig,0.03625576796308504,27321,0.03403921952687481,0.03847231639929526
2006,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.030652603823335532,27321,0.028608602438095234,0.032696605208575834
2006,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.026038233355306525,27321,0.024149874681238706,0.027926592029374343
2006,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.022742254449571522,27321,0.020974470878424353,0.024510038020718692
2006,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.02241265655899802,27321,0.020657433850782128,0.024167879267213914
2006,5. Quintil,Staedtischer Raum,Leicht,0.02142386288727752,27321,0.01970692740300578,0.02314079837154926
2006,5. Quintil,Laendlicher Raum,Schwierig,0.02109426499670402,27321,0.019390301013142257,0.022798228980265782
2006,4. Quintil,Staedtischer Raum,Leicht,0.02043506921555702,27321,0.018757376393001852,0.022112762038112188
2006,1. Quintil,Staedtischer Raum,Leicht,0.01911667765326302,27321,0.017492914584547617,0.02074044072197842
2006,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01812788398154252,27321,0.016545875543408018,0.01970989241967702
2006,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01746868820039552,27321,0.015915188685146082,0.019022187715644956
2006,3. Quintil,Staedtischer Raum,Leicht,0.016150296638101518,27321,0.014655567822463321,0.017645025453739714
2006,2. Quintil,Staedtischer Raum,Leicht,0.014502307185234015,27321,0.013084705791050751,0.015919908579417278
2006,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.013183915622940013,27321,0.011831381929031699,0.014536449316848327
2006,3. Quintil,Laendlicher Raum,Leicht,0.008569545154911009,27321,0.007476551126446284,0.009662539183375734
2006,5. Quintil,Laendlicher Raum,Leicht,0.008239947264337508,27321,0.007168000303121242,0.009311894225553773
2006,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.007580751483190508,27321,0.006552234434332175,0.00860926853204884
2006,4. Quintil,Laendlicher Raum,Leicht,0.007251153592617007,27321,0.006245077049543624,0.00825723013569039
2006,1. Quintil,Laendlicher Raum,Leicht,0.006921555702043507,27321,0.005938447289390529,0.007904664114696484
2006,2. Quintil,Laendlicher Raum,Leicht,0.0065919578114700065,27321,0.00563238304038025,0.007551532582559763
2007,1. Quintil,Staedtischer Raum,Schwierig,0.09499609069585614,25385,0.09138909535103266,0.09860308604067962
2007,3. Quintil,Staedtischer Raum,Schwierig,0.08522283033620015,25385,0.08178801713916055,0.08865764353323975
2007,2. Quintil,Staedtischer Raum,Schwierig,0.06958561376075059,25385,0.06645546176325297,0.07271576575824822
2007,5. Quintil,Staedtischer Raum,Schwierig,0.06684910086004692,25385,0.06377660566740656,0.06992159605268727
2007,4. Quintil,Staedtischer Raum,Schwierig,0.0656763096168882,25385,0.06262897223877181,0.06872364699500458
2007,1. Quintil,Laendlicher Raum,Schwierig,0.063721657544957,25385,0.060716871812647684,0.0667264432772663
2007,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.051211884284597345,25385,0.048500210245289437,0.05392355832390525
2007,3. Quintil,Laendlicher Raum,Schwierig,0.05043002345582486,25385,0.04773802032961834,0.053122026582031384
2007,2. Quintil,Laendlicher Raum,Schwierig,0.04847537138389367,25385,0.04583333936300005,0.05111740340478729
2007,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.044175136825645035,25385,0.04164731999682423,0.04670295365446584
2007,5. Quintil,Staedtischer Raum,Leicht,0.0328381548084441,25385,0.03064582222786627,0.035030487389021925
2007,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.0308835027365129,25385,0.028755271778169687,0.03301173369485611
2007,4. Quintil,Laendlicher Raum,Schwierig,0.03049257232212666,25385,0.028377427594448473,0.03260771704980485
2007,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.027365129007036748,25385,0.02535815773796927,0.029372100276104224
2007,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02619233776387803,25385,0.024227660531059823,0.028157014996696237
2007,3. Quintil,Staedtischer Raum,Leicht,0.02541047693510555,25385,0.02347456871046173,0.02734638515974937
2007,5. Quintil,Laendlicher Raum,Schwierig,0.02111024237685692,25385,0.019341840408949873,0.022878644344763964
2007,4. Quintil,Staedtischer Raum,Leicht,0.02111024237685692,25385,0.019341840408949873,0.022878644344763964
2007,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.020328381548084442,25385,0.018592343846658234,0.02206441924951065
2007,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.018764659890539485,25385,0.01709539819881106,0.02043392158226791
2007,1. Quintil,Staedtischer Raum,Leicht,0.016810007818608287,25385,0.01522850427328434,0.018391511363932234
2007,2. Quintil,Staedtischer Raum,Leicht,0.01602814698983581,25385,0.014483246597463646,0.017573047382207975
2007,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.013682564503518374,25385,0.012253474455800929,0.01511165455123582
2007,5. Quintil,Laendlicher Raum,Leicht,0.0109460516028147,25385,0.009666062643519867,0.012226040562109531
2007,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01055512118842846,25385,0.00929794860297411,0.011812293773882808
2007,3. Quintil,Laendlicher Raum,Leicht,0.008209538702111024,25385,0.007099503303943936,0.009319574100278113
2007,1. Quintil,Laendlicher Raum,Leicht,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,4. Quintil,Laendlicher Raum,Leicht,0.007818608287724784,25385,0.0067351111857422005,0.008902105389707368
2007,2. Quintil,Laendlicher Raum,Leicht,0.007427677873338546,25385,0.006371407501099045,0.008483948245578047
2007,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005863956215793589,25385,0.004924696368470971,0.006803216063116207
2008,1. Quintil,Staedtischer Raum,Schwierig,0.09423161602818142,23673,0.09050995923419822,0.09795327282216462
2008,4. Quintil,Staedtischer Raum,Schwierig,0.07617789520035227,23673,0.07279850701367645,0.0795572833870281
2008,2. Quintil,Staedtischer Raum,Schwierig,0.07529722589167767,23673,0.07193582747902721,0.07865862430432813
2008,5. Quintil,Staedtischer Raum,Schwierig,0.0726552179656539,23673,0.06934860439637602,0.07596183153493177
2008,3. Quintil,Staedtischer Raum,Schwierig,0.06296785557023338,23673,0.05987352919872303,0.06606218194174372
2008,1. Quintil,Laendlicher Raum,Schwierig,0.05900484368119771,23673,0.05600314600955663,0.06200654135283879
2008,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.05019815059445178,23673,0.047416581922866644,0.05297971926603692
2008,3. Quintil,Laendlicher Raum,Schwierig,0.04931748128577719,23673,0.04655914240864516,0.05207582016290922
2008,2. Quintil,Laendlicher Raum,Schwierig,0.047556142668428,23673,0.044844999666057844,0.05026728567079816
2008,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04535446939674152,23673,0.04270376963302701,0.04800516916045604
2008,5. Quintil,Staedtischer Raum,Leicht,0.03742844561867019,23673,0.03501049832579216,0.03984639291154822
2008,4. Quintil,Laendlicher Raum,Schwierig,0.035667107001321,23673,0.03330457959644517,0.03802963440619683
2008,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.029502421840598855,23673,0.02734688482786453,0.03165795885333318
2008,4. Quintil,Staedtischer Raum,Leicht,0.027300748568912372,23673,0.025224850663140633,0.02937664647468411
2008,3. Quintil,Staedtischer Raum,Leicht,0.022457067371202115,23673,0.02056962429134402,0.02434451045106021
2008,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.021136063408190225,23673,0.019303737855385673,0.022968388960994776
2008,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.02025539409951563,23673,0.018460841420362948,0.022049946778668315
2008,1. Quintil,Staedtischer Raum,Leicht,0.019374724790841038,23673,0.01761882901179288,0.021130620569889194
2008,5. Quintil,Laendlicher Raum,Schwierig,0.01893439013650374,23673,0.01719817271726199,0.020670607555745492
2008,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.018494055482166448,23673,0.0167777603626326,0.020210350601700296
2008,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.017173051519154558,23673,0.015518075570249373,0.01882802746805974
2008,4. Quintil,Laendlicher Raum,Leicht,0.01453104359313078,23673,0.013006642332945304,0.016055444853316253
2008,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.014090708938793483,23673,0.012589247012172951,0.015592170865414014
2008,3. Quintil,Laendlicher Raum,Leicht,0.011889035667107,23673,0.010508315728401468,0.013269755605812533
2008,5. Quintil,Laendlicher Raum,Leicht,0.011889035667107,23673,0.010508315728401468,0.013269755605812533
2008,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.011448701012769706,23673,0.010093489336712336,0.012803912688827076
2008,2. Quintil,Staedtischer Raum,Leicht,0.011448701012769706,23673,0.010093489336712336,0.012803912688827076
2008,2. Quintil,Laendlicher Raum,Leicht,0.008806693086745927,23673,0.0076165065495859266,0.009996879623905929
2008,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.007926023778071334,23673,0.0067964121963002035,0.009055635359842464
2008,1. Quintil,Laendlicher Raum,Leicht,0.007485689123734038,23673,0.006387660391152068,0.008583717856316009
2009,1. Quintil,Staedtischer Raum,Schwierig,0.09077669902912622,21983,0.08697887303233275,0.09457452502591969
2009,2. Quintil,Staedtischer Raum,Schwierig,0.070873786407767,21983,0.06748149802058566,0.07426607479494833
2009,5. Quintil,Staedtischer Raum,Schwierig,0.070873786407767,21983,0.06748149802058566,0.07426607479494833
2009,4. Quintil,Staedtischer Raum,Schwierig,0.06893203883495146,21983,0.06558304888203306,0.07228102878786985
2009,3. Quintil,Staedtischer Raum,Schwierig,0.06747572815533981,21983,0.06415971340594641,0.07079174290473321
2009,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.053883495145631066,21983,0.050898712025385436,0.0568682782658767
2009,1. Quintil,Laendlicher Raum,Schwierig,0.053883495145631066,21983,0.050898712025385436,0.0568682782658767
2009,3. Quintil,Laendlicher Raum,Schwierig,0.05242718446601942,21983,0.04948074749388651,0.05537362143815233
2009,2. Quintil,Laendlicher Raum,Schwierig,0.043689320388349516,21983,0.04098723083244205,0.04639140994425698
2009,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.04029126213592233,21983,0.03769177452536234,0.04289074974648232
2009,4. Quintil,Laendlicher Raum,Schwierig,0.03446601941747573,21983,0.03205449348242151,0.03687754535252995
2009,5. Quintil,Staedtischer Raum,Leicht,0.03300970873786408,21983,0.030647901253931166,0.035371516221796996
2009,4. Quintil,Staedtischer Raum,Leicht,0.03155339805825243,21983,0.029242538780976008,0.03386425733552885
2009,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.02524271844660194,21983,0.02316909976383469,0.027316337129369192
2009,5. Quintil,Laendlicher Raum,Schwierig,0.02330097087378641,21983,0.02130671914174855,0.02529522260582427
2009,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.022815533980582524,21983,0.02084167470217545,0.024789393258989597
2009,1. Quintil,Staedtischer Raum,Leicht,0.02233009708737864,21983,0.020376864236350118,0.02428332993840716
2009,3. Quintil,Staedtischer Raum,Leicht,0.021359223300970873,21983,0.01944797561252218,0.023270470989419565
2009,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.02087378640776699,21983,0.01898391372330366,0.022763659092230316
2009,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.019902912621359223,21983,0.018056599063282542,0.021749226179435904
2009,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.017961165048543688,21983,0.016205489848730385,0.01971684024835699
2009,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.017475728155339806,21983,0.01574351283434794,0.019207943476331674
2009,5. Quintil,Laendlicher Raum,Leicht,0.01650485436893204,21983,0.01482061214827174,0.01818909658959234
2009,2. Quintil,Staedtischer Raum,Leicht,0.015533980582524271,21983,0.013899219329590687,0.017168741835457853
2009,4. Quintil,Laendlicher Raum,Leicht,0.014563106796116505,21983,0.012979475713132311,0.0161467378791007
2009,3. Quintil,Laendlicher Raum,Leicht,0.011650485436893204,21983,0.010231951015149903,0.013069019858636505
2009,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01116504854368932,21983,0.009776040363057155,0.012554056724321484
2009,2. Quintil,Laendlicher Raum,Leicht,0.010679611650485437,21983,0.009320801441066487,0.012038421859904386
2009,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.009223300970873786,21983,0.007959601877620516,0.010487000064127056
2009,1. Quintil,Laendlicher Raum,Leicht,0.007281553398058253,21983,0.006157627556481039,0.008405479239635466
2010,1. Quintil,Staedtischer Raum,Schwierig,0.11233631977946244,35837,0.1090668707638356,0.11560576879508928
2010,2. Quintil,Staedtischer Raum,Schwierig,0.08683666436940041,35837,0.08392114421963363,0.08975218451916718
2010,1. Quintil,Laendlicher Raum,Schwierig,0.06547208821502412,35837,0.06291105929333592,0.06803311713671233
2010,4. Quintil,Staedtischer Raum,Schwierig,0.06248564208591776,35837,0.059979709807309156,0.06499157436452636
2010,5. Quintil,Staedtischer Raum,Schwierig,0.062255915460601885,35837,0.05975428747624343,0.06475754344496035
2010,3. Quintil,Staedtischer Raum,Schwierig,0.0576613829542844,35837,0.055247944270109865,0.06007482163845893
2010,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.05444521019986216,35837,0.05209604565856863,0.056794374741155694
2010,2. Quintil,Laendlicher Raum,Schwierig,0.052147943946703426,35837,0.049846082806487585,0.05444980508691927
2010,3. Quintil,Laendlicher Raum,Schwierig,0.03698598667585573,35837,0.03503198399217122,0.03893998935954024
2010,5. Quintil,Staedtischer Raum,Leicht,0.036756260050539856,35837,0.03480810282590722,0.038704417275172494
2010,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03514817367332874,35837,0.03324151944253739,0.03705482790412008
2010,4. Quintil,Staedtischer Raum,Leicht,0.03308063404548587,35837,0.03122892695407272,0.03493234113689902
2010,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.030553641167011255,35837,0.028771739940292387,0.03233554239373012
