year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Urban regions,Easy,0.1262284601011271,34,1842,0.1255730105640084,0.12688390963824578
2009,2nd Quintile,Urban regions,Difficult,0.6190409256114081,144,1842,0.6180824953583776,0.6199993558644387
2009,2nd Quintile,Urban regions,Almost impossible,0.2547306142874648,52,1842,0.25387069263628625,0.25559053593864334
2009,2nd Quintile,Rural regions,Difficult,0.6660159115301862,109,1842,0.6646884421773134,0.6673433808830591
2009,2nd Quintile,Rural regions,Almost impossible,0.33398408846981364,33,1842,0.3326566191169407,0.33531155782268657
2009,3rd Quintile,Urban regions,Easy,0.2705987102363245,43,1842,0.2695502285334945,0.2716471919391545
2009,3rd Quintile,Urban regions,Difficult,0.7294012897636756,119,1842,0.7283528080608456,0.7304497714665056
2009,3rd Quintile,Rural regions,Difficult,1.0,85,1842,1.0,1.0
2009,4th Quintile,Urban regions,Easy,0.2654814593206599,51,1842,0.26442783032119216,0.2665350883201277
2009,4th Quintile,Urban regions,Difficult,0.5851361375174567,117,1842,0.5839605620905531,0.5863117129443604
2009,4th Quintile,Urban regions,Almost impossible,0.14938240316188336,44,1842,0.14853188001340162,0.1502329263103651
2009,4th Quintile,Rural regions,Difficult,1.0,52,1842,1.0,1.0
2009,5th Quintile,Urban regions,Easy,0.2799816209270437,61,1842,0.2787885586581198,0.2811746831959676
2009,5th Quintile,Urban regions,Difficult,0.5569895175542975,122,1842,0.5556695687999258,0.5583094663086692
2009,5th Quintile,Urban regions,Almost impossible,0.16302886151865886,35,1842,0.16204730785743968,0.16401041517987805
2009,5th Quintile,Rural regions,Difficult,1.0,39,1842,1.0,1.0
2010,1st Quintile,Urban regions,Easy,0.12136332120400047,52,1696,0.12086937419836141,0.12185726820963952
2010,1st Quintile,Urban regions,Difficult,0.6029385671468912,253,1696,0.602198455308192,0.6036786789855904
2010,1st Quintile,Urban regions,Almost impossible,0.27569811164910835,113,1696,0.2750221708347071,0.2763740524635096
2010,1st Quintile,Rural regions,Difficult,0.642997436894701,143,1696,0.6418660816626568,0.6441287921267452
2010,1st Quintile,Rural regions,Almost impossible,0.357002563105299,76,1696,0.35587120787325477,0.3581339183373432
2010,2nd Quintile,Urban regions,Easy,0.20866600370910499,49,1696,0.20785291164325823,0.20947909577495175
2010,2nd Quintile,Urban regions,Difficult,0.5680654448670635,135,1696,0.5670742886195277,0.5690566011145992
2010,2nd Quintile,Urban regions,Almost impossible,0.22326855142383156,50,1696,0.2224352863399779,0.22410181650768524
2010,2nd Quintile,Rural regions,Difficult,0.740608358016709,77,1696,0.7389825822977935,0.7422341337356245
2010,2nd Quintile,Rural regions,Almost impossible,0.25939164198329095,31,1696,0.2577658662643755,0.26101741770220643
2010,3rd Quintile,Urban regions,Easy,0.28587452348133935,46,1696,0.2847313985524972,0.2870176484101815
2010,3rd Quintile,Urban regions,Difficult,0.5574397660451955,95,1696,0.5561831463191124,0.5586963857712787
2010,3rd Quintile,Urban regions,Almost impossible,0.15668571047346502,35,1696,0.15576604870907673,0.15760537223785331
2010,3rd Quintile,Rural regions,Difficult,1.0,83,1696,1.0,1.0
2010,4th Quintile,Urban regions,Easy,0.23079765002104813,47,1696,0.2297393995944271,0.23185590044766916
2010,4th Quintile,Urban regions,Difficult,0.7692023499789519,137,1696,0.7681440995523309,0.7702606004055729
2010,4th Quintile,Rural regions,Difficult,1.0,50,1696,1.0,1.0
2010,5th Quintile,Urban regions,Easy,0.21806842764684292,55,1696,0.2169577710934433,0.21917908420024254
2010,5th Quintile,Urban regions,Difficult,0.5633149020243833,136,1696,0.5619808928424057,0.5646489112063608
2010,5th Quintile,Urban regions,Almost impossible,0.21861667032877388,33,1696,0.21750500842876677,0.219728332228781
2011,1st Quintile,Urban regions,Easy,0.17410027508721224,138,3132,0.17350120208539985,0.17469934808902463
2011,1st Quintile,Urban regions,Difficult,0.5645054495561661,527,3132,0.5637221249116393,0.5652887742006929
2011,1st Quintile,Urban regions,Almost impossible,0.26139427535662163,212,3132,0.2607000975430224,0.26208845317022084
2011,1st Quintile,Rural regions,Easy,0.09403167883228704,56,3132,0.09335763662440875,0.09470572104016532
2011,1st Quintile,Rural regions,Difficult,0.6196553784717859,325,3132,0.6185342451958369,0.6207765117477348
2011,1st Quintile,Rural regions,Almost impossible,0.2863129426959271,173,3132,0.28526902107557706,0.28735686431627716
2011,2nd Quintile,Urban regions,Easy,0.19149388255444905,81,3132,0.19057994861787203,0.19240781649102606
2011,2nd Quintile,Urban regions,Difficult,0.5837356527860686,254,3132,0.5825906977964725,0.5848806077756648
2011,2nd Quintile,Urban regions,Almost impossible,0.2247704646594824,79,3132,0.22380089174775483,0.22574003757120994
2011,2nd Quintile,Rural regions,Easy,0.12340905594264834,48,3132,0.12227023176210626,0.12454788012319042
2011,2nd Quintile,Rural regions,Difficult,0.7248662217951667,164,3132,0.7233199509681599,0.7264124926221734
2011,2nd Quintile,Rural regions,Almost impossible,0.151724722262185,41,3132,0.15048255163474936,0.15296689288962065
2011,3rd Quintile,Urban regions,Easy,0.28663548539302114,71,3132,0.2854603239939847,0.2878106467920576
2011,3rd Quintile,Urban regions,Difficult,0.5654031779892027,146,3132,0.5641149308557012,0.5666914251227042
2011,3rd Quintile,Urban regions,Almost impossible,0.14796133661777613,52,3132,0.14703859403438643,0.14888407920116584
2011,3rd Quintile,Rural regions,Easy,0.2409913733358646,44,3132,0.23932463173041998,0.2426581149413092
2011,3rd Quintile,Rural regions,Difficult,0.7590086266641355,116,3132,0.7573418850586908,0.7606753682695802
2011,4th Quintile,Urban regions,Easy,0.35025043565182506,84,3132,0.34883991208948667,0.35166095921416346
2011,4th Quintile,Urban regions,Difficult,0.5161006669143133,140,3132,0.5146230470303887,0.5175782867982379
2011,4th Quintile,Urban regions,Almost impossible,0.13364889743386152,36,3132,0.1326427823476052,0.13465501252011783
2011,4th Quintile,Rural regions,Difficult,1.0,52,3132,1.0,1.0
2011,5th Quintile,Urban regions,Easy,0.36689134658388506,88,3132,0.3652854442304048,0.3684972489373653
2011,5th Quintile,Urban regions,Difficult,0.48806998048471034,127,3132,0.4864044306859085,0.4897355302835122
2011,5th Quintile,Urban regions,Almost impossible,0.1450386729314046,39,3132,0.14386532606076174,0.14621201980204745
2011,5th Quintile,Rural regions,Difficult,1.0,39,3132,1.0,1.0
2012,1st Quintile,Urban regions,Easy,0.1491719724127778,161,3527,0.14867453528271302,0.14966940954284258
2012,1st Quintile,Urban regions,Difficult,0.586227978937348,596,3527,0.5855402971532806,0.5869156607214154
2012,1st Quintile,Urban regions,Almost impossible,0.26460004864987413,278,3527,0.2639841199410082,0.2652159773587401
2012,1st Quintile,Rural regions,Easy,0.0979009853521558,75,3527,0.09729880017098386,0.09850317053332774
2012,1st Quintile,Rural regions,Difficult,0.6400057857649618,356,3527,0.6390331524550339,0.6409784190748897
2012,1st Quintile,Rural regions,Almost impossible,0.26209322888288245,196,3527,0.26120210501356267,0.2629843527522022
2012,2nd Quintile,Urban regions,Easy,0.1958034258123466,97,3527,0.1949967213060784,0.19661013031861482
2012,2nd Quintile,Urban regions,Difficult,0.6222194076723492,241,3527,0.6212337755960033,0.623205039748695
2012,2nd Quintile,Urban regions,Almost impossible,0.1819771665153042,90,3527,0.18119280840238605,0.18276152462822237
2012,2nd Quintile,Rural regions,Easy,0.2390595524248146,61,3527,0.23777583321633697,0.24034327163329225
2012,2nd Quintile,Rural regions,Difficult,0.5899882821238968,144,3527,0.5885079420999685,0.591468622147825
2012,2nd Quintile,Rural regions,Almost impossible,0.17095216545128866,40,3527,0.1698190641150595,0.17208526678751782
2012,3rd Quintile,Urban regions,Easy,0.22967138544988952,81,3527,0.22866290601723385,0.2306798648825452
2012,3rd Quintile,Urban regions,Difficult,0.6465485639590338,185,3527,0.6454024150743864,0.6476947128436812
2012,3rd Quintile,Urban regions,Almost impossible,0.12378005059107666,42,3527,0.1229904499696286,0.12456965121252472
2012,3rd Quintile,Rural regions,Easy,0.22531486917767904,45,3527,0.22398555142639762,0.22664418692896046
2012,3rd Quintile,Rural regions,Difficult,0.6338103186040595,124,3527,0.6322774533802257,0.6353431838278932
2012,3rd Quintile,Rural regions,Almost impossible,0.1408748122182615,35,3527,0.1397678923860781,0.14198173205044493
2012,4th Quintile,Urban regions,Easy,0.3650852471440442,88,3527,0.36380446494899615,0.3663660293390923
2012,4th Quintile,Urban regions,Difficult,0.516746392532744,125,3527,0.5154170199745365,0.5180757650909515
2012,4th Quintile,Urban regions,Almost impossible,0.11816836032321167,46,3527,0.11730961601080546,0.11902710463561787
2012,4th Quintile,Rural regions,Easy,0.5009525031667615,45,3527,0.4983182372564007,0.5035867690771224
2012,4th Quintile,Rural regions,Difficult,0.49904749683323857,45,3527,0.4964132309228777,0.5016817627435994
2012,5th Quintile,Urban regions,Easy,0.4346422389280244,114,3527,0.43331960272925374,0.43596487512679505
2012,5th Quintile,Urban regions,Difficult,0.424933745753294,128,3527,0.4236147836629089,0.42625270784367914
2012,5th Quintile,Urban regions,Almost impossible,0.1404240153186816,43,3527,0.13949702416194432,0.14135100647541887
2012,5th Quintile,Rural regions,Difficult,1.0,46,3527,1.0,1.0
2013,1st Quintile,Urban regions,Easy,0.16911428340996973,176,3263,0.16851268436275593,0.16971588245718353
2013,1st Quintile,Urban regions,Difficult,0.5520269835958533,506,3263,0.551228892566465,0.5528250746252417
2013,1st Quintile,Urban regions,Almost impossible,0.27885873299417696,252,3263,0.27813903772572124,0.2795784282626327
2013,1st Quintile,Rural regions,Easy,0.13495096063927337,65,3263,0.13426945457318043,0.1356324667053663
2013,1st Quintile,Rural regions,Difficult,0.5432933526666022,347,3263,0.5422997854948672,0.5442869198383371
2013,1st Quintile,Rural regions,Almost impossible,0.3217556866941244,172,3263,0.32082389771856523,0.3226874756696836
2013,2nd Quintile,Urban regions,Easy,0.18978845810026057,93,3263,0.18890229739552977,0.19067461880499137
2013,2nd Quintile,Urban regions,Difficult,0.6463870267903568,216,3263,0.6453066163129539,0.6474674372677596
2013,2nd Quintile,Urban regions,Almost impossible,0.1638245151093827,80,3263,0.1629881102690059,0.1646609199497595
2013,2nd Quintile,Rural regions,Easy,0.16718363334627012,49,3263,0.1660667730260038,0.16830049366653643
2013,2nd Quintile,Rural regions,Difficult,0.6650396165956262,149,3263,0.6636269234522435,0.6664523097390088
2013,2nd Quintile,Rural regions,Almost impossible,0.16777675005810366,55,3263,0.16665830883102153,0.1688951912851858
2013,3rd Quintile,Urban regions,Easy,0.3341429690446543,88,3263,0.3329867517835861,0.3352991863057225
2013,3rd Quintile,Urban regions,Difficult,0.4935611712195049,142,3263,0.49233566144073687,0.4947866809982729
2013,3rd Quintile,Urban regions,Almost impossible,0.17229585973584088,56,3263,0.17137018635609821,0.17322153311558355
2013,3rd Quintile,Rural regions,Easy,0.3279039095447637,58,3263,0.3262724977380825,0.329535321351445
2013,3rd Quintile,Rural regions,Difficult,0.6720960904552363,115,3263,0.6704646786485551,0.6737275022619176
2013,4th Quintile,Urban regions,Easy,0.30134396771577504,80,3263,0.3000914999094475,0.3025964355221026
2013,4th Quintile,Urban regions,Difficult,0.5086529618242973,129,3263,0.5072883517476832,0.5100175719009115
2013,4th Quintile,Urban regions,Almost impossible,0.1900030704599276,43,3263,0.1889322279342244,0.19107391298563078
2013,4th Quintile,Rural regions,Easy,0.40962052559657713,38,3263,0.4076627943201174,0.41157825687303684
2013,4th Quintile,Rural regions,Difficult,0.5903794744034229,50,3263,0.5884217431269632,0.5923372056798826
2013,5th Quintile,Urban regions,Easy,0.40640927837539154,101,3263,0.4051203294594408,0.40769822729134225
2013,5th Quintile,Urban regions,Difficult,0.4614959841103336,120,3263,0.46018774001655255,0.46280422820411465
2013,5th Quintile,Urban regions,Almost impossible,0.13209473751427486,43,3263,0.13120617238590299,0.13298330264264674
2013,5th Quintile,Rural regions,Difficult,1.0,40,3263,1.0,1.0
2014,1st Quintile,Urban regions,Easy,0.18123037601200476,194,3745,0.18071475901286396,0.18174599301114555
2014,1st Quintile,Urban regions,Difficult,0.55417632567004,662,3745,0.5535109967246614,0.5548416546154187
2014,1st Quintile,Urban regions,Almost impossible,0.2645932983179551,309,3745,0.2640028470197652,0.265183749616145
2014,1st Quintile,Rural regions,Easy,0.12987960715435054,74,3745,0.12924859201264455,0.13051062229605653
2014,1st Quintile,Rural regions,Difficult,0.5849169702235665,389,3745,0.583992071407069,0.585841869040064
2014,1st Quintile,Rural regions,Almost impossible,0.28520342262208304,176,3745,0.2843559060042167,0.2860509392399494
2014,2nd Quintile,Urban regions,Easy,0.20271985967825557,108,3745,0.20196196246337142,0.2034777568931397
2014,2nd Quintile,Urban regions,Difficult,0.5348504357305338,274,3745,0.5339101297988789,0.5357907416621888
2014,2nd Quintile,Urban regions,Almost impossible,0.2624297045912107,120,3745,0.26160030294271763,0.2632591062397037
2014,2nd Quintile,Rural regions,Easy,0.14084292586384786,58,3745,0.13991368018473654,0.14177217154295918
2014,2nd Quintile,Rural regions,Difficult,0.6717703198900448,148,3745,0.6705159486828941,0.6730246910971954
2014,2nd Quintile,Rural regions,Almost impossible,0.18738675424610743,50,3745,0.18634434527842736,0.1884291632137875
2014,3rd Quintile,Urban regions,Easy,0.23739912234214716,102,3745,0.2364910741677264,0.2383071705165679
2014,3rd Quintile,Urban regions,Difficult,0.5916966083766603,203,3745,0.5906476416358327,0.5927455751174878
2014,3rd Quintile,Urban regions,Almost impossible,0.17090426928119268,56,3745,0.17010092911825483,0.17170760944413052
2014,3rd Quintile,Rural regions,Easy,0.32799548571918125,60,3745,0.3262121520680716,0.3297788193702909
2014,3rd Quintile,Rural regions,Difficult,0.6720045142808186,85,3745,0.6702211806297089,0.6737878479319284
2014,4th Quintile,Urban regions,Easy,0.2742636816763549,95,3745,0.273190423822122,0.2753369395305878
2014,4th Quintile,Urban regions,Difficult,0.5924192243017228,144,3745,0.5912371305730071,0.5936013180304385
2014,4th Quintile,Urban regions,Almost impossible,0.13331709402192232,50,3745,0.1324993760729148,0.13413481197092986
2014,4th Quintile,Rural regions,Easy,0.3041691839071748,34,3745,0.3021784637311478,0.30615990408320176
2014,4th Quintile,Rural regions,Difficult,0.6958308160928252,61,3745,0.6938400959167982,0.6978215362688521
2014,5th Quintile,Urban regions,Easy,0.3883592720659188,102,3745,0.3871011694350813,0.3896173746967563
2014,5th Quintile,Urban regions,Difficult,0.4694125795216628,114,3745,0.46812430959249873,0.4707008494508269
2014,5th Quintile,Urban regions,Almost impossible,0.14222814841241835,43,3745,0.14132651560384837,0.14312978122098832
2014,5th Quintile,Rural regions,Difficult,1.0,34,3745,1.0,1.0
2015,1st Quintile,Urban regions,Easy,0.20559474263399521,172,3307,0.20504751298172355,0.20614197228626688
2015,1st Quintile,Urban regions,Difficult,0.5388515362085615,570,3307,0.5381765459415419,0.5395265264755812
2015,1st Quintile,Urban regions,Almost impossible,0.25555372115744324,261,3307,0.2549631117624792,0.25614433055240726
2015,1st Quintile,Rural regions,Easy,0.13100835052238913,72,3307,0.1303611581962717,0.13165554284850656
2015,1st Quintile,Rural regions,Difficult,0.6529617119707715,346,3307,0.6520486324075315,0.6538747915340114
2015,1st Quintile,Rural regions,Almost impossible,0.21602993750683933,143,3307,0.21524056357990468,0.21681931143377398
2015,2nd Quintile,Urban regions,Easy,0.20988910176560177,97,3307,0.2090516865157714,0.21072651701543213
2015,2nd Quintile,Urban regions,Difficult,0.5911886983203718,236,3307,0.5901777559403873,0.5921996407003562
2015,2nd Quintile,Urban regions,Almost impossible,0.1989221999140264,97,3307,0.19810131765488448,0.19974308217316833
2015,2nd Quintile,Rural regions,Easy,0.22205852759715083,60,3307,0.2208712639132186,0.22324579128108307
2015,2nd Quintile,Rural regions,Difficult,0.5591128408365299,139,3307,0.5576945886819936,0.5605310929910662
2015,2nd Quintile,Rural regions,Almost impossible,0.21882863156631924,56,3307,0.21764758988655955,0.22000967324607892
2015,3rd Quintile,Urban regions,Easy,0.2675219571143212,87,3307,0.26648732363145183,0.26855659059719056
2015,3rd Quintile,Urban regions,Difficult,0.5623325229219575,168,3307,0.5611730029166822,0.5634920429272328
2015,3rd Quintile,Urban regions,Almost impossible,0.17014551996372132,62,3307,0.16926726474762355,0.1710237751798191
2015,3rd Quintile,Rural regions,Easy,0.3350378476996084,56,3307,0.333194397221534,0.33688129817768286
2015,3rd Quintile,Rural regions,Difficult,0.6649621523003916,74,3307,0.6631187018223171,0.666805602778466
2015,4th Quintile,Urban regions,Easy,0.3246975228254987,74,3307,0.3234667331398694,0.32592831251112797
2015,4th Quintile,Urban regions,Difficult,0.5649441983020038,113,3307,0.5636411201964244,0.5662472764075832
2015,4th Quintile,Urban regions,Almost impossible,0.1103582788724975,32,3307,0.10953469995799735,0.11118185778699764
2015,4th Quintile,Rural regions,Easy,0.44088992095606205,49,3307,0.4388625647994469,0.4429172771126772
2015,4th Quintile,Rural regions,Difficult,0.559110079043938,51,3307,0.5570827228873227,0.5611374352005531
2015,5th Quintile,Urban regions,Easy,0.26371541167232304,87,3307,0.26263739964475497,0.2647934236998911
2015,5th Quintile,Urban regions,Difficult,0.5851490047114469,126,3307,0.583943657133904,0.5863543522889899
2015,5th Quintile,Urban regions,Almost impossible,0.15113558361623,48,3307,0.15025931849797836,0.15201184873448165
2015,5th Quintile,Rural regions,Difficult,1.0,31,3307,1.0,1.0
2016,1st Quintile,Urban regions,Easy,0.2192753374473806,178,3101,0.2187359043329513,0.2198147705618099
2016,1st Quintile,Urban regions,Difficult,0.5157830003343857,557,3101,0.5151314510260305,0.5164345496427409
2016,1st Quintile,Urban regions,Almost impossible,0.26494166221823356,272,3101,0.2643663152985794,0.2655170091378877
2016,1st Quintile,Rural regions,Easy,0.15564915823892425,82,3101,0.1549826116810343,0.1563157047968142
2016,1st Quintile,Rural regions,Difficult,0.6039718932762681,304,3101,0.6030726711169277,0.6048711154356085
2016,1st Quintile,Rural regions,Almost impossible,0.24037894848480773,160,3101,0.2395932745543431,0.24116462241527237
2016,2nd Quintile,Urban regions,Easy,0.25162403286349055,107,3101,0.25081253370715845,0.25243553201982266
2016,2nd Quintile,Urban regions,Difficult,0.5983863561148799,255,3101,0.5974696140327312,0.5993030981970285
2016,2nd Quintile,Urban regions,Almost impossible,0.14998961102162964,89,3101,0.14932189037785273,0.15065733166540654
2016,2nd Quintile,Rural regions,Easy,0.27734962337796515,60,3101,0.2760301414677127,0.2786691052882176
2016,2nd Quintile,Rural regions,Difficult,0.5277520999705343,100,3101,0.5262807176401516,0.529223482300917
2016,2nd Quintile,Rural regions,Almost impossible,0.19489827665150058,44,3101,0.19373078196887633,0.19606577133412484
2016,3rd Quintile,Urban regions,Easy,0.4140481432224039,93,3101,0.4128641542770021,0.4152321321678057
2016,3rd Quintile,Urban regions,Difficult,0.4295008607161899,125,3101,0.4283109872625562,0.4306907341698237
2016,3rd Quintile,Urban regions,Almost impossible,0.15645099606140614,49,3101,0.15557775211408267,0.1573242400087296
2016,3rd Quintile,Rural regions,Easy,0.4711596428883051,50,3101,0.4690354571563564,0.47328382862025375
2016,3rd Quintile,Rural regions,Difficult,0.5288403571116949,55,3101,0.5267161713797461,0.5309645428436436
2016,4th Quintile,Urban regions,Easy,0.351890067580788,74,3101,0.35070023922496657,0.35307989593660943
2016,4th Quintile,Urban regions,Difficult,0.47970853055377555,108,3101,0.4784638195030489,0.4809532416045022
2016,4th Quintile,Urban regions,Almost impossible,0.16840140186543637,44,3101,0.16746903636055463,0.1693337673703181
2016,4th Quintile,Rural regions,Difficult,1.0,47,3101,1.0,1.0
2016,5th Quintile,Urban regions,Easy,0.3192418778313698,83,3101,0.3180886744409836,0.32039508122175603
2016,5th Quintile,Urban regions,Difficult,0.5950930091049845,130,3101,0.5938787269069389,0.5963072913030302
2016,5th Quintile,Urban regions,Almost impossible,0.08566511306364569,35,3101,0.08497279731977088,0.0863574288075205
2017,1st Quintile,Urban regions,Easy,0.1975090751683087,287,3952,0.19694480241748985,0.19807334791912756
2017,1st Quintile,Urban regions,Difficult,0.559431126544304,1082,3952,0.5587274781444053,0.5601347749442028
2017,1st Quintile,Urban regions,Almost impossible,0.24305979828738736,334,3952,0.24245185532118377,0.24366774125359095
2017,1st Quintile,Rural regions,Easy,0.15578157699090087,116,3952,0.15503225309902222,0.15653090088277952
2017,1st Quintile,Rural regions,Difficult,0.5868545290192991,437,3952,0.5858371076667461,0.5878719503718521
2017,1st Quintile,Rural regions,Almost impossible,0.2573638939898,203,3952,0.25646056497678527,0.2582672230028147
2017,2nd Quintile,Urban regions,Easy,0.26789572007562173,118,3952,0.26694927484610964,0.26884216530513383
2017,2nd Quintile,Urban regions,Difficult,0.506954767440044,237,3952,0.5058863176608213,0.5080232172192667
2017,2nd Quintile,Urban regions,Almost impossible,0.22514951248433435,87,3952,0.2242568843177082,0.22604214065096048
2017,2nd Quintile,Rural regions,Easy,0.25709219961212,52,3952,0.2555940081570008,0.2585903910672392
2017,2nd Quintile,Rural regions,Difficult,0.5682608544158478,113,3952,0.5665628454056528,0.5699588634260428
2017,2nd Quintile,Rural regions,Almost impossible,0.1746469459720321,45,3952,0.17334541116884614,0.17594848077521805
2017,3rd Quintile,Urban regions,Easy,0.39153771516625385,88,3952,0.390379007896199,0.3926964224363087
2017,3rd Quintile,Urban regions,Difficult,0.4338123764892712,125,3952,0.4326358512351594,0.43498890174338295
2017,3rd Quintile,Urban regions,Almost impossible,0.17464990834447502,53,3952,0.1737486000209295,0.17555121666802054
2017,3rd Quintile,Rural regions,Easy,0.40401706299713497,39,3952,0.40146955743942264,0.4065645685548473
2017,3rd Quintile,Rural regions,Difficult,0.5959829370028651,62,3952,0.5934354314451528,0.5985304425605774
2017,4th Quintile,Urban regions,Easy,0.33816385798929377,82,3952,0.33692961258477533,0.3393981033938122
2017,4th Quintile,Urban regions,Difficult,0.5077459821470494,112,3952,0.5064416729195144,0.5090502913745844
2017,4th Quintile,Urban regions,Almost impossible,0.15409015986365693,37,3952,0.15314824386058554,0.15503207586672832
2017,4th Quintile,Rural regions,Easy,0.3918893277977642,32,3952,0.3893584737435418,0.3944201818519866
2017,4th Quintile,Rural regions,Difficult,0.6081106722022358,44,3952,0.6055798181480134,0.6106415262564582
2017,5th Quintile,Urban regions,Easy,0.5378005079433585,81,3952,0.5363183333973152,0.5392826824894019
2017,5th Quintile,Urban regions,Difficult,0.46219949205664146,86,3952,0.4607173175105981,0.46368166660268484
2018,1st Quintile,Urban regions,Easy,0.22525556581791378,405,4570,0.22468537302981803,0.22582575860600954
2018,1st Quintile,Urban regions,Difficult,0.5238591148351097,1239,4570,0.5231774361540182,0.5245407935162012
2018,1st Quintile,Urban regions,Almost impossible,0.2508853193469765,371,4570,0.25029359900331977,0.25147703969063323
2018,1st Quintile,Rural regions,Easy,0.17606945561029447,131,4570,0.17531193584676907,0.17682697537381986
2018,1st Quintile,Rural regions,Difficult,0.530362575453342,536,4570,0.529369975066755,0.531355175839929
2018,1st Quintile,Rural regions,Almost impossible,0.29356796893636355,217,4570,0.29266224429969684,0.29447369357303027
2018,2nd Quintile,Urban regions,Easy,0.3201515199110953,146,4570,0.3191727908469281,0.3211302489752625
2018,2nd Quintile,Urban regions,Difficult,0.4853871776698547,288,4570,0.4843386905805463,0.48643566475916306
2018,2nd Quintile,Urban regions,Almost impossible,0.19446130241905005,91,4570,0.19363099592416988,0.19529160891393021
2018,2nd Quintile,Rural regions,Easy,0.37810465107485614,65,4570,0.3765081014109708,0.3797012007387415
2018,2nd Quintile,Rural regions,Difficult,0.4888928751256681,119,4570,0.48724706174045185,0.49053868851088434
2018,2nd Quintile,Rural regions,Almost impossible,0.13300247379947586,41,4570,0.1318844358191769,0.13412051177977483
2018,3rd Quintile,Urban regions,Easy,0.3679896112611568,117,4570,0.3668732625587098,0.36910595996360385
2018,3rd Quintile,Urban regions,Difficult,0.5088282771564523,165,4570,0.5076710402343638,0.5099855140785408
2018,3rd Quintile,Urban regions,Almost impossible,0.123182111582391,41,4570,0.12242135011537103,0.12394287304941096
2018,3rd Quintile,Rural regions,Easy,0.31295103234110755,36,4570,0.3107471292103049,0.3151549354719102
2018,3rd Quintile,Rural regions,Difficult,0.6870489676588926,55,4570,0.6848450645280899,0.6892528707896952
2018,4th Quintile,Urban regions,Easy,0.3751804657207043,77,4570,0.3740000208697241,0.37636091057168447
2018,4th Quintile,Urban regions,Difficult,0.45217150875346174,110,4570,0.4509580578810267,0.45338495962589676
2018,4th Quintile,Urban regions,Almost impossible,0.17264802552583408,42,4570,0.17172657026162388,0.17356948079004428
2018,4th Quintile,Rural regions,Easy,0.3725266846035468,34,4570,0.37007411023200965,0.374979258975084
2018,4th Quintile,Rural regions,Difficult,0.6274733153964533,41,4570,0.6250207410249161,0.6299258897679906
2018,5th Quintile,Urban regions,Easy,0.5796376978690434,91,4570,0.5780850942691567,0.5811903014689301
2018,5th Quintile,Urban regions,Difficult,0.4203623021309566,79,4570,0.4188096985310699,0.4219149057308433
2018,5th Quintile,Rural regions,Difficult,1.0,33,4570,1.0,1.0
2019,1st Quintile,Urban regions,Easy,0.21251722713762192,398,4062,0.2119709603830446,0.21306349389219922
2019,1st Quintile,Urban regions,Difficult,0.5351632822429162,1268,4062,0.5344972725704629,0.5358292919153695
2019,1st Quintile,Urban regions,Almost impossible,0.25231949061946174,314,4062,0.25173950049539884,0.25289948074352464
2019,1st Quintile,Rural regions,Easy,0.16639317430388778,111,4062,0.16561888910976882,0.16716745949800674
2019,1st Quintile,Rural regions,Difficult,0.6119023154714124,543,4062,0.6108891878768118,0.612915443066013
2019,1st Quintile,Rural regions,Almost impossible,0.22170451022469975,163,4062,0.22084091130326367,0.22256810914613584
2019,2nd Quintile,Urban regions,Easy,0.3262725652787015,134,4062,0.3253142557991317,0.32723087475827134
2019,2nd Quintile,Urban regions,Difficult,0.47033749435553335,222,4062,0.46931731200670973,0.47135767670435696
2019,2nd Quintile,Urban regions,Almost impossible,0.20338994036576516,70,4062,0.2025672033883459,0.2042126773431844
2019,2nd Quintile,Rural regions,Easy,0.4757261384654166,64,4062,0.47387443854772227,0.47757783838311096
2019,2nd Quintile,Rural regions,Difficult,0.5242738615345834,87,4062,0.5224221616168891,0.5261255614522777
2019,3rd Quintile,Urban regions,Easy,0.4110519817376802,88,4062,0.40971319020891345,0.41239077326644696
2019,3rd Quintile,Urban regions,Difficult,0.5889480182623198,109,4062,0.5876092267335531,0.5902868097910865
2019,3rd Quintile,Rural regions,Easy,0.4917269560557342,44,4062,0.48931326729256136,0.494140644818907
2019,3rd Quintile,Rural regions,Difficult,0.5082730439442659,42,4062,0.505859355181093,0.5106867327074387
2019,4th Quintile,Urban regions,Easy,0.6152339285706284,75,4062,0.6139572552716684,0.6165106018695884
2019,4th Quintile,Urban regions,Difficult,0.3847660714293716,80,4062,0.3834893981304116,0.38604274472833155
2019,4th Quintile,Rural regions,Easy,0.4102404831358656,54,4062,0.40838226964749774,0.41209869662423343
2019,4th Quintile,Rural regions,Difficult,0.5897595168641344,36,4062,0.5879013033757666,0.5916177303525022
2019,5th Quintile,Urban regions,Easy,0.5652292602062831,93,4062,0.5637211481479264,0.5667373722646397
2019,5th Quintile,Urban regions,Difficult,0.4347707397937169,67,4062,0.43326262773536023,0.43627885185207355
2020,1st Quintile,Urban regions,Easy,0.1981729322253069,307,3858,0.19762648666671132,0.1987193777839025
2020,1st Quintile,Urban regions,Difficult,0.5603142819704857,1119,3858,0.5596338708515473,0.5609946930894242
2020,1st Quintile,Urban regions,Almost impossible,0.24151278580420743,331,3858,0.2409260689390452,0.24209950266936967
2020,1st Quintile,Rural regions,Easy,0.1626988681639447,105,3858,0.16194089263195166,0.16345684369593771
