year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Urban regions,Almost impossible,0.012182611396239136,39,2117,0.012103156854317735,0.012262065938160538
2008,5th Quintile,Rural regions,Difficult,0.011099476000812066,41,2117,0.011023594180432575,0.011175357821191558
2009,1st Quintile,Urban regions,Easy,0.04404484894354496,66,1842,0.04389379513461624,0.04419590275247368
2009,1st Quintile,Urban regions,Difficult,0.1824547736708034,258,1842,0.18217045926305428,0.18273908807855252
2009,1st Quintile,Urban regions,Almost impossible,0.08983049079844287,133,1842,0.08961999744502759,0.09004098415185814
2009,1st Quintile,Rural regions,Difficult,0.07663649374386687,142,1842,0.07644066811677735,0.07683231937095639
2009,1st Quintile,Rural regions,Almost impossible,0.05187796140541429,103,1842,0.05171469796983287,0.052041224840995715
2009,2nd Quintile,Urban regions,Easy,0.01756162341635519,34,1842,0.01746492923319965,0.017658317599510726
2009,2nd Quintile,Urban regions,Difficult,0.08612450477641867,144,1842,0.08591797996014361,0.08633102959269373
2009,2nd Quintile,Urban regions,Almost impossible,0.03543957612371554,52,1842,0.03530347104272578,0.0355756812047053
2009,2nd Quintile,Rural regions,Difficult,0.04555926392745312,109,1842,0.04540575692458752,0.04571277093031871
2009,2nd Quintile,Rural regions,Almost impossible,0.02284640497432987,33,1842,0.022736414338653362,0.02295639561000638
2009,3rd Quintile,Urban regions,Easy,0.02632855223483483,43,1842,0.026210687179013797,0.026446417290655864
2009,3rd Quintile,Urban regions,Difficult,0.07096885251569438,119,1842,0.07077982963020299,0.07115787540118576
2009,3rd Quintile,Rural regions,Difficult,0.03772773280169632,85,1842,0.03758746929315604,0.0378679963102366
2009,4th Quintile,Urban regions,Easy,0.025271233668901178,51,1842,0.025155696832178415,0.02538677050562394
2009,4th Quintile,Urban regions,Difficult,0.05569922697110623,117,1842,0.05553039872218145,0.05586805522003101
2009,4th Quintile,Urban regions,Almost impossible,0.01421974109222541,44,1842,0.014132584295065564,0.014306897889385257
2009,4th Quintile,Rural regions,Difficult,0.021620076703096066,52,1842,0.021513011648984,0.02172714175720813
2009,5th Quintile,Urban regions,Easy,0.02148855072944799,61,1842,0.021381804663518966,0.021595296795377014
2009,5th Quintile,Urban regions,Difficult,0.04274886852967782,122,1842,0.04259995278558949,0.04289778427376614
2009,5th Quintile,Urban regions,Almost impossible,0.012512442600725971,35,1842,0.012430614546427271,0.012594270655024671
2009,5th Quintile,Rural regions,Difficult,0.019038780372249087,39,1842,0.018938177393281068,0.019139383351217107
2010,1st Quintile,Urban regions,Easy,0.03547018894819308,52,1696,0.03531893400762972,0.03562144388875644
2010,1st Quintile,Urban regions,Difficult,0.17621753169480733,253,1696,0.1759059651485261,0.17652909824108856
2010,1st Quintile,Urban regions,Almost impossible,0.08057676747669262,113,1696,0.08035418926544542,0.08079934568793982
2010,1st Quintile,Rural regions,Difficult,0.07711374942758958,143,1696,0.07689559703091363,0.07733190182426554
2010,1st Quintile,Rural regions,Almost impossible,0.04281479927705781,76,1696,0.04264925470917422,0.0429803438449414
2010,2nd Quintile,Urban regions,Easy,0.03485168307857208,49,1696,0.034701704615885565,0.0350016615412586
2010,2nd Quintile,Urban regions,Difficult,0.0948790722996488,135,1696,0.09463943274222862,0.09511871185706898
2010,2nd Quintile,Urban regions,Almost impossible,0.037290620692017024,50,1696,0.03713567931965407,0.037445562064379975
2010,2nd Quintile,Rural regions,Difficult,0.03599580674824601,77,1696,0.035843476760188446,0.03614813673630358
2010,2nd Quintile,Rural regions,Almost impossible,0.012607218533078052,31,1696,0.012515980774987069,0.012698456291169035
2010,3rd Quintile,Urban regions,Easy,0.029866066255304337,46,1696,0.029726870865751997,0.030005261644856677
2010,3rd Quintile,Urban regions,Difficult,0.058237204152729975,95,1696,0.058045694347654095,0.058428713957805856
2010,3rd Quintile,Urban regions,Almost impossible,0.01636936986644563,35,1696,0.01626560460284069,0.016473135130050567
2010,3rd Quintile,Rural regions,Difficult,0.040272167231167125,83,1696,0.04011140036857057,0.04043293409376368
2010,4th Quintile,Urban regions,Easy,0.024466195657670223,47,1696,0.02433986045697125,0.024592530858369197
2010,4th Quintile,Urban regions,Difficult,0.081540930738283,137,1696,0.08131714225834448,0.08176471921822152
2010,4th Quintile,Rural regions,Difficult,0.028994455105157777,50,1696,0.028857244297267097,0.029131665913048457
2010,5th Quintile,Urban regions,Easy,0.020157410863969077,55,1696,0.0200424855970995,0.020272336130838654
2010,5th Quintile,Urban regions,Difficult,0.05207067363410859,136,1696,0.05188899470198335,0.05225235256623383
2010,5th Quintile,Urban regions,Almost impossible,0.02020808831926189,33,1696,0.02009302165284139,0.02032315498568239
2011,1st Quintile,Urban regions,Easy,0.05300592044949838,138,3132,0.052810614873698904,0.05320122602529786
2011,1st Quintile,Urban regions,Difficult,0.17186722385989076,527,3132,0.17153835304243434,0.17219609467734717
2011,1st Quintile,Urban regions,Almost impossible,0.0795831262102644,212,3132,0.07934719705996615,0.07981905536056264
2011,1st Quintile,Rural regions,Easy,0.01339815035486959,56,3132,0.01329792624535323,0.013498374464385949
2011,1st Quintile,Rural regions,Difficult,0.0882919036655328,325,3132,0.08804457915049778,0.08853922818056782
2011,1st Quintile,Rural regions,Almost impossible,0.04079544151952361,173,3132,0.04062300062942581,0.04096788240962142
2011,2nd Quintile,Urban regions,Easy,0.026972496875220128,81,3132,0.02683127500658262,0.027113718743857634
2011,2nd Quintile,Urban regions,Difficult,0.08222094544586804,254,3132,0.08198148205704768,0.0824604088346884
2011,2nd Quintile,Urban regions,Almost impossible,0.03165960486464015,79,3132,0.03150697286648849,0.03181223686279181
2011,2nd Quintile,Rural regions,Easy,0.00782231534741652,48,3132,0.007745518886317026,0.007899111808516015
2011,2nd Quintile,Rural regions,Difficult,0.045945835402932095,164,3132,0.04576332466878118,0.04612834613708301
2011,2nd Quintile,Rural regions,Almost impossible,0.00961711127654648,41,3132,0.009532036130223224,0.009702186422869736
2011,3rd Quintile,Urban regions,Easy,0.032250319155021315,71,3132,0.03209631680543896,0.03240432150460367
2011,3rd Quintile,Urban regions,Difficult,0.06361540657261228,146,3132,0.06340264798267657,0.06382816516254798
2011,3rd Quintile,Urban regions,Almost impossible,0.016647625893158182,52,3132,0.01653609130724387,0.016759160479072496
2011,3rd Quintile,Rural regions,Easy,0.012057875414040168,44,3132,0.011962731729055289,0.012153019099025046
2011,3rd Quintile,Rural regions,Difficult,0.03797659365069005,116,3132,0.03780997268653242,0.03814321461484769
2011,4th Quintile,Urban regions,Easy,0.030443901961861437,84,3132,0.030294135197046528,0.030593668726676345
2011,4th Quintile,Urban regions,Difficult,0.04485966755972767,140,3132,0.044679224394103136,0.04504011072535221
2011,4th Quintile,Urban regions,Almost impossible,0.01161681333305189,36,3132,0.011523405133744516,0.011710221532359264
2011,4th Quintile,Rural regions,Difficult,0.020917495887373124,52,3132,0.020792745095478345,0.021042246679267903
2011,5th Quintile,Urban regions,Easy,0.02511149435765081,88,3132,0.02497510120313488,0.02524788751216674
2011,5th Quintile,Urban regions,Difficult,0.0334054391721074,127,3132,0.033248796679129625,0.033562081665085175
2011,5th Quintile,Urban regions,Almost impossible,0.009927020222390007,39,3132,0.009840598706977038,0.010013441737802976
2011,5th Quintile,Rural regions,Difficult,0.009990271548112653,39,3132,0.009903577916166209,0.010076965180059096
2012,1st Quintile,Urban regions,Easy,0.044292912850678254,161,3527,0.04413637235013306,0.044449453351223446
2012,1st Quintile,Urban regions,Difficult,0.1740658406650995,596,3527,0.17377735337512604,0.17435432795507297
2012,1st Quintile,Urban regions,Almost impossible,0.0785664136873087,278,3527,0.07836169962437367,0.07877112775024372
2012,1st Quintile,Rural regions,Easy,0.013802653768632057,75,3527,0.01371388495703416,0.013891422580229955
2012,1st Quintile,Rural regions,Difficult,0.09023176057993117,356,3527,0.09001376770689087,0.09044975345297146
2012,1st Quintile,Rural regions,Almost impossible,0.036951437009143454,196,3527,0.03680790890315388,0.03709496511513303
2012,2nd Quintile,Urban regions,Easy,0.027426362556791668,97,3527,0.027302099352859984,0.02755062576072335
2012,2nd Quintile,Urban regions,Difficult,0.08715483395601518,241,3527,0.08694022813687552,0.08736943977515485
2012,2nd Quintile,Urban regions,Almost impossible,0.025489705939515134,90,3527,0.02536979112994611,0.02560962074908416
2012,2nd Quintile,Rural regions,Easy,0.015276264951979823,61,3527,0.015182947475060717,0.015369582428898928
2012,2nd Quintile,Rural regions,Difficult,0.037701138586054374,144,3527,0.037556218223114536,0.03784605894899421
2012,2nd Quintile,Rural regions,Almost impossible,0.010924100489018984,40,3527,0.010845013535416686,0.011003187442621283
2012,3rd Quintile,Urban regions,Easy,0.023128640609679025,81,3527,0.023014276188508292,0.023243005030849757
2012,3rd Quintile,Urban regions,Difficult,0.0651095013130194,185,3527,0.06492178597860716,0.06529721664743164
2012,3rd Quintile,Urban regions,Almost impossible,0.012465045652774754,42,3527,0.012380630508128154,0.012549460797421353
2012,3rd Quintile,Rural regions,Easy,0.012883732694856993,45,3527,0.012797929748482581,0.012969535641231406
2012,3rd Quintile,Rural regions,Difficult,0.036241916718321054,124,3527,0.03609972091150475,0.03638411252513736
2012,3rd Quintile,Rural regions,Almost impossible,0.008055364613451169,35,3527,0.007987352932025116,0.008123376294877221
2012,4th Quintile,Urban regions,Easy,0.029863988569256667,88,3527,0.02973448330803749,0.029993493830475844
2012,4th Quintile,Urban regions,Difficult,0.04226987663983517,125,3527,0.04211679106904132,0.042422962210629016
2012,4th Quintile,Urban regions,Almost impossible,0.009666176843754629,46,3527,0.009591735300484353,0.009740618387024905
2012,4th Quintile,Rural regions,Easy,0.01044744630974368,45,3527,0.010370085376565088,0.010524807242922271
2012,4th Quintile,Rural regions,Difficult,0.010407717091377888,45,3527,0.010330501841162581,0.010484932341593195
2012,5th Quintile,Urban regions,Easy,0.03534278716944705,114,3527,0.03520230082901034,0.035483273509883756
2012,5th Quintile,Urban regions,Difficult,0.034553344319031065,128,3527,0.03441437901590129,0.03469230962216084
2012,5th Quintile,Urban regions,Almost impossible,0.011418531478044386,43,3527,0.011337694782280075,0.011499368173808698
2012,5th Quintile,Rural regions,Difficult,0.016262504937238798,46,3527,0.016166270496442318,0.016358739378035277
2013,1st Quintile,Urban regions,Easy,0.042121552456417286,176,3263,0.04196066737534923,0.04228243753748534
2013,1st Quintile,Urban regions,Difficult,0.13749420260689682,506,3263,0.13721837889865604,0.1377700263151376
2013,1st Quintile,Urban regions,Almost impossible,0.06945576986699299,252,3263,0.0692521448829853,0.06965939485100069
2013,1st Quintile,Rural regions,Easy,0.02176055729400322,65,3263,0.021643697267694665,0.021877417320311777
2013,1st Quintile,Rural regions,Difficult,0.08760490530893007,347,3263,0.08737845961256305,0.0878313510052971
2013,1st Quintile,Rural regions,Almost impossible,0.05188242471051552,172,3263,0.051704781088714874,0.05206006833231616
2013,2nd Quintile,Urban regions,Easy,0.023841293858555195,93,3263,0.02371910446354668,0.02396348325356371
2013,2nd Quintile,Urban regions,Difficult,0.08119936905712986,216,3263,0.0809805952332086,0.08141814288105113
2013,2nd Quintile,Urban regions,Almost impossible,0.020579694071252617,80,3263,0.02046598047428331,0.020693407668221926
2013,2nd Quintile,Rural regions,Easy,0.011971699942705699,49,3263,0.011884589345356382,0.012058810540055016
2013,2nd Quintile,Rural regions,Difficult,0.04762221385274435,149,3263,0.04745163789942226,0.047792789806066445
2013,2nd Quintile,Rural regions,Almost impossible,0.01201417189503113,55,3263,0.011926908789159005,0.012101435000903254
2013,3rd Quintile,Urban regions,Easy,0.035676605278856036,88,3263,0.035528041991296604,0.03582516856641547
2013,3rd Quintile,Urban regions,Difficult,0.052697763286513974,142,3263,0.05251880625768817,0.05287672031533978
2013,3rd Quintile,Urban regions,Almost impossible,0.01839611169000918,56,3263,0.01828848015304064,0.018503743226977724
2013,3rd Quintile,Rural regions,Easy,0.01741863556345718,58,3263,0.01731385041908217,0.017523420707832187
2013,3rd Quintile,Rural regions,Difficult,0.035702522972407356,115,3263,0.03555390772903601,0.035851138215778705
2013,4th Quintile,Urban regions,Easy,0.025946097807093095,80,3263,0.025818766291367857,0.026073429322818333
2013,4th Quintile,Urban regions,Difficult,0.04379566512447539,129,3263,0.04363175744363435,0.043959572805316434
2013,4th Quintile,Urban regions,Almost impossible,0.01635950534258267,43,3263,0.016257901139970065,0.016461109545195276
2013,4th Quintile,Rural regions,Easy,0.016580792680867387,38,3263,0.016478515116820153,0.01668307024491462
2013,4th Quintile,Rural regions,Difficult,0.023897629772985204,50,3263,0.02377529962921282,0.024019959916757587
2013,5th Quintile,Urban regions,Easy,0.03785817703490387,101,3263,0.037705312132402385,0.03801104193740536
2013,5th Quintile,Urban regions,Difficult,0.042989659924073484,120,3263,0.04282719907898509,0.043152120769161875
2013,5th Quintile,Urban regions,Almost impossible,0.012304999477830283,43,3263,0.012216699495699876,0.01239329945996069
2013,5th Quintile,Rural regions,Difficult,0.012827979122770138,40,3263,0.012737846101428018,0.012918112144112258
2014,1st Quintile,Urban regions,Easy,0.05183392322471275,194,3745,0.051675225148510556,0.05199262130091495
2014,1st Quintile,Urban regions,Difficult,0.15850065397332455,662,3745,0.15823921830716553,0.15876208963948357
2014,1st Quintile,Urban regions,Almost impossible,0.07567665538517629,309,3745,0.0754873271700573,0.07586598360029528
2014,1st Quintile,Rural regions,Easy,0.018889764719936943,74,3745,0.018792311859178363,0.018987217580695524
2014,1st Quintile,Rural regions,Difficult,0.0850706603623372,389,3745,0.0848709474732641,0.08527037325141029
2014,1st Quintile,Rural regions,Almost impossible,0.0414801497224226,176,3745,0.041337410565197866,0.04162288887964734
2014,2nd Quintile,Urban regions,Easy,0.02922992814549116,108,3745,0.029109342814926747,0.02935051347605557
2014,2nd Quintile,Urban regions,Difficult,0.0771194288995705,274,3745,0.07692845365762789,0.07731040414151312
2014,2nd Quintile,Urban regions,Almost impossible,0.03783941751251299,120,3745,0.03770282766613234,0.03797600735889364
2014,2nd Quintile,Rural regions,Easy,0.010114079815268559,58,3745,0.01004245258189031,0.010185707048646808
2014,2nd Quintile,Rural regions,Difficult,0.048240538821697425,148,3745,0.04808715057216455,0.0483939270712303
2014,2nd Quintile,Rural regions,Almost impossible,0.013456441472973719,50,3745,0.013373962041066832,0.013538920904880606
2014,3rd Quintile,Urban regions,Easy,0.026710533932874623,102,3745,0.026595112965161993,0.026825954900587253
2014,3rd Quintile,Urban regions,Difficult,0.0665736763476051,203,3745,0.06639522751661195,0.06675212517859824
2014,3rd Quintile,Urban regions,Almost impossible,0.01922898551128296,56,3745,0.019130678518274748,0.019327292504291174
2014,3rd Quintile,Rural regions,Easy,0.011648970458855568,60,3745,0.011572159745870841,0.011725781171840295
2014,3rd Quintile,Rural regions,Difficult,0.02386667218272952,85,3745,0.02375740923334796,0.023975935132111083
2014,4th Quintile,Urban regions,Easy,0.024285784644747798,95,3745,0.024175590174624836,0.02439597911487076
2014,4th Quintile,Urban regions,Difficult,0.05245815126837684,144,3745,0.05229855302555068,0.05261774951120301
2014,4th Quintile,Urban regions,Almost impossible,0.011805100168897544,50,3745,0.011727782534617827,0.011882417803177262
2014,4th Quintile,Rural regions,Easy,0.008324506125424262,34,3745,0.0082594652401048,0.008389547010743724
2014,4th Quintile,Rural regions,Difficult,0.01904350669721823,61,3745,0.018945665727236632,0.019141347667199826
2014,5th Quintile,Urban regions,Easy,0.0298659574582803,102,3745,0.029744107184796344,0.02998780773176426
2014,5th Quintile,Urban regions,Difficult,0.03609919252293785,114,3745,0.03596565991506697,0.036232725130808725
2014,5th Quintile,Urban regions,Almost impossible,0.010937758244469723,43,3745,0.010863302469852107,0.011012214019087339
2014,5th Quintile,Rural regions,Difficult,0.01169956238087498,34,3745,0.011622587022864615,0.011776537738885344
2015,1st Quintile,Urban regions,Easy,0.06191414915023084,172,3307,0.061735068870462456,0.06209322942999923
2015,1st Quintile,Urban regions,Difficult,0.16227328556762122,570,3307,0.16199931354616454,0.1625472575890779
2015,1st Quintile,Urban regions,Almost impossible,0.07695912358909807,261,3307,0.07676107486880099,0.07715717230939514
2015,1st Quintile,Rural regions,Easy,0.019661193433460875,72,3307,0.019558030293529826,0.019764356573391925
2015,1st Quintile,Rural regions,Difficult,0.09799380323857378,346,3307,0.09777288295899207,0.09821472351815548
2015,1st Quintile,Rural regions,Almost impossible,0.032420882881160754,143,3307,0.03228927339944847,0.03255249236287304
2015,2nd Quintile,Urban regions,Easy,0.02740621958765713,97,3307,0.027284902541517757,0.027527536633796503
2015,2nd Quintile,Urban regions,Difficult,0.07719432380059212,236,3307,0.07699599794838266,0.07739264965280157
2015,2nd Quintile,Urban regions,Almost impossible,0.02597421898442326,97,3307,0.02585602700887997,0.026092410959966547
2015,2nd Quintile,Rural regions,Easy,0.015026246270424676,60,3307,0.014935846131653772,0.01511664640919558
2015,2nd Quintile,Rural regions,Difficult,0.03783402209442664,139,3307,0.037692247709581905,0.03797579647927138
2015,2nd Quintile,Rural regions,Almost impossible,0.014807685813808528,56,3307,0.014717935573521346,0.01489743605409571
2015,3rd Quintile,Urban regions,Easy,0.027039798588279,87,3307,0.026919272577856833,0.027160324598701165
2015,3rd Quintile,Urban regions,Difficult,0.05683779501116146,168,3307,0.05666574950942619,0.057009840512896724
2015,3rd Quintile,Urban regions,Almost impossible,0.017197469098026198,62,3307,0.017100864695497375,0.01729407350055502
2015,3rd Quintile,Rural regions,Easy,0.012127876072107515,56,3307,0.012046541673948192,0.01220921047026684
2015,3rd Quintile,Rural regions,Difficult,0.024070649423976874,74,3307,0.023956759681638896,0.024184539166314852
2015,4th Quintile,Urban regions,Easy,0.0259508526118699,74,3307,0.025832712393923842,0.026068992829815955
2015,4th Quintile,Urban regions,Difficult,0.045152126497575426,113,3307,0.044997836520716004,0.04530641647443485
2015,4th Quintile,Urban regions,Almost impossible,0.008820182564370692,32,3307,0.008750704689002426,0.008889660439738958
2015,4th Quintile,Rural regions,Easy,0.014600260209143595,49,3307,0.01451113141383807,0.01468938900444912
2015,4th Quintile,Rural regions,Difficult,0.018515171818613327,51,3307,0.01841500193122889,0.018615341705997764
2015,5th Quintile,Urban regions,Easy,0.02432946466290845,87,3307,0.024214979452077123,0.024443949873739775
2015,5th Quintile,Urban regions,Difficult,0.05398380755369901,126,3307,0.05381588363584721,0.054151731471550814
2015,5th Quintile,Urban regions,Almost impossible,0.013943242139628883,48,3307,0.01385611281282205,0.014030371466435716
2015,5th Quintile,Rural regions,Difficult,0.007966149337161825,31,3307,0.007900092316120247,0.008032206358203403
2016,1st Quintile,Urban regions,Easy,0.06904149807676356,178,3101,0.06885602783705203,0.0692269683164751
2016,1st Quintile,Urban regions,Difficult,0.16240053003753444,557,3101,0.16213071516364794,0.16267034491142093
2016,1st Quintile,Urban regions,Almost impossible,0.08342009400343178,272,3101,0.08321780397640739,0.08362238403045617
2016,1st Quintile,Rural regions,Easy,0.0246412906382813,82,3101,0.02452787632234302,0.024754704954219577
2016,1st Quintile,Rural regions,Difficult,0.09561662348811682,304,3101,0.095401495479986,0.09583175149624765
2016,1st Quintile,Rural regions,Almost impossible,0.03805512088826272,160,3101,0.03791515067787421,0.03819509109865123
2016,2nd Quintile,Urban regions,Easy,0.0385084343982069,107,3101,0.03836766617157177,0.038649202624842026
2016,2nd Quintile,Urban regions,Difficult,0.09157679207746033,255,3101,0.09136578802686182,0.09178779612805885
2016,2nd Quintile,Urban regions,Almost impossible,0.022954345937108794,89,3101,0.022844787996823743,0.023063903877393845
2016,2nd Quintile,Rural regions,Easy,0.017087733065092318,60,3101,0.01699292319051089,0.017182542939673747
2016,2nd Quintile,Rural regions,Difficult,0.03251523077263668,100,3101,0.032385477160225,0.03264498438504836
2016,2nd Quintile,Rural regions,Almost impossible,0.012007839367889864,44,3101,0.011928156830894113,0.012087521904885615
2016,3rd Quintile,Urban regions,Easy,0.03835096183680184,93,3101,0.03821047022340291,0.03849145345020077
2016,3rd Quintile,Urban regions,Difficult,0.03978226056034361,125,3101,0.03963927783846351,0.039925243282223716
2016,3rd Quintile,Urban regions,Almost impossible,0.014491180017338531,49,3101,0.014403754924451118,0.014578605110225944
2016,3rd Quintile,Rural regions,Easy,0.013924631818796199,50,3101,0.013838908123378037,0.01401035551421436
2016,3rd Quintile,Rural regions,Difficult,0.015629325165794745,55,3101,0.015538584196118834,0.015720066135470657
2016,4th Quintile,Urban regions,Easy,0.030339051754300322,74,3101,0.03021357452422948,0.030464528984371166
2016,4th Quintile,Urban regions,Difficult,0.04135922913513046,108,3101,0.04121355980116589,0.04150489846909503
2016,4th Quintile,Urban regions,Almost impossible,0.014519133437942887,44,3101,0.01443162530546274,0.014606641570423034
2016,4th Quintile,Rural regions,Difficult,0.016318828013840114,47,3101,0.016226139561402085,0.016411516466278142
2016,5th Quintile,Urban regions,Easy,0.02792085169994851,83,3101,0.027800328927461173,0.028041374472435845
2016,5th Quintile,Urban regions,Difficult,0.05204675454162387,130,3101,0.05188425795054237,0.05220925113270537
2016,5th Quintile,Urban regions,Almost impossible,0.00749225926735337,35,3101,0.007429174091354115,0.007555344443352625
2017,1st Quintile,Urban regions,Easy,0.06351829098218686,287,3952,0.0633222574288049,0.06371432453556883
2017,1st Quintile,Urban regions,Difficult,0.17991127268482765,1082,3952,0.1796025340572488,0.1802200113124065
2017,1st Quintile,Urban regions,Almost impossible,0.07816725879827895,334,3952,0.07795149932862294,0.07838301826793495
2017,1st Quintile,Rural regions,Easy,0.023572767758714894,116,3952,0.02345082483860671,0.02369471067882308
2017,1st Quintile,Rural regions,Difficult,0.08880244883854255,437,3952,0.08857380994839839,0.0890310877286867
2017,1st Quintile,Rural regions,Almost impossible,0.038944138451329414,203,3952,0.03878863976426592,0.03909963713839291
2017,2nd Quintile,Urban regions,Easy,0.03789450547803585,118,3952,0.03774103288543973,0.03804797807063197
2017,2nd Quintile,Urban regions,Difficult,0.07170999300194233,237,3952,0.07150261483182471,0.07191737117205996
2017,2nd Quintile,Urban regions,Almost impossible,0.03184794976122169,87,3952,0.03170681178533304,0.03198908773711034
2017,2nd Quintile,Rural regions,Easy,0.014133209849330268,52,3952,0.014038332862722989,0.014228086835937548
2017,2nd Quintile,Rural regions,Difficult,0.031239181572742965,113,3952,0.03109935507927015,0.031379008066215776
2017,2nd Quintile,Rural regions,Almost impossible,0.009600921150822082,45,3952,0.009522543376698943,0.009679298924945222
2017,3rd Quintile,Urban regions,Easy,0.04488447244875352,88,3952,0.04471805173681035,0.045050893160696694
2017,3rd Quintile,Urban regions,Difficult,0.04973068725242232,125,3952,0.049555957467176774,0.04990541703766787
2017,3rd Quintile,Urban regions,Almost impossible,0.02002123600260657,53,3952,0.01990864980934941,0.020133822195863727
2017,3rd Quintile,Rural regions,Easy,0.009684243053025893,39,3952,0.009605529222892512,0.009762956883159275
2017,3rd Quintile,Rural regions,Difficult,0.014285643221541102,62,3952,0.014190263335088292,0.014381023107993912
2017,4th Quintile,Urban regions,Easy,0.03209700734553889,82,3952,0.031955336806151,0.032238677884926785
2017,4th Quintile,Urban regions,Difficult,0.048192987315509236,112,3952,0.04802084099907192,0.048365133631946555
2017,4th Quintile,Urban regions,Almost impossible,0.014625551714564491,37,3952,0.014529060419050452,0.01472204301007853
2017,4th Quintile,Rural regions,Easy,0.009419720482379495,32,3952,0.009342078751770512,0.009497362212988478
2017,4th Quintile,Rural regions,Difficult,0.014616964913760135,44,3952,0.014520501527584113,0.014713428299936156
2017,5th Quintile,Urban regions,Easy,0.03931297400284002,81,3952,0.03915677067838356,0.03946917732729648
2017,5th Quintile,Urban regions,Difficult,0.033786573919082886,86,3952,0.033641349391715876,0.0339317984464499
2018,1st Quintile,Urban regions,Easy,0.07213819969257819,405,4570,0.07193836361155942,0.07233803577359696
2018,1st Quintile,Urban regions,Difficult,0.1677661251100907,1239,4570,0.16747750642877027,0.16805474379141114
2018,1st Quintile,Urban regions,Almost impossible,0.08034614017758995,371,4570,0.08013617643053504,0.08055610392464486
2018,1st Quintile,Rural regions,Easy,0.026556444140249814,131,4570,0.0264322531884468,0.02668063509205283
2018,1st Quintile,Rural regions,Difficult,0.07999425033879759,536,4570,0.07978470680495119,0.080203793872644
2018,1st Quintile,Rural regions,Almost impossible,0.04427867026340318,217,4570,0.044119774422021286,0.044437566104785074
2018,2nd Quintile,Urban regions,Easy,0.04340077749578357,146,4570,0.04324339248315034,0.0435581625084168
2018,2nd Quintile,Urban regions,Difficult,0.06580065871061838,288,4570,0.06560915177561251,0.06599216564562425
2018,2nd Quintile,Urban regions,Almost impossible,0.026361804311199766,91,4570,0.02623805694224066,0.026485551680158873
2018,2nd Quintile,Rural regions,Easy,0.02081017325872296,65,4570,0.020699912519190906,0.020920433998255016
2018,2nd Quintile,Rural regions,Difficult,0.026907750030046973,119,4570,0.026782762897172793,0.027032737162921153
2018,2nd Quintile,Rural regions,Almost impossible,0.007320207555600503,41,4570,0.007254363602816808,0.007386051508384197
2018,3rd Quintile,Urban regions,Easy,0.04097272067980758,117,4570,0.040819607530794735,0.04112583382882043
2018,3rd Quintile,Urban regions,Difficult,0.056653987601632205,165,4570,0.05647542094912282,0.05683255425414159
2018,3rd Quintile,Urban regions,Almost impossible,0.013715349825548034,41,4570,0.013625513043247661,0.013805186607848408
2018,3rd Quintile,Rural regions,Easy,0.008265224949608465,36,4570,0.008195293148033614,0.008335156751183315
2018,3rd Quintile,Rural regions,Difficult,0.018145376376031547,55,4570,0.018042276963209293,0.018248475788853802
2018,4th Quintile,Urban regions,Easy,0.03765675077994309,77,4570,0.0375097105982283,0.03780379096165788
2018,4th Quintile,Urban regions,Difficult,0.0453843186697135,110,4570,0.04522354430627712,0.04554509303314988
2018,4th Quintile,Urban regions,Almost impossible,0.017328630522878554,42,4570,0.017227836244709836,0.017429424801047273
2018,4th Quintile,Rural regions,Easy,0.008637038941750734,34,4570,0.008565564892026688,0.00870851299147478
2018,4th Quintile,Rural regions,Difficult,0.014547981886871278,41,4570,0.014455497435613418,0.014640466338129137
2018,5th Quintile,Urban regions,Easy,0.0349554617442185,91,4570,0.03481359493306847,0.035097328555368526
2018,5th Quintile,Urban regions,Difficult,0.025350246239798667,79,4570,0.02522883329677396,0.025471659182823375
2018,5th Quintile,Rural regions,Difficult,0.01670571069751633,33,4570,0.016606713285101677,0.016804708109930986
2019,1st Quintile,Urban regions,Easy,0.07423015208300651,398,4062,0.07402327043598411,0.07443703373002891
2019,1st Quintile,Urban regions,Difficult,0.1869272075736586,1268,4062,0.18661954033944478,0.18723487480787243
2019,1st Quintile,Urban regions,Almost impossible,0.08813268653303287,314,4062,0.08790896148881565,0.08835641157725009
2019,1st Quintile,Rural regions,Easy,0.023976783084291978,111,4062,0.023856055696071934,0.02409751047251202
2019,1st Quintile,Rural regions,Difficult,0.08817338300211305,543,4062,0.08794961130342525,0.08839715470080085
2019,1st Quintile,Rural regions,Almost impossible,0.031946989248239945,163,4062,0.03180820351898422,0.03208577497749567
2019,2nd Quintile,Urban regions,Easy,0.0486400852198524,134,4062,0.048470319553732495,0.048809850885972304
2019,2nd Quintile,Urban regions,Difficult,0.07011700719612535,222,4062,0.06991549278408928,0.07031852160816142
2019,2nd Quintile,Urban regions,Almost impossible,0.030320980324536364,70,4062,0.030185659108182362,0.030456301540890365
2019,2nd Quintile,Rural regions,Easy,0.021552197960491803,64,4062,0.021437595250169597,0.02166680067081401
2019,2nd Quintile,Rural regions,Difficult,0.023751593901805798,87,4062,0.023631420924096726,0.02387176687951487
2019,3rd Quintile,Urban regions,Easy,0.034578415935189975,88,4062,0.034434223882945314,0.03472260798743464
2019,3rd Quintile,Urban regions,Difficult,0.04954334352942387,109,4062,0.04937209017440813,0.04971459688443961
2019,3rd Quintile,Rural regions,Easy,0.013138419414250087,44,4062,0.013048556612344183,0.013228282216155992
