year,plb0419_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Easy,4th Quintile,Urban regions,0.1404109589041096,25520,0.13614848558073178,0.1446734322274874
2005,Easy,2nd Quintile,Urban regions,0.09931506849315068,25520,0.0956455442769172,0.10298459270938416
2005,Easy,3rd Quintile,Rural regions,0.07534246575342465,25520,0.07210409843929132,0.07858083306755799
2005,Easy,5th Quintile,Rural regions,0.07191780821917808,25520,0.06874804240176102,0.07508757403659513
2005,Easy,1st Quintile,Rural regions,0.05136986301369863,25520,0.04866142812862561,0.054078297898771645
2005,Easy,2nd Quintile,Rural regions,0.04452054794520548,25520,0.041990046074668365,0.04705104981574259
2005,Easy,4th Quintile,Rural regions,0.03767123287671233,25520,0.0353351815137518,0.040007284239672855
2005,Difficult,1st Quintile,Urban regions,0.1735261401557286,25520,0.16887978128176717,0.17817249902969
2005,Difficult,3rd Quintile,Urban regions,0.12569521690767518,25520,0.12162791379234918,0.12976252002300118
2005,Difficult,2nd Quintile,Urban regions,0.12235817575083426,25520,0.1183375755613929,0.1263787759402756
2005,Difficult,4th Quintile,Urban regions,0.12013348164627363,25520,0.11614455395204233,0.12412240934050493
2005,Difficult,1st Quintile,Rural regions,0.10456062291434928,25520,0.10080641853838504,0.10831482729031353
2005,Difficult,5th Quintile,Urban regions,0.09733036707452725,25520,0.09369369339633933,0.10096704075271516
2005,Difficult,2nd Quintile,Rural regions,0.092880978865406,25520,0.08931965668115498,0.09644230104965702
2005,Difficult,3rd Quintile,Rural regions,0.07397107897664071,25520,0.070759940840706,0.07718221711257542
2005,Difficult,4th Quintile,Rural regions,0.06173526140155729,25520,0.05878238628828205,0.06468813651483253
2005,Difficult,5th Quintile,Rural regions,0.027808676307007785,25520,0.02579132392586782,0.029826028688147748
2005,Almost impossible,1st Quintile,Urban regions,0.22040816326530613,25520,0.21532231714877811,0.22549400938183414
2005,Almost impossible,1st Quintile,Rural regions,0.16462585034013605,25520,0.1600759145484119,0.16917578613186018
2005,Almost impossible,3rd Quintile,Urban regions,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,Almost impossible,2nd Quintile,Urban regions,0.10748299319727891,25520,0.10368290337084606,0.11128308302371177
2005,Almost impossible,5th Quintile,Urban regions,0.09659863945578231,25520,0.0929741936424408,0.10022308526912382
2005,Almost impossible,2nd Quintile,Rural regions,0.09115646258503401,25520,0.08762500471247239,0.09468792045759564
2005,Almost impossible,4th Quintile,Urban regions,0.0707482993197279,25520,0.06760243186193517,0.07389416677752063
2005,Almost impossible,3rd Quintile,Rural regions,0.0653061224489796,25520,0.06227483316328905,0.06833741173467014
2005,Almost impossible,4th Quintile,Rural regions,0.036734693877551024,25520,0.03442674115532618,0.03904264659977587
2005,Almost impossible,5th Quintile,Rural regions,0.024489795918367346,25520,0.022593420890975848,0.026386170945758843
2006,Easy,4th Quintile,Urban regions,0.18075801749271136,27321,0.1761948893975341,0.18532114558788862
2006,Easy,5th Quintile,Urban regions,0.1661807580174927,27321,0.16176674001525135,0.17059477601973408
2006,Easy,1st Quintile,Urban regions,0.16034985422740525,27321,0.15599883257726999,0.1647008758775405
2006,Easy,3rd Quintile,Urban regions,0.13119533527696792,27321,0.1271919439443033,0.13519872660963253
2006,Easy,2nd Quintile,Urban regions,0.09329446064139942,27321,0.08984565405425633,0.0967432672285425
2006,Easy,4th Quintile,Rural regions,0.06705539358600583,27321,0.06408952050114021,0.07002126667087145
2006,Easy,5th Quintile,Rural regions,0.0641399416909621,27321,0.06123473181200169,0.06704515156992251
2006,Easy,3rd Quintile,Rural regions,0.05830903790087463,27321,0.055530413055643914,0.06108766274610535
2006,Easy,1st Quintile,Rural regions,0.04956268221574344,27321,0.04698904743919946,0.05213631699228742
2006,Easy,2nd Quintile,Rural regions,0.029154518950437316,27321,0.027159551691936918,0.031149486208937715
2006,Difficult,1st Quintile,Urban regions,0.19076549210206561,27321,0.1861064688138132,0.19542451539031802
2006,Difficult,2nd Quintile,Urban regions,0.12089914945321993,27321,0.11703335508894507,0.1247649438174948
2006,Difficult,4th Quintile,Urban regions,0.11786148238153099,27321,0.11403797337109287,0.12168499139196912
2006,Difficult,3rd Quintile,Urban regions,0.1166464155528554,27321,0.11284004765070707,0.12045278345500374
2006,Difficult,1st Quintile,Rural regions,0.10388821385176185,27321,0.10027018513002904,0.10750624257349466
2006,Difficult,5th Quintile,Urban regions,0.09781287970838397,27321,0.0942903545006162,0.10133540491615174
2006,Difficult,2nd Quintile,Rural regions,0.08323207776427703,27321,0.07995653820917299,0.08650761731938107
2006,Difficult,3rd Quintile,Rural regions,0.07897934386391252,27321,0.07578119097415387,0.08217749675367117
2006,Difficult,4th Quintile,Rural regions,0.05589307411907655,27321,0.05316913519436544,0.05861701304378766
2006,Difficult,5th Quintile,Rural regions,0.03402187120291616,27321,0.03187220751464463,0.036171534891187684
2006,Almost impossible,1st Quintile,Urban regions,0.20451127819548873,27321,0.199728464979711,0.20929409141126645
2006,Almost impossible,1st Quintile,Rural regions,0.1593984962406015,27321,0.15505794420535732,0.1637390482758457
2006,Almost impossible,2nd Quintile,Urban regions,0.11578947368421053,27321,0.1119952742404759,0.11958367312794516
2006,Almost impossible,3rd Quintile,Urban regions,0.10977443609022557,27321,0.10606755705767683,0.1134813151227743
2006,Almost impossible,5th Quintile,Urban regions,0.0962406015037594,27321,0.09274345880815177,0.09973774419936704
2006,Almost impossible,4th Quintile,Urban regions,0.08270676691729323,27321,0.07944064499490316,0.08597288883968329
2006,Almost impossible,3rd Quintile,Rural regions,0.07969924812030076,27321,0.07648780838749171,0.0829106878531098
2006,Almost impossible,2nd Quintile,Rural regions,0.06917293233082707,27321,0.06616401420343065,0.07218185045822348
2006,Almost impossible,4th Quintile,Rural regions,0.0481203007518797,27321,0.04558246813601166,0.05065813336774774
2006,Almost impossible,5th Quintile,Rural regions,0.03458646616541353,27321,0.03241967247413205,0.03675325985669502
2007,Easy,5th Quintile,Urban regions,0.19240506329113924,25385,0.18755583612449672,0.19725429045778176
2007,Easy,4th Quintile,Urban regions,0.15949367088607594,25385,0.15498955341820042,0.16399778835395146
2007,Easy,3rd Quintile,Urban regions,0.14177215189873418,25385,0.13748109518558077,0.1460632086118876
2007,Easy,2nd Quintile,Urban regions,0.12151898734177215,25385,0.1174996380610552,0.1255383366224891
2007,Easy,1st Quintile,Urban regions,0.11139240506329114,25385,0.10752205463718119,0.11526275548940108
2007,Easy,5th Quintile,Rural regions,0.0759493670886076,25385,0.07269041893432393,0.07920831524289126
2007,Easy,4th Quintile,Rural regions,0.05569620253164557,25385,0.05287498776606151,0.058517417297229625
2007,Easy,1st Quintile,Rural regions,0.053164556962025315,25385,0.050404514012026724,0.055924599912023906
2007,Easy,3rd Quintile,Rural regions,0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,Easy,2nd Quintile,Rural regions,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,Difficult,1st Quintile,Urban regions,0.16120576671035386,25385,0.15668215320242354,0.16572938021828418
2007,Difficult,2nd Quintile,Urban regions,0.1343381389252949,25385,0.1301430488215977,0.1385332290289921
2007,Difficult,3rd Quintile,Urban regions,0.1290956749672346,25385,0.12497082119330068,0.13322052874116852
2007,Difficult,4th Quintile,Urban regions,0.10878112712975098,25385,0.10495079483587288,0.11261145942362907
2007,Difficult,1st Quintile,Rural regions,0.10878112712975098,25385,0.10495079483587288,0.11261145942362907
2007,Difficult,5th Quintile,Urban regions,0.10747051114023591,25385,0.10366052468545665,0.11128049759501517
2007,Difficult,3rd Quintile,Rural regions,0.08191349934469201,25385,0.0785399503023366,0.08528704838704743
2007,Difficult,2nd Quintile,Rural regions,0.07536041939711664,25385,0.07211309720185384,0.07860774159237945
2007,Difficult,4th Quintile,Rural regions,0.05897771952817824,25385,0.05607963246295152,0.06187580659340496
2007,Difficult,5th Quintile,Rural regions,0.03407601572739188,25385,0.031844174131641374,0.03630785732314238
2007,Almost impossible,1st Quintile,Urban regions,0.20722135007849293,25385,0.20223525323052968,0.21220744692645618
2007,Almost impossible,1st Quintile,Rural regions,0.17111459968602827,25385,0.16648164272873872,0.17574755664331781
2007,Almost impossible,2nd Quintile,Urban regions,0.11773940345368916,25385,0.11377455269510667,0.12170425421227166
2007,Almost impossible,4th Quintile,Urban regions,0.10675039246467818,25385,0.10295166055669859,0.11054912437265778
2007,Almost impossible,2nd Quintile,Rural regions,0.10518053375196232,25385,0.10140652516185651,0.10895454234206813
2007,Almost impossible,3rd Quintile,Urban regions,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,Almost impossible,5th Quintile,Urban regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Almost impossible,3rd Quintile,Rural regions,0.058084772370486655,25385,0.05520734386028631,0.060962200880687
2007,Almost impossible,4th Quintile,Rural regions,0.04709576138147567,25385,0.04448970967630748,0.04970181308664386
2007,Almost impossible,5th Quintile,Rural regions,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2008,Easy,5th Quintile,Urban regions,0.20918367346938777,23673,0.2040024642647846,0.21436488267399093
2008,Easy,4th Quintile,Urban regions,0.17091836734693877,23673,0.1661229938672768,0.17571374082660074
2008,Easy,1st Quintile,Urban regions,0.12755102040816327,23673,0.12330148540859168,0.13180055540773486
2008,Easy,3rd Quintile,Urban regions,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Easy,4th Quintile,Rural regions,0.08418367346938775,23673,0.08064657174877965,0.08772077518999585
2008,Easy,2nd Quintile,Urban regions,0.07397959183673469,23673,0.07064536097712586,0.07731382269634353
2008,Easy,3rd Quintile,Rural regions,0.07397959183673469,23673,0.07064536097712586,0.07731382269634353
2008,Easy,5th Quintile,Rural regions,0.06887755102040816,23673,0.06565149674595368,0.07210360529486264
2008,Easy,1st Quintile,Rural regions,0.04591836734693878,23673,0.0432520280775508,0.04858470661632676
2008,Easy,2nd Quintile,Rural regions,0.04336734693877551,23673,0.040772669056281824,0.045962024821269196
2008,Difficult,1st Quintile,Urban regions,0.16815476190476192,23673,0.16339039416909346,0.17291912964043038
2008,Difficult,4th Quintile,Urban regions,0.1331845238095238,23673,0.12885620111513169,0.13751284650391593
2008,Difficult,2nd Quintile,Urban regions,0.12351190476190477,23673,0.11932052663329706,0.12770328289051247
2008,Difficult,5th Quintile,Urban regions,0.11830357142857142,23673,0.11418934782984179,0.12241779502730106
2008,Difficult,1st Quintile,Rural regions,0.10267857142857142,23673,0.09881184585539995,0.1065452970017429
2008,Difficult,3rd Quintile,Urban regions,0.10119047619047619,23673,0.09734869102789548,0.1050322613530569
2008,Difficult,3rd Quintile,Rural regions,0.08556547619047619,23673,0.0820021546334316,0.08912879774752078
2008,Difficult,2nd Quintile,Rural regions,0.07514880952380952,23673,0.07179045604861602,0.07850716299900302
2008,Difficult,4th Quintile,Rural regions,0.057291666666666664,23673,0.05433117513177618,0.060252158201557146
2008,Difficult,5th Quintile,Rural regions,0.034970238095238096,23673,0.03263005913410919,0.037310417056367
2008,Almost impossible,1st Quintile,Rural regions,0.2130841121495327,23673,0.2078677334377647,0.2183004908613007
2008,Almost impossible,1st Quintile,Urban regions,0.20934579439252338,23673,0.20416310913257754,0.2145284796524692
2008,Almost impossible,2nd Quintile,Urban regions,0.10654205607476636,23673,0.10261174417359796,0.11047236797593475
2008,Almost impossible,3rd Quintile,Urban regions,0.09906542056074766,23673,0.09525969826811237,0.10287114285338295
2008,Almost impossible,4th Quintile,Urban regions,0.08224299065420561,23673,0.07874319470142496,0.08574278660698625
2008,Almost impossible,5th Quintile,Urban regions,0.07476635514018691,23673,0.0714158658395084,0.07811684444086542
2008,Almost impossible,2nd Quintile,Rural regions,0.07289719626168224,23673,0.06958551308358196,0.07620887943978252
2008,Almost impossible,3rd Quintile,Rural regions,0.05794392523364486,23673,0.05496765914937107,0.06092019131791865
2008,Almost impossible,4th Quintile,Rural regions,0.048598130841121495,23673,0.0458589468460705,0.05133731483617249
2008,Almost impossible,5th Quintile,Rural regions,0.03551401869158879,23673,0.03315637977526822,0.03787165760790936
2009,Easy,5th Quintile,Urban regions,0.1763157894736842,21983,0.17127801681657084,0.18135356213079756
2009,Easy,4th Quintile,Urban regions,0.1631578947368421,21983,0.15827318907490984,0.1680426003987744
2009,Easy,1st Quintile,Urban regions,0.12631578947368421,21983,0.12192423114600329,0.13070734780136514
2009,Easy,3rd Quintile,Urban regions,0.12368421052631579,21983,0.11933209875413704,0.12803632229849454
2009,Easy,4th Quintile,Rural regions,0.0868421052631579,21983,0.0831194681555428,0.090564742370773
2009,Easy,2nd Quintile,Urban regions,0.08157894736842106,21983,0.07796049754095012,0.08519739719589199
2009,Easy,5th Quintile,Rural regions,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Easy,3rd Quintile,Rural regions,0.07105263157894737,21983,0.06765639269813462,0.07444887045976012
2009,Easy,2nd Quintile,Rural regions,0.05789473684210526,21983,0.05480741540482127,0.060982058279389253
2009,Easy,1st Quintile,Rural regions,0.034210526315789476,21983,0.031807637350260445,0.03661341528131851
2009,Difficult,1st Quintile,Urban regions,0.16077441077441076,21983,0.15591861499226084,0.1656302065565607
2009,Difficult,3rd Quintile,Urban regions,0.12205387205387205,21983,0.11772651923066402,0.1263812248770801
2009,Difficult,2nd Quintile,Urban regions,0.12205387205387205,21983,0.11772651923066402,0.1263812248770801
2009,Difficult,4th Quintile,Urban regions,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Difficult,5th Quintile,Urban regions,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Difficult,1st Quintile,Rural regions,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Difficult,3rd Quintile,Rural regions,0.0867003367003367,21983,0.08298045068705737,0.09042022271361602
2009,Difficult,2nd Quintile,Rural regions,0.0765993265993266,21983,0.07308355898977062,0.08011509420888258
2009,Difficult,4th Quintile,Rural regions,0.06481481481481481,21983,0.06156020790000556,0.06806942172962406
2009,Difficult,5th Quintile,Rural regions,0.041245791245791245,21983,0.03861700028464175,0.04387458220694074
2009,Almost impossible,1st Quintile,Urban regions,0.22560975609756098,21983,0.22008425759096523,0.23113525460415674
2009,Almost impossible,1st Quintile,Rural regions,0.16869918699186992,21983,0.16374869697755565,0.1736496770061842
2009,Almost impossible,2nd Quintile,Urban regions,0.10569105691056911,21983,0.10162685291287632,0.1097552609082619
2009,Almost impossible,4th Quintile,Urban regions,0.09146341463414634,21983,0.08765269052968863,0.09527413873860405
2009,Almost impossible,3rd Quintile,Urban regions,0.08739837398373984,21983,0.08366497085644203,0.09113177711103765
2009,Almost impossible,5th Quintile,Urban regions,0.08739837398373984,21983,0.08366497085644203,0.09113177711103765
2009,Almost impossible,3rd Quintile,Rural regions,0.07723577235772358,21983,0.07370664595817418,0.08076489875727298
2009,Almost impossible,2nd Quintile,Rural regions,0.07113821138211382,21983,0.06774008434382962,0.07453633842039802
2009,Almost impossible,4th Quintile,Rural regions,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Almost impossible,5th Quintile,Rural regions,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2010,Easy,4th Quintile,Urban regions,0.19760479041916168,35837,0.19348207700850598,0.20172750382981738
2010,Easy,5th Quintile,Urban regions,0.18862275449101795,35837,0.18457234715129847,0.19267316183073743
2010,Easy,3rd Quintile,Urban regions,0.1377245508982036,35837,0.13415659940937052,0.14129250238703667
2010,Easy,1st Quintile,Urban regions,0.11377245508982035,35837,0.11048483644293831,0.1170600737367024
2010,Easy,2nd Quintile,Urban regions,0.10778443113772455,35837,0.10457370573870672,0.11099515653674238
2010,Easy,4th Quintile,Rural regions,0.0718562874251497,35837,0.06918247923667699,0.07453009561362241
2010,Easy,5th Quintile,Rural regions,0.0658682634730539,35837,0.06330004232049444,0.06843648462561336
2010,Easy,3rd Quintile,Rural regions,0.05688622754491018,35837,0.05448808022519146,0.0592843748646289
2010,Easy,1st Quintile,Rural regions,0.03592814371257485,35837,0.034001229677272725,0.03785505774787697
2010,Easy,2nd Quintile,Rural regions,0.023952095808383235,35837,0.02236903508213835,0.02553515653462812
2010,Difficult,1st Quintile,Urban regions,0.15263157894736842,35837,0.1489081027320168,0.15635505516272005
2010,Difficult,4th Quintile,Urban regions,0.1456140350877193,35837,0.1419621347312211,0.1492659354442175
2010,Difficult,5th Quintile,Urban regions,0.14473684210526316,35837,0.14109408950703695,0.14837959470348938
2010,Difficult,2nd Quintile,Urban regions,0.11315789473684211,35837,0.10987803078508501,0.11643775868859921
2010,Difficult,3rd Quintile,Urban regions,0.10789473684210527,35837,0.10468256752879355,0.11110690615541698
2010,Difficult,1st Quintile,Rural regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Difficult,3rd Quintile,Rural regions,0.08070175438596491,35837,0.07788168397606789,0.08352182479586194
2010,Difficult,4th Quintile,Rural regions,0.06578947368421052,35837,0.06322268076685515,0.0683562666015659
2010,Difficult,2nd Quintile,Rural regions,0.05175438596491228,35837,0.04946075126957518,0.054048020660249385
2010,Difficult,5th Quintile,Rural regions,0.037719298245614034,35837,0.0357467713287577,0.03969182516247037
2010,Almost impossible,1st Quintile,Urban regions,0.20388349514563106,35837,0.19971221270865028,0.20805477758261184
2010,Almost impossible,1st Quintile,Rural regions,0.14563106796116504,35837,0.14197899042860737,0.1492831454937227
2010,Almost impossible,2nd Quintile,Urban regions,0.1383495145631068,35837,0.1347747731110921,0.14192425601512149
2010,Almost impossible,3rd Quintile,Urban regions,0.09951456310679611,35837,0.09641520388209267,0.10261392233149956
2010,Almost impossible,5th Quintile,Urban regions,0.08737864077669903,35837,0.08445490444295387,0.0903023771104442
2010,Almost impossible,4th Quintile,Urban regions,0.08737864077669903,35837,0.08445490444295387,0.0903023771104442
2010,Almost impossible,2nd Quintile,Rural regions,0.06796116504854369,35837,0.06535538556821104,0.07056694452887634
2010,Almost impossible,3rd Quintile,Rural regions,0.06310679611650485,35837,0.06058927363036256,0.06562431860264716
2010,Almost impossible,4th Quintile,Rural regions,0.06067961165048544,35837,0.058207782106029365,0.06315144119494151
2010,Almost impossible,5th Quintile,Rural regions,0.04611650485436893,35837,0.04394497348403223,0.048288036224705636
2011,Easy,5th Quintile,Urban regions,0.16920731707317074,41903,0.16561735868974664,0.17279727545659485
2011,Easy,4th Quintile,Urban regions,0.15548780487804878,41903,0.15201816307410973,0.15895744668198783
2011,Easy,2nd Quintile,Urban regions,0.13414634146341464,41903,0.13088313030435225,0.13740955262247703
2011,Easy,1st Quintile,Urban regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Easy,3rd Quintile,Urban regions,0.12042682926829268,41903,0.11731058763318096,0.1235430709034044
2011,Easy,3rd Quintile,Rural regions,0.07926829268292683,41903,0.0766815703381386,0.08185501502771506
2011,Easy,4th Quintile,Rural regions,0.0701219512195122,41903,0.06767698137599137,0.07256692106303303
2011,Easy,2nd Quintile,Rural regions,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2011,Easy,1st Quintile,Rural regions,0.051829268292682924,41903,0.04970668703851967,0.053951849546846176
2011,Easy,5th Quintile,Rural regions,0.03353658536585366,41903,0.03181279026186821,0.03526038046983911
2011,Difficult,1st Quintile,Urban regions,0.1787414066631412,41903,0.1750729274542554,0.182409885872027
2011,Difficult,2nd Quintile,Urban regions,0.15388683236382866,41903,0.1504318290371806,0.15734183569047672
2011,Difficult,3rd Quintile,Urban regions,0.11686938127974617,41903,0.11379331027195587,0.11994545228753646
2011,Difficult,1st Quintile,Rural regions,0.11263881544156532,41903,0.1096117084997057,0.11566592238342494
2011,Difficult,4th Quintile,Urban regions,0.09465891062929667,41903,0.09185592817193379,0.09746189308665955
2011,Difficult,2nd Quintile,Rural regions,0.09254362771020624,41903,0.08976890460765435,0.09531835081275813
2011,Difficult,5th Quintile,Urban regions,0.08778424114225278,41903,0.08507473226792986,0.0904937500165757
2011,Difficult,3rd Quintile,Rural regions,0.08408249603384453,41903,0.08142535571061214,0.08673963635707692
2011,Difficult,4th Quintile,Rural regions,0.05288207297726071,41903,0.05073923281787762,0.0550249131366438
2011,Difficult,5th Quintile,Rural regions,0.025912215758857746,41903,0.024391020941941136,0.027433410575774357
2011,Almost impossible,1st Quintile,Urban regions,0.22674418604651161,41903,0.22273493556546659,0.23075343652755664
2011,Almost impossible,1st Quintile,Rural regions,0.19040697674418605,41903,0.18664766518506518,0.19416628830330693
2011,Almost impossible,2nd Quintile,Urban regions,0.1380813953488372,41903,0.13477820026133816,0.14138459043633625
2011,Almost impossible,3rd Quintile,Urban regions,0.09156976744186046,41903,0.08880820188086347,0.09433133300285745
2011,Almost impossible,4th Quintile,Urban regions,0.07994186046511628,41903,0.07734512162161966,0.0825385993086129
2011,Almost impossible,2nd Quintile,Rural regions,0.07848837209302326,41903,0.0759133166540154,0.08106342753203111
2011,Almost impossible,5th Quintile,Urban regions,0.07122093023255814,41903,0.06875833211161377,0.07368352835350252
2011,Almost impossible,3rd Quintile,Rural regions,0.055232558139534885,41903,0.053045332686031677,0.05741978359303809
2011,Almost impossible,4th Quintile,Rural regions,0.0436046511627907,41903,0.041649327532380834,0.045559974793200564
2011,Almost impossible,5th Quintile,Rural regions,0.024709302325581394,41903,0.023222919100207136,0.026195685550955652
2012,Easy,5th Quintile,Urban regions,0.17884130982367757,40229,0.175096464189431,0.18258615545792414
2012,Easy,4th Quintile,Urban regions,0.1486146095717884,40229,0.14513860529614217,0.15209061384743464
2012,Easy,2nd Quintile,Urban regions,0.14105793450881612,40229,0.13765646056093345,0.1444594084566988
2012,Easy,1st Quintile,Urban regions,0.10957178841309824,40229,0.10651943171707345,0.11262414510912303
2012,Easy,3rd Quintile,Urban regions,0.10327455919395466,40229,0.10030075155052638,0.10624836683738294
2012,Easy,3rd Quintile,Rural regions,0.0743073047858942,40229,0.07174438138929978,0.07687022818248862
2012,Easy,2nd Quintile,Rural regions,0.07178841309823678,40229,0.06926587855498056,0.07431094764149299
2012,Easy,4th Quintile,Rural regions,0.07178841309823678,40229,0.06926587855498056,0.07431094764149299
2012,Easy,5th Quintile,Rural regions,0.05163727959697733,40229,0.049474783328099486,0.05379977586585517
2012,Easy,1st Quintile,Rural regions,0.0491183879093199,40229,0.047006495789549504,0.05123028002909029
2012,Difficult,1st Quintile,Urban regions,0.1857429718875502,40229,0.1819426235494382,0.18954332022566223
2012,Difficult,2nd Quintile,Urban regions,0.1571285140562249,40229,0.15357224479831502,0.1606847833141348
2012,Difficult,1st Quintile,Rural regions,0.1144578313253012,40229,0.11134673231570404,0.11756893033489836
2012,Difficult,3rd Quintile,Urban regions,0.11295180722891567,40229,0.10985861683697444,0.11604499762085689
2012,Difficult,4th Quintile,Urban regions,0.09839357429718876,40229,0.09548300247501415,0.10130414611936336
2012,Difficult,2nd Quintile,Rural regions,0.0893574297188755,40229,0.08656985985211153,0.09214499958563947
2012,Difficult,5th Quintile,Urban regions,0.08684738955823293,40229,0.08409546502602247,0.08959931409044339
2012,Difficult,3rd Quintile,Rural regions,0.0747991967871486,40229,0.0722284877723432,0.07736990580195399
2012,Difficult,4th Quintile,Rural regions,0.05070281124497992,40229,0.04855891595572633,0.052846706534233505
2012,Difficult,5th Quintile,Rural regions,0.02961847389558233,40229,0.027961792285027265,0.031275155506137395
2012,Almost impossible,1st Quintile,Urban regions,0.22772277227722773,40229,0.22362473128434168,0.23182081327011378
2012,Almost impossible,1st Quintile,Rural regions,0.1670792079207921,40229,0.1634337716665444,0.17072464417503977
2012,Almost impossible,2nd Quintile,Urban regions,0.15841584158415842,40229,0.1548477619945741,0.16198392117374275
2012,Almost impossible,2nd Quintile,Rural regions,0.09282178217821782,40229,0.08998609897302215,0.09565746538341349
2012,Almost impossible,3rd Quintile,Urban regions,0.09034653465346534,40229,0.08754510196687633,0.09314796734005436
2012,Almost impossible,5th Quintile,Urban regions,0.07425742574257425,40229,0.07169529365129915,0.07681955783384936
2012,Almost impossible,4th Quintile,Urban regions,0.06683168316831684,40229,0.06439130211328205,0.06927206422335162
2012,Almost impossible,3rd Quintile,Rural regions,0.04826732673267327,40229,0.04617287399173721,0.05036177947360933
2012,Almost impossible,4th Quintile,Rural regions,0.043316831683168314,40229,0.041327538194336357,0.04530612517200027
2012,Almost impossible,5th Quintile,Rural regions,0.03094059405940594,40229,0.02924849424679078,0.0326326938720211
2013,Easy,5th Quintile,Urban regions,0.17843388960205392,44486,0.17487590288797278,0.18199187631613506
2013,Easy,2nd Quintile,Urban regions,0.13607188703465983,44486,0.1328857283653999,0.13925804570391975
2013,Easy,1st Quintile,Urban regions,0.13222079589216945,44486,0.1290730555852301,0.1353685361991088
2013,Easy,4th Quintile,Urban regions,0.12323491655969192,44486,0.12018032671694677,0.12628950640243705
2013,Easy,3rd Quintile,Urban regions,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Easy,4th Quintile,Rural regions,0.0821566110397946,44486,0.07960479159266115,0.08470843048692805
2013,Easy,3rd Quintile,Rural regions,0.06803594351732992,44486,0.06569595794288041,0.07037592909177942
2013,Easy,5th Quintile,Rural regions,0.05648267008985879,44486,0.05433742487106346,0.058627915308654126
2013,Easy,2nd Quintile,Rural regions,0.05391527599486521,44486,0.051816503692959696,0.05601404829677072
2013,Easy,1st Quintile,Rural regions,0.04749679075738126,44486,0.04552023190711067,0.049473349607651845
2013,Difficult,1st Quintile,Urban regions,0.17300275482093663,44486,0.16948777421286748,0.17651773542900578
2013,Difficult,2nd Quintile,Urban regions,0.14269972451790633,44486,0.13944943204879767,0.14595001698701499
2013,Difficult,1st Quintile,Rural regions,0.11570247933884298,44486,0.11273002679999476,0.1186749318776912
2013,Difficult,3rd Quintile,Urban regions,0.10853994490358126,44486,0.10564933068261989,0.11143055912454264
2013,Difficult,2nd Quintile,Rural regions,0.10358126721763085,44486,0.10074961140150075,0.10641292303376094
2013,Difficult,4th Quintile,Urban regions,0.09641873278236915,44486,0.09367584075848227,0.09916162480625602
2013,Difficult,5th Quintile,Urban regions,0.09311294765840221,44486,0.09041256051912586,0.09581333479767856
2013,Difficult,3rd Quintile,Rural regions,0.0743801652892562,44486,0.07194185322008975,0.07681847735842265
2013,Difficult,4th Quintile,Rural regions,0.06225895316804408,44486,0.06001358912907419,0.06450431720701397
2013,Difficult,5th Quintile,Rural regions,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Almost impossible,1st Quintile,Urban regions,0.22503328894806923,44486,0.22115259583204894,0.22891398206408953
2013,Almost impossible,1st Quintile,Rural regions,0.14380825565912117,44486,0.14054747324737815,0.1470690380708642
2013,Almost impossible,2nd Quintile,Urban regions,0.1411451398135819,44486,0.13790967079515043,0.14438060883201337
2013,Almost impossible,2nd Quintile,Rural regions,0.1051930758988016,44486,0.10234204031505427,0.10804411148254893
2013,Almost impossible,3rd Quintile,Urban regions,0.09587217043941411,44486,0.09313623660048226,0.09860810427834596
2013,Almost impossible,4th Quintile,Urban regions,0.09454061251664447,44486,0.09182174474802701,0.09725948028526193
2013,Almost impossible,5th Quintile,Urban regions,0.07456724367509987,44486,0.07212611388064571,0.07700837346955403
2013,Almost impossible,3rd Quintile,Rural regions,0.06657789613848203,44486,0.0642613099286538,0.06889448234831026
2013,Almost impossible,4th Quintile,Rural regions,0.03861517976031957,44486,0.036824689127319295,0.04040567039331985
2013,Almost impossible,5th Quintile,Rural regions,0.014647137150466045,44486,0.013530745298680593,0.015763529002251496
2014,Easy,5th Quintile,Urban regions,0.1721311475409836,38694,0.1683697887576953,0.17589250632427192
2014,Easy,4th Quintile,Urban regions,0.1451990632318501,38694,0.14168872746072927,0.14870939900297095
2014,Easy,1st Quintile,Urban regions,0.13817330210772832,38694,0.13473490290197135,0.1416117013134853
