year,quintil_oecd,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Rural regions,Easy,0.32044,60,137,0.24201,0.39887
2015,3rd Quintile,Rural regions,Difficult,0.50392,77,137,0.41989,0.58795
2015,4th Quintile,Urban regions,Easy,0.33773,82,231,0.27661,0.39885
2015,4th Quintile,Urban regions,Difficult,0.53602,112,231,0.47157,0.60047
2015,4th Quintile,Urban regions,Almost impossible,0.12625,37,231,0.08333,0.16917
2015,4th Quintile,Rural regions,Easy,0.40524,48,94,0.30546,0.50502
2015,4th Quintile,Rural regions,Difficult,0.48208,46,94,0.38053,0.58364
2015,5th Quintile,Urban regions,Easy,0.25489,80,250,0.20076,0.30902
2015,5th Quintile,Urban regions,Difficult,0.60925,125,250,0.54864,0.66985
2015,5th Quintile,Urban regions,Almost impossible,0.13586,45,250,0.09330,0.17842
2015,5th Quintile,Rural regions,Difficult,0.41062,33,33,0.24017,0.58107
2016,1st Quintile,Urban regions,Easy,0.20822,178,1018,0.18327,0.23318
2016,1st Quintile,Urban regions,Difficult,0.53193,570,1018,0.50126,0.56260
2016,1st Quintile,Urban regions,Almost impossible,0.25985,270,1018,0.23289,0.28680
2016,1st Quintile,Rural regions,Easy,0.15352,81,543,0.12317,0.18386
2016,1st Quintile,Rural regions,Difficult,0.61850,305,543,0.57760,0.65939
2016,1st Quintile,Rural regions,Almost impossible,0.22799,157,543,0.19267,0.26331
2016,2nd Quintile,Urban regions,Easy,0.26212,110,446,0.22125,0.30298
2016,2nd Quintile,Urban regions,Difficult,0.58473,246,446,0.53895,0.63051
2016,2nd Quintile,Urban regions,Almost impossible,0.15315,90,446,0.11969,0.18662
2016,2nd Quintile,Rural regions,Easy,0.29107,60,201,0.22811,0.35403
2016,2nd Quintile,Rural regions,Difficult,0.50752,100,201,0.43823,0.57681
2016,2nd Quintile,Rural regions,Almost impossible,0.20141,41,201,0.14583,0.25699
2016,3rd Quintile,Urban regions,Easy,0.42349,85,255,0.36273,0.48426
2016,3rd Quintile,Urban regions,Difficult,0.41719,119,255,0.35654,0.47783
2016,3rd Quintile,Urban regions,Almost impossible,0.15932,51,255,0.11431,0.20433
2016,3rd Quintile,Rural regions,Easy,0.37063,50,135,0.28886,0.45241
2016,3rd Quintile,Rural regions,Difficult,0.41988,54,135,0.33631,0.50344
2016,3rd Quintile,Rural regions,Almost impossible,0.20949,31,135,0.14059,0.27840
2016,4th Quintile,Urban regions,Easy,0.37223,81,239,0.31081,0.43364
2016,4th Quintile,Urban regions,Difficult,0.48488,114,239,0.42138,0.54837
2016,4th Quintile,Urban regions,Almost impossible,0.14290,44,239,0.09843,0.18736
2016,4th Quintile,Rural regions,Difficult,0.55831,44,44,0.40988,0.70674
2016,5th Quintile,Urban regions,Easy,0.31300,83,246,0.25493,0.37106
2016,5th Quintile,Urban regions,Difficult,0.57736,127,246,0.51550,0.63921
2016,5th Quintile,Urban regions,Almost impossible,0.10965,36,246,0.07052,0.14877
2017,1st Quintile,Urban regions,Easy,0.20543,292,1709,0.18627,0.22459
2017,1st Quintile,Urban regions,Difficult,0.56788,1086,1709,0.54438,0.59137
2017,1st Quintile,Urban regions,Almost impossible,0.22669,331,1709,0.20683,0.24655
2017,1st Quintile,Rural regions,Easy,0.15333,119,757,0.12765,0.17901
2017,1st Quintile,Rural regions,Difficult,0.59573,436,757,0.56075,0.63071
2017,1st Quintile,Rural regions,Almost impossible,0.25094,202,757,0.22003,0.28184
2017,2nd Quintile,Urban regions,Easy,0.26252,112,441,0.22141,0.30363
2017,2nd Quintile,Urban regions,Difficult,0.50128,240,441,0.45456,0.54800
2017,2nd Quintile,Urban regions,Almost impossible,0.23620,89,441,0.19651,0.27588
2017,2nd Quintile,Rural regions,Easy,0.27944,47,202,0.21740,0.34147
2017,2nd Quintile,Rural regions,Difficult,0.54578,112,202,0.47694,0.61461
2017,2nd Quintile,Rural regions,Almost impossible,0.17479,43,202,0.12228,0.22729
2017,3rd Quintile,Urban regions,Easy,0.37204,90,270,0.31428,0.42980
2017,3rd Quintile,Urban regions,Difficult,0.40868,122,270,0.34993,0.46743
2017,3rd Quintile,Urban regions,Almost impossible,0.21928,58,270,0.16983,0.26872
2017,3rd Quintile,Rural regions,Easy,0.32646,37,99,0.23362,0.41930
2017,3rd Quintile,Rural regions,Difficult,0.49930,62,99,0.40030,0.59829
2017,4th Quintile,Urban regions,Easy,0.32078,78,224,0.25952,0.38205
2017,4th Quintile,Urban regions,Difficult,0.51252,112,224,0.44692,0.57813
2017,4th Quintile,Urban regions,Almost impossible,0.16670,34,224,0.11778,0.21561
2017,4th Quintile,Rural regions,Easy,0.32532,36,79,0.22135,0.42929
2017,4th Quintile,Rural regions,Difficult,0.44812,43,79,0.33775,0.55848
2017,5th Quintile,Urban regions,Easy,0.49714,84,170,0.42176,0.57253
2017,5th Quintile,Urban regions,Difficult,0.43061,86,170,0.35596,0.50527
2018,1st Quintile,Urban regions,Easy,0.21965,403,2023,0.20160,0.23769
2018,1st Quintile,Urban regions,Difficult,0.52558,1243,2023,0.50381,0.54734
2018,1st Quintile,Urban regions,Almost impossible,0.25477,377,2023,0.23578,0.27377
2018,1st Quintile,Rural regions,Easy,0.17989,130,894,0.15470,0.20508
2018,1st Quintile,Rural regions,Difficult,0.53830,545,894,0.50560,0.57100
2018,1st Quintile,Rural regions,Almost impossible,0.28181,219,894,0.25230,0.31131
2018,2nd Quintile,Urban regions,Easy,0.33274,144,511,0.29185,0.37364
2018,2nd Quintile,Urban regions,Difficult,0.47527,282,511,0.43192,0.51861
2018,2nd Quintile,Urban regions,Almost impossible,0.19199,85,511,0.15781,0.22617
2018,2nd Quintile,Rural regions,Easy,0.33393,62,210,0.26999,0.39787
2018,2nd Quintile,Rural regions,Difficult,0.50303,110,210,0.43524,0.57082
2018,2nd Quintile,Rural regions,Almost impossible,0.16304,38,210,0.11295,0.21312
2018,3rd Quintile,Urban regions,Easy,0.40172,120,322,0.34809,0.45535
2018,3rd Quintile,Urban regions,Difficult,0.48457,160,322,0.42990,0.53924
2018,3rd Quintile,Urban regions,Almost impossible,0.11372,42,322,0.07899,0.14845
2018,3rd Quintile,Rural regions,Easy,0.29530,36,86,0.19832,0.39228
2018,3rd Quintile,Rural regions,Difficult,0.46927,50,86,0.36318,0.57537
2018,4th Quintile,Urban regions,Easy,0.35265,81,245,0.29270,0.41260
2018,4th Quintile,Urban regions,Difficult,0.47886,121,245,0.41618,0.54155
2018,4th Quintile,Urban regions,Almost impossible,0.16849,43,245,0.12152,0.21545
2018,4th Quintile,Rural regions,Easy,0.29986,36,82,0.20008,0.39965
2018,4th Quintile,Rural regions,Difficult,0.61023,46,82,0.50402,0.71644
2018,5th Quintile,Urban regions,Easy,0.48082,91,171,0.40571,0.55593
2018,5th Quintile,Urban regions,Difficult,0.38698,80,171,0.31377,0.46020
2018,5th Quintile,Rural regions,Difficult,0.51554,31,31,0.33671,0.69438
2019,1st Quintile,Urban regions,Easy,0.22554,402,1981,0.20713,0.24395
2019,1st Quintile,Urban regions,Difficult,0.53404,1269,1981,0.51206,0.55601
2019,1st Quintile,Urban regions,Almost impossible,0.24042,310,1981,0.22160,0.25924
2019,1st Quintile,Rural regions,Easy,0.17853,114,817,0.15225,0.20480
2019,1st Quintile,Rural regions,Difficult,0.60188,543,817,0.56829,0.63546
2019,1st Quintile,Rural regions,Almost impossible,0.21960,160,817,0.19119,0.24800
2019,2nd Quintile,Urban regions,Easy,0.29514,122,412,0.25105,0.33924
2019,2nd Quintile,Urban regions,Difficult,0.49282,219,412,0.44449,0.54116
2019,2nd Quintile,Urban regions,Almost impossible,0.21204,71,412,0.17252,0.25155
2019,2nd Quintile,Rural regions,Easy,0.40689,64,149,0.32774,0.48604
2019,2nd Quintile,Rural regions,Difficult,0.46479,85,149,0.38443,0.54514
2019,3rd Quintile,Urban regions,Easy,0.34665,93,230,0.28501,0.40828
2019,3rd Quintile,Urban regions,Difficult,0.50627,105,230,0.44151,0.57102
2019,3rd Quintile,Urban regions,Almost impossible,0.14709,32,230,0.10121,0.19296
2019,3rd Quintile,Rural regions,Easy,0.34924,39,81,0.24477,0.45370
2019,3rd Quintile,Rural regions,Difficult,0.42900,42,81,0.32054,0.53745
2019,4th Quintile,Urban regions,Easy,0.54312,80,165,0.46688,0.61936
2019,4th Quintile,Urban regions,Difficult,0.33954,85,165,0.26707,0.41202
2019,4th Quintile,Rural regions,Easy,0.34139,49,82,0.23812,0.44465
2019,4th Quintile,Rural regions,Difficult,0.56029,33,82,0.45220,0.66839
2019,5th Quintile,Urban regions,Easy,0.49551,92,161,0.41803,0.57298
2019,5th Quintile,Urban regions,Difficult,0.41553,69,161,0.33917,0.49189
2019,5th Quintile,Rural regions,Easy,0.47659,31,31,0.29786,0.65532
2020,1st Quintile,Urban regions,Easy,0.19738,305,1756,0.17876,0.21600
2020,1st Quintile,Urban regions,Difficult,0.55652,1119,1756,0.53328,0.57977
2020,1st Quintile,Urban regions,Almost impossible,0.24610,332,1756,0.22595,0.26625
2020,1st Quintile,Rural regions,Easy,0.15969,106,724,0.13299,0.18639
2020,1st Quintile,Rural regions,Difficult,0.61242,495,724,0.57690,0.64793
2020,1st Quintile,Rural regions,Almost impossible,0.22790,123,724,0.19732,0.25847
2020,2nd Quintile,Urban regions,Easy,0.32286,112,396,0.27675,0.36897
2020,2nd Quintile,Urban regions,Difficult,0.48850,212,396,0.43920,0.53779
2020,2nd Quintile,Urban regions,Almost impossible,0.18864,72,396,0.15006,0.22723
2020,2nd Quintile,Rural regions,Easy,0.28221,49,183,0.21682,0.34760
2020,2nd Quintile,Rural regions,Difficult,0.49930,95,183,0.42666,0.57194
2020,2nd Quintile,Rural regions,Almost impossible,0.21849,39,183,0.15846,0.27853
2020,3rd Quintile,Urban regions,Easy,0.38478,86,254,0.32482,0.44473
2020,3rd Quintile,Urban regions,Difficult,0.46943,126,254,0.40794,0.53093
2020,3rd Quintile,Urban regions,Almost impossible,0.14579,42,254,0.10230,0.18928
2020,3rd Quintile,Rural regions,Easy,0.35021,34,71,0.23846,0.46196
2020,3rd Quintile,Rural regions,Difficult,0.46284,37,71,0.34603,0.57965
2020,4th Quintile,Urban regions,Easy,0.52065,92,177,0.44684,0.59445
2020,4th Quintile,Urban regions,Difficult,0.38528,85,177,0.31338,0.45718
2020,4th Quintile,Rural regions,Easy,0.46474,46,46,0.31901,0.61046
2020,5th Quintile,Urban regions,Easy,0.44150,110,209,0.37401,0.50898
2020,5th Quintile,Urban regions,Difficult,0.50056,99,209,0.43261,0.56851
2020,5th Quintile,Rural regions,Easy,0.64903,38,38,0.49524,0.80281
2021,1st Quintile,Urban regions,Easy,0.28208,141,587,0.24564,0.31852
2021,1st Quintile,Urban regions,Difficult,0.54416,375,587,0.50384,0.58449
2021,1st Quintile,Urban regions,Almost impossible,0.17376,71,587,0.14308,0.20444
2021,1st Quintile,Rural regions,Easy,0.32710,37,136,0.24796,0.40625
2021,1st Quintile,Rural regions,Difficult,0.47149,99,136,0.38728,0.55569
2021,2nd Quintile,Urban regions,Difficult,0.69942,55,55,0.57713,0.82172
2022,1st Quintile,Urban regions,Easy,0.24714,118,521,0.21006,0.28421
2022,1st Quintile,Urban regions,Difficult,0.60789,342,521,0.56592,0.64985
2022,1st Quintile,Urban regions,Almost impossible,0.14498,61,521,0.11471,0.17524
2022,1st Quintile,Rural regions,Easy,0.26159,40,140,0.18853,0.33466
2022,1st Quintile,Rural regions,Difficult,0.64053,100,140,0.56076,0.72030
2022,2nd Quintile,Urban regions,Difficult,0.60993,41,41,0.45877,0.76109
