year,quintil_oecd,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Urban regions,Difficult,0.03932,163,306,0.01751,0.06114
2015,3rd Quintile,Urban regions,Almost impossible,0.01101,58,306,-0.00070,0.02273
2015,3rd Quintile,Rural regions,Easy,0.01907,60,137,-0.00392,0.04206
2015,3rd Quintile,Rural regions,Difficult,0.02999,77,137,0.00132,0.05865
2015,4th Quintile,Urban regions,Easy,0.01882,82,231,0.00126,0.03638
2015,4th Quintile,Urban regions,Difficult,0.02987,112,231,0.00787,0.05187
2015,4th Quintile,Urban regions,Almost impossible,0.00704,37,231,-0.00377,0.01784
2015,4th Quintile,Rural regions,Easy,0.01960,48,94,-0.00857,0.04778
2015,4th Quintile,Rural regions,Difficult,0.02332,46,94,-0.00735,0.05399
2015,5th Quintile,Urban regions,Easy,0.01285,80,250,-0.00114,0.02683
2015,5th Quintile,Urban regions,Difficult,0.03070,125,250,0.00928,0.05213
2015,5th Quintile,Urban regions,Almost impossible,0.00685,45,250,-0.00340,0.01709
2015,5th Quintile,Rural regions,Difficult,0.01642,33,33,-0.02761,0.06044
2016,1st Quintile,Urban regions,Easy,0.04523,178,1018,0.03246,0.05800
2016,1st Quintile,Urban regions,Difficult,0.11555,570,1018,0.09590,0.13520
2016,1st Quintile,Urban regions,Almost impossible,0.05645,270,1018,0.04226,0.07063
2016,1st Quintile,Rural regions,Easy,0.03328,81,543,0.01818,0.04839
2016,1st Quintile,Rural regions,Difficult,0.13410,305,543,0.10541,0.16279
2016,1st Quintile,Rural regions,Almost impossible,0.04943,157,543,0.03118,0.06768
2016,2nd Quintile,Urban regions,Easy,0.02614,110,446,0.01132,0.04097
2016,2nd Quintile,Urban regions,Difficult,0.05832,246,446,0.03654,0.08009
2016,2nd Quintile,Urban regions,Almost impossible,0.01527,90,446,0.00388,0.02667
2016,2nd Quintile,Rural regions,Easy,0.02070,60,201,0.00097,0.04043
2016,2nd Quintile,Rural regions,Difficult,0.03609,100,201,0.01024,0.06194
2016,2nd Quintile,Rural regions,Almost impossible,0.01432,41,201,-0.00214,0.03079
2016,3rd Quintile,Urban regions,Easy,0.02783,85,255,0.00760,0.04806
2016,3rd Quintile,Urban regions,Difficult,0.02741,119,255,0.00733,0.04750
2016,3rd Quintile,Urban regions,Almost impossible,0.01047,51,255,-0.00205,0.02299
2016,3rd Quintile,Rural regions,Easy,0.01752,50,135,-0.00469,0.03974
2016,3rd Quintile,Rural regions,Difficult,0.01985,54,135,-0.00377,0.04347
2016,3rd Quintile,Rural regions,Almost impossible,0.00990,31,135,-0.00686,0.02667
2016,4th Quintile,Urban regions,Easy,0.02027,81,239,0.00237,0.03818
2016,4th Quintile,Urban regions,Difficult,0.02641,114,239,0.00604,0.04678
2016,4th Quintile,Urban regions,Almost impossible,0.00778,44,239,-0.00338,0.01895
2016,4th Quintile,Rural regions,Difficult,0.02059,44,44,-0.02186,0.06303
2016,5th Quintile,Urban regions,Easy,0.01622,83,246,0.00040,0.03204
2016,5th Quintile,Urban regions,Difficult,0.02992,127,246,0.00859,0.05125
2016,5th Quintile,Urban regions,Almost impossible,0.00568,36,246,-0.00373,0.01509
2017,1st Quintile,Urban regions,Easy,0.04205,292,1709,0.03253,0.05156
2017,1st Quintile,Urban regions,Difficult,0.11623,1086,1709,0.10103,0.13143
2017,1st Quintile,Urban regions,Almost impossible,0.04640,331,1709,0.03642,0.05637
2017,1st Quintile,Rural regions,Easy,0.03186,119,757,0.01934,0.04438
2017,1st Quintile,Rural regions,Difficult,0.12378,436,757,0.10030,0.14725
2017,1st Quintile,Rural regions,Almost impossible,0.05214,202,757,0.03629,0.06799
2017,2nd Quintile,Urban regions,Easy,0.02400,112,441,0.00970,0.03830
2017,2nd Quintile,Urban regions,Difficult,0.04583,240,441,0.02629,0.06537
2017,2nd Quintile,Urban regions,Almost impossible,0.02159,89,441,0.00801,0.03518
2017,2nd Quintile,Rural regions,Easy,0.01508,47,202,-0.00177,0.03194
2017,2nd Quintile,Rural regions,Difficult,0.02946,112,202,0.00609,0.05284
2017,2nd Quintile,Rural regions,Almost impossible,0.00944,43,202,-0.00393,0.02280
2017,3rd Quintile,Urban regions,Easy,0.02766,90,270,0.00806,0.04725
2017,3rd Quintile,Urban regions,Difficult,0.03038,122,270,0.00987,0.05089
2017,3rd Quintile,Urban regions,Almost impossible,0.01630,58,270,0.00117,0.03143
2017,3rd Quintile,Rural regions,Easy,0.01126,37,99,-0.00963,0.03215
2017,3rd Quintile,Rural regions,Difficult,0.01722,62,99,-0.00854,0.04297
2017,4th Quintile,Urban regions,Easy,0.01884,78,224,0.00100,0.03669
2017,4th Quintile,Urban regions,Difficult,0.03010,112,224,0.00768,0.05253
2017,4th Quintile,Urban regions,Almost impossible,0.00979,34,224,-0.00313,0.02271
2017,4th Quintile,Rural regions,Easy,0.01467,36,79,-0.01201,0.04134
2017,4th Quintile,Rural regions,Difficult,0.02020,43,79,-0.01102,0.05143
2017,5th Quintile,Urban regions,Easy,0.02282,84,170,0.00031,0.04533
2017,5th Quintile,Urban regions,Difficult,0.01977,86,170,-0.00122,0.04075
2018,1st Quintile,Urban regions,Easy,0.04531,403,2023,0.03625,0.05438
2018,1st Quintile,Urban regions,Difficult,0.10843,1243,2023,0.09488,0.12198
2018,1st Quintile,Urban regions,Almost impossible,0.05256,377,2023,0.04283,0.06229
2018,1st Quintile,Rural regions,Easy,0.03450,130,894,0.02253,0.04647
2018,1st Quintile,Rural regions,Difficult,0.10324,545,894,0.08328,0.12320
2018,1st Quintile,Rural regions,Almost impossible,0.05405,219,894,0.03922,0.06888
2018,2nd Quintile,Urban regions,Easy,0.02782,144,511,0.01354,0.04209
2018,2nd Quintile,Urban regions,Difficult,0.03973,282,511,0.02278,0.05668
2018,2nd Quintile,Urban regions,Almost impossible,0.01605,85,511,0.00514,0.02696
2018,2nd Quintile,Rural regions,Easy,0.02057,62,210,0.00133,0.03981
2018,2nd Quintile,Rural regions,Difficult,0.03099,110,210,0.00749,0.05448
2018,2nd Quintile,Rural regions,Almost impossible,0.01004,38,210,-0.00348,0.02356
2018,3rd Quintile,Urban regions,Easy,0.02710,120,322,0.00933,0.04486
2018,3rd Quintile,Urban regions,Difficult,0.03268,160,322,0.01323,0.05213
2018,3rd Quintile,Urban regions,Almost impossible,0.00767,42,322,-0.00187,0.01721
2018,3rd Quintile,Rural regions,Easy,0.01158,36,86,-0.01116,0.03432
2018,3rd Quintile,Rural regions,Difficult,0.01840,50,86,-0.01017,0.04697
2018,4th Quintile,Urban regions,Easy,0.02064,81,245,0.00280,0.03847
2018,4th Quintile,Urban regions,Difficult,0.02802,121,245,0.00731,0.04873
2018,4th Quintile,Urban regions,Almost impossible,0.00986,43,245,-0.00254,0.02226
2018,4th Quintile,Rural regions,Easy,0.01145,36,82,-0.01172,0.03462
2018,4th Quintile,Rural regions,Difficult,0.02330,46,82,-0.00955,0.05615
2018,5th Quintile,Urban regions,Easy,0.01869,91,171,-0.00167,0.03905
2018,5th Quintile,Urban regions,Difficult,0.01504,80,171,-0.00326,0.03334
2018,5th Quintile,Rural regions,Difficult,0.02488,31,31,-0.03086,0.08062
2019,1st Quintile,Urban regions,Easy,0.04370,402,1981,0.03469,0.05270
2019,1st Quintile,Urban regions,Difficult,0.10346,1269,1981,0.09005,0.11688
2019,1st Quintile,Urban regions,Almost impossible,0.04658,310,1981,0.03730,0.05586
2019,1st Quintile,Rural regions,Easy,0.03320,114,817,0.02090,0.04549
2019,1st Quintile,Rural regions,Difficult,0.11191,543,817,0.09028,0.13354
2019,1st Quintile,Rural regions,Almost impossible,0.04083,160,817,0.02725,0.05441
2019,2nd Quintile,Urban regions,Easy,0.02537,122,412,0.01017,0.04058
2019,2nd Quintile,Urban regions,Difficult,0.04237,219,412,0.02290,0.06184
2019,2nd Quintile,Urban regions,Almost impossible,0.01823,71,412,0.00530,0.03116
2019,2nd Quintile,Rural regions,Easy,0.02237,64,149,-0.00146,0.04619
2019,2nd Quintile,Rural regions,Difficult,0.02555,85,149,0.00013,0.05097
2019,3rd Quintile,Urban regions,Easy,0.01909,93,230,0.00136,0.03681
2019,3rd Quintile,Urban regions,Difficult,0.02787,105,230,0.00655,0.04919
2019,3rd Quintile,Urban regions,Almost impossible,0.00810,32,230,-0.00351,0.01971
2019,3rd Quintile,Rural regions,Easy,0.01523,39,81,-0.01161,0.04207
2019,3rd Quintile,Rural regions,Difficult,0.01871,42,81,-0.01098,0.04841
2019,4th Quintile,Urban regions,Easy,0.03518,80,165,0.00698,0.06338
2019,4th Quintile,Urban regions,Difficult,0.02200,85,165,-0.00045,0.04444
2019,4th Quintile,Rural regions,Easy,0.01804,49,82,-0.01095,0.04702
2019,4th Quintile,Rural regions,Difficult,0.02960,33,82,-0.00731,0.06651
2019,5th Quintile,Urban regions,Easy,0.01903,92,161,-0.00214,0.04019
2019,5th Quintile,Urban regions,Difficult,0.01595,69,161,-0.00346,0.03537
2019,5th Quintile,Rural regions,Easy,0.01556,31,31,-0.02873,0.05986
2020,1st Quintile,Urban regions,Easy,0.03810,305,1756,0.02915,0.04706
2020,1st Quintile,Urban regions,Difficult,0.10744,1119,1756,0.09295,0.12193
2020,1st Quintile,Urban regions,Almost impossible,0.04751,332,1756,0.03756,0.05746
2020,1st Quintile,Rural regions,Easy,0.02952,106,724,0.01718,0.04186
2020,1st Quintile,Rural regions,Difficult,0.11321,495,724,0.09011,0.13630
2020,1st Quintile,Rural regions,Almost impossible,0.04213,123,724,0.02748,0.05677
2020,2nd Quintile,Urban regions,Easy,0.02718,112,396,0.01114,0.04321
2020,2nd Quintile,Urban regions,Difficult,0.04112,212,396,0.02154,0.06070
2020,2nd Quintile,Urban regions,Almost impossible,0.01588,72,396,0.00355,0.02821
2020,2nd Quintile,Rural regions,Easy,0.01762,49,183,-0.00149,0.03674
2020,2nd Quintile,Rural regions,Difficult,0.03118,95,183,0.00593,0.05643
2020,2nd Quintile,Rural regions,Almost impossible,0.01364,39,183,-0.00321,0.03050
2020,3rd Quintile,Urban regions,Easy,0.02885,86,254,0.00823,0.04948
2020,3rd Quintile,Urban regions,Difficult,0.03520,126,254,0.01249,0.05791
2020,3rd Quintile,Urban regions,Almost impossible,0.01093,42,254,-0.00188,0.02375
2020,3rd Quintile,Rural regions,Easy,0.01380,34,71,-0.01353,0.04114
2020,3rd Quintile,Rural regions,Difficult,0.01824,37,71,-0.01311,0.04959
2020,4th Quintile,Urban regions,Easy,0.02547,92,177,0.00219,0.04875
2020,4th Quintile,Urban regions,Difficult,0.01885,85,177,-0.00124,0.03894
2020,4th Quintile,Rural regions,Easy,0.01824,46,46,-0.02086,0.05735
2020,5th Quintile,Urban regions,Easy,0.02117,110,209,0.00161,0.04073
2020,5th Quintile,Urban regions,Difficult,0.02400,99,209,0.00320,0.04480
2020,5th Quintile,Rural regions,Easy,0.03067,38,38,-0.02489,0.08623
2021,1st Quintile,Urban regions,Easy,0.00389,141,587,-0.00115,0.00892
2021,1st Quintile,Urban regions,Difficult,0.00750,375,587,0.00051,0.01448
2021,1st Quintile,Urban regions,Almost impossible,0.00239,71,587,-0.00156,0.00635
2021,1st Quintile,Rural regions,Easy,0.00249,37,136,-0.00591,0.01088
2021,1st Quintile,Rural regions,Difficult,0.00358,99,136,-0.00650,0.01366
2021,2nd Quintile,Urban regions,Difficult,0.00144,55,55,-0.00867,0.01154
2022,1st Quintile,Urban regions,Easy,0.00574,118,521,-0.00075,0.01224
2022,1st Quintile,Urban regions,Difficult,0.01413,342,521,0.00399,0.02428
2022,1st Quintile,Urban regions,Almost impossible,0.00337,61,521,-0.00161,0.00835
2022,1st Quintile,Rural regions,Easy,0.00342,40,140,-0.00629,0.01313
2022,1st Quintile,Rural regions,Difficult,0.00838,100,140,-0.00677,0.02353
2022,2nd Quintile,Urban regions,Difficult,0.00232,41,41,-0.01259,0.01723
