year,quintil_oecd,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Urban regions,Almost impossible,0.24085365853658536,25520,0.2356073344909559,0.24609998258221483
2005,2nd Quintile,Urban regions,Easy,0.08841463414634146,25520,0.08493144959324905,0.09189781869943386
2005,2nd Quintile,Rural regions,Difficult,0.6761133603238867,25520,0.6703719047044857,0.6818548159432877
2005,2nd Quintile,Rural regions,Almost impossible,0.27125506072874495,25520,0.2658000898435145,0.2767100316139754
2005,2nd Quintile,Rural regions,Easy,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,3rd Quintile,Urban regions,Difficult,0.6330532212885154,25520,0.6271398195094963,0.6389666230675345
2005,3rd Quintile,Urban regions,Almost impossible,0.25210084033613445,25520,0.24677332871636382,0.2574283519559051
2005,3rd Quintile,Urban regions,Easy,0.11484593837535013,25520,0.110934081201081,0.11875779554961927
2005,3rd Quintile,Rural regions,Difficult,0.6551724137931034,25520,0.6493407223275864,0.6610041052586204
2005,3rd Quintile,Rural regions,Almost impossible,0.23645320197044334,25520,0.23123998060830875,0.24166642333257793
2005,3rd Quintile,Rural regions,Easy,0.10837438423645321,25520,0.10456047523898174,0.11218829323392468
2005,4th Quintile,Urban regions,Difficult,0.6990291262135923,25520,0.6934014952983135,0.704656757128871
2005,4th Quintile,Urban regions,Almost impossible,0.16828478964401294,25520,0.16369465430924918,0.1728749249787767
2005,4th Quintile,Urban regions,Easy,0.13268608414239483,25520,0.12852394511997678,0.13684822316481288
2005,4th Quintile,Rural regions,Difficult,0.7449664429530202,25520,0.7396185493834214,0.7503143365226189
2005,4th Quintile,Rural regions,Almost impossible,0.18120805369127516,25520,0.17648208037346888,0.18593402700908143
2005,4th Quintile,Rural regions,Easy,0.0738255033557047,25520,0.07061727440372843,0.07703373230768097
2005,5th Quintile,Urban regions,Difficult,0.5756578947368421,25520,0.5695939388650675,0.5817218506086168
2005,5th Quintile,Urban regions,Almost impossible,0.23355263157894737,25520,0.22836165239197412,0.23874361076592063
2005,5th Quintile,Urban regions,Easy,0.19078947368421054,25520,0.18596862274768455,0.19561032462073652
2005,5th Quintile,Rural regions,Difficult,0.5617977528089888,25520,0.555710195883699,0.5678853097342786
2005,5th Quintile,Rural regions,Easy,0.23595505617977527,25520,0.23074563065767897,0.24116448170187157
2005,5th Quintile,Rural regions,Almost impossible,0.20224719101123595,25520,0.19731895887232567,0.20717542315014623
2006,1st Quintile,Urban regions,Difficult,0.6217821782178218,27321,0.6160317802063007,0.6275325762293429
2006,1st Quintile,Urban regions,Almost impossible,0.2693069306930693,27321,0.26404676971898444,0.2745670916671542
2006,1st Quintile,Urban regions,Easy,0.10891089108910891,27321,0.1052168306287218,0.11260495154949603
2006,1st Quintile,Rural regions,Difficult,0.5816326530612245,27321,0.5757832566245357,0.5874820494979133
2006,1st Quintile,Rural regions,Almost impossible,0.36054421768707484,27321,0.3548505475515344,0.3662378878226153
2006,1st Quintile,Rural regions,Easy,0.05782312925170068,27321,0.05505539243686423,0.06059086606653714
2006,2nd Quintile,Urban regions,Difficult,0.6461038961038961,27321,0.6404337160962849,0.6517740761115073
2006,2nd Quintile,Urban regions,Almost impossible,0.25,27321,0.24486537877474632,0.25513462122525365
2006,2nd Quintile,Urban regions,Easy,0.1038961038961039,27321,0.10027795371552942,0.10751425407667839
2006,2nd Quintile,Rural regions,Difficult,0.7098445595854922,27321,0.7044630420000069,0.7152260771709775
2006,2nd Quintile,Rural regions,Almost impossible,0.23834196891191708,27321,0.23328968148360194,0.24339425634023223
2006,2nd Quintile,Rural regions,Easy,0.05181347150259067,27321,0.04918516498765465,0.05444177801752669
2006,3rd Quintile,Urban regions,Difficult,0.6193548387096774,27321,0.613597288952218,0.6251123884671369
2006,3rd Quintile,Urban regions,Almost impossible,0.23548387096774193,27321,0.23045255392294856,0.2405151880125353
2006,3rd Quintile,Urban regions,Easy,0.14516129032258066,27321,0.14098418644351507,0.14933839420164624
2006,3rd Quintile,Rural regions,Difficult,0.6403940886699507,27321,0.6347036618315163,0.6460845155083852
2006,3rd Quintile,Rural regions,Almost impossible,0.26108374384236455,27321,0.2558754521133721,0.266292035571357
2006,3rd Quintile,Rural regions,Easy,0.09852216748768473,27321,0.0949882835622525,0.10205605141311697
2006,4th Quintile,Urban regions,Difficult,0.6237942122186495,27321,0.6180498583939411,0.6295385660433579
2006,4th Quintile,Urban regions,Easy,0.19935691318327975,27321,0.1946194821026317,0.2040943442639278
2006,4th Quintile,Urban regions,Almost impossible,0.17684887459807075,27321,0.17232460252318224,0.18137314667295926
2006,4th Quintile,Rural regions,Difficult,0.6258503401360545,27321,0.6201122720203718,0.6315884082517371
2006,4th Quintile,Rural regions,Almost impossible,0.21768707482993196,27321,0.2127936338988886,0.22258051576097532
2006,4th Quintile,Rural regions,Easy,0.1564625850340136,27321,0.1521546891192023,0.16077048094882493
2006,5th Quintile,Urban regions,Difficult,0.5709219858156028,27321,0.5650529833689166,0.576790988262289
2006,5th Quintile,Urban regions,Almost impossible,0.22695035460992907,27321,0.22198355199400266,0.23191715722585549
2006,5th Quintile,Urban regions,Easy,0.20212765957446807,27321,0.19736568190760856,0.20688963724132758
2006,5th Quintile,Rural regions,Difficult,0.5544554455445545,27321,0.5485617639109599,0.5603491271781491
2006,5th Quintile,Rural regions,Almost impossible,0.22772277227722773,27321,0.22275001088180163,0.23269553367265383
2006,5th Quintile,Rural regions,Easy,0.21782178217821782,27321,0.2129272488736816,0.22271631548275403
2007,1st Quintile,Urban regions,Difficult,0.5829383886255924,25385,0.5768727166009984,0.5890040606501865
2007,1st Quintile,Urban regions,Almost impossible,0.3127962085308057,25385,0.30709271437235347,0.3184997026892579
2007,1st Quintile,Urban regions,Easy,0.10426540284360189,25385,0.10050592720722291,0.10802487847998087
2007,1st Quintile,Rural regions,Difficult,0.5608108108108109,25385,0.5547055883036016,0.5669160333180201
2007,1st Quintile,Rural regions,Almost impossible,0.36824324324324326,25385,0.36230975851825653,0.37417672796823
2007,1st Quintile,Rural regions,Easy,0.07094594594594594,25385,0.06778765765137433,0.07410423424051756
2007,2nd Quintile,Urban regions,Difficult,0.625,25385,0.6190444327914086,0.6309555672085914
2007,2nd Quintile,Urban regions,Almost impossible,0.22865853658536586,25385,0.2234921781217131,0.23382489504901863
2007,2nd Quintile,Urban regions,Easy,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,2nd Quintile,Rural regions,Difficult,0.583756345177665,25385,0.5776923742892248,0.5898203160661051
2007,2nd Quintile,Rural regions,Almost impossible,0.3401015228426396,25385,0.3342736463577123,0.34592939932756694
2007,2nd Quintile,Rural regions,Easy,0.07614213197969544,25385,0.07287939109639405,0.07940487286299683
2007,3rd Quintile,Urban regions,Difficult,0.6375404530744336,25385,0.631626864140972,0.6434540420078952
2007,3rd Quintile,Urban regions,Easy,0.18122977346278318,25385,0.1764910290852167,0.18596851784034968
2007,3rd Quintile,Urban regions,Almost impossible,0.18122977346278318,25385,0.1764910290852167,0.18596851784034968
2007,3rd Quintile,Rural regions,Difficult,0.6868131868131868,25385,0.6811077548101726,0.692518618816201
2007,3rd Quintile,Rural regions,Almost impossible,0.2032967032967033,25385,0.198345839681952,0.2082475669114546
2007,3rd Quintile,Rural regions,Easy,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,4th Quintile,Urban regions,Difficult,0.5589225589225589,25385,0.55281453499043,0.5650305828546879
2007,4th Quintile,Urban regions,Almost impossible,0.22895622895622897,25385,0.2237875062248982,0.23412495168755973
2007,4th Quintile,Urban regions,Easy,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,4th Quintile,Rural regions,Difficult,0.6338028169014085,25385,0.6278762653059581,0.6397293684968589
2007,4th Quintile,Rural regions,Almost impossible,0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,4th Quintile,Rural regions,Easy,0.15492957746478872,25385,0.1504783364857145,0.15938081844386295
2007,5th Quintile,Urban regions,Difficult,0.5674740484429066,25385,0.5613794292462969,0.5735686676395163
2007,5th Quintile,Urban regions,Easy,0.2629757785467128,25385,0.2575599333456454,0.26839162374778014
2007,5th Quintile,Urban regions,Almost impossible,0.1695501730103806,25385,0.1649340932362475,0.17416625278451373
2007,5th Quintile,Rural regions,Difficult,0.5416666666666666,25385,0.5355371777441164,0.5477961555892169
2007,5th Quintile,Rural regions,Easy,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,5th Quintile,Rural regions,Almost impossible,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2008,1st Quintile,Urban regions,Difficult,0.5824742268041238,23673,0.5761920605793088,0.5887563930289387
2008,1st Quintile,Urban regions,Almost impossible,0.28865979381443296,23673,0.28288732960228463,0.2944322580265813
2008,1st Quintile,Urban regions,Easy,0.12886597938144329,23673,0.12459781586686582,0.13313414289602074
2008,1st Quintile,Rural regions,Difficult,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
2008,1st Quintile,Rural regions,Almost impossible,0.4222222222222222,23673,0.41593034291887976,0.4285141015255647
2008,1st Quintile,Rural regions,Easy,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,2nd Quintile,Urban regions,Difficult,0.6587301587301587,23673,0.6526902253118715,0.664770092148446
2008,2nd Quintile,Urban regions,Almost impossible,0.2261904761904762,23673,0.22086101118294876,0.23151994119800362
2008,2nd Quintile,Urban regions,Easy,0.11507936507936507,23673,0.11101418010203842,0.11914455005669172
2008,2nd Quintile,Rural regions,Difficult,0.643312101910828,23673,0.6372099295526723,0.6494142742689837
2008,2nd Quintile,Rural regions,Almost impossible,0.2484076433121019,23673,0.2429033308799673,0.25391195574423653
2008,2nd Quintile,Rural regions,Easy,0.10828025477707007,23673,0.10432186780652436,0.11223864174761577
2008,3rd Quintile,Urban regions,Difficult,0.5938864628820961,23673,0.587630345791969,0.6001425799722232
2008,3rd Quintile,Urban regions,Almost impossible,0.2314410480349345,23673,0.22606840225104827,0.23681369381882075
2008,3rd Quintile,Urban regions,Easy,0.17467248908296942,23673,0.16983572574761494,0.1795092524183239
2008,3rd Quintile,Rural regions,Difficult,0.6571428571428571,23673,0.6510961919940229,0.6631895222916914
2008,3rd Quintile,Rural regions,Almost impossible,0.17714285714285713,23673,0.1722793062294801,0.18200640805623416
2008,3rd Quintile,Rural regions,Easy,0.1657142857142857,23673,0.16097768473472174,0.17045088669384967
2008,4th Quintile,Urban regions,Difficult,0.6172413793103448,23673,0.6110495435327713,0.6234332150879184
2008,4th Quintile,Urban regions,Easy,0.23103448275862068,23673,0.22566513840872535,0.236403827108516
2008,4th Quintile,Urban regions,Almost impossible,0.15172413793103448,23673,0.14715404200267188,0.15629423385939709
2008,4th Quintile,Rural regions,Difficult,0.5661764705882353,23673,0.5598630912830374,0.5724898498934332
2008,4th Quintile,Rural regions,Easy,0.2426470588235294,23673,0.23718613527933163,0.2481079823677272
2008,4th Quintile,Rural regions,Almost impossible,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,5th Quintile,Urban regions,Difficult,0.5658362989323843,23673,0.5595223425137527,0.5721502553510159
2008,5th Quintile,Urban regions,Easy,0.2918149466192171,23673,0.2860239065914148,0.29760598664701937
2008,5th Quintile,Urban regions,Almost impossible,0.1423487544483986,23673,0.1378977131960509,0.14679979570074628
2008,5th Quintile,Rural regions,Difficult,0.5053763440860215,23673,0.4990072990685789,0.5117453891034641
2008,5th Quintile,Rural regions,Easy,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,5th Quintile,Rural regions,Almost impossible,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2009,1st Quintile,Urban regions,Difficult,0.5457142857142857,21983,0.5391322566930429,0.5522963147355285
2009,1st Quintile,Urban regions,Almost impossible,0.3171428571428571,21983,0.31099101777575733,0.3232946965099569
2009,1st Quintile,Urban regions,Easy,0.13714285714285715,21983,0.13259539976504575,0.14169031452066855
2009,1st Quintile,Rural regions,Difficult,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,1st Quintile,Rural regions,Almost impossible,0.4068627450980392,21983,0.40036871712042227,0.41335677307565616
2009,1st Quintile,Rural regions,Easy,0.06372549019607843,21983,0.06049646983336471,0.06695451055879215
2009,2nd Quintile,Urban regions,Difficult,0.6359649122807017,21983,0.629604272637034,0.6423255519243695
2009,2nd Quintile,Urban regions,Almost impossible,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,2nd Quintile,Urban regions,Easy,0.13596491228070176,21983,0.13143393687935864,0.14049588768204488
2009,2nd Quintile,Rural regions,Difficult,0.6148648648648649,21983,0.6084319322821765,0.6212977974475533
2009,2nd Quintile,Rural regions,Almost impossible,0.23648648648648649,21983,0.23086923173947535,0.24210374123349762
2009,2nd Quintile,Rural regions,Easy,0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2009,3rd Quintile,Urban regions,Difficult,0.6170212765957447,21983,0.6105951395239622,0.6234474136675272
2009,3rd Quintile,Urban regions,Easy,0.2,21983,0.19471222968129617,0.20528777031870385
2009,3rd Quintile,Urban regions,Almost impossible,0.1829787234042553,21983,0.17786744459684045,0.18809000221167016
2009,3rd Quintile,Rural regions,Difficult,0.6130952380952381,21983,0.6066568285235148,0.6195336476669615
2009,3rd Quintile,Rural regions,Almost impossible,0.2261904761904762,21983,0.22065994578717646,0.23172100659377592
2009,3rd Quintile,Rural regions,Easy,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,4th Quintile,Urban regions,Difficult,0.5737051792828686,21983,0.5671676747226951,0.580242683843042
2009,4th Quintile,Urban regions,Easy,0.24701195219123506,21983,0.24131076085154313,0.252713143530927
2009,4th Quintile,Urban regions,Almost impossible,0.17928286852589642,21983,0.17421204219260467,0.18435369485918818
2009,4th Quintile,Rural regions,Difficult,0.5746268656716418,21983,0.5680911886310827,0.5811625427122009
2009,4th Quintile,Rural regions,Easy,0.2462686567164179,21983,0.24057324073074735,0.2519640727020885
2009,4th Quintile,Rural regions,Almost impossible,0.1791044776119403,21983,0.1740356239129617,0.18417333131091887
2009,5th Quintile,Urban regions,Difficult,0.5510204081632653,21983,0.544445196559585,0.5575956197669455
2009,5th Quintile,Urban regions,Easy,0.27346938775510204,21983,0.2675769648431515,0.27936181066705257
2009,5th Quintile,Urban regions,Almost impossible,0.17551020408163265,21983,0.17048149606767138,0.18053891209559392
2009,5th Quintile,Rural regions,Difficult,0.5051546391752577,21983,0.4985452775303868,0.5117640008201286
2009,5th Quintile,Rural regions,Easy,0.30927835051546393,21983,0.30316838321680406,0.3153883178141238
2009,5th Quintile,Rural regions,Almost impossible,0.18556701030927836,21983,0.1804278678659791,0.1907061527525776
2010,1st Quintile,Urban regions,Difficult,0.5878378378378378,35837,0.582741560238466,0.5929341154372096
2010,1st Quintile,Urban regions,Almost impossible,0.28378378378378377,35837,0.27911604966026476,0.2884515179073028
2010,1st Quintile,Urban regions,Easy,0.12837837837837837,35837,0.12491499803112799,0.13184175872562875
2010,1st Quintile,Rural regions,Difficult,0.6129032258064516,35837,0.6078601444117347,0.6179463072011685
2010,1st Quintile,Rural regions,Almost impossible,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,1st Quintile,Rural regions,Easy,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,2nd Quintile,Urban regions,Difficult,0.581081081081081,35837,0.5759728139163707,0.5861893482457914
2010,2nd Quintile,Urban regions,Almost impossible,0.25675675675675674,35837,0.25223386000838605,0.26127965350512744
2010,2nd Quintile,Urban regions,Easy,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,2nd Quintile,Rural regions,Difficult,0.6210526315789474,35837,0.6160298545554014,0.6260754086024934
2010,2nd Quintile,Rural regions,Almost impossible,0.29473684210526313,35837,0.2900163958237634,0.2994572883867629
2010,2nd Quintile,Rural regions,Easy,0.08421052631578947,35837,0.08133530511217524,0.0870857475194037
2010,3rd Quintile,Urban regions,Difficult,0.5857142857142857,35837,0.5806141335296666,0.5908144378989049
2010,3rd Quintile,Urban regions,Easy,0.21904761904761905,35837,0.21476537126516593,0.22332986683007217
2010,3rd Quintile,Urban regions,Almost impossible,0.19523809523809524,35837,0.19113410580449366,0.1993420846716968
2010,3rd Quintile,Rural regions,Difficult,0.6715328467153284,35837,0.6666702320963557,0.6763954613343012
2010,3rd Quintile,Rural regions,Almost impossible,0.1897810218978102,35837,0.18572109845514592,0.1938409453404745
2010,3rd Quintile,Rural regions,Easy,0.1386861313868613,35837,0.13510774292374075,0.14226451984998187
2010,4th Quintile,Urban regions,Difficult,0.6194029850746269,35837,0.6143759769876375,0.6244299931616163
2010,4th Quintile,Urban regions,Easy,0.2462686567164179,35837,0.24180795578893008,0.2507293576439057
2010,4th Quintile,Urban regions,Almost impossible,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,4th Quintile,Rural regions,Difficult,0.6048387096774194,35837,0.5997769999686908,0.6099004193861479
2010,4th Quintile,Rural regions,Almost impossible,0.20161290322580644,35837,0.19745900200860922,0.20576680444300366
2010,4th Quintile,Rural regions,Easy,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,5th Quintile,Urban regions,Difficult,0.625,35837,0.619987598046804,0.630012401953196
2010,5th Quintile,Urban regions,Easy,0.23863636363636365,35837,0.23422315332144358,0.2430495739512837
2010,5th Quintile,Urban regions,Almost impossible,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,5th Quintile,Rural regions,Difficult,0.5119047619047619,35837,0.5067294429787567,0.5170800808307671
2010,5th Quintile,Rural regions,Easy,0.2619047619047619,35837,0.25735259531378646,0.2664569284957374
2010,5th Quintile,Rural regions,Almost impossible,0.2261904761904762,35837,0.22185891513127218,0.2305220372496802
2011,1st Quintile,Urban regions,Difficult,0.5868055555555556,41903,0.5820908143603462,0.591520296750765
2011,1st Quintile,Urban regions,Almost impossible,0.2708333333333333,41903,0.26657834891694204,0.2750883177497246
2011,1st Quintile,Urban regions,Easy,0.1423611111111111,41903,0.13901545399164206,0.14570676823058015
2011,1st Quintile,Rural regions,Difficult,0.5634920634920635,41903,0.55874337712634,0.5682407498577869
2011,1st Quintile,Rural regions,Almost impossible,0.34656084656084657,41903,0.34200440465416876,0.3511172884675244
2011,1st Quintile,Rural regions,Easy,0.08994708994708994,41903,0.08720765877778677,0.09268652111639311
2011,2nd Quintile,Urban regions,Difficult,0.6139240506329114,41903,0.6092625342962594,0.6185855669695635
2011,2nd Quintile,Urban regions,Almost impossible,0.20042194092827004,41903,0.19658896070160695,0.20425492115493313
2011,2nd Quintile,Urban regions,Easy,0.18565400843881857,41903,0.1819310330983469,0.18937698377929024
2011,2nd Quintile,Rural regions,Difficult,0.6505576208178439,41903,0.6459923748240168,0.6551228668116709
2011,2nd Quintile,Rural regions,Almost impossible,0.20074349442379183,41903,0.19690821206553716,0.2045787767820465
2011,2nd Quintile,Rural regions,Easy,0.14869888475836432,41903,0.1452922233578786,0.15210554615885002
2011,3rd Quintile,Urban regions,Difficult,0.6088154269972452,41903,0.6041427345518122,0.6134881194426782
2011,3rd Quintile,Urban regions,Easy,0.21763085399449036,41903,0.2136799215534512,0.22158178643552953
2011,3rd Quintile,Urban regions,Almost impossible,0.17355371900826447,41903,0.16992746860635316,0.17717996941017577
2011,3rd Quintile,Rural regions,Difficult,0.6385542168674698,41903,0.6339542576355076,0.643154176099432
2011,3rd Quintile,Rural regions,Easy,0.20883534136546184,41903,0.20494337614460933,0.21272730658631434
2011,3rd Quintile,Rural regions,Almost impossible,0.15261044176706828,41903,0.14916720258453925,0.15605368094959732
2011,4th Quintile,Urban regions,Difficult,0.5327380952380952,41903,0.5279609265484899,0.5375152639277005
2011,4th Quintile,Urban regions,Easy,0.30357142857142855,41903,0.2991688993211307,0.3079739578217264
2011,4th Quintile,Urban regions,Almost impossible,0.1636904761904762,41903,0.16014782217422885,0.16723313020672353
2011,4th Quintile,Rural regions,Difficult,0.5681818181818182,41903,0.5634390964823071,0.5729245398813294
2011,4th Quintile,Rural regions,Easy,0.26136363636363635,41903,0.2571566467765622,0.2655706259507105
2011,4th Quintile,Rural regions,Almost impossible,0.17045454545454544,41903,0.16685408620128633,0.17405500470780455
2011,5th Quintile,Urban regions,Difficult,0.50920245398773,41903,0.5044158229983272,0.5139890849771328
2011,5th Quintile,Urban regions,Easy,0.34049079754601225,41903,0.3359535065620855,0.345028088529939
2011,5th Quintile,Urban regions,Almost impossible,0.15030674846625766,41903,0.14688495464806847,0.15372854228444685
2011,5th Quintile,Rural regions,Difficult,0.5568181818181818,41903,0.5520617510009432,0.5615746126354203
2011,5th Quintile,Rural regions,Easy,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,Rural regions,Almost impossible,0.19318181818181818,41903,0.18940170785158134,0.19696192851205502
2012,1st Quintile,Urban regions,Difficult,0.5772230889235569,40229,0.5723956817580922,0.5820504960890216
2012,1st Quintile,Urban regions,Almost impossible,0.2870514820592824,40229,0.2826307373605497,0.29147222675801504
2012,1st Quintile,Urban regions,Easy,0.1357254290171607,40229,0.13237852751124715,0.13907233052307424
2012,1st Quintile,Rural regions,Difficult,0.5671641791044776,40229,0.5623224281444418,0.5720059300645134
2012,1st Quintile,Rural regions,Almost impossible,0.3358208955223881,40229,0.3312057764063693,0.3404360146384069
2012,1st Quintile,Rural regions,Easy,0.09701492537313433,40229,0.09412260753723428,0.09990724320903438
2012,2nd Quintile,Urban regions,Difficult,0.566003616636528,40229,0.5611603418347777,0.5708468914382783
2012,2nd Quintile,Urban regions,Almost impossible,0.2314647377938517,40229,0.2273431859097274,0.235586289677976
2012,2nd Quintile,Urban regions,Easy,0.20253164556962025,40229,0.1986043858108091,0.2064589053284314
2012,2nd Quintile,Rural regions,Difficult,0.5741935483870968,40229,0.5693616062413951,0.5790254905327985
2012,2nd Quintile,Rural regions,Almost impossible,0.24193548387096775,40229,0.23775054304283927,0.24612042469909623
2012,2nd Quintile,Rural regions,Easy,0.18387096774193548,40229,0.18008547474251604,0.18765646074135492
2012,3rd Quintile,Urban regions,Difficult,0.5921052631578947,40229,0.5873028450896522,0.5969076812261371
2012,3rd Quintile,Urban regions,Easy,0.21578947368421053,40229,0.21176954901839912,0.21980939835002195
2012,3rd Quintile,Urban regions,Almost impossible,0.19210526315789472,40229,0.18825550476941888,0.19595502154637057
2012,3rd Quintile,Rural regions,Difficult,0.6032388663967612,40229,0.59845812038313,0.6080196124103924
2012,3rd Quintile,Rural regions,Easy,0.2388663967611336,40229,0.23469967567935018,0.24303311784291703
2012,3rd Quintile,Rural regions,Almost impossible,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,4th Quintile,Urban regions,Difficult,0.532608695652174,40229,0.5277330639387474,0.5374843273656005
2012,4th Quintile,Urban regions,Easy,0.32065217391304346,40229,0.3160912834500337,0.32521306437605324
2012,4th Quintile,Urban regions,Almost impossible,0.14673913043478262,40229,0.1432813267078883,0.15019693416167695
2012,4th Quintile,Rural regions,Difficult,0.5233160621761658,40229,0.5184353438526063,0.5281967804997253
2012,4th Quintile,Rural regions,Easy,0.29533678756476683,40229,0.29087882901791223,0.29979474611162144
2012,4th Quintile,Rural regions,Almost impossible,0.18134715025906736,40229,0.1775819185329616,0.18511238198517313
2012,5th Quintile,Urban regions,Difficult,0.4613333333333333,40229,0.4564619318801565,0.46620473478651014
2012,5th Quintile,Urban regions,Easy,0.37866666666666665,40229,0.37392667784191863,0.38340665549141467
2012,5th Quintile,Urban regions,Almost impossible,0.16,40229,0.15641750092329504,0.16358249907670497
2012,5th Quintile,Rural regions,Difficult,0.472,40229,0.4671216336274029,0.47687836637259706
2012,5th Quintile,Rural regions,Easy,0.328,40229,0.32341216266627393,0.3325878373337261
2012,5th Quintile,Rural regions,Almost impossible,0.2,40229,0.19609117304854526,0.20390882695145476
2013,1st Quintile,Urban regions,Difficult,0.5358361774744027,44486,0.5312017504001934,0.5404706045486121
2013,1st Quintile,Urban regions,Almost impossible,0.2883959044368601,44486,0.28418613649678964,0.2926056723769305
2013,1st Quintile,Urban regions,Easy,0.1757679180887372,44486,0.17223088637087122,0.1793049498066032
2013,1st Quintile,Rural regions,Difficult,0.5915492957746479,44486,0.5869814683458252,0.5961171232034705
2013,1st Quintile,Rural regions,Almost impossible,0.30422535211267604,44486,0.2999499556466973,0.3085007485786548
2013,1st Quintile,Rural regions,Easy,0.10422535211267606,44486,0.10138592672191751,0.1070647775034346
2013,2nd Quintile,Urban regions,Difficult,0.5498938428874734,44486,0.5452706576150436,0.5545170281599033
2013,2nd Quintile,Urban regions,Almost impossible,0.22505307855626328,44486,0.2211722643596899,0.22893389275283665
2013,2nd Quintile,Urban regions,Easy,0.22505307855626328,44486,0.2211722643596899,0.22893389275283665
2013,2nd Quintile,Rural regions,Difficult,0.6084142394822006,44486,0.6038784016088351,0.6129500773555662
2013,2nd Quintile,Rural regions,Almost impossible,0.255663430420712,44486,0.2516096205406028,0.25971724030082116
2013,2nd Quintile,Rural regions,Easy,0.13592233009708737,44486,0.13273764724777576,0.139107012946399
2013,3rd Quintile,Urban regions,Difficult,0.5412087912087912,44486,0.5365782222342935,0.5458393601832888
2013,3rd Quintile,Urban regions,Easy,0.260989010989011,44486,0.2569078760778646,0.26507014590015743
2013,3rd Quintile,Urban regions,Almost impossible,0.1978021978021978,44486,0.19410050237126736,0.20150389323312823
2013,3rd Quintile,Rural regions,Difficult,0.5672268907563025,44486,0.5626227039909292,0.5718310775216758
2013,3rd Quintile,Rural regions,Easy,0.22268907563025211,44486,0.21882281404349205,0.22655533721701218
2013,3rd Quintile,Rural regions,Almost impossible,0.21008403361344538,44486,0.20629846290659495,0.2138696043202958
2013,4th Quintile,Urban regions,Difficult,0.5116959064327485,44486,0.5070508013147007,0.5163410115507964
2013,4th Quintile,Urban regions,Easy,0.2807017543859649,44486,0.27652612969826984,0.28487737907365995
2013,4th Quintile,Urban regions,Almost impossible,0.20760233918128654,44486,0.20383328738024448,0.2113713909823286
2013,4th Quintile,Rural regions,Difficult,0.5485436893203883,44486,0.5439192629584959,0.5531681156822807
2013,4th Quintile,Rural regions,Easy,0.3106796116504854,44486,0.3063791871109153,0.31498003619005555
2013,4th Quintile,Rural regions,Almost impossible,0.1407766990291262,44486,0.1375447626404028,0.1440086354178496
2013,5th Quintile,Urban regions,Difficult,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,5th Quintile,Urban regions,Easy,0.38186813186813184,44486,0.37735329910320997,0.3863829646330537
2013,5th Quintile,Urban regions,Almost impossible,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,5th Quintile,Rural regions,Difficult,0.5,44486,0.49535362351305007,0.50464637648695
2013,5th Quintile,Rural regions,Easy,0.4,44486,0.39544749938164286,0.4045525006183572
2013,5th Quintile,Rural regions,Almost impossible,0.1,44486,0.09721217410783003,0.10278782589216998
2014,1st Quintile,Urban regions,Difficult,0.5620736698499318,38694,0.557130205491927,0.5670171342079365
2014,1st Quintile,Urban regions,Almost impossible,0.27694406548431105,38694,0.27248528350906576,0.28140284745955635
2014,1st Quintile,Urban regions,Easy,0.16098226466575716,38694,0.15732034473047465,0.16464418460103966
2014,1st Quintile,Rural regions,Difficult,0.5964467005076142,38694,0.5915582578052597,0.6013351432099686
2014,1st Quintile,Rural regions,Almost impossible,0.2918781725888325,38694,0.28734826796967466,0.2964080772079903
2014,1st Quintile,Rural regions,Easy,0.1116751269035533,38694,0.10853679843599093,0.11481345537111567
2014,2nd Quintile,Urban regions,Difficult,0.5759599332220368,38694,0.5710357541147169,0.5808841123293567
2014,2nd Quintile,Urban regions,Almost impossible,0.2387312186978297,38694,0.23448347919446016,0.24297895820119925
