year,pgisced97,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2001,in school,Westdeutschland,Schwierig,0.01881443298969072,27798,0.01721719202922162,0.02041167395015982
2001,general elemantary,Westdeutschland,Leicht,0.018556701030927835,27798,0.01697022948025491,0.02014317258160076
2001,higher vocational,Westdeutschland,Schwierig,0.01829896907216495,27798,0.016723346364564035,0.019874591779765863
2001,inadequately,Westdeutschland,Prakt. unmoeglich,0.015979381443298968,27798,0.014505266403158029,0.017453496483439905
2001,general elemantary,Ostdeutschland,Schwierig,0.015463917525773196,27798,0.01401339366540759,0.0169144413861388
2001,higher education,Westdeutschland,Prakt. unmoeglich,0.014948453608247423,27798,0.01352193674936169,0.016374970467133154
2001,higher education,Ostdeutschland,Schwierig,0.014948453608247423,27798,0.01352193674936169,0.016374970467133154
2001,higher education,Westdeutschland,Leicht,0.014948453608247423,27798,0.01352193674936169,0.016374970467133154
2001,vocational + Abi,Westdeutschland,Leicht,0.012371134020618556,27798,0.011071709854386633,0.013670558186850479
2001,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.011597938144329897,27798,0.010339283706235729,0.012856592582424066
2001,in school,Westdeutschland,Prakt. unmoeglich,0.01134020618556701,27798,0.010095453110152499,0.01258495926098152
2001,in school,Westdeutschland,Leicht,0.011082474226804124,27798,0.009851786986562971,0.012313161467045277
2001,higher education,Ostdeutschland,Prakt. unmoeglich,0.010824742268041237,27798,0.009608291040844005,0.012041193495238469
2001,in school,Ostdeutschland,Schwierig,0.010824742268041237,27798,0.009608291040844005,0.012041193495238469
2001,higher vocational,Westdeutschland,Leicht,0.010567010309278351,27798,0.009364971319342632,0.01176904929921407
2001,middle vocational,Ostdeutschland,Leicht,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,higher vocational,Westdeutschland,Prakt. unmoeglich,0.00979381443298969,27798,0.008636135716433853,0.010951493149545528
2001,inadequately,Westdeutschland,Schwierig,0.009278350515463918,27798,0.008151255548752005,0.01040544548217583
2001,higher vocational,Ostdeutschland,Schwierig,0.007474226804123712,27798,0.00646170746094958,0.008486746147297844
2001,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.004896907216494845,27798,0.004076283107754406,0.0057175313252352845
2001,vocational + Abi,Ostdeutschland,Schwierig,0.004381443298969072,27798,0.0036050095843610077,0.005157877013577137
2001,in school,Ostdeutschland,Leicht,0.0033505154639175256,27798,0.0026711924423193055,0.004029838485515746
2001,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0033505154639175256,27798,0.0026711924423193055,0.004029838485515746
2001,vocational + Abi,Ostdeutschland,Leicht,0.002577319587628866,27798,0.0019812828170430933,0.0031733563582146385
2001,in school,Ostdeutschland,Prakt. unmoeglich,0.0023195876288659794,27798,0.0017540644487337757,0.0028851108089981833
2001,general elemantary,Ostdeutschland,Leicht,0.001288659793814433,27798,0.0008669259773370352,0.0017103936102918307
2001,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0010309278350515464,27798,0.000653668973086791,0.001408186697016302
2001,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0010309278350515464,27798,0.000653668973086791,0.001408186697016302
2001,higher education,Ostdeutschland,Leicht,0.0010309278350515464,27798,0.000653668973086791,0.001408186697016302
2001,inadequately,Westdeutschland,Leicht,0.0010309278350515464,27798,0.000653668973086791,0.001408186697016302
2001,higher vocational,Ostdeutschland,Leicht,0.0007731958762886598,27798,0.0004464379747467709,0.0010999537778305485
2001,inadequately,Ostdeutschland,Schwierig,0.0002577319587628866,27798,6.902954289444161e-05,0.0004464343746313316
2002,middle vocational,Westdeutschland,Schwierig,0.19077780592855334,28961,0.18625250867356677,0.1953031031835399
2002,middle vocational,Westdeutschland,Prakt. unmoeglich,0.11933113757284013,28961,0.11559749701465752,0.12306477813102273
2002,middle vocational,Ostdeutschland,Schwierig,0.09703572333417786,28961,0.09362653963817331,0.1004449070301824
2002,middle vocational,Westdeutschland,Leicht,0.08234101849505954,28961,0.07917511208904394,0.08550692490107513
2002,general elemantary,Westdeutschland,Schwierig,0.0714466683557132,28961,0.06848017273328659,0.07441316397813981
2002,general elemantary,Westdeutschland,Prakt. unmoeglich,0.05700532049657968,28961,0.05433501093029544,0.059675630062863916
2002,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.0532049657968077,28961,0.050620008550912525,0.05578992304270288
2002,higher education,Westdeutschland,Schwierig,0.036230048137826196,28961,0.03407790852643031,0.03838218774922208
2002,vocational + Abi,Westdeutschland,Schwierig,0.029136052698251837,28961,0.027198989284252628,0.031073116112251047
2002,in school,Westdeutschland,Schwierig,0.024322270078540664,28961,0.02254806203438191,0.026096478122699416
2002,higher education,Westdeutschland,Prakt. unmoeglich,0.020775272358753483,28961,0.01913255122857657,0.022417993488930397
2002,higher vocational,Westdeutschland,Schwierig,0.016974917658981504,28961,0.01548714890893173,0.018462686409031277
2002,general elemantary,Westdeutschland,Leicht,0.015961489739042312,28961,0.014518071949515647,0.017404907528568977
2002,higher education,Ostdeutschland,Schwierig,0.013427919939194325,28961,0.012102302903761462,0.014753536974627187
2002,higher education,Westdeutschland,Leicht,0.012921205979224727,28961,0.011620507206990755,0.0142219047514587
2002,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.012161135039270332,28961,0.01089878614365651,0.013423483934884154
2002,higher education,Ostdeutschland,Prakt. unmoeglich,0.011907778059285534,28961,0.010658487665272652,0.013157068453298415
2002,inadequately,Westdeutschland,Prakt. unmoeglich,0.011654421079300734,28961,0.010418334021814524,0.012890508136786945
2002,general elemantary,Ostdeutschland,Schwierig,0.011147707119331137,28961,0.009938480268695187,0.012356933969967086
2002,in school,Westdeutschland,Leicht,0.010894350139346339,28961,0.00969879034836937,0.012089909930323307
2002,vocational + Abi,Westdeutschland,Leicht,0.010894350139346339,28961,0.00969879034836937,0.012089909930323307
2002,in school,Westdeutschland,Prakt. unmoeglich,0.009880922219407144,28961,0.008741743799766458,0.01102010063904783
2002,in school,Ostdeutschland,Schwierig,0.009120851279452748,28961,0.00802594404200278,0.010215758516902717
2002,inadequately,Westdeutschland,Schwierig,0.00886749429946795,28961,0.007787763192897735,0.009947225406038167
2002,higher vocational,Westdeutschland,Leicht,0.008614137319483153,28961,0.007549806714282401,0.009678467924683904
2002,higher vocational,Westdeutschland,Prakt. unmoeglich,0.008614137319483153,28961,0.007549806714282401,0.009678467924683904
2002,middle vocational,Ostdeutschland,Leicht,0.007347352419559159,28961,0.006363764054197524,0.008330940784920794
2002,higher vocational,Ostdeutschland,Schwierig,0.006587281479604763,28961,0.0056556004273025096,0.007518962531907017
2002,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.005067139599695972,28961,0.004249376298846237,0.005884902900545707
2002,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.004813782619711173,28961,0.004016624070338586,0.0056109411690837595
2002,vocational + Abi,Ostdeutschland,Schwierig,0.003800354699771979,28961,0.0030917001948905466,0.004509009204653411
2002,in school,Ostdeutschland,Prakt. unmoeglich,0.003800354699771979,28961,0.0030917001948905466,0.004509009204653411
2002,in school,Ostdeutschland,Leicht,0.002786926779832784,28961,0.0021797627208785184,0.00339409083878705
2002,general elemantary,Ostdeutschland,Leicht,0.002533569799847986,28961,0.001954588048601308,0.0031125515510946637
2002,vocational + Abi,Ostdeutschland,Leicht,0.00177349885989359,28961,0.0012889034467611286,0.0022580942730260514
2002,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.00177349885989359,28961,0.0012889034467611286,0.0022580942730260514
2002,inadequately,Westdeutschland,Leicht,0.0015201418799087915,28961,0.0010714367747379184,0.0019688469850796648
2002,higher education,Ostdeutschland,Leicht,0.0015201418799087915,28961,0.0010714367747379184,0.0019688469850796648
2002,inadequately,Ostdeutschland,Schwierig,0.0010134279199391944,28961,0.0006469687847671123,0.0013798870551112764
2002,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0007600709399543957,28961,0.0004426677781579936,0.0010774741017507978
2002,inadequately,Ostdeutschland,Leicht,0.0002533569799847986,28961,7.005772127702893e-05,0.00043665623869256826
2003,middle vocational,Westdeutschland,Schwierig,0.2053475935828877,27727,0.20059273023024413,0.21010245693553128
2003,middle vocational,Ostdeutschland,Schwierig,0.12477718360071301,27727,0.1208873454187999,0.1286670217826261
2003,general elemantary,Westdeutschland,Schwierig,0.07237076648841355,27727,0.06932095195520512,0.07542058102162198
2003,middle vocational,Westdeutschland,Prakt. unmoeglich,0.06880570409982174,27727,0.0658262479000124,0.07178516029963108
2003,middle vocational,Westdeutschland,Leicht,0.06559714795008913,27727,0.0626829826236239,0.06851131327655435
2003,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.06203208556149733,27727,0.05919281478303188,0.06487135633996279
2003,higher education,Westdeutschland,Schwierig,0.045989304812834225,27727,0.04352377831583513,0.04845483130983332
2003,in school,Westdeutschland,Schwierig,0.038502673796791446,27727,0.0362379037344286,0.04076744385915429
2003,vocational + Abi,Westdeutschland,Schwierig,0.03778966131907308,27727,0.035545127572191026,0.04003419506595514
2003,higher vocational,Westdeutschland,Schwierig,0.02459893048128342,27727,0.02277564633200747,0.02642221463055937
2003,higher education,Ostdeutschland,Schwierig,0.02281639928698752,27727,0.021058814562799025,0.02457398401117602
2003,general elemantary,Westdeutschland,Prakt. unmoeglich,0.022459893048128343,27727,0.020715775448512084,0.024204010647744603
2003,general elemantary,Ostdeutschland,Schwierig,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,in school,Ostdeutschland,Schwierig,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,higher education,Westdeutschland,Leicht,0.013547237076648842,27727,0.012186519037088294,0.01490795511620939
2003,general elemantary,Westdeutschland,Leicht,0.013547237076648842,27727,0.012186519037088294,0.01490795511620939
2003,in school,Westdeutschland,Prakt. unmoeglich,0.013547237076648842,27727,0.012186519037088294,0.01490795511620939
2003,in school,Westdeutschland,Leicht,0.013190730837789662,27727,0.011847793745016282,0.014533667930563042
2003,middle vocational,Ostdeutschland,Leicht,0.01140819964349376,27727,0.010158166038263677,0.012658233248723845
2003,higher education,Westdeutschland,Prakt. unmoeglich,0.01105169340463458,27727,0.009821124774339397,0.012282262034929764
2003,higher vocational,Ostdeutschland,Schwierig,0.009982174688057042,27727,0.008812032277684002,0.011152317098430082
2003,inadequately,Westdeutschland,Schwierig,0.009269162210338681,27727,0.008141178801139277,0.010397145619538086
2003,higher vocational,Westdeutschland,Leicht,0.009269162210338681,27727,0.008141178801139277,0.010397145619538086
2003,higher education,Ostdeutschland,Prakt. unmoeglich,0.008556149732620321,27727,0.007472028426013656,0.009640271039226987
2003,vocational + Abi,Westdeutschland,Leicht,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.0074866310160427805,27727,0.0064719815588020774,0.008501280473283484
2003,vocational + Abi,Ostdeutschland,Schwierig,0.006773618538324421,27727,0.005808147787900998,0.0077390892887478436
2003,in school,Ostdeutschland,Prakt. unmoeglich,0.006417112299465241,27727,0.005477223440998158,0.007357001157932324
2003,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.00570409982174688,27727,0.004817646211671431,0.0065905534318223295
2003,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.004991087344028521,27727,0.004161588661392442,0.0058205860266646
2003,higher vocational,Westdeutschland,Prakt. unmoeglich,0.004634581105169341,27727,0.0038351129899453383,0.005434049220393343
2003,inadequately,Westdeutschland,Prakt. unmoeglich,0.0042780748663101605,27727,0.0035098332042609484,0.005046316528359372
2003,higher education,Ostdeutschland,Leicht,0.0032085561497326204,27727,0.0025428821370552337,0.003874230162410007
2003,vocational + Abi,Ostdeutschland,Leicht,0.0021390374331550803,27727,0.0015952253676845872,0.0026828494986255733
2003,general elemantary,Ostdeutschland,Leicht,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,inadequately,Ostdeutschland,Schwierig,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,inadequately,Westdeutschland,Leicht,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,in school,Ostdeutschland,Leicht,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,higher vocational,Ostdeutschland,Leicht,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2004,middle vocational,Westdeutschland,Schwierig,0.22135231316725978,26790,0.2163808726691467,0.22632375366537286
2004,middle vocational,Ostdeutschland,Schwierig,0.12562277580071174,26790,0.12165402961191714,0.12959152198950635
2004,general elemantary,Westdeutschland,Schwierig,0.07722419928825623,26790,0.07402755347037411,0.08042084510613835
2004,middle vocational,Westdeutschland,Prakt. unmoeglich,0.06832740213523132,26790,0.06530606749420825,0.07134873677625439
2004,middle vocational,Westdeutschland,Leicht,0.06370106761565836,26790,0.06077657631261996,0.06662555891869676
2004,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.05409252669039146,26790,0.051383815655970916,0.056801237724812007
2004,higher education,Westdeutschland,Schwierig,0.04234875444839858,26790,0.03993721858907928,0.04476029030771787
2004,in school,Westdeutschland,Schwierig,0.033807829181494664,26790,0.03164356578583219,0.03597209257715714
2004,vocational + Abi,Westdeutschland,Schwierig,0.03345195729537367,26790,0.03129871845905326,0.03560519613169408
2004,general elemantary,Westdeutschland,Prakt. unmoeglich,0.024555160142348754,26790,0.022701874087903712,0.026408446196793795
2004,higher vocational,Westdeutschland,Schwierig,0.022775800711743774,26790,0.020989298130267432,0.024562303293220115
2004,general elemantary,Ostdeutschland,Schwierig,0.020284697508896797,26790,0.018596575126246014,0.02197281989154758
2004,in school,Westdeutschland,Prakt. unmoeglich,0.018505338078291814,26790,0.01689149167980566,0.020119184476777966
2004,higher education,Ostdeutschland,Schwierig,0.016370106761565837,26790,0.014850569585113618,0.017889643938018056
2004,in school,Ostdeutschland,Schwierig,0.015658362989323844,26790,0.014171688734193015,0.017145037244454674
2004,higher education,Westdeutschland,Prakt. unmoeglich,0.014234875444839857,26790,0.012816362593159814,0.0156533882965199
2004,in school,Westdeutschland,Leicht,0.013879003558718862,26790,0.012478081540735266,0.015279925576702458
2004,higher education,Ostdeutschland,Prakt. unmoeglich,0.011743772241992882,26790,0.010453717009924271,0.013033827474061493
2004,higher education,Westdeutschland,Leicht,0.011387900355871887,26790,0.010117313072183774,0.01265848763956
2004,general elemantary,Westdeutschland,Leicht,0.01103202846975089,26790,0.00978122661964156,0.01228283031986022
2004,vocational + Abi,Westdeutschland,Leicht,0.01103202846975089,26790,0.00978122661964156,0.01228283031986022
2004,middle vocational,Ostdeutschland,Leicht,0.010676156583629894,26790,0.00944547296462436,0.011906840202635428
2004,inadequately,Westdeutschland,Schwierig,0.010320284697508897,26790,0.009110068703966898,0.011530500691050896
2004,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.008896797153024912,26790,0.0077723320065590466,0.010021262299490777
2004,vocational + Abi,Ostdeutschland,Schwierig,0.008540925266903915,26790,0.007438981147641946,0.009642869386165884
2004,higher vocational,Westdeutschland,Prakt. unmoeglich,0.006405693950177936,26790,0.005450355287236401,0.007361032613119471
2004,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.006049822064056939,26790,0.005121233516387408,0.006978410611726471
2004,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.006049822064056939,26790,0.005121233516387408,0.006978410611726471
2004,in school,Ostdeutschland,Prakt. unmoeglich,0.005338078291814947,26790,0.004465508989111066,0.006210647594518828
2004,inadequately,Westdeutschland,Prakt. unmoeglich,0.004626334519572953,26790,0.003813726125869155,0.0054389429132767515
2004,higher vocational,Ostdeutschland,Schwierig,0.004626334519572953,26790,0.003813726125869155,0.0054389429132767515
2004,higher education,Ostdeutschland,Leicht,0.004270462633451958,26790,0.0034895941894146744,0.005051331077489241
2004,higher vocational,Westdeutschland,Leicht,0.0035587188612099642,26790,0.0028456320397794756,0.004271805682640453
2004,vocational + Abi,Ostdeutschland,Leicht,0.0028469750889679717,26790,0.0022089430997690998,0.0034850070781668437
2004,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0017793594306049821,26790,0.0012746809003594485,0.0022840379608505155
2004,in school,Ostdeutschland,Leicht,0.0014234875444839859,26790,0.0009720088883513472,0.0018749662006166245
2004,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0010676156583629894,26790,0.0006765540083888135,0.0014586773083371653
2004,general elemantary,Ostdeutschland,Leicht,0.0007117437722419929,26790,0.0003923864014136897,0.001031101143070296
2004,inadequately,Ostdeutschland,Schwierig,0.0007117437722419929,26790,0.0003923864014136897,0.001031101143070296
2004,higher vocational,Ostdeutschland,Leicht,0.0007117437722419929,26790,0.0003923864014136897,0.001031101143070296
2005,middle vocational,Westdeutschland,Schwierig,0.20680725120236773,25520,0.20183803394165128,0.21177646846308418
2005,middle vocational,Ostdeutschland,Schwierig,0.1317055123936367,25520,0.12755643788016569,0.13585458690710772
2005,middle vocational,Westdeutschland,Prakt. unmoeglich,0.07880133185349611,25520,0.07549566436944719,0.08210699933754503
2005,general elemantary,Westdeutschland,Schwierig,0.073621901590825,25520,0.07041774751802307,0.07682605566362694
2005,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.06215316315205328,25520,0.05919097041114568,0.06511535589296087
2005,higher education,Westdeutschland,Schwierig,0.04735479097299297,25520,0.04474885769349215,0.049960724252493795
2005,in school,Westdeutschland,Schwierig,0.0440251572327044,25520,0.04150812123916435,0.04654219322624445
2005,middle vocational,Westdeutschland,Leicht,0.04291527931927488,25520,0.040428731019308384,0.04540182761924137
2005,vocational + Abi,Westdeutschland,Schwierig,0.03107658157602664,25520,0.028947574607834592,0.033205588544218685
2005,general elemantary,Westdeutschland,Prakt. unmoeglich,0.02589715131335553,25520,0.023948455104735478,0.02784584752197558
2005,higher vocational,Westdeutschland,Schwierig,0.022197558268590455,25520,0.020389993377125187,0.024005123160055722
2005,higher education,Ostdeutschland,Schwierig,0.019237883832778396,25520,0.017552587691851203,0.02092317997370559
2005,in school,Westdeutschland,Prakt. unmoeglich,0.01849796522382538,25520,0.016844773137102413,0.020151157310548347
2005,general elemantary,Ostdeutschland,Schwierig,0.017388087310395855,25520,0.015784352134711972,0.018991822486079737
2005,in school,Westdeutschland,Leicht,0.01701812800591935,25520,0.015431246920454061,0.018605009091384638
2005,in school,Ostdeutschland,Schwierig,0.016648168701442843,25520,0.015078335768216204,0.01821800163466948
2005,higher education,Westdeutschland,Prakt. unmoeglich,0.016278209396966333,25520,0.01472562507067929,0.017830793723253375
2005,higher education,Ostdeutschland,Prakt. unmoeglich,0.011468738438771735,25520,0.010162360720389261,0.01277511615715421
2005,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.010358860525342212,25520,0.009116605965691102,0.011601115084993322
2005,vocational + Abi,Ostdeutschland,Schwierig,0.009618941916389198,25520,0.008421428052029074,0.010816455780749322
2005,middle vocational,Ostdeutschland,Leicht,0.008879023307436182,25520,0.007728059497270727,0.010029987117601637
2005,inadequately,Westdeutschland,Schwierig,0.008879023307436182,25520,0.007728059497270727,0.010029987117601637
2005,higher vocational,Westdeutschland,Prakt. unmoeglich,0.008139104698483167,25520,0.007036729489263746,0.009241479907702587
2005,higher education,Westdeutschland,Leicht,0.007399186089530152,25520,0.006347720595989039,0.008450651583071265
2005,higher vocational,Ostdeutschland,Schwierig,0.007399186089530152,25520,0.006347720595989039,0.008450651583071265
2005,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.007029226785053644,25520,0.006004194022191221,0.008054259547916068
2005,in school,Ostdeutschland,Prakt. unmoeglich,0.006659267480577136,25520,0.005661388009434019,0.007657146951720253
2005,general elemantary,Westdeutschland,Leicht,0.006659267480577136,25520,0.005661388009434019,0.007657146951720253
2005,inadequately,Westdeutschland,Prakt. unmoeglich,0.006659267480577136,25520,0.005661388009434019,0.007657146951720253
2005,vocational + Abi,Westdeutschland,Leicht,0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.005179430262671106,25520,0.004298728005142128,0.006060132520200084
2005,in school,Ostdeutschland,Leicht,0.004439511653718091,25520,0.003623836633208576,0.005255186674227606
2005,higher vocational,Westdeutschland,Leicht,0.004069552349241583,25520,0.0032884578830294953,0.004850646815453672
2005,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.001849796522382538,25520,0.0013225962020486073,0.002376996842716469
2005,vocational + Abi,Ostdeutschland,Leicht,0.001849796522382538,25520,0.0013225962020486073,0.002376996842716469
2005,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0014798372179060304,25520,0.0010082075370115798,0.0019514668988004809
2005,higher education,Ostdeutschland,Leicht,0.0014798372179060304,25520,0.0010082075370115798,0.0019514668988004809
2005,general elemantary,Ostdeutschland,Leicht,0.0011098779134295228,25520,0.0007013589699338971,0.0015183968569251484
2005,inadequately,Ostdeutschland,Schwierig,0.0007399186089530152,25520,0.00040630252474432117,0.0010735346931617091
2005,inadequately,Westdeutschland,Leicht,0.0007399186089530152,25520,0.00040630252474432117,0.0010735346931617091
2006,middle vocational,Westdeutschland,Schwierig,0.21433494141971055,27321,0.20946893157264418,0.2192009512667769
2006,middle vocational,Ostdeutschland,Schwierig,0.11784975878704342,27321,0.11402641453632903,0.1216731030377578
2006,general elemantary,Westdeutschland,Schwierig,0.07339765678842178,27321,0.0703052574588929,0.07649005611795065
2006,middle vocational,Westdeutschland,Prakt. unmoeglich,0.07270847691247416,27321,0.06962948573742485,0.07578746808752347
2006,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.06202618883528601,27321,0.059166026517438915,0.0648863511531331
2006,middle vocational,Westdeutschland,Leicht,0.05410062026188835,27321,0.05141817191350338,0.056783068610273324
2006,higher education,Westdeutschland,Schwierig,0.04686423156443832,27321,0.04435808820919674,0.0493703749196799
2006,in school,Westdeutschland,Schwierig,0.03893866299104066,27321,0.03664476634459514,0.04123255963748618
2006,vocational + Abi,Westdeutschland,Schwierig,0.03445899379738112,27321,0.03229605399254352,0.03662193360221872
2006,general elemantary,Westdeutschland,Prakt. unmoeglich,0.02722260509993108,27321,0.025292951507495304,0.02915225869236686
2006,higher education,Ostdeutschland,Schwierig,0.021709166092350102,27321,0.01998108810299041,0.023437244081709795
2006,in school,Westdeutschland,Prakt. unmoeglich,0.021364576154376293,27321,0.01964996603563433,0.023079186273118255
2006,higher education,Westdeutschland,Prakt. unmoeglich,0.019986216402481046,27321,0.01832667091625817,0.021645761888703922
2006,higher vocational,Westdeutschland,Schwierig,0.018952446588559616,27321,0.017335538081777194,0.020569355095342037
2006,in school,Westdeutschland,Leicht,0.016195727084769126,27321,0.014698931984408966,0.017692522185129286
2006,general elemantary,Ostdeutschland,Schwierig,0.015506547208821502,27321,0.014041432107755967,0.016971662309887038
2006,vocational + Abi,Westdeutschland,Leicht,0.012060647829083391,27321,0.010766278432186168,0.013355017225980615
2006,higher education,Westdeutschland,Leicht,0.01171605789110958,27321,0.010440091017033356,0.012992024765185805
2006,middle vocational,Ostdeutschland,Leicht,0.011026878015161957,27321,0.009788576782804878,0.012265179247519036
2006,inadequately,Westdeutschland,Schwierig,0.010682288077188146,27321,0.009463276554577103,0.01190129959979919
2006,in school,Ostdeutschland,Schwierig,0.010682288077188146,27321,0.009463276554577103,0.01190129959979919
2006,higher vocational,Westdeutschland,Prakt. unmoeglich,0.009303928325292901,27321,0.008165485631661317,0.010442371018924486
2006,general elemantary,Westdeutschland,Leicht,0.009303928325292901,27321,0.008165485631661317,0.010442371018924486
2006,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.00861474844934528,27321,0.007518900490882615,0.009710596407807944
2006,vocational + Abi,Ostdeutschland,Schwierig,0.00861474844934528,27321,0.007518900490882615,0.009710596407807944
2006,higher education,Ostdeutschland,Prakt. unmoeglich,0.008270158511371467,27321,0.007196264592121782,0.009344052430621152
2006,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.007925568573397657,27321,0.006874102854081045,0.008977034292714268
2006,higher vocational,Ostdeutschland,Schwierig,0.006202618883528601,27321,0.005271630529783463,0.007133607237273739
2006,inadequately,Westdeutschland,Prakt. unmoeglich,0.005168849069607168,27321,0.004318534953119385,0.00601916318609495
2006,in school,Ostdeutschland,Prakt. unmoeglich,0.004479669193659545,27321,0.0036877956843366306,0.00527154270298246
2006,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,higher vocational,Westdeutschland,Leicht,0.0034458993797381117,27321,0.0027510198599038885,0.004140778899572335
2006,in school,Ostdeutschland,Leicht,0.0031013094417643005,27321,0.0024419748838591074,0.0037606439996694936
2006,vocational + Abi,Ostdeutschland,Leicht,0.002412129565816678,27321,0.0018304501819120275,0.0029938089497213286
2006,general elemantary,Ostdeutschland,Leicht,0.002067539627842867,27321,0.001528916160188183,0.0026061630954975507
2006,higher education,Ostdeutschland,Leicht,0.0017229496898690559,27321,0.0012311710999335973,0.0022147282798045146
2006,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0013783597518952446,27321,0.0009384236991655914,0.001818295804624898
2006,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0010337698139214334,27321,0.0006527082876219687,0.0014148313402208982
2006,inadequately,Ostdeutschland,Schwierig,0.0010337698139214334,27321,0.0006527082876219687,0.0014148313402208982
2006,higher vocational,Ostdeutschland,Leicht,0.00034458993797381116,27321,0.00012450808597323486,0.0005646717899743874
2006,inadequately,Westdeutschland,Leicht,0.00034458993797381116,27321,0.00012450808597323486,0.0005646717899743874
2007,middle vocational,Westdeutschland,Schwierig,0.19950535861500412,25385,0.19458922152989214,0.2044214957001161
2007,middle vocational,Ostdeutschland,Schwierig,0.0989282769991756,25385,0.09525539149129673,0.10260116250705446
2007,general elemantary,Westdeutschland,Schwierig,0.07790601813685079,25385,0.07460885386561833,0.08120318240808325
2007,middle vocational,Westdeutschland,Prakt. unmoeglich,0.07337180544105523,25385,0.07016417116531841,0.07657943971679206
2007,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.06595218466611706,25385,0.0628989046513873,0.06900546468084683
2007,middle vocational,Westdeutschland,Leicht,0.05894476504534213,25385,0.05604743703238117,0.061842093058303085
2007,higher education,Westdeutschland,Schwierig,0.04204451772464963,25385,0.03957566696058535,0.04451336848871391
2007,in school,Westdeutschland,Schwierig,0.038746908491343775,25385,0.036372776332515754,0.041121040650171796
2007,vocational + Abi,Westdeutschland,Schwierig,0.036273701566364384,25385,0.033973635660415544,0.038573767472313225
2007,general elemantary,Westdeutschland,Prakt. unmoeglich,0.028029678483099753,25385,0.025999178231272426,0.03006017873492708
2007,higher education,Ostdeutschland,Schwierig,0.023083264633140973,25385,0.021235932955591518,0.024930596310690428
2007,in school,Westdeutschland,Prakt. unmoeglich,0.02019785655399835,25385,0.018467285952186826,0.021928427155809876
2007,higher vocational,Westdeutschland,Schwierig,0.01978565539983512,25385,0.01807247445676622,0.021498836342904018
2007,in school,Westdeutschland,Leicht,0.018961253091508656,25385,0.01728343804295588,0.02063906814006143
2007,general elemantary,Ostdeutschland,Schwierig,0.018961253091508656,25385,0.01728343804295588,0.02063906814006143
2007,in school,Ostdeutschland,Schwierig,0.016488046166529265,25385,0.014921504659986602,0.01805458767307193
2007,vocational + Abi,Westdeutschland,Leicht,0.016488046166529265,25385,0.014921504659986602,0.01805458767307193
2007,middle vocational,Ostdeutschland,Leicht,0.015663643858202802,25385,0.014136128271382453,0.01719115944502315
