year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,Easy,0.09013330944839078,371,4155,0.08991968118973138,0.09034693770705017
2013,Upper Secondary Level,West,Difficult,0.2280367478524969,786,4155,0.22772375970508166,0.22834973599991212
2013,Upper Secondary Level,West,Almost impossible,0.0839947692161221,311,4155,0.08378784931792749,0.08420168911431672
2013,Upper Secondary Level,East,Easy,0.017195614454995182,62,4155,0.01709863727499606,0.017292591634994303
2013,Upper Secondary Level,East,Difficult,0.06747858899613006,303,4155,0.06729146065782636,0.06766571733443376
2013,Upper Secondary Level,East,Almost impossible,0.03816674283632868,126,4155,0.038023814083962104,0.03830967158869526
2013,Post-secondary Non-tertiary Level,West,Easy,0.022592123009431957,82,4155,0.02248127099286371,0.022702975026000206
2013,Post-secondary Non-tertiary Level,West,Difficult,0.03297605852133863,158,4155,0.03284284597052816,0.033109271072149095
2013,Post-secondary Non-tertiary Level,West,Almost impossible,0.011799589725932829,57,4155,0.011719036464812468,0.011880142987053189
2013,First Stage of Tertiary Education,West,Difficult,0.012600577119074672,44,4155,0.012517368404784015,0.01268378583336533
2013,Second Stage of Tertiary Education,West,Easy,0.03195154815095168,133,4155,0.031820351829281016,0.03208274447262234
2013,Second Stage of Tertiary Education,West,Difficult,0.05663213960354138,265,4155,0.05645971502159948,0.05680456418548328
2013,Second Stage of Tertiary Education,West,Almost impossible,0.017726541823051754,80,4155,0.017628105502222914,0.017824978143880593
2013,Second Stage of Tertiary Education,East,Difficult,0.006833396038936725,47,4155,0.006771941140079685,0.006894850937793765
2014,Pre-primary Level,West,Easy,0.023300670811844264,104,3401,0.02318832083679175,0.02341302078689678
2014,Pre-primary Level,West,Difficult,0.03070604096516624,99,3401,0.030577557278682527,0.03083452465164995
2014,Pre-primary Level,West,Almost impossible,0.012108062093768125,53,3401,0.012026610354233747,0.012189513833302502
2014,Primary Level,West,Difficult,0.02473513694029604,102,3401,0.024619465332585865,0.024850808548006215
2014,Primary Level,West,Almost impossible,0.010368424627003592,41,3401,0.010292984661231066,0.010443864592776119
2014,Lower Secondary Level,West,Easy,0.02495697984766977,101,3401,0.02484080389927367,0.025073155796065866
2014,Lower Secondary Level,West,Difficult,0.07939736763241569,322,3401,0.0791960195575336,0.07959871570729778
2014,Lower Secondary Level,West,Almost impossible,0.03448686332014664,142,3401,0.034350964944760046,0.03462276169553323
2014,Lower Secondary Level,East,Difficult,0.023604173127092558,78,3401,0.023491111384089824,0.02371723487009529
2014,Lower Secondary Level,East,Almost impossible,0.008418686609771287,34,3401,0.008350641853654082,0.008486731365888492
2014,Upper Secondary Level,West,Easy,0.09371263043281698,290,3401,0.09349559014764511,0.09392967071798886
2014,Upper Secondary Level,West,Difficult,0.21518026114684125,634,3401,0.21487420965748724,0.21548631263619525
2014,Upper Secondary Level,West,Almost impossible,0.09140542117114119,272,3401,0.09119079663421412,0.09162004570806825
2014,Upper Secondary Level,East,Easy,0.012553841406304049,43,3401,0.01247092254017503,0.012636760272433068
2014,Upper Secondary Level,East,Difficult,0.07514277228998856,255,3401,0.07494644110955348,0.07533910347042364
2014,Upper Secondary Level,East,Almost impossible,0.030805414251914423,97,3401,0.030676729425876036,0.03093409907795281
2014,Post-secondary Non-tertiary Level,West,Easy,0.01179538015166528,51,3401,0.011714974285529995,0.011875786017800566
2014,Post-secondary Non-tertiary Level,West,Difficult,0.03351580808698445,120,3401,0.033381769281634645,0.03364984689233425
2014,Post-secondary Non-tertiary Level,West,Almost impossible,0.01187254214877358,47,3401,0.011791876864758796,0.011953207432788365
2014,First Stage of Tertiary Education,West,Difficult,0.015833786474539126,37,3401,0.015740818163481888,0.015926754785596364
2014,Second Stage of Tertiary Education,West,Easy,0.03196893700899915,115,3401,0.031837923201509466,0.03209995081648884
2014,Second Stage of Tertiary Education,West,Difficult,0.06938829695407363,230,3401,0.069199047039315,0.06957754686883226
2014,Second Stage of Tertiary Education,West,Almost impossible,0.019472597489882292,71,3401,0.01936968925371715,0.019575505726047434
2014,Second Stage of Tertiary Education,East,Difficult,0.015269905010901882,63,3401,0.015178580974889116,0.015361229046914648
2015,Pre-primary Level,West,Easy,0.018371266292665563,65,3464,0.018269853374854404,0.01847267921047672
2015,Pre-primary Level,West,Difficult,0.02516126649065691,88,3464,0.02504299427356007,0.02527953870775375
2015,Pre-primary Level,West,Almost impossible,0.012934823539198814,50,3464,0.012849493239648296,0.013020153838749332
2015,Primary Level,West,Difficult,0.02323555012736001,100,3464,0.023121781765980075,0.02334931848873994
2015,Primary Level,West,Almost impossible,0.010750196784797779,49,3464,0.010672319411615401,0.010828074157980157
2015,Lower Secondary Level,West,Easy,0.019215921992341574,88,3464,0.019112248574130117,0.01931959541055303
2015,Lower Secondary Level,West,Difficult,0.09972093314858317,363,3464,0.09949466061282979,0.09994720568433656
2015,Lower Secondary Level,West,Almost impossible,0.028189251468260526,127,3464,0.028064259323019945,0.028314243613501107
2015,Lower Secondary Level,East,Difficult,0.016960406111442568,53,3464,0.016862895084653252,0.017057917138231883
2015,Lower Secondary Level,East,Almost impossible,0.010133093815415538,34,3464,0.010057461127497787,0.01020872650333329
2015,Upper Secondary Level,West,Easy,0.09134522816514959,292,3464,0.09112766143275197,0.0915627948975472
2015,Upper Secondary Level,West,Difficult,0.22098514339409367,667,3464,0.22067181156802246,0.22129847522016488
2015,Upper Secondary Level,West,Almost impossible,0.07207661140747522,251,3464,0.07188131091342988,0.07227191190152056
2015,Upper Secondary Level,East,Easy,0.02011072352473611,69,3464,0.020004712153726636,0.020216734895745582
2015,Upper Secondary Level,East,Difficult,0.0625331360312027,213,3464,0.06235029099769264,0.06271598106471275
2015,Upper Secondary Level,East,Almost impossible,0.03015498473752742,98,3464,0.03002583877709438,0.03028413069796046
2015,Post-secondary Non-tertiary Level,West,Easy,0.0164976850280762,62,3464,0.0164014907370638,0.016593879319088598
2015,Post-secondary Non-tertiary Level,West,Difficult,0.04099357767405333,146,3464,0.04084384424517621,0.04114331110293045
2015,Post-secondary Non-tertiary Level,West,Almost impossible,0.01474864665966753,59,3464,0.014657613481217219,0.01483967983811784
2015,First Stage of Tertiary Education,West,Difficult,0.012919360707451392,31,3464,0.012834080758899335,0.013004640656003449
2015,Second Stage of Tertiary Education,West,Easy,0.04575645644816763,131,3464,0.04559865684459381,0.045914256051741445
2015,Second Stage of Tertiary Education,West,Difficult,0.07613603970754246,280,3464,0.0759357543245904,0.07633632509049451
2015,Second Stage of Tertiary Education,West,Almost impossible,0.021185203280797822,93,3464,0.021076456431851995,0.02129395012974365
2015,Second Stage of Tertiary Education,East,Difficult,0.009884493463336539,55,3464,0.00980978492470791,0.009959202001965168
2016,Pre-primary Level,West,Easy,0.02176284223951727,62,2823,0.021650969336512532,0.02187471514252201
2016,Pre-primary Level,West,Difficult,0.022601325244457068,73,2823,0.02248736644936579,0.022715284039548346
2016,Pre-primary Level,West,Almost impossible,0.017046588622944416,62,2823,0.01694733868801049,0.01714583855787834
2016,Primary Level,West,Difficult,0.01805285576229934,67,2823,0.01795077073832452,0.01815494078627416
2016,Primary Level,West,Almost impossible,0.010087883163001292,40,2823,0.010011262948199755,0.010164503377802829
2016,Lower Secondary Level,West,Easy,0.029250610751480503,69,2823,0.029121409697788887,0.02937981180517212
2016,Lower Secondary Level,West,Difficult,0.09853447526830701,289,2823,0.0983059608073265,0.09876298972928753
2016,Lower Secondary Level,West,Almost impossible,0.03359076138910199,111,2823,0.033452616289537024,0.03372890648866696
2016,Lower Secondary Level,East,Difficult,0.01127463443523462,35,2823,0.011193681221196681,0.011355587649272558
2016,Lower Secondary Level,East,Almost impossible,0.007684905420269669,31,2823,0.00761794948427193,0.007751861356267408
2016,Upper Secondary Level,West,Easy,0.09837224460954234,271,2823,0.09814389779897421,0.09860059142011048
2016,Upper Secondary Level,West,Difficult,0.19612813911894478,506,2823,0.1958236944381998,0.19643258379968975
2016,Upper Secondary Level,West,Almost impossible,0.07404260398197579,205,2823,0.07384184204937518,0.0742433659145764
2016,Upper Secondary Level,East,Easy,0.021042535482478114,60,2823,0.02093248904988795,0.021152581915068278
2016,Upper Secondary Level,East,Difficult,0.06745962198542567,176,2823,0.06726731245935648,0.06765193151149486
2016,Upper Secondary Level,East,Almost impossible,0.033002418925047704,86,2823,0.03286544730150811,0.0331393905485873
2016,Post-secondary Non-tertiary Level,West,Easy,0.023807110446186247,61,2823,0.02369022345308296,0.023923997439289534
2016,Post-secondary Non-tertiary Level,West,Difficult,0.04687077745901498,121,2823,0.04670871889197372,0.04703283602605624
2016,Post-secondary Non-tertiary Level,West,Almost impossible,0.010737088904424066,48,2823,0.010658067606013713,0.010816110202834418
2016,Second Stage of Tertiary Education,West,Easy,0.05349273937614064,123,2823,0.05332021343009173,0.05366526532218954
2016,Second Stage of Tertiary Education,West,Difficult,0.07125504996333037,208,2823,0.07105780719903373,0.07145229272762701
2016,Second Stage of Tertiary Education,West,Almost impossible,0.01991926889951442,75,2823,0.019812138519395908,0.020026399279632935
2016,Second Stage of Tertiary Education,East,Difficult,0.013983518551361691,44,2823,0.013893486873915702,0.01407355022880768
2017,Pre-primary Level,West,Easy,0.024400907524455846,78,4323,0.02428257895684963,0.024519236092062063
2017,Pre-primary Level,West,Difficult,0.022821980386055624,89,4323,0.02270745165929,0.022936509112821246
2017,Pre-primary Level,West,Almost impossible,0.01782862847816262,59,4323,0.017727143087689565,0.017930113868635675
2017,Primary Level,West,Easy,0.0066943313833329795,74,4323,0.006631793095866328,0.006756869670799631
2017,Primary Level,West,Difficult,0.026499481084655135,335,4323,0.026376301792964928,0.026622660376345343
2017,Primary Level,West,Almost impossible,0.016952071063250043,113,4323,0.016853067767453822,0.017051074359046264
2017,Primary Level,East,Difficult,0.004269872050895938,85,4323,0.00421986523774657,0.004319878864045305
2017,Primary Level,East,Almost impossible,0.0017137790632075107,50,4323,0.0016820574051928624,0.0017455007212221591
2017,Lower Secondary Level,West,Easy,0.024771868974141444,131,4323,0.024652667007335073,0.024891070940947814
2017,Lower Secondary Level,West,Difficult,0.0986326051875979,459,4323,0.0984039336572231,0.0988612767179727
2017,Lower Secondary Level,West,Almost impossible,0.02551341370387405,126,4323,0.025392486741890274,0.02563434066585783
2017,Lower Secondary Level,East,Difficult,0.023752955952645413,105,4323,0.02363617026516829,0.023869741640122535
2017,Lower Secondary Level,East,Almost impossible,0.007762092592355706,45,4323,0.007694787450971296,0.007829397733740116
2017,Upper Secondary Level,West,Easy,0.10531444472444819,331,4323,0.10507903190542224,0.10554985754347414
2017,Upper Secondary Level,West,Difficult,0.1802242740400315,632,4323,0.17992948923501179,0.1805190588450512
2017,Upper Secondary Level,West,Almost impossible,0.07592285085218348,241,4323,0.0757197127956797,0.07612598890868726
2017,Upper Secondary Level,East,Easy,0.01768306072622794,73,4323,0.017581983000939057,0.017784138451516822
2017,Upper Secondary Level,East,Difficult,0.05744188587166422,208,4323,0.057263434727397214,0.05762033701593122
2017,Upper Secondary Level,East,Almost impossible,0.027792611494610084,98,4323,0.027666546339966198,0.02791867664925397
2017,Post-secondary Non-tertiary Level,West,Easy,0.02922963468652152,72,4323,0.029100447073821846,0.029358822299221196
2017,Post-secondary Non-tertiary Level,West,Difficult,0.0398952678324075,133,4323,0.03974517120927797,0.04004536445553703
2017,Post-secondary Non-tertiary Level,West,Almost impossible,0.014947726047207803,50,4323,0.014854664958749547,0.01504078713566606
2017,Second Stage of Tertiary Education,West,Easy,0.04120924350401974,170,4323,0.04105679956423125,0.041361687443808234
2017,Second Stage of Tertiary Education,West,Difficult,0.06876442723869555,384,4323,0.06857035535657573,0.06895849912081538
2017,Second Stage of Tertiary Education,West,Almost impossible,0.028625460460768165,107,4323,0.028497575191366333,0.028753345730169997
2017,Second Stage of Tertiary Education,East,Difficult,0.011335125076584136,75,4323,0.011253937676344477,0.011416312476823795
2018,Pre-primary Level,West,Easy,0.02658529361425294,74,4720,0.026459098604837465,0.026711488623668414
2018,Pre-primary Level,West,Difficult,0.020288047002289606,75,4720,0.02017745039038381,0.0203986436141954
2018,Pre-primary Level,West,Almost impossible,0.015502494940608746,51,4720,0.015405582259798647,0.015599407621418844
2018,Primary Level,West,Easy,0.008591884416929162,116,4720,0.008519483686779402,0.008664285147078923
2018,Primary Level,West,Difficult,0.034135665604888184,558,4720,0.03399322469123407,0.034278106518542295
2018,Primary Level,West,Almost impossible,0.017466422430678204,155,4720,0.01736365673218726,0.017569188129169147
2018,Primary Level,East,Difficult,0.003739789819618388,93,4720,0.003691906694366576,0.0037876729448701996
2018,Primary Level,East,Almost impossible,0.0019294099513657203,48,4720,0.001894985630231324,0.0019638342725001165
2018,Lower Secondary Level,West,Easy,0.025902824141942695,151,4720,0.02577821577660456,0.02602743250728083
2018,Lower Secondary Level,West,Difficult,0.08549093593830434,501,4720,0.08527159154331442,0.08571028033329427
2018,Lower Secondary Level,West,Almost impossible,0.04055758896433856,166,4720,0.04040284346778067,0.04071233446089645
2018,Lower Secondary Level,East,Difficult,0.01460772049918019,109,4720,0.014513603450290385,0.014701837548069994
2018,Upper Secondary Level,West,Easy,0.10445655496878391,355,4720,0.10421662545324001,0.1046964844843278
2018,Upper Secondary Level,West,Difficult,0.17113492451422926,623,4720,0.17083947468559835,0.17143037434286018
2018,Upper Secondary Level,West,Almost impossible,0.06307549171373629,228,4720,0.06288478976970475,0.06326619365776782
2018,Upper Secondary Level,East,Easy,0.028494011944705522,75,4720,0.028363493454889924,0.02862453043452112
2018,Upper Secondary Level,East,Difficult,0.05918103294887932,205,4720,0.05899592852389298,0.05936613737386565
2018,Upper Secondary Level,East,Almost impossible,0.022008972493624098,84,4720,0.021893881903424083,0.022124063083824114
2018,Post-secondary Non-tertiary Level,West,Easy,0.028134632593695325,79,4720,0.028004915808963082,0.028264349378427568
2018,Post-secondary Non-tertiary Level,West,Difficult,0.035931582002890435,129,4720,0.03578557805618295,0.036077585949597916
2018,Post-secondary Non-tertiary Level,West,Almost impossible,0.01605213244037437,38,4720,0.015953544246665112,0.016150720634083626
2018,Second Stage of Tertiary Education,West,Easy,0.04253302123271553,181,4720,0.04237471518111184,0.04269132728431922
2018,Second Stage of Tertiary Education,West,Difficult,0.08154150669553029,418,4720,0.0813268266733821,0.08175618671767847
2018,Second Stage of Tertiary Education,West,Almost impossible,0.029258530253678357,96,4720,0.029126324443229736,0.02939073606412698
2018,Second Stage of Tertiary Education,East,Easy,0.012117314041786165,36,4720,0.01203148616543206,0.012203141918140271
2018,Second Stage of Tertiary Education,East,Difficult,0.01128221483097439,76,4720,0.011199362285855679,0.011365067376093102
2019,Pre-primary Level,West,Easy,0.02899392941867888,79,3986,0.028857971559082745,0.029129887278275018
2019,Pre-primary Level,West,Difficult,0.0170016225494606,61,3986,0.01689687077386507,0.01710637432505613
2019,Pre-primary Level,West,Almost impossible,0.00952500055490204,32,3986,0.009446297050325436,0.009603704059478644
2019,Primary Level,West,Easy,0.007014448883453777,114,3986,0.006946823763333828,0.007082074003573725
2019,Primary Level,West,Difficult,0.030095926330598394,485,3986,0.029957487457047603,0.030234365204149186
2019,Primary Level,West,Almost impossible,0.020589389182924637,96,3986,0.02047432399757137,0.020704454368277905
2019,Primary Level,East,Difficult,0.00704476489913602,87,3986,0.006976994835312394,0.007112534962959646
2019,Primary Level,East,Almost impossible,0.002277433850553764,37,3986,0.0022388089307363657,0.002316058770371162
2019,Lower Secondary Level,West,Easy,0.022338928191228905,143,3986,0.022219181055243443,0.022458675327214368
2019,Lower Secondary Level,West,Difficult,0.092672041846534,426,3986,0.09243708055527829,0.09290700313778973
2019,Lower Secondary Level,West,Almost impossible,0.034465308827626405,111,3986,0.03431749507732491,0.0346131225779279
2019,Lower Secondary Level,East,Difficult,0.015124798319150748,91,3986,0.015025903121003884,0.015223693517297611
2019,Upper Secondary Level,West,Easy,0.12796638722614018,338,3986,0.12769570834369245,0.1282370661085879
2019,Upper Secondary Level,West,Difficult,0.16371360479468727,526,3986,0.16341378540961124,0.1640134241797633
2019,Upper Secondary Level,West,Almost impossible,0.05977827609930325,186,3986,0.0595861764192269,0.0599703757793796
2019,Upper Secondary Level,East,Easy,0.019039537999644727,57,3986,0.01892880074251236,0.019150275256777094
2019,Upper Secondary Level,East,Difficult,0.0511406453882544,166,3986,0.050962151302129464,0.051319139474379334
2019,Upper Secondary Level,East,Almost impossible,0.0216069309186722,72,3986,0.0214891179680388,0.0217247438693056
2019,Post-secondary Non-tertiary Level,West,Easy,0.030424731532821218,73,3986,0.03028556207044119,0.030563900995201246
2019,Post-secondary Non-tertiary Level,West,Difficult,0.04451812218797826,123,3986,0.0443510056410553,0.04468523873490122
2019,Second Stage of Tertiary Education,West,Easy,0.07044747637226087,179,3986,0.07024012376777113,0.07065482897675061
2019,Second Stage of Tertiary Education,West,Difficult,0.0706821067466495,350,3986,0.07047443534218989,0.07088977815110911
2019,Second Stage of Tertiary Education,West,Almost impossible,0.02400028618537569,59,3986,0.02387627157220424,0.02412430079854714
2019,Second Stage of Tertiary Education,East,Easy,0.012703994906553875,35,3986,0.012613247618968409,0.012794742194139341
2019,Second Stage of Tertiary Education,East,Difficult,0.016834306787410505,60,3986,0.01673006285541943,0.01693855071940158
2020,Pre-primary Level,West,Easy,0.016422259511684266,70,3977,0.01632131951716668,0.016523199506201854
2020,Pre-primary Level,West,Difficult,0.021708945251446576,83,3977,0.02159320194664305,0.0218246885562501
2020,Pre-primary Level,West,Almost impossible,0.011378069065719703,37,3977,0.01129383420179616,0.011462303929643246
2020,Primary Level,West,Easy,0.006232066490451636,77,3977,0.006169563470120836,0.006294569510782437
2020,Primary Level,West,Difficult,0.02625969702651162,424,3977,0.02613269551081738,0.026386698542205864
2020,Primary Level,West,Almost impossible,0.011707629698509286,123,3977,0.011622197873142117,0.011793061523876455
2020,Primary Level,East,Difficult,0.004590164669826302,101,3977,0.0045364790993527,0.004643850240299904
2020,Lower Secondary Level,West,Easy,0.016776615966820632,120,3977,0.016674611132059678,0.016878620801581586
2020,Lower Secondary Level,West,Difficult,0.08552854314990566,433,3977,0.085306425489594,0.08575066081021732
2020,Lower Secondary Level,West,Almost impossible,0.04555157421773117,135,3977,0.04538597037739452,0.04571717805806782
2020,Lower Secondary Level,East,Difficult,0.02164849506935951,107,3977,0.021532909453894727,0.021764080684824296
2020,Upper Secondary Level,West,Easy,0.1347226484645594,326,3977,0.13445147920845288,0.1349938177206659
2020,Upper Secondary Level,West,Difficult,0.16744892387764804,562,3977,0.16715237990634266,0.16774546784895342
2020,Upper Secondary Level,West,Almost impossible,0.06543184193859122,187,3977,0.06523544146139654,0.06562824241578591
2020,Upper Secondary Level,East,Easy,0.021657373356322566,58,3977,0.021541764566382005,0.021772982146263126
2020,Upper Secondary Level,East,Difficult,0.054046126084932374,179,3977,0.05386654535159489,0.05422570681826986
2020,Upper Secondary Level,East,Almost impossible,0.020146389733931205,60,3977,0.020034800655796974,0.020257978812065435
2020,Post-secondary Non-tertiary Level,West,Easy,0.02768584350214507,75,3977,0.027555534427748673,0.027816152576541468
2020,Post-secondary Non-tertiary Level,West,Difficult,0.04635785469067166,115,3977,0.046190862232153074,0.04652484714919025
2020,Post-secondary Non-tertiary Level,West,Almost impossible,0.014479054213872673,35,3977,0.014384180587229296,0.01457392784051605
2020,Second Stage of Tertiary Education,West,Easy,0.06662078856622974,163,3977,0.06642273784783644,0.06681883928462305
2020,Second Stage of Tertiary Education,West,Difficult,0.07929625663162841,338,3977,0.07908165709838573,0.0795108561648711
2020,Second Stage of Tertiary Education,West,Almost impossible,0.015008193220476038,68,3977,0.014911627498732188,0.015104758942219888
2020,Second Stage of Tertiary Education,East,Easy,0.011014629073782967,37,3977,0.010931735216760009,0.011097522930805926
2020,Second Stage of Tertiary Education,East,Difficult,0.008280016527242341,64,3977,0.008208046343789436,0.008351986710695246
2021,Primary Level,West,Easy,0.11181410806539382,58,724,0.11036075520657636,0.11326746092421129
2021,Primary Level,West,Difficult,0.21843704139358935,202,724,0.21653151065433926,0.22034257213283945
2021,Primary Level,West,Almost impossible,0.08222163277737095,51,724,0.08095476062770011,0.08348850492704178
2021,Primary Level,East,Difficult,0.05348796793390482,35,724,0.05245029150656235,0.05452564436124729
2021,Lower Secondary Level,West,Easy,0.09588387190857721,60,724,0.09452600963601092,0.0972417341811435
2021,Lower Secondary Level,West,Difficult,0.13495382315979018,106,724,0.1333780885509375,0.13652955776864287
2021,Upper Secondary Level,West,Easy,0.04559606909304977,39,724,0.04463401244874824,0.046558125737351304
2021,Upper Secondary Level,West,Difficult,0.1312903145260379,94,724,0.129732827246746,0.1328478018053298
2021,Second Stage of Tertiary Education,West,Difficult,0.126315171142286,79,724,0.1247831103914414,0.12784723189313058
