year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,East,Easy,0.20743,57,3986,0.20635,0.20852
2019,Upper Secondary Level,East,Difficult,0.55717,166,3986,0.55584,0.55849
2019,Upper Secondary Level,East,Almost impossible,0.23540,72,3986,0.23427,0.23654
2019,Post-secondary Non-tertiary Level,West,Easy,0.40597,73,3986,0.40452,0.40743
2019,Post-secondary Non-tertiary Level,West,Difficult,0.59403,123,3986,0.59257,0.59548
2019,Second Stage of Tertiary Education,West,Easy,0.42662,179,3986,0.42563,0.42760
2019,Second Stage of Tertiary Education,West,Difficult,0.42804,350,3986,0.42705,0.42903
2019,Second Stage of Tertiary Education,West,Almost impossible,0.14534,59,3986,0.14464,0.14604
2019,Second Stage of Tertiary Education,East,Easy,0.43009,35,3986,0.42775,0.43242
2019,Second Stage of Tertiary Education,East,Difficult,0.56991,60,3986,0.56758,0.57225
2020,Pre-primary Level,West,Easy,0.33170,70,3977,0.33002,0.33338
2020,Pre-primary Level,West,Difficult,0.43848,83,3977,0.43671,0.44025
2020,Pre-primary Level,West,Almost impossible,0.22982,37,3977,0.22832,0.23132
2020,Primary Level,West,Easy,0.14100,77,3977,0.13968,0.14231
2020,Primary Level,West,Difficult,0.59412,424,3977,0.59226,0.59597
2020,Primary Level,West,Almost impossible,0.26488,123,3977,0.26322,0.26655
2020,Primary Level,East,Difficult,1.00000,101,3977,1.00000,1.00000
2020,Lower Secondary Level,West,Easy,0.11347,120,3977,0.11281,0.11412
2020,Lower Secondary Level,West,Difficult,0.57846,433,3977,0.57744,0.57948
2020,Lower Secondary Level,West,Almost impossible,0.30808,135,3977,0.30713,0.30903
2020,Lower Secondary Level,East,Difficult,1.00000,107,3977,1.00000,1.00000
2020,Upper Secondary Level,West,Easy,0.36649,326,3977,0.36586,0.36712
2020,Upper Secondary Level,West,Difficult,0.45552,562,3977,0.45486,0.45617
2020,Upper Secondary Level,West,Almost impossible,0.17800,187,3977,0.17749,0.17850
2020,Upper Secondary Level,East,Easy,0.22595,58,3977,0.22488,0.22702
2020,Upper Secondary Level,East,Difficult,0.56386,179,3977,0.56259,0.56513
2020,Upper Secondary Level,East,Almost impossible,0.21019,60,3977,0.20914,0.21123
2020,Post-secondary Non-tertiary Level,West,Easy,0.31275,75,3977,0.31152,0.31399
2020,Post-secondary Non-tertiary Level,West,Difficult,0.52368,115,3977,0.52235,0.52502
2020,Post-secondary Non-tertiary Level,West,Almost impossible,0.16356,35,3977,0.16258,0.16455
2020,Second Stage of Tertiary Education,West,Easy,0.41399,163,3977,0.41301,0.41496
2020,Second Stage of Tertiary Education,West,Difficult,0.49275,338,3977,0.49176,0.49374
2020,Second Stage of Tertiary Education,West,Almost impossible,0.09326,68,3977,0.09269,0.09384
2020,Second Stage of Tertiary Education,East,Easy,0.57086,37,3977,0.56803,0.57369
2020,Second Stage of Tertiary Education,East,Difficult,0.42914,64,3977,0.42631,0.43197
2021,Primary Level,West,Easy,0.27108,58,724,0.26789,0.27427
2021,Primary Level,West,Difficult,0.52958,202,724,0.52600,0.53316
2021,Primary Level,West,Almost impossible,0.19934,51,724,0.19647,0.20221
2021,Primary Level,East,Difficult,1.00000,35,724,1.00000,1.00000
2021,Lower Secondary Level,West,Easy,0.41537,60,724,0.41064,0.42010
2021,Lower Secondary Level,West,Difficult,0.58463,106,724,0.57990,0.58936
2021,Upper Secondary Level,West,Easy,0.25777,39,724,0.25297,0.26257
2021,Upper Secondary Level,West,Difficult,0.74223,94,724,0.73743,0.74703
2021,Second Stage of Tertiary Education,West,Difficult,1.00000,79,724,1.00000,1.00000
