year,pgisced97,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,West,Almost impossible,0.20188,38,245,0.15151,0.25225
2018,Second Stage of Tertiary Education,West,Easy,0.27518,181,695,0.24196,0.30841
2018,Second Stage of Tertiary Education,West,Difficult,0.54057,418,695,0.50350,0.57765
2018,Second Stage of Tertiary Education,West,Almost impossible,0.18424,96,695,0.15540,0.21309
2018,Second Stage of Tertiary Education,East,Easy,0.40899,36,112,0.31752,0.50045
2018,Second Stage of Tertiary Education,East,Difficult,0.37890,76,112,0.28865,0.46915
2019,No answer / don't know,West,Easy,0.26801,50,262,0.21428,0.32175
2019,No answer / don't know,West,Difficult,0.52394,172,262,0.46335,0.58453
2019,No answer / don't know,West,Almost impossible,0.20805,40,262,0.15880,0.25729
2019,No answer / don't know,East,Difficult,0.61611,33,33,0.44760,0.78461
2019,Pre-primary Level,West,Easy,0.52457,79,172,0.44972,0.59942
2019,Pre-primary Level,West,Difficult,0.31413,61,172,0.24455,0.38370
2019,Pre-primary Level,West,Almost impossible,0.16130,32,172,0.10617,0.21643
2019,Primary Level,West,Easy,0.11391,114,695,0.09028,0.13755
2019,Primary Level,West,Difficult,0.53196,485,695,0.49484,0.56909
2019,Primary Level,West,Almost impossible,0.35412,96,695,0.31854,0.38971
2019,Primary Level,East,Difficult,0.67925,87,124,0.59676,0.76174
2019,Primary Level,East,Almost impossible,0.21638,37,124,0.14361,0.28915
2019,Lower Secondary Level,West,Easy,0.15078,143,680,0.12387,0.17770
2019,Lower Secondary Level,West,Difficult,0.61835,426,680,0.58181,0.65489
2019,Lower Secondary Level,West,Almost impossible,0.23087,111,680,0.19917,0.26256
2019,Lower Secondary Level,East,Difficult,0.59389,91,91,0.49242,0.69535
2019,Upper Secondary Level,West,Easy,0.36201,339,1051,0.33294,0.39108
2019,Upper Secondary Level,West,Difficult,0.46800,526,1051,0.43782,0.49818
2019,Upper Secondary Level,West,Almost impossible,0.16999,186,1051,0.14727,0.19271
2019,Upper Secondary Level,East,Easy,0.20898,57,295,0.16250,0.25545
2019,Upper Secondary Level,East,Difficult,0.55766,166,295,0.50089,0.61444
2019,Upper Secondary Level,East,Almost impossible,0.23336,72,295,0.18501,0.28171
2019,Post-secondary Non-tertiary Level,West,Easy,0.35021,73,196,0.28326,0.41717
2019,Post-secondary Non-tertiary Level,West,Difficult,0.50940,123,196,0.43923,0.57957
2019,Second Stage of Tertiary Education,West,Easy,0.42560,179,588,0.38560,0.46560
2019,Second Stage of Tertiary Education,West,Difficult,0.42818,350,588,0.38815,0.46821
2019,Second Stage of Tertiary Education,West,Almost impossible,0.14622,59,588,0.11763,0.17480
2019,Second Stage of Tertiary Education,East,Easy,0.39615,35,95,0.29728,0.49503
2019,Second Stage of Tertiary Education,East,Difficult,0.51678,60,95,0.41576,0.61780
2020,No answer / don't know,West,Easy,0.30402,53,238,0.24546,0.36259
2020,No answer / don't know,West,Difficult,0.52383,145,238,0.46024,0.58741
2020,No answer / don't know,West,Almost impossible,0.17215,40,238,0.12409,0.22021
2020,Pre-primary Level,West,Easy,0.34022,70,190,0.27267,0.40776
2020,Pre-primary Level,West,Difficult,0.43053,83,190,0.35994,0.50112
2020,Pre-primary Level,West,Almost impossible,0.22925,37,190,0.16932,0.28918
2020,Primary Level,West,Easy,0.13311,77,624,0.10644,0.15979
2020,Primary Level,West,Difficult,0.59749,424,624,0.55898,0.63600
2020,Primary Level,West,Almost impossible,0.26940,123,624,0.23456,0.30424
2020,Primary Level,East,Difficult,0.59127,101,101,0.49492,0.68762
2020,Lower Secondary Level,West,Easy,0.11262,120,688,0.08898,0.13626
2020,Lower Secondary Level,West,Difficult,0.57618,433,688,0.53923,0.61314
2020,Lower Secondary Level,West,Almost impossible,0.31120,135,688,0.27658,0.34582
2020,Lower Secondary Level,East,Difficult,0.72413,107,107,0.63905,0.80922
2020,Upper Secondary Level,West,Easy,0.36686,326,1075,0.33804,0.39568
2020,Upper Secondary Level,West,Difficult,0.45852,562,1075,0.42872,0.48832
2020,Upper Secondary Level,West,Almost impossible,0.17462,187,1075,0.15192,0.19733
2020,Upper Secondary Level,East,Easy,0.23166,58,297,0.18360,0.27972
2020,Upper Secondary Level,East,Difficult,0.56204,179,297,0.50552,0.61856
2020,Upper Secondary Level,East,Almost impossible,0.20630,60,297,0.16020,0.25240
2020,Post-secondary Non-tertiary Level,West,Easy,0.31419,75,225,0.25340,0.37498
2020,Post-secondary Non-tertiary Level,West,Difficult,0.52293,115,225,0.45752,0.58834
2020,Post-secondary Non-tertiary Level,West,Almost impossible,0.16288,35,225,0.11452,0.21124
2020,Second Stage of Tertiary Education,West,Easy,0.41397,163,569,0.37346,0.45448
2020,Second Stage of Tertiary Education,West,Difficult,0.49199,338,569,0.45088,0.53311
2020,Second Stage of Tertiary Education,West,Almost impossible,0.09404,68,569,0.07003,0.11804
2020,Second Stage of Tertiary Education,East,Easy,0.54628,37,101,0.44870,0.64386
2020,Second Stage of Tertiary Education,East,Difficult,0.40141,64,101,0.30534,0.49749
2021,No answer / don't know,West,Difficult,0.54901,46,46,0.40363,0.69440
2021,Primary Level,West,Easy,0.26456,58,311,0.21545,0.31366
2021,Primary Level,West,Difficult,0.53499,202,311,0.47946,0.59051
2021,Primary Level,West,Almost impossible,0.20046,51,311,0.15589,0.24502
2021,Primary Level,East,Difficult,0.43405,35,35,0.26745,0.60065
2021,Lower Secondary Level,West,Easy,0.37118,60,166,0.29746,0.44490
2021,Lower Secondary Level,West,Difficult,0.54188,106,166,0.46586,0.61791
2021,Upper Secondary Level,West,Easy,0.19936,39,133,0.13120,0.26751
2021,Upper Secondary Level,West,Difficult,0.61835,94,133,0.53548,0.70123
2021,Second Stage of Tertiary Education,West,Difficult,0.68192,79,79,0.57856,0.78527
2022,No answer / don't know,West,Difficult,0.64060,54,54,0.51142,0.76978
2022,Primary Level,West,Easy,0.25080,45,226,0.19416,0.30744
2022,Primary Level,West,Difficult,0.59536,144,226,0.53122,0.65949
2022,Primary Level,West,Almost impossible,0.15384,37,226,0.10670,0.20098
2022,Lower Secondary Level,West,Difficult,0.56418,88,88,0.45999,0.66838
2022,Upper Secondary Level,West,Difficult,0.66409,73,73,0.55499,0.77318
2022,Second Stage of Tertiary Education,West,Difficult,0.51757,52,52,0.38042,0.65471
