year,pgisced97,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,West,Difficult,0.13587,424,624,0.10896,0.16277
2020,Primary Level,West,Almost impossible,0.06126,123,624,0.04243,0.08009
2020,Primary Level,East,Difficult,0.22469,101,101,0.14288,0.30650
2020,Lower Secondary Level,West,Easy,0.01570,120,688,0.00640,0.02500
2020,Lower Secondary Level,West,Difficult,0.08033,433,688,0.06001,0.10066
2020,Lower Secondary Level,West,Almost impossible,0.04339,135,688,0.02815,0.05862
2020,Lower Secondary Level,East,Difficult,0.16380,107,107,0.09334,0.23425
2020,Upper Secondary Level,West,Easy,0.03222,326,1075,0.02166,0.04278
2020,Upper Secondary Level,West,Difficult,0.04027,562,1075,0.02851,0.05202
2020,Upper Secondary Level,West,Almost impossible,0.01534,187,1075,0.00799,0.02268
2020,Upper Secondary Level,East,Easy,0.02225,58,297,0.00545,0.03906
2020,Upper Secondary Level,East,Difficult,0.05399,179,297,0.02825,0.07974
2020,Upper Secondary Level,East,Almost impossible,0.01982,60,297,0.00394,0.03570
2020,Post-secondary Non-tertiary Level,West,Easy,0.03388,75,225,0.01019,0.05758
2020,Post-secondary Non-tertiary Level,West,Difficult,0.05640,115,225,0.02619,0.08661
2020,Post-secondary Non-tertiary Level,West,Almost impossible,0.01757,35,225,0.00036,0.03477
2020,Second Stage of Tertiary Education,West,Easy,0.02951,163,569,0.01559,0.04342
2020,Second Stage of Tertiary Education,West,Difficult,0.03507,338,569,0.01994,0.05020
2020,Second Stage of Tertiary Education,West,Almost impossible,0.00670,68,569,-0.00001,0.01341
2020,Second Stage of Tertiary Education,East,Easy,0.02299,37,101,-0.00639,0.05236
2020,Second Stage of Tertiary Education,East,Difficult,0.01689,64,101,-0.00837,0.04215
2021,Primary Level,West,Easy,0.01916,58,311,0.00390,0.03442
2021,Primary Level,West,Difficult,0.03875,202,311,0.01726,0.06023
2021,Primary Level,West,Almost impossible,0.01452,51,311,0.00120,0.02783
2021,Primary Level,East,Difficult,0.06523,35,35,-0.01777,0.14823
2021,Lower Secondary Level,West,Easy,0.00303,60,166,-0.00536,0.01142
2021,Lower Secondary Level,West,Difficult,0.00442,106,166,-0.00570,0.01455
2021,Upper Secondary Level,West,Easy,0.00032,39,133,-0.00274,0.00339
2021,Upper Secondary Level,West,Difficult,0.00100,94,133,-0.00440,0.00640
2021,Second Stage of Tertiary Education,West,Difficult,0.00159,79,79,-0.00724,0.01042
2022,Primary Level,West,Easy,0.02166,45,226,0.00264,0.04068
2022,Primary Level,West,Difficult,0.05141,144,226,0.02256,0.08027
2022,Primary Level,West,Almost impossible,0.01328,37,226,-0.00168,0.02824
2022,Lower Secondary Level,West,Difficult,0.00566,88,88,-0.01010,0.02142
2022,Upper Secondary Level,West,Difficult,0.00134,73,73,-0.00711,0.00978
2022,Second Stage of Tertiary Education,West,Difficult,0.00095,52,52,-0.00750,0.00940
