year,plb0419_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Almost impossible,vocational + Abi,West,0.0336,27727,0.03147894109605091,0.03572105890394909
2003,Almost impossible,in school,East,0.0288,27727,0.026831410289029516,0.030768589710970483
2003,Almost impossible,general elementary,East,0.0256,27727,0.023740940668352348,0.027459059331647655
2003,Almost impossible,higher vocational,East,0.0224,27727,0.02065815608472066,0.024141843915279338
2003,Almost impossible,higher vocational,West,0.0208,27727,0.019120144212198213,0.022479855787801786
2003,Almost impossible,inadequately,West,0.0192,27727,0.01758472871319794,0.020815271286802058
2003,Almost impossible,vocational + Abi,East,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Almost impossible,inadequately,East,0.0048,27727,0.003986457150056142,0.0056135428499438575
2004,Easy,middle vocational,West,0.4710526315789474,26790,0.46507525438641334,0.47703000877148144
2004,Easy,in school,West,0.10263157894736842,26790,0.09899748951364638,0.10626566838109046
2004,Easy,higher education,West,0.08421052631578947,26790,0.08088507396727063,0.08753597866430832
2004,Easy,vocational + Abi,West,0.08157894736842106,26790,0.07830116829405563,0.08485672644278648
2004,Easy,general elementary,West,0.08157894736842106,26790,0.07830116829405563,0.08485672644278648
2004,Easy,middle vocational,East,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Easy,higher education,East,0.031578947368421054,26790,0.02948483177692302,0.033673062959919085
2004,Easy,higher vocational,West,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Easy,vocational + Abi,East,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,Easy,in school,East,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,Easy,general elementary,East,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,Easy,higher vocational,East,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,Difficult,middle vocational,West,0.34963462619449126,26790,0.34392436941237065,0.3553448829766119
2004,Difficult,middle vocational,East,0.19842608206857784,26790,0.1936503397929578,0.2032018243441979
2004,Difficult,general elementary,West,0.12197863968521641,26790,0.11805973998665444,0.12589753938377837
2004,Difficult,higher education,West,0.06689151208544127,26790,0.06389978969901983,0.0698832344718627
2004,Difficult,in school,West,0.05340078695896571,26790,0.050708467360000724,0.0560931065579307
2004,Difficult,vocational + Abi,West,0.05283867341202923,26790,0.05015976635763828,0.055517580466420184
2004,Difficult,higher vocational,West,0.035975267003934795,26790,0.03374521076419281,0.03820532324367678
2004,Difficult,general elementary,East,0.03204047217537943,26790,0.029931612085586454,0.0341493322651724
2004,Difficult,higher education,East,0.025857223159078135,26790,0.023956705262090684,0.027757741056065585
2004,Difficult,in school,East,0.02473299606520517,26790,0.022873180644838204,0.02659281148557214
2004,Difficult,inadequately,West,0.016301292861157952,26790,0.0147848997955159,0.017817685926800005
2004,Difficult,vocational + Abi,East,0.013490725126475547,26790,0.012109266293136443,0.014872183959814652
2004,Difficult,higher vocational,East,0.007307476110174255,26790,0.006287568594169153,0.008327383626179359
2004,Difficult,inadequately,East,0.0011242270938729624,26790,0.000722942507768383,0.0015255116799775417
2004,Almost impossible,middle vocational,West,0.29493087557603687,26790,0.28947020870532947,0.30039154244674426
2004,Almost impossible,middle vocational,East,0.23348694316436253,26790,0.22842099440433222,0.23855289192439283
2004,Almost impossible,general elementary,West,0.10599078341013825,26790,0.10230461847393295,0.10967694834634355
2004,Almost impossible,in school,West,0.07987711213517665,26790,0.07663069883463013,0.08312352543572317
2004,Almost impossible,higher education,West,0.06144393241167435,26790,0.058568260557406444,0.06431960426594224
2004,Almost impossible,higher education,East,0.05069124423963134,26790,0.04806436605735027,0.05331812242191241
2004,Almost impossible,vocational + Abi,West,0.03840245775729647,26790,0.036101302628593346,0.04070361288599959
2004,Almost impossible,higher vocational,West,0.027649769585253458,26790,0.025686287995471506,0.02961325117503541
2004,Almost impossible,higher vocational,East,0.026113671274961597,26790,0.024204003517426072,0.02802333903249712
2004,Almost impossible,general elementary,East,0.026113671274961597,26790,0.024204003517426072,0.02802333903249712
2004,Almost impossible,in school,East,0.02304147465437788,26790,0.02124482700583921,0.024838122302916554
2004,Almost impossible,inadequately,West,0.019969278033794162,26790,0.01829406230691645,0.021644493760671873
2004,Almost impossible,inadequately,East,0.007680491551459293,26790,0.006635073518615483,0.008725909584303103
2004,Almost impossible,vocational + Abi,East,0.004608294930875576,26790,0.003797265048118822,0.0054193248136323304
2005,Easy,middle vocational,West,0.4172661870503597,25520,0.41121615824665747,0.423316215854062
2005,Easy,in school,West,0.16546762589928057,25520,0.16090837125993376,0.17002688053862738
2005,Easy,middle vocational,East,0.08633093525179857,25520,0.08288510864883929,0.08977676185475784
2005,Easy,higher education,West,0.07194244604316546,25520,0.0687721793995962,0.07511271268673472
2005,Easy,general elementary,West,0.06474820143884892,25520,0.06172898764521497,0.06776741523248288
2005,Easy,vocational + Abi,West,0.06115107913669065,25520,0.05821129356028929,0.064090864713092
2005,Easy,in school,East,0.04316546762589928,25520,0.04067200776323286,0.045658927488565704
2005,Easy,higher vocational,West,0.039568345323741004,25520,0.0371765560512956,0.04196013459618641
2005,Easy,vocational + Abi,East,0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Easy,higher education,East,0.014388489208633094,25520,0.012927401734790395,0.015849576682475795
2005,Easy,general elementary,East,0.01079136690647482,25520,0.00952372112736778,0.012059012685581861
2005,Easy,inadequately,West,0.007194244604316547,25520,0.0061573359976364915,0.008231153210996604
2005,Difficult,middle vocational,West,0.32481115630447416,25520,0.31906544456251373,0.3305568680464346
2005,Difficult,middle vocational,East,0.20685647879140034,25520,0.20188682436132482,0.21182613322147587
2005,Difficult,general elementary,West,0.11563044741429401,25520,0.11170699192116101,0.11955390290742701
2005,Difficult,higher education,West,0.07437536316095293,25520,0.07115616479400354,0.07759456152790233
2005,Difficult,in school,West,0.06914584543869844,25520,0.06603312868952896,0.07225856218786791
2005,Difficult,vocational + Abi,West,0.04880883207437536,25520,0.046165213170514426,0.0514524509782363
2005,Difficult,higher vocational,West,0.034863451481696686,25520,0.03261286706509512,0.03711403589829825
2005,Difficult,higher education,East,0.03021499128413713,25520,0.02811477168893707,0.03231521087933719
2005,Difficult,general elementary,East,0.027309703660662404,25520,0.02531001896959795,0.029309388351726858
2005,Difficult,in school,East,0.026147588611272515,25520,0.024189744405911425,0.028105432816633604
2005,Difficult,vocational + Abi,East,0.015107495642068565,25520,0.013610893400852182,0.01660409788328495
2005,Difficult,inadequately,West,0.013945380592678676,25520,0.012506643607522397,0.015384117577834954
2005,Difficult,higher vocational,East,0.011621150493898896,25520,0.010306222350598611,0.01293607863719918
2005,Difficult,inadequately,East,0.0011621150493898896,25520,0.0007441039610770227,0.0015801261377027564
2005,Almost impossible,middle vocational,West,0.3025568181818182,25520,0.296920783914537,0.30819285244909933
2005,Almost impossible,middle vocational,East,0.23863636363636365,25520,0.23340662345893837,0.24386610381378893
2005,Almost impossible,general elementary,West,0.09943181818181818,25520,0.09576037572232349,0.10310326064131287
2005,Almost impossible,in school,West,0.07102272727272728,25520,0.06787122987016476,0.0741742246752898
2005,Almost impossible,higher education,West,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Almost impossible,higher education,East,0.04403409090909091,25520,0.04151681130960997,0.04655137050857185
2005,Almost impossible,vocational + Abi,West,0.03977272727272727,25520,0.037375023973680054,0.04217043057177449
2005,Almost impossible,higher vocational,West,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Almost impossible,general elementary,East,0.026988636363636364,25520,0.02500041304339365,0.02897685968387908
2005,Almost impossible,in school,East,0.02556818181818182,25520,0.02363157530741291,0.02750478832895073
2005,Almost impossible,inadequately,West,0.02556818181818182,25520,0.02363157530741291,0.02750478832895073
2005,Almost impossible,higher vocational,East,0.019886363636363636,25520,0.018173465091610934,0.021599262181116338
2005,Almost impossible,vocational + Abi,East,0.007102272727272727,25520,0.006071965687515572,0.008132579767029881
2005,Almost impossible,inadequately,East,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2006,Easy,middle vocational,West,0.42318059299191374,27321,0.4173220370807114,0.42903914890311606
2006,Easy,in school,West,0.12668463611859837,27321,0.12274046907281759,0.13062880316437914
2006,Easy,vocational + Abi,West,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,Easy,higher education,West,0.09164420485175202,27321,0.08822292755824264,0.0950654821452614
2006,Easy,middle vocational,East,0.0862533692722372,27321,0.08292440829455859,0.08958233024991581
2006,Easy,general elementary,West,0.07277628032345014,27321,0.06969596646715619,0.0758565941797441
2006,Easy,higher vocational,West,0.026954177897574125,27321,0.02503379660316231,0.028874559191985942
2006,Easy,in school,East,0.02425876010781671,27321,0.022434404877633353,0.02608311533800007
2006,Easy,vocational + Abi,East,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,Easy,general elementary,East,0.016172506738544475,27321,0.014676767373862885,0.017668246103226065
2006,Easy,higher education,East,0.013477088948787063,27321,0.012109802810289349,0.014844375087284777
2006,Easy,higher vocational,East,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Easy,inadequately,West,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Difficult,middle vocational,West,0.34613244296048973,27321,0.3404912127340366,0.35177367318694286
2006,Difficult,middle vocational,East,0.19031719532554256,27321,0.18566236078491155,0.19497202986617357
2006,Difficult,general elementary,West,0.11853088480801335,27321,0.11469798833607353,0.12236378127995318
2006,Difficult,higher education,West,0.07568169170840289,27321,0.07254541791578172,0.07881796550102406
2006,Difficult,in school,West,0.06288258208124652,27321,0.0600040573578575,0.06576110680463554
2006,Difficult,vocational + Abi,West,0.05564830272676683,27321,0.052929982480738096,0.058366622972795566
2006,Difficult,higher education,East,0.035058430717863104,27321,0.03287743647139991,0.0372394249643263
2006,Difficult,higher vocational,West,0.03060656649972176,27321,0.028564052139071344,0.03264908086037217
2006,Difficult,general elementary,East,0.025041736227045076,27321,0.023188917180978732,0.02689455527311142
2006,Difficult,inadequately,West,0.01725097384529772,27321,0.01570701437701226,0.01879493331358318
2006,Difficult,in school,East,0.01725097384529772,27321,0.01570701437701226,0.01879493331358318
2006,Difficult,vocational + Abi,East,0.013912075681691708,27321,0.012523205794940026,0.01530094556844339
2006,Difficult,higher vocational,East,0.01001669449081803,27321,0.008835873879490787,0.011197515102145273
2006,Difficult,inadequately,East,0.001669449081803005,27321,0.0011853530247800173,0.0021535451388259926
2006,Almost impossible,middle vocational,West,0.28746594005449594,27321,0.2820992836867733,0.2928325964222186
2006,Almost impossible,middle vocational,East,0.2452316076294278,27321,0.24013004936905907,0.25033316588979654
2006,Almost impossible,general elementary,West,0.10762942779291552,27321,0.10395452452911412,0.11130433105671693
2006,Almost impossible,in school,West,0.08446866485013624,27321,0.08117110871741447,0.08776622098285801
2006,Almost impossible,higher education,West,0.07901907356948229,27321,0.07582018537955404,0.08221796175941054
2006,Almost impossible,higher vocational,West,0.03678474114441417,27321,0.03455269430110944,0.039016787987718904
2006,Almost impossible,general elementary,East,0.0340599455040872,27321,0.03190912168333154,0.03621076932484285
2006,Almost impossible,higher education,East,0.0326975476839237,27321,0.03058869369719838,0.03480640167064902
2006,Almost impossible,vocational + Abi,West,0.031335149863760216,27321,0.02926924444790778,0.03340105527961265
2006,Almost impossible,inadequately,West,0.020435967302452316,27321,0.018758238383504478,0.022113696221400154
2006,Almost impossible,in school,East,0.017711171662125342,27321,0.016147120251439582,0.019275223072811102
2006,Almost impossible,higher vocational,East,0.013623978201634877,27321,0.01224936345419184,0.014998592949077915
2006,Almost impossible,vocational + Abi,East,0.005449591280653951,27321,0.004576613597508671,0.00632256896379923
2006,Almost impossible,inadequately,East,0.004087193460490463,27321,0.003330654964664511,0.0048437319563164145
2007,Easy,middle vocational,West,0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,Easy,in school,West,0.12299465240641712,25385,0.11895436999415201,0.12703493481868222
2007,Easy,vocational + Abi,West,0.10695187165775401,25385,0.10314998544763619,0.11075375786787182
2007,Easy,middle vocational,East,0.10160427807486631,25385,0.09788757966131553,0.1053209764884171
2007,Easy,higher education,West,0.0962566844919786,25385,0.09262836530160544,0.09988500368235177
2007,Easy,general elementary,West,0.07754010695187166,25385,0.07425004230322697,0.08083017160051635
2007,Easy,general elementary,East,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Easy,in school,East,0.026737967914438502,25385,0.024753488596405346,0.028722447232471658
2007,Easy,higher vocational,West,0.026737967914438502,25385,0.024753488596405346,0.028722447232471658
2007,Easy,higher education,East,0.016042780748663103,25385,0.014497186760507342,0.017588374736818867
2007,Easy,higher vocational,East,0.008021390374331552,25385,0.006924044671117416,0.009118736077545687
2007,Easy,inadequately,West,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Easy,vocational + Abi,East,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Difficult,middle vocational,West,0.33518005540166207,25385,0.3293729649378832,0.34098714586544093
2007,Difficult,middle vocational,East,0.16620498614958448,25385,0.16162547460086996,0.170784497698299
2007,Difficult,general elementary,West,0.13088642659279778,25385,0.12673733464561124,0.13503551853998433
2007,Difficult,higher education,West,0.07063711911357341,25385,0.06748518857502896,0.07378904965211787
2007,Difficult,in school,West,0.06509695290858726,25385,0.062062145711700746,0.06813176010547377
2007,Difficult,vocational + Abi,West,0.060941828254847646,25385,0.05799895556239228,0.063884700947303
2007,Difficult,higher education,East,0.038781163434903045,25385,0.036406024380530894,0.041156302489275196
2007,Difficult,higher vocational,West,0.0332409972299169,25385,0.03103571782262517,0.03544627663720863
2007,Difficult,general elementary,East,0.03185595567867036,25385,0.029695562507714494,0.03401634884962623
2007,Difficult,in school,East,0.027700831024930747,25385,0.02568193550729391,0.029719726542567583
2007,Difficult,inadequately,West,0.013850415512465374,25385,0.012412708845263399,0.015288122179667348
2007,Difficult,vocational + Abi,East,0.012465373961218837,25385,0.011100488179804581,0.013830259742633093
2007,Difficult,higher vocational,East,0.009002770083102494,25385,0.007840808452684702,0.010164731713520286
2007,Difficult,inadequately,East,0.004155124653739612,25385,0.0033637987863508394,0.004946450521128386
2007,Almost impossible,middle vocational,West,0.29276315789473684,25385,0.2871654769998317,0.298360838789642
2007,Almost impossible,middle vocational,East,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Almost impossible,general elementary,West,0.1118421052631579,25385,0.10796493168502834,0.11571927884128745
2007,Almost impossible,in school,West,0.0805921052631579,25385,0.07724346995479689,0.0839407405715189
2007,Almost impossible,higher education,West,0.05756578947368421,25385,0.054700455551359856,0.06043112339600856
2007,Almost impossible,higher education,East,0.04111842105263158,25385,0.038675731978124746,0.04356111012713842
2007,Almost impossible,inadequately,West,0.03289473684210526,25385,0.030700580502097913,0.03508889318211261
2007,Almost impossible,higher vocational,West,0.029605263157894735,25385,0.02752016662283957,0.0316903596929499
2007,Almost impossible,general elementary,East,0.023026315789473683,25385,0.021181210522645006,0.02487142105630236
2007,Almost impossible,vocational + Abi,West,0.023026315789473683,25385,0.021181210522645006,0.02487142105630236
2007,Almost impossible,in school,East,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Almost impossible,vocational + Abi,East,0.008223684210526315,25385,0.007112700819306891,0.00933466760174574
2007,Almost impossible,higher vocational,East,0.008223684210526315,25385,0.007112700819306891,0.00933466760174574
2007,Almost impossible,inadequately,East,0.008223684210526315,25385,0.007112700819306891,0.00933466760174574
2008,Easy,middle vocational,West,0.36065573770491804,23673,0.35453867079105467,0.3667728046187814
2008,Easy,in school,West,0.16939890710382513,23673,0.1646205239188976,0.17417729028875267
2008,Easy,middle vocational,East,0.13114754098360656,23673,0.12684740177154863,0.1354476801956645
2008,Easy,higher education,West,0.10109289617486339,23673,0.09725275537740047,0.10493303697232631
2008,Easy,general elementary,West,0.06284153005464481,23673,0.059750100781915685,0.06593295932737393
2008,Easy,vocational + Abi,West,0.05191256830601093,23673,0.049086453015511455,0.05473868359651041
2008,Easy,in school,East,0.03551912568306011,23673,0.03316132349843915,0.037876927867681064
2008,Easy,higher vocational,West,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Easy,higher education,East,0.02185792349726776,23673,0.019995258112967887,0.023720588881567632
2008,Easy,general elementary,East,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,Easy,vocational + Abi,East,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Easy,inadequately,West,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Difficult,middle vocational,West,0.3364632237871675,23673,0.33044413537723943,0.3424823121970955
2008,Difficult,middle vocational,East,0.17214397496087636,23673,0.16733499748722658,0.17695295243452613
2008,Difficult,general elementary,West,0.12597809076682315,23673,0.12175103387467795,0.13020514765896835
2008,Difficult,in school,West,0.07981220657276995,23673,0.07635995596109814,0.08326445718444177
2008,Difficult,higher education,West,0.07276995305164319,23673,0.06946093437852535,0.07607897172476102
2008,Difficult,vocational + Abi,West,0.0539906103286385,23673,0.051111646129735296,0.056869574527541704
2008,Difficult,higher vocational,West,0.03442879499217527,23673,0.03210615186096555,0.036751438123384994
2008,Difficult,in school,East,0.03286384976525822,23673,0.030592769679938982,0.03513492985057746
2008,Difficult,general elementary,East,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Difficult,higher education,East,0.026604068857589983,23673,0.024554095498192215,0.028654042216987752
2008,Difficult,vocational + Abi,East,0.01564945226917058,23673,0.014068372116964696,0.01723053242137646
2008,Difficult,inadequately,West,0.010954616588419406,23673,0.009628639184473708,0.012280593992365103
2008,Difficult,higher vocational,East,0.00782472613458529,23673,0.006702298901596153,0.008947153367574425
2008,Difficult,inadequately,East,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Almost impossible,middle vocational,West,0.2964426877470356,23673,0.29062501170320143,0.30226036379086973
2008,Almost impossible,middle vocational,East,0.25889328063241107,23673,0.25331333217722724,0.2644732290875949
2008,Almost impossible,in school,West,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Almost impossible,general elementary,West,0.08893280632411067,23673,0.08530674098882778,0.09255887165939357
2008,Almost impossible,higher education,East,0.0533596837944664,23673,0.05049663635435184,0.056222731234580964
2008,Almost impossible,higher education,West,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Almost impossible,general elementary,East,0.037549407114624504,23673,0.03512770798018178,0.03997110624906723
2008,Almost impossible,inadequately,West,0.03162055335968379,23673,0.02939141545474202,0.033849691264625566
2008,Almost impossible,vocational + Abi,West,0.029644268774703556,23673,0.02748371400014678,0.031804823549260335
2008,Almost impossible,higher vocational,West,0.025691699604743084,23673,0.0236762402639828,0.02770715894550337
2008,Almost impossible,in school,East,0.017786561264822136,23673,0.016102808373287977,0.019470314156356295
2008,Almost impossible,higher vocational,East,0.01383399209486166,23673,0.012346076833550176,0.015321907356173144
2008,Almost impossible,inadequately,East,0.005928853754940711,23673,0.004950888275116526,0.006906819234764896
2008,Almost impossible,vocational + Abi,East,0.003952569169960474,23673,0.0031532703505190315,0.004751867989401916
2009,Easy,middle vocational,West,0.32303370786516855,21983,0.31685183548870965,0.32921558024162745
2009,Easy,in school,West,0.15730337078651685,21983,0.152490355574683,0.1621163859983507
2009,Easy,middle vocational,East,0.09831460674157304,21983,0.0943786607379579,0.10225055274518817
2009,Easy,higher education,West,0.09269662921348315,21983,0.08886290538222355,0.09653035304474275
2009,Easy,general elementary,West,0.09269662921348315,21983,0.08886290538222355,0.09653035304474275
2009,Easy,vocational + Abi,West,0.08146067415730338,21983,0.07784461548323382,0.08507673283137293
2009,Easy,higher vocational,West,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Easy,in school,East,0.028089887640449437,21983,0.02590564619827548,0.030274129082623395
2009,Easy,higher education,East,0.02247191011235955,21983,0.020512626938118842,0.024431193286600258
2009,Easy,vocational + Abi,East,0.02247191011235955,21983,0.020512626938118842,0.024431193286600258
2009,Easy,general elementary,East,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,Easy,higher vocational,East,0.008426966292134831,21983,0.007218566690347521,0.009635365893922141
2009,Easy,inadequately,West,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,Difficult,middle vocational,West,0.33243486073674755,21983,0.32620737565288266,0.33866234582061244
2009,Difficult,middle vocational,East,0.1985624438454627,21983,0.19328897977852996,0.20383590791239545
2009,Difficult,general elementary,West,0.12578616352201258,21983,0.1214024934033171,0.13016983364070805
2009,Difficult,higher education,West,0.07996406109613657,21983,0.07637845639408439,0.08354966579818876
2009,Difficult,in school,West,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Difficult,vocational + Abi,West,0.04851752021563342,21983,0.04567723281672501,0.05135780761454183
2009,Difficult,higher education,East,0.03234501347708895,21983,0.030006302634524785,0.034683724319653116
2009,Difficult,general elementary,East,0.022461814914645103,21983,0.02050296176567638,0.024420668063613826
2009,Difficult,in school,East,0.020664869721473494,21983,0.018784277679245103,0.022545461763701886
2009,Difficult,higher vocational,West,0.020664869721473494,21983,0.018784277679245103,0.022545461763701886
2009,Difficult,vocational + Abi,East,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Difficult,inadequately,West,0.015274034141958671,21983,0.01365279468507116,0.016895273598846183
2009,Difficult,higher vocational,East,0.0071877807726864335,21983,0.006071062661770333,0.008304498883602534
2009,Difficult,inadequately,East,0.0017969451931716084,21983,0.0012370722830000083,0.0023568181033432082
2009,Almost impossible,middle vocational,West,0.30406852248394006,21983,0.2979874306285061,0.31014961433937405
2009,Almost impossible,middle vocational,East,0.24197002141327623,21983,0.23630845555534322,0.24763158727120924
2009,Almost impossible,general elementary,West,0.10278372591006424,21983,0.09876930097991811,0.10679815084021037
2009,Almost impossible,higher education,West,0.07922912205567452,21983,0.07565860755929192,0.08279963655205712
2009,Almost impossible,in school,West,0.06852248394004283,21983,0.06518272340501186,0.0718622444750738
2009,Almost impossible,higher education,East,0.05139186295503212,21983,0.04847307063536897,0.054310655274695266
2009,Almost impossible,general elementary,East,0.029978586723768737,21983,0.027724301679992396,0.03223287176754508
2009,Almost impossible,inadequately,West,0.027837259100642397,21983,0.025662579335839812,0.03001193886544498
2009,Almost impossible,vocational + Abi,West,0.02569593147751606,21983,0.02360426694561304,0.027787596009419078
2009,Almost impossible,higher vocational,West,0.02569593147751606,21983,0.02360426694561304,0.027787596009419078
2009,Almost impossible,higher vocational,East,0.019271948608137045,21983,0.017454552036074256,0.021089345180199833
2009,Almost impossible,in school,East,0.014989293361884369,21983,0.01338300450464722,0.016595582219121517
2009,Almost impossible,vocational + Abi,East,0.004282655246252677,21983,0.003419404057417372,0.005145906435087982
2009,Almost impossible,inadequately,East,0.004282655246252677,21983,0.003419404057417372,0.005145906435087982
2010,Easy,middle vocational,West,0.3642691415313225,35837,0.35928674732974986,0.36925153573289515
2010,Easy,higher education,West,0.18213457076566125,35837,0.17813855340004356,0.18613058813127895
2010,Easy,middle vocational,East,0.08932714617169374,35837,0.08637414803355076,0.09228014430983672
2010,Easy,in school,West,0.08700696055684455,35837,0.08408885511790308,0.08992506599578602
2010,Easy,vocational + Abi,West,0.08584686774941995,35837,0.0829464406727182,0.0887472948261217
2010,Easy,general elementary,West,0.0765661252900232,35837,0.07381309186779002,0.07931915871225638
2010,Easy,higher education,East,0.03480278422273782,35837,0.032905181596709666,0.03670038684876597
2010,Easy,higher vocational,West,0.033642691415313224,35837,0.031775862659968845,0.0355095201706576
2010,Easy,vocational + Abi,East,0.024361948955916472,35837,0.02276573674999151,0.025958161161841433
2010,Easy,inadequately,West,0.009280742459396751,35837,0.008287953563531921,0.010273531355261581
2010,Easy,general elementary,East,0.00580046403712297,35837,0.005014218134315941,0.006586709939929998
2010,Easy,in school,East,0.0034802784222737818,35837,0.00287054473307602,0.0040900121114715434
2010,Easy,inadequately,East,0.002320185614849188,35837,0.0018220504446327648,0.0028183207850656106
2010,Easy,higher vocational,East,0.001160092807424594,35837,0.0008076533224644467,0.001512532292384741
2010,Difficult,middle vocational,West,0.34657478719092016,35837,0.34164774053683317,0.35150183384500716
2010,Difficult,middle vocational,East,0.1410620186461289,35837,0.13745808987539862,0.1446659474168592
2010,Difficult,general elementary,West,0.1333603567085529,35837,0.12984051690663256,0.13688019651047323
2010,Difficult,higher education,West,0.10498581272800973,35837,0.10181207879637141,0.10815954665964805
2010,Difficult,vocational + Abi,West,0.0713417105796514,35837,0.06867675498428669,0.07400666617501611
2010,Difficult,in school,West,0.053506282934738546,35837,0.05117630661825696,0.055836259251220134
2010,Difficult,inadequately,West,0.029185245237130116,35837,0.027442475115872066,0.030928015358388166
2010,Difficult,general elementary,East,0.028779894608836645,35837,0.027048908113136597,0.030510881104536692
2010,Difficult,higher vocational,West,0.027158492095662748,35837,0.02547556958048495,0.028841414610840548
2010,Difficult,higher education,East,0.027158492095662748,35837,0.02547556958048495,0.028841414610840548
2010,Difficult,vocational + Abi,East,0.01580867450344548,35837,0.01451722406744654,0.017100124939444423
2010,Difficult,in school,East,0.009728415079043373,35837,0.00871219340610508,0.010744636751981666
2010,Difficult,higher vocational,East,0.0064856100526955816,35837,0.00565451108002747,0.007316709025363693
2010,Difficult,inadequately,East,0.004864207539521687,35837,0.0041438676419532795,0.005584547437090094
2010,Almost impossible,middle vocational,West,0.3366013071895425,35837,0.3317087551599468,0.3414938592191382
2010,Almost impossible,middle vocational,East,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Almost impossible,general elementary,West,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,Almost impossible,higher education,West,0.08169934640522876,35837,0.07886343939730928,0.08453525341314824
2010,Almost impossible,vocational + Abi,West,0.05773420479302832,35837,0.0553193359103786,0.06014907367567804
2010,Almost impossible,in school,West,0.054466230936819175,35837,0.05211663906258674,0.05681582281105161
2010,Almost impossible,inadequately,West,0.05010893246187364,35837,0.04785009633462565,0.05236776858912163
2010,Almost impossible,higher education,East,0.027233115468409588,35837,0.025547947092172323,0.028918283844646852
2010,Almost impossible,general elementary,East,0.026143790849673203,35837,0.024491745567481675,0.027795836131864732
2010,Almost impossible,higher vocational,West,0.013071895424836602,35837,0.011895909053505115,0.014247881796168088
2010,Almost impossible,vocational + Abi,East,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Almost impossible,higher vocational,East,0.008714596949891068,35837,0.007752290810681265,0.009676903089100871
2010,Almost impossible,in school,East,0.007625272331154684,35837,0.006724622907786511,0.008525921754522858
2010,Almost impossible,inadequately,East,0.004357298474945534,35837,0.003675351416608101,0.005039245533282967
2011,Easy,middle vocational,West,0.38875878220140514,41903,0.38409132939329954,0.39342623500951074
2011,Easy,higher education,West,0.13348946135831383,41903,0.13023301500697765,0.13674590770965
2011,Easy,in school,West,0.10655737704918032,41903,0.10360304975138945,0.10951170434697119
2011,Easy,vocational + Abi,West,0.09601873536299765,41903,0.09319781244897293,0.09883965827702237
2011,Easy,general elementary,West,0.07728337236533958,41903,0.07472649017161183,0.07984025455906733
2011,Easy,middle vocational,East,0.0702576112412178,41903,0.06781045601203906,0.07270476647039653
2011,Easy,higher vocational,West,0.03629976580796253,41903,0.034508927372619354,0.0380906042433057
2011,Easy,higher education,East,0.02927400468384075,41903,0.027659932653620004,0.030888076714061498
2011,Easy,vocational + Abi,East,0.01873536299765808,41903,0.017437115055566544,0.020033610939749615
2011,Easy,in school,East,0.01522248243559719,41903,0.014050164751480852,0.01639480011971353
2011,Easy,inadequately,West,0.01288056206088993,41903,0.011800905142361345,0.013960218979418515
2011,Easy,general elementary,East,0.00936768149882904,41903,0.008445310122384668,0.010290052875273412
2011,Easy,higher vocational,East,0.00351288056206089,41903,0.002946379081015761,0.004079382043106019
