year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,West,Easy,0.23410698333659122,290,3401,0.23360854930970096,0.23460541736348148
2014,Upper Secondary Level,West,Difficult,0.537549757999602,634,3401,0.536962865871339,0.538136650127865
2014,Upper Secondary Level,West,Almost impossible,0.2283432586638067,272,3401,0.22784914983015186,0.22883736749746153
2014,Upper Secondary Level,East,Easy,0.1059377769618498,43,3401,0.10527196018768427,0.10660359373601534
2014,Upper Secondary Level,East,Difficult,0.6341053701024488,255,3401,0.6330632826527746,0.6351474575521231
2014,Upper Secondary Level,East,Almost impossible,0.25995685293570137,97,3401,0.2590079438866622,0.2609057619847405
2014,Post-secondary Non-tertiary Level,West,Easy,0.20627161032956143,51,3401,0.2050114442988737,0.20753177636024916
2014,Post-secondary Non-tertiary Level,West,Difficult,0.5861074095710926,120,3401,0.5845734832009702,0.587641335941215
2014,Post-secondary Non-tertiary Level,West,Almost impossible,0.207620980099346,47,3401,0.2063577740862909,0.20888418611240106
2014,First Stage of Tertiary Education,West,Difficult,1.0,37,3401,1.0,1.0
2014,Second Stage of Tertiary Education,West,Easy,0.2645781809390855,115,3401,0.26363310543395546,0.2655232564442156
2014,Second Stage of Tertiary Education,West,Difficult,0.5742646176005788,230,3401,0.5732052488919644,0.5753239863091931
2014,Second Stage of Tertiary Education,West,Almost impossible,0.16115720146033574,71,3401,0.16036945513234876,0.16194494778832272
2014,Second Stage of Tertiary Education,East,Difficult,1.0,63,3401,1.0,1.0
2015,Pre-primary Level,West,Easy,0.32534312723506087,65,3464,0.32385423362507937,0.32683202084504237
2015,Pre-primary Level,West,Difficult,0.44558959599498127,88,3464,0.4440100416229363,0.44716915036702626
2015,Pre-primary Level,West,Almost impossible,0.2290672767699579,50,3464,0.22773178523468857,0.2304027683052272
2015,Primary Level,West,Difficult,0.6836851397562757,100,3464,0.6817801635339338,0.6855901159786175
2015,Primary Level,West,Almost impossible,0.3163148602437244,49,3464,0.3144098840213826,0.3182198364660662
2015,Lower Secondary Level,West,Easy,0.13060851289557537,88,3464,0.12994507746116532,0.13127194832998543
2015,Lower Secondary Level,West,Difficult,0.6777922385554208,363,3464,0.6768721671699468,0.6787123099408948
2015,Lower Secondary Level,West,Almost impossible,0.19159924854900384,127,3464,0.19082440238972484,0.19237409470828284
2015,Lower Secondary Level,East,Difficult,0.6259953921504811,53,3464,0.6237754503428073,0.6282153339581548
2015,Lower Secondary Level,East,Almost impossible,0.37400460784951906,34,3464,0.37178466604184535,0.37622454965719276
2015,Upper Secondary Level,West,Easy,0.23762634970930835,292,3464,0.2371079249868522,0.2381447744317645
2015,Upper Secondary Level,West,Difficult,0.5748728644017018,667,3464,0.5742707212038607,0.575475007599543
2015,Upper Secondary Level,West,Almost impossible,0.18750078588898975,251,3464,0.18702537679199127,0.18797619498598822
2015,Upper Secondary Level,East,Easy,0.17828838274632045,69,3464,0.1774277477298316,0.17914901776280928
2015,Upper Secondary Level,East,Difficult,0.5543774532699257,213,3464,0.5532598590845302,0.5554950474553212
2015,Upper Secondary Level,East,Almost impossible,0.26733416398375387,98,3464,0.26633903820248994,0.2683292897650178
2015,Post-secondary Non-tertiary Level,West,Easy,0.2283735565814641,62,3464,0.22719408369021168,0.22955302947271652
2015,Post-secondary Non-tertiary Level,West,Difficult,0.5674644117941285,146,3464,0.5660724037566995,0.5688564198315575
2015,Post-secondary Non-tertiary Level,West,Almost impossible,0.20416203162440733,59,3464,0.20302947135717128,0.20529459189164337
2015,First Stage of Tertiary Education,West,Difficult,1.0,31,3464,1.0,1.0
2015,Second Stage of Tertiary Education,West,Easy,0.31980145493234247,131,3464,0.3188702994735543,0.32073261039113066
2015,Second Stage of Tertiary Education,West,Difficult,0.532130723427857,280,3464,0.5311345486134644,0.5331268982422497
2015,Second Stage of Tertiary Education,West,Almost impossible,0.1480678216398004,93,3464,0.14735873879011263,0.14877690448948816
2015,Second Stage of Tertiary Education,East,Difficult,1.0,55,3464,1.0,1.0
2016,Pre-primary Level,West,Easy,0.3543816037963648,62,2823,0.3529016562127845,0.3558615513799451
2016,Pre-primary Level,West,Difficult,0.3680352869309603,73,2823,0.3665431319056781,0.36952744195624254
2016,Pre-primary Level,West,Almost impossible,0.2775831092726749,62,2823,0.27619758778723813,0.2789686307581116
2016,Primary Level,West,Difficult,0.6415203172248072,67,2823,0.6393284474109497,0.6437121870386646
2016,Primary Level,West,Almost impossible,0.3584796827751928,40,2823,0.35628781296133544,0.3606715525890502
2016,Lower Secondary Level,West,Easy,0.18125767406423673,69,2823,0.18052240282600396,0.1819929453024695
2016,Lower Secondary Level,West,Difficult,0.610589978924437,289,2823,0.6096592908409576,0.6115206670079164
2016,Lower Secondary Level,West,Almost impossible,0.20815234701132615,111,2823,0.20737746205719032,0.20892723196546198
2016,Lower Secondary Level,East,Difficult,0.5946681470732738,35,2823,0.5919343024244222,0.5974019917221253
2016,Lower Secondary Level,East,Almost impossible,0.40533185292672624,31,2823,0.40259800827787473,0.40806569757557776
2016,Upper Secondary Level,West,Easy,0.2669220359358083,271,2823,0.26636334934993317,0.2674807225216835
2016,Upper Secondary Level,West,Difficult,0.5321716751073506,506,2823,0.5315414871767499,0.5328018630379514
2016,Upper Secondary Level,West,Almost impossible,0.20090628895684107,205,2823,0.2004002352978739,0.20141234261580823
2016,Upper Secondary Level,East,Easy,0.1731830693720175,60,2823,0.17235071914523042,0.17401541959880457
2016,Upper Secondary Level,East,Difficult,0.5552023140861633,176,2823,0.5541092248977106,0.5562954032746159
2016,Upper Secondary Level,East,Almost impossible,0.2716146165418193,86,2823,0.2706362403291782,0.27259299275446036
2016,Post-secondary Non-tertiary Level,West,Easy,0.29241684244233124,61,2823,0.29119452838452875,0.2936391565001337
2016,Post-secondary Non-tertiary Level,West,Difficult,0.5757021532858028,121,2823,0.5743740641858865,0.577030242385719
2016,Post-secondary Non-tertiary Level,West,Almost impossible,0.13188100427186603,48,2823,0.13097177454994063,0.13279023399379142
2016,Second Stage of Tertiary Education,West,Easy,0.3697644787092602,123,2823,0.36879134115890116,0.37073761625961926
2016,Second Stage of Tertiary Education,West,Difficult,0.4925450951357515,208,2823,0.49153727756743665,0.49355291270406637
2016,Second Stage of Tertiary Education,West,Almost impossible,0.13769042615498833,75,2823,0.13699581192817947,0.1383850403817972
2016,Second Stage of Tertiary Education,East,Difficult,1.0,44,2823,1.0,1.0
2017,Pre-primary Level,West,Easy,0.37510128708858514,78,4323,0.37364548846678547,0.3765570857103848
2017,Pre-primary Level,West,Difficult,0.35082933731624866,89,4323,0.3493943449006756,0.3522643297318217
2017,Pre-primary Level,West,Almost impossible,0.2740693755951661,59,4323,0.27272815557984914,0.27541059561048303
2017,Primary Level,West,Easy,0.13349712702066113,74,4323,0.13233231929262299,0.13466193474869928
2017,Primary Level,West,Difficult,0.5284477851137551,335,4323,0.5267381665864033,0.530157403641107
2017,Primary Level,West,Almost impossible,0.33805508786558375,113,4323,0.33643500233705753,0.33967517339410996
2017,Primary Level,East,Difficult,0.7135897413590611,85,4323,0.709107591468304,0.7180718912498181
2017,Primary Level,East,Almost impossible,0.28641025864093883,50,4323,0.2819281087501818,0.29089240853169585
2017,Lower Secondary Level,West,Easy,0.16634582540209067,131,4323,0.16560574925353277,0.16708590155064856
2017,Lower Secondary Level,West,Difficult,0.6623287947557114,459,4323,0.6613889387472077,0.663268650764215
2017,Lower Secondary Level,West,Almost impossible,0.17132537984219792,126,4323,0.17057655479825515,0.1720742048861407
2017,Lower Secondary Level,East,Difficult,0.7537020264692906,105,4323,0.751840701537793,0.7555633514007882
2017,Lower Secondary Level,East,Almost impossible,0.2462979735307093,45,4323,0.2444366485992117,0.24815929846220694
2017,Upper Secondary Level,West,Easy,0.29135723843654016,331,4323,0.29077761432574956,0.29193686254733076
2017,Upper Secondary Level,West,Difficult,0.4985987147434864,632,4323,0.49796090939374144,0.49923652009323133
2017,Upper Secondary Level,West,Almost impossible,0.21004404681997338,241,4323,0.20952443803434134,0.21056365560560542
2017,Upper Secondary Level,East,Easy,0.17181772531305511,73,4323,0.1709159400464094,0.17271951057970084
2017,Upper Secondary Level,East,Difficult,0.5581349473919259,208,4323,0.5569477563176195,0.5593221384662324
2017,Upper Secondary Level,East,Almost impossible,0.270047327295019,98,4323,0.26898594098777856,0.27110871360225947
2017,Post-secondary Non-tertiary Level,West,Easy,0.34767123599005406,72,4323,0.346411611034734,0.3489308609453741
2017,Post-secondary Non-tertiary Level,West,Difficult,0.4745333708820983,133,4323,0.47321259369004137,0.4758541480741552
2017,Post-secondary Non-tertiary Level,West,Almost impossible,0.17779539312784756,50,4323,0.17678410754527862,0.1788066787104165
2017,Second Stage of Tertiary Education,West,Easy,0.2973268529621491,170,4323,0.29638525737256444,0.2982684485517338
2017,Second Stage of Tertiary Education,West,Difficult,0.49613894864708413,384,4323,0.4951089711762812,0.49716892611788704
2017,Second Stage of Tertiary Education,West,Almost impossible,0.20653419839076675,107,4323,0.20570026615207845,0.20736813062945506
2017,Second Stage of Tertiary Education,East,Difficult,1.0,75,4323,1.0,1.0
2018,Pre-primary Level,West,Easy,0.4262114226893908,74,4720,0.42465813177627015,0.4277647136025114
2018,Pre-primary Level,West,Difficult,0.3252549135586468,75,4720,0.3237834615288868,0.32672636558840673
2018,Pre-primary Level,West,Almost impossible,0.2485336637519625,51,4720,0.24717625174606733,0.24989107575785768
2018,Primary Level,West,Easy,0.14273662406497237,116,4720,0.141618163075444,0.14385508505450073
2018,Primary Level,West,Difficult,0.5670944151730091,558,4720,0.5655101777244501,0.568678652621568
2018,Primary Level,West,Almost impossible,0.2901689607620185,155,4720,0.2887178553368761,0.29162006618716085
2018,Primary Level,East,Difficult,0.6596680255931787,93,4720,0.6547314509126576,0.6646046002736998
2018,Primary Level,East,Almost impossible,0.3403319744068212,48,4720,0.3353953997263001,0.34526854908734234
2018,Lower Secondary Level,West,Easy,0.17046787873098965,151,4720,0.16971111884990117,0.17122463861207812
2018,Lower Secondary Level,West,Difficult,0.5626204471091572,501,4720,0.5616221559799691,0.5636187382383452
2018,Lower Secondary Level,West,Almost impossible,0.2669116741598533,166,4720,0.2660214853010602,0.2678018630186464
2018,Lower Secondary Level,East,Difficult,1.0,109,4720,1.0,1.0
2018,Upper Secondary Level,West,Easy,0.3084344322083289,355,4720,0.3078118679490064,0.3090569964676514
2018,Upper Secondary Level,West,Difficult,0.5053192046141635,623,4720,0.504645248677181,0.505993160551146
2018,Upper Secondary Level,West,Almost impossible,0.1862463631775075,228,4720,0.1857215841769489,0.18677114217806612
2018,Upper Secondary Level,East,Easy,0.2597827160552967,75,4720,0.25874402698671445,0.2608214051238789
2018,Upper Secondary Level,East,Difficult,0.5395593119092011,205,4720,0.5383786997087747,0.5407399241096276
2018,Upper Secondary Level,East,Almost impossible,0.2006579720355021,84,4720,0.19970934530727577,0.2016065987637284
2018,Post-secondary Non-tertiary Level,West,Easy,0.35116341804600987,79,4720,0.3498405125962183,0.35248632349580145
2018,Post-secondary Non-tertiary Level,West,Difficult,0.4484813195948053,129,4720,0.44710297184846354,0.4498596673411471
2018,Post-secondary Non-tertiary Level,West,Almost impossible,0.20035526235918488,38,4720,0.1992459459772469,0.20146457874112286
2018,Second Stage of Tertiary Education,West,Easy,0.2773897666754395,181,4720,0.2764928504702695,0.27828668288060954
2018,Second Stage of Tertiary Education,West,Difficult,0.5317933892558525,418,4720,0.5307937464676765,0.5327930320440285
2018,Second Stage of Tertiary Education,West,Almost impossible,0.19081684406870802,96,4720,0.1900296417391086,0.19160404639830744
2018,Second Stage of Tertiary Education,East,Easy,0.5178443595029795,36,4720,0.5152818694253655,0.5204068495805935
2018,Second Stage of Tertiary Education,East,Difficult,0.4821556404970205,76,4720,0.4795931504194065,0.4847181305746345
2019,Pre-primary Level,West,Easy,0.5222197564883048,79,3986,0.5205020313930009,0.5239374815836086
2019,Pre-primary Level,West,Difficult,0.30622214255531366,61,3986,0.30463709816044926,0.30780718695017806
2019,Pre-primary Level,West,Almost impossible,0.17155810095638152,32,3986,0.17026166949812085,0.1728545324146422
2019,Primary Level,West,Easy,0.12156806802873703,114,3986,0.12046572539994463,0.12267041065752943
2019,Primary Level,West,Difficult,0.5215953071062328,485,3986,0.5199102394567315,0.5232803747557341
2019,Primary Level,West,Almost impossible,0.35683662486503015,96,3986,0.35522059957884655,0.35845265015121375
2019,Primary Level,East,Difficult,0.7556977799224084,87,3986,0.7520918406487648,0.759303719196052
2019,Primary Level,East,Almost impossible,0.24430222007759173,37,3986,0.24069628080394814,0.2479081593512353
2019,Lower Secondary Level,West,Easy,0.14944798171853207,143,3986,0.14870076060371984,0.1501952028333443
2019,Lower Secondary Level,West,Difficult,0.6199782503950992,426,3986,0.6189609572399702,0.6209955435502282
2019,Lower Secondary Level,West,Almost impossible,0.23057376788636877,111,3986,0.2296910089731378,0.23145652679959974
2019,Lower Secondary Level,East,Difficult,1.0,91,3986,1.0,1.0
2019,Upper Secondary Level,West,Easy,0.364101228605612,338,3986,0.36344355866812844,0.36475889854309557
2019,Upper Secondary Level,West,Difficult,0.4658123585208384,526,3986,0.4651305611113451,0.4664941559303317
2019,Upper Secondary Level,West,Almost impossible,0.17008641287354961,186,3986,0.1695728966442947,0.17059992910280453
2019,Upper Secondary Level,East,Easy,0.207431491266325,57,3986,0.20634705333350212,0.2085159291991479
2019,Upper Secondary Level,East,Difficult,0.557165848110698,166,3986,0.5558373475350255,0.5584943486863706
2019,Upper Secondary Level,East,Almost impossible,0.23540266062297693,72,3986,0.23426798683013333,0.23653733441582053
2019,Post-secondary Non-tertiary Level,West,Easy,0.4059724179461984,73,3986,0.4045188803684009,0.40742595552399596
2019,Post-secondary Non-tertiary Level,West,Difficult,0.5940275820538016,123,3986,0.592574044476004,0.5954811196315991
2019,Second Stage of Tertiary Education,West,Easy,0.4266186164203084,179,3986,0.425632408049154,0.42760482479146283
2019,Second Stage of Tertiary Education,West,Difficult,0.42803950033051286,350,3986,0.427052875748847,0.42902612491217873
2019,Second Stage of Tertiary Education,West,Almost impossible,0.14534188324917874,59,3986,0.14463910454745613,0.14604466195090135
2019,Second Stage of Tertiary Education,East,Easy,0.43008548826453713,35,3986,0.4277513353774269,0.4324196411516474
2019,Second Stage of Tertiary Education,East,Difficult,0.5699145117354628,60,3986,0.5675803588483526,0.5722486646225731
2020,Pre-primary Level,West,Easy,0.3317006742707368,70,3977,0.33002009931979676,0.33338124922167683
2020,Pre-primary Level,West,Difficult,0.43848240082237117,83,3977,0.4367112442004979,0.44025355744424444
2020,Pre-primary Level,West,Almost impossible,0.2298169249068921,37,3977,0.22831521105276628,0.2313186387610179
2020,Primary Level,West,Easy,0.14099891507718762,77,3977,0.13968417753702705,0.14231365261734819
2020,Primary Level,West,Difficult,0.5941189486130568,424,3977,0.5922638354274397,0.595974061798674
2020,Primary Level,West,Almost impossible,0.2648821363097556,123,3977,0.2632151227002361,0.2665491499192751
2020,Primary Level,East,Difficult,1.0,101,3977,1.0,1.0
2020,Lower Secondary Level,West,Easy,0.11346534979148565,120,3977,0.11281025913120762,0.11412044045176367
2020,Lower Secondary Level,West,Difficult,0.5784555171825478,433,3977,0.5774355678201293,0.5794754665449664
2020,Lower Secondary Level,West,Almost impossible,0.30807913302596646,135,3977,0.30712550001093547,0.30903276604099744
2020,Lower Secondary Level,East,Difficult,1.0,107,3977,1.0,1.0
2020,Upper Secondary Level,West,Easy,0.3664891109026799,326,3977,0.36585792064466827,0.3671203011606915
2020,Upper Secondary Level,West,Difficult,0.45551514858820114,562,3977,0.454862774023142,0.45616752315326026
2020,Upper Secondary Level,West,Almost impossible,0.17799574050911904,187,3977,0.1774946749571353,0.17849680606110277
2020,Upper Secondary Level,East,Easy,0.2259509483285796,58,3977,0.22487810082798707,0.22702379582917212
2020,Upper Secondary Level,East,Difficult,0.5638621656218249,179,3977,0.5625899959819608,0.565134335261689
2020,Upper Secondary Level,East,Almost impossible,0.21018688604959548,60,3977,0.20914165657885891,0.21123211552033205
2020,Post-secondary Non-tertiary Level,West,Easy,0.3127539841390306,75,3977,0.3115164061915052,0.313991562086556
2020,Post-secondary Non-tertiary Level,West,Difficult,0.5236829338258188,115,3977,0.5223497276926358,0.5250161399590018
2020,Post-secondary Non-tertiary Level,West,Almost impossible,0.16356308203515071,35,3977,0.16257572491926417,0.16455043915103726
2020,Second Stage of Tertiary Education,West,Easy,0.41398595534806826,163,3977,0.4130107923560486,0.4149611183400879
2020,Second Stage of Tertiary Education,West,Difficult,0.49275214634446174,338,3977,0.4917623296683622,0.4937419630205613
2020,Second Stage of Tertiary Education,West,Almost impossible,0.09326189830746993,68,3977,0.09268616221847621,0.09383763439646366
2020,Second Stage of Tertiary Education,East,Easy,0.5708645445759136,37,3977,0.5680345356404458,0.5736945535113814
2020,Second Stage of Tertiary Education,East,Difficult,0.4291354554240864,64,3977,0.4263054464886186,0.43196546435955413
2021,Primary Level,West,Easy,0.27108239108325544,58,724,0.26789038978873914,0.27427439237777174
2021,Primary Level,West,Difficult,0.5295792857149567,202,724,0.5259951710344346,0.5331634003954788
2021,Primary Level,West,Almost impossible,0.19933832320178765,51,724,0.19646957054378505,0.20220707585979025
2021,Primary Level,East,Difficult,1.0,35,724,1.0,1.0
2021,Lower Secondary Level,West,Easy,0.41537354581615976,60,724,0.4106433827142606,0.4201037089180589
2021,Lower Secondary Level,West,Difficult,0.5846264541838403,106,724,0.5798962910819411,0.5893566172857395
2021,Upper Secondary Level,West,Easy,0.25777037305052086,39,724,0.2529740406493169,0.26256670545172484
2021,Upper Secondary Level,West,Difficult,0.742229626949479,94,724,0.7374332945482751,0.7470259593506829
2021,Second Stage of Tertiary Education,West,Difficult,1.0,79,724,1.0,1.0
