year,bula_h,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,No migration background,Difficult,0.04357,90,131,0.00848,0.07866
2007,Lower Saxony,No migration background,Almost impossible,0.01962,41,131,-0.00422,0.04346
2007,North Rhine-Westphalia,No migration background,Easy,0.01059,48,362,0.00003,0.02115
2007,North Rhine-Westphalia,No migration background,Difficult,0.05359,219,362,0.03036,0.07682
2007,North Rhine-Westphalia,No migration background,Almost impossible,0.02354,95,362,0.00790,0.03919
2007,North Rhine-Westphalia,Direct migration background,Difficult,0.11602,57,88,0.04872,0.18332
2007,North Rhine-Westphalia,Direct migration background,Almost impossible,0.06362,31,88,0.01233,0.11492
2007,North Rhine-Westphalia,Indirect migration background,Difficult,0.08764,36,36,-0.00604,0.18133
2007,Hesse,No migration background,Difficult,0.05294,67,67,-0.00108,0.10696
2007,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.04762,60,60,-0.00672,0.10197
2007,Baden-Wuerttemberg,No migration background,Easy,0.01929,58,165,-0.00176,0.04035
2007,Baden-Wuerttemberg,No migration background,Difficult,0.04444,107,165,0.01290,0.07598
2007,Bavaria,No migration background,Easy,0.01562,64,241,-0.00007,0.03131
2007,Bavaria,No migration background,Difficult,0.04386,138,241,0.01795,0.06976
2007,Bavaria,No migration background,Almost impossible,0.01279,39,241,-0.00143,0.02700
2007,Berlin,No migration background,Difficult,0.08382,57,57,0.01124,0.15641
2007,Brandenburg,No migration background,Difficult,0.08289,74,120,0.03335,0.13243
2007,Brandenburg,No migration background,Almost impossible,0.05436,46,120,0.01362,0.09510
2007,Mecklenburg-Western Pomerania,No migration background,Difficult,0.08734,48,48,0.00662,0.16806
2007,Saxony,No migration background,Difficult,0.08279,126,180,0.04242,0.12316
2007,Saxony,No migration background,Almost impossible,0.03410,54,180,0.00751,0.06068
2007,Saxony-Anhalt,No migration background,Difficult,0.06145,72,114,0.01717,0.10574
2007,Saxony-Anhalt,No migration background,Almost impossible,0.04676,42,114,0.00783,0.08568
2007,Thuringa,No migration background,Difficult,0.06128,70,120,0.01819,0.10438
2007,Thuringa,No migration background,Almost impossible,0.05117,50,120,0.01158,0.09076
2008,Lower Saxony,No migration background,Difficult,0.04919,96,130,0.01187,0.08652
2008,Lower Saxony,No migration background,Almost impossible,0.01656,34,130,-0.00546,0.03858
2008,North Rhine-Westphalia,No migration background,Easy,0.00878,48,315,-0.00154,0.01910
2008,North Rhine-Westphalia,No migration background,Difficult,0.05178,193,315,0.02727,0.07628
2008,North Rhine-Westphalia,No migration background,Almost impossible,0.01717,74,315,0.00280,0.03154
2008,North Rhine-Westphalia,Direct migration background,Difficult,0.12365,54,54,0.03503,0.21228
2008,North Rhine-Westphalia,Indirect migration background,Difficult,0.13010,47,47,0.03288,0.22732
2008,Hesse,No migration background,Difficult,0.04545,54,54,-0.01063,0.10153
2008,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.04473,52,52,-0.01200,0.10146
2008,Baden-Wuerttemberg,No migration background,Easy,0.01571,47,137,-0.00519,0.03662
2008,Baden-Wuerttemberg,No migration background,Difficult,0.03610,90,137,0.00475,0.06746
2008,Bavaria,No migration background,Easy,0.02087,61,182,0.00005,0.04170
2008,Bavaria,No migration background,Difficult,0.03806,121,182,0.01018,0.06593
2008,Berlin,No migration background,Difficult,0.07656,50,50,0.00211,0.15100
2008,Brandenburg,No migration background,Difficult,0.07557,70,112,0.02640,0.12474
2008,Brandenburg,No migration background,Almost impossible,0.04882,42,112,0.00873,0.08891
2008,Mecklenburg-Western Pomerania,No migration background,Difficult,0.08747,34,34,-0.00892,0.18387
2008,Saxony,No migration background,Difficult,0.06874,104,145,0.02741,0.11007
2008,Saxony,No migration background,Almost impossible,0.02525,41,145,-0.00037,0.05088
2008,Saxony-Anhalt,No migration background,Difficult,0.05120,55,96,0.00688,0.09552
2008,Saxony-Anhalt,No migration background,Almost impossible,0.05419,41,96,0.00866,0.09971
2008,Thuringa,No migration background,Difficult,0.08005,82,115,0.03024,0.12987
2008,Thuringa,No migration background,Almost impossible,0.03786,33,115,0.00282,0.07289
2009,Lower Saxony,No migration background,Easy,0.02887,39,103,-0.00363,0.06136
2009,Lower Saxony,No migration background,Difficult,0.03430,64,103,-0.00102,0.06962
2009,North Rhine-Westphalia,No migration background,Easy,0.01528,52,282,0.00094,0.02962
2009,North Rhine-Westphalia,No migration background,Difficult,0.04555,160,282,0.02117,0.06993
2009,North Rhine-Westphalia,No migration background,Almost impossible,0.02055,70,282,0.00396,0.03713
2009,North Rhine-Westphalia,Direct migration background,Difficult,0.12990,40,40,0.02439,0.23541
2009,North Rhine-Westphalia,Indirect migration background,Difficult,0.12157,41,41,0.02030,0.22284
2009,Hesse,No migration background,Difficult,0.04229,54,54,-0.01189,0.09648
2009,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.06060,52,52,-0.00488,0.12608
2009,Baden-Wuerttemberg,No migration background,Easy,0.01729,42,134,-0.00486,0.03944
2009,Baden-Wuerttemberg,No migration background,Difficult,0.04846,92,134,0.01197,0.08496
2009,Bavaria,No migration background,Easy,0.01039,38,185,-0.00426,0.02504
2009,Bavaria,No migration background,Difficult,0.03148,110,185,0.00625,0.05671
2009,Bavaria,No migration background,Almost impossible,0.01349,37,185,-0.00318,0.03015
2009,Berlin,No migration background,Difficult,0.07953,49,49,0.00299,0.15608
2009,Brandenburg,No migration background,Difficult,0.05854,59,95,0.01108,0.10600
2009,Brandenburg,No migration background,Almost impossible,0.04316,36,95,0.00208,0.08425
2009,Mecklenburg-Western Pomerania,No migration background,Difficult,0.08741,31,31,-0.01366,0.18848
2009,Saxony,No migration background,Difficult,0.06735,93,139,0.02554,0.10917
2009,Saxony,No migration background,Almost impossible,0.02391,46,139,-0.00158,0.04940
2009,Saxony-Anhalt,No migration background,Difficult,0.07054,59,90,0.01734,0.12374
2009,Saxony-Anhalt,No migration background,Almost impossible,0.03887,31,90,-0.00129,0.07902
2009,Thuringa,No migration background,Difficult,0.07504,68,99,0.02288,0.12720
2009,Thuringa,No migration background,Almost impossible,0.03635,31,99,-0.00070,0.07341
2010,Schleswig-Holstein,No migration background,Difficult,0.05453,73,73,0.00208,0.10698
2010,Lower Saxony,No migration background,Easy,0.01461,67,274,0.00038,0.02884
2010,Lower Saxony,No migration background,Difficult,0.04613,155,274,0.02125,0.07102
2010,Lower Saxony,No migration background,Almost impossible,0.01652,52,274,0.00140,0.03164
2010,Lower Saxony,Direct migration background,Difficult,0.09371,31,31,-0.01057,0.19800
2010,North Rhine-Westphalia,No migration background,Easy,0.01404,140,592,0.00455,0.02352
2010,North Rhine-Westphalia,No migration background,Difficult,0.05129,329,592,0.03350,0.06907
2010,North Rhine-Westphalia,No migration background,Almost impossible,0.01795,123,592,0.00725,0.02865
2010,North Rhine-Westphalia,Direct migration background,Easy,0.03098,35,282,0.01072,0.05124
2010,North Rhine-Westphalia,Direct migration background,Difficult,0.13243,170,282,0.09280,0.17206
2010,North Rhine-Westphalia,Direct migration background,Almost impossible,0.06166,77,282,0.03354,0.08978
2010,North Rhine-Westphalia,Indirect migration background,Difficult,0.09563,62,62,0.02183,0.16943
2010,Hesse,No migration background,Easy,0.02152,49,191,0.00088,0.04215
2010,Hesse,No migration background,Difficult,0.05084,109,191,0.01960,0.08208
2010,Hesse,No migration background,Almost impossible,0.01718,33,191,-0.00130,0.03565
2010,Hesse,Direct migration background,Difficult,0.08043,63,63,0.01273,0.14812
2010,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03861,82,114,0.00308,0.07413
2010,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.02353,32,114,-0.00442,0.05148
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.18185,38,38,0.05756,0.30614
2010,Baden-Wuerttemberg,No migration background,Easy,0.02333,112,343,0.00733,0.03933
2010,Baden-Wuerttemberg,No migration background,Difficult,0.04417,178,343,0.02239,0.06594
2010,Baden-Wuerttemberg,No migration background,Almost impossible,0.01020,53,343,-0.00045,0.02085
2010,Baden-Wuerttemberg,Direct migration background,Difficult,0.06614,60,60,0.00272,0.12955
2010,Baden-Wuerttemberg,Indirect migration background,Difficult,0.07165,46,46,-0.00371,0.14700
2010,Bavaria,No migration background,Easy,0.01548,97,410,0.00352,0.02745
2010,Bavaria,No migration background,Difficult,0.04040,248,410,0.02132,0.05949
2010,Bavaria,No migration background,Almost impossible,0.01245,65,410,0.00170,0.02320
2010,Bavaria,Direct migration background,Difficult,0.09677,77,77,0.03030,0.16324
2010,Berlin,No migration background,Difficult,0.07211,86,121,0.02582,0.11839
2010,Berlin,No migration background,Almost impossible,0.04000,35,121,0.00494,0.07506
2010,Brandenburg,No migration background,Difficult,0.08024,88,142,0.03540,0.12508
2010,Brandenburg,No migration background,Almost impossible,0.04184,54,142,0.00879,0.07488
2010,Mecklenburg-Western Pomerania,No migration background,Difficult,0.04922,55,87,0.00350,0.09494
2010,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.03548,32,87,-0.00362,0.07458
2010,Saxony,No migration background,Easy,0.01654,56,300,0.00208,0.03099
2010,Saxony,No migration background,Difficult,0.08695,188,300,0.05501,0.11889
2010,Saxony,No migration background,Almost impossible,0.01956,56,300,0.00386,0.03525
2010,Saxony-Anhalt,No migration background,Difficult,0.06240,92,138,0.02189,0.10290
2010,Saxony-Anhalt,No migration background,Almost impossible,0.03743,46,138,0.00564,0.06921
2010,Thuringa,No migration background,Difficult,0.06189,82,115,0.01766,0.10613
2010,Thuringa,No migration background,Almost impossible,0.03472,33,115,0.00111,0.06833
2011,Schleswig-Holstein,No migration background,Easy,0.01672,33,146,-0.00415,0.03759
2011,Schleswig-Holstein,No migration background,Difficult,0.07128,74,146,0.02940,0.11316
2011,Schleswig-Holstein,No migration background,Almost impossible,0.01944,39,146,-0.00303,0.04192
2011,Hamburg,No migration background,Difficult,0.03344,33,33,-0.02885,0.09573
2011,Lower Saxony,No migration background,Easy,0.01881,66,290,0.00314,0.03447
2011,Lower Saxony,No migration background,Difficult,0.03797,157,290,0.01594,0.06001
2011,Lower Saxony,No migration background,Almost impossible,0.01684,67,290,0.00200,0.03167
2011,Lower Saxony,Direct migration background,Difficult,0.08208,33,33,-0.01303,0.17718
2011,North Rhine-Westphalia,No migration background,Easy,0.01881,132,568,0.00762,0.02999
2011,North Rhine-Westphalia,No migration background,Difficult,0.04022,305,568,0.02405,0.05639
2011,North Rhine-Westphalia,No migration background,Almost impossible,0.01662,131,568,0.00610,0.02714
2011,North Rhine-Westphalia,Direct migration background,Difficult,0.11563,152,198,0.07097,0.16028
2011,North Rhine-Westphalia,Direct migration background,Almost impossible,0.04697,46,198,0.01743,0.07652
2011,North Rhine-Westphalia,Indirect migration background,Difficult,0.06717,64,64,0.00536,0.12898
2011,Hesse,No migration background,Easy,0.02803,53,197,0.00492,0.05113
2011,Hesse,No migration background,Difficult,0.04536,106,197,0.01623,0.07449
2011,Hesse,No migration background,Almost impossible,0.01903,38,197,-0.00010,0.03816
2011,Hesse,Direct migration background,Difficult,0.08149,50,50,0.00489,0.15810
2011,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.01470,36,116,-0.00730,0.03669
2011,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.05012,80,116,0.01024,0.09000
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.14815,34,34,0.02694,0.26936
2011,Baden-Wuerttemberg,No migration background,Easy,0.02717,113,336,0.00976,0.04458
2011,Baden-Wuerttemberg,No migration background,Difficult,0.03310,161,336,0.01394,0.05226
2011,Baden-Wuerttemberg,No migration background,Almost impossible,0.00906,62,336,-0.00109,0.01920
2011,Baden-Wuerttemberg,Direct migration background,Difficult,0.07397,59,59,0.00661,0.14133
2011,Baden-Wuerttemberg,Indirect migration background,Difficult,0.05190,40,40,-0.01772,0.12151
2011,Bavaria,No migration background,Easy,0.01572,109,410,0.00366,0.02777
2011,Bavaria,No migration background,Difficult,0.03031,230,410,0.01369,0.04692
2011,Bavaria,No migration background,Almost impossible,0.01140,71,410,0.00111,0.02169
2011,Bavaria,Direct migration background,Difficult,0.06907,56,56,0.00206,0.13609
2011,Bavaria,Indirect migration background,Difficult,0.06910,33,33,-0.01878,0.15697
2011,Berlin,No migration background,Difficult,0.07238,77,77,0.01412,0.13064
2011,Brandenburg,No migration background,Difficult,0.05184,91,146,0.01575,0.08792
2011,Brandenburg,No migration background,Almost impossible,0.04106,55,146,0.00876,0.07336
2011,Mecklenburg-Western Pomerania,No migration background,Difficult,0.07826,66,99,0.02508,0.13143
2011,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.03101,33,99,-0.00331,0.06533
2011,Saxony,No migration background,Easy,0.01605,47,284,0.00141,0.03069
2011,Saxony,No migration background,Difficult,0.06606,171,284,0.03712,0.09499
2011,Saxony,No migration background,Almost impossible,0.02436,66,284,0.00640,0.04232
2011,Saxony-Anhalt,No migration background,Difficult,0.04520,101,153,0.01217,0.07822
2011,Saxony-Anhalt,No migration background,Almost impossible,0.03035,52,153,0.00308,0.05763
2011,Thuringa,No migration background,Difficult,0.07477,85,118,0.02711,0.12242
2011,Thuringa,No migration background,Almost impossible,0.01959,33,118,-0.00552,0.04471
2012,Schleswig-Holstein,No migration background,Difficult,0.07257,83,83,0.01642,0.12872
2012,Lower Saxony,No migration background,Easy,0.02669,66,259,0.00702,0.04635
2012,Lower Saxony,No migration background,Difficult,0.03704,125,259,0.01400,0.06009
2012,Lower Saxony,No migration background,Almost impossible,0.01353,68,259,-0.00057,0.02762
2012,Lower Saxony,Direct migration background,Difficult,0.10191,31,31,-0.00635,0.21017
2012,North Rhine-Westphalia,No migration background,Easy,0.02039,133,532,0.00837,0.03241
2012,North Rhine-Westphalia,No migration background,Difficult,0.04530,285,532,0.02761,0.06299
2012,North Rhine-Westphalia,No migration background,Almost impossible,0.01420,114,532,0.00414,0.02426
2012,North Rhine-Westphalia,Direct migration background,Easy,0.01783,32,205,-0.00033,0.03600
2012,North Rhine-Westphalia,Direct migration background,Difficult,0.10000,123,205,0.05883,0.14117
2012,North Rhine-Westphalia,Direct migration background,Almost impossible,0.04640,50,205,0.01753,0.07527
2012,North Rhine-Westphalia,Indirect migration background,Difficult,0.06718,50,50,-0.00291,0.13727
2012,Hesse,No migration background,Easy,0.02929,56,194,0.00550,0.05308
2012,Hesse,No migration background,Difficult,0.04313,102,194,0.01447,0.07179
2012,Hesse,No migration background,Almost impossible,0.02058,36,194,0.00055,0.04061
2012,Hesse,Direct migration background,Difficult,0.08401,43,43,0.00011,0.16791
2012,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.01613,31,120,-0.00651,0.03876
2012,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.04890,89,120,0.01015,0.08765
2012,Baden-Wuerttemberg,No migration background,Easy,0.02409,94,288,0.00635,0.04183
2012,Baden-Wuerttemberg,No migration background,Difficult,0.03315,139,288,0.01244,0.05386
2012,Baden-Wuerttemberg,No migration background,Almost impossible,0.00911,55,288,-0.00188,0.02010
2012,Baden-Wuerttemberg,Direct migration background,Difficult,0.10825,47,47,0.01846,0.19804
2012,Bavaria,No migration background,Easy,0.02132,113,374,0.00666,0.03598
2012,Bavaria,No migration background,Difficult,0.03084,196,374,0.01330,0.04839
2012,Bavaria,No migration background,Almost impossible,0.01308,65,374,0.00155,0.02461
2012,Bavaria,Direct migration background,Difficult,0.05554,39,39,-0.01728,0.12836
2012,Berlin,No migration background,Easy,0.02425,37,118,-0.00363,0.05212
2012,Berlin,No migration background,Difficult,0.08195,81,118,0.03225,0.13165
2012,Brandenburg,No migration background,Difficult,0.07375,96,140,0.03030,0.11719
2012,Brandenburg,No migration background,Almost impossible,0.02636,44,140,-0.00027,0.05300
2012,Mecklenburg-Western Pomerania,No migration background,Difficult,0.06598,56,56,0.00037,0.13160
2012,Saxony,No migration background,Easy,0.01947,41,245,0.00213,0.03680
2012,Saxony,No migration background,Difficult,0.06115,150,245,0.03109,0.09122
2012,Saxony,No migration background,Almost impossible,0.02308,54,245,0.00424,0.04192
2012,Saxony-Anhalt,No migration background,Difficult,0.07343,102,145,0.03083,0.11604
2012,Saxony-Anhalt,No migration background,Almost impossible,0.02336,43,145,-0.00131,0.04804
2012,Thuringa,No migration background,Difficult,0.08129,80,80,0.02103,0.14156
2013,Schleswig-Holstein,No migration background,Difficult,0.04493,56,98,0.00370,0.08615
2013,Schleswig-Holstein,No migration background,Almost impossible,0.04324,42,98,0.00276,0.08372
2013,Schleswig-Holstein,Direct migration background,Difficult,0.07159,32,32,-0.01917,0.16234
2013,Lower Saxony,No migration background,Easy,0.01796,67,252,0.00153,0.03439
2013,Lower Saxony,No migration background,Difficult,0.04562,132,252,0.01981,0.07144
2013,Lower Saxony,No migration background,Almost impossible,0.01352,53,252,-0.00077,0.02780
2013,Lower Saxony,Direct migration background,Difficult,0.09228,79,113,0.03868,0.14588
2013,Lower Saxony,Direct migration background,Almost impossible,0.04044,34,113,0.00396,0.07693
2013,North Rhine-Westphalia,No migration background,Easy,0.02079,121,473,0.00792,0.03367
2013,North Rhine-Westphalia,No migration background,Difficult,0.03964,241,473,0.02204,0.05724
2013,North Rhine-Westphalia,No migration background,Almost impossible,0.01526,111,473,0.00420,0.02632
2013,North Rhine-Westphalia,Direct migration background,Easy,0.03272,79,401,0.01528,0.05015
2013,North Rhine-Westphalia,Direct migration background,Difficult,0.09861,231,401,0.06939,0.12783
2013,North Rhine-Westphalia,Direct migration background,Almost impossible,0.04906,91,401,0.02789,0.07022
2013,North Rhine-Westphalia,Indirect migration background,Easy,0.03294,48,195,0.00782,0.05805
2013,North Rhine-Westphalia,Indirect migration background,Difficult,0.08178,110,195,0.04322,0.12034
2013,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.03098,37,195,0.00660,0.05536
2013,Hesse,No migration background,Easy,0.02255,41,153,-0.00105,0.04615
2013,Hesse,No migration background,Difficult,0.03556,77,153,0.00612,0.06500
2013,Hesse,No migration background,Almost impossible,0.01876,35,153,-0.00281,0.04032
2013,Hesse,Direct migration background,Difficult,0.09052,80,80,0.02725,0.15380
2013,Hesse,Indirect migration background,Difficult,0.10243,35,35,0.00051,0.20435
2013,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.04638,73,73,-0.00220,0.09496
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.08666,45,45,0.00353,0.16979
2013,Baden-Wuerttemberg,No migration background,Easy,0.02470,89,251,0.00546,0.04394
2013,Baden-Wuerttemberg,No migration background,Difficult,0.03149,116,251,0.00984,0.05314
2013,Baden-Wuerttemberg,No migration background,Almost impossible,0.01348,46,251,-0.00081,0.02778
2013,Baden-Wuerttemberg,Direct migration background,Easy,0.02146,43,192,0.00091,0.04201
2013,Baden-Wuerttemberg,Direct migration background,Difficult,0.09328,115,192,0.05203,0.13452
2013,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.01483,34,192,-0.00231,0.03197
2013,Baden-Wuerttemberg,Indirect migration background,Easy,0.04122,36,80,-0.00262,0.08506
2013,Baden-Wuerttemberg,Indirect migration background,Difficult,0.05309,44,80,0.00365,0.10253
2013,Bavaria,No migration background,Easy,0.02452,108,345,0.00818,0.04086
2013,Bavaria,No migration background,Difficult,0.04203,187,345,0.02083,0.06324
2013,Bavaria,No migration background,Almost impossible,0.00963,50,345,-0.00069,0.01995
2013,Bavaria,Direct migration background,Easy,0.02598,40,194,0.00354,0.04842
2013,Bavaria,Direct migration background,Difficult,0.07248,115,194,0.03590,0.10906
2013,Bavaria,Direct migration background,Almost impossible,0.02692,39,194,0.00409,0.04975
2013,Bavaria,Indirect migration background,Difficult,0.04969,37,37,-0.02129,0.12068
2013,Berlin,No migration background,Difficult,0.07966,76,76,0.01838,0.14094
2013,Berlin,Direct migration background,Difficult,0.18953,39,39,0.06492,0.31415
2013,Brandenburg,No migration background,Difficult,0.06458,78,109,0.01822,0.11093
2013,Brandenburg,No migration background,Almost impossible,0.01822,31,109,-0.00700,0.04345
2013,Mecklenburg-Western Pomerania,No migration background,Difficult,0.04139,39,39,-0.02194,0.10473
2013,Saxony,No migration background,Easy,0.01625,35,210,-0.00089,0.03339
2013,Saxony,No migration background,Difficult,0.05049,134,210,0.02081,0.08018
2013,Saxony,No migration background,Almost impossible,0.01811,41,210,0.00003,0.03620
2013,Saxony-Anhalt,No migration background,Difficult,0.05076,83,121,0.01148,0.09003
2013,Saxony-Anhalt,No migration background,Almost impossible,0.02878,38,121,-0.00114,0.05869
2013,Thuringa,No migration background,Difficult,0.04766,63,97,0.00504,0.09028
2013,Thuringa,No migration background,Almost impossible,0.02423,34,97,-0.00653,0.05500
2014,Schleswig-Holstein,No migration background,Difficult,0.03801,33,33,-0.02825,0.10426
2014,Lower Saxony,No migration background,Easy,0.01956,62,234,0.00178,0.03735
2014,Lower Saxony,No migration background,Difficult,0.04587,131,234,0.01901,0.07273
2014,Lower Saxony,No migration background,Almost impossible,0.01204,41,234,-0.00197,0.02604
2014,Lower Saxony,Direct migration background,Difficult,0.08169,64,64,0.01406,0.14933
2014,North Rhine-Westphalia,No migration background,Easy,0.01564,89,415,0.00369,0.02759
2014,North Rhine-Westphalia,No migration background,Difficult,0.04484,238,415,0.02491,0.06478
2014,North Rhine-Westphalia,No migration background,Almost impossible,0.01404,88,415,0.00271,0.02538
2014,North Rhine-Westphalia,Direct migration background,Easy,0.02641,53,312,0.00859,0.04423
2014,North Rhine-Westphalia,Direct migration background,Difficult,0.11790,179,312,0.08205,0.15374
2014,North Rhine-Westphalia,Direct migration background,Almost impossible,0.05184,80,312,0.02720,0.07648
2014,North Rhine-Westphalia,Indirect migration background,Easy,0.03973,38,150,0.00836,0.07109
2014,North Rhine-Westphalia,Indirect migration background,Difficult,0.07194,77,150,0.03045,0.11343
2014,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.02314,35,150,-0.00100,0.04728
2014,Hesse,No migration background,Easy,0.01522,31,95,-0.00953,0.03996
2014,Hesse,No migration background,Difficult,0.04577,64,95,0.00352,0.08802
2014,Hesse,Direct migration background,Difficult,0.09112,58,58,0.01641,0.16583
2014,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.04518,59,91,0.00227,0.08809
2014,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.01805,32,91,-0.00945,0.04556
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.13205,50,50,0.03726,0.22684
2014,Baden-Wuerttemberg,No migration background,Easy,0.01871,71,232,0.00124,0.03619
2014,Baden-Wuerttemberg,No migration background,Difficult,0.04051,118,232,0.01509,0.06594
2014,Baden-Wuerttemberg,No migration background,Almost impossible,0.01166,43,232,-0.00218,0.02551
2014,Baden-Wuerttemberg,Direct migration background,Difficult,0.08397,77,77,0.02161,0.14632
2014,Baden-Wuerttemberg,Indirect migration background,Difficult,0.06463,38,38,-0.01459,0.14386
2014,Bavaria,No migration background,Easy,0.01663,91,289,0.00186,0.03139
2014,Bavaria,No migration background,Difficult,0.03137,141,289,0.01124,0.05151
2014,Bavaria,No migration background,Almost impossible,0.01422,57,289,0.00055,0.02789
2014,Bavaria,Direct migration background,Easy,0.02970,38,168,0.00396,0.05545
2014,Bavaria,Direct migration background,Difficult,0.07608,88,168,0.03587,0.11630
2014,Bavaria,Direct migration background,Almost impossible,0.04248,42,168,0.01189,0.07307
2014,Berlin,No migration background,Difficult,0.04644,55,55,-0.00969,0.10256
2014,Brandenburg,No migration background,Difficult,0.08265,74,111,0.03119,0.13410
2014,Brandenburg,No migration background,Almost impossible,0.03054,37,111,-0.00162,0.06270
2014,Mecklenburg-Western Pomerania,No migration background,Difficult,0.04089,37,37,-0.02380,0.10558
2014,Saxony,No migration background,Difficult,0.06293,117,117,0.01874,0.10712
2014,Saxony-Anhalt,No migration background,Difficult,0.07620,91,125,0.02950,0.12289
2014,Saxony-Anhalt,No migration background,Almost impossible,0.02453,34,125,-0.00270,0.05176
2014,Thuringa,No migration background,Difficult,0.05797,68,68,0.00201,0.11392
2015,Schleswig-Holstein,No migration background,Difficult,0.04375,49,49,-0.01411,0.10161
2015,Lower Saxony,No migration background,Easy,0.01990,57,219,0.00136,0.03844
2015,Lower Saxony,No migration background,Difficult,0.04095,115,219,0.01464,0.06726
2015,Lower Saxony,No migration background,Almost impossible,0.01181,47,219,-0.00253,0.02616
2015,Lower Saxony,Direct migration background,Easy,0.03043,34,144,0.00227,0.05858
2015,Lower Saxony,Direct migration background,Difficult,0.15031,110,144,0.09173,0.20888
2015,North Rhine-Westphalia,No migration background,Easy,0.02159,100,403,0.00738,0.03580
2015,North Rhine-Westphalia,No migration background,Difficult,0.04435,225,403,0.02423,0.06448
2015,North Rhine-Westphalia,No migration background,Almost impossible,0.01269,78,403,0.00175,0.02364
2015,North Rhine-Westphalia,Direct migration background,Easy,0.01807,37,384,0.00473,0.03141
2015,North Rhine-Westphalia,Direct migration background,Difficult,0.10829,242,384,0.07717,0.13941
2015,North Rhine-Westphalia,Direct migration background,Almost impossible,0.04452,105,384,0.02387,0.06518
2015,North Rhine-Westphalia,Indirect migration background,Easy,0.03610,34,153,0.00644,0.06575
2015,North Rhine-Westphalia,Indirect migration background,Difficult,0.08209,81,153,0.03845,0.12572
2015,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.04025,38,153,0.00900,0.07150
2015,Hesse,No migration background,Difficult,0.04676,64,64,-0.00537,0.09890
2015,Hesse,Direct migration background,Difficult,0.08585,72,72,0.02069,0.15101
2015,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.05544,72,72,0.00221,0.10867
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.10584,64,64,0.02988,0.18181
2015,Baden-Wuerttemberg,No migration background,Easy,0.01914,62,202,0.00020,0.03808
2015,Baden-Wuerttemberg,No migration background,Difficult,0.03782,99,202,0.01145,0.06419
2015,Baden-Wuerttemberg,No migration background,Almost impossible,0.01617,41,202,-0.00126,0.03361
2015,Baden-Wuerttemberg,Direct migration background,Easy,0.03418,36,146,0.00460,0.06375
2015,Baden-Wuerttemberg,Direct migration background,Difficult,0.06554,78,146,0.02526,0.10582
2015,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.02526,32,146,-0.00028,0.05081
2015,Baden-Wuerttemberg,Indirect migration background,Difficult,0.05817,33,33,-0.02293,0.13926
2015,Bavaria,No migration background,Easy,0.01973,97,267,0.00302,0.03644
2015,Bavaria,No migration background,Difficult,0.03286,126,267,0.01144,0.05429
2015,Bavaria,No migration background,Almost impossible,0.00922,44,267,-0.00227,0.02070
2015,Bavaria,Direct migration background,Easy,0.01671,42,201,-0.00105,0.03448
2015,Bavaria,Direct migration background,Difficult,0.06253,117,201,0.02897,0.09608
2015,Bavaria,Direct migration background,Almost impossible,0.03102,42,201,0.00699,0.05505
2015,Bavaria,Indirect migration background,Difficult,0.06474,35,35,-0.01797,0.14746
2015,Berlin,No migration background,Easy,0.02700,35,86,-0.00746,0.06146
2015,Berlin,No migration background,Difficult,0.06290,51,86,0.01129,0.11451
2015,Brandenburg,No migration background,Difficult,0.05282,48,80,0.00350,0.10215
2015,Brandenburg,No migration background,Almost impossible,0.03072,32,80,-0.00733,0.06877
2015,Mecklenburg-Western Pomerania,No migration background,Difficult,0.05455,39,39,-0.01766,0.12675
2015,Saxony,No migration background,Difficult,0.03784,92,124,0.00412,0.07156
2015,Saxony,No migration background,Almost impossible,0.01745,32,124,-0.00569,0.04059
2015,Saxony-Anhalt,No migration background,Difficult,0.07126,77,77,0.01342,0.12910
2015,Thuringa,No migration background,Difficult,0.04660,47,47,-0.01431,0.10751
2016,Schleswig-Holstein,No migration background,Difficult,0.03599,40,40,-0.02247,0.09444
