year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,No migration background,Difficult,0.6401074028297002,125,3609,0.6386081019949298,0.6416067036644707
2002,Thuringa,No migration background,Almost impossible,0.35989259717029964,64,3609,0.3583932963355292,0.3613918980050701
2003,Schleswig-Holstein,No migration background,Difficult,1.0,31,2445,1.0,1.0
2003,Lower Saxony,No migration background,Easy,0.16440295001366098,35,2445,0.1634830987310787,0.16532280129624327
2003,Lower Saxony,No migration background,Difficult,0.6850140900991951,127,2445,0.6838612749311913,0.6861669052671989
2003,Lower Saxony,No migration background,Almost impossible,0.15058295988714387,32,2445,0.14969536914161663,0.15147055063267112
2003,North Rhine-Westphalia,No migration background,Easy,0.15621036880907188,66,2445,0.15556786741869844,0.15685287019944533
2003,North Rhine-Westphalia,No migration background,Difficult,0.6475904264449539,261,2445,0.6467449994525672,0.6484358534373406
2003,North Rhine-Westphalia,No migration background,Almost impossible,0.19619920474597413,79,2445,0.1954964158550686,0.19690199363687966
2003,North Rhine-Westphalia,Direct migration background,Difficult,1.0,78,2445,1.0,1.0
2003,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,36,2445,1.0,1.0
2003,Hesse,No migration background,Difficult,1.0,89,2445,1.0,1.0
2003,Hesse,Direct migration background,Difficult,1.0,32,2445,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,85,2445,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,32,2445,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Easy,0.23593670917326573,54,2445,0.23485567555008535,0.2370177427964461
2003,Baden-Wuerttemberg,No migration background,Difficult,0.5313800638792885,109,2445,0.5301095196605504,0.5326506080980266
2003,Baden-Wuerttemberg,No migration background,Almost impossible,0.23268322694744584,41,2445,0.23160738949077517,0.2337590644041165
2003,Baden-Wuerttemberg,Direct migration background,Difficult,1.0,39,2445,1.0,1.0
2003,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,32,2445,1.0,1.0
2003,Bavaria,No migration background,Easy,0.16990515075620363,63,2445,0.16907123979274113,0.17073906171966613
2003,Bavaria,No migration background,Difficult,0.6609914442207091,173,2445,0.6599403157485816,0.6620425726928366
2003,Bavaria,No migration background,Almost impossible,0.16910340502308732,50,2445,0.16827106224160823,0.1699357478045664
2003,Bavaria,Direct migration background,Difficult,1.0,35,2445,1.0,1.0
2003,Berlin,No migration background,Difficult,1.0,84,2445,1.0,1.0
2003,Brandenburg,No migration background,Difficult,0.6675580219315791,86,2445,0.6658749790781086,0.6692410647850496
2003,Brandenburg,No migration background,Almost impossible,0.33244197806842085,43,2445,0.33075893521495026,0.33412502092189145
2003,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,63,2445,1.0,1.0
2003,Saxony,No migration background,Difficult,0.7137662270939028,185,2445,0.7126443832654062,0.7148880709223994
2003,Saxony,No migration background,Almost impossible,0.28623377290609714,85,2445,0.2851119290776006,0.2873556167345937
2003,Saxony-Anhalt,No migration background,Difficult,0.6784878716403558,120,2445,0.6770116074432962,0.6799641358374154
2003,Saxony-Anhalt,No migration background,Almost impossible,0.32151212835964427,52,2445,0.32003586416258467,0.32298839255670386
2003,Thuringa,No migration background,Difficult,0.6321886216335552,101,2445,0.6304697177628539,0.6339075255042564
2003,Thuringa,No migration background,Almost impossible,0.36781137836644495,47,2445,0.3660924744957436,0.3695302822371463
2004,Schleswig-Holstein,No migration background,Difficult,1.0,34,2436,1.0,1.0
2004,Lower Saxony,No migration background,Easy,0.23787438696607738,38,2436,0.23680652621433146,0.2389422477178233
2004,Lower Saxony,No migration background,Difficult,0.5231131005630079,115,2436,0.5218604411701506,0.5243657599558651
2004,Lower Saxony,No migration background,Almost impossible,0.23901251247091487,37,2436,0.23794289969530436,0.2400821252465254
2004,North Rhine-Westphalia,No migration background,Easy,0.11798889982429656,61,2436,0.11741729261793267,0.11856050703066044
2004,North Rhine-Westphalia,No migration background,Difficult,0.6491519308159328,257,2436,0.6483063155471162,0.6499975460847495
2004,North Rhine-Westphalia,No migration background,Almost impossible,0.2328591693597706,97,2436,0.23211026852379735,0.23360807019574387
2004,North Rhine-Westphalia,Direct migration background,Difficult,1.0,81,2436,1.0,1.0
2004,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,50,2436,1.0,1.0
2004,Hesse,No migration background,Difficult,1.0,72,2436,1.0,1.0
2004,Hesse,Direct migration background,Difficult,1.0,32,2436,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,81,2436,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Easy,0.18450015647097895,45,2436,0.1835452271473792,0.1854550857945787
2004,Baden-Wuerttemberg,No migration background,Difficult,0.5938455284670847,122,2436,0.5926364811878806,0.5950545757462888
2004,Baden-Wuerttemberg,No migration background,Almost impossible,0.2216543150619362,43,2436,0.22063176336097703,0.22267686676289536
2004,Baden-Wuerttemberg,Direct migration background,Difficult,1.0,53,2436,1.0,1.0
2004,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,36,2436,1.0,1.0
2004,Bavaria,No migration background,Easy,0.16687606029338406,58,2436,0.16609016556177672,0.1676619550249914
2004,Bavaria,No migration background,Difficult,0.6833923379567919,188,2436,0.6824119266428944,0.6843727492706894
2004,Bavaria,No migration background,Almost impossible,0.149731601749824,44,2436,0.14897955072817584,0.15048365277147216
2004,Bavaria,Direct migration background,Difficult,1.0,47,2436,1.0,1.0
2004,Berlin,No migration background,Difficult,1.0,78,2436,1.0,1.0
2004,Brandenburg,No migration background,Difficult,0.6773384719805097,97,2436,0.6757922406043047,0.6788847033567147
2004,Brandenburg,No migration background,Almost impossible,0.3226615280194903,47,2436,0.32111529664328525,0.3242077593956953
2004,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,60,2436,1.0,1.0
2004,Saxony,No migration background,Difficult,0.6475497122473712,159,2436,0.6463455577691044,0.6487538667256381
2004,Saxony,No migration background,Almost impossible,0.35245028775262877,79,2436,0.351246133274362,0.35365444223089554
2004,Saxony-Anhalt,No migration background,Difficult,0.6473761093590253,102,2436,0.6458430454571799,0.6489091732608708
2004,Saxony-Anhalt,No migration background,Almost impossible,0.3526238906409747,56,2436,0.3510908267391292,0.3541569545428202
2004,Thuringa,No migration background,Difficult,0.6640938617694581,121,2436,0.6625570968728519,0.6656306266660642
2004,Thuringa,No migration background,Almost impossible,0.335906138230542,46,2436,0.33436937333393585,0.33744290312714814
2005,Schleswig-Holstein,No migration background,Difficult,0.5322040396311508,32,2445,0.5302455985246678,0.5341624807376338
2005,Schleswig-Holstein,No migration background,Almost impossible,0.46779596036884913,35,2445,0.4658375192623661,0.46975440147533215
2005,Hamburg,No migration background,Difficult,1.0,31,2445,1.0,1.0
2005,Lower Saxony,No migration background,Difficult,0.7252291223420654,101,2445,0.7239705841985619,0.7264876604855689
2005,Lower Saxony,No migration background,Almost impossible,0.2747708776579346,45,2445,0.27351233951443116,0.2760294158014381
2005,North Rhine-Westphalia,No migration background,Easy,0.07772441685147016,39,2445,0.07726416760870142,0.07818466609423891
2005,North Rhine-Westphalia,No migration background,Difficult,0.6611611538384675,257,2445,0.6603475101638455,0.6619747975130895
2005,North Rhine-Westphalia,No migration background,Almost impossible,0.2611144293100624,97,2445,0.2603593579119207,0.2618695007082041
2005,North Rhine-Westphalia,Direct migration background,Difficult,0.664957049149151,67,2445,0.663487594192355,0.666426504105947
2005,North Rhine-Westphalia,Direct migration background,Almost impossible,0.33504295085084895,34,2445,0.33357349589405305,0.33651240580764485
2005,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,47,2445,1.0,1.0
2005,Hesse,No migration background,Difficult,0.7090215370273443,69,2445,0.7075812326099149,0.7104618414447736
2005,Hesse,No migration background,Almost impossible,0.2909784629726557,33,2445,0.28953815855522635,0.2924187673900851
2005,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,67,2445,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Easy,0.16245076458136432,41,2445,0.16156476547626542,0.16333676368646322
2005,Baden-Wuerttemberg,No migration background,Difficult,0.6583225045999715,127,2445,0.6571833182607884,0.6594616909391547
2005,Baden-Wuerttemberg,No migration background,Almost impossible,0.17922673081866428,37,2445,0.17830547504289657,0.18014798659443199
2005,Baden-Wuerttemberg,Direct migration background,Difficult,1.0,45,2445,1.0,1.0
2005,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,50,2445,1.0,1.0
2005,Bavaria,No migration background,Easy,0.10031321346598528,42,2445,0.09968867583511744,0.10093775109685311
2005,Bavaria,No migration background,Difficult,0.7044988393292883,187,2445,0.7035503037945395,0.705447374864037
2005,Bavaria,No migration background,Almost impossible,0.1951879472047265,59,2445,0.1943639844079344,0.19601191000151857
2005,Bavaria,Direct migration background,Difficult,1.0,33,2445,1.0,1.0
2005,Berlin,No migration background,Difficult,1.0,88,2445,1.0,1.0
2005,Brandenburg,No migration background,Difficult,0.7682660828602659,101,2445,0.7669143189943378,0.7696178467261939
2005,Brandenburg,No migration background,Almost impossible,0.23173391713973407,44,2445,0.23038215327380607,0.23308568100566207
2005,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,49,2445,1.0,1.0
2005,Saxony,No migration background,Difficult,0.7114334140628892,175,2445,0.7103939657927264,0.712472862333052
2005,Saxony,No migration background,Almost impossible,0.2885665859371107,87,2445,0.287527137666948,0.28960603420727343
2005,Saxony-Anhalt,No migration background,Difficult,0.643096623897774,101,2445,0.6415051543923823,0.6446880934031657
2005,Saxony-Anhalt,No migration background,Almost impossible,0.356903376102226,50,2445,0.3553119065968343,0.3584948456076177
2005,Thuringa,No migration background,Difficult,0.6092243099504037,117,2445,0.6077475846421793,0.6107010352586281
2005,Thuringa,No migration background,Almost impossible,0.3907756900495964,58,2445,0.38929896474137193,0.39225241535782085
2006,Schleswig-Holstein,No migration background,Difficult,1.0,34,2347,1.0,1.0
2006,Lower Saxony,No migration background,Difficult,0.6201409692551456,111,2347,0.6188678999916583,0.621414038518633
2006,Lower Saxony,No migration background,Almost impossible,0.3798590307448542,68,2347,0.37858596148136686,0.3811321000083416
2006,North Rhine-Westphalia,No migration background,Easy,0.09271174486278003,54,2347,0.09220469686790976,0.09321879285765029
2006,North Rhine-Westphalia,No migration background,Difficult,0.6795667085881749,272,2347,0.6787508894095543,0.6803825277667955
2006,North Rhine-Westphalia,No migration background,Almost impossible,0.2277215465490451,90,2347,0.2269883877195141,0.22845470537857612
2006,North Rhine-Westphalia,Direct migration background,Difficult,1.0,78,2347,1.0,1.0
2006,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,40,2347,1.0,1.0
2006,Hesse,No migration background,Difficult,0.7647158815562354,75,2347,0.7633024199931905,0.7661293431192803
2006,Hesse,No migration background,Almost impossible,0.2352841184437646,31,2347,0.2338706568807197,0.2366975800068095
2006,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,66,2347,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Easy,0.18436655547857295,41,2347,0.1833846606692392,0.1853484502879067
2006,Baden-Wuerttemberg,No migration background,Difficult,0.6574462093258142,143,2347,0.656244578994231,0.6586478396573974
2006,Baden-Wuerttemberg,No migration background,Almost impossible,0.15818723519561292,35,2347,0.15726323970498385,0.159111230686242
2006,Baden-Wuerttemberg,Direct migration background,Difficult,1.0,45,2347,1.0,1.0
2006,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,47,2347,1.0,1.0
2006,Bavaria,No migration background,Easy,0.1803201252273406,67,2347,0.17952603605980397,0.1811142143948772
2006,Bavaria,No migration background,Difficult,0.6461672070896771,177,2347,0.6451795719521894,0.6471548422271648
2006,Bavaria,No migration background,Almost impossible,0.17351266768298235,60,2347,0.17273048404018726,0.17429485132577743
2006,Bavaria,Direct migration background,Difficult,1.0,32,2347,1.0,1.0
2006,Berlin,No migration background,Difficult,1.0,71,2347,1.0,1.0
2006,Brandenburg,No migration background,Difficult,0.5715795754705573,75,2347,0.5699056185089845,0.5732535324321301
2006,Brandenburg,No migration background,Almost impossible,0.4284204245294428,57,2347,0.42674646756787,0.4300943814910156
2006,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,69,2347,1.0,1.0
2006,Saxony,No migration background,Difficult,0.6716978265605464,148,2347,0.6704603170772466,0.6729353360438463
2006,Saxony,No migration background,Almost impossible,0.3283021734394535,71,2347,0.32706466395615363,0.3295396829227534
2006,Saxony-Anhalt,No migration background,Difficult,0.6357343473156912,98,2347,0.6341543330749878,0.6373143615563946
2006,Saxony-Anhalt,No migration background,Almost impossible,0.36426565268430894,51,2347,0.3626856384436055,0.36584566692501236
2006,Thuringa,No migration background,Difficult,0.6088637281953126,96,2347,0.6070916714040074,0.6106357849866179
2006,Thuringa,No migration background,Almost impossible,0.39113627180468735,45,2347,0.38936421501338214,0.39290832859599256
2007,Schleswig-Holstein,No migration background,Difficult,1.0,41,1830,1.0,1.0
2007,Lower Saxony,No migration background,Difficult,0.6903469648777752,90,1830,0.6889431127785084,0.6917508169770421
2007,Lower Saxony,No migration background,Almost impossible,0.3096530351222248,41,1830,0.30824918302295795,0.31105688722149166
2007,North Rhine-Westphalia,No migration background,Easy,0.12079129299179316,48,1830,0.12021150182403761,0.1213710841595487
2007,North Rhine-Westphalia,No migration background,Difficult,0.6109070682945807,219,1830,0.6100396630658838,0.6117744735232777
2007,North Rhine-Westphalia,No migration background,Almost impossible,0.2683016387136261,95,1830,0.2675133496637593,0.26908992776349294
2007,North Rhine-Westphalia,Direct migration background,Difficult,0.6458056266003362,57,1830,0.6443418876893663,0.6472693655113062
2007,North Rhine-Westphalia,Direct migration background,Almost impossible,0.3541943733996638,31,1830,0.35273063448869385,0.35565811231063377
2007,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,36,1830,1.0,1.0
2007,Hesse,No migration background,Difficult,1.0,67,1830,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,60,1830,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Easy,0.3024718901637714,58,1830,0.3011676867192188,0.303776093608324
2007,Baden-Wuerttemberg,No migration background,Difficult,0.6975281098362287,107,1830,0.6962239063916761,0.6988323132807813
2007,Bavaria,No migration background,Easy,0.21623202635506175,64,1830,0.21527317226613019,0.21719088044399332
2007,Bavaria,No migration background,Difficult,0.6064733266221615,138,1830,0.6053354591084829,0.6076111941358401
2007,Bavaria,No migration background,Almost impossible,0.17729464702277678,39,1830,0.17640510036551238,0.17818419368004118
2007,Berlin,No migration background,Difficult,1.0,57,1830,1.0,1.0
2007,Brandenburg,No migration background,Difficult,0.6040391187538104,74,1830,0.6023533005301742,0.6057249369774467
2007,Brandenburg,No migration background,Almost impossible,0.3959608812461895,46,1830,0.3942750630225533,0.3976466994698257
2007,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,48,1830,1.0,1.0
2007,Saxony,No migration background,Difficult,0.7078681908655479,126,1830,0.7066113781393412,0.7091250035917546
2007,Saxony,No migration background,Almost impossible,0.2921318091344521,54,1830,0.2908749964082454,0.2933886218606588
2007,Saxony-Anhalt,No migration background,Difficult,0.5679365376218487,72,1830,0.5660039017251255,0.5698691735185719
2007,Saxony-Anhalt,No migration background,Almost impossible,0.43206346237815124,42,1830,0.43013082648142803,0.43399609827487445
2007,Thuringa,No migration background,Difficult,0.5450529545709663,70,1830,0.543072391048542,0.5470335180933905
2007,Thuringa,No migration background,Almost impossible,0.4549470454290338,50,1830,0.4529664819066095,0.4569276089514581
2008,Lower Saxony,No migration background,Difficult,0.749619669904692,96,1522,0.7483379405943783,0.7509013992150056
2008,Lower Saxony,No migration background,Almost impossible,0.25038033009530797,34,1522,0.24909860078499427,0.2516620594056217
2008,North Rhine-Westphalia,No migration background,Easy,0.11291765009614146,48,1522,0.11231955537605787,0.11351574481622506
2008,North Rhine-Westphalia,No migration background,Difficult,0.6660944219094975,193,1522,0.6652031980205156,0.6669856457984794
2008,North Rhine-Westphalia,No migration background,Almost impossible,0.22098792799436087,74,1522,0.2202038424403773,0.22177201354834444
2008,North Rhine-Westphalia,Direct migration background,Difficult,1.0,54,1522,1.0,1.0
2008,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,47,1522,1.0,1.0
2008,Hesse,No migration background,Difficult,1.0,54,1522,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,52,1522,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Easy,0.30332417212457935,47,1522,0.30187797806547156,0.30477036618368714
2008,Baden-Wuerttemberg,No migration background,Difficult,0.6966758278754206,90,1522,0.6952296338163128,0.6981220219345284
2008,Bavaria,No migration background,Easy,0.35693764627192187,61,1522,0.35570414447842125,0.3581711480654225
2008,Bavaria,No migration background,Difficult,0.6430623537280781,120,1522,0.6418288519345775,0.6442958555215786
2008,Berlin,No migration background,Difficult,1.0,50,1522,1.0,1.0
2008,Brandenburg,No migration background,Difficult,0.6075581235747347,70,1522,0.60580165028776,0.6093145968617094
2008,Brandenburg,No migration background,Almost impossible,0.3924418764252653,42,1522,0.3906854031382906,0.39419834971224
2008,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,34,1522,1.0,1.0
2008,Saxony,No migration background,Difficult,0.7313277374311336,104,1522,0.7299504627545568,0.7327050121077103
2008,Saxony,No migration background,Almost impossible,0.2686722625688665,41,1522,0.26729498789228967,0.27004953724544334
2008,Saxony-Anhalt,No migration background,Difficult,0.4858094749899661,55,1522,0.4838173370754629,0.4878016129044692
2008,Saxony-Anhalt,No migration background,Almost impossible,0.5141905250100339,41,1522,0.5121983870955308,0.5161826629245371
2008,Thuringa,No migration background,Difficult,0.6789689642972354,82,1522,0.6771431485846627,0.6807947800098081
2008,Thuringa,No migration background,Almost impossible,0.3210310357027647,33,1522,0.31920521999019197,0.32285685141533743
2009,Lower Saxony,No migration background,Easy,0.457746737462087,39,1394,0.45623148871813374,0.45926198620604025
2009,Lower Saxony,No migration background,Difficult,0.5422532625379131,64,1394,0.5407380137939598,0.5437685112818663
2009,North Rhine-Westphalia,No migration background,Easy,0.1877039375690395,52,1394,0.1869881353002199,0.1884197398378591
2009,North Rhine-Westphalia,No migration background,Difficult,0.5596126103477862,160,1394,0.558702570543238,0.5605226501523344
2009,North Rhine-Westphalia,No migration background,Almost impossible,0.25268345208317444,70,1394,0.2518868528110479,0.253480051355301
2009,North Rhine-Westphalia,Direct migration background,Difficult,1.0,40,1394,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,41,1394,1.0,1.0
2009,Hesse,No migration background,Difficult,1.0,54,1394,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.0,52,1394,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Easy,0.26648983202515997,42,1394,0.2652504391095541,0.26772922494076584
2009,Baden-Wuerttemberg,No migration background,Difficult,0.73351016797484,91,1394,0.7322707750592341,0.734749560890446
2009,Bavaria,No migration background,Easy,0.18760818770192494,38,1394,0.1865705076072514,0.18864586779659848
2009,Bavaria,No migration background,Difficult,0.5689045547137452,110,1394,0.5675882354241408,0.5702208740033496
2009,Bavaria,No migration background,Almost impossible,0.24348725758432982,37,1394,0.24234647977165624,0.2446280353970034
2009,Berlin,No migration background,Difficult,1.0,50,1394,1.0,1.0
2009,Brandenburg,No migration background,Difficult,0.5756476964350603,59,1394,0.573672684147626,0.5776227087224947
2009,Brandenburg,No migration background,Almost impossible,0.42435230356493975,36,1394,0.4223772912775054,0.4263273158523741
2009,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,31,1394,1.0,1.0
2009,Saxony,No migration background,Difficult,0.7378268781487956,93,1394,0.7364726018908138,0.7391811544067773
2009,Saxony,No migration background,Almost impossible,0.26217312185120434,46,1394,0.26081884559322255,0.26352739810918613
2009,Saxony-Anhalt,No migration background,Difficult,0.6446588106598283,59,1394,0.6427815396957665,0.6465360816238902
2009,Saxony-Anhalt,No migration background,Almost impossible,0.35534118934017156,31,1394,0.35346391837610963,0.3572184603042335
2009,Thuringa,No migration background,Difficult,0.6737215102940494,68,1394,0.6718428382349619,0.6756001823531368
2009,Thuringa,No migration background,Almost impossible,0.32627848970595064,31,1394,0.32439981764686315,0.3281571617650381
2010,Schleswig-Holstein,No migration background,Difficult,1.0,73,3559,1.0,1.0
2010,Lower Saxony,No migration background,Easy,0.1893373015643909,67,3559,0.1882612336948176,0.19041336943396422
2010,Lower Saxony,No migration background,Difficult,0.5973784287390167,155,3559,0.5960314065023586,0.5987254509756748
2010,Lower Saxony,No migration background,Almost impossible,0.2132842696965923,52,3559,0.21215917310922697,0.21440936628395765
2010,Lower Saxony,Direct migration background,Difficult,1.0,31,3559,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Easy,0.1678057576725992,140,3559,0.16711995506613897,0.16849156027905943
2010,North Rhine-Westphalia,No migration background,Difficult,0.6171187664323415,331,3559,0.6162266947244509,0.6180108381402322
2010,North Rhine-Westphalia,No migration background,Almost impossible,0.2150754758950593,123,3559,0.21432143874308915,0.21582951304702944
2010,North Rhine-Westphalia,Direct migration background,Easy,0.13832430940410223,35,3559,0.1374505614678936,0.13919805734031085
2010,North Rhine-Westphalia,Direct migration background,Difficult,0.58690973794883,166,3559,0.5856635799097487,0.5881558959879112
2010,North Rhine-Westphalia,Direct migration background,Almost impossible,0.2747659526470679,77,3559,0.2736361943545896,0.2758957109395462
2010,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,64,3559,1.0,1.0
2010,Hesse,No migration background,Easy,0.2415879154695921,49,3559,0.2402705430826203,0.2429052878565639
2010,Hesse,No migration background,Difficult,0.566400451384295,109,3559,0.5648752593207871,0.5679256434478028
2010,Hesse,No migration background,Almost impossible,0.19201163314611291,33,3559,0.1907994041852264,0.19322386210699943
2010,Hesse,Direct migration background,Difficult,1.0,63,3559,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.6199629459553934,82,3559,0.6179361614176154,0.6219897304931713
2010,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.3800370540446067,32,3559,0.3780102695068287,0.3820638385823847
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,37,3559,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Easy,0.3003155633472763,112,3559,0.2991505451964794,0.3014805814980733
2010,Baden-Wuerttemberg,No migration background,Difficult,0.5682718018041982,180,3559,0.5670129461758181,0.5695306574325784
2010,Baden-Wuerttemberg,No migration background,Almost impossible,0.13141263484852544,53,3559,0.1305539812775552,0.1322712884194957
2010,Baden-Wuerttemberg,Direct migration background,Difficult,1.0,58,3559,1.0,1.0
2010,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,46,3559,1.0,1.0
2010,Bavaria,No migration background,Easy,0.22761310536641416,98,3559,0.22660531520051322,0.2286208955323151
2010,Bavaria,No migration background,Difficult,0.5912948296900256,249,3559,0.5901132551004782,0.5924764042795729
2010,Bavaria,No migration background,Almost impossible,0.18109206494356037,65,3559,0.18016646933357422,0.1820176605535465
2010,Bavaria,Direct migration background,Difficult,1.0,75,3559,1.0,1.0
2010,Berlin,No migration background,Difficult,0.6435224616834528,86,3559,0.6418327033941692,0.6452122199727365
2010,Berlin,No migration background,Almost impossible,0.35647753831654727,35,3559,0.3547877800272637,0.35816729660583085
2010,Brandenburg,No migration background,Difficult,0.6575699124360403,88,3559,0.6558080576895174,0.6593317671825633
2010,Brandenburg,No migration background,Almost impossible,0.3424300875639599,54,3559,0.34066823281743697,0.3441919423104828
2010,Mecklenburg-Western Pomerania,No migration background,Difficult,0.5770281360259569,55,3559,0.574386560440442,0.5796697116114718
2010,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.4229718639740431,33,3559,0.4203302883885282,0.42561343955955805
2010,Saxony,No migration background,Easy,0.13474233194398325,56,3559,0.13382948066019315,0.13565518322777334
2010,Saxony,No migration background,Difficult,0.7060291011862936,188,3559,0.7048111251493195,0.7072470772232676
2010,Saxony,No migration background,Almost impossible,0.15922856686972323,56,3559,0.15825037344460624,0.1602067602948402
2010,Saxony-Anhalt,No migration background,Difficult,0.6256541421342147,92,3559,0.6236470772426977,0.6276612070257316
2010,Saxony-Anhalt,No migration background,Almost impossible,0.3743458578657854,46,3559,0.3723387929742685,0.3763529227573023
2010,Thuringa,No migration background,Difficult,0.6400952180158558,82,3559,0.6379763484345247,0.6422140875971869
2010,Thuringa,No migration background,Almost impossible,0.3599047819841443,33,3559,0.35778591240281316,0.3620236515654754
2011,Schleswig-Holstein,No migration background,Easy,0.155346894299659,33,3545,0.15395068007643375,0.15674310852288426
2011,Schleswig-Holstein,No migration background,Difficult,0.6644152371797495,75,3545,0.6625951906656615,0.6662352836938374
2011,Schleswig-Holstein,No migration background,Almost impossible,0.18023786852059154,39,3545,0.1787562768553177,0.18171946018586538
2011,Hamburg,No migration background,Difficult,1.0,33,3545,1.0,1.0
2011,Lower Saxony,No migration background,Easy,0.2561125796329752,66,3545,0.2548859221051519,0.2573392371607985
2011,Lower Saxony,No migration background,Difficult,0.5156034939570168,157,3545,0.5141990232271193,0.5170079646869142
2011,Lower Saxony,No migration background,Almost impossible,0.22828392641000797,67,3545,0.2271043645932567,0.22946348822675924
2011,Lower Saxony,Direct migration background,Difficult,1.0,33,3545,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Easy,0.24842959215446545,132,3545,0.24758849155374474,0.24927069275518615
2011,North Rhine-Westphalia,No migration background,Difficult,0.529535294046285,306,3545,0.5285637277873921,0.5305068603051778
2011,North Rhine-Westphalia,No migration background,Almost impossible,0.22203511379924945,132,3545,0.2212261068122759,0.222844120786223
2011,North Rhine-Westphalia,Direct migration background,Difficult,0.7127614749557725,148,3545,0.7114121220732931,0.7141108278382519
2011,North Rhine-Westphalia,Direct migration background,Almost impossible,0.28723852504422764,45,3545,0.2858891721617483,0.288587877926707
2011,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,67,3545,1.0,1.0
2011,Hesse,No migration background,Easy,0.30633896458542875,54,3545,0.3049270429912666,0.3077508861795909
2011,Hesse,No migration background,Difficult,0.48997180328243567,107,3545,0.48844065078233945,0.4915029557825319
2011,Hesse,No migration background,Almost impossible,0.20368923213213555,38,3545,0.20245566968414816,0.20492279458012294
2011,Hesse,Direct migration background,Difficult,1.0,50,3545,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.2275356638807349,36,3545,0.22585332219130028,0.22921800557016953
2011,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.7724643361192651,80,3545,0.7707819944298305,0.7741466778086997
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.0,33,3545,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Easy,0.3892689885821985,113,3545,0.3879492854261027,0.3905886917382943
2011,Baden-Wuerttemberg,No migration background,Difficult,0.4801097948773641,162,3545,0.47875755896308386,0.48146203079164435
2011,Baden-Wuerttemberg,No migration background,Almost impossible,0.13062121654043732,63,3545,0.1297091264310747,0.13153330664979992
2011,Baden-Wuerttemberg,Direct migration background,Difficult,1.0,58,3545,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,40,3545,1.0,1.0
2011,Bavaria,No migration background,Easy,0.27504071625455867,109,3545,0.2738626044682751,0.27621882804084225
2011,Bavaria,No migration background,Difficult,0.5274157744798491,230,3545,0.5260985876918818,0.5287329612678164
2011,Bavaria,No migration background,Almost impossible,0.19754350926559225,71,3545,0.19649306424385624,0.19859395428732826
2011,Bavaria,Direct migration background,Difficult,1.0,56,3545,1.0,1.0
