year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,Direct migration background,Difficult,0.010450334014505406,34,3609,0.010387534420693251,0.01051313360831756
2002,Hesse,Direct migration background,Almost impossible,0.010578192451181868,31,3609,0.010515013935004217,0.01064137096735952
2002,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.0321764749091478,104,3609,0.03206749654877271,0.032285453269522896
2002,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.020688715920948834,65,3609,0.020600813649403197,0.020776618192494472
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.009322492634025667,34,3609,0.009263144765425288,0.009381840502626046
2002,Baden-Wuerttemberg,No migration background,Easy,0.02126146004850085,75,3609,0.02117237540672484,0.021350544690276856
2002,Baden-Wuerttemberg,No migration background,Difficult,0.043016284063559514,147,3609,0.04289098677576747,0.04314158135135156
2002,Baden-Wuerttemberg,No migration background,Almost impossible,0.0254390042017957,89,3609,0.025341768105034947,0.025536240298556452
2002,Baden-Wuerttemberg,Direct migration background,Difficult,0.018911015675409194,55,3609,0.018826898520005658,0.01899513283081273
2002,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.016877563810757636,76,3609,0.016798015376908663,0.01695711224460661
2002,Bavaria,No migration background,Easy,0.023364792583638064,100,3609,0.02327150580338833,0.023458079363887798
2002,Bavaria,No migration background,Difficult,0.05657888009357799,220,3609,0.05643620343780373,0.05672155674935225
2002,Bavaria,No migration background,Almost impossible,0.035134504471437185,120,3609,0.03502080112284291,0.03524820782003146
2002,Bavaria,Direct migration background,Difficult,0.016404134975237756,53,3609,0.016325691294251397,0.016482578656224114
2002,Berlin,No migration background,Difficult,0.03000931739294934,93,3609,0.02990395520262857,0.03011467958327011
2002,Brandenburg,No migration background,Difficult,0.0273343655001155,112,3609,0.027233670191968748,0.027435060808262253
2002,Brandenburg,No migration background,Almost impossible,0.013377222442113791,58,3609,0.013306275857412026,0.013448169026815556
2002,Mecklenburg-Western Pomerania,No migration background,Difficult,0.011469842089390512,47,3609,0.011404084386795417,0.011535599791985606
2002,Saxony,No migration background,Difficult,0.0398754451503791,169,3609,0.03975461105051906,0.03999627925023914
2002,Saxony,No migration background,Almost impossible,0.023043311915872104,103,3609,0.022950653887444213,0.023135969944299995
2002,Saxony-Anhalt,No migration background,Difficult,0.021746183241165225,96,3609,0.02165611114956856,0.02183625533276189
2002,Saxony-Anhalt,No migration background,Almost impossible,0.013663208827964983,68,3609,0.013591518276653704,0.013734899379276262
2002,Thuringa,No migration background,Difficult,0.025017675142781068,125,3609,0.02492122679410044,0.025114123491461696
2002,Thuringa,No migration background,Almost impossible,0.01406588338534454,64,3609,0.013993158942224726,0.014138607828464355
2003,Schleswig-Holstein,No migration background,Difficult,0.014478236898161061,31,2445,0.014388937883953536,0.014567535912368586
2003,Lower Saxony,No migration background,Easy,0.014917371504101455,35,2445,0.014826748553376517,0.015007994454826394
2003,Lower Saxony,No migration background,Difficult,0.06215587777898517,127,2445,0.06197538403720777,0.062336371520762573
2003,Lower Saxony,No migration background,Almost impossible,0.013663392017217923,32,2445,0.013576606439981577,0.01375017759445427
2003,North Rhine-Westphalia,No migration background,Easy,0.027875148381867425,66,2445,0.027752085995462663,0.027998210768272188
2003,North Rhine-Westphalia,No migration background,Difficult,0.11556005766744944,261,2445,0.11532105994375577,0.1157990553911431
2003,North Rhine-Westphalia,No migration background,Almost impossible,0.03501100462404645,79,2445,0.03487359435732448,0.03514841489076842
2003,North Rhine-Westphalia,Direct migration background,Difficult,0.039468956632659015,78,2445,0.03932339757293795,0.03961451569238008
2003,North Rhine-Westphalia,Indirect migration background,Difficult,0.012726746583864676,36,2445,0.012642948690689411,0.01281054447703994
2003,Hesse,No migration background,Difficult,0.044595223052571575,89,2445,0.04444091322347249,0.04474953288167066
2003,Hesse,Direct migration background,Difficult,0.0172768753255676,32,2445,0.017179465244831427,0.017374285406303775
2003,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03800211568158908,85,2445,0.03785917802355373,0.03814505333962443
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.016962434842563615,32,2445,0.01686589982742024,0.01705896985770699
2003,Baden-Wuerttemberg,No migration background,Easy,0.020340114702212204,54,2445,0.02023458612635695,0.020445643278067457
2003,Baden-Wuerttemberg,No migration background,Difficult,0.04581030009126821,109,2445,0.04565400165021645,0.04596659853231998
2003,Baden-Wuerttemberg,No migration background,Almost impossible,0.020059631847777766,41,2445,0.019954818397069994,0.020164445298485538
2003,Baden-Wuerttemberg,Direct migration background,Difficult,0.023009635000663997,39,2445,0.022897547877933345,0.02312172212339465
2003,Baden-Wuerttemberg,Indirect migration background,Difficult,0.00909257475542728,32,2445,0.009021614413847358,0.009163535097007203
2003,Bavaria,No migration background,Easy,0.019258074987542118,63,2445,0.01915533499660674,0.019360814978477494
2003,Bavaria,No migration background,Difficult,0.07492075868371753,173,2445,0.07472394908905049,0.07511756827838457
2003,Bavaria,No migration background,Almost impossible,0.019167200288449267,50,2445,0.019064698239528513,0.01926970233737002
2003,Bavaria,Direct migration background,Difficult,0.017890203168148402,35,2445,0.01779111007754562,0.017989296258751182
2003,Berlin,No migration background,Difficult,0.04210791041008114,84,2445,0.04195777060269919,0.042258050217463095
2003,Brandenburg,No migration background,Difficult,0.02922906879786889,86,2445,0.02910314100625299,0.02935499658948479
2003,Brandenburg,No migration background,Almost impossible,0.014555992331790791,43,2445,0.014466457380561596,0.014645527283019986
2003,Mecklenburg-Western Pomerania,No migration background,Difficult,0.021218271895525605,63,2445,0.02111053768149451,0.021326006109556702
2003,Saxony,No migration background,Difficult,0.06475592183428745,185,2445,0.06457194720164292,0.06493989646693199
2003,Saxony,No migration background,Almost impossible,0.025968350870434094,85,2445,0.025849455639333073,0.026087246101535115
2003,Saxony-Anhalt,No migration background,Difficult,0.037954632902097975,120,2445,0.0378117810453044,0.03809748475889155
2003,Saxony-Anhalt,No migration background,Almost impossible,0.017985398583411742,52,2445,0.017886047016272395,0.01808475015055109
2003,Thuringa,No migration background,Difficult,0.027805247341033817,101,2445,0.027682334931217554,0.02792815975085008
2003,Thuringa,No migration background,Almost impossible,0.016177270517617214,47,2445,0.016082958558650294,0.016271582476584133
2004,Schleswig-Holstein,No migration background,Difficult,0.021648987513172666,34,2436,0.021541530419633206,0.021756444606712125
2004,Lower Saxony,No migration background,Easy,0.02061724172729856,38,2436,0.02051232120257978,0.02072216225201734
2004,Lower Saxony,No migration background,Difficult,0.045339682773674214,115,2436,0.04518606812950641,0.04549329741784202
2004,Lower Saxony,No migration background,Almost impossible,0.02071588626380591,37,2436,0.02061072033567386,0.02082105219193796
2004,North Rhine-Westphalia,No migration background,Easy,0.020487966437288483,61,2436,0.020383368466251772,0.020592564408325194
2004,North Rhine-Westphalia,No migration background,Difficult,0.11272079823664156,257,2436,0.11248729058083222,0.11295430589245091
2004,North Rhine-Westphalia,No migration background,Almost impossible,0.04043440402921223,97,2436,0.040288964720110704,0.040579843338313756
2004,North Rhine-Westphalia,Direct migration background,Difficult,0.04143731995234505,81,2436,0.041290164948976055,0.041584474955714046
2004,North Rhine-Westphalia,Indirect migration background,Difficult,0.018030298336599512,50,2436,0.017932051303156765,0.01812854537004226
2004,Hesse,No migration background,Difficult,0.03345530945745475,72,2436,0.033322535640381415,0.033588083274528086
2004,Hesse,Direct migration background,Difficult,0.01829235277736829,32,2436,0.018193407557796405,0.018391297996940174
2004,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03717281204839232,81,2436,0.037033125101260764,0.03731249899552387
2004,Baden-Wuerttemberg,No migration background,Easy,0.016596357871428352,45,2436,0.01650202973660022,0.016690686006256485
2004,Baden-Wuerttemberg,No migration background,Difficult,0.05341823605627936,122,2436,0.05325220368002252,0.05358426843253619
2004,Baden-Wuerttemberg,No migration background,Almost impossible,0.01993848897950859,43,2436,0.019835274236956316,0.020041703722060863
2004,Baden-Wuerttemberg,Direct migration background,Difficult,0.02299026512391645,53,2436,0.02287960519658277,0.023100925051250127
2004,Baden-Wuerttemberg,Indirect migration background,Difficult,0.009969233136621047,36,2436,0.009895879074761294,0.0100425871984808
2004,Bavaria,No migration background,Easy,0.02047890947524,58,2436,0.02037433414271075,0.02058348480776925
2004,Bavaria,No migration background,Difficult,0.08386541365181434,188,2436,0.08366075032390297,0.08407007697972571
2004,Bavaria,No migration background,Almost impossible,0.018374953917454754,44,2436,0.01827578972258913,0.018474118112320376
2004,Bavaria,Direct migration background,Difficult,0.02353658782979509,47,2436,0.023424652113187082,0.0236485235464031
2004,Berlin,No migration background,Difficult,0.0381537185035825,78,2436,0.0380122726515312,0.0382951643556338
2004,Brandenburg,No migration background,Difficult,0.03375573748860129,97,2436,0.03362238957964692,0.03388908539755566
2004,Brandenburg,No migration background,Almost impossible,0.016080111034664946,47,2436,0.015987237208709034,0.016172984860620857
2004,Mecklenburg-Western Pomerania,No migration background,Difficult,0.022229578232618324,60,2436,0.022120722074028158,0.02233843439120849
2004,Saxony,No migration background,Difficult,0.055567080483784996,159,2436,0.05539793387565246,0.055736227091917535
2004,Saxony,No migration background,Almost impossible,0.03024421621332132,79,2436,0.030117765494727174,0.030370666931915466
2004,Saxony-Anhalt,No migration background,Difficult,0.03428012877932838,102,2436,0.034145785559883415,0.034414471998773344
2004,Saxony-Anhalt,No migration background,Almost impossible,0.018672286800649602,56,2436,0.01857233865708803,0.018772234944211173
2004,Thuringa,No migration background,Difficult,0.03419793635203884,121,2436,0.034063748574587834,0.03433212412948985
2004,Thuringa,No migration background,Almost impossible,0.017297700516098254,46,2436,0.017201434251927626,0.01739396678026888
2005,Schleswig-Holstein,No migration background,Difficult,0.01727513859215979,32,2445,0.017182999988209456,0.01736727719611012
2005,Schleswig-Holstein,No migration background,Almost impossible,0.015184477092329361,35,2445,0.01509800175813574,0.015270952426522983
2005,Hamburg,No migration background,Difficult,0.011406200497413045,31,2445,0.011331108383938,0.011481292610888089
2005,Lower Saxony,No migration background,Difficult,0.045626607475507314,101,2445,0.04547904255213345,0.04577417239888118
2005,Lower Saxony,No migration background,Almost impossible,0.017286761651424724,45,2445,0.017194592601401215,0.017378930701448234
2005,North Rhine-Westphalia,No migration background,Easy,0.013152831679170926,39,2445,0.013072266112372628,0.013233397245969225
2005,North Rhine-Westphalia,No migration background,Difficult,0.11188429224064753,257,2445,0.11166137984404574,0.11210720463724931
2005,North Rhine-Westphalia,No migration background,Almost impossible,0.04418681126011001,97,2445,0.04404148378565246,0.04433213873456756
2005,North Rhine-Westphalia,Direct migration background,Difficult,0.03430874951814063,67,2445,0.03418003234927675,0.0344374666870045
2005,North Rhine-Westphalia,Direct migration background,Almost impossible,0.01728668745337588,34,2445,0.017194518597676553,0.017378856309075208
2005,North Rhine-Westphalia,Indirect migration background,Difficult,0.017197726596255854,47,2445,0.017105791045443536,0.01728966214706817
2005,Hesse,No migration background,Difficult,0.03526150843922555,69,2445,0.03513108065007952,0.03539193622837158
2005,Hesse,No migration background,Almost impossible,0.014471125335290732,33,2445,0.014386675128955589,0.014555575541625876
2005,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03275483540190573,67,2445,0.032628965793711946,0.03288070501009951
2005,Baden-Wuerttemberg,No migration background,Easy,0.014080467401262323,41,2445,0.013997148380500783,0.014163786422023863
2005,Baden-Wuerttemberg,No migration background,Difficult,0.05706029509571556,127,2445,0.056896264880666306,0.05722432531076481
2005,Baden-Wuerttemberg,No migration background,Almost impossible,0.015534529167839425,37,2445,0.015447078289144699,0.01562198004653415
2005,Baden-Wuerttemberg,Direct migration background,Difficult,0.024588172483976156,45,2445,0.0244786578842425,0.024697687083709813
2005,Baden-Wuerttemberg,Indirect migration background,Difficult,0.0173319651855309,50,2445,0.017239677829366185,0.017424252541695617
2005,Bavaria,No migration background,Easy,0.011607005150259699,42,2445,0.011531262620901934,0.011682747679617463
2005,Bavaria,No migration background,Difficult,0.0815158977956555,187,2445,0.08132240185167539,0.08170939373963562
2005,Bavaria,No migration background,Almost impossible,0.022584736648299002,59,2445,0.02247967070603971,0.022689802590558295
2005,Bavaria,Direct migration background,Difficult,0.018912265169309776,33,2445,0.018815939822033174,0.019008590516586377
2005,Berlin,No migration background,Difficult,0.047699963907595774,88,2445,0.04754924740363945,0.0478506804115521
2005,Brandenburg,No migration background,Difficult,0.037431827402227474,101,2445,0.03729759692024341,0.03756605788421154
2005,Brandenburg,No migration background,Almost impossible,0.01129065070440484,44,2445,0.01121593555101,0.011365365857799679
2005,Mecklenburg-Western Pomerania,No migration background,Difficult,0.01815116761870205,49,2445,0.01805676381706761,0.01824557142033649
2005,Saxony,No migration background,Difficult,0.06759873509301156,175,2445,0.06742119943352153,0.0677762707525016
2005,Saxony,No migration background,Almost impossible,0.02741892046939076,87,2445,0.027303441481140948,0.02753439945764057
2005,Saxony-Anhalt,No migration background,Difficult,0.02914313342663742,101,2445,0.029024184476945145,0.0292620823763297
2005,Saxony-Anhalt,No migration background,Almost impossible,0.016173747962044824,50,2445,0.01608454496931938,0.016262950954770268
2005,Thuringa,No migration background,Difficult,0.03325924024652752,117,2445,0.03313243825837864,0.03338604223467641
2005,Thuringa,No migration background,Almost impossible,0.02133352583865238,58,2445,0.0212313463886635,0.02143570528864126
2006,Schleswig-Holstein,No migration background,Difficult,0.020424956062211348,34,2347,0.02031948850691695,0.020530423617505747
2006,Lower Saxony,No migration background,Difficult,0.050111586549576335,111,2347,0.04994891004609534,0.05027426305305733
2006,Lower Saxony,No migration background,Almost impossible,0.030695180030876495,68,2347,0.030566567070063413,0.030823792991689577
2006,North Rhine-Westphalia,No migration background,Easy,0.016863805106398497,54,2347,0.016767797843697606,0.016959812369099388
2006,North Rhine-Westphalia,No migration background,Difficult,0.1236098031310857,272,2347,0.12336439176636874,0.12385521449580267
2006,North Rhine-Westphalia,No migration background,Almost impossible,0.04142141629644223,90,2347,0.041272841278698985,0.04156999131418547
2006,North Rhine-Westphalia,Direct migration background,Difficult,0.048527752763148975,78,2347,0.04836753428196824,0.04868797124432971
2006,North Rhine-Westphalia,Indirect migration background,Difficult,0.018611951859708847,40,2347,0.018511180805888237,0.018712722913529458
2006,Hesse,No migration background,Difficult,0.0382880935331249,75,2347,0.03814501521539762,0.03843117185085218
2006,Hesse,No migration background,Almost impossible,0.011780297168015893,31,2347,0.011699847485430548,0.011860746850601239
2006,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.029505014868247508,66,2347,0.029378842566947568,0.02963118716954745
2006,Baden-Wuerttemberg,No migration background,Easy,0.01598704863194784,41,2347,0.01589352873642277,0.016080568527472913
2006,Baden-Wuerttemberg,No migration background,Difficult,0.05700938814037287,143,2347,0.05683650751210499,0.05718226876864074
2006,Baden-Wuerttemberg,No migration background,Almost impossible,0.013716951078578614,35,2347,0.0136302251343225,0.013803677022834727
2006,Baden-Wuerttemberg,Direct migration background,Difficult,0.023644175582029726,45,2347,0.02353088713949704,0.023757464024562414
2006,Baden-Wuerttemberg,Indirect migration background,Difficult,0.022093264013374414,47,2347,0.021983667151837985,0.022202860874910843
2006,Bavaria,No migration background,Easy,0.023498116073881577,67,2347,0.02338516964012025,0.023611062507642906
2006,Bavaria,No migration background,Difficult,0.08420420081333727,177,2347,0.08399714584291186,0.08441125578376267
2006,Bavaria,No migration background,Almost impossible,0.022611013609064208,60,2347,0.02250016935277674,0.022721857865351677
2006,Bavaria,Direct migration background,Difficult,0.020028542111272724,32,2347,0.019924081914388103,0.020133002308157344
2006,Berlin,No migration background,Difficult,0.03907497202020322,71,2347,0.038930490085644316,0.039219453954762125
2006,Brandenburg,No migration background,Difficult,0.02776987404799432,75,2347,0.02764735857254098,0.02789238952344766
2006,Brandenburg,No migration background,Almost impossible,0.020814566753853018,57,2347,0.02070811921674413,0.020921014290961906
2006,Mecklenburg-Western Pomerania,No migration background,Difficult,0.02591817332340263,69,2347,0.02579970032692177,0.02603664631988349
2006,Saxony,No migration background,Difficult,0.05377290359536567,148,2347,0.05360471409058255,0.05394109310014879
2006,Saxony,No migration background,Almost impossible,0.0262822960331813,71,2347,0.026163016029953554,0.02640157603640905
2006,Saxony-Anhalt,No migration background,Difficult,0.032785853016941806,98,2347,0.03265307565934263,0.03291863037454098
2006,Saxony-Anhalt,No migration background,Almost impossible,0.01878577144440117,51,2347,0.018684539892804865,0.018887002995997472
2006,Thuringa,No migration background,Difficult,0.025671541063745903,96,2347,0.025553618171684094,0.025789463955807713
2006,Thuringa,No migration background,Almost impossible,0.01649149127821507,45,2347,0.016396531764236933,0.016586450792193206
2007,Schleswig-Holstein,No migration background,Difficult,0.030617828423990103,41,1830,0.03047593989042164,0.030759716957558567
2007,Lower Saxony,No migration background,Difficult,0.050791689208127586,90,1830,0.05061085121114044,0.050972527205114734
2007,Lower Saxony,No migration background,Almost impossible,0.022782457984828017,41,1830,0.02265957025824065,0.022905345711415382
2007,North Rhine-Westphalia,No migration background,Easy,0.025884825256426703,48,1830,0.025754045547375953,0.026015604965477453
2007,North Rhine-Westphalia,No migration background,Difficult,0.13091359748749062,219,1830,0.13063579479545587,0.13119140017952538
2007,North Rhine-Westphalia,No migration background,Almost impossible,0.057495377871209626,95,1830,0.05730365637732714,0.05768709936509211
2007,North Rhine-Westphalia,Direct migration background,Difficult,0.046767403450098305,57,1830,0.046593509823326454,0.046941297076870156
2007,North Rhine-Westphalia,Direct migration background,Almost impossible,0.025649747351594563,31,1830,0.02551954713983295,0.025779947563356175
2007,North Rhine-Westphalia,Indirect migration background,Difficult,0.023288753819850423,36,1830,0.023164540315930602,0.023412967323770243
2007,Hesse,No migration background,Difficult,0.04344052589394148,67,1830,0.04327263926086777,0.04360841252701518
2007,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03258728500326635,60,1830,0.03244105294977179,0.03273351705676092
2007,Baden-Wuerttemberg,No migration background,Easy,0.025448738324487897,58,1830,0.025319035908515,0.025578440740460794
2007,Baden-Wuerttemberg,No migration background,Difficult,0.058687140585479074,107,1830,0.058493564784719086,0.05888071638623906
2007,Bavaria,No migration background,Easy,0.027036326838283806,64,1830,0.026902748895563107,0.027169904781004506
2007,Bavaria,No migration background,Difficult,0.0758297064207028,138,1830,0.07561168042264965,0.07604773241875595
2007,Bavaria,No migration background,Almost impossible,0.02216783565499684,39,1830,0.022046578772174506,0.02228909253781917
2007,Berlin,No migration background,Difficult,0.04174770436415384,57,1830,0.041582975832396896,0.04191243289591079
2007,Brandenburg,No migration background,Difficult,0.03448149694796002,74,1830,0.03433122222016457,0.03463177167575548
2007,Brandenburg,No migration background,Almost impossible,0.022603376990500443,46,1830,0.02248096197976308,0.022725792001237807
2007,Mecklenburg-Western Pomerania,No migration background,Difficult,0.025535657663373193,48,1830,0.02540573973303182,0.025665575593714567
2007,Saxony,No migration background,Difficult,0.06285903225028297,126,1830,0.06265913864507612,0.06305892585548982
2007,Saxony,No migration background,Almost impossible,0.02594144368778949,54,1830,0.025810524833099525,0.026072362542479455
2007,Saxony-Anhalt,No migration background,Difficult,0.025308841395176317,72,1830,0.025179486687431654,0.02543819610292098
2007,Saxony-Anhalt,No migration background,Almost impossible,0.019253956943443336,42,1830,0.019140781846773914,0.01936713204011276
2007,Thuringa,No migration background,Difficult,0.02337146200178442,70,1830,0.02324703339475209,0.02349589060881675
2007,Thuringa,No migration background,Almost impossible,0.019507788180761727,50,1830,0.019393884257367554,0.0196216921041559
2008,Lower Saxony,No migration background,Difficult,0.06714973023903267,96,1522,0.06692811200945271,0.06737134846861263
2008,Lower Saxony,No migration background,Almost impossible,0.022428669227953314,34,1522,0.022297553933204938,0.02255978452270169
2008,North Rhine-Westphalia,No migration background,Easy,0.024791477650680696,48,1522,0.024653795600389935,0.024929159700971457
2008,North Rhine-Westphalia,No migration background,Difficult,0.14624343457335792,193,1522,0.14593055112349768,0.14655631802321817
2008,North Rhine-Westphalia,No migration background,Almost impossible,0.048518697238897325,74,1522,0.04832844399555227,0.04870895048224238
2008,North Rhine-Westphalia,Direct migration background,Difficult,0.05883246694255545,54,1522,0.058624104532290014,0.05904082935282089
2008,North Rhine-Westphalia,Indirect migration background,Difficult,0.041766554985834516,47,1522,0.04158941061173413,0.0419436993599349
2008,Hesse,No migration background,Difficult,0.04251836889128291,54,1522,0.0423397074235252,0.04269703035904062
2008,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03388366303338113,52,1522,0.03372345390252609,0.034043872164236176
2008,Baden-Wuerttemberg,No migration background,Easy,0.024029591419483867,47,1522,0.02389398854599872,0.024165194292969015
2008,Baden-Wuerttemberg,No migration background,Difficult,0.05519123444207849,90,1522,0.05498903293644185,0.05539343594771513
2008,Bavaria,No migration background,Easy,0.04221948920780809,61,1522,0.04204142900674911,0.042397549408867065
2008,Bavaria,No migration background,Difficult,0.07606304458702867,120,1522,0.07582830550824576,0.07629778366581158
2008,Berlin,No migration background,Difficult,0.0447418649049707,50,1522,0.04455880434446399,0.04492492546547741
2008,Brandenburg,No migration background,Difficult,0.03681481799907426,70,1522,0.03664807653923523,0.03698155945891329
2008,Brandenburg,No migration background,Almost impossible,0.023779907954821624,42,1522,0.023644994168816356,0.023914821740826892
2008,Mecklenburg-Western Pomerania,No migration background,Difficult,0.029190565411057003,34,1522,0.02904150386479202,0.029339626957321986
2008,Saxony,No migration background,Difficult,0.05939645799552179,104,1522,0.05918716198369772,0.05960575400734586
2008,Saxony,No migration background,Almost impossible,0.02182083345325898,41,1522,0.021691466828897842,0.021950200077620118
2008,Saxony-Anhalt,No migration background,Difficult,0.023975737642949316,55,1522,0.02384028307046702,0.02411119221543161
2008,Saxony-Anhalt,No migration background,Almost impossible,0.025376403221418372,41,1522,0.025237148198701233,0.02551565824413551
2008,Thuringa,No migration background,Difficult,0.034808694408726866,82,1522,0.03464639088754975,0.034970997929903984
2008,Thuringa,No migration background,Almost impossible,0.016458294568826023,33,1522,0.016345635494146346,0.0165709536435057
2009,Lower Saxony,No migration background,Easy,0.03816046963000089,39,1394,0.03799223220595421,0.03832870705404756
2009,Lower Saxony,No migration background,Difficult,0.04520543231301742,64,1394,0.04502299455489642,0.045387870071138425
2009,North Rhine-Westphalia,No migration background,Easy,0.04307287496594004,52,1394,0.04289459366009943,0.04325115627178065
2009,North Rhine-Westphalia,No migration background,Difficult,0.12841565449849854,160,1394,0.12812187049888182,0.12870943849811525
2009,North Rhine-Westphalia,No migration background,Almost impossible,0.05798388077787392,70,1394,0.05777864775112356,0.05818911380462428
2009,North Rhine-Westphalia,Direct migration background,Difficult,0.058226330983591264,40,1394,0.05802069579775908,0.05843196616942345
2009,North Rhine-Westphalia,Indirect migration background,Difficult,0.036051909800863535,41,1394,0.03588820726568309,0.03621561233604398
2009,Hesse,No migration background,Difficult,0.03889621285463993,54,1394,0.03872642631900214,0.03906599939027772
2009,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.044036882661517486,52,1394,0.043856708173753575,0.0442170571492814
2009,Baden-Wuerttemberg,No migration background,Easy,0.026150397401004773,42,1394,0.026010261459434844,0.026290533342574703
2009,Baden-Wuerttemberg,No migration background,Difficult,0.07197866516876655,91,1394,0.07175170726154818,0.07220562307598492
2009,Bavaria,No migration background,Easy,0.020477221567011587,38,1394,0.020352853974253196,0.02060158915976998
2009,Bavaria,No migration background,Difficult,0.06209528891065503,110,1394,0.061883368333371686,0.06230720948793837
2009,Bavaria,No migration background,Almost impossible,0.02657635886457202,37,1394,0.02643511710211987,0.02671760062702417
2009,Berlin,No migration background,Difficult,0.04587842268062248,50,1394,0.045694696713777655,0.0460621486474673
2009,Brandenburg,No migration background,Difficult,0.02779901383590095,59,1394,0.027654650414212344,0.027943377257589556
2009,Brandenburg,No migration background,Almost impossible,0.020492700016265922,36,1394,0.020368286411518315,0.020617113621013528
2009,Mecklenburg-Western Pomerania,No migration background,Difficult,0.029018430999079543,31,1394,0.02887102780301818,0.029165834195140905
2009,Saxony,No migration background,Difficult,0.06000831982204155,93,1394,0.05979975926311828,0.06021688038096482
2009,Saxony,No migration background,Almost impossible,0.02132284552205944,46,1394,0.021195990767542472,0.02144970027657641
2009,Saxony-Anhalt,No migration background,Difficult,0.032313228988967144,59,1394,0.03215794666405562,0.032468511313878665
2009,Saxony-Anhalt,No migration background,Almost impossible,0.017811315118160698,31,1394,0.01769516760900107,0.017927462627320326
2009,Thuringa,No migration background,Difficult,0.032357592781856535,68,1394,0.032202207459604545,0.032512978104108525
2009,Thuringa,No migration background,Almost impossible,0.015670549837092783,31,1394,0.015561486997581465,0.0157796126766041
2010,Schleswig-Holstein,No migration background,Difficult,0.018039948316683808,73,3559,0.017939432231420444,0.018140464401947172
2010,Lower Saxony,No migration background,Easy,0.0143144693071558,67,3559,0.01422476199836924,0.01440417661594236
2010,Lower Saxony,No migration background,Difficult,0.045163605440069546,155,3559,0.04500677520407932,0.04532043567605977
2010,Lower Saxony,No migration background,Almost impossible,0.016124932102894216,52,3559,0.016029808139628607,0.016220056066159824
2010,Lower Saxony,Direct migration background,Difficult,0.00976446555116386,31,3559,0.009690203916677633,0.009838727185650086
2010,North Rhine-Westphalia,No migration background,Easy,0.028417258845411505,140,3559,0.028291770902848287,0.028542746787974724
2010,North Rhine-Westphalia,No migration background,Difficult,0.104506686583928,331,3559,0.10427565347384644,0.10473771969400957
2010,North Rhine-Westphalia,No migration background,Almost impossible,0.03642220359169452,123,3559,0.03628072278989734,0.0365636843934917
2010,North Rhine-Westphalia,Direct migration background,Easy,0.012317159329923555,35,3559,0.01223386123949107,0.01240045742035604
2010,North Rhine-Westphalia,Direct migration background,Difficult,0.05226167971300228,166,3559,0.05209360324465099,0.05242975618135357
2010,North Rhine-Westphalia,Direct migration background,Almost impossible,0.024466675682472613,77,3559,0.02435000021518898,0.024583351149756245
2010,North Rhine-Westphalia,Indirect migration background,Difficult,0.023552178460257926,64,3559,0.02343765061928971,0.02366670630122614
2010,Hesse,No migration background,Easy,0.014547238810846404,49,3559,0.014456815750598283,0.014637661871094526
2010,Hesse,No migration background,Difficult,0.034105855886221365,109,3559,0.033968783411267245,0.034242928361175484
2010,Hesse,No migration background,Almost impossible,0.011561998357441483,33,3559,0.011481263295985797,0.01164273341889717
2010,Hesse,Direct migration background,Difficult,0.013020555804467874,63,3559,0.012934942782509576,0.013106168826426172
2010,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.020280761960403935,82,3559,0.02017430747537732,0.02038721644543055
2010,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.012432099498034173,32,3559,0.012348418522812536,0.01251578047325581
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.018314757730992358,37,3559,0.018213493112298,0.018416022349686714
2010,Baden-Wuerttemberg,No migration background,Easy,0.026517619356945764,112,3559,0.026396279822189308,0.02663895889170222
2010,Baden-Wuerttemberg,No migration background,Difficult,0.05017793671286973,180,3559,0.050013064093399104,0.05034280933234035
2010,Baden-Wuerttemberg,No migration background,Almost impossible,0.01160362849918916,53,3559,0.011522749924204562,0.011684507074173758
2010,Baden-Wuerttemberg,Direct migration background,Difficult,0.018074437196598164,58,3559,0.017973826840480586,0.01817504755271574
2010,Baden-Wuerttemberg,Indirect migration background,Difficult,0.012417515586394107,46,3559,0.012333883090516494,0.01250114808227172
2010,Bavaria,No migration background,Easy,0.02247145612034667,98,3559,0.022359524873162038,0.022583387367531304
2010,Bavaria,No migration background,Difficult,0.058376497250355125,249,3559,0.058199433901971666,0.058553560598738584
2010,Bavaria,No migration background,Almost impossible,0.01787859440066606,65,3559,0.01777852062492132,0.017978668176410802
2010,Bavaria,Direct migration background,Difficult,0.023497227860886847,75,3559,0.023382830484073656,0.023611625237700037
