year,bula_h,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Indirect migration background,Easy,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Saxony,Indirect migration background,Almost impossible,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Bremen,No migration background,Difficult,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Bremen,No migration background,Almost impossible,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Bremen,No migration background,Easy,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bremen,Direct migration background,Difficult,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Bremen,Direct migration background,Almost impossible,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Bremen,Indirect migration background,Almost impossible,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Difficult,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,North Rhine-Westphalia,No migration background,Almost impossible,0.19458128078817735,27727,0.18992149429130406,0.19924106728505064
2003,North Rhine-Westphalia,No migration background,Easy,0.1625615763546798,27727,0.1582185744196564,0.1669045782897032
2003,North Rhine-Westphalia,Direct migration background,Difficult,0.6902654867256637,27727,0.684822873029908,0.6957081004214194
2003,North Rhine-Westphalia,Direct migration background,Almost impossible,0.23008849557522124,27727,0.2251343075304725,0.23504268361996997
2003,North Rhine-Westphalia,Direct migration background,Easy,0.07964601769911504,27727,0.07645914943748384,0.08283288596074624
2003,North Rhine-Westphalia,Indirect migration background,Difficult,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2003,North Rhine-Westphalia,Indirect migration background,Easy,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2003,Hesse,No migration background,Difficult,0.689922480620155,27727,0.6844782073154683,0.6953667539248418
2003,Hesse,No migration background,Almost impossible,0.17829457364341086,27727,0.17378919007820998,0.18279995720861175
2003,Hesse,No migration background,Easy,0.13178294573643412,27727,0.1278014304096818,0.13576446106318643
2003,Hesse,Direct migration background,Difficult,0.7111111111111111,27727,0.7057760575768248,0.7164461646453975
2003,Hesse,Direct migration background,Almost impossible,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Hesse,Direct migration background,Easy,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Hesse,Indirect migration background,Difficult,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Hesse,Indirect migration background,Easy,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Hesse,Indirect migration background,Almost impossible,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.6439393939393939,27727,0.638303158961972,0.6495756289168159
2003,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.2196969696969697,27727,0.21482338733113865,0.22457055206280074
2003,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Baden-Wuerttemberg,No migration background,Difficult,0.5343137254901961,27727,0.5284422194182776,0.5401852315621145
2003,Baden-Wuerttemberg,No migration background,Easy,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,Baden-Wuerttemberg,No migration background,Almost impossible,0.20098039215686275,27727,0.1962634538807853,0.2056973304329402
2003,Baden-Wuerttemberg,Direct migration background,Difficult,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.32051282051282054,27727,0.3150197146779171,0.32600592634772396
2003,Baden-Wuerttemberg,Direct migration background,Easy,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Baden-Wuerttemberg,Indirect migration background,Difficult,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,Baden-Wuerttemberg,Indirect migration background,Easy,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,Bavaria,No migration background,Difficult,0.6048951048951049,27727,0.5991406939899303,0.6106495158002795
2003,Bavaria,No migration background,Easy,0.2202797202797203,27727,0.21540150116870663,0.22515793939073395
2003,Bavaria,No migration background,Almost impossible,0.17482517482517482,27727,0.17035443290154625,0.17929591674880338
2003,Bavaria,Direct migration background,Difficult,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Bavaria,Direct migration background,Almost impossible,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bavaria,Direct migration background,Easy,0.15873015873015872,27727,0.1544288361346059,0.16303148132571155
2003,Bavaria,Indirect migration background,Difficult,0.6333333333333333,27727,0.6276610682520252,0.6390055984146414
2003,Bavaria,Indirect migration background,Easy,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Bavaria,Indirect migration background,Almost impossible,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Berlin,No migration background,Difficult,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Berlin,No migration background,Almost impossible,0.18333333333333332,27727,0.17877875933615503,0.1878879073305116
2003,Berlin,No migration background,Easy,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Berlin,Direct migration background,Difficult,0.8235294117647058,27727,0.8190421608582126,0.8280166626711991
2003,Berlin,Direct migration background,Almost impossible,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Berlin,Direct migration background,Easy,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Berlin,Indirect migration background,Difficult,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Berlin,Indirect migration background,Easy,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Berlin,Indirect migration background,Almost impossible,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Brandenburg,No migration background,Difficult,0.6142857142857143,27727,0.6085561354426615,0.6200152931287671
2003,Brandenburg,No migration background,Almost impossible,0.30714285714285716,27727,0.30171289640471427,0.31257281788100005
2003,Brandenburg,No migration background,Easy,0.07857142857142857,27727,0.07540428469990114,0.081738572442956
2003,Brandenburg,Direct migration background,Difficult,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,No migration background,Difficult,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Mecklenburg-Western Pomerania,No migration background,Easy,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Mecklenburg-Western Pomerania,Direct migration background,Difficult,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,Direct migration background,Almost impossible,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,Indirect migration background,Difficult,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Difficult,0.6514084507042254,27727,0.6457993950188907,0.65701750638956
2003,Saxony,No migration background,Almost impossible,0.2992957746478873,27727,0.29390535854317,0.3046861907526046
2003,Saxony,No migration background,Easy,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Saxony,Direct migration background,Difficult,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,Direct migration background,Almost impossible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,Indirect migration background,Difficult,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony,Indirect migration background,Easy,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,No migration background,Difficult,0.6703910614525139,27727,0.6648579651637924,0.6759241577412355
2003,Saxony-Anhalt,No migration background,Almost impossible,0.2905027932960894,27727,0.2851589325624906,0.29584665402968824
2003,Saxony-Anhalt,No migration background,Easy,0.03910614525139665,27727,0.03682441215096775,0.041387878351825544
2003,Saxony-Anhalt,Indirect migration background,Difficult,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,Indirect migration background,Almost impossible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,No migration background,Difficult,0.6392405063291139,27727,0.6335879401208416,0.6448930725373861
2003,Thuringa,No migration background,Almost impossible,0.2974683544303797,27727,0.2920874167588795,0.30284929210187994
2003,Thuringa,No migration background,Easy,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,Thuringa,Indirect migration background,Difficult,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Thuringa,Indirect migration background,Almost impossible,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,Schleswig-Holstein,No migration background,Difficult,0.4788732394366197,26790,0.47289116674090187,0.4848553121323375
2004,Schleswig-Holstein,No migration background,Almost impossible,0.36619718309859156,26790,0.3604281331819008,0.3719662330152823
2004,Schleswig-Holstein,No migration background,Easy,0.15492957746478872,26790,0.15059663089612785,0.1592625240334496
2004,Schleswig-Holstein,Direct migration background,Difficult,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Schleswig-Holstein,Direct migration background,Almost impossible,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Schleswig-Holstein,Direct migration background,Easy,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Schleswig-Holstein,Indirect migration background,Almost impossible,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,Indirect migration background,Difficult,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,Indirect migration background,Easy,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Hamburg,No migration background,Difficult,0.6190476190476191,26790,0.6132323864613904,0.6248628516338477
2004,Hamburg,No migration background,Easy,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Hamburg,No migration background,Almost impossible,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Hamburg,Direct migration background,Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Hamburg,Direct migration background,Almost impossible,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,Indirect migration background,Easy,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,Indirect migration background,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Saxony,No migration background,Difficult,0.6052631578947368,26790,0.5994099268755722,0.6111163889139015
2004,Lower Saxony,No migration background,Easy,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,No migration background,Almost impossible,0.19473684210526315,26790,0.18999482964246528,0.19947885456806103
2004,Lower Saxony,Direct migration background,Difficult,0.7307692307692307,26790,0.7254576696026712,0.7360807919357902
2004,Lower Saxony,Direct migration background,Almost impossible,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,Lower Saxony,Direct migration background,Easy,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Lower Saxony,Indirect migration background,Difficult,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Lower Saxony,Indirect migration background,Almost impossible,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Lower Saxony,Indirect migration background,Easy,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Bremen,No migration background,Difficult,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Bremen,No migration background,Almost impossible,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Bremen,No migration background,Easy,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Bremen,Direct migration background,Difficult,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Bremen,Direct migration background,Almost impossible,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,Indirect migration background,Easy,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Difficult,0.619277108433735,26790,0.6134625502190494,0.6250916666484205
2004,North Rhine-Westphalia,No migration background,Almost impossible,0.23373493975903614,26790,0.22866712134776004,0.23880275817031224
2004,North Rhine-Westphalia,No migration background,Easy,0.14698795180722893,26790,0.1427477339922653,0.15122816962219254
2004,North Rhine-Westphalia,Direct migration background,Difficult,0.675,26790,0.669391286174828,0.6806087138251721
2004,North Rhine-Westphalia,Direct migration background,Almost impossible,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,North Rhine-Westphalia,Direct migration background,Easy,0.09166666666666666,26790,0.088211268805806,0.09512206452752732
2004,North Rhine-Westphalia,Indirect migration background,Difficult,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,North Rhine-Westphalia,Indirect migration background,Easy,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Hesse,No migration background,Difficult,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Hesse,No migration background,Almost impossible,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Hesse,No migration background,Easy,0.20634920634920634,26790,0.20150317919401578,0.2111952335043969
2004,Hesse,Direct migration background,Difficult,0.7441860465116279,26790,0.7389612113828052,0.7494108816404506
2004,Hesse,Direct migration background,Almost impossible,0.20930232558139536,26790,0.20443083382223892,0.2141738173405518
2004,Hesse,Direct migration background,Easy,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Hesse,Indirect migration background,Difficult,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Hesse,Indirect migration background,Almost impossible,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Hesse,Indirect migration background,Easy,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.6532258064516129,26790,0.6475264638192553,0.6589251490839705
2004,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.20161290322580644,26790,0.1968085422462478,0.20641726420536508
2004,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.1794871794871795,26790,0.1748917181492475,0.18408264082511147
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.1282051282051282,26790,0.12420172282745244,0.13220853358280396
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.7368421052631579,26790,0.7315690158731061,0.7421151946532096
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Baden-Wuerttemberg,No migration background,Difficult,0.580952380952381,26790,0.5750439567121797,0.5868608051925823
2004,Baden-Wuerttemberg,No migration background,Easy,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Baden-Wuerttemberg,No migration background,Almost impossible,0.20476190476190476,26790,0.19992972721327576,0.20959408231053375
2004,Baden-Wuerttemberg,Direct migration background,Difficult,0.6625,26790,0.6568376130492659,0.668162386950734
2004,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Baden-Wuerttemberg,Direct migration background,Easy,0.0875,26790,0.08411631304058087,0.09088368695941912
2004,Baden-Wuerttemberg,Indirect migration background,Difficult,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Baden-Wuerttemberg,Indirect migration background,Easy,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,Bavaria,No migration background,Difficult,0.6482758620689655,26790,0.6425577754856009,0.6539939486523301
2004,Bavaria,No migration background,Easy,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bavaria,No migration background,Almost impossible,0.15172413793103448,26790,0.14742812471783504,0.15602015114423393
2004,Bavaria,Direct migration background,Difficult,0.618421052631579,26790,0.612603985842795,0.624238119420363
2004,Bavaria,Direct migration background,Almost impossible,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Bavaria,Direct migration background,Easy,0.17105263157894737,26790,0.16654344637628135,0.1755618167816134
2004,Bavaria,Indirect migration background,Difficult,0.6944444444444444,26790,0.6889283262827289,0.6999605626061599
2004,Bavaria,Indirect migration background,Almost impossible,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Bavaria,Indirect migration background,Easy,0.1388888888888889,26790,0.13474762349862202,0.14303015427915577
2004,Berlin,No migration background,Difficult,0.6341463414634146,26790,0.6283784356319938,0.6399142472948355
2004,Berlin,No migration background,Almost impossible,0.22764227642276422,26790,0.22262110068761054,0.2326634521579179
2004,Berlin,No migration background,Easy,0.13821138211382114,26790,0.13407860488008272,0.14234415934755956
2004,Berlin,Direct migration background,Difficult,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Berlin,Direct migration background,Almost impossible,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Berlin,Indirect migration background,Difficult,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Berlin,Indirect migration background,Almost impossible,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Brandenburg,No migration background,Difficult,0.6258064516129033,26790,0.6200116592337815,0.631601243992025
2004,Brandenburg,No migration background,Almost impossible,0.3032258064516129,26790,0.2977215479346492,0.3087300649685766
2004,Brandenburg,No migration background,Easy,0.07096774193548387,26790,0.06789295090856634,0.0740425329624014
2004,Brandenburg,Direct migration background,Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Brandenburg,Direct migration background,Almost impossible,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,Indirect migration background,Difficult,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,No migration background,Difficult,0.6818181818181818,26790,0.6762406547931704,0.6873957088431931
2004,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Mecklenburg-Western Pomerania,No migration background,Easy,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Mecklenburg-Western Pomerania,Direct migration background,Almost impossible,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Direct migration background,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,Difficult,1.0,26790,1.0,1.0
2004,Saxony,No migration background,Difficult,0.62109375,26790,0.6152845787607786,0.6269029212392214
2004,Saxony,No migration background,Almost impossible,0.30859375,26790,0.30306241543084433,0.31412508456915567
2004,Saxony,No migration background,Easy,0.0703125,26790,0.06725085748286715,0.07337414251713285
2004,Saxony,Direct migration background,Difficult,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony,Direct migration background,Almost impossible,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony,Indirect migration background,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,Indirect migration background,Almost impossible,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony,Indirect migration background,Easy,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony-Anhalt,No migration background,Difficult,0.5930232558139535,26790,0.5871403706141292,0.5989061410137779
2004,Saxony-Anhalt,No migration background,Almost impossible,0.32558139534883723,26790,0.31997008517375836,0.3311927055239161
2004,Saxony-Anhalt,No migration background,Easy,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2004,Saxony-Anhalt,Indirect migration background,Difficult,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Saxony-Anhalt,Indirect migration background,Almost impossible,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Thuringa,No migration background,Difficult,0.6914285714285714,26790,0.6858973476281703,0.6969597952289724
2004,Thuringa,No migration background,Almost impossible,0.26285714285714284,26790,0.25758599210657973,0.26812829360770596
2004,Thuringa,No migration background,Easy,0.045714285714285714,26790,0.043213163607021446,0.04821540782154998
2004,Thuringa,Direct migration background,Difficult,1.0,26790,1.0,1.0
2004,Thuringa,Indirect migration background,Difficult,1.0,26790,1.0,1.0
2005,Schleswig-Holstein,No migration background,Almost impossible,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Schleswig-Holstein,No migration background,Difficult,0.4266666666666667,25520,0.42059841351826593,0.43273491981506745
2005,Schleswig-Holstein,No migration background,Easy,0.10666666666666667,25520,0.10287930422746082,0.11045402910587253
2005,Schleswig-Holstein,Direct migration background,Difficult,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Schleswig-Holstein,Direct migration background,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,Direct migration background,Easy,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Schleswig-Holstein,Indirect migration background,Difficult,1.0,25520,1.0,1.0
2005,Hamburg,No migration background,Difficult,0.775,25520,0.7698766049229063,0.7801233950770937
2005,Hamburg,No migration background,Almost impossible,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hamburg,No migration background,Easy,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Hamburg,Direct migration background,Difficult,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Hamburg,Direct migration background,Almost impossible,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,Indirect migration background,Difficult,0.8,25520,0.795092325758806,0.8049076742411941
2005,Hamburg,Indirect migration background,Easy,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Saxony,No migration background,Difficult,0.5804597701149425,25520,0.5744051262216029,0.5865144140082822
2005,Lower Saxony,No migration background,Almost impossible,0.25862068965517243,25520,0.2532482988135278,0.2639930804968171
2005,Lower Saxony,No migration background,Easy,0.16091954022988506,25520,0.1564111455189716,0.16542793494079852
2005,Lower Saxony,Direct migration background,Difficult,0.6296296296296297,25520,0.6237047922746031,0.6355544669846562
2005,Lower Saxony,Direct migration background,Almost impossible,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Lower Saxony,Direct migration background,Easy,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Saxony,Indirect migration background,Difficult,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,Indirect migration background,Almost impossible,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Lower Saxony,Indirect migration background,Easy,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Bremen,No migration background,Difficult,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Bremen,No migration background,Almost impossible,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Bremen,No migration background,Easy,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Bremen,Direct migration background,Difficult,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Bremen,Direct migration background,Almost impossible,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Bremen,Indirect migration background,Almost impossible,1.0,25520,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Difficult,0.6539440203562341,25520,0.648107430153416,0.6597806105590522
2005,North Rhine-Westphalia,No migration background,Almost impossible,0.24681933842239187,25520,0.2415293477213073,0.25210932912347644
2005,North Rhine-Westphalia,No migration background,Easy,0.09923664122137404,25520,0.09556840647336749,0.1029048759693806
2005,North Rhine-Westphalia,Direct migration background,Difficult,0.638095238095238,25520,0.6321992630470024,0.6439912131434737
2005,North Rhine-Westphalia,Direct migration background,Almost impossible,0.3238095238095238,25520,0.318068424357429,0.32955062326161866
2005,North Rhine-Westphalia,Direct migration background,Easy,0.0380952380952381,25520,0.03574659448985811,0.040443881700618085
2005,North Rhine-Westphalia,Indirect migration background,Difficult,0.6438356164383562,25520,0.6379603376501704,0.649710895226542
2005,North Rhine-Westphalia,Indirect migration background,Easy,0.1917808219178082,25520,0.18695042409565701,0.1966112197399594
2005,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.1643835616438356,25520,0.15983631598786852,0.1689308072998027
2005,Hesse,No migration background,Difficult,0.5798319327731093,25520,0.5737760379693897,0.5858878275768289
2005,Hesse,No migration background,Almost impossible,0.2773109243697479,25520,0.2718183623372837,0.28280348640221215
2005,Hesse,No migration background,Easy,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hesse,Direct migration background,Difficult,0.6875,25520,0.6818130802683278,0.6931869197316722
2005,Hesse,Direct migration background,Almost impossible,0.28125,25520,0.27573366121123394,0.28676633878876606
2005,Hesse,Direct migration background,Easy,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Hesse,Indirect migration background,Difficult,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Hesse,Indirect migration background,Almost impossible,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Hesse,Indirect migration background,Easy,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.6146788990825688,25520,0.6087078411484311,0.6206499570167064
2005,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.26605504587155965,25520,0.26063337398740904,0.27147671775571025
2005,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.11926605504587157,25520,0.11528959584329694,0.12324251424844619
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.675,25520,0.6692534220350534,0.6807465779649466
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.225,25520,0.21987660492290637,0.23012339507709365
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.1,25520,0.09631924431910442,0.10368075568089559
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Baden-Wuerttemberg,No migration background,Difficult,0.6195121951219512,25520,0.6135554223039913,0.6254689679399111
2005,Baden-Wuerttemberg,No migration background,Easy,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Baden-Wuerttemberg,No migration background,Almost impossible,0.18048780487804877,25520,0.17576915908404922,0.18520645067204833
2005,Baden-Wuerttemberg,Direct migration background,Difficult,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.3375,25520,0.3316984296053666,0.34330157039463344
2005,Baden-Wuerttemberg,Direct migration background,Easy,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Baden-Wuerttemberg,Indirect migration background,Difficult,0.5813953488372093,25520,0.5753425876701113,0.5874481100043074
