year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,No migration background,Almost impossible,0.17351,60,2347,0.17273,0.17429
2006,Bavaria,Direct migration background,Difficult,1.00000,32,2347,1.00000,1.00000
2006,Berlin,No migration background,Difficult,1.00000,71,2347,1.00000,1.00000
2006,Brandenburg,No migration background,Difficult,0.57158,75,2347,0.56991,0.57325
2006,Brandenburg,No migration background,Almost impossible,0.42842,57,2347,0.42675,0.43009
2006,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,69,2347,1.00000,1.00000
2006,Saxony,No migration background,Difficult,0.67170,148,2347,0.67046,0.67294
2006,Saxony,No migration background,Almost impossible,0.32830,71,2347,0.32706,0.32954
2006,Saxony-Anhalt,No migration background,Difficult,0.63573,98,2347,0.63415,0.63731
2006,Saxony-Anhalt,No migration background,Almost impossible,0.36427,51,2347,0.36269,0.36585
2006,Thuringa,No migration background,Difficult,0.60886,96,2347,0.60709,0.61064
2006,Thuringa,No migration background,Almost impossible,0.39114,45,2347,0.38936,0.39291
2007,Schleswig-Holstein,No migration background,Difficult,1.00000,41,1830,1.00000,1.00000
2007,Lower Saxony,No migration background,Difficult,0.69035,90,1830,0.68894,0.69175
2007,Lower Saxony,No migration background,Almost impossible,0.30965,41,1830,0.30825,0.31106
2007,North Rhine-Westphalia,No migration background,Easy,0.12079,48,1830,0.12021,0.12137
2007,North Rhine-Westphalia,No migration background,Difficult,0.61091,219,1830,0.61004,0.61177
2007,North Rhine-Westphalia,No migration background,Almost impossible,0.26830,95,1830,0.26751,0.26909
2007,North Rhine-Westphalia,Direct migration background,Difficult,0.64581,57,1830,0.64434,0.64727
2007,North Rhine-Westphalia,Direct migration background,Almost impossible,0.35419,31,1830,0.35273,0.35566
2007,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,36,1830,1.00000,1.00000
2007,Hesse,No migration background,Difficult,1.00000,67,1830,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,60,1830,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Easy,0.30247,58,1830,0.30117,0.30378
2007,Baden-Wuerttemberg,No migration background,Difficult,0.69753,107,1830,0.69622,0.69883
2007,Bavaria,No migration background,Easy,0.21623,64,1830,0.21527,0.21719
2007,Bavaria,No migration background,Difficult,0.60647,138,1830,0.60534,0.60761
2007,Bavaria,No migration background,Almost impossible,0.17729,39,1830,0.17641,0.17818
2007,Berlin,No migration background,Difficult,1.00000,57,1830,1.00000,1.00000
2007,Brandenburg,No migration background,Difficult,0.60404,74,1830,0.60235,0.60572
2007,Brandenburg,No migration background,Almost impossible,0.39596,46,1830,0.39428,0.39765
2007,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,48,1830,1.00000,1.00000
2007,Saxony,No migration background,Difficult,0.70787,126,1830,0.70661,0.70913
2007,Saxony,No migration background,Almost impossible,0.29213,54,1830,0.29087,0.29339
2007,Saxony-Anhalt,No migration background,Difficult,0.56794,72,1830,0.56600,0.56987
2007,Saxony-Anhalt,No migration background,Almost impossible,0.43206,42,1830,0.43013,0.43400
2007,Thuringa,No migration background,Difficult,0.54505,70,1830,0.54307,0.54703
2007,Thuringa,No migration background,Almost impossible,0.45495,50,1830,0.45297,0.45693
2008,Lower Saxony,No migration background,Difficult,0.74962,96,1522,0.74834,0.75090
2008,Lower Saxony,No migration background,Almost impossible,0.25038,34,1522,0.24910,0.25166
2008,North Rhine-Westphalia,No migration background,Easy,0.11292,48,1522,0.11232,0.11352
2008,North Rhine-Westphalia,No migration background,Difficult,0.66609,193,1522,0.66520,0.66699
2008,North Rhine-Westphalia,No migration background,Almost impossible,0.22099,74,1522,0.22020,0.22177
2008,North Rhine-Westphalia,Direct migration background,Difficult,1.00000,54,1522,1.00000,1.00000
2008,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,47,1522,1.00000,1.00000
2008,Hesse,No migration background,Difficult,1.00000,54,1522,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,52,1522,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Easy,0.30332,47,1522,0.30188,0.30477
2008,Baden-Wuerttemberg,No migration background,Difficult,0.69668,90,1522,0.69523,0.69812
2008,Bavaria,No migration background,Easy,0.35694,61,1522,0.35570,0.35817
2008,Bavaria,No migration background,Difficult,0.64306,120,1522,0.64183,0.64430
2008,Berlin,No migration background,Difficult,1.00000,50,1522,1.00000,1.00000
2008,Brandenburg,No migration background,Difficult,0.60756,70,1522,0.60580,0.60931
2008,Brandenburg,No migration background,Almost impossible,0.39244,42,1522,0.39069,0.39420
2008,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,34,1522,1.00000,1.00000
2008,Saxony,No migration background,Difficult,0.73133,104,1522,0.72995,0.73271
2008,Saxony,No migration background,Almost impossible,0.26867,41,1522,0.26729,0.27005
2008,Saxony-Anhalt,No migration background,Difficult,0.48581,55,1522,0.48382,0.48780
2008,Saxony-Anhalt,No migration background,Almost impossible,0.51419,41,1522,0.51220,0.51618
2008,Thuringa,No migration background,Difficult,0.67897,82,1522,0.67714,0.68079
2008,Thuringa,No migration background,Almost impossible,0.32103,33,1522,0.31921,0.32286
2009,Lower Saxony,No migration background,Easy,0.45775,39,1394,0.45623,0.45926
2009,Lower Saxony,No migration background,Difficult,0.54225,64,1394,0.54074,0.54377
2009,North Rhine-Westphalia,No migration background,Easy,0.18770,52,1394,0.18699,0.18842
2009,North Rhine-Westphalia,No migration background,Difficult,0.55961,160,1394,0.55870,0.56052
2009,North Rhine-Westphalia,No migration background,Almost impossible,0.25268,70,1394,0.25189,0.25348
2009,North Rhine-Westphalia,Direct migration background,Difficult,1.00000,40,1394,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,41,1394,1.00000,1.00000
2009,Hesse,No migration background,Difficult,1.00000,54,1394,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,52,1394,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Easy,0.26649,42,1394,0.26525,0.26773
2009,Baden-Wuerttemberg,No migration background,Difficult,0.73351,91,1394,0.73227,0.73475
2009,Bavaria,No migration background,Easy,0.18761,38,1394,0.18657,0.18865
2009,Bavaria,No migration background,Difficult,0.56890,110,1394,0.56759,0.57022
2009,Bavaria,No migration background,Almost impossible,0.24349,37,1394,0.24235,0.24463
2009,Berlin,No migration background,Difficult,1.00000,50,1394,1.00000,1.00000
2009,Brandenburg,No migration background,Difficult,0.57565,59,1394,0.57367,0.57762
2009,Brandenburg,No migration background,Almost impossible,0.42435,36,1394,0.42238,0.42633
2009,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,31,1394,1.00000,1.00000
2009,Saxony,No migration background,Difficult,0.73783,93,1394,0.73647,0.73918
2009,Saxony,No migration background,Almost impossible,0.26217,46,1394,0.26082,0.26353
2009,Saxony-Anhalt,No migration background,Difficult,0.64466,59,1394,0.64278,0.64654
2009,Saxony-Anhalt,No migration background,Almost impossible,0.35534,31,1394,0.35346,0.35722
2009,Thuringa,No migration background,Difficult,0.67372,68,1394,0.67184,0.67560
2009,Thuringa,No migration background,Almost impossible,0.32628,31,1394,0.32440,0.32816
2010,Schleswig-Holstein,No migration background,Difficult,1.00000,73,3559,1.00000,1.00000
2010,Lower Saxony,No migration background,Easy,0.18934,67,3559,0.18826,0.19041
2010,Lower Saxony,No migration background,Difficult,0.59738,155,3559,0.59603,0.59873
2010,Lower Saxony,No migration background,Almost impossible,0.21328,52,3559,0.21216,0.21441
2010,Lower Saxony,Direct migration background,Difficult,1.00000,31,3559,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Easy,0.16781,140,3559,0.16712,0.16849
2010,North Rhine-Westphalia,No migration background,Difficult,0.61712,331,3559,0.61623,0.61801
2010,North Rhine-Westphalia,No migration background,Almost impossible,0.21508,123,3559,0.21432,0.21583
2010,North Rhine-Westphalia,Direct migration background,Easy,0.13832,35,3559,0.13745,0.13920
2010,North Rhine-Westphalia,Direct migration background,Difficult,0.58691,166,3559,0.58566,0.58816
2010,North Rhine-Westphalia,Direct migration background,Almost impossible,0.27477,77,3559,0.27364,0.27590
2010,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,64,3559,1.00000,1.00000
2010,Hesse,No migration background,Easy,0.24159,49,3559,0.24027,0.24291
2010,Hesse,No migration background,Difficult,0.56640,109,3559,0.56488,0.56793
2010,Hesse,No migration background,Almost impossible,0.19201,33,3559,0.19080,0.19322
2010,Hesse,Direct migration background,Difficult,1.00000,63,3559,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.61996,82,3559,0.61794,0.62199
2010,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.38004,32,3559,0.37801,0.38206
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,37,3559,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Easy,0.30032,112,3559,0.29915,0.30148
2010,Baden-Wuerttemberg,No migration background,Difficult,0.56827,180,3559,0.56701,0.56953
2010,Baden-Wuerttemberg,No migration background,Almost impossible,0.13141,53,3559,0.13055,0.13227
2010,Baden-Wuerttemberg,Direct migration background,Difficult,1.00000,58,3559,1.00000,1.00000
2010,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,46,3559,1.00000,1.00000
2010,Bavaria,No migration background,Easy,0.22761,98,3559,0.22661,0.22862
2010,Bavaria,No migration background,Difficult,0.59129,249,3559,0.59011,0.59248
2010,Bavaria,No migration background,Almost impossible,0.18109,65,3559,0.18017,0.18202
2010,Bavaria,Direct migration background,Difficult,1.00000,75,3559,1.00000,1.00000
2010,Berlin,No migration background,Difficult,0.64352,86,3559,0.64183,0.64521
2010,Berlin,No migration background,Almost impossible,0.35648,35,3559,0.35479,0.35817
2010,Brandenburg,No migration background,Difficult,0.65757,88,3559,0.65581,0.65933
2010,Brandenburg,No migration background,Almost impossible,0.34243,54,3559,0.34067,0.34419
2010,Mecklenburg-Western Pomerania,No migration background,Difficult,0.57703,55,3559,0.57439,0.57967
2010,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.42297,33,3559,0.42033,0.42561
2010,Saxony,No migration background,Easy,0.13474,56,3559,0.13383,0.13566
2010,Saxony,No migration background,Difficult,0.70603,188,3559,0.70481,0.70725
2010,Saxony,No migration background,Almost impossible,0.15923,56,3559,0.15825,0.16021
2010,Saxony-Anhalt,No migration background,Difficult,0.62565,92,3559,0.62365,0.62766
2010,Saxony-Anhalt,No migration background,Almost impossible,0.37435,46,3559,0.37234,0.37635
2010,Thuringa,No migration background,Difficult,0.64010,82,3559,0.63798,0.64221
2010,Thuringa,No migration background,Almost impossible,0.35990,33,3559,0.35779,0.36202
2011,Schleswig-Holstein,No migration background,Easy,0.15535,33,3545,0.15395,0.15674
2011,Schleswig-Holstein,No migration background,Difficult,0.66442,75,3545,0.66260,0.66624
2011,Schleswig-Holstein,No migration background,Almost impossible,0.18024,39,3545,0.17876,0.18172
2011,Hamburg,No migration background,Difficult,1.00000,33,3545,1.00000,1.00000
2011,Lower Saxony,No migration background,Easy,0.25611,66,3545,0.25489,0.25734
2011,Lower Saxony,No migration background,Difficult,0.51560,157,3545,0.51420,0.51701
2011,Lower Saxony,No migration background,Almost impossible,0.22828,67,3545,0.22710,0.22946
2011,Lower Saxony,Direct migration background,Difficult,1.00000,33,3545,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Easy,0.24843,132,3545,0.24759,0.24927
2011,North Rhine-Westphalia,No migration background,Difficult,0.52954,306,3545,0.52856,0.53051
2011,North Rhine-Westphalia,No migration background,Almost impossible,0.22204,132,3545,0.22123,0.22284
2011,North Rhine-Westphalia,Direct migration background,Difficult,0.71276,148,3545,0.71141,0.71411
2011,North Rhine-Westphalia,Direct migration background,Almost impossible,0.28724,45,3545,0.28589,0.28859
2011,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,67,3545,1.00000,1.00000
2011,Hesse,No migration background,Easy,0.30634,54,3545,0.30493,0.30775
2011,Hesse,No migration background,Difficult,0.48997,107,3545,0.48844,0.49150
2011,Hesse,No migration background,Almost impossible,0.20369,38,3545,0.20246,0.20492
2011,Hesse,Direct migration background,Difficult,1.00000,50,3545,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.22754,36,3545,0.22585,0.22922
2011,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.77246,80,3545,0.77078,0.77415
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,33,3545,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Easy,0.38927,113,3545,0.38795,0.39059
2011,Baden-Wuerttemberg,No migration background,Difficult,0.48011,162,3545,0.47876,0.48146
2011,Baden-Wuerttemberg,No migration background,Almost impossible,0.13062,63,3545,0.12971,0.13153
2011,Baden-Wuerttemberg,Direct migration background,Difficult,1.00000,58,3545,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,40,3545,1.00000,1.00000
2011,Bavaria,No migration background,Easy,0.27504,109,3545,0.27386,0.27622
2011,Bavaria,No migration background,Difficult,0.52742,230,3545,0.52610,0.52873
2011,Bavaria,No migration background,Almost impossible,0.19754,71,3545,0.19649,0.19859
2011,Bavaria,Direct migration background,Difficult,1.00000,56,3545,1.00000,1.00000
2011,Bavaria,Indirect migration background,Difficult,1.00000,33,3545,1.00000,1.00000
2011,Berlin,No migration background,Difficult,1.00000,77,3545,1.00000,1.00000
2011,Brandenburg,No migration background,Difficult,0.55895,91,3545,0.55682,0.56108
2011,Brandenburg,No migration background,Almost impossible,0.44105,55,3545,0.43892,0.44318
2011,Mecklenburg-Western Pomerania,No migration background,Difficult,0.71245,66,3545,0.71028,0.71461
2011,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.28755,34,3545,0.28539,0.28972
2011,Saxony,No migration background,Easy,0.15087,47,3545,0.14982,0.15192
2011,Saxony,No migration background,Difficult,0.62048,171,3545,0.61906,0.62190
2011,Saxony,No migration background,Almost impossible,0.22865,66,3545,0.22742,0.22988
2011,Saxony-Anhalt,No migration background,Difficult,0.59824,101,3545,0.59589,0.60059
2011,Saxony-Anhalt,No migration background,Almost impossible,0.40176,52,3545,0.39941,0.40411
2011,Thuringa,No migration background,Difficult,0.78946,85,3545,0.78763,0.79129
2011,Thuringa,No migration background,Almost impossible,0.21054,34,3545,0.20871,0.21237
2012,Schleswig-Holstein,No migration background,Difficult,1.00000,84,3053,1.00000,1.00000
2012,Lower Saxony,No migration background,Easy,0.34591,66,3053,0.34460,0.34722
2012,Lower Saxony,No migration background,Difficult,0.47898,125,3053,0.47760,0.48035
2012,Lower Saxony,No migration background,Almost impossible,0.17511,68,3053,0.17407,0.17616
2012,Lower Saxony,Direct migration background,Difficult,1.00000,31,3053,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Easy,0.25770,134,3053,0.25687,0.25853
2012,North Rhine-Westphalia,No migration background,Difficult,0.56528,285,3053,0.56433,0.56622
2012,North Rhine-Westphalia,No migration background,Almost impossible,0.17702,115,3053,0.17630,0.17775
2012,North Rhine-Westphalia,Direct migration background,Difficult,0.67919,121,3053,0.67775,0.68063
2012,North Rhine-Westphalia,Direct migration background,Almost impossible,0.32081,49,3053,0.31937,0.32225
2012,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,52,3053,1.00000,1.00000
2012,Hesse,No migration background,Easy,0.31197,56,3053,0.31055,0.31339
2012,Hesse,No migration background,Difficult,0.46253,102,3053,0.46100,0.46406
2012,Hesse,No migration background,Almost impossible,0.22550,37,3053,0.22422,0.22679
2012,Hesse,Direct migration background,Difficult,1.00000,43,3053,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.24782,31,3053,0.24610,0.24953
2012,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.75218,89,3053,0.75047,0.75390
2012,Baden-Wuerttemberg,No migration background,Easy,0.36295,94,3053,0.36161,0.36428
2012,Baden-Wuerttemberg,No migration background,Difficult,0.49789,139,3053,0.49650,0.49928
2012,Baden-Wuerttemberg,No migration background,Almost impossible,0.13917,57,3053,0.13820,0.14013
2012,Baden-Wuerttemberg,Direct migration background,Difficult,1.00000,47,3053,1.00000,1.00000
2012,Bavaria,No migration background,Easy,0.32499,113,3053,0.32383,0.32616
2012,Bavaria,No migration background,Difficult,0.47491,197,3053,0.47366,0.47615
2012,Bavaria,No migration background,Almost impossible,0.20010,65,3053,0.19910,0.20110
2012,Bavaria,Direct migration background,Difficult,1.00000,38,3053,1.00000,1.00000
2012,Berlin,No migration background,Easy,0.22916,37,3053,0.22766,0.23066
2012,Berlin,No migration background,Difficult,0.77084,81,3053,0.76934,0.77234
2012,Brandenburg,No migration background,Difficult,0.73675,96,3053,0.73491,0.73859
2012,Brandenburg,No migration background,Almost impossible,0.26325,44,3053,0.26141,0.26509
2012,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,56,3053,1.00000,1.00000
2012,Saxony,No migration background,Easy,0.18812,41,3053,0.18695,0.18929
2012,Saxony,No migration background,Difficult,0.58989,150,3053,0.58841,0.59136
2012,Saxony,No migration background,Almost impossible,0.22199,54,3053,0.22075,0.22324
2012,Saxony-Anhalt,No migration background,Difficult,0.75704,102,3053,0.75518,0.75889
2012,Saxony-Anhalt,No migration background,Almost impossible,0.24296,43,3053,0.24111,0.24482
2012,Thuringa,No migration background,Difficult,0.80173,80,3053,0.80000,0.80345
2012,Thuringa,No migration background,Almost impossible,0.19827,31,3053,0.19655,0.20000
2013,Schleswig-Holstein,No migration background,Difficult,0.51203,56,3743,0.50990,0.51416
2013,Schleswig-Holstein,No migration background,Almost impossible,0.48797,42,3743,0.48584,0.49010
2013,Schleswig-Holstein,Direct migration background,Difficult,1.00000,31,3743,1.00000,1.00000
2013,Lower Saxony,No migration background,Easy,0.23370,67,3743,0.23254,0.23487
2013,Lower Saxony,No migration background,Difficult,0.59088,132,3743,0.58952,0.59223
2013,Lower Saxony,No migration background,Almost impossible,0.17542,53,3743,0.17437,0.17647
2013,Lower Saxony,Direct migration background,Difficult,0.69891,79,3743,0.69622,0.70160
2013,Lower Saxony,Direct migration background,Almost impossible,0.30109,34,3743,0.29840,0.30378
2013,North Rhine-Westphalia,No migration background,Easy,0.27266,121,3743,0.27179,0.27353
2013,North Rhine-Westphalia,No migration background,Difficult,0.52651,244,3743,0.52553,0.52749
2013,North Rhine-Westphalia,No migration background,Almost impossible,0.20083,113,3743,0.20005,0.20162
2013,North Rhine-Westphalia,Direct migration background,Easy,0.18251,78,3743,0.18141,0.18361
2013,North Rhine-Westphalia,Direct migration background,Difficult,0.54621,228,3743,0.54480,0.54763
2013,North Rhine-Westphalia,Direct migration background,Almost impossible,0.27128,89,3743,0.27001,0.27254
2013,North Rhine-Westphalia,Indirect migration background,Easy,0.23256,49,3743,0.23091,0.23421
2013,North Rhine-Westphalia,Indirect migration background,Difficult,0.54888,110,3743,0.54693,0.55082
2013,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.21856,37,3743,0.21694,0.22017
2013,Hesse,No migration background,Easy,0.28962,41,3743,0.28806,0.29117
2013,Hesse,No migration background,Difficult,0.45695,76,3743,0.45524,0.45865
2013,Hesse,No migration background,Almost impossible,0.25344,36,3743,0.25195,0.25493
2013,Hesse,Direct migration background,Difficult,1.00000,79,3743,1.00000,1.00000
2013,Hesse,Indirect migration background,Difficult,1.00000,37,3743,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,73,3743,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,44,3743,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Easy,0.35079,89,3743,0.34949,0.35209
2013,Baden-Wuerttemberg,No migration background,Difficult,0.45373,117,3743,0.45237,0.45508
2013,Baden-Wuerttemberg,No migration background,Almost impossible,0.19548,49,3743,0.19440,0.19656
2013,Baden-Wuerttemberg,Direct migration background,Easy,0.16891,43,3743,0.16741,0.17041
2013,Baden-Wuerttemberg,Direct migration background,Difficult,0.71612,114,3743,0.71431,0.71792
2013,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.11498,34,3743,0.11370,0.11625
2013,Baden-Wuerttemberg,Indirect migration background,Easy,0.40662,36,3743,0.40375,0.40948
2013,Baden-Wuerttemberg,Indirect migration background,Difficult,0.59338,44,3743,0.59052,0.59625
2013,Bavaria,No migration background,Easy,0.32077,108,3743,0.31968,0.32185
2013,Bavaria,No migration background,Difficult,0.55354,187,3743,0.55239,0.55470
2013,Bavaria,No migration background,Almost impossible,0.12569,50,3743,0.12492,0.12646
2013,Bavaria,Direct migration background,Easy,0.20839,40,3743,0.20665,0.21014
2013,Bavaria,Direct migration background,Difficult,0.57736,115,3743,0.57524,0.57948
2013,Bavaria,Direct migration background,Almost impossible,0.21425,39,3743,0.21249,0.21601
2013,Bavaria,Indirect migration background,Difficult,1.00000,37,3743,1.00000,1.00000
2013,Berlin,No migration background,Difficult,1.00000,76,3743,1.00000,1.00000
2013,Berlin,Direct migration background,Difficult,1.00000,39,3743,1.00000,1.00000
2013,Brandenburg,No migration background,Difficult,0.77993,78,3743,0.77802,0.78183
2013,Brandenburg,No migration background,Almost impossible,0.22007,31,3743,0.21817,0.22198
2013,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,39,3743,1.00000,1.00000
2013,Saxony,No migration background,Easy,0.19124,35,3743,0.18994,0.19253
2013,Saxony,No migration background,Difficult,0.59378,134,3743,0.59216,0.59540
2013,Saxony,No migration background,Almost impossible,0.21498,41,3743,0.21363,0.21634
2013,Saxony-Anhalt,No migration background,Difficult,0.63866,83,3743,0.63636,0.64096
2013,Saxony-Anhalt,No migration background,Almost impossible,0.36134,38,3743,0.35904,0.36364
2013,Thuringa,No migration background,Difficult,0.66453,64,3743,0.66212,0.66693
2013,Thuringa,No migration background,Almost impossible,0.33547,34,3743,0.33307,0.33788
2014,Schleswig-Holstein,No migration background,Difficult,1.00000,33,2822,1.00000,1.00000
2014,Lower Saxony,No migration background,Easy,0.25073,62,2822,0.24953,0.25192
2014,Lower Saxony,No migration background,Difficult,0.59375,131,2822,0.59240,0.59510
2014,Lower Saxony,No migration background,Almost impossible,0.15552,41,2822,0.15453,0.15652
2014,Lower Saxony,Direct migration background,Difficult,1.00000,64,2822,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Easy,0.20915,90,2822,0.20834,0.20995
2014,North Rhine-Westphalia,No migration background,Difficult,0.60219,239,2822,0.60122,0.60316
2014,North Rhine-Westphalia,No migration background,Almost impossible,0.18867,88,2822,0.18789,0.18944
2014,North Rhine-Westphalia,Direct migration background,Easy,0.13272,51,2822,0.13178,0.13366
2014,North Rhine-Westphalia,Direct migration background,Difficult,0.59769,178,2822,0.59634,0.59905
2014,North Rhine-Westphalia,Direct migration background,Almost impossible,0.26959,79,2822,0.26836,0.27081
2014,North Rhine-Westphalia,Indirect migration background,Easy,0.29463,39,2822,0.29283,0.29643
2014,North Rhine-Westphalia,Indirect migration background,Difficult,0.52996,77,2822,0.52799,0.53193
2014,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.17541,36,2822,0.17391,0.17691
2014,Hesse,No migration background,Easy,0.24565,31,2822,0.24399,0.24731
2014,Hesse,No migration background,Difficult,0.75435,64,2822,0.75269,0.75601
2014,Hesse,Direct migration background,Difficult,1.00000,58,2822,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.70683,59,2822,0.70496,0.70870
2014,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.29317,33,2822,0.29130,0.29504
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,49,2822,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Easy,0.26300,71,2822,0.26181,0.26419
2014,Baden-Wuerttemberg,No migration background,Difficult,0.57126,120,2822,0.56992,0.57259
2014,Baden-Wuerttemberg,No migration background,Almost impossible,0.16574,44,2822,0.16474,0.16674
2014,Baden-Wuerttemberg,Direct migration background,Difficult,1.00000,76,2822,1.00000,1.00000
2014,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,37,2822,1.00000,1.00000
2014,Bavaria,No migration background,Easy,0.26790,91,2822,0.26677,0.26903
2014,Bavaria,No migration background,Difficult,0.50525,141,2822,0.50397,0.50652
2014,Bavaria,No migration background,Almost impossible,0.22686,57,2822,0.22579,0.22793
2014,Bavaria,Direct migration background,Easy,0.20741,38,2822,0.20584,0.20898
2014,Bavaria,Direct migration background,Difficult,0.50179,88,2822,0.49985,0.50373
2014,Bavaria,Direct migration background,Almost impossible,0.29080,42,2822,0.28904,0.29256
2014,Berlin,No migration background,Difficult,1.00000,55,2822,1.00000,1.00000
2014,Brandenburg,No migration background,Difficult,0.72991,74,2822,0.72819,0.73163
2014,Brandenburg,No migration background,Almost impossible,0.27009,37,2822,0.26837,0.27181
2014,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,38,2822,1.00000,1.00000
2014,Saxony,No migration background,Difficult,1.00000,117,2822,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Difficult,0.75781,91,2822,0.75597,0.75964
2014,Saxony-Anhalt,No migration background,Almost impossible,0.24219,34,2822,0.24036,0.24403
2014,Thuringa,No migration background,Difficult,1.00000,69,2822,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Difficult,1.00000,49,2992,1.00000,1.00000
2015,Lower Saxony,No migration background,Easy,0.28023,57,2992,0.27894,0.28152
2015,Lower Saxony,No migration background,Difficult,0.55925,115,2992,0.55783,0.56068
2015,Lower Saxony,No migration background,Almost impossible,0.16052,47,2992,0.15946,0.16157
2015,Lower Saxony,Direct migration background,Easy,0.16373,34,2992,0.16201,0.16545
2015,Lower Saxony,Direct migration background,Difficult,0.83627,110,2992,0.83455,0.83799
2015,North Rhine-Westphalia,No migration background,Easy,0.27402,101,2992,0.27316,0.27488
2015,North Rhine-Westphalia,No migration background,Difficult,0.56370,226,2992,0.56275,0.56466
2015,North Rhine-Westphalia,No migration background,Almost impossible,0.16227,78,2992,0.16156,0.16298
2015,North Rhine-Westphalia,Direct migration background,Easy,0.10084,35,2992,0.09997,0.10171
2015,North Rhine-Westphalia,Direct migration background,Difficult,0.63636,242,2992,0.63497,0.63776
2015,North Rhine-Westphalia,Direct migration background,Almost impossible,0.26280,104,2992,0.26152,0.26407
2015,North Rhine-Westphalia,Indirect migration background,Easy,0.23482,35,2992,0.23328,0.23635
2015,North Rhine-Westphalia,Indirect migration background,Difficult,0.50577,80,2992,0.50396,0.50758
2015,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.25941,39,2992,0.25782,0.26099
2015,Hesse,No migration background,Difficult,0.76634,65,2992,0.76474,0.76794
2015,Hesse,No migration background,Almost impossible,0.23366,31,2992,0.23206,0.23526
2015,Hesse,Direct migration background,Difficult,1.00000,72,2992,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Difficult,1.00000,72,2992,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,1.00000,62,2992,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Easy,0.26052,63,2992,0.25937,0.26168
2015,Baden-Wuerttemberg,No migration background,Difficult,0.51696,102,2992,0.51565,0.51827
2015,Baden-Wuerttemberg,No migration background,Almost impossible,0.22252,42,2992,0.22142,0.22361
2015,Baden-Wuerttemberg,Direct migration background,Easy,0.26902,36,2992,0.26724,0.27081
