year,bula_h,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,No migration background,Easy,0.12074,48,362,0.08713,0.15435
2007,North Rhine-Westphalia,No migration background,Difficult,0.61087,219,362,0.56058,0.66117
2007,North Rhine-Westphalia,No migration background,Almost impossible,0.26839,95,362,0.22268,0.31410
2007,North Rhine-Westphalia,Direct migration background,Difficult,0.63089,57,88,0.52949,0.73230
2007,North Rhine-Westphalia,Direct migration background,Almost impossible,0.34598,31,88,0.24602,0.44594
2007,North Rhine-Westphalia,Indirect migration background,Difficult,0.63116,36,36,0.47131,0.79101
2007,Hesse,No migration background,Difficult,0.64264,67,67,0.52702,0.75825
2007,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.59573,60,60,0.47050,0.72095
2007,Baden-Wuerttemberg,No migration background,Easy,0.25841,58,165,0.19141,0.32541
2007,Baden-Wuerttemberg,No migration background,Difficult,0.59518,107,165,0.52005,0.67031
2007,Bavaria,No migration background,Easy,0.21614,64,241,0.16407,0.26822
2007,Bavaria,No migration background,Difficult,0.60689,138,241,0.54509,0.66868
2007,Bavaria,No migration background,Almost impossible,0.17697,39,241,0.12869,0.22526
2007,Berlin,No migration background,Difficult,0.63435,57,57,0.50821,0.76049
2007,Brandenburg,No migration background,Difficult,0.56679,74,120,0.47776,0.65582
2007,Brandenburg,No migration background,Almost impossible,0.37172,46,120,0.28489,0.45855
2007,Mecklenburg-Western Pomerania,No migration background,Difficult,0.59570,48,48,0.45539,0.73600
2007,Saxony,No migration background,Difficult,0.65037,126,180,0.58052,0.72023
2007,Saxony,No migration background,Almost impossible,0.26786,54,180,0.20299,0.33274
2007,Saxony-Anhalt,No migration background,Difficult,0.52324,72,114,0.43115,0.61533
2007,Saxony-Anhalt,No migration background,Almost impossible,0.39809,42,114,0.30784,0.48835
2007,Thuringa,No migration background,Difficult,0.48365,70,120,0.39386,0.57344
2007,Thuringa,No migration background,Almost impossible,0.40380,50,120,0.31565,0.49196
2008,Lower Saxony,No migration background,Difficult,0.61039,96,130,0.52623,0.69454
2008,Lower Saxony,No migration background,Almost impossible,0.20548,34,130,0.13575,0.27520
2008,North Rhine-Westphalia,No migration background,Easy,0.11295,48,315,0.07794,0.14796
2008,North Rhine-Westphalia,No migration background,Difficult,0.66616,193,315,0.61400,0.71832
2008,North Rhine-Westphalia,No migration background,Almost impossible,0.22089,74,315,0.17501,0.26678
2008,North Rhine-Westphalia,Direct migration background,Difficult,0.76311,54,54,0.64864,0.87758
2008,North Rhine-Westphalia,Indirect migration background,Difficult,0.80763,47,47,0.69372,0.92154
2008,Hesse,No migration background,Difficult,0.52870,54,54,0.39431,0.66309
2008,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.55973,52,52,0.42348,0.69597
2008,Baden-Wuerttemberg,No migration background,Easy,0.25964,47,137,0.18595,0.33333
2008,Baden-Wuerttemberg,No migration background,Difficult,0.59650,90,137,0.51404,0.67895
2008,Bavaria,No migration background,Easy,0.31069,61,182,0.24327,0.37811
2008,Bavaria,No migration background,Difficult,0.56652,121,182,0.49433,0.63872
2008,Berlin,No migration background,Difficult,0.58621,50,50,0.44830,0.72411
2008,Brandenburg,No migration background,Difficult,0.55012,70,112,0.45757,0.64267
2008,Brandenburg,No migration background,Almost impossible,0.35541,42,112,0.26637,0.44446
2008,Mecklenburg-Western Pomerania,No migration background,Difficult,0.57676,34,34,0.40819,0.74533
2008,Saxony,No migration background,Difficult,0.62082,104,145,0.54157,0.70006
2008,Saxony,No migration background,Almost impossible,0.22805,41,145,0.15952,0.29658
2008,Saxony-Anhalt,No migration background,Difficult,0.42103,55,96,0.32174,0.52031
2008,Saxony-Anhalt,No migration background,Almost impossible,0.44562,41,96,0.34567,0.54557
2008,Thuringa,No migration background,Difficult,0.60570,82,115,0.51599,0.69541
2008,Thuringa,No migration background,Almost impossible,0.28642,33,115,0.20343,0.36941
2009,Lower Saxony,No migration background,Easy,0.36270,39,103,0.26940,0.45601
2009,Lower Saxony,No migration background,Difficult,0.43094,64,103,0.33484,0.52705
2009,North Rhine-Westphalia,No migration background,Easy,0.18774,52,282,0.14208,0.23340
2009,North Rhine-Westphalia,No migration background,Difficult,0.55975,160,282,0.50171,0.61779
2009,North Rhine-Westphalia,No migration background,Almost impossible,0.25251,70,282,0.20171,0.30330
2009,North Rhine-Westphalia,Direct migration background,Difficult,0.69006,40,40,0.54492,0.83521
2009,North Rhine-Westphalia,Indirect migration background,Difficult,0.63170,41,41,0.48222,0.78118
2009,Hesse,No migration background,Difficult,0.50334,54,54,0.36873,0.63795
2009,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.66863,52,52,0.53944,0.79781
2009,Baden-Wuerttemberg,No migration background,Easy,0.21709,42,134,0.14703,0.28716
2009,Baden-Wuerttemberg,No migration background,Difficult,0.60864,92,134,0.52569,0.69159
2009,Bavaria,No migration background,Easy,0.18767,38,185,0.13125,0.24408
2009,Bavaria,No migration background,Difficult,0.56869,110,185,0.49713,0.64025
2009,Bavaria,No migration background,Almost impossible,0.24364,37,185,0.18162,0.30567
2009,Berlin,No migration background,Difficult,0.68906,49,49,0.55811,0.82001
2009,Brandenburg,No migration background,Difficult,0.51276,59,95,0.41171,0.61380
2009,Brandenburg,No migration background,Almost impossible,0.37808,36,95,0.28005,0.47611
2009,Mecklenburg-Western Pomerania,No migration background,Difficult,0.62067,31,31,0.44704,0.79430
2009,Saxony,No migration background,Difficult,0.62344,93,139,0.54260,0.70428
2009,Saxony,No migration background,Almost impossible,0.22130,46,139,0.15204,0.29056
2009,Saxony-Anhalt,No migration background,Difficult,0.57841,59,90,0.47581,0.68100
2009,Saxony-Anhalt,No migration background,Almost impossible,0.31867,31,90,0.22186,0.41548
2009,Thuringa,No migration background,Difficult,0.58029,68,99,0.48258,0.67800
2009,Thuringa,No migration background,Almost impossible,0.28113,31,99,0.19212,0.37014
2010,Schleswig-Holstein,No migration background,Difficult,0.67383,73,73,0.56554,0.78212
2010,Lower Saxony,No migration background,Easy,0.18906,67,274,0.14261,0.23551
2010,Lower Saxony,No migration background,Difficult,0.59709,155,274,0.53891,0.65528
2010,Lower Saxony,No migration background,Almost impossible,0.21384,52,274,0.16521,0.26248
2010,Lower Saxony,Direct migration background,Difficult,0.58968,31,31,0.41366,0.76570
2010,North Rhine-Westphalia,No migration background,Easy,0.16858,140,592,0.13840,0.19877
2010,North Rhine-Westphalia,No migration background,Difficult,0.61588,329,592,0.57666,0.65509
2010,North Rhine-Westphalia,No migration background,Almost impossible,0.21554,123,592,0.18239,0.24869
2010,North Rhine-Westphalia,Direct migration background,Easy,0.13764,35,282,0.09736,0.17792
2010,North Rhine-Westphalia,Direct migration background,Difficult,0.58840,170,282,0.53086,0.64594
2010,North Rhine-Westphalia,Direct migration background,Almost impossible,0.27396,77,282,0.22182,0.32611
2010,North Rhine-Westphalia,Indirect migration background,Difficult,0.66274,62,62,0.54409,0.78138
2010,Hesse,No migration background,Easy,0.24031,49,191,0.17956,0.30107
2010,Hesse,No migration background,Difficult,0.56785,109,191,0.49741,0.63829
2010,Hesse,No migration background,Almost impossible,0.19184,33,191,0.13585,0.24783
2010,Hesse,Direct migration background,Difficult,0.67614,63,63,0.55966,0.79262
2010,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.49993,82,114,0.40774,0.59212
2010,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.30472,32,114,0.21986,0.38959
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.92003,38,38,0.83263,1.00743
2010,Baden-Wuerttemberg,No migration background,Easy,0.30029,112,343,0.25171,0.34888
2010,Baden-Wuerttemberg,No migration background,Difficult,0.56844,178,343,0.51595,0.62093
2010,Baden-Wuerttemberg,No migration background,Almost impossible,0.13127,53,343,0.09548,0.16706
2010,Baden-Wuerttemberg,Direct migration background,Difficult,0.54894,60,60,0.42197,0.67592
2010,Baden-Wuerttemberg,Indirect migration background,Difficult,0.61332,46,46,0.47104,0.75561
2010,Bavaria,No migration background,Easy,0.22656,97,410,0.18599,0.26713
2010,Bavaria,No migration background,Difficult,0.59125,248,410,0.54361,0.63890
2010,Bavaria,No migration background,Almost impossible,0.18219,65,410,0.14478,0.21960
2010,Bavaria,Direct migration background,Difficult,0.60246,77,77,0.49243,0.71249
2010,Berlin,No migration background,Difficult,0.58861,86,121,0.50057,0.67666
2010,Berlin,No migration background,Almost impossible,0.32650,35,121,0.24260,0.41040
2010,Brandenburg,No migration background,Difficult,0.59522,88,142,0.51419,0.67624
2010,Brandenburg,No migration background,Almost impossible,0.31035,54,142,0.23399,0.38671
2010,Mecklenburg-Western Pomerania,No migration background,Difficult,0.54258,55,87,0.43729,0.64787
2010,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.39114,32,87,0.28800,0.49428
2010,Saxony,No migration background,Easy,0.13441,56,300,0.09575,0.17307
2010,Saxony,No migration background,Difficult,0.70666,188,300,0.65505,0.75827
2010,Saxony,No migration background,Almost impossible,0.15893,56,300,0.11749,0.20037
2010,Saxony-Anhalt,No migration background,Difficult,0.54183,92,138,0.45839,0.62526
2010,Saxony-Anhalt,No migration background,Almost impossible,0.32499,46,138,0.24656,0.40342
2010,Thuringa,No migration background,Difficult,0.56795,82,115,0.47702,0.65889
2010,Thuringa,No migration background,Almost impossible,0.31859,33,115,0.23306,0.40412
2011,Schleswig-Holstein,No migration background,Easy,0.15563,33,146,0.09662,0.21463
2011,Schleswig-Holstein,No migration background,Difficult,0.66342,74,146,0.58651,0.74034
2011,Schleswig-Holstein,No migration background,Almost impossible,0.18095,39,146,0.11828,0.24361
2011,Hamburg,No migration background,Difficult,0.63383,33,33,0.46691,0.80075
2011,Lower Saxony,No migration background,Easy,0.25546,66,290,0.20517,0.30574
2011,Lower Saxony,No migration background,Difficult,0.51581,157,290,0.45819,0.57342
2011,Lower Saxony,No migration background,Almost impossible,0.22874,67,290,0.18031,0.27716
2011,Lower Saxony,Direct migration background,Difficult,0.58033,33,33,0.40934,0.75132
2011,North Rhine-Westphalia,No migration background,Easy,0.24860,132,568,0.21302,0.28417
2011,North Rhine-Westphalia,No migration background,Difficult,0.53170,305,568,0.49062,0.57277
2011,North Rhine-Westphalia,No migration background,Almost impossible,0.21971,131,568,0.18562,0.25379
2011,North Rhine-Westphalia,Direct migration background,Difficult,0.61745,152,198,0.54958,0.68531
2011,North Rhine-Westphalia,Direct migration background,Almost impossible,0.25082,46,198,0.19028,0.31135
2011,North Rhine-Westphalia,Indirect migration background,Difficult,0.59881,64,64,0.47777,0.71984
2011,Hesse,No migration background,Easy,0.30327,53,197,0.23892,0.36762
2011,Hesse,No migration background,Difficult,0.49081,106,197,0.42082,0.56080
2011,Hesse,No migration background,Almost impossible,0.20592,38,197,0.14931,0.26253
2011,Hesse,Direct migration background,Difficult,0.53598,50,50,0.39634,0.67562
2011,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.18835,36,116,0.11689,0.25981
2011,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.64223,80,116,0.55462,0.72984
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.73763,34,34,0.58753,0.88773
2011,Baden-Wuerttemberg,No migration background,Easy,0.39190,113,336,0.33962,0.44418
2011,Baden-Wuerttemberg,No migration background,Difficult,0.47745,161,336,0.42396,0.53093
2011,Baden-Wuerttemberg,No migration background,Almost impossible,0.13065,62,336,0.09456,0.16674
2011,Baden-Wuerttemberg,Direct migration background,Difficult,0.55923,59,59,0.43146,0.68700
2011,Baden-Wuerttemberg,Indirect migration background,Difficult,0.47117,40,40,0.31450,0.62783
2011,Bavaria,No migration background,Easy,0.27369,109,410,0.23048,0.31690
2011,Bavaria,No migration background,Difficult,0.52781,230,410,0.47942,0.57619
2011,Bavaria,No migration background,Almost impossible,0.19851,71,410,0.15985,0.23716
2011,Bavaria,Direct migration background,Difficult,0.65474,56,56,0.52908,0.78039
2011,Bavaria,Indirect migration background,Difficult,0.81140,33,33,0.67586,0.94694
2011,Berlin,No migration background,Difficult,0.63748,77,77,0.52940,0.74556
2011,Brandenburg,No migration background,Difficult,0.49632,91,146,0.41494,0.57770
2011,Brandenburg,No migration background,Almost impossible,0.39317,55,146,0.31366,0.47267
2011,Mecklenburg-Western Pomerania,No migration background,Difficult,0.67250,66,99,0.57958,0.76542
2011,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.26648,33,99,0.17894,0.35401
2011,Saxony,No migration background,Easy,0.15073,47,284,0.10905,0.19242
2011,Saxony,No migration background,Difficult,0.62045,171,284,0.56391,0.67699
2011,Saxony,No migration background,Almost impossible,0.22882,66,284,0.17988,0.27776
2011,Saxony-Anhalt,No migration background,Difficult,0.53801,101,153,0.45875,0.61726
2011,Saxony-Anhalt,No migration background,Almost impossible,0.36131,52,153,0.28494,0.43767
2011,Thuringa,No migration background,Difficult,0.69637,85,118,0.61305,0.77969
2011,Thuringa,No migration background,Almost impossible,0.18249,33,118,0.11250,0.25248
2012,Schleswig-Holstein,No migration background,Difficult,0.63581,83,83,0.53166,0.73996
2012,Lower Saxony,No migration background,Easy,0.34544,66,259,0.28741,0.40346
2012,Lower Saxony,No migration background,Difficult,0.47948,125,259,0.41852,0.54044
2012,Lower Saxony,No migration background,Almost impossible,0.17509,68,259,0.12871,0.22146
2012,Lower Saxony,Direct migration background,Difficult,0.79122,31,31,0.64578,0.93666
2012,North Rhine-Westphalia,No migration background,Easy,0.25522,133,532,0.21813,0.29230
2012,North Rhine-Westphalia,No migration background,Difficult,0.56705,285,532,0.52491,0.60920
2012,North Rhine-Westphalia,No migration background,Almost impossible,0.17773,114,532,0.14522,0.21025
2012,North Rhine-Westphalia,Direct migration background,Easy,0.10859,32,205,0.06589,0.15128
2012,North Rhine-Westphalia,Direct migration background,Difficult,0.60889,123,205,0.54192,0.67585
2012,North Rhine-Westphalia,Direct migration background,Almost impossible,0.28252,50,205,0.22074,0.34431
2012,North Rhine-Westphalia,Indirect migration background,Difficult,0.57588,50,50,0.43750,0.71426
2012,Hesse,No migration background,Easy,0.31499,56,194,0.24945,0.38052
2012,Hesse,No migration background,Difficult,0.46375,102,194,0.39340,0.53411
2012,Hesse,No migration background,Almost impossible,0.22126,36,194,0.16269,0.27982
2012,Hesse,Direct migration background,Difficult,0.73924,43,43,0.60645,0.87202
2012,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.21098,31,120,0.13767,0.28429
2012,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.63968,89,120,0.55342,0.72594
2012,Baden-Wuerttemberg,No migration background,Easy,0.36310,94,288,0.30746,0.41874
2012,Baden-Wuerttemberg,No migration background,Difficult,0.49964,139,288,0.44179,0.55749
2012,Baden-Wuerttemberg,No migration background,Almost impossible,0.13726,55,288,0.09744,0.17707
2012,Baden-Wuerttemberg,Direct migration background,Difficult,0.72222,47,47,0.59278,0.85166
2012,Bavaria,No migration background,Easy,0.32678,113,374,0.27918,0.37439
2012,Bavaria,No migration background,Difficult,0.47274,196,374,0.42208,0.52341
2012,Bavaria,No migration background,Almost impossible,0.20047,65,374,0.15984,0.24110
2012,Bavaria,Direct migration background,Difficult,0.57306,39,39,0.41579,0.73033
2012,Berlin,No migration background,Easy,0.18393,37,118,0.11373,0.25413
2012,Berlin,No migration background,Difficult,0.62169,81,118,0.53381,0.70956
2012,Brandenburg,No migration background,Difficult,0.65320,96,140,0.57407,0.73232
2012,Brandenburg,No migration background,Almost impossible,0.23352,44,140,0.16318,0.30385
2012,Mecklenburg-Western Pomerania,No migration background,Difficult,0.57377,56,56,0.44307,0.70447
2012,Saxony,No migration background,Easy,0.18772,41,245,0.13872,0.23672
2012,Saxony,No migration background,Difficult,0.58971,150,245,0.52799,0.65143
2012,Saxony,No migration background,Almost impossible,0.22257,54,245,0.17038,0.27477
2012,Saxony-Anhalt,No migration background,Difficult,0.66963,102,145,0.59280,0.74645
2012,Saxony-Anhalt,No migration background,Almost impossible,0.21306,43,145,0.14618,0.27994
2012,Thuringa,No migration background,Difficult,0.68314,80,80,0.58054,0.78573
2013,Schleswig-Holstein,No migration background,Difficult,0.42011,56,98,0.32189,0.51834
2013,Schleswig-Holstein,No migration background,Almost impossible,0.40438,42,98,0.30671,0.50205
2013,Schleswig-Holstein,Direct migration background,Difficult,0.47395,32,32,0.29817,0.64972
2013,Lower Saxony,No migration background,Easy,0.23294,67,252,0.18064,0.28523
2013,Lower Saxony,No migration background,Difficult,0.59174,132,252,0.53093,0.65255
2013,Lower Saxony,No migration background,Almost impossible,0.17532,53,252,0.12828,0.22236
2013,Lower Saxony,Direct migration background,Difficult,0.57243,79,113,0.48081,0.66405
2013,Lower Saxony,Direct migration background,Almost impossible,0.25087,34,113,0.17059,0.33116
2013,North Rhine-Westphalia,No migration background,Easy,0.27468,121,473,0.23442,0.31495
2013,North Rhine-Westphalia,No migration background,Difficult,0.52368,241,473,0.47863,0.56874
2013,North Rhine-Westphalia,No migration background,Almost impossible,0.20163,111,473,0.16544,0.23783
2013,North Rhine-Westphalia,Direct migration background,Easy,0.18138,79,401,0.14362,0.21914
2013,North Rhine-Westphalia,Direct migration background,Difficult,0.54666,231,401,0.49788,0.59545
2013,North Rhine-Westphalia,Direct migration background,Almost impossible,0.27196,91,401,0.22835,0.31556
2013,North Rhine-Westphalia,Indirect migration background,Easy,0.22608,48,195,0.16722,0.28494
2013,North Rhine-Westphalia,Indirect migration background,Difficult,0.56129,110,195,0.49146,0.63112
2013,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.21263,37,195,0.15505,0.27021
2013,Hesse,No migration background,Easy,0.29333,41,153,0.22095,0.36571
2013,Hesse,No migration background,Difficult,0.46264,77,153,0.38337,0.54190
2013,Hesse,No migration background,Almost impossible,0.24403,35,153,0.17575,0.31231
2013,Hesse,Direct migration background,Difficult,0.59257,80,80,0.48422,0.70093
2013,Hesse,Indirect migration background,Difficult,0.79507,35,35,0.65938,0.93075
2013,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.54647,73,73,0.43147,0.66146
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.71973,45,45,0.58702,0.85244
2013,Baden-Wuerttemberg,No migration background,Easy,0.35447,89,251,0.29517,0.41377
2013,Baden-Wuerttemberg,No migration background,Difficult,0.45201,116,251,0.39031,0.51370
2013,Baden-Wuerttemberg,No migration background,Almost impossible,0.19352,46,251,0.14455,0.24249
2013,Baden-Wuerttemberg,Direct migration background,Easy,0.16563,43,192,0.11291,0.21836
2013,Baden-Wuerttemberg,Direct migration background,Difficult,0.71992,115,192,0.65623,0.78360
2013,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.11445,34,192,0.06930,0.15960
2013,Baden-Wuerttemberg,Indirect migration background,Easy,0.35650,36,80,0.25088,0.46212
2013,Baden-Wuerttemberg,Indirect migration background,Difficult,0.45915,44,80,0.34926,0.56904
2013,Bavaria,No migration background,Easy,0.32188,108,345,0.27251,0.37125
2013,Bavaria,No migration background,Difficult,0.55175,187,345,0.49919,0.60430
2013,Bavaria,No migration background,Almost impossible,0.12637,50,345,0.09126,0.16148
2013,Bavaria,Direct migration background,Easy,0.20722,40,194,0.15004,0.26440
2013,Bavaria,Direct migration background,Difficult,0.57807,115,194,0.50839,0.64775
2013,Bavaria,Direct migration background,Almost impossible,0.21471,39,194,0.15678,0.27264
2013,Bavaria,Indirect migration background,Difficult,0.48424,37,37,0.32099,0.64750
2013,Berlin,No migration background,Difficult,0.69114,76,76,0.58657,0.79570
2013,Berlin,Direct migration background,Difficult,0.65488,39,39,0.50373,0.80604
2013,Brandenburg,No migration background,Difficult,0.68341,78,109,0.59569,0.77114
2013,Brandenburg,No migration background,Almost impossible,0.19286,31,109,0.11845,0.26727
2013,Mecklenburg-Western Pomerania,No migration background,Difficult,0.42089,39,39,0.26392,0.57787
2013,Saxony,No migration background,Easy,0.19148,35,210,0.13813,0.24482
2013,Saxony,No migration background,Difficult,0.59504,134,210,0.52849,0.66159
2013,Saxony,No migration background,Almost impossible,0.21348,41,210,0.15793,0.26904
2013,Saxony-Anhalt,No migration background,Difficult,0.49246,83,121,0.40301,0.58191
2013,Saxony-Anhalt,No migration background,Almost impossible,0.27920,38,121,0.19893,0.35946
2013,Thuringa,No migration background,Difficult,0.56485,63,97,0.46567,0.66402
2013,Thuringa,No migration background,Almost impossible,0.28721,34,97,0.19670,0.37772
2014,Schleswig-Holstein,No migration background,Difficult,0.47845,33,33,0.30537,0.65153
2014,Lower Saxony,No migration background,Easy,0.25253,62,234,0.19675,0.30832
2014,Lower Saxony,No migration background,Difficult,0.59208,131,234,0.52897,0.65518
2014,Lower Saxony,No migration background,Almost impossible,0.15539,41,234,0.10887,0.20191
2014,Lower Saxony,Direct migration background,Difficult,0.51264,64,64,0.38921,0.63607
2014,North Rhine-Westphalia,No migration background,Easy,0.20986,89,415,0.17063,0.24909
2014,North Rhine-Westphalia,No migration background,Difficult,0.60171,238,415,0.55456,0.64887
2014,North Rhine-Westphalia,No migration background,Almost impossible,0.18842,88,415,0.15076,0.22609
2014,North Rhine-Westphalia,Direct migration background,Easy,0.13464,53,312,0.09671,0.17258
2014,North Rhine-Westphalia,Direct migration background,Difficult,0.60105,179,312,0.54663,0.65547
2014,North Rhine-Westphalia,Direct migration background,Almost impossible,0.26431,80,312,0.21530,0.31331
2014,North Rhine-Westphalia,Indirect migration background,Easy,0.29469,38,150,0.22149,0.36790
2014,North Rhine-Westphalia,Indirect migration background,Difficult,0.53366,77,150,0.45356,0.61376
2014,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.17165,35,150,0.11110,0.23219
2014,Hesse,No migration background,Easy,0.18587,31,95,0.10723,0.26451
2014,Hesse,No migration background,Difficult,0.55907,64,95,0.45870,0.65944
2014,Hesse,Direct migration background,Difficult,0.61067,58,58,0.48409,0.73726
2014,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.53164,59,91,0.42854,0.63473
2014,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.21242,32,91,0.12791,0.29692
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.70763,50,50,0.58027,0.83499
2014,Baden-Wuerttemberg,No migration background,Easy,0.26399,71,232,0.20714,0.32083
2014,Baden-Wuerttemberg,No migration background,Difficult,0.57148,118,232,0.50766,0.63530
2014,Baden-Wuerttemberg,No migration background,Almost impossible,0.16453,43,232,0.11672,0.21235
2014,Baden-Wuerttemberg,Direct migration background,Difficult,0.62379,77,77,0.51487,0.73270
2014,Baden-Wuerttemberg,Indirect migration background,Difficult,0.49507,38,38,0.33396,0.65617
2014,Bavaria,No migration background,Easy,0.26722,91,289,0.21612,0.31833
2014,Bavaria,No migration background,Difficult,0.50422,141,289,0.44648,0.56197
2014,Bavaria,No migration background,Almost impossible,0.22855,57,289,0.18005,0.27705
2014,Bavaria,Direct migration background,Easy,0.20034,38,168,0.13963,0.26105
2014,Bavaria,Direct migration background,Difficult,0.51315,88,168,0.43734,0.58896
2014,Bavaria,Direct migration background,Almost impossible,0.28651,42,168,0.21793,0.35508
2014,Berlin,No migration background,Difficult,0.48244,55,55,0.34916,0.61572
2014,Brandenburg,No migration background,Difficult,0.66635,74,111,0.57824,0.75447
2014,Brandenburg,No migration background,Almost impossible,0.24623,37,111,0.16572,0.32674
2014,Mecklenburg-Western Pomerania,No migration background,Difficult,0.37558,37,37,0.21739,0.53378
2014,Saxony,No migration background,Difficult,0.73353,117,117,0.65308,0.81399
2014,Saxony-Anhalt,No migration background,Difficult,0.63367,91,125,0.54886,0.71847
2014,Saxony-Anhalt,No migration background,Almost impossible,0.20401,34,125,0.13308,0.27494
2014,Thuringa,No migration background,Difficult,0.68544,68,68,0.57425,0.79663
2015,Schleswig-Holstein,No migration background,Difficult,0.55334,49,49,0.41270,0.69399
2015,Lower Saxony,No migration background,Easy,0.27386,57,219,0.21467,0.33306
2015,Lower Saxony,No migration background,Difficult,0.56357,115,219,0.49774,0.62941
2015,Lower Saxony,No migration background,Almost impossible,0.16256,47,219,0.11358,0.21154
2015,Lower Saxony,Direct migration background,Easy,0.13674,34,144,0.08043,0.19305
2015,Lower Saxony,Direct migration background,Difficult,0.67550,110,144,0.59876,0.75224
2015,North Rhine-Westphalia,No migration background,Easy,0.27459,100,403,0.23096,0.31822
2015,North Rhine-Westphalia,No migration background,Difficult,0.56399,225,403,0.51552,0.61247
2015,North Rhine-Westphalia,No migration background,Almost impossible,0.16142,78,403,0.12545,0.19738
2015,North Rhine-Westphalia,Direct migration background,Easy,0.10576,37,384,0.07496,0.13655
2015,North Rhine-Westphalia,Direct migration background,Difficult,0.63369,242,384,0.58544,0.68194
2015,North Rhine-Westphalia,Direct migration background,Almost impossible,0.26055,105,384,0.21659,0.30451
2015,North Rhine-Westphalia,Indirect migration background,Easy,0.22783,34,153,0.16115,0.29451
2015,North Rhine-Westphalia,Indirect migration background,Difficult,0.51812,81,153,0.43868,0.59755
2015,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.25405,38,153,0.18485,0.32326
2015,Hesse,No migration background,Difficult,0.59165,64,64,0.47027,0.71303
2015,Hesse,Direct migration background,Difficult,0.54131,72,72,0.42540,0.65722
2015,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.72615,72,72,0.62242,0.82988
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.74833,64,64,0.64116,0.85549
2015,Baden-Wuerttemberg,No migration background,Easy,0.26171,62,202,0.20095,0.32248
2015,Baden-Wuerttemberg,No migration background,Difficult,0.51712,99,202,0.44803,0.58620
2015,Baden-Wuerttemberg,No migration background,Almost impossible,0.22117,41,202,0.16379,0.27855
2015,Baden-Wuerttemberg,Direct migration background,Easy,0.27346,36,146,0.20091,0.34601
2015,Baden-Wuerttemberg,Direct migration background,Difficult,0.52440,78,146,0.44311,0.60568
2015,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.20215,32,146,0.13678,0.26751
2015,Baden-Wuerttemberg,Indirect migration background,Difficult,0.45318,33,33,0.28070,0.62566
2015,Bavaria,No migration background,Easy,0.31916,97,267,0.26314,0.37518
2015,Bavaria,No migration background,Difficult,0.53169,126,267,0.47173,0.59166
2015,Bavaria,No migration background,Almost impossible,0.14915,44,267,0.10634,0.19196
2015,Bavaria,Direct migration background,Easy,0.15158,42,201,0.10188,0.20128
2015,Bavaria,Direct migration background,Difficult,0.56707,117,201,0.49840,0.63574
2015,Bavaria,Direct migration background,Almost impossible,0.28134,42,201,0.21903,0.34366
2015,Bavaria,Indirect migration background,Difficult,0.64772,35,35,0.48715,0.80828
2015,Berlin,No migration background,Easy,0.25277,35,86,0.16038,0.34516
2015,Berlin,No migration background,Difficult,0.58887,51,86,0.48427,0.69347
2015,Brandenburg,No migration background,Difficult,0.56718,48,80,0.45792,0.67644
2015,Brandenburg,No migration background,Almost impossible,0.32981,32,80,0.22613,0.43348
2015,Mecklenburg-Western Pomerania,No migration background,Difficult,0.54205,39,39,0.38364,0.70046
2015,Saxony,No migration background,Difficult,0.51541,92,124,0.42709,0.60373
2015,Saxony,No migration background,Almost impossible,0.23769,32,124,0.16247,0.31292
2015,Saxony-Anhalt,No migration background,Difficult,0.65539,77,77,0.54854,0.76224
2015,Thuringa,No migration background,Difficult,0.51956,47,47,0.37517,0.66394
2016,Schleswig-Holstein,No migration background,Difficult,0.38565,40,40,0.23289,0.53842
2016,Lower Saxony,No migration background,Easy,0.23732,49,183,0.17551,0.29913
2016,Lower Saxony,No migration background,Difficult,0.55191,93,183,0.47966,0.62416
2016,Lower Saxony,No migration background,Almost impossible,0.21076,41,183,0.15151,0.27002
2016,Lower Saxony,Direct migration background,Difficult,0.63332,69,100,0.53839,0.72825
