year,bula_h,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.02084056964223689,27727,0.019159111237418893,0.022522028047054884
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.019798541160125045,27727,0.018158786409425084,0.021438295910825005
2003,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.017714484195901353,27727,0.01616178347057418,0.019267184921228527
2003,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.016325112886418896,27727,0.014833491784286602,0.01781673398855119
2003,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.01597777005904828,27727,0.014501842070954726,0.017453698047141832
2003,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.015630427231677665,27727,0.014170372469607236,0.017090481993748095
2003,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.014588398749565822,27727,0.013177105454096998,0.015999692045034646
2003,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.014241055922195206,27727,0.012846419223258021,0.01563569262113239
2003,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.013199027440083362,27727,0.01185567372584625,0.014542381154320475
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.012156998957971519,27727,0.010867081907327169,0.013446916008615868
2003,Bayern,direkter Migrationshintergrund,Schwierig,0.011809656130600903,27727,0.010538076509343916,0.01308123575185789
2003,Niedersachsen,kein Migrationshintergrund,Leicht,0.011462313303230288,27727,0.010209352794138227,0.01271527381232235
2003,Hessen,direkter Migrationshintergrund,Schwierig,0.01076762764848906,27727,0.009552802413681205,0.011982452883296914
2003,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.01076762764848906,27727,0.009552802413681205,0.011982452883296914
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.010420284821118444,27727,0.009225004368354528,0.01161556527388236
2003,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.010420284821118444,27727,0.009225004368354528,0.01161556527388236
2003,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.009725599166377214,27727,0.008570443295720792,0.010880755037033635
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.0093782563390066,27727,0.008243716872689572,0.010512795805323629
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Prakt. unmoeglich,0.00868357068426537,27727,0.007591476852969646,0.009775664515561094
2003,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.00868357068426537,27727,0.007591476852969646,0.009775664515561094
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.008336227856894755,27727,0.007266011356854465,0.009406444356935044
2003,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.007641542202153525,27727,0.006616529078504617,0.008666555325802433
2003,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.0069468565474122956,27727,0.005969202864185457,0.007924510230639134
2003,Hamburg,kein Migrationshintergrund,Schwierig,0.006599513720041681,27727,0.0056464481465332535,0.007552579293550109
2003,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.006252170892671066,27727,0.00532436282039425,0.007179978964947882
2003,Hessen,kein Migrationshintergrund,Leicht,0.005904828065300452,27727,0.005003003127159894,0.006806653003441009
2003,Bayern,indirekter Migrationshintergrund,Schwierig,0.005904828065300452,27727,0.005003003127159894,0.006806653003441009
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.0055574852379298365,27727,0.00468243370366597,0.006432536772193703
2003,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.005210142410559222,27727,0.004362729450617022,0.006057555370501422
2003,Berlin,kein Migrationshintergrund,Leicht,0.004862799583188607,27727,0.004043977972437169,0.005681621193940045
2003,Sachsen,kein Migrationshintergrund,Leicht,0.0045154567558179926,27727,0.0037262828179029815,0.005304630693733004
2003,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.0045154567558179926,27727,0.0037262828179029815,0.005304630693733004
2003,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.004168113928447377,27727,0.00340976786837314,0.004926459988521615
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.004168113928447377,27727,0.00340976786837314,0.004926459988521615
2003,Berlin,direkter Migrationshintergrund,Schwierig,0.004168113928447377,27727,0.00340976786837314,0.004926459988521615
2003,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0038207711010767626,27727,0.0030945834133051515,0.004546958788848373
2003,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.0038207711010767626,27727,0.0030945834133051515,0.004546958788848373
2003,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.0038207711010767626,27727,0.0030945834133051515,0.004546958788848373
2003,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0034734282737061478,27727,0.002780914781124837,0.004165941766287458
2003,Brandenburg,kein Migrationshintergrund,Leicht,0.0034734282737061478,27727,0.002780914781124837,0.004165941766287458
2003,Thüringen,kein Migrationshintergrund,Leicht,0.0034734282737061478,27727,0.002780914781124837,0.004165941766287458
2003,Bayern,direkter Migrationshintergrund,Leicht,0.0034734282737061478,27727,0.002780914781124837,0.004165941766287458
2003,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.0034734282737061478,27727,0.002780914781124837,0.004165941766287458
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,Bremen,kein Migrationshintergrund,Schwierig,0.003126085446335533,27727,0.002468994976583933,0.003783175916087133
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leicht,0.0027787426189649182,27727,0.0021591238636284467,0.0033983613743013897
2003,Berlin,indirekter Migrationshintergrund,Schwierig,0.0027787426189649182,27727,0.0021591238636284467,0.0033983613743013897
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.0027787426189649182,27727,0.0021591238636284467,0.0033983613743013897
2003,Bayern,indirekter Migrationshintergrund,Leicht,0.0024313997915943034,27727,0.001851698586673885,0.003011100996514722
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.0024313997915943034,27727,0.001851698586673885,0.003011100996514722
2003,Bremen,direkter Migrationshintergrund,Schwierig,0.0024313997915943034,27727,0.001851698586673885,0.003011100996514722
2003,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.0024313997915943034,27727,0.001851698586673885,0.003011100996514722
2003,Sachsen-Anhalt,kein Migrationshintergrund,Leicht,0.0020840569642236887,27727,0.0015472645085177813,0.002620849419929596
2003,Hessen,indirekter Migrationshintergrund,Leicht,0.0017367141368530739,27727,0.0012466066358754837,0.002226821637830664
2003,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.0017367141368530739,27727,0.0012466066358754837,0.002226821637830664
2003,Hamburg,kein Migrationshintergrund,Leicht,0.0017367141368530739,27727,0.0012466066358754837,0.002226821637830664
2003,Niedersachsen,direkter Migrationshintergrund,Leicht,0.0017367141368530739,27727,0.0012466066358754837,0.002226821637830664
2003,Hessen,indirekter Migrationshintergrund,Schwierig,0.0017367141368530739,27727,0.0012466066358754837,0.002226821637830664
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.0013893713094824591,27727,0.0009509295767273011,0.0018278130422376172
2003,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.0013893713094824591,27727,0.0009509295767273011,0.0018278130422376172
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schwierig,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,Hessen,direkter Migrationshintergrund,Leicht,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,Berlin,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,Berlin,indirekter Migrationshintergrund,Leicht,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0010420284821118443,27727,0.0006622607741332447,0.001421796190090444
2003,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Prakt. unmoeglich,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,Bremen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,Niedersachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leicht,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,Sachsen,direkter Migrationshintergrund,Schwierig,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,Hamburg,direkter Migrationshintergrund,Schwierig,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,Hamburg,indirekter Migrationshintergrund,Schwierig,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,Sachsen,indirekter Migrationshintergrund,Schwierig,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,Sachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0006946856547412296,27727,0.0003845527162770618,0.0010048185932053973
2003,Hamburg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Bremen,kein Migrationshintergrund,Leicht,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Schleswig-Holstein,direkter Migrationshintergrund,Leicht,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Berlin,direkter Migrationshintergrund,Leicht,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Thüringen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Thüringen,indirekter Migrationshintergrund,Schwierig,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Schwierig,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Brandenburg,direkter Migrationshintergrund,Schwierig,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Sachsen,indirekter Migrationshintergrund,Leicht,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2003,Hessen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003473428273706148,27727,0.00012800761471052624,0.0005666780400307033
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.0811554332874828,26790,0.07788541982410077,0.08442544675086483
2004,Bayern,kein Migrationshintergrund,Schwierig,0.06017881705639615,26790,0.05733098645416347,0.06302664765862882
2004,Sachsen,kein Migrationshintergrund,Schwierig,0.049174690508940855,26790,0.04658533966624566,0.05176404135163605
2004,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.040233837689133425,26790,0.0378806955478196,0.04258697983044725
2004,Thüringen,kein Migrationshintergrund,Schwierig,0.03885832187070151,26790,0.03654409762009002,0.041172546121313006
2004,Niedersachsen,kein Migrationshintergrund,Schwierig,0.03679504814305364,26790,0.03454068562214085,0.03904941066396644
2004,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.032324621733149934,26790,0.030206742042522078,0.03444250142377779
2004,Brandenburg,kein Migrationshintergrund,Schwierig,0.03163686382393398,26790,0.029540891463690076,0.03373283618417788
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.030949105914718018,26790,0.028875305001096453,0.03302290682833958
2004,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.02544704264099037,26790,0.023561262338106626,0.027332822943874117
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.025103163686382393,26790,0.023229838060452087,0.0269764893123127
2004,Berlin,kein Migrationshintergrund,Schwierig,0.024759284731774415,26790,0.02289850625579595,0.02662006320775288
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.024759284731774415,26790,0.02289850625579595,0.02662006320775288
2004,Hessen,kein Migrationshintergrund,Schwierig,0.023039889958734527,26790,0.02124330263709579,0.024836477280373262
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.019944979367262722,26790,0.01827076239922241,0.021619196335303032
2004,Bayern,kein Migrationshintergrund,Leicht,0.018569463548830812,26790,0.016952876196599413,0.02018605090106221
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.018569463548830812,26790,0.016952876196599413,0.02018605090106221
2004,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.0171939477303989,26790,0.015637296114683247,0.01875059934611455
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.016162310866574967,26790,0.014652289229848786,0.01767233250330115
2004,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.01581843191196699,26790,0.01432429965141541,0.017312564172518568
2004,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.015474552957359009,26790,0.013996492347459867,0.016952613567258152
2004,Bayern,direkter Migrationshintergrund,Schwierig,0.015474552957359009,26790,0.013996492347459867,0.016952613567258152
2004,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.014442916093535076,26790,0.013014225943318107,0.015871606243752043
2004,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.014099037138927097,26790,0.012687211426121073,0.015510862851733122
2004,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.013755158184319119,26790,0.012360412964851353,0.015149903403786885
2004,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.012379642365887207,26790,0.01105554847891129,0.013703736252863126
2004,Niedersachsen,kein Migrationshintergrund,Leicht,0.012379642365887207,26790,0.01105554847891129,0.013703736252863126
2004,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.011691884456671253,26790,0.010404648528830284,0.012979120384512221
2004,Hessen,direkter Migrationshintergrund,Schwierig,0.011004126547455296,26790,0.009754889824563675,0.012253363270346916
2004,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.010660247592847318,26790,0.009430471374756708,0.011890023810937927
2004,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.01031636863823934,26790,0.009106379882417123,0.011526357394061555
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.009284731774415406,26790,0.008136237528731416,0.010433226020099396
2004,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.008940852819807428,26790,0.007813632070130158,0.010068073569484698
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.008940852819807428,26790,0.007813632070130158,0.010068073569484698
2004,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.008940852819807428,26790,0.007813632070130158,0.010068073569484698
2004,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.008940852819807428,26790,0.007813632070130158,0.010068073569484698
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Prakt. unmoeglich,0.007909215955983494,26790,0.0068484681574222965,0.008969963754544692
2004,Hessen,kein Migrationshintergrund,Leicht,0.007909215955983494,26790,0.0068484681574222965,0.008969963754544692
2004,Hamburg,kein Migrationshintergrund,Schwierig,0.007565337001375516,26790,0.006527725406516933,0.0086029485962341
2004,Bayern,indirekter Migrationshintergrund,Schwierig,0.007221458046767538,26790,0.006207527162884312,0.008235388930650765
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.0068775790921595595,26790,0.005887912512611596,0.007867245671707523
2004,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.006189821182943604,26790,0.005250615987545839,0.007129026378341369
2004,Sachsen,kein Migrationshintergrund,Leicht,0.006189821182943604,26790,0.005250615987545839,0.007129026378341369
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.006189821182943604,26790,0.005250615987545839,0.007129026378341369
2004,Berlin,direkter Migrationshintergrund,Schwierig,0.005845942228335626,26790,0.004933040942287568,0.006758843514383685
2004,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.005845942228335626,26790,0.004933040942287568,0.006758843514383685
2004,Berlin,kein Migrationshintergrund,Leicht,0.005502063273727648,26790,0.0046162657782757004,0.006387860769179595
2004,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.00515818431911967,26790,0.004300366311786886,0.006016002326452453
2004,Sachsen-Anhalt,kein Migrationshintergrund,Leicht,0.004470426409903714,26790,0.003671565312566152,0.005269287507241276
2004,Bayern,direkter Migrationshintergrund,Leicht,0.004470426409903714,26790,0.003671565312566152,0.005269287507241276
2004,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.004470426409903714,26790,0.003671565312566152,0.005269287507241276
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.0041265474552957355,26790,0.0033588939910171485,0.0048942009195743225
2004,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0041265474552957355,26790,0.0033588939910171485,0.0048942009195743225
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.003782668500687758,26790,0.0030475693811989925,0.004517767620176524
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.003782668500687758,26790,0.0030475693811989925,0.004517767620176524
2004,Bremen,kein Migrationshintergrund,Schwierig,0.0034387895460797797,26790,0.002737779078538745,0.0041398000136208144
2004,Berlin,indirekter Migrationshintergrund,Schwierig,0.0034387895460797797,26790,0.002737779078538745,0.0041398000136208144
2004,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2004,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2004,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2004,Hamburg,kein Migrationshintergrund,Leicht,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2004,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2004,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.003094910591471802,26790,0.0024297589383837697,0.003760062244559834
2004,Brandenburg,kein Migrationshintergrund,Leicht,0.002751031636863824,26790,0.002123812493753473,0.003378250779974175
2004,Thüringen,kein Migrationshintergrund,Leicht,0.002751031636863824,26790,0.002123812493753473,0.003378250779974175
2004,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.002407152682255846,26790,0.0018203417491290648,0.0029939636153826273
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.002407152682255846,26790,0.0018203417491290648,0.0029939636153826273
2004,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0020632737276478678,26790,0.0015198987421499483,0.0026066487131457873
2004,Hessen,indirekter Migrationshintergrund,Schwierig,0.0020632737276478678,26790,0.0015198987421499483,0.0026066487131457873
2004,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.0020632737276478678,26790,0.0015198987421499483,0.0026066487131457873
2004,Bremen,direkter Migrationshintergrund,Schwierig,0.0020632737276478678,26790,0.0015198987421499483,0.0026066487131457873
2004,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0017193947730398899,26790,0.001223278088813987,0.002215511457265793
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.0017193947730398899,26790,0.001223278088813987,0.002215511457265793
2004,Bayern,indirekter Migrationshintergrund,Leicht,0.0017193947730398899,26790,0.001223278088813987,0.002215511457265793
2004,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2004,Schleswig-Holstein,direkter Migrationshintergrund,Leicht,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2004,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.001375515818431912,26790,0.0009316991448554855,0.0018193324920083385
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,Sachsen,direkter Migrationshintergrund,Schwierig,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leicht,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leicht,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,Hessen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,Berlin,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Niedersachsen,direkter Migrationshintergrund,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hamburg,indirekter Migrationshintergrund,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Brandenburg,direkter Migrationshintergrund,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hamburg,indirekter Migrationshintergrund,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hamburg,direkter Migrationshintergrund,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Sachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Thüringen,direkter Migrationshintergrund,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Bremen,indirekter Migrationshintergrund,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Thüringen,indirekter Migrationshintergrund,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Prakt. unmoeglich,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Sachsen,indirekter Migrationshintergrund,Schwierig,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Hessen,direkter Migrationshintergrund,Leicht,0.000687757909215956,26790,0.00037382408159806,0.001001691736833852
2004,Sachsen,indirekter Migrationshintergrund,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Niedersachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Hessen,indirekter Migrationshintergrund,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Brandenburg,indirekter Migrationshintergrund,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Brandenburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Schwierig,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Bremen,kein Migrationshintergrund,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Prakt. unmoeglich,0.000343878954607978,26790,0.00012185602533250521,0.0005659018838834508
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.08460176991150442,25520,0.08118740059514183,0.08801613922786701
2005,Bayern,kein Migrationshintergrund,Schwierig,0.061946902654867256,25520,0.058989303962935766,0.06490450134679875
2005,Sachsen,kein Migrationshintergrund,Schwierig,0.05769911504424779,25520,0.05483826488311726,0.06055996520537832
2005,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.04212389380530973,25520,0.03965936067315616,0.0445884269374633
2005,Thüringen,kein Migrationshintergrund,Schwierig,0.03964601769911504,25520,0.03725197885673434,0.04204005654149574
2005,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.033982300884955755,25520,0.031759325424471324,0.036205276345440185
2005,Brandenburg,kein Migrationshintergrund,Schwierig,0.03327433628318584,25520,0.03107383279645231,0.035474839769919365
2005,Niedersachsen,kein Migrationshintergrund,Schwierig,0.032920353982300886,25520,0.030731185908159018,0.03510952205644275
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.031150442477876107,25520,0.02901898820988825,0.03328189674586396
2005,Berlin,kein Migrationshintergrund,Schwierig,0.029734513274336283,25520,0.027650543359583835,0.03181848318908873
2005,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.028672566371681415,25520,0.026625028953423037,0.030720103789939793
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.023008849557522124,25520,0.021169312659255483,0.024848386455788764
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.02265486725663717,25520,0.02082920484299097,0.024480529670283368
