year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,Urban regions,Almost impossible,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Primary Level,Urban regions,Difficult,0.41964285714285715,17396,0.4123092277922049,0.4269764864935094
1999,Primary Level,Urban regions,Easy,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Primary Level,Rural regions,Almost impossible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,Rural regions,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Lower Secondary Level,Urban regions,Difficult,0.4889975550122249,17396,0.4815691392176272,0.49642597080682266
1999,Lower Secondary Level,Urban regions,Almost impossible,0.41075794621026895,17396,0.4034470397724942,0.4180688526480437
1999,Lower Secondary Level,Urban regions,Easy,0.10024449877750612,17396,0.09578152945556066,0.10470746809945157
1999,Lower Secondary Level,Rural regions,Difficult,0.5352941176470588,17396,0.5278824371019375,0.5427057981921801
1999,Lower Secondary Level,Rural regions,Almost impossible,0.36470588235294116,17396,0.3575528502697047,0.37185891443617763
1999,Lower Secondary Level,Rural regions,Easy,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Upper Secondary Level,Urban regions,Difficult,0.5069708491761724,17396,0.49954135639638825,0.5144003419559565
1999,Upper Secondary Level,Urban regions,Almost impossible,0.3396704689480355,17396,0.3326326088849392,0.3467083290111318
1999,Upper Secondary Level,Urban regions,Easy,0.15335868187579213,17396,0.14800398013998453,0.15871338361159973
1999,Upper Secondary Level,Rural regions,Difficult,0.5778611632270169,17396,0.5705215904674492,0.5852007359865845
1999,Upper Secondary Level,Rural regions,Almost impossible,0.3058161350844278,17396,0.2989691587456775,0.3126631114231781
1999,Upper Secondary Level,Rural regions,Easy,0.11632270168855535,17396,0.11155827705794394,0.12108712631916677
1999,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.7468354430379747,17396,0.7403737654564204,0.7532971206195289
1999,Post-secondary Non-tertiary Level,Urban regions,Easy,0.12658227848101267,17396,0.12164111951743954,0.13152343744458578
1999,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.12658227848101267,17396,0.12164111951743954,0.13152343744458578
1999,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Post-secondary Non-tertiary Level,Rural regions,Easy,0.05,17396,0.046761244401813055,0.05323875559818695
1999,First Stage of Tertiary Education,Urban regions,Difficult,0.48214285714285715,17396,0.47471738238849553,0.48956833189721877
1999,First Stage of Tertiary Education,Urban regions,Almost impossible,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,First Stage of Tertiary Education,Urban regions,Easy,0.19642857142857142,17396,0.19052457692745514,0.2023325659296877
1999,First Stage of Tertiary Education,Rural regions,Difficult,0.5161290322580645,17396,0.5087026842170761,0.5235553802990529
1999,First Stage of Tertiary Education,Rural regions,Almost impossible,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,First Stage of Tertiary Education,Rural regions,Easy,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,Second Stage of Tertiary Education,Urban regions,Difficult,0.6036036036036037,17396,0.5963346460529454,0.6108725611542619
1999,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.27927927927927926,17396,0.2726122212761466,0.2859463372824119
1999,Second Stage of Tertiary Education,Urban regions,Easy,0.11711711711711711,17396,0.11233860042867645,0.12189563380555778
1999,Second Stage of Tertiary Education,Rural regions,Difficult,0.5657894736842105,17396,0.5584238593163563,0.5731550880520647
1999,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.3815789473684211,17396,0.37436013576907984,0.3887977589677623
1999,Second Stage of Tertiary Education,Rural regions,Easy,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
2000,Pre-primary Level,Urban regions,Difficult,0.532319391634981,30607,0.526729459766067,0.537909323503895
2000,Pre-primary Level,Urban regions,Almost impossible,0.2737642585551331,30607,0.2687688286094728,0.27875968850079336
2000,Pre-primary Level,Urban regions,Easy,0.19391634980988592,30607,0.18948696961339345,0.1983457300063784
2000,Pre-primary Level,Rural regions,Difficult,0.6906474820143885,30607,0.685469020730506,0.6958259432982711
2000,Pre-primary Level,Rural regions,Almost impossible,0.22302158273381295,30607,0.21835795781684544,0.22768520765078046
2000,Pre-primary Level,Rural regions,Easy,0.08633093525179857,30607,0.08318446686371443,0.0894774036398827
2000,Primary Level,Urban regions,Almost impossible,0.6048387096774194,30607,0.5993615843804821,0.6103158349743566
2000,Primary Level,Urban regions,Difficult,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,Primary Level,Urban regions,Easy,0.04032258064516129,30607,0.03811872833438075,0.04252643295594183
2000,Primary Level,Rural regions,Almost impossible,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,Primary Level,Rural regions,Difficult,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Lower Secondary Level,Urban regions,Difficult,0.44992295839753466,30607,0.4443494773768178,0.4554964394182515
2000,Lower Secondary Level,Urban regions,Almost impossible,0.43297380585516176,30607,0.4274227184951169,0.4385248932152066
2000,Lower Secondary Level,Urban regions,Easy,0.11710323574730354,30607,0.11350089243407566,0.12070557906053142
2000,Lower Secondary Level,Rural regions,Difficult,0.4819277108433735,30607,0.47632972468013546,0.4875256970066115
2000,Lower Secondary Level,Rural regions,Almost impossible,0.42570281124497994,30607,0.4201633529905355,0.4312422694994244
2000,Lower Secondary Level,Rural regions,Easy,0.09236947791164658,30607,0.08912560015256463,0.09561335567072854
2000,Upper Secondary Level,Urban regions,Difficult,0.5083948959032908,30607,0.5027940390628105,0.5139957527437711
2000,Upper Secondary Level,Urban regions,Almost impossible,0.3337810611148422,30607,0.328498007449462,0.33906411478022236
2000,Upper Secondary Level,Urban regions,Easy,0.15782404298186703,30607,0.15373959197337536,0.1619084939903587
2000,Upper Secondary Level,Rural regions,Difficult,0.5607476635514018,30607,0.5551875140882995,0.5663078130145042
2000,Upper Secondary Level,Rural regions,Almost impossible,0.3052959501557632,30607,0.3001364678599811,0.31045543245154533
2000,Upper Secondary Level,Rural regions,Easy,0.13395638629283488,30607,0.13014048367504993,0.13777228891061982
2000,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5602409638554217,30607,0.5546801224927024,0.5658018052181409
2000,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.22289156626506024,30607,0.2182289108733452,0.22755422165677527
2000,Post-secondary Non-tertiary Level,Urban regions,Easy,0.21686746987951808,30607,0.21225046293173863,0.22148447682729752
2000,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.4423076923076923,30607,0.4367434598802854,0.4478719247350992
2000,Post-secondary Non-tertiary Level,Rural regions,Easy,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.25,30607,0.24514883187985564,0.25485116812014436
2000,First Stage of Tertiary Education,Urban regions,Difficult,0.4513888888888889,30607,0.4458137791355204,0.4569639986422574
2000,First Stage of Tertiary Education,Urban regions,Easy,0.2986111111111111,30607,0.29348393645103743,0.3037382857711848
2000,First Stage of Tertiary Education,Urban regions,Almost impossible,0.25,30607,0.24514883187985564,0.25485116812014436
2000,First Stage of Tertiary Education,Rural regions,Difficult,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,First Stage of Tertiary Education,Rural regions,Almost impossible,0.25555555555555554,30607,0.25066898133500387,0.2604421297761072
2000,First Stage of Tertiary Education,Rural regions,Easy,0.18888888888888888,30607,0.18450369226679078,0.193274085510987
2000,Second Stage of Tertiary Education,Urban regions,Difficult,0.5398550724637681,30607,0.5342712499915239,0.5454388949360123
2000,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Second Stage of Tertiary Education,Urban regions,Easy,0.15579710144927536,30607,0.1517340829863242,0.1598601199122265
2000,Second Stage of Tertiary Education,Rural regions,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.3813559322033898,30607,0.37591427262857474,0.3867975917782049
2000,Second Stage of Tertiary Education,Rural regions,Easy,0.11864406779661017,30607,0.11502126770733012,0.12226686788589022
2001,Pre-primary Level,Urban regions,Difficult,0.4037735849056604,27798,0.3980056034631451,0.4095415663481757
2001,Pre-primary Level,Urban regions,Almost impossible,0.30943396226415093,27798,0.30399975882244273,0.3148681657058591
2001,Pre-primary Level,Urban regions,Easy,0.28679245283018867,27798,0.28147576550277575,0.2921091401576016
2001,Pre-primary Level,Rural regions,Difficult,0.7012987012987013,27798,0.6959182417726236,0.706679160824779
2001,Pre-primary Level,Rural regions,Easy,0.15584415584415584,27798,0.15158026702212812,0.16010804466618356
2001,Pre-primary Level,Rural regions,Almost impossible,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Primary Level,Urban regions,Almost impossible,0.6585365853658537,27798,0.6529620158024483,0.6641111549292591
2001,Primary Level,Urban regions,Difficult,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Primary Level,Urban regions,Easy,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Primary Level,Rural regions,Almost impossible,0.48,27798,0.4741268433231938,0.48587315667680614
2001,Primary Level,Rural regions,Difficult,0.44,27798,0.434164613211275,0.44583538678872503
2001,Primary Level,Rural regions,Easy,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Lower Secondary Level,Urban regions,Difficult,0.5028462998102466,27798,0.49696853420118153,0.5087240654193117
2001,Lower Secondary Level,Urban regions,Almost impossible,0.38140417457305503,27798,0.3756940509650299,0.3871142981810802
2001,Lower Secondary Level,Urban regions,Easy,0.1157495256166983,27798,0.1119885843028012,0.11951046693059539
2001,Lower Secondary Level,Rural regions,Difficult,0.5507246376811594,27798,0.5448771024034684,0.5565721729588504
2001,Lower Secondary Level,Rural regions,Almost impossible,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Lower Secondary Level,Rural regions,Easy,0.10144927536231885,27798,0.09789995606681794,0.10499859465781976
2001,Upper Secondary Level,Urban regions,Difficult,0.47527910685805425,27798,0.46940843459265175,0.48114977912345674
2001,Upper Secondary Level,Urban regions,Almost impossible,0.3413078149920255,27798,0.33573385730297867,0.34688177268107234
2001,Upper Secondary Level,Urban regions,Easy,0.18341307814992025,27798,0.17886355733974965,0.18796259896009085
2001,Upper Secondary Level,Rural regions,Difficult,0.5585042219541616,27798,0.5526667366032578,0.5643417073050654
2001,Upper Secondary Level,Rural regions,Almost impossible,0.31363088057901084,27798,0.30817659877492537,0.3190851623830963
2001,Upper Secondary Level,Rural regions,Easy,0.1278648974668275,27798,0.12393919982766305,0.13179059510599195
2001,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5030674846625767,27798,0.4971897344307297,0.5089452348944237
2001,Post-secondary Non-tertiary Level,Urban regions,Easy,0.26380368098159507,27798,0.25862300366753715,0.268984358295653
2001,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.2331288343558282,27798,0.22815823800702198,0.23809943070463443
2001,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5272727272727272,27798,0.5214036168634884,0.5331418376819661
2001,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.2,27798,0.19529771132167503,0.204702288678325
2001,First Stage of Tertiary Education,Urban regions,Difficult,0.45689655172413796,27798,0.45104057264695224,0.46275253080132367
2001,First Stage of Tertiary Education,Urban regions,Almost impossible,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,First Stage of Tertiary Education,Urban regions,Easy,0.2672413793103448,27798,0.2620392443309621,0.2724435142897275
2001,First Stage of Tertiary Education,Rural regions,Difficult,0.5949367088607594,27798,0.589165774655779,0.6007076430657399
2001,First Stage of Tertiary Education,Rural regions,Almost impossible,0.24050632911392406,27798,0.23548203990424718,0.24553061832360093
2001,First Stage of Tertiary Education,Rural regions,Easy,0.16455696202531644,27798,0.1601981730005057,0.16891575105012718
2001,Second Stage of Tertiary Education,Urban regions,Difficult,0.5265306122448979,27798,0.5206610317690694,0.5324001927207265
2001,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.2653061224489796,27798,0.260116017466816,0.2704962274311432
2001,Second Stage of Tertiary Education,Urban regions,Easy,0.20816326530612245,27798,0.20339051004865535,0.21293602056358954
2001,Second Stage of Tertiary Education,Rural regions,Difficult,0.54,27798,0.5341409784981445,0.5458590215018556
2001,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.35,27798,0.3443928781167084,0.3556071218832916
2001,Second Stage of Tertiary Education,Rural regions,Easy,0.11,27798,0.10632175509590487,0.11367824490409513
2002,Pre-primary Level,Urban regions,Difficult,0.5438066465256798,28961,0.5380701593507706,0.5495431337005889
2002,Pre-primary Level,Urban regions,Almost impossible,0.24169184290030213,28961,0.23676120448534507,0.24662248131525918
2002,Pre-primary Level,Urban regions,Easy,0.21450151057401812,28961,0.20977394948874345,0.21922907165929278
2002,Pre-primary Level,Rural regions,Difficult,0.5827338129496403,28961,0.5770545627690573,0.5884130631302233
2002,Pre-primary Level,Rural regions,Almost impossible,0.23741007194244604,28961,0.23250952676937528,0.2423106171155168
2002,Pre-primary Level,Rural regions,Easy,0.17985611510791366,28961,0.17543270786933382,0.1842795223464935
2002,Primary Level,Urban regions,Almost impossible,0.5588235294117647,28961,0.5531048887557589,0.5645421700677705
2002,Primary Level,Urban regions,Difficult,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Primary Level,Urban regions,Easy,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,Primary Level,Rural regions,Difficult,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,Primary Level,Rural regions,Almost impossible,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,Primary Level,Rural regions,Easy,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Lower Secondary Level,Urban regions,Difficult,0.49896907216494846,28961,0.4932104527683321,0.5047276915615648
2002,Lower Secondary Level,Urban regions,Almost impossible,0.3835051546391753,28961,0.37790500512304365,0.3891053041553069
2002,Lower Secondary Level,Urban regions,Easy,0.11752577319587629,28961,0.11381668749346115,0.12123485889829143
2002,Lower Secondary Level,Rural regions,Difficult,0.544973544973545,28961,0.5392382556889491,0.5507088342581409
2002,Lower Secondary Level,Rural regions,Almost impossible,0.328042328042328,28961,0.32263496914418915,0.3334496869404669
2002,Lower Secondary Level,Rural regions,Easy,0.12698412698412698,28961,0.12314939440344701,0.13081885956480693
2002,Upper Secondary Level,Urban regions,Difficult,0.49287321830457614,28961,0.4871151716704919,0.4986312649386604
2002,Upper Secondary Level,Urban regions,Almost impossible,0.32333083270817703,28961,0.3179436581380754,0.32871800727827866
2002,Upper Secondary Level,Urban regions,Easy,0.1837959489872468,28961,0.17933510910422876,0.18825678887026484
2002,Upper Secondary Level,Rural regions,Difficult,0.5715990453460621,28961,0.5658997618952927,0.5772983287968315
2002,Upper Secondary Level,Rural regions,Almost impossible,0.29832935560859186,28961,0.2930599219243792,0.30359878929280454
2002,Upper Secondary Level,Rural regions,Easy,0.13007159904534607,28961,0.12619739679506312,0.13394580129562902
2002,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.23863636363636365,28961,0.2337271303400081,0.24354559693271918
2002,Post-secondary Non-tertiary Level,Urban regions,Easy,0.2159090909090909,28961,0.21117029539964854,0.22064788641853328
2002,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.576271186440678,28961,0.5705799484648592,0.5819624244164968
2002,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.22033898305084745,28961,0.21556536271563423,0.22511260338606068
2002,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2033898305084746,28961,0.1987539008803563,0.20802576013659288
2002,First Stage of Tertiary Education,Urban regions,Difficult,0.45,28961,0.44427023386594455,0.45572976613405547
2002,First Stage of Tertiary Education,Urban regions,Almost impossible,0.32,28961,0.31462747135082697,0.32537252864917304
2002,First Stage of Tertiary Education,Urban regions,Easy,0.23,28961,0.22515316120795975,0.23484683879204027
2002,First Stage of Tertiary Education,Rural regions,Difficult,0.6,28961,0.5943577163487698,0.6056422836512302
2002,First Stage of Tertiary Education,Rural regions,Almost impossible,0.2625,28961,0.2574324859585658,0.2675675140414342
2002,First Stage of Tertiary Education,Rural regions,Easy,0.1375,28961,0.1335337489918263,0.14146625100817373
2002,Second Stage of Tertiary Education,Urban regions,Difficult,0.52,28961,0.5142459771122304,0.5257540228877696
2002,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.3054545454545455,28961,0.3001496976645258,0.31075939324456514
2002,Second Stage of Tertiary Education,Urban regions,Easy,0.17454545454545456,28961,0.17017375659521816,0.17891715249569096
2002,Second Stage of Tertiary Education,Rural regions,Difficult,0.4953271028037383,28961,0.4895687226625075,0.5010854829449691
2002,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4205607476635514,28961,0.4148752613488597,0.42624623397824307
2002,Second Stage of Tertiary Education,Rural regions,Easy,0.08411214953271028,28961,0.08091546478119059,0.08730883428422996
2003,Pre-primary Level,Urban regions,Difficult,0.5709219858156028,27727,0.5650961110458678,0.5767478605853379
2003,Pre-primary Level,Urban regions,Almost impossible,0.23404255319148937,27727,0.2290588248055192,0.23902628157745953
2003,Pre-primary Level,Urban regions,Easy,0.1950354609929078,27727,0.19037155492372523,0.19969936706209038
2003,Pre-primary Level,Rural regions,Difficult,0.6764705882352942,27727,0.6709639572560686,0.6819772192145197
2003,Pre-primary Level,Rural regions,Almost impossible,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,Rural regions,Easy,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,Primary Level,Urban regions,Difficult,0.6774193548387096,27727,0.671916949451507,0.6829217602259122
2003,Primary Level,Urban regions,Almost impossible,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Primary Level,Urban regions,Easy,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Primary Level,Rural regions,Difficult,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Primary Level,Rural regions,Almost impossible,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Primary Level,Rural regions,Easy,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Lower Secondary Level,Urban regions,Difficult,0.6483516483516484,27727,0.6427312870762296,0.6539720096270671
2003,Lower Secondary Level,Urban regions,Almost impossible,0.21978021978021978,27727,0.21490597416116292,0.22465446539927664
2003,Lower Secondary Level,Urban regions,Easy,0.13186813186813187,27727,0.12788552529223984,0.1358507384440239
2003,Lower Secondary Level,Rural regions,Difficult,0.728,27727,0.722762129319047,0.7332378706809529
2003,Lower Secondary Level,Rural regions,Almost impossible,0.184,27727,0.17943901524073486,0.18856098475926514
2003,Lower Secondary Level,Rural regions,Easy,0.088,27727,0.08466540276759728,0.09133459723240271
2003,Upper Secondary Level,Urban regions,Difficult,0.6022346368715084,27727,0.5964735957335505,0.6079956780094662
2003,Upper Secondary Level,Urban regions,Almost impossible,0.22569832402234638,27727,0.2207776579155192,0.23061899012917356
2003,Upper Secondary Level,Urban regions,Easy,0.17206703910614526,27727,0.1676242974568081,0.17650978075548243
2003,Upper Secondary Level,Rural regions,Difficult,0.6292682926829268,27727,0.6235830053280842,0.6349535800377695
2003,Upper Secondary Level,Rural regions,Almost impossible,0.26991869918699185,27727,0.2646934533382808,0.2751439450357029
2003,Upper Secondary Level,Rural regions,Easy,0.1008130081300813,27727,0.09726905536554414,0.10435696089461846
2003,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6917293233082706,27727,0.6862938316795921,0.6971648149369492
2003,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.16541353383458646,27727,0.16104006718623784,0.16978700048293507
2003,Post-secondary Non-tertiary Level,Urban regions,Easy,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.717391304347826,27727,0.7120913095349187,0.7226912991607334
2003,Post-secondary Non-tertiary Level,Rural regions,Easy,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,First Stage of Tertiary Education,Urban regions,Difficult,0.6914893617021277,27727,0.6860526981963806,0.6969260252078748
2003,First Stage of Tertiary Education,Urban regions,Easy,0.18085106382978725,27727,0.17632055897811336,0.18538156868146113
2003,First Stage of Tertiary Education,Urban regions,Almost impossible,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,First Stage of Tertiary Education,Rural regions,Difficult,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,First Stage of Tertiary Education,Rural regions,Almost impossible,0.25862068965517243,27727,0.2534665462972084,0.2637748330131365
2003,First Stage of Tertiary Education,Rural regions,Easy,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,Second Stage of Tertiary Education,Urban regions,Difficult,0.6473429951690821,27727,0.6417189588848188,0.6529670314533454
2003,Second Stage of Tertiary Education,Urban regions,Easy,0.18357487922705315,27727,0.17901797988704754,0.18813177856705876
2003,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.16908212560386474,27727,0.16467015581104544,0.17349409539668403
2003,Second Stage of Tertiary Education,Rural regions,Difficult,0.6704545454545454,27727,0.6649217200874458,0.6759873708216451
2003,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Second Stage of Tertiary Education,Rural regions,Easy,0.10227272727272728,27727,0.09870610794786214,0.10583934659759242
2004,Pre-primary Level,Urban regions,Difficult,0.5634674922600619,26790,0.5575285043315046,0.5694064801886192
2004,Pre-primary Level,Urban regions,Almost impossible,0.29102167182662536,26790,0.2855822985885308,0.29646104506471993
2004,Pre-primary Level,Urban regions,Easy,0.14551083591331268,26790,0.14128832615195236,0.149733345674673
2004,Pre-primary Level,Rural regions,Difficult,0.5974025974025974,26790,0.5915298847435554,0.6032753100616394
2004,Pre-primary Level,Rural regions,Almost impossible,0.2597402597402597,26790,0.254489387941124,0.2649911315393954
2004,Pre-primary Level,Rural regions,Easy,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Primary Level,Urban regions,Difficult,0.6216216216216216,26790,0.6158140319216476,0.6274292113215956
2004,Primary Level,Urban regions,Almost impossible,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,Primary Level,Rural regions,Difficult,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Primary Level,Rural regions,Almost impossible,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Lower Secondary Level,Urban regions,Difficult,0.7038327526132404,26790,0.6983654518531145,0.7093000533733663
2004,Lower Secondary Level,Urban regions,Almost impossible,0.20557491289198607,26790,0.2007356273641041,0.21041419841986803
2004,Lower Secondary Level,Urban regions,Easy,0.09059233449477352,26790,0.0871552140945547,0.09402945489499234
2004,Lower Secondary Level,Rural regions,Difficult,0.7153846153846154,26790,0.7099811957252159,0.7207880350440149
2004,Lower Secondary Level,Rural regions,Almost impossible,0.2153846153846154,26790,0.21046189164846882,0.22030733912076197
2004,Lower Secondary Level,Rural regions,Easy,0.06923076923076923,26790,0.06619100218753705,0.07227053627400142
2004,Upper Secondary Level,Urban regions,Difficult,0.6272727272727273,26790,0.6214825280977674,0.6330629264476872
2004,Upper Secondary Level,Urban regions,Almost impossible,0.21022727272727273,26790,0.20534788523160613,0.21510666022293934
2004,Upper Secondary Level,Urban regions,Easy,0.1625,26790,0.15808237542697046,0.16691762457302955
2004,Upper Secondary Level,Rural regions,Difficult,0.6523076923076923,26790,0.6466048218604546,0.6580105627549299
2004,Upper Secondary Level,Rural regions,Almost impossible,0.24615384615384617,26790,0.24099545359563398,0.2513122387120584
2004,Upper Secondary Level,Rural regions,Easy,0.10153846153846154,26790,0.09792157613216583,0.10515534694475724
2004,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Post-secondary Non-tertiary Level,Urban regions,Easy,0.18382352941176472,26790,0.1791851924048713,0.18846186641865814
2004,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.16911764705882354,26790,0.16462880891694498,0.1736064852007021
2004,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.6122448979591837,26790,0.606410298299268,0.6180794976190994
2004,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,First Stage of Tertiary Education,Urban regions,Difficult,0.6049382716049383,26790,0.599084204116896,0.6107923390929806
2004,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2839506172839506,26790,0.2785510045799293,0.2893502299879719
2004,First Stage of Tertiary Education,Urban regions,Easy,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,First Stage of Tertiary Education,Rural regions,Difficult,0.6511627906976745,26790,0.6454555537418488,0.6568700276535001
2004,First Stage of Tertiary Education,Rural regions,Almost impossible,0.27906976744186046,26790,0.2736985500651699,0.284440984818551
2004,First Stage of Tertiary Education,Rural regions,Easy,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Second Stage of Tertiary Education,Urban regions,Difficult,0.6212121212121212,26790,0.6154033039853374,0.627020938438905
2004,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.23737373737373738,26790,0.23227876390410518,0.24246871084336957
2004,Second Stage of Tertiary Education,Urban regions,Easy,0.1414141414141414,26790,0.13724152943392284,0.14558675339435997
2004,Second Stage of Tertiary Education,Rural regions,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Second Stage of Tertiary Education,Rural regions,Easy,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2005,Pre-primary Level,Urban regions,Difficult,0.5278592375366569,25520,0.5217341747078105,0.5339843003655033
2005,Pre-primary Level,Urban regions,Almost impossible,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Pre-primary Level,Urban regions,Easy,0.19941348973607037,25520,0.1945112207496452,0.20431575872249555
2005,Pre-primary Level,Rural regions,Difficult,0.6451612903225806,25520,0.639290921567306,0.6510316590778552
2005,Pre-primary Level,Rural regions,Almost impossible,0.21935483870967742,25520,0.21427773328103683,0.22443194413831802
2005,Pre-primary Level,Rural regions,Easy,0.13548387096774195,25520,0.1312848689366387,0.1396828729988452
2005,Primary Level,Urban regions,Difficult,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Primary Level,Urban regions,Almost impossible,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Primary Level,Urban regions,Easy,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Primary Level,Rural regions,Almost impossible,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Primary Level,Rural regions,Difficult,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Primary Level,Rural regions,Easy,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
