year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,Urban regions,Difficult,0.4846938775510204,17396,0.47726714490581235,0.49212061019622844
1999,Lower Secondary Level,Urban regions,Almost impossible,0.42091836734693877,17396,0.4135816767304472,0.42825505796343033
1999,Lower Secondary Level,Urban regions,Easy,0.09438775510204081,17396,0.09004304960520683,0.09873246059887479
1999,Lower Secondary Level,Rural regions,Difficult,0.5225806451612903,17396,0.5151580112230804,0.5300032790995003
1999,Lower Secondary Level,Rural regions,Almost impossible,0.3741935483870968,17396,0.3670023786857562,0.3813847180884374
1999,Lower Secondary Level,Rural regions,Easy,0.1032258064516129,17396,0.09870446750939704,0.10774714539382876
1999,Upper Secondary Level,Urban regions,Difficult,0.5076142131979695,17396,0.5001848598759567,0.5150435665199823
1999,Upper Secondary Level,Urban regions,Almost impossible,0.3401015228426396,17396,0.33306149748887076,0.34714154819640847
1999,Upper Secondary Level,Urban regions,Easy,0.15228426395939088,17396,0.14694496782808594,0.1576235600906958
1999,Upper Secondary Level,Rural regions,Difficult,0.5778611632270169,17396,0.5705215904674492,0.5852007359865845
1999,Upper Secondary Level,Rural regions,Almost impossible,0.3058161350844278,17396,0.2989691587456775,0.3126631114231781
1999,Upper Secondary Level,Rural regions,Easy,0.11632270168855535,17396,0.11155827705794394,0.12108712631916677
1999,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.7468354430379747,17396,0.7403737654564204,0.7532971206195289
1999,Post-secondary Non-tertiary Level,Urban regions,Easy,0.12658227848101267,17396,0.12164111951743954,0.13152343744458578
1999,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.12658227848101267,17396,0.12164111951743954,0.13152343744458578
1999,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Post-secondary Non-tertiary Level,Rural regions,Easy,0.05,17396,0.046761244401813055,0.05323875559818695
1999,First Stage of Tertiary Education,Urban regions,Difficult,0.48214285714285715,17396,0.47471738238849553,0.48956833189721877
1999,First Stage of Tertiary Education,Urban regions,Almost impossible,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,First Stage of Tertiary Education,Urban regions,Easy,0.19642857142857142,17396,0.19052457692745514,0.2023325659296877
1999,First Stage of Tertiary Education,Rural regions,Difficult,0.5161290322580645,17396,0.5087026842170761,0.5235553802990529
1999,First Stage of Tertiary Education,Rural regions,Almost impossible,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,First Stage of Tertiary Education,Rural regions,Easy,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,Second Stage of Tertiary Education,Urban regions,Difficult,0.6036036036036037,17396,0.5963346460529454,0.6108725611542619
1999,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.27927927927927926,17396,0.2726122212761466,0.2859463372824119
1999,Second Stage of Tertiary Education,Urban regions,Easy,0.11711711711711711,17396,0.11233860042867645,0.12189563380555778
1999,Second Stage of Tertiary Education,Rural regions,Difficult,0.5657894736842105,17396,0.5584238593163563,0.5731550880520647
1999,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.3815789473684211,17396,0.37436013576907984,0.3887977589677623
1999,Second Stage of Tertiary Education,Rural regions,Easy,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
2000,Pre-primary Level,Urban regions,Difficult,0.5217391304347826,30607,0.5161427810610599,0.5273354798085053
2000,Pre-primary Level,Urban regions,Almost impossible,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Pre-primary Level,Urban regions,Easy,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,Pre-primary Level,Rural regions,Difficult,0.66,30607,0.654692901895285,0.6653070981047151
2000,Pre-primary Level,Rural regions,Easy,0.18,30607,0.17569583542918474,0.18430416457081525
2000,Pre-primary Level,Rural regions,Almost impossible,0.16,30607,0.15589280498749866,0.16410719501250134
2000,Primary Level,Urban regions,Almost impossible,0.6065573770491803,30607,0.60108441624989,0.6120303378484707
2000,Primary Level,Urban regions,Difficult,0.3524590163934426,30607,0.34710680038894115,0.3578112323979441
2000,Primary Level,Urban regions,Easy,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
2000,Primary Level,Rural regions,Almost impossible,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,Primary Level,Rural regions,Difficult,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Lower Secondary Level,Urban regions,Difficult,0.4477124183006536,30607,0.4421414857670914,0.45328335083421584
2000,Lower Secondary Level,Urban regions,Almost impossible,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Lower Secondary Level,Urban regions,Easy,0.10784313725490197,30607,0.10436807526171633,0.1113181992480876
2000,Lower Secondary Level,Rural regions,Difficult,0.46255506607929514,30607,0.4569691501217593,0.46814098203683097
2000,Lower Secondary Level,Rural regions,Almost impossible,0.44933920704845814,30607,0.44376638821552644,0.45491202588138985
2000,Lower Secondary Level,Rural regions,Easy,0.0881057268722467,30607,0.08493016921125673,0.09128128453323667
2000,Upper Secondary Level,Urban regions,Difficult,0.5083948959032908,30607,0.5027940390628105,0.5139957527437711
2000,Upper Secondary Level,Urban regions,Almost impossible,0.3337810611148422,30607,0.328498007449462,0.33906411478022236
2000,Upper Secondary Level,Urban regions,Easy,0.15782404298186703,30607,0.15373959197337536,0.1619084939903587
2000,Upper Secondary Level,Rural regions,Difficult,0.5604166666666667,30607,0.5548560645604352,0.5659772687728981
2000,Upper Secondary Level,Rural regions,Almost impossible,0.30625,30607,0.30108601185785655,0.3114139881421435
2000,Upper Secondary Level,Rural regions,Easy,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5602409638554217,30607,0.5546801224927024,0.5658018052181409
2000,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.22289156626506024,30607,0.2182289108733452,0.22755422165677527
2000,Post-secondary Non-tertiary Level,Urban regions,Easy,0.21686746987951808,30607,0.21225046293173863,0.22148447682729752
2000,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.4423076923076923,30607,0.4367434598802854,0.4478719247350992
2000,Post-secondary Non-tertiary Level,Rural regions,Easy,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.25,30607,0.24514883187985564,0.25485116812014436
2000,First Stage of Tertiary Education,Urban regions,Difficult,0.4513888888888889,30607,0.4458137791355204,0.4569639986422574
2000,First Stage of Tertiary Education,Urban regions,Easy,0.2986111111111111,30607,0.29348393645103743,0.3037382857711848
2000,First Stage of Tertiary Education,Urban regions,Almost impossible,0.25,30607,0.24514883187985564,0.25485116812014436
2000,First Stage of Tertiary Education,Rural regions,Difficult,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,First Stage of Tertiary Education,Rural regions,Almost impossible,0.25555555555555554,30607,0.25066898133500387,0.2604421297761072
2000,First Stage of Tertiary Education,Rural regions,Easy,0.18888888888888888,30607,0.18450369226679078,0.193274085510987
2000,Second Stage of Tertiary Education,Urban regions,Difficult,0.5398550724637681,30607,0.5342712499915239,0.5454388949360123
2000,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Second Stage of Tertiary Education,Urban regions,Easy,0.15579710144927536,30607,0.1517340829863242,0.1598601199122265
2000,Second Stage of Tertiary Education,Rural regions,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.3813559322033898,30607,0.37591427262857474,0.3867975917782049
2000,Second Stage of Tertiary Education,Rural regions,Easy,0.11864406779661017,30607,0.11502126770733012,0.12226686788589022
2001,Pre-primary Level,Urban regions,Difficult,0.40939597315436244,27798,0.4036154215680874,0.4151765247406375
2001,Pre-primary Level,Urban regions,Almost impossible,0.2953020134228188,27798,0.2899393070873283,0.30066471975830933
2001,Pre-primary Level,Urban regions,Easy,0.2953020134228188,27798,0.2899393070873283,0.30066471975830933
2001,Pre-primary Level,Rural regions,Difficult,0.72,27798,0.7147216940496005,0.7252783059503994
2001,Pre-primary Level,Rural regions,Easy,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Pre-primary Level,Rural regions,Almost impossible,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Primary Level,Urban regions,Almost impossible,0.6585365853658537,27798,0.6529620158024483,0.6641111549292591
2001,Primary Level,Urban regions,Difficult,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Primary Level,Urban regions,Easy,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Primary Level,Rural regions,Almost impossible,0.48,27798,0.4741268433231938,0.48587315667680614
2001,Primary Level,Rural regions,Difficult,0.44,27798,0.434164613211275,0.44583538678872503
2001,Primary Level,Rural regions,Easy,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Lower Secondary Level,Urban regions,Difficult,0.4951267056530214,27798,0.4892491239983545,0.5010042873076883
2001,Lower Secondary Level,Urban regions,Almost impossible,0.391812865497076,27798,0.38607424828399145,0.39755148271016055
2001,Lower Secondary Level,Urban regions,Easy,0.11306042884990253,27798,0.10933778382255699,0.11678307387724807
2001,Lower Secondary Level,Rural regions,Difficult,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Lower Secondary Level,Rural regions,Almost impossible,0.36923076923076925,27798,0.36355749876297894,0.37490403969855957
2001,Lower Secondary Level,Rural regions,Easy,0.09743589743589744,27798,0.09394973339362639,0.10092206147816848
2001,Upper Secondary Level,Urban regions,Difficult,0.47527910685805425,27798,0.46940843459265175,0.48114977912345674
2001,Upper Secondary Level,Urban regions,Almost impossible,0.3413078149920255,27798,0.33573385730297867,0.34688177268107234
2001,Upper Secondary Level,Urban regions,Easy,0.18341307814992025,27798,0.17886355733974965,0.18796259896009085
2001,Upper Secondary Level,Rural regions,Difficult,0.5585042219541616,27798,0.5526667366032578,0.5643417073050654
2001,Upper Secondary Level,Rural regions,Almost impossible,0.31363088057901084,27798,0.30817659877492537,0.3190851623830963
2001,Upper Secondary Level,Rural regions,Easy,0.1278648974668275,27798,0.12393919982766305,0.13179059510599195
2001,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5030674846625767,27798,0.4971897344307297,0.5089452348944237
2001,Post-secondary Non-tertiary Level,Urban regions,Easy,0.26380368098159507,27798,0.25862300366753715,0.268984358295653
2001,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.2331288343558282,27798,0.22815823800702198,0.23809943070463443
2001,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5272727272727272,27798,0.5214036168634884,0.5331418376819661
2001,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.2,27798,0.19529771132167503,0.204702288678325
2001,First Stage of Tertiary Education,Urban regions,Difficult,0.45689655172413796,27798,0.45104057264695224,0.46275253080132367
2001,First Stage of Tertiary Education,Urban regions,Almost impossible,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,First Stage of Tertiary Education,Urban regions,Easy,0.2672413793103448,27798,0.2620392443309621,0.2724435142897275
2001,First Stage of Tertiary Education,Rural regions,Difficult,0.5949367088607594,27798,0.589165774655779,0.6007076430657399
2001,First Stage of Tertiary Education,Rural regions,Almost impossible,0.24050632911392406,27798,0.23548203990424718,0.24553061832360093
2001,First Stage of Tertiary Education,Rural regions,Easy,0.16455696202531644,27798,0.1601981730005057,0.16891575105012718
2001,Second Stage of Tertiary Education,Urban regions,Difficult,0.5265306122448979,27798,0.5206610317690694,0.5324001927207265
2001,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.2653061224489796,27798,0.260116017466816,0.2704962274311432
2001,Second Stage of Tertiary Education,Urban regions,Easy,0.20816326530612245,27798,0.20339051004865535,0.21293602056358954
2001,Second Stage of Tertiary Education,Rural regions,Difficult,0.54,27798,0.5341409784981445,0.5458590215018556
2001,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.35,27798,0.3443928781167084,0.3556071218832916
2001,Second Stage of Tertiary Education,Rural regions,Easy,0.11,27798,0.10632175509590487,0.11367824490409513
2002,Pre-primary Level,Urban regions,Difficult,0.5235294117647059,28961,0.5177771600009854,0.5292816635284264
2002,Pre-primary Level,Urban regions,Almost impossible,0.2529411764705882,28961,0.24793465063728426,0.2579477023038922
2002,Pre-primary Level,Urban regions,Easy,0.2235294117647059,28961,0.21873120302908639,0.2283276205003254
2002,Pre-primary Level,Rural regions,Difficult,0.6142857142857143,28961,0.6086795300687627,0.6198918985026659
2002,Pre-primary Level,Rural regions,Easy,0.22857142857142856,28961,0.2237351854418027,0.23340767170105442
2002,Pre-primary Level,Rural regions,Almost impossible,0.15714285714285714,28961,0.15295131725934463,0.16133439702636965
2002,Primary Level,Urban regions,Almost impossible,0.5588235294117647,28961,0.5531048887557589,0.5645421700677705
2002,Primary Level,Urban regions,Difficult,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Primary Level,Urban regions,Easy,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,Primary Level,Rural regions,Almost impossible,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,Primary Level,Rural regions,Difficult,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,Primary Level,Rural regions,Easy,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,Lower Secondary Level,Urban regions,Difficult,0.4967741935483871,28961,0.4910156817589691,0.502532705337805
2002,Lower Secondary Level,Urban regions,Almost impossible,0.3935483870967742,28961,0.3879217819299012,0.3991749922636472
2002,Lower Secondary Level,Urban regions,Easy,0.10967741935483871,28961,0.10607842139665874,0.11327641731301868
2002,Lower Secondary Level,Rural regions,Difficult,0.5307262569832403,28961,0.5249785091123289,0.5364740048541516
2002,Lower Secondary Level,Rural regions,Almost impossible,0.3463687150837989,28961,0.3408886585452502,0.3518487716223476
2002,Lower Secondary Level,Rural regions,Easy,0.12290502793296089,28961,0.11912358604933633,0.12668646981658543
2002,Upper Secondary Level,Urban regions,Difficult,0.49287321830457614,28961,0.4871151716704919,0.4986312649386604
2002,Upper Secondary Level,Urban regions,Almost impossible,0.32333083270817703,28961,0.3179436581380754,0.32871800727827866
2002,Upper Secondary Level,Urban regions,Easy,0.1837959489872468,28961,0.17933510910422876,0.18825678887026484
2002,Upper Secondary Level,Rural regions,Difficult,0.5715990453460621,28961,0.5658997618952927,0.5772983287968315
2002,Upper Secondary Level,Rural regions,Almost impossible,0.29832935560859186,28961,0.2930599219243792,0.30359878929280454
2002,Upper Secondary Level,Rural regions,Easy,0.13007159904534607,28961,0.12619739679506312,0.13394580129562902
2002,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.23863636363636365,28961,0.2337271303400081,0.24354559693271918
2002,Post-secondary Non-tertiary Level,Urban regions,Easy,0.2159090909090909,28961,0.21117029539964854,0.22064788641853328
2002,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.576271186440678,28961,0.5705799484648592,0.5819624244164968
2002,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.22033898305084745,28961,0.21556536271563423,0.22511260338606068
2002,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2033898305084746,28961,0.1987539008803563,0.20802576013659288
2002,First Stage of Tertiary Education,Urban regions,Difficult,0.45,28961,0.44427023386594455,0.45572976613405547
2002,First Stage of Tertiary Education,Urban regions,Almost impossible,0.32,28961,0.31462747135082697,0.32537252864917304
2002,First Stage of Tertiary Education,Urban regions,Easy,0.23,28961,0.22515316120795975,0.23484683879204027
2002,First Stage of Tertiary Education,Rural regions,Difficult,0.6,28961,0.5943577163487698,0.6056422836512302
2002,First Stage of Tertiary Education,Rural regions,Almost impossible,0.2625,28961,0.2574324859585658,0.2675675140414342
2002,First Stage of Tertiary Education,Rural regions,Easy,0.1375,28961,0.1335337489918263,0.14146625100817373
2002,Second Stage of Tertiary Education,Urban regions,Difficult,0.52,28961,0.5142459771122304,0.5257540228877696
2002,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.3054545454545455,28961,0.3001496976645258,0.31075939324456514
2002,Second Stage of Tertiary Education,Urban regions,Easy,0.17454545454545456,28961,0.17017375659521816,0.17891715249569096
2002,Second Stage of Tertiary Education,Rural regions,Difficult,0.4953271028037383,28961,0.4895687226625075,0.5010854829449691
2002,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4205607476635514,28961,0.4148752613488597,0.42624623397824307
2002,Second Stage of Tertiary Education,Rural regions,Easy,0.08411214953271028,28961,0.08091546478119059,0.08730883428422996
2003,Pre-primary Level,Urban regions,Difficult,0.5838150289017341,27727,0.5780129255287978,0.5896171322746704
2003,Pre-primary Level,Urban regions,Almost impossible,0.21965317919075145,27727,0.2147799458190978,0.2245264125624051
2003,Pre-primary Level,Urban regions,Easy,0.19653179190751446,27727,0.1918543824906557,0.20120920132437323
2003,Pre-primary Level,Rural regions,Difficult,0.6891891891891891,27727,0.6837413796416133,0.694636998736765
2003,Pre-primary Level,Rural regions,Almost impossible,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,Pre-primary Level,Rural regions,Easy,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,Primary Level,Urban regions,Difficult,0.6774193548387096,27727,0.671916949451507,0.6829217602259122
2003,Primary Level,Urban regions,Almost impossible,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Primary Level,Urban regions,Easy,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Primary Level,Rural regions,Difficult,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,Rural regions,Almost impossible,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Primary Level,Rural regions,Easy,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Secondary Level,Urban regions,Difficult,0.6511627906976745,27727,0.6455528170685592,0.6567727643267898
2003,Lower Secondary Level,Urban regions,Almost impossible,0.22093023255813954,27727,0.2160468541264473,0.22581361098983177
2003,Lower Secondary Level,Urban regions,Easy,0.12790697674418605,27727,0.12397570420102415,0.13183824928734794
2003,Lower Secondary Level,Rural regions,Difficult,0.7288135593220338,27727,0.7235806062798512,0.7340465123642165
2003,Lower Secondary Level,Rural regions,Almost impossible,0.1864406779661017,27727,0.1818564143903468,0.1910249415418566
2003,Lower Secondary Level,Rural regions,Easy,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,Upper Secondary Level,Urban regions,Difficult,0.6029082774049217,27727,0.5971488982464868,0.6086676565633566
2003,Upper Secondary Level,Urban regions,Almost impossible,0.22483221476510068,27727,0.21991825317651933,0.22974617635368202
2003,Upper Secondary Level,Urban regions,Easy,0.17225950782997762,27727,0.1678147988388129,0.17670421682114235
2003,Upper Secondary Level,Rural regions,Difficult,0.6292682926829268,27727,0.6235830053280842,0.6349535800377695
2003,Upper Secondary Level,Rural regions,Almost impossible,0.26991869918699185,27727,0.2646934533382808,0.2751439450357029
2003,Upper Secondary Level,Rural regions,Easy,0.1008130081300813,27727,0.09726905536554414,0.10435696089461846
2003,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6917293233082706,27727,0.6862938316795921,0.6971648149369492
2003,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.16541353383458646,27727,0.16104006718623784,0.16978700048293507
2003,Post-secondary Non-tertiary Level,Urban regions,Easy,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.717391304347826,27727,0.7120913095349187,0.7226912991607334
2003,Post-secondary Non-tertiary Level,Rural regions,Easy,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,First Stage of Tertiary Education,Urban regions,Difficult,0.6914893617021277,27727,0.6860526981963806,0.6969260252078748
2003,First Stage of Tertiary Education,Urban regions,Easy,0.18085106382978725,27727,0.17632055897811336,0.18538156868146113
2003,First Stage of Tertiary Education,Urban regions,Almost impossible,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,First Stage of Tertiary Education,Rural regions,Difficult,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,First Stage of Tertiary Education,Rural regions,Almost impossible,0.25862068965517243,27727,0.2534665462972084,0.2637748330131365
2003,First Stage of Tertiary Education,Rural regions,Easy,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,Second Stage of Tertiary Education,Urban regions,Difficult,0.6473429951690821,27727,0.6417189588848188,0.6529670314533454
2003,Second Stage of Tertiary Education,Urban regions,Easy,0.18357487922705315,27727,0.17901797988704754,0.18813177856705876
2003,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.16908212560386474,27727,0.16467015581104544,0.17349409539668403
2003,Second Stage of Tertiary Education,Rural regions,Difficult,0.6704545454545454,27727,0.6649217200874458,0.6759873708216451
2003,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Second Stage of Tertiary Education,Rural regions,Easy,0.10227272727272728,27727,0.09870610794786214,0.10583934659759242
2004,Pre-primary Level,Urban regions,Difficult,0.5393258426966292,26790,0.5333569708446536,0.5452947145486048
2004,Pre-primary Level,Urban regions,Almost impossible,0.2752808988764045,26790,0.2699322682423218,0.2806295295104872
2004,Pre-primary Level,Urban regions,Easy,0.1853932584269663,26790,0.18073964093408704,0.19004687591984556
2004,Pre-primary Level,Rural regions,Difficult,0.6056338028169014,26790,0.5997815293834772,0.6114860762503256
2004,Pre-primary Level,Rural regions,Almost impossible,0.2535211267605634,26790,0.24831175258009677,0.25873050094103
2004,Pre-primary Level,Rural regions,Easy,0.14084507042253522,26790,0.136679482712574,0.14501065813249644
2004,Primary Level,Urban regions,Difficult,0.6388888888888888,26790,0.6331371017159935,0.6446406760617842
2004,Primary Level,Urban regions,Almost impossible,0.3611111111111111,26790,0.3553593239382157,0.36686289828400653
2004,Primary Level,Rural regions,Difficult,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Primary Level,Rural regions,Almost impossible,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Lower Secondary Level,Urban regions,Difficult,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,Lower Secondary Level,Urban regions,Almost impossible,0.21245421245421245,26790,0.207555969818047,0.2173524550903779
2004,Lower Secondary Level,Urban regions,Easy,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Lower Secondary Level,Rural regions,Difficult,0.7083333333333334,26790,0.7028904133028749,0.7137762533637918
2004,Lower Secondary Level,Rural regions,Almost impossible,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Lower Secondary Level,Rural regions,Easy,0.058333333333333334,26790,0.0555267579591136,0.06113990870755307
2004,Upper Secondary Level,Urban regions,Difficult,0.626848691695108,26790,0.6210571583553833,0.6326402250348327
2004,Upper Secondary Level,Urban regions,Almost impossible,0.21046643913538113,26790,0.20558501618251884,0.2153478620882434
2004,Upper Secondary Level,Urban regions,Easy,0.1626848691695108,26790,0.15826522031715876,0.16710451802186285
2004,Upper Secondary Level,Rural regions,Difficult,0.6533127889060092,26790,0.6476137817132028,0.6590117960988155
2004,Upper Secondary Level,Rural regions,Almost impossible,0.24499229583975346,26790,0.2398421251853006,0.25014246649420635
2004,Upper Secondary Level,Rural regions,Easy,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Post-secondary Non-tertiary Level,Urban regions,Easy,0.18382352941176472,26790,0.1791851924048713,0.18846186641865814
2004,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.16911764705882354,26790,0.16462880891694498,0.1736064852007021
2004,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.6122448979591837,26790,0.606410298299268,0.6180794976190994
2004,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,First Stage of Tertiary Education,Urban regions,Difficult,0.6049382716049383,26790,0.599084204116896,0.6107923390929806
2004,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2839506172839506,26790,0.2785510045799293,0.2893502299879719
2004,First Stage of Tertiary Education,Urban regions,Easy,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,First Stage of Tertiary Education,Rural regions,Difficult,0.6511627906976745,26790,0.6454555537418488,0.6568700276535001
2004,First Stage of Tertiary Education,Rural regions,Almost impossible,0.27906976744186046,26790,0.2736985500651699,0.284440984818551
2004,First Stage of Tertiary Education,Rural regions,Easy,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Second Stage of Tertiary Education,Urban regions,Difficult,0.6212121212121212,26790,0.6154033039853374,0.627020938438905
2004,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.23737373737373738,26790,0.23227876390410518,0.24246871084336957
2004,Second Stage of Tertiary Education,Urban regions,Easy,0.1414141414141414,26790,0.13724152943392284,0.14558675339435997
2004,Second Stage of Tertiary Education,Rural regions,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Second Stage of Tertiary Education,Rural regions,Easy,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2005,Pre-primary Level,Urban regions,Difficult,0.5422885572139303,25520,0.53617594504685,0.5484011693810107
2005,Pre-primary Level,Urban regions,Almost impossible,0.25870646766169153,25520,0.25333349680501765,0.2640794385183654
2005,Pre-primary Level,Urban regions,Easy,0.19900497512437812,25520,0.1941064807616531,0.20390346948710314
2005,Pre-primary Level,Rural regions,Difficult,0.6179775280898876,25520,0.612016151840858,0.6239389043389172
2005,Pre-primary Level,Rural regions,Easy,0.20224719101123595,25520,0.19731895887232567,0.20717542315014623
2005,Pre-primary Level,Rural regions,Almost impossible,0.1797752808988764,25520,0.1750639115620718,0.184486650235681
2005,Primary Level,Urban regions,Difficult,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Primary Level,Urban regions,Almost impossible,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Primary Level,Urban regions,Easy,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Primary Level,Rural regions,Almost impossible,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Primary Level,Rural regions,Difficult,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Primary Level,Rural regions,Easy,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Lower Secondary Level,Urban regions,Difficult,0.6854838709677419,25520,0.6797870074166532,0.6911807345188306
2005,Lower Secondary Level,Urban regions,Almost impossible,0.24193548387096775,25520,0.23668113862667806,0.24718982911525744
2005,Lower Secondary Level,Urban regions,Easy,0.07258064516129033,25520,0.069397442962942,0.07576384735963866
2005,Lower Secondary Level,Rural regions,Difficult,0.7037037037037037,25520,0.6981013081825135,0.709306099224894
2005,Lower Secondary Level,Rural regions,Almost impossible,0.26851851851851855,25520,0.26308095271793824,0.27395608431909885
