year,plb0419_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Difficult,higher vocational,Rural regions,0.02199736031676199,30607,0.020354120357100526,0.02364060027642345
2000,Difficult,inadequately,Urban regions,0.01891772987241531,30607,0.017391454441782476,0.020444005303048147
2000,Difficult,in school,Rural regions,0.014518257809062912,30607,0.01317818858610122,0.015858327032024604
2000,Difficult,vocational + Abi,Rural regions,0.010118785745710514,30607,0.008997538392339152,0.011240033099081876
2000,Difficult,inadequately,Rural regions,0.005279366476022877,30607,0.004467495234193577,0.006091237717852177
2000,Almost impossible,middle vocational,Urban regions,0.3237785016286645,30607,0.3185362944489954,0.3290207088083336
2000,Almost impossible,middle vocational,Rural regions,0.19153094462540718,30607,0.18712238351014493,0.19593950574066943
2000,Almost impossible,general elementary,Urban regions,0.1771986970684039,30607,0.17292086790310823,0.1814765262336996
2000,Almost impossible,general elementary,Rural regions,0.06644951140065146,30607,0.06365914977382235,0.06923987302748057
2000,Almost impossible,higher education,Urban regions,0.05472312703583062,30607,0.052175061117243404,0.057271192954417835
2000,Almost impossible,inadequately,Urban regions,0.04820846905537459,30607,0.04580865121481609,0.050608286895933094
2000,Almost impossible,higher education,Rural regions,0.029315960912052116,30607,0.027426070155597126,0.031205851668507107
2000,Almost impossible,vocational + Abi,Urban regions,0.024104234527687295,30607,0.02238595396048717,0.02582251509488742
2000,Almost impossible,higher vocational,Urban regions,0.023452768729641693,30607,0.021757301591632337,0.02514823586765105
2000,Almost impossible,in school,Urban regions,0.023452768729641693,30607,0.021757301591632337,0.02514823586765105
2000,Almost impossible,higher vocational,Rural regions,0.01498371335504886,30607,0.013622653816946398,0.01634477289315132
2000,Almost impossible,inadequately,Rural regions,0.009120521172638436,30607,0.008055481134271016,0.010185561211005856
2000,Almost impossible,vocational + Abi,Rural regions,0.008469055374592834,30607,0.00744241979301997,0.009495690956165698
2000,Almost impossible,in school,Rural regions,0.005211726384364821,30607,0.004405045395867923,0.006018407372861719
2001,Easy,middle vocational,Urban regions,0.36106750392464676,27798,0.3554211124361701,0.36671389541312344
2001,Easy,middle vocational,Rural regions,0.1664050235478807,27798,0.1620266777689523,0.1707833693268091
2001,Easy,general elementary,Urban regions,0.09105180533751962,27798,0.08766988679906552,0.09443372387597372
2001,Easy,higher education,Urban regions,0.08006279434850863,27798,0.0768724044630326,0.08325318423398466
2001,Easy,in school,Urban regions,0.06907378335949764,27798,0.06609277256500252,0.07205479415399275
2001,Easy,vocational + Abi,Urban regions,0.06750392464678179,27798,0.06455449993948534,0.07045334935407824
2001,Easy,higher vocational,Urban regions,0.04866562009419152,27798,0.04613616471453861,0.051195075473844436
2001,Easy,general elementary,Rural regions,0.029827315541601257,27798,0.0278275416146587,0.03182708946854381
2001,Easy,vocational + Abi,Rural regions,0.023547880690737835,27798,0.0217652938934512,0.02533046748802447
2001,Easy,higher vocational,Rural regions,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Easy,in school,Rural regions,0.018838304552590265,27798,0.017240070074035566,0.020436539031144965
2001,Easy,higher education,Rural regions,0.01726844583987441,27798,0.015737029160414296,0.018799862519334524
2001,Easy,inadequately,Urban regions,0.0031397174254317113,27798,0.002482041833717976,0.0037973930171454466
2001,Easy,inadequately,Rural regions,0.0031397174254317113,27798,0.002482041833717976,0.0037973930171454466
2001,Difficult,middle vocational,Urban regions,0.30361691288843606,27798,0.2982114065165926,0.3090224192602795
2001,Difficult,middle vocational,Rural regions,0.2358634742740703,27798,0.2308727322485668,0.24085421629957382
2001,Difficult,general elementary,Urban regions,0.1293937850229241,27798,0.1254481502158516,0.13333941982999659
2001,Difficult,higher education,Urban regions,0.06571574121242996,27798,0.06280285501751201,0.0686286274073479
2001,Difficult,general elementary,Rural regions,0.052980132450331126,27798,0.050346923267173424,0.05561334163348883
2001,Difficult,vocational + Abi,Urban regions,0.041772796739684155,27798,0.039420834632751936,0.044124758846616374
2001,Difficult,in school,Urban regions,0.03107488537952114,27798,0.029035030976450937,0.03311473978259134
2001,Difficult,higher education,Rural regions,0.02750891492613347,27798,0.02558613827121976,0.029431691581047182
2001,Difficult,in school,Rural regions,0.02750891492613347,27798,0.02558613827121976,0.029431691581047182
2001,Difficult,higher vocational,Urban regions,0.026999490575649515,27798,0.02509410174577351,0.02890487940552552
2001,Difficult,higher vocational,Rural regions,0.023942944472745798,27798,0.022145830264474965,0.02574005868101663
2001,Difficult,vocational + Abi,Rural regions,0.014773306164034642,27798,0.013355044936554388,0.016191567391514897
2001,Difficult,inadequately,Urban regions,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,Difficult,inadequately,Rural regions,0.0056036678553234845,27798,0.004726131241614894,0.006481204469032075
2001,Almost impossible,middle vocational,Urban regions,0.334375,27798,0.3288289854029059,0.33992101459709406
2001,Almost impossible,middle vocational,Rural regions,0.203125,27798,0.19839538177064972,0.20785461822935028
2001,Almost impossible,general elementary,Urban regions,0.15703125,27798,0.15275416306737055,0.16130833693262947
2001,Almost impossible,general elementary,Rural regions,0.05625,27798,0.05354143637488639,0.05895856362511361
2001,Almost impossible,higher education,Urban regions,0.05078125,27798,0.04820027294476291,0.05336222705523709
2001,Almost impossible,inadequately,Urban regions,0.0421875,27798,0.039824403584528115,0.04455059641547189
2001,Almost impossible,in school,Urban regions,0.034375,27798,0.03223321979662618,0.03651678020337382
2001,Almost impossible,vocational + Abi,Urban regions,0.0296875,27798,0.02769227479417029,0.03168272520582971
2001,Almost impossible,higher education,Rural regions,0.02734375,27798,0.025426591478404672,0.029260908521595328
2001,Almost impossible,higher vocational,Urban regions,0.025,27798,0.02316463853849807,0.026835361461501932
2001,Almost impossible,higher vocational,Rural regions,0.01484375,27798,0.013422162257414631,0.01626533774258537
2001,Almost impossible,inadequately,Rural regions,0.009375,27798,0.00824210521871015,0.010507894781289849
2001,Almost impossible,vocational + Abi,Rural regions,0.00859375,27798,0.007508658203758049,0.009678841796241951
2001,Almost impossible,in school,Rural regions,0.00703125,27798,0.006048974399486049,0.008013525600513952
2002,Easy,middle vocational,Urban regions,0.38950715421303655,28961,0.38389089293816187,0.39512341548791124
2002,Easy,middle vocational,Rural regions,0.17329093799682035,28961,0.16893166999279363,0.17765020600084708
2002,Easy,general elementary,Urban regions,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,Easy,higher education,Urban regions,0.07631160572337042,28961,0.0732538179908892,0.07936939345585164
2002,Easy,in school,Urban regions,0.06041335453100159,28961,0.05766935402039361,0.06315735504160958
2002,Easy,vocational + Abi,Urban regions,0.06041335453100159,28961,0.05766935402039361,0.06315735504160958
2002,Easy,higher vocational,Urban regions,0.03656597774244833,28961,0.034404260536985073,0.03872769494791159
2002,Easy,general elementary,Rural regions,0.034976152623211444,28961,0.03286020781709922,0.03709209742932367
2002,Easy,in school,Rural regions,0.025437201907790145,28961,0.023623821673312315,0.027250582142267974
2002,Easy,vocational + Abi,Rural regions,0.019077901430842606,28961,0.01750235264943987,0.020653450212245343
2002,Easy,higher vocational,Rural regions,0.017488076311605722,28961,0.01597838126807028,0.018997771355141163
2002,Easy,higher education,Rural regions,0.014308426073131956,28961,0.012940647649480412,0.0156762044967835
2002,Easy,inadequately,Rural regions,0.00794912559618442,28961,0.0069263603878265065,0.008971890804542332
2002,Easy,inadequately,Urban regions,0.003179650238473768,28961,0.002531243652579239,0.003828056824368297
2002,Difficult,middle vocational,Urban regions,0.3201754385964912,28961,0.31480213070180935,0.3255487464911731
2002,Difficult,middle vocational,Rural regions,0.2334307992202729,28961,0.2285588353819946,0.23830276305855122
2002,Difficult,general elementary,Urban regions,0.11257309941520467,28961,0.10893283524621523,0.11621336358419411
2002,Difficult,higher education,Urban regions,0.06968810916179337,28961,0.06675557607351677,0.07262064225006996
2002,Difficult,vocational + Abi,Urban regions,0.04678362573099415,28961,0.04435146663720096,0.04921578482478734
2002,Difficult,general elementary,Rural regions,0.046296296296296294,28961,0.043876219467049976,0.04871637312554261
2002,Difficult,in school,Urban regions,0.04337231968810916,28961,0.041026324639191945,0.04571831473702637
2002,Difficult,higher education,Rural regions,0.025828460038986353,28961,0.024001553753608924,0.027655366324363783
2002,Difficult,higher vocational,Rural regions,0.023391812865497075,28961,0.021651042777988558,0.02513258295300559
2002,Difficult,higher vocational,Urban regions,0.021929824561403508,28961,0.02024307004673229,0.023616579076074725
2002,Difficult,in school,Rural regions,0.020955165692007796,28961,0.019305499271568057,0.022604832112447536
2002,Difficult,vocational + Abi,Rural regions,0.016569200779727095,28961,0.015099015813039497,0.018039385746414692
2002,Difficult,inadequately,Urban regions,0.01364522417153996,28961,0.012309071120011816,0.014981377223068105
2002,Difficult,inadequately,Rural regions,0.005360623781676413,28961,0.004519635812430009,0.006201611750922817
2002,Almost impossible,middle vocational,Urban regions,0.3404423380726698,28961,0.3349847913594862,0.34589988478585343
2002,Almost impossible,middle vocational,Rural regions,0.19747235387045814,28961,0.1928874266399414,0.20205728110097487
2002,Almost impossible,general elementary,Urban regions,0.14454976303317535,28961,0.14049975987345287,0.14859976619289783
2002,Almost impossible,higher education,Urban regions,0.06635071090047394,28961,0.0634841315362704,0.06921729026467748
2002,Almost impossible,general elementary,Rural regions,0.04897314375987362,28961,0.0464875813226343,0.05145870619711294
2002,Almost impossible,higher education,Rural regions,0.035545023696682464,28961,0.03341256966663418,0.037677477726730746
2002,Almost impossible,in school,Urban regions,0.0339652448657188,28961,0.0318790107397849,0.0360514789916527
2002,Almost impossible,vocational + Abi,Urban regions,0.03317535545023697,28961,0.031112679794427858,0.03523803110604608
2002,Almost impossible,inadequately,Urban regions,0.030015797788309637,28961,0.028050598624934982,0.03198099695168429
2002,Almost impossible,higher vocational,Urban regions,0.02527646129541864,28961,0.023468670553815428,0.027084252037021854
2002,Almost impossible,higher vocational,Rural regions,0.016587677725118485,28961,0.015116687076137,0.01805866837409997
2002,Almost impossible,vocational + Abi,Rural regions,0.010268562401263823,28961,0.009107480646758141,0.011429644155769504
2002,Almost impossible,in school,Rural regions,0.008688783570300158,28961,0.0076198916498071406,0.009757675490793176
2002,Almost impossible,inadequately,Rural regions,0.008688783570300158,28961,0.0076198916498071406,0.009757675490793176
2003,Easy,middle vocational,Urban regions,0.3811881188118812,27727,0.3754713105066469,0.3869049271171155
2003,Easy,middle vocational,Rural regions,0.15346534653465346,27727,0.14922274580016373,0.1577079472691432
2003,Easy,higher education,Urban regions,0.09405940594059406,27727,0.09062338654993149,0.09749542533125663
2003,Easy,in school,Urban regions,0.08415841584158416,27727,0.08089055476440196,0.08742627691876637
2003,Easy,general elementary,Urban regions,0.08168316831683169,27727,0.0784593750062708,0.08490696162739257
2003,Easy,vocational + Abi,Urban regions,0.04702970297029703,27727,0.04453780400208599,0.04952160193850807
2003,Easy,higher vocational,Urban regions,0.04207920792079208,27727,0.03971599306408018,0.04444242277750399
2003,Easy,higher vocational,Rural regions,0.027227722772277228,27727,0.02531207401241046,0.029143371532143997
2003,Easy,general elementary,Rural regions,0.024752475247524754,27727,0.022923653506598488,0.02658129698845102
2003,Easy,higher education,Rural regions,0.022277227722772276,27727,0.020540054735388287,0.024014400710156265
2003,Easy,vocational + Abi,Rural regions,0.022277227722772276,27727,0.020540054735388287,0.024014400710156265
2003,Easy,in school,Rural regions,0.012376237623762377,27727,0.011074885829968578,0.013677589417556176
2003,Easy,inadequately,Rural regions,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Easy,inadequately,Urban regions,0.0024752475247524753,27727,0.0018903553808242504,0.0030601396686807
2003,Difficult,middle vocational,Urban regions,0.30349099099099097,27727,0.29807920142344907,0.3089027805585329
2003,Difficult,middle vocational,Rural regions,0.2179054054054054,27727,0.21304616625021955,0.22276464456059125
2003,Difficult,general elementary,Urban regions,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Difficult,higher education,Urban regions,0.07545045045045046,27727,0.07234159417856449,0.07855930672233642
2003,Difficult,in school,Urban regions,0.05686936936936937,27727,0.05414334482814485,0.059595393910593895
2003,Difficult,vocational + Abi,Urban regions,0.0518018018018018,27727,0.0491930868583395,0.0544105167452641
2003,Difficult,general elementary,Rural regions,0.04842342342342342,27727,0.04589672012883728,0.05095012671800956
2003,Difficult,higher vocational,Urban regions,0.0365990990990991,27727,0.0343888391619608,0.0388093590362374
2003,Difficult,higher education,Rural regions,0.03322072072072072,27727,0.031111253301373498,0.03533018814006794
2003,Difficult,in school,Rural regions,0.028716216216216218,27727,0.026750407273224527,0.03068202515920791
2003,Difficult,vocational + Abi,Rural regions,0.018581081081081082,27727,0.016991556193356176,0.020170605968805988
2003,Difficult,higher vocational,Rural regions,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,Difficult,inadequately,Urban regions,0.011824324324324325,27727,0.010551964708065553,0.013096683940583097
2003,Difficult,inadequately,Rural regions,0.0045045045045045045,27727,0.003716283883351264,0.0052927251256577445
2003,Almost impossible,middle vocational,Urban regions,0.3216,27727,0.3161019894380459,0.3270980105619541
2003,Almost impossible,middle vocational,Rural regions,0.2656,27727,0.2604014167925475,0.2707985832074525
2003,Almost impossible,general elementary,Urban regions,0.0912,27727,0.08781127592181644,0.09458872407818357
2003,Almost impossible,in school,Urban regions,0.0608,27727,0.05798722196670629,0.06361277803329371
2003,Almost impossible,higher education,Urban regions,0.056,27727,0.05329364576521656,0.058706354234783445
2003,Almost impossible,vocational + Abi,Urban regions,0.0352,27727,0.03303082490616125,0.037369175093838754
2003,Almost impossible,general elementary,Rural regions,0.0352,27727,0.03303082490616125,0.037369175093838754
2003,Almost impossible,higher education,Rural regions,0.032,27727,0.02992834564179891,0.034071654358201094
2003,Almost impossible,in school,Rural regions,0.0288,27727,0.026831410289029516,0.030768589710970483
2003,Almost impossible,higher vocational,Rural regions,0.024,27727,0.022198496294169597,0.025801503705830404
2003,Almost impossible,higher vocational,Urban regions,0.0192,27727,0.01758472871319794,0.020815271286802058
2003,Almost impossible,inadequately,Urban regions,0.0144,27727,0.012997715209496172,0.01580228479050383
2003,Almost impossible,inadequately,Rural regions,0.0096,27727,0.008452254595629226,0.010747745404370772
2003,Almost impossible,vocational + Abi,Rural regions,0.0064,27727,0.005461357080315378,0.007338642919684623
2004,Easy,middle vocational,Urban regions,0.3763157894736842,26790,0.37051444959793994,0.3821171293494285
2004,Easy,middle vocational,Rural regions,0.1736842105263158,26790,0.1691476896920533,0.1782207313605783
2004,Easy,in school,Urban regions,0.0868421052631579,26790,0.08346994795972904,0.09021426256658677
2004,Easy,higher education,Urban regions,0.07368421052631578,26790,0.07055570832177001,0.07681271273086156
2004,Easy,general elementary,Urban regions,0.06842105263157895,26790,0.06539780011584334,0.07144430514731456
2004,Easy,vocational + Abi,Urban regions,0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,Easy,higher education,Rural regions,0.042105263157894736,26790,0.03970036438313952,0.04451016193264995
2004,Easy,vocational + Abi,Rural regions,0.03684210526315789,26790,0.03458635675680081,0.039097853769514974
2004,Easy,in school,Rural regions,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Easy,higher vocational,Urban regions,0.02368421052631579,26790,0.021863276012921477,0.025505145039710103
2004,Easy,general elementary,Rural regions,0.018421052631578946,26790,0.016810816550295152,0.02003128871286274
2004,Easy,higher vocational,Rural regions,0.007894736842105263,26790,0.0068349526910664775,0.00895452099314405
2004,Difficult,middle vocational,Urban regions,0.30972456436200113,26790,0.3041876379793676,0.31526149074463466
2004,Difficult,middle vocational,Rural regions,0.23833614390106803,26790,0.23323407472848587,0.24343821307365018
2004,Difficult,general elementary,Urban regions,0.10623946037099494,26790,0.102549487011319,0.10992943373067088
2004,Difficult,higher education,Urban regions,0.06913996627318718,26790,0.06610204518641594,0.07217788735995842
2004,Difficult,in school,Urban regions,0.05396290050590219,26790,0.0512572515964465,0.05666854941535788
2004,Difficult,vocational + Abi,Urban regions,0.04946599213041034,26790,0.04686938104801019,0.0520626032128105
2004,Difficult,general elementary,Rural regions,0.0477796514896009,26790,0.04522542189631365,0.05033388108288815
2004,Difficult,higher vocational,Urban regions,0.027543563799887576,26790,0.025583749789480022,0.02950337781029513
2004,Difficult,in school,Rural regions,0.02417088251826869,26790,0.022331793061387672,0.026009971975149707
2004,Difficult,higher education,Rural regions,0.023608768971332208,26790,0.021790666651783207,0.025426871290881208
2004,Difficult,vocational + Abi,Rural regions,0.016863406408094434,26790,0.015321530940400048,0.01840528187578882
2004,Difficult,higher vocational,Rural regions,0.015739179314221474,26790,0.014248734654886817,0.01722962397355613
2004,Difficult,inadequately,Urban regions,0.012928611579539067,26790,0.011575854111241644,0.01428136904783649
2004,Difficult,inadequately,Rural regions,0.004496908375491849,26790,0.003695695277197962,0.005298121473785737
2004,Almost impossible,middle vocational,Urban regions,0.28417818740399386,26790,0.27877726984024337,0.28957910496774436
2004,Almost impossible,middle vocational,Rural regions,0.24423963133640553,26790,0.23909481542729893,0.24938444724551212
2004,Almost impossible,general elementary,Urban regions,0.0890937019969278,26790,0.08568232222887791,0.0925050817649777
2004,Almost impossible,in school,Urban regions,0.07526881720430108,26790,0.07210955980280234,0.07842807460579981
2004,Almost impossible,higher education,Urban regions,0.07219662058371736,26790,0.06909737404919454,0.07529586711824017
2004,Almost impossible,general elementary,Rural regions,0.043010752688172046,26790,0.04058128143296123,0.04544022394338286
2004,Almost impossible,higher education,Rural regions,0.039938556067588324,26790,0.037593704218302576,0.04228340791687407
2004,Almost impossible,vocational + Abi,Urban regions,0.03533026113671275,26790,0.033119547623797735,0.03754097464962776
2004,Almost impossible,higher vocational,Urban regions,0.03533026113671275,26790,0.033119547623797735,0.03754097464962776
2004,Almost impossible,in school,Rural regions,0.027649769585253458,26790,0.025686287995471506,0.02961325117503541
2004,Almost impossible,inadequately,Urban regions,0.019969278033794162,26790,0.01829406230691645,0.021644493760671873
2004,Almost impossible,higher vocational,Rural regions,0.018433179723502304,26790,0.01682242364807556,0.020043935798929047
2004,Almost impossible,inadequately,Rural regions,0.007680491551459293,26790,0.006635073518615483,0.008725909584303103
2004,Almost impossible,vocational + Abi,Rural regions,0.007680491551459293,26790,0.006635073518615483,0.008725909584303103
2005,Easy,middle vocational,Urban regions,0.35611510791366907,25520,0.35024001075351385,0.3619902050738243
2005,Easy,middle vocational,Rural regions,0.1474820143884892,25520,0.143131535737644,0.1518324930393344
2005,Easy,in school,Urban regions,0.14388489208633093,25520,0.1395787395015721,0.14819104467108976
2005,Easy,in school,Rural regions,0.06474820143884892,25520,0.06172898764521497,0.06776741523248288
2005,Easy,general elementary,Urban regions,0.06474820143884892,25520,0.06172898764521497,0.06776741523248288
2005,Easy,vocational + Abi,Urban regions,0.06115107913669065,25520,0.05821129356028929,0.064090864713092
2005,Easy,higher education,Urban regions,0.06115107913669065,25520,0.05821129356028929,0.064090864713092
2005,Easy,higher vocational,Urban regions,0.02877697841726619,25520,0.026725826553443605,0.030828130281088773
2005,Easy,higher education,Rural regions,0.025179856115107913,25520,0.0232576294129406,0.027102082817275226
2005,Easy,vocational + Abi,Rural regions,0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Easy,general elementary,Rural regions,0.01079136690647482,25520,0.00952372112736778,0.012059012685581861
2005,Easy,higher vocational,Rural regions,0.01079136690647482,25520,0.00952372112736778,0.012059012685581861
2005,Easy,inadequately,Rural regions,0.0035971223021582736,25520,0.002862590125750817,0.00433165447856573
2005,Easy,inadequately,Urban regions,0.0035971223021582736,25520,0.002862590125750817,0.00433165447856573
2005,Difficult,middle vocational,Urban regions,0.305055200464846,25520,0.29940608947507547,0.3107043114546166
2005,Difficult,middle vocational,Rural regions,0.22661243463102848,25520,0.22147606585475949,0.23174880340729748
2005,Difficult,general elementary,Urban regions,0.09877977919814061,25520,0.09511907004110613,0.1024404883551751
2005,Difficult,higher education,Urban regions,0.08251016850668216,25520,0.07913441985241418,0.08588591716095015
2005,Difficult,in school,Urban regions,0.06333527019174898,25520,0.060346925886602565,0.06632361449689539
2005,Difficult,general elementary,Rural regions,0.044160371876815804,25520,0.04163965184146001,0.046681091912171596
2005,Difficult,vocational + Abi,Urban regions,0.044160371876815804,25520,0.04163965184146001,0.046681091912171596
2005,Difficult,in school,Rural regions,0.031958163858221963,25520,0.029800152583878296,0.03411617513256563
2005,Difficult,higher vocational,Urban regions,0.03021499128413713,25520,0.02811477168893707,0.03231521087933719
2005,Difficult,higher education,Rural regions,0.022080185938407902,25520,0.02027729804542446,0.023883073831391346
2005,Difficult,vocational + Abi,Rural regions,0.019755955839628123,25520,0.018048569250740335,0.02146334242851591
2005,Difficult,higher vocational,Rural regions,0.016269610691458453,25520,0.014717429699583378,0.01782179168333353
2005,Difficult,inadequately,Urban regions,0.01220220801859384,25520,0.010855203743560221,0.01354921229362746
2005,Difficult,inadequately,Rural regions,0.002905287623474724,25520,0.002244931043042969,0.003565644203906479
2005,Almost impossible,middle vocational,Urban regions,0.29261363636363635,25520,0.2870316167421454,0.2981956559851273
2005,Almost impossible,middle vocational,Rural regions,0.24857954545454544,25520,0.24327693238934486,0.25388215851974605
2005,Almost impossible,general elementary,Urban regions,0.08522727272727272,25520,0.08180147563776732,0.08865306981677812
2005,Almost impossible,in school,Urban regions,0.07386363636363637,25520,0.07065464501039241,0.07707262771688032
2005,Almost impossible,higher education,Urban regions,0.07386363636363637,25520,0.07065464501039241,0.07707262771688032
2005,Almost impossible,general elementary,Rural regions,0.041193181818181816,25520,0.03875484350585773,0.043631520130505905
2005,Almost impossible,vocational + Abi,Urban regions,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,Almost impossible,higher vocational,Urban regions,0.032670454545454544,25520,0.030489329568050495,0.0348515795228586
2005,Almost impossible,higher education,Rural regions,0.032670454545454544,25520,0.030489329568050495,0.0348515795228586
2005,Almost impossible,in school,Rural regions,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Almost impossible,inadequately,Urban regions,0.019886363636363636,25520,0.018173465091610934,0.021599262181116338
2005,Almost impossible,higher vocational,Rural regions,0.018465909090909092,25520,0.016814123105452123,0.02011769507636606
2005,Almost impossible,vocational + Abi,Rural regions,0.01278409090909091,25520,0.01140574972064093,0.01416243209754089
2005,Almost impossible,inadequately,Rural regions,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2006,Easy,middle vocational,Urban regions,0.3477088948787062,27321,0.342061652808834,0.3533561369485784
2006,Easy,middle vocational,Rural regions,0.16172506738544473,27321,0.1573590075246767,0.16609112724621278
2006,Easy,in school,Urban regions,0.11590296495956873,27321,0.11210715015129909,0.11969877976783837
2006,Easy,higher education,Urban regions,0.08086253369272237,27321,0.07762978694881707,0.08409528043662766
2006,Easy,vocational + Abi,Urban regions,0.07816711590296496,27321,0.07498404789195669,0.08135018391397324
2006,Easy,general elementary,Urban regions,0.05929919137466307,27321,0.056498547294720584,0.06209983545460556
2006,Easy,in school,Rural regions,0.03504043126684636,27321,0.032859976631394366,0.037220885902298356
2006,Easy,vocational + Abi,Rural regions,0.03504043126684636,27321,0.032859976631394366,0.037220885902298356
2006,Easy,general elementary,Rural regions,0.029649595687331536,27321,0.027638274358495425,0.03166091701616765
2006,Easy,higher education,Rural regions,0.02425876010781671,27321,0.022434404877633353,0.02608311533800007
2006,Easy,higher vocational,Urban regions,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,Easy,higher vocational,Rural regions,0.01078167115902965,27321,0.009557063718307226,0.012006278599752075
2006,Easy,inadequately,Rural regions,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Difficult,middle vocational,Urban regions,0.31775180856983865,27321,0.31223074194699296,0.32327287519268433
2006,Difficult,middle vocational,Rural regions,0.21869782971619364,27321,0.21379621097674675,0.22359944845564053
2006,Difficult,general elementary,Urban regions,0.09627156371730662,27321,0.09277391843731946,0.09976920899729379
2006,Difficult,higher education,Urban regions,0.07957707289927657,27321,0.07636788260597686,0.08278626319257627
2006,Difficult,in school,Urban regions,0.05342237061769616,27321,0.05075583449118582,0.0560889067442065
2006,Difficult,vocational + Abi,Urban regions,0.05175292153589316,27321,0.04912606733851449,0.05437977573327182
2006,Difficult,general elementary,Rural regions,0.04730105731775181,27321,0.04478383808312785,0.04981827655237577
2006,Difficult,higher education,Rural regions,0.031163049526989426,27321,0.02910264214277989,0.03322345691119896
2006,Difficult,in school,Rural regions,0.02671118530884808,27321,0.024799241070258625,0.028623129547437537
2006,Difficult,higher vocational,Urban regions,0.025041736227045076,27321,0.023188917180978732,0.02689455527311142
2006,Difficult,vocational + Abi,Rural regions,0.017807456872565387,27321,0.01623923667622749,0.019375677068903283
2006,Difficult,inadequately,Urban regions,0.015581524763494713,27321,0.014112927783733357,0.01705012174325607
2006,Difficult,higher vocational,Rural regions,0.015581524763494713,27321,0.014112927783733357,0.01705012174325607
2006,Difficult,inadequately,Rural regions,0.00333889816360601,27321,0.0026548556145229805,0.00402294071268904
2006,Almost impossible,middle vocational,Urban regions,0.27520435967302453,27321,0.2699084177156547,0.28050030163039436
2006,Almost impossible,middle vocational,Rural regions,0.2574931880108992,27321,0.2523082822283787,0.2626780937934197
2006,Almost impossible,general elementary,Urban regions,0.08719346049046321,27321,0.08384812942015224,0.09053879156077418
2006,Almost impossible,in school,Urban regions,0.07356948228882834,27321,0.0704737524583595,0.07666521211929718
2006,Almost impossible,higher education,Urban regions,0.07356948228882834,27321,0.0704737524583595,0.07666521211929718
2006,Almost impossible,general elementary,Rural regions,0.05449591280653951,27321,0.05180424508376534,0.05718758052931368
2006,Almost impossible,higher education,Rural regions,0.03814713896457766,27321,0.03587574178599338,0.04041853614316194
2006,Almost impossible,higher vocational,Urban regions,0.03678474114441417,27321,0.03455269430110944,0.039016787987718904
2006,Almost impossible,vocational + Abi,Urban regions,0.02861035422343324,27321,0.02663353876703321,0.030587169679833274
2006,Almost impossible,in school,Rural regions,0.02861035422343324,27321,0.02663353876703321,0.030587169679833274
2006,Almost impossible,inadequately,Urban regions,0.014986376021798364,27321,0.01354566391066807,0.01642708813292866
2006,Almost impossible,higher vocational,Rural regions,0.013623978201634877,27321,0.01224936345419184,0.014998592949077915
2006,Almost impossible,inadequately,Rural regions,0.009536784741144414,27321,0.008384319220088905,0.010689250262199924
2006,Almost impossible,vocational + Abi,Rural regions,0.008174386920980926,27321,0.007106677608458422,0.00924209623350343
2007,Easy,middle vocational,Urban regions,0.34759358288770054,25385,0.3417354060871473,0.35345175968825376
2007,Easy,middle vocational,Rural regions,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Easy,in school,Urban regions,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Easy,vocational + Abi,Urban regions,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Easy,higher education,Urban regions,0.0855614973262032,25385,0.08212050323014514,0.08900249142226127
2007,Easy,general elementary,Urban regions,0.06149732620320856,25385,0.058541945988571834,0.06445270641784528
2007,Easy,general elementary,Rural regions,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Easy,in school,Rural regions,0.03208556149732621,25385,0.029917653769022442,0.03425346922562997
2007,Easy,higher education,Rural regions,0.026737967914438502,25385,0.024753488596405346,0.028722447232471658
2007,Easy,higher vocational,Urban regions,0.0213903743315508,25385,0.019610532451973847,0.023170216211127755
2007,Easy,vocational + Abi,Rural regions,0.0213903743315508,25385,0.019610532451973847,0.023170216211127755
2007,Easy,higher vocational,Rural regions,0.013368983957219251,25385,0.011956140416187006,0.014781827498251496
2007,Easy,inadequately,Urban regions,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,Difficult,middle vocational,Urban regions,0.2943213296398892,25385,0.2887149584127867,0.2999277008669917
2007,Difficult,middle vocational,Rural regions,0.20706371191135733,25385,0.20207901643392723,0.21204840738878744
