year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Urban regions,Almost impossible,0.28186100743913645,104,3815,0.2808280973107262,0.28289391756754667
2011,Lower Secondary Level,Rural regions,Difficult,0.7091396659278745,121,3815,0.7073192244608807,0.7109601073948683
2011,Lower Secondary Level,Rural regions,Almost impossible,0.29086033407212547,52,3815,0.28903989260513163,0.2926807755391193
2011,Upper Secondary Level,Urban regions,Easy,0.2580033473177417,273,3815,0.2574487445811935,0.25855795005428994
2011,Upper Secondary Level,Urban regions,Difficult,0.5307673923833682,647,3815,0.530134813669268,0.5313999710974685
2011,Upper Secondary Level,Urban regions,Almost impossible,0.21122926029889003,267,3815,0.2107118669997673,0.21174665359801276
2011,Upper Secondary Level,Rural regions,Easy,0.11555052082132354,119,3815,0.11499189215885508,0.116109149483792
2011,Upper Secondary Level,Rural regions,Difficult,0.6432476092888113,512,3815,0.6424105171132519,0.6440847014643707
2011,Upper Secondary Level,Rural regions,Almost impossible,0.24120186988986525,208,3815,0.2404542958577726,0.2419494439219579
2011,Post-secondary Non-tertiary Level,Urban regions,Easy,0.330644839655899,70,3815,0.3291681400408722,0.33212153927092586
2011,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5627676643224292,148,3815,0.5612106102905858,0.5643247183542726
2011,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.10658749602167177,36,3815,0.1056188566394772,0.10755613540386633
2011,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,49,3815,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Difficult,1.0,41,3815,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Easy,0.25050074196265953,108,3815,0.24944399808476478,0.2515574858405543
2011,Second Stage of Tertiary Education,Urban regions,Difficult,0.577343359980737,218,3815,0.5761386276529179,0.5785480923085562
2011,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.17215589805660347,63,3815,0.17123520501435965,0.1730765910988473
2011,Second Stage of Tertiary Education,Rural regions,Easy,0.2296382636744116,31,3815,0.22760331504938622,0.23167321229943696
2011,Second Stage of Tertiary Education,Rural regions,Difficult,0.7703617363255885,66,3815,0.7683267877005631,0.7723966849506139
2012,Pre-primary Level,Urban regions,Easy,0.36638229016379764,78,3426,0.3648136932441005,0.36795088708349477
2012,Pre-primary Level,Urban regions,Difficult,0.4139992212498743,79,3426,0.41239568299074825,0.4156027595090004
2012,Pre-primary Level,Urban regions,Almost impossible,0.21961848858632796,45,3426,0.2182707104633659,0.22096626670929
2012,Pre-primary Level,Rural regions,Difficult,1.0,49,3426,1.0,1.0
2012,Primary Level,Urban regions,Difficult,1.0,56,3426,1.0,1.0
2012,Lower Secondary Level,Urban regions,Easy,0.16481867935281283,58,3426,0.16396765348837847,0.1656697052172472
2012,Lower Secondary Level,Urban regions,Difficult,0.6378953329392971,236,3426,0.6367929285551623,0.6389977373234319
2012,Lower Secondary Level,Urban regions,Almost impossible,0.19728598770789,100,3426,0.19637318335910778,0.1981987920566722
2012,Lower Secondary Level,Rural regions,Difficult,0.7457544578389146,124,3426,0.7442413432375979,0.7472675724402312
2012,Lower Secondary Level,Rural regions,Almost impossible,0.2542455421610854,55,3426,0.2527324275597687,0.2557586567624021
2012,Upper Secondary Level,Urban regions,Easy,0.21717863634997472,236,3426,0.21666690327178267,0.21769036942816677
2012,Upper Secondary Level,Urban regions,Difficult,0.5943862195282215,609,3426,0.5937768309336597,0.5949956081227832
2012,Upper Secondary Level,Urban regions,Almost impossible,0.18843514412180368,214,3426,0.1879498040243878,0.18892048421921956
2012,Upper Secondary Level,Rural regions,Easy,0.17964907746974654,142,3426,0.17900568545197032,0.18029246948752276
2012,Upper Secondary Level,Rural regions,Difficult,0.5946249198992053,432,3426,0.593802083653193,0.5954477561452176
2012,Upper Secondary Level,Rural regions,Almost impossible,0.22572600263104817,186,3426,0.22502535207651692,0.22642665318557942
2012,Post-secondary Non-tertiary Level,Urban regions,Easy,0.27507121341942636,53,3426,0.27363032038750607,0.27651210645134666
2012,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5614447774630443,125,3426,0.5598436453669009,0.5630459095591878
2012,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.16348400911752925,42,3426,0.16229074588250228,0.16467727235255622
2012,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,45,3426,1.0,1.0
2012,First Stage of Tertiary Education,Urban regions,Difficult,1.0,39,3426,1.0,1.0
2012,Second Stage of Tertiary Education,Urban regions,Easy,0.3012652164020463,108,3426,0.30018818964605426,0.3023422431580383
2012,Second Stage of Tertiary Education,Urban regions,Difficult,0.5200729602951668,186,3426,0.518900182966771,0.5212457376235626
2012,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.17866182330278696,67,3426,0.1777625893411116,0.1795610572644623
2012,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,62,3426,1.0,1.0
2013,Pre-primary Level,Urban regions,Easy,0.39045465348060754,101,4138,0.389005645416745,0.3919036615444701
2013,Pre-primary Level,Urban regions,Difficult,0.43471044993478025,127,4138,0.43323807637674555,0.43618282349281495
2013,Pre-primary Level,Urban regions,Almost impossible,0.17483489658461215,51,4138,0.17370674624663743,0.17596304692258688
2013,Pre-primary Level,Rural regions,Easy,0.6007201128746418,50,4138,0.5981850651923539,0.6032551605569296
2013,Pre-primary Level,Rural regions,Difficult,0.3992798871253583,51,4138,0.3967448394430704,0.4018149348076462
2013,Primary Level,Urban regions,Difficult,0.7242675697918092,104,4138,0.7222843846642573,0.7262507549193611
2013,Primary Level,Urban regions,Almost impossible,0.2757324302081908,34,4138,0.2737492450806389,0.27771561533574274
2013,Lower Secondary Level,Urban regions,Easy,0.18509667393732668,118,4138,0.1842647193185777,0.18592862855607564
2013,Lower Secondary Level,Urban regions,Difficult,0.6250876770405512,332,4138,0.6240506678367589,0.6261246862443436
2013,Lower Secondary Level,Urban regions,Almost impossible,0.189815649022122,139,4138,0.18897559886608636,0.19065569917815764
2013,Lower Secondary Level,Rural regions,Easy,0.13651056073529327,35,4138,0.13541830350094533,0.13760281796964122
2013,Lower Secondary Level,Rural regions,Difficult,0.6263243599611851,147,4138,0.6247852830093255,0.6278634369130447
2013,Lower Secondary Level,Rural regions,Almost impossible,0.2371650793035218,71,4138,0.23581190437159674,0.23851825423544684
2013,Upper Secondary Level,Urban regions,Easy,0.21697659584647278,291,4138,0.21643496539987908,0.21751822629306647
2013,Upper Secondary Level,Urban regions,Difficult,0.5454543284802946,638,4138,0.5448000280414185,0.5461086289191708
2013,Upper Secondary Level,Urban regions,Almost impossible,0.23756907567323257,278,4138,0.23700982765006712,0.23812832369639803
2013,Upper Secondary Level,Rural regions,Easy,0.18449379585899844,142,4138,0.18385113899863012,0.18513645271936677
2013,Upper Secondary Level,Rural regions,Difficult,0.5905830153094422,451,4138,0.5897683147129371,0.5913977159059474
2013,Upper Secondary Level,Rural regions,Almost impossible,0.2249231888315594,159,4138,0.22423141501815871,0.2256149626449601
2013,Post-secondary Non-tertiary Level,Urban regions,Easy,0.3576706531965464,68,4138,0.35617161906200956,0.35916968733108323
2013,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.47971566236544294,136,4138,0.4781532225003082,0.4812781022305777
2013,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.1626136844380107,45,4138,0.16145961361660538,0.163767755259416
2013,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,51,4138,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Easy,0.31635562520150584,133,4138,0.31525280469820827,0.3174584457048034
2013,Second Stage of Tertiary Education,Urban regions,Difficult,0.5239008970006415,250,4138,0.5227165603165344,0.5250852336847486
2013,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.15974347779785264,74,4138,0.15887467853729534,0.16061227705840994
2013,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,62,4138,1.0,1.0
2014,Pre-primary Level,Urban regions,Easy,0.33560355665206226,75,3386,0.33399697945631934,0.3372101338478052
2014,Pre-primary Level,Urban regions,Difficult,0.4271666491445358,71,3386,0.4254836360776479,0.4288496622114237
2014,Pre-primary Level,Urban regions,Almost impossible,0.23722979420340187,46,3386,0.23578250224896433,0.23867708615783942
2014,Pre-primary Level,Rural regions,Easy,0.43051940819709933,49,3386,0.42804116063195063,0.432997655762248
2014,Pre-primary Level,Rural regions,Difficult,0.5694805918029007,42,3386,0.567002344237752,0.5719588393680494
2014,Primary Level,Urban regions,Difficult,0.7292218893365715,82,3386,0.7273514001790865,0.7310923784940565
2014,Primary Level,Urban regions,Almost impossible,0.27077811066342844,34,3386,0.26890762150594344,0.27264859982091344
2014,Primary Level,Rural regions,Difficult,1.0,38,3386,1.0,1.0
2014,Lower Secondary Level,Urban regions,Easy,0.19006935870914657,84,3386,0.18922349332506572,0.19091522409322742
2014,Lower Secondary Level,Urban regions,Difficult,0.5521833895639936,269,3386,0.5511113444758986,0.5532554346520886
2014,Lower Secondary Level,Urban regions,Almost impossible,0.25774725172685986,117,3386,0.2568042896833174,0.2586902137704023
2014,Lower Secondary Level,Rural regions,Difficult,0.7533768263208772,131,3386,0.7519303321472066,0.7548233204945478
2014,Lower Secondary Level,Rural regions,Almost impossible,0.24662317367912287,59,3386,0.2451766795054523,0.24806966785279344
2014,Upper Secondary Level,Urban regions,Easy,0.2304504917901986,227,3386,0.22991544313099946,0.23098554044939776
2014,Upper Secondary Level,Urban regions,Difficult,0.5391145051401479,545,3386,0.5384811851352608,0.539747825145035
2014,Upper Secondary Level,Urban regions,Almost impossible,0.23043500306965345,236,3386,0.22989996700697932,0.23097003913232758
2014,Upper Secondary Level,Rural regions,Easy,0.15458996688714,106,3386,0.15394675137535668,0.1552331823989233
2014,Upper Secondary Level,Rural regions,Difficult,0.59978687003804,344,3386,0.5989151514596793,0.6006585886164006
2014,Upper Secondary Level,Rural regions,Almost impossible,0.24562316307482,133,3386,0.2448572826124459,0.24638904353719407
2014,Post-secondary Non-tertiary Level,Urban regions,Easy,0.1824810938647211,44,3386,0.18119700885645915,0.18376517887298308
2014,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6057809802554254,102,3386,0.6041563200650051,0.6074056404458457
2014,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.21173792587985346,40,3386,0.21037970445006254,0.21309614730964438
2014,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,39,3386,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Easy,0.282512884105109,115,3386,0.2815260542327572,0.2834997139774608
2014,Second Stage of Tertiary Education,Urban regions,Difficult,0.5605318951979229,228,3386,0.5594440178093485,0.5616197725864973
2014,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.15695522069696802,65,3386,0.15615790684476485,0.15775253454917118
2014,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,65,3386,1.0,1.0
2015,Pre-primary Level,Urban regions,Easy,0.22203482697611845,43,3470,0.22044858392927213,0.22362107002296477
2015,Pre-primary Level,Urban regions,Difficult,0.481284330059994,61,3470,0.47937735660242276,0.48319130351756523
2015,Pre-primary Level,Urban regions,Almost impossible,0.29668084296388764,48,3470,0.29493743077072265,0.2984242551570526
2015,Pre-primary Level,Rural regions,Easy,0.5206912823130521,35,3470,0.5182042126188737,0.5231783520072304
2015,Pre-primary Level,Rural regions,Difficult,0.47930871768694805,43,3470,0.4768216479927697,0.4817957873811264
2015,Primary Level,Urban regions,Difficult,0.673957832515765,82,3470,0.6718851262699932,0.6760305387615368
2015,Primary Level,Urban regions,Almost impossible,0.32604216748423503,45,3470,0.32396946123846315,0.3281148737300069
2015,Primary Level,Rural regions,Difficult,1.0,32,3470,1.0,1.0
2015,Lower Secondary Level,Urban regions,Easy,0.1410934554490163,75,3470,0.14033200796631615,0.14185490293171646
2015,Lower Secondary Level,Urban regions,Difficult,0.6312158557099063,286,3470,0.6301605248584294,0.6322711865613833
2015,Lower Secondary Level,Urban regions,Almost impossible,0.2276906888410773,115,3470,0.2267734512705031,0.22860792641165148
2015,Lower Secondary Level,Rural regions,Difficult,0.7875099873034792,130,3470,0.7861633193500052,0.7888566552569533
2015,Lower Secondary Level,Rural regions,Almost impossible,0.2124900126965209,46,3470,0.2111433447430469,0.2138366806499949
2015,Upper Secondary Level,Urban regions,Easy,0.2282544613725079,222,3470,0.22770102342571263,0.22880789931930318
2015,Upper Secondary Level,Urban regions,Difficult,0.5715241909708706,553,3470,0.5708716576477997,0.5721767242939415
2015,Upper Secondary Level,Urban regions,Almost impossible,0.20022134765662147,210,3470,0.19969367775059435,0.2007490175626486
2015,Upper Secondary Level,Rural regions,Easy,0.21623754499837244,139,3470,0.21548178713680682,0.21699330285993806
2015,Upper Secondary Level,Rural regions,Difficult,0.5677014711395664,327,3470,0.5667920254196265,0.5686109168595063
2015,Upper Secondary Level,Rural regions,Almost impossible,0.21606098386206127,139,3470,0.21530544952054395,0.21681651820357858
2015,Post-secondary Non-tertiary Level,Urban regions,Easy,0.2367174758822387,49,3470,0.2354209227165312,0.23801402904794622
2015,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5691310432329327,127,3470,0.5676205762040604,0.5706415102618051
2015,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.19415148088482856,47,3470,0.19294497465275678,0.19535798711690033
2015,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,43,3470,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Easy,0.32695868800584627,122,3470,0.325978283979165,0.3279390920325275
2015,Second Stage of Tertiary Education,Urban regions,Difficult,0.5227437707097434,259,3470,0.521699872819187,0.5237876686002999
2015,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.15029754128441036,83,3470,0.1495506675967376,0.15104441497208312
2015,Second Stage of Tertiary Education,Rural regions,Easy,0.3344715021409543,33,3470,0.33229094779855994,0.3366520564833486
2015,Second Stage of Tertiary Education,Rural regions,Difficult,0.6655284978590458,76,3470,0.6633479435166514,0.6677090522014402
2016,Pre-primary Level,Urban regions,Easy,0.38558565560513763,43,2740,0.3838724487195924,0.38729886249068285
2016,Pre-primary Level,Urban regions,Difficult,0.31691888595452733,68,2740,0.31528120649183533,0.31855656541721933
2016,Pre-primary Level,Urban regions,Almost impossible,0.29749545844033504,52,2740,0.2958863569329954,0.29910455994767465
2016,Primary Level,Urban regions,Difficult,0.6456983927473056,57,2740,0.6432743943137109,0.6481223911809002
2016,Primary Level,Urban regions,Almost impossible,0.35430160725269433,31,2740,0.35187760881909963,0.356725605686289
2016,Lower Secondary Level,Urban regions,Easy,0.19237010862806525,57,2740,0.19156655134578304,0.19317366591034746
2016,Lower Secondary Level,Urban regions,Difficult,0.5939688940008035,240,2740,0.5929677343045321,0.594970053697075
2016,Lower Secondary Level,Urban regions,Almost impossible,0.21366099737113126,87,2740,0.21282537628913514,0.21449661845312737
2016,Lower Secondary Level,Rural regions,Difficult,0.7000083649448504,84,2740,0.6981778888285184,0.7018388410611824
2016,Lower Secondary Level,Rural regions,Almost impossible,0.2999916350551497,55,2740,0.29816115893881767,0.3018221111714817
2016,Upper Secondary Level,Urban regions,Easy,0.2780907366122376,214,2740,0.2774752697218761,0.2787062035025991
2016,Upper Secondary Level,Urban regions,Difficult,0.5088071330553683,420,2740,0.5081204240426681,0.5094938420680685
2016,Upper Secondary Level,Urban regions,Almost impossible,0.2131021303323942,174,2740,0.21253962945204935,0.21366463121273904
2016,Upper Secondary Level,Rural regions,Easy,0.18361100613662606,117,2740,0.18290834483349702,0.1843136674397551
2016,Upper Secondary Level,Rural regions,Difficult,0.5886363853831755,262,2740,0.5877433172344438,0.5895294535319072
2016,Upper Secondary Level,Rural regions,Almost impossible,0.22775260848019846,117,2740,0.22699147992459928,0.22851373703579764
2016,Post-secondary Non-tertiary Level,Urban regions,Easy,0.2553564376401195,49,2740,0.254078594049046,0.25663428123119303
2016,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.606830320701455,97,2740,0.6053989447401769,0.6082616966627332
2016,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.13781324165842546,41,2740,0.13680311409374468,0.13882336922310623
2016,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,39,2740,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,Easy,0.386567732589216,120,2740,0.385577867715664,0.387557597462768
2016,Second Stage of Tertiary Education,Urban regions,Difficult,0.5008643078932183,199,2740,0.4998479441589684,0.5018806716274683
2016,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.1125679595175657,64,2740,0.1119254867055509,0.11321043232958049
2016,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,53,2740,1.0,1.0
2017,Pre-primary Level,Urban regions,Easy,0.4279891722381116,67,4350,0.4264178866661794,0.4295604578100438
2017,Pre-primary Level,Urban regions,Difficult,0.3397734805835025,73,4350,0.33826937671325663,0.34127758445374834
2017,Pre-primary Level,Urban regions,Almost impossible,0.23223734717838587,49,4350,0.23089638623436876,0.233578308122403
2017,Pre-primary Level,Rural regions,Difficult,1.0,38,4350,1.0,1.0
2017,Primary Level,Urban regions,Easy,0.1344800988435463,59,4350,0.13324103974086784,0.13571915794622477
2017,Primary Level,Urban regions,Difficult,0.5725554308241957,307,4350,0.5707587408075077,0.5743521208408837
2017,Primary Level,Urban regions,Almost impossible,0.29296447033225786,103,4350,0.2913115474960863,0.29461739316842944
2017,Primary Level,Rural regions,Difficult,0.4832154004773809,113,4350,0.47953448871665477,0.486896312238107
2017,Primary Level,Rural regions,Almost impossible,0.5167845995226191,60,4350,0.5131036877618931,0.5204655112833452
2017,Lower Secondary Level,Urban regions,Easy,0.16106354799152547,108,4350,0.16028094030175574,0.1618461556812952
2017,Lower Secondary Level,Urban regions,Difficult,0.6549726220804293,397,4350,0.6539605316936569,0.6559847124672017
2017,Lower Secondary Level,Urban regions,Almost impossible,0.1839638299280453,108,4350,0.18313892884608732,0.1847887310100033
2017,Lower Secondary Level,Rural regions,Easy,0.1159106995105897,36,4350,0.11484365694860942,0.11697774207256999
2017,Lower Secondary Level,Rural regions,Difficult,0.7064359294075618,167,4350,0.7049179714180535,0.7079538873970702
2017,Lower Secondary Level,Rural regions,Almost impossible,0.1776533710818485,63,4350,0.17637932218311733,0.17892741998057968
2017,Upper Secondary Level,Urban regions,Easy,0.2809969330079816,273,4350,0.2803880289541776,0.28160583706178566
2017,Upper Secondary Level,Urban regions,Difficult,0.5053140061633338,567,4350,0.5046367106803429,0.5059913016463247
2017,Upper Secondary Level,Urban regions,Almost impossible,0.21368906082868458,200,4350,0.21313376935121242,0.21424435230615674
2017,Upper Secondary Level,Rural regions,Easy,0.22892594585741857,131,4350,0.2280764584563676,0.22977543325846955
2017,Upper Secondary Level,Rural regions,Difficult,0.5262274791228649,273,4350,0.5252179169170098,0.5272370413287201
2017,Upper Secondary Level,Rural regions,Almost impossible,0.24484657501971638,139,4350,0.24397716227239688,0.24571598776703588
2017,Post-secondary Non-tertiary Level,Urban regions,Easy,0.37759559747566573,69,4350,0.3762542126775101,0.3789369822738214
2017,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.4561738816312189,111,4350,0.4547957242038173,0.4575520390586205
2017,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.16623052089311544,41,4350,0.1652004147651254,0.16726062702110547
2017,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,42,4350,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Easy,0.32916236453354814,150,4350,0.32818299017999614,0.33014173888710013
2017,Second Stage of Tertiary Education,Urban regions,Difficult,0.4552218132232313,346,4350,0.4541839112974009,0.4562597151490617
2017,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.21561582224322057,98,4350,0.21475870613616213,0.216472938350279
2017,Second Stage of Tertiary Education,Rural regions,Easy,0.3554536860260647,49,4350,0.3532846172215213,0.35762275483060807
2017,Second Stage of Tertiary Education,Rural regions,Difficult,0.6445463139739354,113,4350,0.642377245169392,0.6467153827784787
2018,Pre-primary Level,Urban regions,Easy,0.4762599707159351,73,4776,0.47462159092458445,0.4778983505072858
2018,Pre-primary Level,Urban regions,Difficult,0.31494535829027315,68,4776,0.31342160424835125,0.31646911233219505
2018,Pre-primary Level,Urban regions,Almost impossible,0.2087946709937917,42,4776,0.20746133695968028,0.21012800502790313
2018,Primary Level,Urban regions,Easy,0.17301446378820548,109,4776,0.17164965119763975,0.1743792763787712
2018,Primary Level,Urban regions,Difficult,0.5918711357681521,474,4776,0.5900977831783389,0.5936444883579652
2018,Primary Level,Urban regions,Almost impossible,0.23511440044364235,131,4776,0.23358429727334687,0.23664450361393782
2018,Primary Level,Rural regions,Difficult,0.5444432167564259,177,4776,0.5415457389307018,0.5473406945821501
2018,Primary Level,Rural regions,Almost impossible,0.4555567832435741,72,4776,0.45265930541785004,0.4584542610692982
2018,Lower Secondary Level,Urban regions,Easy,0.16980169640872117,123,4776,0.1689688105812644,0.17063458223617795
2018,Lower Secondary Level,Urban regions,Difficult,0.5710455887362994,425,4776,0.5699476844044822,0.5721434930681166
2018,Lower Secondary Level,Urban regions,Almost impossible,0.25915271485497937,121,4776,0.25818071596894604,0.2601247137410127
2018,Lower Secondary Level,Rural regions,Easy,0.18887773052653692,50,4776,0.1875156529516645,0.19023980810140934
2018,Lower Secondary Level,Rural regions,Difficult,0.564517950235245,185,4776,0.562792540240269,0.5662433602302209
2018,Lower Secondary Level,Rural regions,Almost impossible,0.24660431923821807,74,4776,0.24510435741777098,0.24810428105866517
2018,Upper Secondary Level,Urban regions,Easy,0.3183202325737328,309,4776,0.31765321903818966,0.318987246109276
2018,Upper Secondary Level,Urban regions,Difficult,0.5049009449656869,538,4776,0.5041850299627555,0.5056168599686184
2018,Upper Secondary Level,Urban regions,Almost impossible,0.17677882246058021,198,4776,0.17623257968182754,0.1773250652393329
2018,Upper Secondary Level,Rural regions,Easy,0.2524110619742239,121,4776,0.2515259171202105,0.25329620682823734
2018,Upper Secondary Level,Rural regions,Difficult,0.5315052798751391,290,4776,0.53048848144863,0.5325220783016481
2018,Upper Secondary Level,Rural regions,Almost impossible,0.216083658150637,114,4776,0.21524502013664254,0.21692229616463143
2018,Post-secondary Non-tertiary Level,Urban regions,Easy,0.35733750487484434,66,4776,0.3559373179072484,0.35873769184244025
2018,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.4344265244154004,108,4776,0.432978226396741,0.43587482243405984
2018,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.20823597070975533,36,4776,0.20704957105282895,0.2094223703666817
2018,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,41,4776,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Easy,0.3102451235038064,171,4776,0.309290211423621,0.3112000355839918
2018,Second Stage of Tertiary Education,Urban regions,Difficult,0.5129134947200304,371,4776,0.5118817111041263,0.5139452783359346
2018,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.1768413817761632,87,4776,0.17605379714951228,0.17762896640281414
2018,Second Stage of Tertiary Education,Rural regions,Easy,0.25642132708518095,46,4776,0.2546732251045153,0.2581694290658466
2018,Second Stage of Tertiary Education,Rural regions,Difficult,0.48833396420348346,123,4776,0.48633282181679666,0.49033510659017027
2018,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.25524470871133564,33,4776,0.2534992426724569,0.2569901747502144
2019,Pre-primary Level,Urban regions,Easy,0.5591022796435524,65,3910,0.5572031864978032,0.5610013727893016
2019,Pre-primary Level,Urban regions,Difficult,0.4408977203564475,60,3910,0.4389986272106983,0.44279681350219663
2019,Primary Level,Urban regions,Easy,0.13417807965292966,104,3910,0.1329792194827037,0.13537693982315563
2019,Primary Level,Urban regions,Difficult,0.5276450501613617,405,3910,0.5258890739545231,0.5294010263682002
2019,Primary Level,Urban regions,Almost impossible,0.33817687018570874,82,3910,0.33651285847560203,0.33984088189581546
2019,Primary Level,Rural regions,Difficult,0.6500469280371923,167,3910,0.6467873913452755,0.6533064647291091
2019,Primary Level,Rural regions,Almost impossible,0.3499530719628078,51,3910,0.346693535270891,0.3532126086547246
2019,Lower Secondary Level,Urban regions,Easy,0.13646169531501007,116,3910,0.1356581887521684,0.13726520187785174
2019,Lower Secondary Level,Urban regions,Difficult,0.6270382251611926,352,3910,0.625906287750477,0.6281701625719082
2019,Lower Secondary Level,Urban regions,Almost impossible,0.23650007952379734,86,3910,0.2355054453254756,0.23749471372211908
2019,Lower Secondary Level,Rural regions,Easy,0.18002616819993417,44,3910,0.17866675012942035,0.18138558627044798
2019,Lower Secondary Level,Rural regions,Difficult,0.5865726827456079,162,3910,0.5848302913216916,0.5883150741695242
2019,Lower Secondary Level,Rural regions,Almost impossible,0.2334011490544579,48,3910,0.231904497158318,0.2348978009505978
2019,Upper Secondary Level,Urban regions,Easy,0.35379946951138264,269,3910,0.35308513606728464,0.35451380295548063
2019,Upper Secondary Level,Urban regions,Difficult,0.458859140272212,441,3910,0.45811469359288226,0.4596035869515417
2019,Upper Secondary Level,Urban regions,Almost impossible,0.18734139021640536,166,3910,0.1867584692453998,0.18792431118741093
2019,Upper Secondary Level,Rural regions,Easy,0.2612342375549781,109,3910,0.2602533101646984,0.2622151649452578
2019,Upper Secondary Level,Rural regions,Difficult,0.5542598982560353,231,3910,0.5531500438346821,0.5553697526773884
2019,Upper Secondary Level,Rural regions,Almost impossible,0.18450586418898668,86,3910,0.1836397324729619,0.18537199590501147
2019,Post-secondary Non-tertiary Level,Urban regions,Easy,0.39771985728094894,61,3910,0.3961536215448116,0.3992860930170863
2019,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.6022801427190511,104,3910,0.6007139069829137,0.6038463784551884
2019,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.0,31,3910,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Easy,0.45866918750873836,158,3910,0.4576190088032605,0.4597193662142162
2019,Second Stage of Tertiary Education,Urban regions,Difficult,0.41189209952949396,305,3910,0.41085480451958345,0.41292939453940447
2019,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.12943871296176776,54,3910,0.12873123352855798,0.13014619239497754
2019,Second Stage of Tertiary Education,Rural regions,Easy,0.3672585383620426,52,3910,0.3652682425524562,0.36924883417162896
2019,Second Stage of Tertiary Education,Rural regions,Difficult,0.6327414616379575,101,3910,0.6307511658283711,0.634731757447544
2020,Pre-primary Level,Urban regions,Easy,0.3058902186678733,62,3942,0.3042109707020741,0.3075694666336725
2020,Pre-primary Level,Urban regions,Difficult,0.46234087097298693,84,3942,0.4605238806716376,0.4641578612743363
2020,Pre-primary Level,Urban regions,Almost impossible,0.23176891035913993,34,3942,0.23023114001070902,0.23330668070757085
2020,Primary Level,Urban regions,Easy,0.15154669543751495,67,3942,0.15005623613278538,0.15303715474224452
2020,Primary Level,Urban regions,Difficult,0.6288543934533429,345,3942,0.6268463175431737,0.6308624693635122
2020,Primary Level,Urban regions,Almost impossible,0.2195989111091423,103,3942,0.21787820405553135,0.22131961816275322
2020,Primary Level,Rural regions,Difficult,1.0,180,3942,1.0,1.0
2020,Lower Secondary Level,Urban regions,Easy,0.11374611458418957,100,3942,0.11301834127856185,0.11447388788981729
2020,Lower Secondary Level,Urban regions,Difficult,0.6016105422082634,381,3942,0.6004883677018668,0.60273271671466
2020,Lower Secondary Level,Urban regions,Almost impossible,0.28464334320754714,108,3942,0.2836090097150973,0.285677676699997
2020,Lower Secondary Level,Rural regions,Easy,0.15210757931039684,44,3942,0.15092007159755016,0.15329508702324351
2020,Lower Secondary Level,Rural regions,Difficult,0.6058110223737425,159,3942,0.6041951336191362,0.6074269111283488
2020,Lower Secondary Level,Rural regions,Almost impossible,0.2420813983158606,45,3942,0.24066500904689336,0.24349778758482782
