year,pgisced97,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.02088,47,222,0.00203,0.03974
2015,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.06699,43,43,-0.00862,0.14260
2015,Second Stage of Tertiary Education,Urban regions,Easy,0.02563,122,464,0.01124,0.04003
2015,Second Stage of Tertiary Education,Urban regions,Difficult,0.04077,259,464,0.02275,0.05878
2015,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01176,83,464,0.00194,0.02159
2015,Second Stage of Tertiary Education,Rural regions,Easy,0.01651,33,109,-0.00752,0.04055
2015,Second Stage of Tertiary Education,Rural regions,Difficult,0.03291,76,109,-0.00074,0.06656
2016,Pre-primary Level,Urban regions,Easy,0.13260,43,164,0.08053,0.18466
2016,Pre-primary Level,Urban regions,Difficult,0.10747,68,164,0.05992,0.15502
2016,Pre-primary Level,Urban regions,Almost impossible,0.10123,53,164,0.05493,0.14754
2016,Primary Level,Urban regions,Difficult,0.12386,57,88,0.05464,0.19308
2016,Primary Level,Urban regions,Almost impossible,0.06795,31,88,0.01507,0.12083
2016,Lower Secondary Level,Urban regions,Easy,0.03445,57,385,0.01621,0.05269
2016,Lower Secondary Level,Urban regions,Difficult,0.10371,241,385,0.07322,0.13421
2016,Lower Secondary Level,Urban regions,Almost impossible,0.03620,87,385,0.01751,0.05488
2016,Lower Secondary Level,Rural regions,Difficult,0.06567,84,139,0.02434,0.10700
2016,Lower Secondary Level,Rural regions,Almost impossible,0.02771,55,139,0.00032,0.05509
2016,Upper Secondary Level,Urban regions,Easy,0.02717,216,811,0.01597,0.03836
2016,Upper Secondary Level,Urban regions,Difficult,0.04967,419,811,0.03470,0.06463
2016,Upper Secondary Level,Urban regions,Almost impossible,0.02137,176,811,0.01141,0.03132
2016,Upper Secondary Level,Rural regions,Easy,0.01805,115,493,0.00628,0.02981
2016,Upper Secondary Level,Rural regions,Difficult,0.05734,262,493,0.03680,0.07788
2016,Upper Secondary Level,Rural regions,Almost impossible,0.02199,116,493,0.00903,0.03495
2016,Post-secondary Non-tertiary Level,Urban regions,Easy,0.02779,49,186,0.00410,0.05147
2016,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.06692,97,186,0.03091,0.10293
2016,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.01470,40,186,-0.00264,0.03204
2016,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.05543,39,39,-0.01733,0.12818
2016,Second Stage of Tertiary Education,Urban regions,Easy,0.03165,120,383,0.01409,0.04920
2016,Second Stage of Tertiary Education,Urban regions,Difficult,0.04156,199,383,0.02154,0.06157
2016,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.00920,64,383,-0.00038,0.01877
2016,Second Stage of Tertiary Education,Rural regions,Difficult,0.02354,53,53,-0.01767,0.06474
2017,Pre-primary Level,Urban regions,Easy,0.15293,67,189,0.10148,0.20438
2017,Pre-primary Level,Urban regions,Difficult,0.12237,73,189,0.07553,0.16922
2017,Pre-primary Level,Urban regions,Almost impossible,0.08272,49,189,0.04334,0.12209
2017,Pre-primary Level,Rural regions,Difficult,0.18423,38,38,0.05932,0.30915
2017,Primary Level,Urban regions,Easy,0.03903,59,469,0.02148,0.05658
2017,Primary Level,Urban regions,Difficult,0.16895,307,469,0.13500,0.20289
2017,Primary Level,Urban regions,Almost impossible,0.08401,103,469,0.05887,0.10914
2017,Primary Level,Rural regions,Difficult,0.10511,113,173,0.05927,0.15094
2017,Primary Level,Rural regions,Almost impossible,0.11094,60,173,0.06401,0.15788
2017,Lower Secondary Level,Urban regions,Easy,0.02640,108,615,0.01372,0.03908
2017,Lower Secondary Level,Urban regions,Difficult,0.10722,398,615,0.08275,0.13170
2017,Lower Secondary Level,Urban regions,Almost impossible,0.03016,109,615,0.01663,0.04369
2017,Lower Secondary Level,Rural regions,Easy,0.01557,36,266,0.00067,0.03048
2017,Lower Secondary Level,Rural regions,Difficult,0.09381,167,266,0.05870,0.12891
2017,Lower Secondary Level,Rural regions,Almost impossible,0.02347,63,266,0.00524,0.04170
2017,Upper Secondary Level,Urban regions,Easy,0.02820,273,1043,0.01815,0.03825
2017,Upper Secondary Level,Urban regions,Difficult,0.05055,571,1043,0.03725,0.06385
2017,Upper Secondary Level,Urban regions,Almost impossible,0.02157,199,1043,0.01275,0.03040
2017,Upper Secondary Level,Rural regions,Easy,0.01852,131,539,0.00713,0.02991
2017,Upper Secondary Level,Rural regions,Difficult,0.04190,269,539,0.02497,0.05883
2017,Upper Secondary Level,Rural regions,Almost impossible,0.01992,139,539,0.00811,0.03173
2017,Post-secondary Non-tertiary Level,Urban regions,Easy,0.04705,69,221,0.01907,0.07503
2017,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.05692,111,221,0.02631,0.08754
2017,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.02055,41,221,0.00180,0.03930
2017,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.04782,42,42,-0.01750,0.11315
2017,Second Stage of Tertiary Education,Urban regions,Easy,0.02478,150,594,0.01227,0.03729
2017,Second Stage of Tertiary Education,Urban regions,Difficult,0.03445,346,594,0.01977,0.04913
2017,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01609,98,594,0.00596,0.02622
2017,Second Stage of Tertiary Education,Rural regions,Easy,0.01798,49,162,-0.00255,0.03850
2017,Second Stage of Tertiary Education,Rural regions,Difficult,0.03195,113,162,0.00479,0.05912
2018,Pre-primary Level,Urban regions,Easy,0.18940,73,183,0.13248,0.24633
2018,Pre-primary Level,Urban regions,Difficult,0.12371,68,183,0.07588,0.17155
2018,Pre-primary Level,Urban regions,Almost impossible,0.08283,42,183,0.04278,0.12287
2018,Primary Level,Urban regions,Easy,0.04920,109,714,0.03332,0.06507
2018,Primary Level,Urban regions,Difficult,0.16775,474,714,0.14033,0.19518
2018,Primary Level,Urban regions,Almost impossible,0.06938,131,714,0.05073,0.08803
2018,Primary Level,Rural regions,Difficult,0.19548,177,249,0.14612,0.24484
2018,Primary Level,Rural regions,Almost impossible,0.15763,72,249,0.11228,0.20299
2018,Lower Secondary Level,Urban regions,Easy,0.02677,124,670,0.01454,0.03901
2018,Lower Secondary Level,Urban regions,Difficult,0.08782,425,670,0.06637,0.10927
2018,Lower Secondary Level,Urban regions,Almost impossible,0.04029,121,670,0.02539,0.05519
2018,Lower Secondary Level,Rural regions,Easy,0.02386,50,309,0.00682,0.04091
2018,Lower Secondary Level,Rural regions,Difficult,0.07031,185,309,0.04176,0.09886
2018,Lower Secondary Level,Rural regions,Almost impossible,0.03250,74,309,0.01270,0.05230
2018,Upper Secondary Level,Urban regions,Easy,0.02900,310,1046,0.01882,0.03917
2018,Upper Secondary Level,Urban regions,Difficult,0.04570,538,1046,0.03304,0.05836
2018,Upper Secondary Level,Urban regions,Almost impossible,0.01582,198,1046,0.00825,0.02338
2018,Upper Secondary Level,Rural regions,Easy,0.01952,120,525,0.00767,0.03136
2018,Upper Secondary Level,Rural regions,Difficult,0.04309,291,525,0.02570,0.06048
2018,Upper Secondary Level,Rural regions,Almost impossible,0.01737,114,525,0.00618,0.02855
2018,Post-secondary Non-tertiary Level,Urban regions,Easy,0.03931,67,211,0.01303,0.06559
2018,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.04749,108,211,0.01872,0.07625
2018,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.02296,36,211,0.00270,0.04322
2018,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.04630,41,41,-0.01882,0.11141
2018,Second Stage of Tertiary Education,Urban regions,Easy,0.02322,171,629,0.01144,0.03500
2018,Second Stage of Tertiary Education,Urban regions,Difficult,0.03968,371,629,0.02441,0.05495
2018,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01293,87,629,0.00409,0.02176
2018,Second Stage of Tertiary Education,Rural regions,Easy,0.01689,46,202,-0.00093,0.03470
2018,Second Stage of Tertiary Education,Rural regions,Difficult,0.03144,123,202,0.00732,0.05556
2018,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.01684,33,202,-0.00095,0.03462
2019,Pre-primary Level,Urban regions,Easy,0.18693,65,125,0.11831,0.25555
2019,Pre-primary Level,Urban regions,Difficult,0.14889,60,125,0.08624,0.21155
2019,Primary Level,Urban regions,Easy,0.03626,104,591,0.02117,0.05134
2019,Primary Level,Urban regions,Difficult,0.15261,405,591,0.12359,0.18163
2019,Primary Level,Urban regions,Almost impossible,0.09633,82,591,0.07252,0.12013
2019,Primary Level,Rural regions,Difficult,0.16819,167,218,0.11843,0.21796
2019,Primary Level,Rural regions,Almost impossible,0.08597,51,218,0.04867,0.12326
2019,Lower Secondary Level,Urban regions,Easy,0.02012,116,554,0.00842,0.03183
2019,Lower Secondary Level,Urban regions,Difficult,0.09181,352,554,0.06774,0.11587
2019,Lower Secondary Level,Urban regions,Almost impossible,0.03411,86,554,0.01898,0.04924
2019,Lower Secondary Level,Rural regions,Easy,0.02323,44,254,0.00467,0.04179
2019,Lower Secondary Level,Rural regions,Difficult,0.07635,162,254,0.04363,0.10907
2019,Lower Secondary Level,Rural regions,Almost impossible,0.03162,48,254,0.01006,0.05319
2019,Upper Secondary Level,Urban regions,Easy,0.03024,270,877,0.01890,0.04158
2019,Upper Secondary Level,Urban regions,Difficult,0.03944,441,877,0.02655,0.05233
2019,Upper Secondary Level,Urban regions,Almost impossible,0.01597,166,877,0.00767,0.02427
2019,Upper Secondary Level,Rural regions,Easy,0.01790,109,426,0.00529,0.03050
2019,Upper Secondary Level,Rural regions,Difficult,0.03823,231,426,0.02000,0.05647
2019,Upper Secondary Level,Rural regions,Almost impossible,0.01274,86,426,0.00208,0.02340
2019,Post-secondary Non-tertiary Level,Urban regions,Easy,0.03603,61,165,0.00751,0.06455
2019,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.05422,104,165,0.01956,0.08887
2019,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.03333,31,31,-0.03090,0.09757
2019,Second Stage of Tertiary Education,Urban regions,Easy,0.03259,158,517,0.01727,0.04791
2019,Second Stage of Tertiary Education,Urban regions,Difficult,0.02938,305,517,0.01481,0.04395
2019,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.00930,54,517,0.00102,0.01758
2019,Second Stage of Tertiary Education,Rural regions,Easy,0.02221,52,153,-0.00122,0.04564
2019,Second Stage of Tertiary Education,Rural regions,Difficult,0.03789,101,153,0.00753,0.06824
2020,Pre-primary Level,Urban regions,Easy,0.10923,62,180,0.06353,0.15493
2020,Pre-primary Level,Urban regions,Difficult,0.16133,84,180,0.10744,0.21522
2020,Pre-primary Level,Urban regions,Almost impossible,0.08112,34,180,0.04112,0.12111
2020,Primary Level,Urban regions,Easy,0.03278,67,515,0.01739,0.04818
2020,Primary Level,Urban regions,Difficult,0.14581,345,515,0.11530,0.17632
2020,Primary Level,Urban regions,Almost impossible,0.05124,103,515,0.03218,0.07030
2020,Primary Level,Rural regions,Difficult,0.14026,180,180,0.08939,0.19114
2020,Lower Secondary Level,Urban regions,Easy,0.01696,100,589,0.00652,0.02740
2020,Lower Secondary Level,Urban regions,Difficult,0.09007,381,589,0.06693,0.11321
2020,Lower Secondary Level,Urban regions,Almost impossible,0.04367,108,589,0.02715,0.06019
2020,Lower Secondary Level,Rural regions,Easy,0.02216,44,248,0.00380,0.04052
2020,Lower Secondary Level,Rural regions,Difficult,0.08865,159,248,0.05320,0.12409
2020,Lower Secondary Level,Rural regions,Almost impossible,0.03494,45,248,0.01204,0.05784
2020,Upper Secondary Level,Urban regions,Easy,0.03422,279,947,0.02264,0.04581
2020,Upper Secondary Level,Urban regions,Difficult,0.04532,508,947,0.03206,0.05857
2020,Upper Secondary Level,Urban regions,Almost impossible,0.01619,160,947,0.00815,0.02423
2020,Upper Secondary Level,Rural regions,Easy,0.02336,105,425,0.00898,0.03774
2020,Upper Secondary Level,Rural regions,Difficult,0.03873,233,425,0.02036,0.05710
2020,Upper Secondary Level,Rural regions,Almost impossible,0.01624,87,425,0.00421,0.02827
2020,Post-secondary Non-tertiary Level,Urban regions,Easy,0.03316,60,153,0.00469,0.06162
2020,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.04798,93,153,0.01400,0.08196
2020,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.07007,39,39,-0.01109,0.15123
2020,Second Stage of Tertiary Education,Urban regions,Easy,0.03081,147,529,0.01607,0.04554
2020,Second Stage of Tertiary Education,Urban regions,Difficult,0.03453,318,529,0.01896,0.05011
2020,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.00656,64,529,-0.00033,0.01345
2020,Second Stage of Tertiary Education,Rural regions,Easy,0.02056,53,137,-0.00329,0.04441
2020,Second Stage of Tertiary Education,Rural regions,Difficult,0.02341,84,137,-0.00200,0.04883
2021,Primary Level,Urban regions,Easy,0.02385,48,277,0.00585,0.04185
2021,Primary Level,Urban regions,Difficult,0.04007,185,277,0.01693,0.06321
2021,Primary Level,Urban regions,Almost impossible,0.01555,44,277,0.00095,0.03015
2021,Primary Level,Rural regions,Difficult,0.04780,52,52,-0.01075,0.10635
2021,Lower Secondary Level,Urban regions,Easy,0.00323,53,147,-0.00597,0.01243
2021,Lower Secondary Level,Urban regions,Difficult,0.00598,94,147,-0.00653,0.01849
2021,Upper Secondary Level,Urban regions,Easy,0.00044,40,132,-0.00315,0.00403
2021,Upper Secondary Level,Urban regions,Difficult,0.00118,92,132,-0.00470,0.00706
2021,Second Stage of Tertiary Education,Urban regions,Difficult,0.00193,78,78,-0.00787,0.01173
2022,Primary Level,Urban regions,Easy,0.02586,42,198,0.00370,0.04803
2022,Primary Level,Urban regions,Difficult,0.04949,125,198,0.01920,0.07978
2022,Primary Level,Urban regions,Almost impossible,0.01150,31,198,-0.00339,0.02639
2022,Primary Level,Rural regions,Difficult,0.06542,44,44,-0.00849,0.13933
2022,Lower Secondary Level,Urban regions,Difficult,0.00812,90,90,-0.01053,0.02676
2022,Upper Secondary Level,Urban regions,Difficult,0.00162,62,62,-0.00848,0.01172
2022,Second Stage of Tertiary Education,Urban regions,Difficult,0.00123,57,57,-0.00794,0.01040
