year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,Rural regions,Difficult,0.78751,130,3470,0.78616,0.78886
2015,Lower Secondary Level,Rural regions,Almost impossible,0.21249,46,3470,0.21114,0.21384
2015,Upper Secondary Level,Urban regions,Easy,0.22825,222,3470,0.22770,0.22881
2015,Upper Secondary Level,Urban regions,Difficult,0.57152,553,3470,0.57087,0.57218
2015,Upper Secondary Level,Urban regions,Almost impossible,0.20022,210,3470,0.19969,0.20075
2015,Upper Secondary Level,Rural regions,Easy,0.21624,139,3470,0.21548,0.21699
2015,Upper Secondary Level,Rural regions,Difficult,0.56770,327,3470,0.56679,0.56861
2015,Upper Secondary Level,Rural regions,Almost impossible,0.21606,139,3470,0.21531,0.21682
2015,Post-secondary Non-tertiary Level,Urban regions,Easy,0.23672,49,3470,0.23542,0.23801
2015,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.56913,127,3470,0.56762,0.57064
2015,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.19415,47,3470,0.19294,0.19536
2015,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,43,3470,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,Easy,0.32696,122,3470,0.32598,0.32794
2015,Second Stage of Tertiary Education,Urban regions,Difficult,0.52274,259,3470,0.52170,0.52379
2015,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.15030,83,3470,0.14955,0.15104
2015,Second Stage of Tertiary Education,Rural regions,Easy,0.33447,33,3470,0.33229,0.33665
2015,Second Stage of Tertiary Education,Rural regions,Difficult,0.66553,76,3470,0.66335,0.66771
2016,Pre-primary Level,Urban regions,Easy,0.38559,43,2740,0.38387,0.38730
2016,Pre-primary Level,Urban regions,Difficult,0.31692,68,2740,0.31528,0.31856
2016,Pre-primary Level,Urban regions,Almost impossible,0.29750,52,2740,0.29589,0.29910
2016,Primary Level,Urban regions,Difficult,0.64570,57,2740,0.64327,0.64812
2016,Primary Level,Urban regions,Almost impossible,0.35430,31,2740,0.35188,0.35673
2016,Lower Secondary Level,Urban regions,Easy,0.19237,57,2740,0.19157,0.19317
2016,Lower Secondary Level,Urban regions,Difficult,0.59397,240,2740,0.59297,0.59497
2016,Lower Secondary Level,Urban regions,Almost impossible,0.21366,87,2740,0.21283,0.21450
2016,Lower Secondary Level,Rural regions,Difficult,0.70001,84,2740,0.69818,0.70184
2016,Lower Secondary Level,Rural regions,Almost impossible,0.29999,55,2740,0.29816,0.30182
2016,Upper Secondary Level,Urban regions,Easy,0.27809,214,2740,0.27748,0.27871
2016,Upper Secondary Level,Urban regions,Difficult,0.50881,420,2740,0.50812,0.50949
2016,Upper Secondary Level,Urban regions,Almost impossible,0.21310,174,2740,0.21254,0.21366
2016,Upper Secondary Level,Rural regions,Easy,0.18361,117,2740,0.18291,0.18431
2016,Upper Secondary Level,Rural regions,Difficult,0.58864,262,2740,0.58774,0.58953
2016,Upper Secondary Level,Rural regions,Almost impossible,0.22775,117,2740,0.22699,0.22851
2016,Post-secondary Non-tertiary Level,Urban regions,Easy,0.25536,49,2740,0.25408,0.25663
2016,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.60683,97,2740,0.60540,0.60826
2016,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.13781,41,2740,0.13680,0.13882
2016,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,39,2740,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,Easy,0.38657,120,2740,0.38558,0.38756
2016,Second Stage of Tertiary Education,Urban regions,Difficult,0.50086,199,2740,0.49985,0.50188
2016,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.11257,64,2740,0.11193,0.11321
2016,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,53,2740,1.00000,1.00000
2017,Pre-primary Level,Urban regions,Easy,0.42799,67,4350,0.42642,0.42956
2017,Pre-primary Level,Urban regions,Difficult,0.33977,73,4350,0.33827,0.34128
2017,Pre-primary Level,Urban regions,Almost impossible,0.23224,49,4350,0.23090,0.23358
2017,Pre-primary Level,Rural regions,Difficult,1.00000,38,4350,1.00000,1.00000
2017,Primary Level,Urban regions,Easy,0.13448,59,4350,0.13324,0.13572
2017,Primary Level,Urban regions,Difficult,0.57256,307,4350,0.57076,0.57435
2017,Primary Level,Urban regions,Almost impossible,0.29296,103,4350,0.29131,0.29462
2017,Primary Level,Rural regions,Difficult,0.48322,113,4350,0.47953,0.48690
2017,Primary Level,Rural regions,Almost impossible,0.51678,60,4350,0.51310,0.52047
2017,Lower Secondary Level,Urban regions,Easy,0.16106,108,4350,0.16028,0.16185
2017,Lower Secondary Level,Urban regions,Difficult,0.65497,397,4350,0.65396,0.65598
2017,Lower Secondary Level,Urban regions,Almost impossible,0.18396,108,4350,0.18314,0.18479
2017,Lower Secondary Level,Rural regions,Easy,0.11591,36,4350,0.11484,0.11698
2017,Lower Secondary Level,Rural regions,Difficult,0.70644,167,4350,0.70492,0.70795
2017,Lower Secondary Level,Rural regions,Almost impossible,0.17765,63,4350,0.17638,0.17893
2017,Upper Secondary Level,Urban regions,Easy,0.28100,273,4350,0.28039,0.28161
2017,Upper Secondary Level,Urban regions,Difficult,0.50531,567,4350,0.50464,0.50599
2017,Upper Secondary Level,Urban regions,Almost impossible,0.21369,200,4350,0.21313,0.21424
2017,Upper Secondary Level,Rural regions,Easy,0.22893,131,4350,0.22808,0.22978
2017,Upper Secondary Level,Rural regions,Difficult,0.52623,273,4350,0.52522,0.52724
2017,Upper Secondary Level,Rural regions,Almost impossible,0.24485,139,4350,0.24398,0.24572
2017,Post-secondary Non-tertiary Level,Urban regions,Easy,0.37760,69,4350,0.37625,0.37894
2017,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.45617,111,4350,0.45480,0.45755
2017,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.16623,41,4350,0.16520,0.16726
2017,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,42,4350,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Easy,0.32916,150,4350,0.32818,0.33014
2017,Second Stage of Tertiary Education,Urban regions,Difficult,0.45522,346,4350,0.45418,0.45626
2017,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.21562,98,4350,0.21476,0.21647
2017,Second Stage of Tertiary Education,Rural regions,Easy,0.35545,49,4350,0.35328,0.35762
2017,Second Stage of Tertiary Education,Rural regions,Difficult,0.64455,113,4350,0.64238,0.64672
2018,Pre-primary Level,Urban regions,Easy,0.47626,73,4776,0.47462,0.47790
2018,Pre-primary Level,Urban regions,Difficult,0.31495,68,4776,0.31342,0.31647
2018,Pre-primary Level,Urban regions,Almost impossible,0.20879,42,4776,0.20746,0.21013
2018,Primary Level,Urban regions,Easy,0.17301,109,4776,0.17165,0.17438
2018,Primary Level,Urban regions,Difficult,0.59187,474,4776,0.59010,0.59364
2018,Primary Level,Urban regions,Almost impossible,0.23511,131,4776,0.23358,0.23664
2018,Primary Level,Rural regions,Difficult,0.54444,177,4776,0.54155,0.54734
2018,Primary Level,Rural regions,Almost impossible,0.45556,72,4776,0.45266,0.45845
2018,Lower Secondary Level,Urban regions,Easy,0.16980,123,4776,0.16897,0.17063
2018,Lower Secondary Level,Urban regions,Difficult,0.57105,425,4776,0.56995,0.57214
2018,Lower Secondary Level,Urban regions,Almost impossible,0.25915,121,4776,0.25818,0.26012
2018,Lower Secondary Level,Rural regions,Easy,0.18888,50,4776,0.18752,0.19024
2018,Lower Secondary Level,Rural regions,Difficult,0.56452,185,4776,0.56279,0.56624
2018,Lower Secondary Level,Rural regions,Almost impossible,0.24660,74,4776,0.24510,0.24810
2018,Upper Secondary Level,Urban regions,Easy,0.31832,309,4776,0.31765,0.31899
2018,Upper Secondary Level,Urban regions,Difficult,0.50490,538,4776,0.50419,0.50562
2018,Upper Secondary Level,Urban regions,Almost impossible,0.17678,198,4776,0.17623,0.17733
2018,Upper Secondary Level,Rural regions,Easy,0.25241,121,4776,0.25153,0.25330
2018,Upper Secondary Level,Rural regions,Difficult,0.53151,290,4776,0.53049,0.53252
2018,Upper Secondary Level,Rural regions,Almost impossible,0.21608,114,4776,0.21525,0.21692
2018,Post-secondary Non-tertiary Level,Urban regions,Easy,0.35734,66,4776,0.35594,0.35874
2018,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.43443,108,4776,0.43298,0.43587
2018,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.20824,36,4776,0.20705,0.20942
2018,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,41,4776,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Easy,0.31025,171,4776,0.30929,0.31120
2018,Second Stage of Tertiary Education,Urban regions,Difficult,0.51291,371,4776,0.51188,0.51395
2018,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.17684,87,4776,0.17605,0.17763
2018,Second Stage of Tertiary Education,Rural regions,Easy,0.25642,46,4776,0.25467,0.25817
2018,Second Stage of Tertiary Education,Rural regions,Difficult,0.48833,123,4776,0.48633,0.49034
2018,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.25524,33,4776,0.25350,0.25699
2019,Pre-primary Level,Urban regions,Easy,0.55910,65,3910,0.55720,0.56100
2019,Pre-primary Level,Urban regions,Difficult,0.44090,60,3910,0.43900,0.44280
2019,Primary Level,Urban regions,Easy,0.13418,104,3910,0.13298,0.13538
2019,Primary Level,Urban regions,Difficult,0.52765,405,3910,0.52589,0.52940
2019,Primary Level,Urban regions,Almost impossible,0.33818,82,3910,0.33651,0.33984
2019,Primary Level,Rural regions,Difficult,0.65005,167,3910,0.64679,0.65331
2019,Primary Level,Rural regions,Almost impossible,0.34995,51,3910,0.34669,0.35321
2019,Lower Secondary Level,Urban regions,Easy,0.13646,116,3910,0.13566,0.13727
2019,Lower Secondary Level,Urban regions,Difficult,0.62704,352,3910,0.62591,0.62817
2019,Lower Secondary Level,Urban regions,Almost impossible,0.23650,86,3910,0.23551,0.23749
2019,Lower Secondary Level,Rural regions,Easy,0.18003,44,3910,0.17867,0.18139
2019,Lower Secondary Level,Rural regions,Difficult,0.58657,162,3910,0.58483,0.58832
2019,Lower Secondary Level,Rural regions,Almost impossible,0.23340,48,3910,0.23190,0.23490
2019,Upper Secondary Level,Urban regions,Easy,0.35380,269,3910,0.35309,0.35451
2019,Upper Secondary Level,Urban regions,Difficult,0.45886,441,3910,0.45811,0.45960
2019,Upper Secondary Level,Urban regions,Almost impossible,0.18734,166,3910,0.18676,0.18792
2019,Upper Secondary Level,Rural regions,Easy,0.26123,109,3910,0.26025,0.26222
2019,Upper Secondary Level,Rural regions,Difficult,0.55426,231,3910,0.55315,0.55537
2019,Upper Secondary Level,Rural regions,Almost impossible,0.18451,86,3910,0.18364,0.18537
2019,Post-secondary Non-tertiary Level,Urban regions,Easy,0.39772,61,3910,0.39615,0.39929
2019,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.60228,104,3910,0.60071,0.60385
2019,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,31,3910,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Easy,0.45867,158,3910,0.45762,0.45972
2019,Second Stage of Tertiary Education,Urban regions,Difficult,0.41189,305,3910,0.41085,0.41293
2019,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.12944,54,3910,0.12873,0.13015
2019,Second Stage of Tertiary Education,Rural regions,Easy,0.36726,52,3910,0.36527,0.36925
2019,Second Stage of Tertiary Education,Rural regions,Difficult,0.63274,101,3910,0.63075,0.63473
2020,Pre-primary Level,Urban regions,Easy,0.30589,62,3942,0.30421,0.30757
2020,Pre-primary Level,Urban regions,Difficult,0.46234,84,3942,0.46052,0.46416
2020,Pre-primary Level,Urban regions,Almost impossible,0.23177,34,3942,0.23023,0.23331
2020,Primary Level,Urban regions,Easy,0.15155,67,3942,0.15006,0.15304
2020,Primary Level,Urban regions,Difficult,0.62885,345,3942,0.62685,0.63086
2020,Primary Level,Urban regions,Almost impossible,0.21960,103,3942,0.21788,0.22132
2020,Primary Level,Rural regions,Difficult,1.00000,180,3942,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,Easy,0.11375,100,3942,0.11302,0.11447
2020,Lower Secondary Level,Urban regions,Difficult,0.60161,381,3942,0.60049,0.60273
2020,Lower Secondary Level,Urban regions,Almost impossible,0.28464,108,3942,0.28361,0.28568
2020,Lower Secondary Level,Rural regions,Easy,0.15211,44,3942,0.15092,0.15330
2020,Lower Secondary Level,Rural regions,Difficult,0.60581,159,3942,0.60420,0.60743
2020,Lower Secondary Level,Rural regions,Almost impossible,0.24208,45,3942,0.24067,0.24350
2020,Upper Secondary Level,Urban regions,Easy,0.35658,279,3942,0.35590,0.35726
2020,Upper Secondary Level,Urban regions,Difficult,0.47053,507,3942,0.46983,0.47124
2020,Upper Secondary Level,Urban regions,Almost impossible,0.17289,160,3942,0.17235,0.17342
2020,Upper Secondary Level,Rural regions,Easy,0.29629,105,3942,0.29534,0.29723
2020,Upper Secondary Level,Rural regions,Difficult,0.49380,234,3942,0.49276,0.49483
2020,Upper Secondary Level,Rural regions,Almost impossible,0.20991,87,3942,0.20907,0.21076
2020,Post-secondary Non-tertiary Level,Urban regions,Easy,0.40732,60,3942,0.40568,0.40896
2020,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.59268,93,3942,0.59104,0.59432
2020,Post-secondary Non-tertiary Level,Rural regions,Difficult,1.00000,39,3942,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,Easy,0.42839,147,3942,0.42737,0.42940
2020,Second Stage of Tertiary Education,Urban regions,Difficult,0.48169,318,3942,0.48067,0.48272
2020,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.08992,64,3942,0.08934,0.09051
2020,Second Stage of Tertiary Education,Rural regions,Easy,0.46610,53,3942,0.46376,0.46844
2020,Second Stage of Tertiary Education,Rural regions,Difficult,0.53390,84,3942,0.53156,0.53624
2021,Primary Level,Urban regions,Easy,0.29819,48,686,0.29478,0.30159
2021,Primary Level,Urban regions,Difficult,0.50592,185,686,0.50220,0.50964
2021,Primary Level,Urban regions,Almost impossible,0.19589,44,686,0.19294,0.19885
2021,Primary Level,Rural regions,Difficult,1.00000,52,686,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Easy,0.35283,53,686,0.34793,0.35772
2021,Lower Secondary Level,Urban regions,Difficult,0.64717,94,686,0.64228,0.65207
2021,Upper Secondary Level,Urban regions,Easy,0.27995,40,686,0.27497,0.28493
2021,Upper Secondary Level,Urban regions,Difficult,0.72005,92,686,0.71507,0.72503
2021,Second Stage of Tertiary Education,Urban regions,Difficult,1.00000,78,686,1.00000,1.00000
