year,pgisced97,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1998,higher vocational,Laendlicher Raum,Leicht,0.0021269053527118043,18147,0.00145661126248343,0.0027971994429401787
1998,inadequately,Laendlicher Raum,Schwierig,0.0021269053527118043,18147,0.00145661126248343,0.0027971994429401787
1998,higher education,Laendlicher Raum,Leicht,0.001772421127259837,18147,0.0011604204637530174,0.0023844217907666564
1998,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.001772421127259837,18147,0.0011604204637530174,0.0023844217907666564
1998,inadequately,Staedtischer Raum,Leicht,0.001772421127259837,18147,0.0011604204637530174,0.0023844217907666564
1998,in school,Laendlicher Raum,Prakt. unmoeglich,0.001772421127259837,18147,0.0011604204637530174,0.0023844217907666564
1998,inadequately,Laendlicher Raum,Leicht,0.0010634526763559022,18147,0.0005892306877852186,0.0015376746649265857
1998,vocational + Abi,Laendlicher Raum,Leicht,0.0007089684509039348,18147,0.00032169912341029484,0.0010962377783975746
1999,middle vocational,Staedtischer Raum,Schwierig,0.1589825119236884,17396,0.15354865045314298,0.16441637339423382
1999,middle vocational,Laendlicher Raum,Schwierig,0.12241653418124006,17396,0.11754578655141029,0.12728728181106982
1999,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.10651828298887123,17396,0.10193384306926755,0.11110272290847491
1999,general elemantary,Staedtischer Raum,Schwierig,0.075516693163752,17396,0.0715902221948812,0.07944316413262278
1999,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.06558028616852146,17396,0.06190163149031982,0.0692589408467231
1999,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06478537360890302,17396,0.061127526903897056,0.06844322031390898
1999,middle vocational,Staedtischer Raum,Leicht,0.04769475357710652,17396,0.04452770470675988,0.05086180244745316
1999,general elemantary,Laendlicher Raum,Schwierig,0.0321939586645469,17396,0.029570871469973517,0.03481704585912028
1999,in school,Staedtischer Raum,Schwierig,0.027424483306836247,17396,0.02499752528187277,0.029851441331799723
1999,higher education,Staedtischer Raum,Schwierig,0.026629570747217807,17396,0.024237067537982996,0.029022073956452617
1999,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.025437201907790145,17396,0.023097443831665516,0.027776959983914773
1999,middle vocational,Laendlicher Raum,Leicht,0.0246422893481717,17396,0.02233844115403038,0.026946137542313023
1999,vocational + Abi,Staedtischer Raum,Schwierig,0.02344992050874404,17396,0.021201128345463918,0.02569871267202416
1999,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.023052464228934817,17396,0.020822357381701687,0.025282571076167947
1999,inadequately,Staedtischer Raum,Schwierig,0.018680445151033388,17396,0.016668434807645585,0.02069245549442119
1999,higher education,Laendlicher Raum,Schwierig,0.017090620031796504,17396,0.01516457240936121,0.019016667654231798
1999,general elemantary,Staedtischer Raum,Leicht,0.014705882352941176,17396,0.012917090284629987,0.016494674421252364
1999,in school,Laendlicher Raum,Schwierig,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,higher education,Staedtischer Raum,Prakt. unmoeglich,0.01232114467408585,17396,0.010681820744060377,0.013960468604111324
1999,higher education,Laendlicher Raum,Prakt. unmoeglich,0.011526232114467409,17396,0.009940033279097335,0.013112430949837483
1999,higher vocational,Staedtischer Raum,Schwierig,0.010731319554848967,17396,0.009200178979545047,0.012262460130152886
1999,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.007154213036565978,17396,0.005901783778449198,0.008406642294682758
1999,general elemantary,Laendlicher Raum,Leicht,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,vocational + Abi,Laendlicher Raum,Schwierig,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,in school,Staedtischer Raum,Leicht,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,higher vocational,Laendlicher Raum,Schwierig,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,higher education,Staedtischer Raum,Leicht,0.0051669316375198724,17396,0.004101506753223373,0.006232356521816372
1999,higher vocational,Staedtischer Raum,Leicht,0.0043720190779014305,17396,0.003391579255173794,0.005352458900629067
1999,in school,Staedtischer Raum,Prakt. unmoeglich,0.0043720190779014305,17396,0.003391579255173794,0.005352458900629067
1999,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.00397456279809221,17396,0.0030395635353731285,0.004909562060811291
1999,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.00397456279809221,17396,0.0030395635353731285,0.004909562060811291
1999,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.00397456279809221,17396,0.0030395635353731285,0.004909562060811291
1999,inadequately,Laendlicher Raum,Schwierig,0.00397456279809221,17396,0.0030395635353731285,0.004909562060811291
1999,vocational + Abi,Staedtischer Raum,Leicht,0.00397456279809221,17396,0.0030395635353731285,0.004909562060811291
1999,in school,Laendlicher Raum,Leicht,0.003179650238473768,17396,0.0023430278262988715,0.004016272650648665
1999,higher vocational,Laendlicher Raum,Leicht,0.001987281399046105,17396,0.001325477847264552,0.0026490849508276574
1999,in school,Laendlicher Raum,Prakt. unmoeglich,0.001987281399046105,17396,0.001325477847264552,0.0026490849508276574
1999,higher education,Laendlicher Raum,Leicht,0.001589825119236884,17396,0.000997772170758597,0.002181878067715171
1999,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0011923688394276629,17396,0.0006795338991083211,0.0017052037797470046
1999,inadequately,Staedtischer Raum,Leicht,0.000397456279809221,17396,0.00010125309091445873,0.0006936594687039833
1999,vocational + Abi,Laendlicher Raum,Leicht,0.000397456279809221,17396,0.00010125309091445873,0.0006936594687039833
2000,middle vocational,Staedtischer Raum,Schwierig,0.16935123042505593,30607,0.16514930267351027,0.17355315817660158
2000,middle vocational,Laendlicher Raum,Schwierig,0.1203579418344519,30607,0.11671261847253804,0.12400326519636577
2000,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.11118568232662192,30607,0.10766379349495216,0.11470757115829168
2000,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06577181208053691,30607,0.06299470851103421,0.06854891565003961
2000,general elemantary,Staedtischer Raum,Schwierig,0.06129753914988814,30607,0.05861014611256896,0.06398493218720731
2000,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.060850111856823264,30607,0.05817190673904255,0.06352831697460397
2000,middle vocational,Staedtischer Raum,Leicht,0.052572706935123045,30607,0.05007236845375287,0.05507304541649322
2000,higher education,Staedtischer Raum,Schwierig,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,middle vocational,Laendlicher Raum,Leicht,0.028635346756152126,30607,0.026766868445802474,0.030503825066501778
2000,general elemantary,Laendlicher Raum,Schwierig,0.02348993288590604,30607,0.021793155216343466,0.025186710555468617
2000,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.022818791946308724,30607,0.021145855020578846,0.024491728872038602
2000,vocational + Abi,Staedtischer Raum,Schwierig,0.02080536912751678,30607,0.01920629751315896,0.022404440741874598
2000,higher education,Staedtischer Raum,Prakt. unmoeglich,0.01879194630872483,30607,0.01727065591408237,0.02031323670336729
2000,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.016554809843400447,30607,0.01512531409440415,0.017984305592396745
2000,in school,Staedtischer Raum,Schwierig,0.016107382550335572,30607,0.0146970159092773,0.017517749191393844
2000,general elemantary,Staedtischer Raum,Leicht,0.01476510067114094,30607,0.013413856637429528,0.01611634470485235
2000,higher vocational,Staedtischer Raum,Schwierig,0.0145413870246085,30607,0.013200266524342866,0.015882507524874134
2000,higher education,Laendlicher Raum,Schwierig,0.013199105145413871,30607,0.011920511030416171,0.014477699260411571
2000,higher vocational,Laendlicher Raum,Schwierig,0.011185682326621925,30607,0.010007440859394381,0.012363923793849468
2000,higher education,Laendlicher Raum,Prakt. unmoeglich,0.010067114093959731,30607,0.008948704044250558,0.011185524143668904
2000,higher education,Staedtischer Raum,Leicht,0.009619686800894854,30607,0.008526165731439517,0.010713207870350192
2000,inadequately,Staedtischer Raum,Schwierig,0.009619686800894854,30607,0.008526165731439517,0.010713207870350192
2000,higher vocational,Staedtischer Raum,Leicht,0.009619686800894854,30607,0.008526165731439517,0.010713207870350192
2000,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.008277404921700223,30607,0.007262353849834511,0.009292455993565936
2000,vocational + Abi,Staedtischer Raum,Leicht,0.008053691275167786,30607,0.007052338141548995,0.009055044408786577
2000,in school,Staedtischer Raum,Prakt. unmoeglich,0.008053691275167786,30607,0.007052338141548995,0.009055044408786577
2000,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.008053691275167786,30607,0.007052338141548995,0.009055044408786577
2000,in school,Laendlicher Raum,Schwierig,0.00738255033557047,30607,0.006423503424781148,0.008341597246359791
2000,in school,Staedtischer Raum,Leicht,0.006711409395973154,30607,0.005796684964461414,0.007626133827484894
2000,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.005145413870246085,30607,0.004343854585270597,0.005946973155221573
2000,vocational + Abi,Laendlicher Raum,Schwierig,0.005145413870246085,30607,0.004343854585270597,0.005946973155221573
2000,general elemantary,Laendlicher Raum,Leicht,0.0044742729306487695,30607,0.0037265629637594864,0.005221982897538053
2000,higher vocational,Laendlicher Raum,Leicht,0.003803131991051454,30607,0.0031135451354166494,0.004492718846686259
2000,vocational + Abi,Laendlicher Raum,Leicht,0.0035794183445190158,30607,0.002910345714923728,0.004248490974114304
2000,higher education,Laendlicher Raum,Leicht,0.003131991051454139,30607,0.002505990414100958,0.00375799168880732
2000,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.003131991051454139,30607,0.002505990414100958,0.00375799168880732
2000,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0029082774049217002,30607,0.0023049804133409638,0.0035115743965024367
2000,inadequately,Laendlicher Raum,Schwierig,0.0026845637583892616,30607,0.0021048697367200826,0.0032642577800584406
2000,in school,Laendlicher Raum,Leicht,0.0020134228187919465,30607,0.0015112241781786036,0.0025156214594052894
2000,in school,Laendlicher Raum,Prakt. unmoeglich,0.0017897091722595079,30607,0.0013161786876633502,0.0022632396568556656
2000,inadequately,Staedtischer Raum,Leicht,0.0011185682326621924,30607,0.0007440836866327679,0.0014930527786916168
2001,middle vocational,Staedtischer Raum,Schwierig,0.15360824742268042,27798,0.14936945377754743,0.15784704106781342
2001,middle vocational,Laendlicher Raum,Schwierig,0.1193298969072165,27798,0.1155189705598194,0.1231408232546136
2001,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.11030927835051546,27798,0.10662650621541066,0.11399205048562026
2001,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06701030927835051,27798,0.06407091036207148,0.06994970819462955
2001,general elemantary,Staedtischer Raum,Schwierig,0.0654639175257732,27798,0.06255622601395236,0.06837160903759404
2001,middle vocational,Staedtischer Raum,Leicht,0.059278350515463915,27798,0.05650229644570215,0.06205440458522568
2001,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.05180412371134021,27798,0.049198687210510496,0.05440956021216992
2001,higher education,Staedtischer Raum,Schwierig,0.03324742268041237,27798,0.03113983351312464,0.0353550118477001
2001,middle vocational,Laendlicher Raum,Leicht,0.02731958762886598,27798,0.025403252543366707,0.029235922714365252
2001,general elemantary,Laendlicher Raum,Schwierig,0.026804123711340205,27798,0.024905450456200087,0.028702796966480322
2001,vocational + Abi,Staedtischer Raum,Schwierig,0.021134020618556702,27798,0.01944318270719561,0.022824858529917794
2001,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.018556701030927835,27798,0.01697022948025491,0.02014317258160076
2001,higher education,Staedtischer Raum,Prakt. unmoeglich,0.01675257731958763,27798,0.015243812600660208,0.01826134203851505
2001,in school,Staedtischer Raum,Schwierig,0.015721649484536082,27798,0.014259279322651463,0.0171840196464207
2001,general elemantary,Staedtischer Raum,Leicht,0.014948453608247423,27798,0.01352193674936169,0.016374970467133154
2001,in school,Laendlicher Raum,Schwierig,0.013917525773195877,27798,0.012540357740274347,0.015294693806117407
2001,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.013917525773195877,27798,0.012540357740274347,0.015294693806117407
2001,higher education,Laendlicher Raum,Schwierig,0.013917525773195877,27798,0.012540357740274347,0.015294693806117407
2001,higher vocational,Staedtischer Raum,Schwierig,0.01365979381443299,27798,0.012295258636340536,0.015024328992525444
2001,higher education,Staedtischer Raum,Leicht,0.013144329896907217,27798,0.011805438528681326,0.014483221265133107
2001,higher vocational,Laendlicher Raum,Schwierig,0.01211340206185567,27798,0.010827417043649406,0.013399387080061935
2001,in school,Staedtischer Raum,Prakt. unmoeglich,0.01134020618556701,27798,0.010095453110152499,0.01258495926098152
2001,in school,Staedtischer Raum,Leicht,0.01134020618556701,27798,0.010095453110152499,0.01258495926098152
2001,vocational + Abi,Staedtischer Raum,Leicht,0.011082474226804124,27798,0.009851786986562971,0.012313161467045277
2001,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.00979381443298969,27798,0.008636135716433853,0.010951493149545528
2001,higher education,Laendlicher Raum,Prakt. unmoeglich,0.00902061855670103,27798,0.007909143387803429,0.010132093725598632
2001,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.008247422680412371,27798,0.007184234618847335,0.009310610741977407
2001,higher vocational,Staedtischer Raum,Leicht,0.007989690721649484,27798,0.006943110862002784,0.009036270581296184
2001,vocational + Abi,Laendlicher Raum,Schwierig,0.007474226804123712,27798,0.00646170746094958,0.008486746147297844
2001,inadequately,Staedtischer Raum,Schwierig,0.006701030927835051,27798,0.005741939300711752,0.00766012255495835
2001,general elemantary,Laendlicher Raum,Leicht,0.004896907216494845,27798,0.004076283107754406,0.0057175313252352845
2001,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.004896907216494845,27798,0.004076283107754406,0.0057175313252352845
2001,vocational + Abi,Laendlicher Raum,Leicht,0.003865979381443299,27798,0.003136458127613655,0.004595500635272943
2001,higher vocational,Laendlicher Raum,Leicht,0.0033505154639175256,27798,0.0026711924423193055,0.004029838485515746
2001,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.003092783505154639,27798,0.0024400266728705454,0.0037455403374387327
2001,in school,Laendlicher Raum,Leicht,0.003092783505154639,27798,0.0024400266728705454,0.0037455403374387327
2001,higher education,Laendlicher Raum,Leicht,0.0028350515463917525,27798,0.0022100036787587544,0.0034600994140247506
2001,inadequately,Laendlicher Raum,Schwierig,0.0028350515463917525,27798,0.0022100036787587544,0.0034600994140247506
2001,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0028350515463917525,27798,0.0022100036787587544,0.0034600994140247506
2001,in school,Laendlicher Raum,Prakt. unmoeglich,0.0023195876288659794,27798,0.0017540644487337757,0.0028851108089981833
2001,inadequately,Staedtischer Raum,Leicht,0.0005154639175257732,27798,0.00024863280272103297,0.0007822950323305134
2001,inadequately,Laendlicher Raum,Leicht,0.0005154639175257732,27798,0.00024863280272103297,0.0007822950323305134
2002,middle vocational,Staedtischer Raum,Schwierig,0.16645553585001266,28961,0.16216548142415904,0.17074559027586628
2002,middle vocational,Laendlicher Raum,Schwierig,0.12135799341271852,28961,0.11759711347476942,0.12511887335066763
2002,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.10919685837344818,28961,0.10560478469204015,0.11278893205485621
2002,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.06333924499619964,28961,0.0605339605888871,0.06614452940351219
2002,middle vocational,Staedtischer Raum,Leicht,0.06207246009627565,28961,0.05929349291747434,0.06485142727507695
2002,general elemantary,Staedtischer Raum,Schwierig,0.05852546237648847,28961,0.05582196463714223,0.061228960115834716
2002,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.04636432733721814,28961,0.04394255942621442,0.04878609524822186
2002,higher education,Staedtischer Raum,Schwierig,0.036230048137826196,28961,0.03407790852643031,0.03838218774922208
2002,middle vocational,Laendlicher Raum,Leicht,0.027615910818343047,28961,0.02572858056175047,0.029503241074935623
2002,vocational + Abi,Staedtischer Raum,Schwierig,0.024322270078540664,28961,0.02254806203438191,0.026096478122699416
2002,general elemantary,Laendlicher Raum,Schwierig,0.024068913098555866,28961,0.02230374077268095,0.025834085424430782
2002,in school,Staedtischer Raum,Schwierig,0.022548771218647075,28961,0.020838920154014205,0.024258622283279945
2002,higher education,Staedtischer Raum,Prakt. unmoeglich,0.021281986318723082,28961,0.019619782922787488,0.022944189714658676
2002,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.01570813275905751,28961,0.014276032166400705,0.017140233351714315
2002,higher education,Laendlicher Raum,Schwierig,0.013427919939194325,28961,0.012102302903761462,0.014753536974627187
2002,general elemantary,Staedtischer Raum,Leicht,0.012921205979224727,28961,0.011620507206990755,0.0142219047514587
2002,higher vocational,Laendlicher Raum,Schwierig,0.012161135039270332,28961,0.01089878614365651,0.013423483934884154
2002,higher education,Staedtischer Raum,Leicht,0.012161135039270332,28961,0.01089878614365651,0.013423483934884154
2002,higher education,Laendlicher Raum,Prakt. unmoeglich,0.011401064099315936,28961,0.010178329905145507,0.012623798293486366
2002,higher vocational,Staedtischer Raum,Schwierig,0.011401064099315936,28961,0.010178329905145507,0.012623798293486366
2002,in school,Laendlicher Raum,Schwierig,0.010894350139346339,28961,0.00969879034836937,0.012089909930323307
2002,in school,Staedtischer Raum,Prakt. unmoeglich,0.010894350139346339,28961,0.00969879034836937,0.012089909930323307
2002,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.010640993159361541,28961,0.009459265685660653,0.011822720633062429
2002,vocational + Abi,Staedtischer Raum,Leicht,0.009627565239422346,28961,0.0085029426523914,0.010752187826453291
2002,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.009627565239422346,28961,0.0085029426523914,0.010752187826453291
2002,in school,Staedtischer Raum,Leicht,0.009627565239422346,28961,0.0085029426523914,0.010752187826453291
2002,vocational + Abi,Laendlicher Raum,Schwierig,0.008614137319483153,28961,0.007549806714282401,0.009678467924683904
2002,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.008107423359513555,28961,0.007074607161489817,0.009140239557537292
2002,inadequately,Staedtischer Raum,Schwierig,0.00709399543957436,28961,0.006127390933105336,0.008060599946043384
2002,higher vocational,Staedtischer Raum,Leicht,0.005827210539650367,28961,0.0049505921328546875,0.006703828946446047
2002,general elemantary,Laendlicher Raum,Leicht,0.005573853559665568,28961,0.004716394607082852,0.006431312512248284
2002,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0053204965796807705,28961,0.0044826452501525935,0.0061583479092089475
2002,in school,Laendlicher Raum,Leicht,0.0040537116797567775,28961,0.0033219095292536084,0.004785513830259947
2002,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0032936407398023817,28961,0.0026337515375161064,0.003953529942088657
2002,vocational + Abi,Laendlicher Raum,Leicht,0.003040283759817583,28961,0.0024062021471748557,0.00367436537246031
2002,higher vocational,Laendlicher Raum,Leicht,0.002786926779832784,28961,0.0021797627208785184,0.00339409083878705
2002,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.002786926779832784,28961,0.0021797627208785184,0.00339409083878705
2002,inadequately,Laendlicher Raum,Schwierig,0.002786926779832784,28961,0.0021797627208785184,0.00339409083878705
2002,in school,Laendlicher Raum,Prakt. unmoeglich,0.002786926779832784,28961,0.0021797627208785184,0.00339409083878705
2002,higher education,Laendlicher Raum,Leicht,0.002280212819863187,28961,0.0017308727495386623,0.0028295528901877117
2002,inadequately,Laendlicher Raum,Leicht,0.001266784899923993,28961,0.0008571230891819849,0.001676446710666001
2002,inadequately,Staedtischer Raum,Leicht,0.0005067139599695972,28961,0.000247522510877871,0.0007659054090613233
2003,middle vocational,Staedtischer Raum,Schwierig,0.19215686274509805,27727,0.18751923271128065,0.19679449277891545
2003,middle vocational,Laendlicher Raum,Schwierig,0.13796791443850268,27727,0.13390857474616535,0.14202725413084
2003,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.07165775401069518,27727,0.06862183429030994,0.07469367373108043
2003,general elemantary,Staedtischer Raum,Schwierig,0.059893048128342244,27727,0.057099980378154176,0.0626861158785303
2003,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.05918003565062389,27727,0.05640259042008568,0.0619574808811621
2003,middle vocational,Staedtischer Raum,Leicht,0.054901960784313725,27727,0.05222071276418476,0.05758320880444269
2003,higher education,Staedtischer Raum,Schwierig,0.04777183600713013,27727,0.045261330908382386,0.05028234110587787
2003,in school,Staedtischer Raum,Schwierig,0.03600713012477719,27727,0.03381414444831987,0.0382001158012345
2003,vocational + Abi,Staedtischer Raum,Schwierig,0.03279857397504456,27727,0.030702094692231383,0.034895053257857744
2003,general elemantary,Laendlicher Raum,Schwierig,0.030659536541889482,27727,0.028630333082786927,0.03268874000099204
2003,higher vocational,Staedtischer Raum,Schwierig,0.023172905525846704,27727,0.021401966027898282,0.024943845023795125
2003,middle vocational,Laendlicher Raum,Leicht,0.02210338680926916,27727,0.02037285130799648,0.023833922310541843
2003,higher education,Laendlicher Raum,Schwierig,0.021033868092691622,27727,0.019344796581923715,0.02272293960345953
2003,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.020320855614973262,27727,0.018660054772070358,0.021981656457876166
2003,in school,Laendlicher Raum,Schwierig,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,higher education,Staedtischer Raum,Leicht,0.013547237076648842,27727,0.012186519037088294,0.01490795511620939
2003,in school,Staedtischer Raum,Prakt. unmoeglich,0.013547237076648842,27727,0.012186519037088294,0.01490795511620939
2003,higher education,Staedtischer Raum,Prakt. unmoeglich,0.012477718360071301,27727,0.011171109281991972,0.013784327438150631
2003,in school,Staedtischer Raum,Leicht,0.012121212121212121,27727,0.010833171718611763,0.01340925252381248
2003,vocational + Abi,Laendlicher Raum,Schwierig,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,general elemantary,Staedtischer Raum,Leicht,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,higher vocational,Laendlicher Raum,Schwierig,0.01140819964349376,27727,0.010158166038263677,0.012658233248723845
2003,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,inadequately,Staedtischer Raum,Schwierig,0.0074866310160427805,27727,0.0064719815588020774,0.008501280473283484
2003,higher education,Laendlicher Raum,Prakt. unmoeglich,0.0071301247771836,27727,0.0061397504768005255,0.008120499077566675
2003,vocational + Abi,Staedtischer Raum,Leicht,0.006773618538324421,27727,0.005808147787900998,0.0077390892887478436
2003,in school,Laendlicher Raum,Prakt. unmoeglich,0.006417112299465241,27727,0.005477223440998158,0.007357001157932324
2003,higher vocational,Staedtischer Raum,Leicht,0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0042780748663101605,27727,0.0035098332042609484,0.005046316528359372
2003,higher vocational,Laendlicher Raum,Leicht,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,general elemantary,Laendlicher Raum,Leicht,0.0035650623885918,27727,0.002863505859682523,0.004266618917501077
2003,higher education,Laendlicher Raum,Leicht,0.0032085561497326204,27727,0.0025428821370552337,0.003874230162410007
2003,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.0032085561497326204,27727,0.0025428821370552337,0.003874230162410007
2003,vocational + Abi,Laendlicher Raum,Leicht,0.0032085561497326204,27727,0.0025428821370552337,0.003874230162410007
2003,inadequately,Laendlicher Raum,Schwierig,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.0021390374331550803,27727,0.0015952253676845872,0.0026828494986255733
2003,in school,Laendlicher Raum,Leicht,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,inadequately,Laendlicher Raum,Leicht,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,inadequately,Staedtischer Raum,Leicht,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2004,middle vocational,Staedtischer Raum,Schwierig,0.19608540925266904,26790,0.191330991821259,0.20083982668407907
2004,middle vocational,Laendlicher Raum,Schwierig,0.15088967971530248,26790,0.14660338979822465,0.1551759696323803
2004,general elemantary,Staedtischer Raum,Schwierig,0.06725978647686832,26790,0.064260431919973,0.07025914103376366
2004,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.06583629893238434,26790,0.06286658981222049,0.06880600805254819
2004,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.05658362989323843,26790,0.053816899629172375,0.05935036015730449
2004,middle vocational,Staedtischer Raum,Leicht,0.05088967971530249,26790,0.048257940079905456,0.053521419350699526
2004,higher education,Staedtischer Raum,Schwierig,0.043772241992882564,26790,0.04132233394929814,0.046222150036466986
2004,in school,Staedtischer Raum,Schwierig,0.03416370106761566,26790,0.0319884773355699,0.03633892479966142
2004,vocational + Abi,Staedtischer Raum,Schwierig,0.03131672597864769,26790,0.029231040626150742,0.03340241133114463
2004,general elemantary,Laendlicher Raum,Schwierig,0.030249110320284697,26790,0.028198155418548924,0.03230006522202047
2004,middle vocational,Laendlicher Raum,Leicht,0.023487544483985764,26790,0.021674003327364494,0.025301085640607034
2004,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.020640569395017794,26790,0.01893801260822903,0.022343126181806557
2004,higher vocational,Staedtischer Raum,Schwierig,0.017437722419928827,26790,0.015870269020818464,0.01900517581903919
2004,in school,Staedtischer Raum,Prakt. unmoeglich,0.017437722419928827,26790,0.015870269020818464,0.01900517581903919
2004,higher education,Staedtischer Raum,Prakt. unmoeglich,0.016725978647686834,26790,0.015190291441865561,0.018261665853508108
2004,in school,Laendlicher Raum,Schwierig,0.015302491103202847,26790,0.013832542323612215,0.016772439882793477
2004,higher education,Laendlicher Raum,Schwierig,0.01494661921708185,26790,0.013493600921444861,0.01639963751271884
2004,in school,Staedtischer Raum,Leicht,0.011743772241992882,26790,0.010453717009924271,0.013033827474061493
2004,vocational + Abi,Laendlicher Raum,Schwierig,0.010676156583629894,26790,0.00944547296462436,0.011906840202635428
2004,higher vocational,Laendlicher Raum,Schwierig,0.0099644128113879,26790,0.008775031875335121,0.01115379374744068
2004,higher education,Staedtischer Raum,Leicht,0.0099644128113879,26790,0.008775031875335121,0.01115379374744068
2004,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.0099644128113879,26790,0.008775031875335121,0.01115379374744068
2004,higher education,Laendlicher Raum,Prakt. unmoeglich,0.009252669039145907,26790,0.00810614098962352,0.010399197088668294
2004,general elemantary,Staedtischer Raum,Leicht,0.009252669039145907,26790,0.00810614098962352,0.010399197088668294
2004,vocational + Abi,Staedtischer Raum,Leicht,0.008896797153024912,26790,0.0077723320065590466,0.010021262299490777
2004,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.008185053380782919,26790,0.007106117100263895,0.009263989661301942
2004,inadequately,Staedtischer Raum,Schwierig,0.008185053380782919,26790,0.007106117100263895,0.009263989661301942
2004,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.008185053380782919,26790,0.007106117100263895,0.009263989661301942
2004,in school,Laendlicher Raum,Prakt. unmoeglich,0.006405693950177936,26790,0.005450355287236401,0.007361032613119471
2004,higher education,Laendlicher Raum,Leicht,0.0056939501779359435,26790,0.004792925705515938,0.006594974650355949
