year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Rural regions,Almost impossible,0.04526164337724047,204,4000,0.04511284433015265,0.0454104424243283
2010,Post-secondary Non-tertiary Level,Urban regions,Easy,0.01080791909583293,73,4000,0.010733906751032626,0.010881931440633232
2010,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.029363070582201375,152,4000,0.02924222745783636,0.02948391370656639
2010,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.005822265965983371,42,4000,0.005767806818085465,0.005876725113881276
2010,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.011940142291843129,63,4000,0.01186239429930752,0.012017890284378737
2010,First Stage of Tertiary Education,Urban regions,Difficult,0.020340729341669143,53,4000,0.020239684629238964,0.02044177405409932
2010,Second Stage of Tertiary Education,Urban regions,Easy,0.02360138474045582,148,4000,0.02349272338325461,0.023710046097657034
2010,Second Stage of Tertiary Education,Urban regions,Difficult,0.05172170317581562,252,4000,0.05156317841020732,0.05188022794142392
2010,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01862058911732065,72,4000,0.0185238264157608,0.018717351818880498
2010,Second Stage of Tertiary Education,Rural regions,Easy,0.008692972409363196,39,4000,0.008626524541746396,0.008759420276979997
2010,Second Stage of Tertiary Education,Rural regions,Difficult,0.013562724255310112,74,4000,0.013479929846568822,0.013645518664051401
2011,Pre-primary Level,Urban regions,Easy,0.0262263824932316,84,3815,0.02610461639701979,0.026348148589443413
2011,Pre-primary Level,Urban regions,Difficult,0.029529207017002474,106,3815,0.02940022020396161,0.02965819383004334
2011,Pre-primary Level,Urban regions,Almost impossible,0.009776046365535519,37,3815,0.009701078261819745,0.009851014469251292
2011,Pre-primary Level,Rural regions,Difficult,0.012723465261349027,59,3815,0.012638066750597298,0.012808863772100757
2011,Primary Level,Urban regions,Difficult,0.016505265021188587,49,3815,0.016408185984946734,0.01660234405743044
2011,Primary Level,Urban regions,Almost impossible,0.00399968215415276,31,3815,0.003951590394924518,0.004047773913381002
2011,Lower Secondary Level,Urban regions,Easy,0.017576691278743294,49,3815,0.017476565460828382,0.017676817096658207
2011,Lower Secondary Level,Urban regions,Difficult,0.06152455299550027,267,3815,0.061341463310950764,0.061707642680049773
2011,Lower Secondary Level,Urban regions,Almost impossible,0.031046296931074843,104,3815,0.03091414162577926,0.031178452236370426
2011,Lower Secondary Level,Rural regions,Difficult,0.025624239648877393,121,3815,0.025503842302511303,0.025744636995243483
2011,Lower Secondary Level,Rural regions,Almost impossible,0.010510023994870882,52,3815,0.010432321361268449,0.010587726628473315
2011,Upper Secondary Level,Urban regions,Easy,0.09322770252917842,273,3815,0.09300616372956619,0.09344924132879065
2011,Upper Secondary Level,Urban regions,Difficult,0.19178907980742194,647,3815,0.1914890927760619,0.19208906683878196
2011,Upper Secondary Level,Urban regions,Almost impossible,0.07632621378493704,267,3815,0.07612390052200681,0.07652852704786726
2011,Upper Secondary Level,Rural regions,Easy,0.02196983454060455,119,3815,0.021858143662956388,0.022081525418252715
2011,Upper Secondary Level,Rural regions,Difficult,0.12230185934485825,512,3815,0.12205221754534837,0.12255150114436814
2011,Upper Secondary Level,Rural regions,Almost impossible,0.045860158264097284,208,3815,0.0457007716020435,0.04601954492615107
2011,Post-secondary Non-tertiary Level,Urban regions,Easy,0.019482835415215623,70,3815,0.019377522443773356,0.01958814838665789
2011,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.03316038378947551,148,3815,0.033023952124775754,0.03329681545417526
2011,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.006280535466609185,36,3815,0.006220340743642033,0.0063407301895763366
2011,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.010471592207012125,49,3815,0.010394030264120351,0.010549154149903898
2011,First Stage of Tertiary Education,Urban regions,Difficult,0.011675223512545446,41,3815,0.011593375030636857,0.011757071994454034
2011,Second Stage of Tertiary Education,Urban regions,Easy,0.024451535126935955,108,3815,0.024333854309723072,0.024569215944148837
2011,Second Stage of Tertiary Education,Urban regions,Difficult,0.05635484883704072,218,3815,0.056179138146136245,0.056530559527945196
2011,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.016804245590888202,63,3815,0.01670630613367939,0.016902185048097013
2011,Second Stage of Tertiary Education,Rural regions,Easy,0.005695510862957928,31,3815,0.005638171319881122,0.005752850406034735
2011,Second Stage of Tertiary Education,Rural regions,Difficult,0.019106587758695143,66,3815,0.019002276626060667,0.01921089889132962
2012,Pre-primary Level,Urban regions,Easy,0.01946248199597588,78,3426,0.019358826206728647,0.01956613778522311
2012,Pre-primary Level,Urban regions,Difficult,0.021991926482913482,79,3426,0.02188188277879042,0.022101970187036545
2012,Pre-primary Level,Urban regions,Almost impossible,0.011666286812563815,45,3426,0.011585715493702874,0.011746858131424755
2012,Pre-primary Level,Rural regions,Difficult,0.010966983394234638,49,3426,0.010888836570503314,0.011045130217965961
2012,Primary Level,Urban regions,Difficult,0.020249600646097803,56,3426,0.020143912008648377,0.02035528928354723
2012,Lower Secondary Level,Urban regions,Easy,0.017637328330715206,58,3426,0.017538560692535028,0.017736095968895384
2012,Lower Secondary Level,Urban regions,Difficult,0.06826149482485382,236,3426,0.06807226165598466,0.06845072799372297
2012,Lower Secondary Level,Urban regions,Almost impossible,0.02111167104309234,100,3426,0.021003803639951416,0.021219538446233265
2012,Lower Secondary Level,Rural regions,Difficult,0.03477171447963825,124,3426,0.03463425002432572,0.034909178934950776
2012,Lower Secondary Level,Rural regions,Almost impossible,0.011854509626888048,55,3426,0.01177329867772835,0.011935720576047745
2012,Upper Secondary Level,Urban regions,Easy,0.07938429243798839,236,3426,0.07918144532900714,0.07958713954696964
2012,Upper Secondary Level,Urban regions,Difficult,0.21726321826656128,609,3426,0.21695378762457407,0.2175726489085485
2012,Upper Secondary Level,Urban regions,Almost impossible,0.06887781799336033,214,3426,0.06868779534362324,0.06906784064309743
2012,Upper Secondary Level,Rural regions,Easy,0.036009990148493404,142,3426,0.03587018920225946,0.036149791094727345
2012,Upper Secondary Level,Rural regions,Difficult,0.11919035604969909,432,3426,0.11894723423309347,0.1194334778663047
2012,Upper Secondary Level,Rural regions,Almost impossible,0.04524593861258033,186,3426,0.04508998411595709,0.045401893109203575
2012,Post-secondary Non-tertiary Level,Urban regions,Easy,0.014874652755339491,53,3426,0.01478382229654612,0.014965483214132862
2012,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.03036048738886992,125,3426,0.03023174491061102,0.030489229867128823
2012,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.008840502924477463,42,3426,0.00877026484915507,0.008910740999799856
2012,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.009548317024922539,45,3426,0.009475347351051579,0.009621286698793498
2012,First Stage of Tertiary Education,Urban regions,Difficult,0.010772483457213246,39,3426,0.01069502508695396,0.010849941827472532
2012,Second Stage of Tertiary Education,Urban regions,Easy,0.030780952018267665,108,3426,0.030651349232289966,0.030910554804245365
2012,Second Stage of Tertiary Education,Urban regions,Difficult,0.0531370366218462,186,3426,0.05296872869399992,0.05330534454969248
2012,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01825428463417507,67,3426,0.018153835948318823,0.018354733320031315
2012,Second Stage of Tertiary Education,Rural regions,Difficult,0.019485672029232275,62,3426,0.019381955730622947,0.019589388327841604
2013,Pre-primary Level,Urban regions,Easy,0.02489827966787978,101,4138,0.024781412776716007,0.025015146559043556
2013,Pre-primary Level,Urban regions,Difficult,0.027720356923761385,127,4138,0.027597223242093745,0.027843490605429025
2013,Pre-primary Level,Urban regions,Almost impossible,0.011148767499795504,51,4138,0.011070015649131336,0.011227519350459672
2013,Pre-primary Level,Rural regions,Easy,0.012612850094261,50,4138,0.012529148792560141,0.01269655139596186
2013,Pre-primary Level,Rural regions,Difficult,0.008383367318710902,51,4138,0.008314981979016063,0.008451752658405741
2013,Primary Level,Urban regions,Difficult,0.020688220329703272,104,4138,0.020581461472756885,0.02079497918664966
2013,Primary Level,Urban regions,Almost impossible,0.007876113063893384,34,4138,0.0078098119562986625,0.007942414171488107
2013,Lower Secondary Level,Urban regions,Easy,0.02269173822993035,118,4138,0.02258004379711698,0.022803432662743716
2013,Lower Secondary Level,Urban regions,Difficult,0.07663198714722565,332,4138,0.0764324727152146,0.0768315015792367
2013,Lower Secondary Level,Urban regions,Almost impossible,0.023270256174418084,139,4138,0.023157180379796704,0.023383331969039464
2013,Lower Secondary Level,Rural regions,Easy,0.00758758188480201,35,4138,0.0075224970734981385,0.007652666696105881
2013,Lower Secondary Level,Rural regions,Difficult,0.034812598688733175,147,4138,0.03467511350334706,0.03495008387411929
2013,Lower Secondary Level,Rural regions,Almost impossible,0.013182199602274368,71,4138,0.013096654669640105,0.013267744534908631
2013,Upper Secondary Level,Urban regions,Easy,0.0706900202632111,291,4138,0.07049778138959083,0.07088225913683137
2013,Upper Secondary Level,Urban regions,Difficult,0.17770662030392914,638,4138,0.17741990751837086,0.17799333308948742
2013,Upper Secondary Level,Urban regions,Almost impossible,0.07739895958703301,278,4138,0.07719853251087311,0.07759938666319291
2013,Upper Secondary Level,Rural regions,Easy,0.03780909003601869,142,4138,0.03766603254729985,0.03795214752473753
2013,Upper Secondary Level,Rural regions,Difficult,0.12103066282317491,451,4138,0.12078602904205991,0.12127529660428991
2013,Upper Secondary Level,Rural regions,Almost impossible,0.04609445568684734,159,4138,0.045937180977398365,0.04625173039629632
2013,Post-secondary Non-tertiary Level,Urban regions,Easy,0.020571457120835617,68,4138,0.020464993614573674,0.02067792062709756
2013,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.027590885889989626,136,4138,0.02746803192075862,0.027713739859220633
2013,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.009352739473538478,45,4138,0.009280543861993786,0.00942493508508317
2013,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.008465865674509753,51,4138,0.008397147536847858,0.008534583812171648
2013,Second Stage of Tertiary Education,Urban regions,Easy,0.031647209541402786,133,4138,0.031515909042869,0.03177851003993657
2013,Second Stage of Tertiary Education,Urban regions,Difficult,0.052409377755642514,250,4138,0.05224223146680558,0.05257652404447945
2013,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01598022893230034,74,4138,0.015886175365464304,0.016074282499136377
2013,Second Stage of Tertiary Education,Rural regions,Difficult,0.01174811028617783,62,4138,0.011667293850259951,0.01182892672209571
2014,Pre-primary Level,Urban regions,Easy,0.016254073815580614,75,3386,0.01615939232311001,0.01634875530805122
2014,Pre-primary Level,Urban regions,Difficult,0.0206886908947389,71,3386,0.0205821124451564,0.0207952693443214
2014,Pre-primary Level,Urban regions,Almost impossible,0.011489599885959366,46,3386,0.011409803066462389,0.011569396705456344
2014,Pre-primary Level,Rural regions,Easy,0.009635184522898193,49,3386,0.009562041967830488,0.009708327077965899
2014,Pre-primary Level,Rural regions,Difficult,0.012745187510148541,42,3386,0.012661196993606504,0.012829178026690579
2014,Primary Level,Urban regions,Difficult,0.023073186273410463,82,3386,0.0229607704854733,0.023185602061347628
2014,Primary Level,Urban regions,Almost impossible,0.008567644330840722,34,3386,0.008498635484594364,0.00863665317708708
2014,Primary Level,Rural regions,Difficult,0.006664292532506481,38,3386,0.006603371457577736,0.006725213607435226
2014,Lower Secondary Level,Urban regions,Easy,0.022927386868975285,84,3386,0.02281531845967409,0.02303945527827648
2014,Lower Secondary Level,Urban regions,Difficult,0.06660790714051343,269,3386,0.06642121008841378,0.06679460419261307
2014,Lower Secondary Level,Urban regions,Almost impossible,0.03109112902201052,117,3386,0.030961171261015406,0.031221086783005635
2014,Lower Secondary Level,Rural regions,Difficult,0.03750680193027005,131,3386,0.0373645374898907,0.037649066370649395
2014,Lower Secondary Level,Rural regions,Almost impossible,0.012278113957619508,59,3386,0.012195657309572158,0.012360570605666858
2014,Upper Secondary Level,Urban regions,Easy,0.08003690734227333,227,3386,0.07983373113005576,0.08024008355449089
2014,Upper Secondary Level,Urban regions,Difficult,0.18723786336746165,545,3386,0.18694577041551427,0.18752995631940902
2014,Upper Secondary Level,Urban regions,Almost impossible,0.08003152801206885,236,3386,0.07982835803376705,0.08023469799037065
2014,Upper Secondary Level,Rural regions,Easy,0.027378017890166594,106,3386,0.027255833549483726,0.027500202230849462
2014,Upper Secondary Level,Rural regions,Difficult,0.10622277751166599,344,3386,0.10599206774724423,0.10645348727608775
2014,Upper Secondary Level,Rural regions,Almost impossible,0.04350007628768785,133,3386,0.04334734430591551,0.04365280826946019
2014,Post-secondary Non-tertiary Level,Urban regions,Easy,0.009256163571532238,44,3386,0.009184460343498266,0.009327866799566209
2014,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.030727609765010263,102,3386,0.030598389740764228,0.030856829789256298
2014,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.01074018592684354,40,3386,0.010663006137057238,0.010817365716629843
2014,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.008482746941805173,39,3386,0.008414077913615007,0.008551415969995339
2014,Second Stage of Tertiary Education,Urban regions,Easy,0.032967883345310416,115,3386,0.03283419040058526,0.03310157629003557
2014,Second Stage of Tertiary Education,Urban regions,Difficult,0.06541135350604245,228,3386,0.06522622242969632,0.06559648458238858
2014,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.018315912999033082,65,3386,0.018215510928434462,0.018416315069631702
2014,Second Stage of Tertiary Education,Rural regions,Difficult,0.02016177484762642,65,3386,0.020056534063055048,0.020267015632197793
2015,Pre-primary Level,Urban regions,Easy,0.008723138131233574,43,3470,0.008652792231716026,0.008793484030751123
2015,Pre-primary Level,Urban regions,Difficult,0.01890833860925385,61,3470,0.01880530322245908,0.019011373996048617
2015,Pre-primary Level,Urban regions,Almost impossible,0.011655774948959545,48,3470,0.011574579886687442,0.011736970011231649
2015,Pre-primary Level,Rural regions,Easy,0.012022918028767295,35,3470,0.011940469424842094,0.012105366632692495
2015,Pre-primary Level,Rural regions,Difficult,0.011067382187818298,43,3470,0.01098823951148737,0.011146524864149226
2015,Primary Level,Urban regions,Difficult,0.019727568736545874,82,3470,0.019622368890296275,0.019832768582795472
2015,Primary Level,Urban regions,Almost impossible,0.00954365237665992,45,3470,0.009470102846323417,0.009617201906996423
2015,Primary Level,Rural regions,Difficult,0.0063961194319425456,32,3470,0.006335812136867203,0.006456426727017888
2015,Lower Secondary Level,Urban regions,Easy,0.01687678029776891,75,3470,0.01677933661187914,0.016974223983658682
2015,Lower Secondary Level,Urban regions,Difficult,0.075502377366707,286,3470,0.07530251172575189,0.0757022430076621
2015,Lower Secondary Level,Urban regions,Almost impossible,0.027235038784680324,115,3470,0.027111906230990343,0.027358171338370305
2015,Lower Secondary Level,Rural regions,Difficult,0.041585264513803684,130,3470,0.041434238623950397,0.04173629040365697
2015,Lower Secondary Level,Rural regions,Almost impossible,0.01122075088188191,46,3470,0.011141067903262388,0.011300433860501431
2015,Upper Secondary Level,Urban regions,Easy,0.07512503135754661,222,3470,0.07492562510403383,0.07532443761105939
2015,Upper Secondary Level,Urban regions,Difficult,0.18810485679056482,553,3470,0.18780922243338996,0.18840049114773968
2015,Upper Secondary Level,Urban regions,Almost impossible,0.06589853679401343,210,3470,0.06571084735336856,0.0660862262346583
2015,Upper Secondary Level,Rural regions,Easy,0.036719027338373046,139,3470,0.036576752859603115,0.03686130181714298
2015,Upper Secondary Level,Rural regions,Difficult,0.09640067750013179,327,3470,0.0961774061907204,0.09662394880954317
2015,Upper Secondary Level,Rural regions,Almost impossible,0.036689045712420196,139,3470,0.03654682711692548,0.03683126430791491
2015,Post-secondary Non-tertiary Level,Urban regions,Easy,0.014560462086365158,49,3470,0.014469845541581839,0.014651078631148477
2015,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.03500717868962517,127,3470,0.03486813684365775,0.03514622053559259
2015,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.011942233102559477,47,3470,0.011860058262360185,0.012024407942758768
2015,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.011277049481107302,43,3470,0.011197169127511267,0.011356929834703338
2015,Second Stage of Tertiary Education,Urban regions,Easy,0.04283780108844147,122,3470,0.042684617837426664,0.04299098433945628
2015,Second Stage of Tertiary Education,Urban regions,Difficult,0.06848936728509701,259,3470,0.06829828940545968,0.06868044516473434
2015,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.019691833903824167,83,3470,0.01958672746537996,0.019796940342268376
2015,Second Stage of Tertiary Education,Rural regions,Easy,0.008961091776186736,33,3470,0.008889801426785351,0.00903238212558812
2015,Second Stage of Tertiary Education,Rural regions,Difficult,0.01783070279772084,76,3470,0.017730591674155267,0.017930813921286416
2016,Pre-primary Level,Urban regions,Easy,0.018794247756259243,43,2740,0.018688720837051535,0.01889977467546695
2016,Pre-primary Level,Urban regions,Difficult,0.01544728641919866,68,2740,0.015351453144387229,0.01554311969401009
2016,Pre-primary Level,Urban regions,Almost impossible,0.014500548116902209,52,2740,0.014407653372167418,0.014593442861637
2016,Primary Level,Urban regions,Difficult,0.015181313511174578,57,2740,0.015086296020362733,0.015276331001986424
2016,Primary Level,Urban regions,Almost impossible,0.008330148932740459,31,2740,0.008259520319237362,0.008400777546243555
2016,Lower Secondary Level,Urban regions,Easy,0.02795087241158895,57,2740,0.027822783205441372,0.028078961617736525
2016,Lower Secondary Level,Urban regions,Difficult,0.08630212298090353,240,2740,0.08608390889045167,0.0865203370713554
2016,Lower Secondary Level,Urban regions,Almost impossible,0.03104438272372043,87,2740,0.03090960621578552,0.03117915923165534
2016,Lower Secondary Level,Rural regions,Difficult,0.026492866848618988,84,2740,0.026368069663356714,0.02661766403388126
2016,Lower Secondary Level,Rural regions,Almost impossible,0.011353633529567506,55,2740,0.011271303425181428,0.011435963633953584
2016,Upper Secondary Level,Urban regions,Easy,0.08899953874796357,214,2740,0.08877826804319977,0.08922080945272737
2016,Upper Secondary Level,Urban regions,Difficult,0.16283749939050923,420,2740,0.16255058466506359,0.16312441411595488
2016,Upper Secondary Level,Urban regions,Almost impossible,0.0682007302251034,174,2740,0.06800483383278852,0.06839662661741827
2016,Upper Secondary Level,Rural regions,Easy,0.03366231455672352,117,2740,0.033522160011023115,0.033802469102423925
2016,Upper Secondary Level,Rural regions,Difficult,0.10791762204906621,262,2740,0.10767650972646595,0.10815873437166648
2016,Upper Secondary Level,Rural regions,Almost impossible,0.04175501299780426,117,2740,0.04159957280283321,0.0419104531927753
2016,Post-secondary Non-tertiary Level,Urban regions,Easy,0.017956767049543965,49,2740,0.017853574077480994,0.018059960021606935
2016,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.04267255138792743,97,2740,0.042515487876220476,0.04282961489963438
2016,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.009691082393193804,41,2740,0.009614954777030612,0.009767210009356996
2016,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.010407285062446495,39,2740,0.01032842307592766,0.01048614704896533
2016,Second Stage of Tertiary Education,Urban regions,Easy,0.05649466997777784,120,2740,0.05631525997219831,0.05667407998335738
2016,Second Stage of Tertiary Education,Urban regions,Difficult,0.07319846275980886,199,2740,0.0729960606217834,0.07340086489783432
2016,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.016451165441101638,64,2740,0.01635231763340049,0.016550013248802786
2016,Second Stage of Tertiary Education,Rural regions,Difficult,0.014357874730355292,53,2740,0.014265431428098307,0.014450318032612276
2017,Pre-primary Level,Urban regions,Easy,0.024493148300424743,67,4350,0.024375718049184217,0.02461057855166527
2017,Pre-primary Level,Urban regions,Difficult,0.019444702782932095,73,4350,0.019339801881136535,0.019549603684727655
2017,Pre-primary Level,Urban regions,Almost impossible,0.013290578720932667,49,4350,0.013203580753627776,0.013377576688237558
2017,Pre-primary Level,Rural regions,Difficult,0.008428674758052451,38,4350,0.00835922285514631,0.008498126660958593
2017,Primary Level,Urban regions,Easy,0.00588429037967677,59,4350,0.005826186111111551,0.00594239464824199
2017,Primary Level,Urban regions,Difficult,0.02505264676634483,307,4350,0.02493391691835078,0.025171376614338877
2017,Primary Level,Urban regions,Almost impossible,0.01281890799596133,103,4350,0.012733447294835932,0.012904368697086728
2017,Primary Level,Rural regions,Difficult,0.005140026144122035,113,4350,0.005085700339787801,0.00519435194845627
2017,Primary Level,Rural regions,Almost impossible,0.005497106155560615,60,4350,0.005440935096859386,0.005553277214261843
2017,Lower Secondary Level,Urban regions,Easy,0.02050786314583452,108,4350,0.020400191040684832,0.020615535250984206
2017,Lower Secondary Level,Urban regions,Difficult,0.08339620643772594,397,4350,0.08318616426843076,0.08360624860702112
2017,Lower Secondary Level,Urban regions,Almost impossible,0.02342370508407299,108,4350,0.02330880419034291,0.023538605977803072
2017,Lower Secondary Level,Rural regions,Easy,0.006020946198090034,36,4350,0.005962175139751368,0.0060797172564287
2017,Lower Secondary Level,Rural regions,Difficult,0.03669560050383497,167,4350,0.036552766604209266,0.03683843440346067
2017,Lower Secondary Level,Rural regions,Almost impossible,0.009228150582383556,63,4350,0.009155508767250733,0.009300792397516378
2017,Upper Secondary Level,Urban regions,Easy,0.08837332909901262,273,4350,0.08815769787853076,0.08858896031949448
2017,Upper Secondary Level,Urban regions,Difficult,0.15892088389357736,567,4350,0.15864313557870277,0.15919863220845196
2017,Upper Secondary Level,Urban regions,Almost impossible,0.06720505272182406,200,4350,0.06701484130631183,0.06739526413733629
2017,Upper Secondary Level,Rural regions,Easy,0.03231895307265547,131,4350,0.03218460319309097,0.032453302952219966
2017,Upper Secondary Level,Rural regions,Difficult,0.07429092905836968,273,4350,0.07409170229640943,0.07449015582032992
2017,Upper Secondary Level,Rural regions,Almost impossible,0.03456657102987872,139,4350,0.03442778944644116,0.03470535261331628
2017,Post-secondary Non-tertiary Level,Urban regions,Easy,0.02846458022888961,69,4350,0.028338245069380406,0.02859091538839881
2017,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.03438810764432346,111,4350,0.03424967198812345,0.03452654330052347
2017,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.012531083598656442,41,4350,0.012446575456829433,0.012615591740483451
2017,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.00864707227262173,42,4350,0.008576734078630745,0.008717410466612714
2017,Second Stage of Tertiary Education,Urban regions,Easy,0.04373461985419429,150,4350,0.04357925799256436,0.043889981715824214
2017,Second Stage of Tertiary Education,Urban regions,Difficult,0.06048368554791428,346,4350,0.060302587483595904,0.06066478361223265
2017,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02864809904291379,98,4350,0.028521369250375142,0.02877482883545244
2017,Second Stage of Tertiary Education,Rural regions,Easy,0.009989840647005425,49,4350,0.009914289401569463,0.010065391892441386
2017,Second Stage of Tertiary Education,Rural regions,Difficult,0.018114638332213516,113,4350,0.018013320066221777,0.018215956598205255
2018,Pre-primary Level,Urban regions,Easy,0.02692833500647676,73,4776,0.02680206664865328,0.027054603364300243
2018,Pre-primary Level,Urban regions,Difficult,0.017807404859212464,68,4776,0.017704243747787417,0.01791056597063751
2018,Pre-primary Level,Urban regions,Almost impossible,0.01180551210221581,42,4776,0.01172125995126129,0.011889764253170329
2018,Primary Level,Urban regions,Easy,0.008086329468144839,109,4776,0.008016469236355087,0.00815618969993459
2018,Primary Level,Urban regions,Difficult,0.027662802876210354,474,4776,0.027534872431561438,0.02779073332085927
2018,Primary Level,Urban regions,Almost impossible,0.010988748935002266,131,4776,0.010907429919928989,0.011070067950075544
2018,Primary Level,Rural regions,Difficult,0.009786833385322121,177,4776,0.009710043713054915,0.009863623057589328
2018,Primary Level,Rural regions,Almost impossible,0.008189023571126238,72,4776,0.008118724775598206,0.00825932236665427
2018,Lower Secondary Level,Urban regions,Easy,0.020995667359600952,123,4776,0.02088383319010319,0.021107501529098713
2018,Lower Secondary Level,Urban regions,Difficult,0.07060873643697614,425,4776,0.07040891325010255,0.07080855962384973
2018,Lower Secondary Level,Urban regions,Almost impossible,0.03204375640238424,121,4776,0.03190637848072149,0.032181134324046984
2018,Lower Secondary Level,Rural regions,Easy,0.009490276979602865,50,4776,0.009414648358243469,0.00956590560096226
2018,Lower Secondary Level,Rural regions,Difficult,0.02836454934499244,185,4776,0.028235053155806066,0.028494045534178815
2018,Lower Secondary Level,Rural regions,Almost impossible,0.012390784701896255,74,4776,0.012304494926104258,0.012477074477688251
2018,Upper Secondary Level,Urban regions,Easy,0.09446574055382224,309,4776,0.09423759764318687,0.09469388346445762
2018,Upper Secondary Level,Urban regions,Difficult,0.14983603551326394,538,4776,0.14955763062815366,0.1501144403983742
2018,Upper Secondary Level,Urban regions,Almost impossible,0.05246145443834848,198,4776,0.052287539865407316,0.052635369011289644
2018,Upper Secondary Level,Rural regions,Easy,0.03699011432292681,121,4776,0.03684289135189902,0.037137337293954596
2018,Upper Secondary Level,Rural regions,Difficult,0.07789056831363562,290,4776,0.07768151789736379,0.07809961872990746
2018,Upper Secondary Level,Rural regions,Almost impossible,0.031666437896151055,114,4776,0.03152984457422274,0.03180303121807937
2018,Post-secondary Non-tertiary Level,Urban regions,Easy,0.025468468570550327,66,4776,0.025345578517485992,0.02559135862361466
2018,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.0309628240314775,108,4776,0.030827707692344695,0.031097940370610307
2018,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.01484157470998447,36,4776,0.014747253275406606,0.014935896144562335
2018,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.009509860086305243,41,4776,0.00943415422403716,0.009585565948573325
2018,Second Stage of Tertiary Education,Urban regions,Easy,0.04430091221829973,171,4776,0.04414040879911828,0.04446141563748118
2018,Second Stage of Tertiary Education,Urban regions,Difficult,0.07324058940412202,371,4776,0.07303736456616026,0.07344381424208378
2018,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.025251757198151478,87,4776,0.025129377493377753,0.025374136902925202
2018,Second Stage of Tertiary Education,Rural regions,Easy,0.009735010377541866,46,4776,0.009658422278503246,0.009811598476580486
2018,Second Stage of Tertiary Education,Rural regions,Difficult,0.018539550759160736,123,4776,0.01843432952945415,0.018644771988867322
2018,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.00969034017709483,33,4776,0.009613926273256,0.009766754080933662
2019,Pre-primary Level,Urban regions,Easy,0.025918674997923306,65,3910,0.02578781814205483,0.02604953185379178
2019,Pre-primary Level,Urban regions,Difficult,0.02043898788702751,60,3910,0.020322457842236134,0.020555517931818885
2019,Primary Level,Urban regions,Easy,0.007355964189238039,104,3910,0.007285590706173565,0.007426337672302513
2019,Primary Level,Urban regions,Difficult,0.028926767350190938,405,3910,0.02878873896171179,0.029064795738670084
2019,Primary Level,Urban regions,Almost impossible,0.01853966723289857,82,3910,0.01842857599202756,0.018650758473769583
2019,Primary Level,Rural regions,Difficult,0.009440009505563288,167,3910,0.00936037173718397,0.009519647273942607
2019,Primary Level,Rural regions,Almost impossible,0.005082033593797656,51,3910,0.005023473080180948,0.005140594107414363
2019,Lower Secondary Level,Urban regions,Easy,0.01689309498686585,116,3910,0.0167869627152396,0.0169992272584921
2019,Lower Secondary Level,Urban regions,Difficult,0.07762336730165677,352,3910,0.07740300217880318,0.07784373242451036
2019,Lower Secondary Level,Urban regions,Almost impossible,0.029277214375610813,86,3910,0.02913837745806109,0.029416051293160536
2019,Lower Secondary Level,Rural regions,Easy,0.00975326760358729,44,3910,0.009672332066368854,0.009834203140805728
2019,Lower Secondary Level,Rural regions,Difficult,0.03177871528887052,162,3910,0.03163425517412728,0.03192317540361375
2019,Lower Secondary Level,Rural regions,Almost impossible,0.012644960943593117,48,3910,0.012552939743197877,0.012736982143988357
2019,Upper Secondary Level,Urban regions,Easy,0.10751390766838895,269,3910,0.10725879881742677,0.10776901651935113
