year,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
2012,in school,Schwierig,0.03299819541118845,40229,0.031252593574978366,0.03474379724739854
2012,in school,Leicht,0.027842227378190254,40229,0.026234520694955278,0.02944993406142523
2012,higher education,Prakt. unmoeglich,0.02397525135344161,40229,0.022480398474202752,0.025470104232680466
2012,general elemantary,Leicht,0.02217066254189224,40229,0.020731839712077368,0.023609485371707113
2012,inadequately,Schwierig,0.01959267852539314,40229,0.018238310687577537,0.020947046363208745
2012,vocational + Abi,Leicht,0.018303686517143595,40229,0.016993767891467247,0.019613605142819943
2012,-1,Schwierig,0.018045888115493684,40229,0.01674505621238977,0.019346720018597597
2012,vocational + Abi,Prakt. unmoeglich,0.016241299303944315,40229,0.015006088359783525,0.017476510248105107
2012,in school,Prakt. unmoeglich,0.015983500902294407,40229,0.014757971887120528,0.017209029917468286
2012,higher vocational,Schwierig,0.015725702500644496,40229,0.0145099377353552,0.01694146726593379
2012,-1,Leicht,0.01263212168084558,40229,0.011540771561732601,0.013723471799958557
2012,inadequately,Prakt. unmoeglich,0.011858726475895849,40229,0.010800898621234706,0.012916554330556992
2012,higher vocational,Leicht,0.007218355246197474,40229,0.006391113489554954,0.008045597002839994
2012,-1,Prakt. unmoeglich,0.005413766434648105,40229,0.00469670323908252,0.00613082963021369
2012,higher vocational,Prakt. unmoeglich,0.005413766434648105,40229,0.00469670323908252,0.00613082963021369
2012,inadequately,Leicht,0.0015467904098994587,40229,0.0011627596188657848,0.0019308212009331326
2013,middle vocational,Schwierig,0.2369967355821545,44486,0.23304508284573736,0.24094838831857165
2013,general elemantary,Schwierig,0.10380848748639826,44486,0.10097408684540755,0.10664288812738897
2013,middle vocational,Prakt. unmoeglich,0.09510337323177366,44486,0.09237727288597483,0.09782947357757249
2013,middle vocational,Leicht,0.09423286180631121,44486,0.09151796164705266,0.09694776196556977
2013,higher education,Schwierig,0.06789989118607181,44486,0.06556207580797557,0.07023770656416806
2013,general elemantary,Prakt. unmoeglich,0.04570184983677911,44486,0.04376117254962108,0.047642527123937135
2013,vocational + Abi,Schwierig,0.04069640914036997,44486,0.038860291626875,0.042532526653864935
2013,in school,Schwierig,0.03852013057671382,44486,0.03673175650049776,0.040308504652929886
2013,higher education,Leicht,0.03286180631120784,44486,0.031205142537369005,0.034518470085046674
2013,general elemantary,Leicht,0.03286180631120784,44486,0.031205142537369005,0.034518470085046674
2013,in school,Leicht,0.031991294885745376,44486,0.030355985484253865,0.033626604287236884
2013,inadequately,Schwierig,0.028073993471164307,44486,0.02653897681813579,0.029609010124192824
2013,higher education,Prakt. unmoeglich,0.021980413492927096,44486,0.020617914789051006,0.023342912196803185
2013,vocational + Abi,Leicht,0.021109902067464634,44486,0.019774061987947813,0.022445742146981456
2013,-1,Schwierig,0.01936887921653972,44486,0.018088173128858402,0.020649585304221035
2013,vocational + Abi,Prakt. unmoeglich,0.01545157780195865,44486,0.014305406977556886,0.016597748626360414
2013,in school,Prakt. unmoeglich,0.014363438520130577,44486,0.013257752025396249,0.015469125014864905
2013,inadequately,Prakt. unmoeglich,0.012404787812840044,44486,0.011376230371615144,0.013433345254064944
2013,-1,Leicht,0.011969532100108813,44486,0.010958958036080995,0.012980106164136631
2013,higher vocational,Schwierig,0.011534276387377584,44486,0.010542028057426486,0.012526524717328683
2013,-1,Prakt. unmoeglich,0.008922742110990207,44486,0.008048871128803118,0.009796613093177297
2013,inadequately,Leicht,0.0056583242655059846,44486,0.004961286787162524,0.006355361743849445
2013,higher vocational,Leicht,0.00544069640914037,44486,0.004757120134025849,0.0061242726842548915
2013,higher vocational,Prakt. unmoeglich,0.003046789989118607,44486,0.0025346330743665204,0.003558946903870694
2014,middle vocational,Schwierig,0.23217550274223034,38694,0.22796849378155065,0.23638251170291003
2014,general elemantary,Schwierig,0.10446591799425438,38694,0.1014182852604263,0.10751355072808245
2014,middle vocational,Prakt. unmoeglich,0.09636980934969966,38694,0.09342945193768494,0.09931016676171438
2014,middle vocational,Leicht,0.08696787673021676,38694,0.08416013782320804,0.08977561563722548
2014,higher education,Schwierig,0.07652128493079133,38694,0.07387254798269999,0.07917002187888267
2014,general elemantary,Prakt. unmoeglich,0.04596500391747192,38694,0.043878447838910886,0.04805155999603296
2014,vocational + Abi,Schwierig,0.036824236092974666,38694,0.034947713040851654,0.03870075914509768
2014,higher education,Leicht,0.03577957691303212,38694,0.033928859883826705,0.03763029394223754
2014,in school,Leicht,0.03238443457821886,38694,0.030620616294884218,0.0341482528615535
2014,inadequately,Schwierig,0.031339775398276315,38694,0.029603702605357565,0.033075848191195065
2014,general elemantary,Leicht,0.029511621833376862,38694,0.027825356290445497,0.031197887376308228
2014,in school,Schwierig,0.029511621833376862,38694,0.027825356290445497,0.031197887376308228
2014,-1,Schwierig,0.02820579785844868,38694,0.026556152444198778,0.029855443272698585
2014,higher education,Prakt. unmoeglich,0.022721337163750327,38694,0.02123656297481024,0.024206111352690414
2014,in school,Prakt. unmoeglich,0.0167145468790807,38694,0.015437163183353173,0.01799193057480823
2014,vocational + Abi,Leicht,0.016453382084095063,38694,0.015185848941136186,0.01772091522705394
2014,vocational + Abi,Prakt. unmoeglich,0.014364063724209977,38694,0.013178482851756804,0.015549644596663149
2014,-1,Leicht,0.013841734134238705,38694,0.012677600548578975,0.015005867719898435
2014,higher vocational,Schwierig,0.013058239749281797,38694,0.011927084176451453,0.014189395322112141
2014,inadequately,Prakt. unmoeglich,0.012535910159310526,38694,0.011427315329782375,0.013644504988838676
2014,-1,Prakt. unmoeglich,0.011752415774353616,38694,0.010678597693994292,0.01282623385471294
2014,higher vocational,Prakt. unmoeglich,0.004439801514755811,38694,0.0037773565581597705,0.005102246471351851
2014,higher vocational,Leicht,0.004178636719770175,38694,0.0035358864237754646,0.004821387015764886
2014,inadequately,Leicht,0.003917471924784539,38694,0.0032950500243980156,0.004539893825171063
2015,middle vocational,Schwierig,0.2258147292789325,38036,0.2216127177719539,0.2300167407859111
2015,general elemantary,Schwierig,0.10649217346676931,38036,0.1033921378898972,0.10959220904364142
2015,middle vocational,Leicht,0.09263536053374391,38036,0.08972170654828514,0.09554901451920268
2015,middle vocational,Prakt. unmoeglich,0.08955606877084937,38036,0.08668639343386082,0.09242574410783792
2015,higher education,Schwierig,0.08596356171413908,38036,0.08314649191787593,0.08878063151040222
2015,vocational + Abi,Schwierig,0.04362329997433924,38036,0.04157056726208727,0.045676032686591206
2015,general elemantary,Prakt. unmoeglich,0.041313831152168336,38036,0.039313763812709034,0.04331389849162764
2015,higher education,Leicht,0.03977418527072107,38036,0.03781016490491639,0.04173820563652574
2015,inadequately,Schwierig,0.029253271747498075,38036,0.027559718552482553,0.030946824942513596
2015,-1,Schwierig,0.02874005645368232,38036,0.027060981051383198,0.030419131855981444
2015,higher education,Prakt. unmoeglich,0.02848344880677444,38036,0.026811665284264877,0.030155232329284003
2015,in school,Schwierig,0.0266871952784193,38036,0.025067488733099396,0.0283069018237392
2015,general elemantary,Leicht,0.024634334103156273,38036,0.023076530164595124,0.02619213804171742
2015,in school,Leicht,0.020015396458814474,38036,0.018607890063848987,0.02142290285377996
2015,vocational + Abi,Leicht,0.01924557351809084,38036,0.017864857957811727,0.020626289078369952
2015,vocational + Abi,Prakt. unmoeglich,0.01821914293045933,38036,0.016875048122731825,0.019563237738186832
2015,inadequately,Prakt. unmoeglich,0.01565306646138055,38036,0.014405589703335327,0.01690054321942577
2015,in school,Prakt. unmoeglich,0.014626635873749037,38036,0.013420124872613026,0.01583314687488505
2015,-1,Leicht,0.013600205286117526,38036,0.012436192179324474,0.014764218392910578
2015,-1,Prakt. unmoeglich,0.011547344110854504,38036,0.010473657240576518,0.01262103098113249
2015,higher vocational,Schwierig,0.010007698229407237,38036,0.00900737198884851,0.011008024469965964
2015,inadequately,Leicht,0.004875545291249679,38036,0.004175527707743234,0.005575562874756124
2015,higher vocational,Prakt. unmoeglich,0.004618937644341801,38036,0.00393750271898513,0.005300372569698473
2015,higher vocational,Leicht,0.004618937644341801,38036,0.00393750271898513,0.005300372569698473
2016,middle vocational,Schwierig,0.21094958243117848,41132,0.20700675408822694,0.21489241077413002
2016,middle vocational,Leicht,0.1023816888339004,41132,0.09945198881331391,0.1053113888544869
2016,general elemantary,Schwierig,0.10021651716671821,41132,0.09731446764654926,0.10311856668688717
2016,middle vocational,Prakt. unmoeglich,0.09000927930714507,41132,0.08724343148205962,0.09277512713223052
2016,higher education,Schwierig,0.07794618001855862,41132,0.07535533334852228,0.08053702668859496
2016,higher education,Leicht,0.046087225487163624,41132,0.044060892697818745,0.048113558276508504
2016,general elemantary,Prakt. unmoeglich,0.04392205381998144,41132,0.041941648301220505,0.045902459338742374
2016,vocational + Abi,Schwierig,0.04206619239096814,41132,0.040126197840218765,0.04400618694171752
2016,-1,Schwierig,0.03309619548407052,41132,0.03136738722412841,0.034825003744012636
2016,in school,Schwierig,0.02845654191153727,41132,0.026849643819644945,0.030063440003429597
2016,higher education,Prakt. unmoeglich,0.027837921435199506,41132,0.02624807968216049,0.029427763188238525
2016,inadequately,Schwierig,0.025054129291679553,41132,0.02354371506705718,0.026564543516301928
2016,general elemantary,Leicht,0.024744819053510673,41132,0.023243519235171057,0.02624611887185029
2016,vocational + Abi,Leicht,0.022270337148159604,41132,0.020844273368957045,0.023696400927362162
2016,in school,Leicht,0.021651716671821836,41132,0.020245154060004364,0.023058279283639307
2016,in school,Prakt. unmoeglich,0.02103309619548407,41132,0.019646334725282676,0.022419857665685466
2016,-1,Leicht,0.017012063099288585,41132,0.015762325763968944,0.018261800434608226
2016,vocational + Abi,Prakt. unmoeglich,0.016702752861119705,41132,0.015464234078982547,0.017941271643256863
2016,inadequately,Prakt. unmoeglich,0.01453758119393752,41132,0.013380850478407565,0.015694311909467476
2016,-1,Prakt. unmoeglich,0.013918960717599753,41132,0.012786753637314668,0.015051167797884839
2016,higher vocational,Schwierig,0.008351376430559852,41132,0.007471900224480741,0.009230852636638963
2016,higher vocational,Prakt. unmoeglich,0.0049489638107021346,41132,0.004270782253859871,0.005627145367544398
2016,inadequately,Leicht,0.004021033096195484,41132,0.003409443533518014,0.004632622658872955
2016,higher vocational,Leicht,0.0027837921435199505,41132,0.0022746028956202435,0.0032929813914196575
2017,middle vocational,Schwierig,0.17259091843024452,45410,0.16911516122284537,0.17606667563764367
2017,general elemantary,Schwierig,0.11588247380316416,45410,0.11293843046231693,0.11882651714401139
2017,higher education,Schwierig,0.0943086089993836,45410,0.09162050473486577,0.09699671326390144
2017,inadequately,Schwierig,0.08629545921512226,45410,0.08371274005686855,0.08887817837337597
2017,middle vocational,Leicht,0.08300801314978426,45410,0.08047041353250017,0.08554561276706835
2017,middle vocational,Prakt. unmoeglich,0.06965276350934868,45410,0.0673113828189976,0.07199414419969977
2017,higher education,Leicht,0.040887610437641254,45410,0.039066186935493685,0.042709033939788824
2017,-1,Schwierig,0.03780562975138689,45410,0.03605138589372268,0.039559873609051104
2017,general elemantary,Prakt. unmoeglich,0.035134579823299775,45410,0.03344109591812076,0.03682806372847879
2017,inadequately,Prakt. unmoeglich,0.033490856790630776,45410,0.03183605328256259,0.035145660298698964
2017,vocational + Abi,Schwierig,0.031436202999794535,45410,0.02983126049595181,0.033041145503637265
2017,general elemantary,Leicht,0.029587014588041916,45410,0.028028506024285443,0.031145523151798388
2017,higher education,Prakt. unmoeglich,0.0260941031436203,45410,0.02462784645760268,0.02756035982963792
2017,in school,Schwierig,0.02280665707828231,45410,0.02143355954634352,0.024179754610221097
2017,vocational + Abi,Leicht,0.019519211012944317,45410,0.018246789525920407,0.020791632499968227
2017,in school,Leicht,0.01910828025477707,45410,0.017849060130472057,0.020367500379082082
2017,inadequately,Leicht,0.017670022601191698,45410,0.016458232022589652,0.018881813179793743
2017,-1,Leicht,0.01725909184302445,45410,0.01606122427231185,0.01845695941373705
2017,in school,Prakt. unmoeglich,0.014177111156770084,45410,0.013089750434455968,0.0152644718790842
2017,vocational + Abi,Prakt. unmoeglich,0.012327922745017464,45410,0.011313003096433797,0.013342842393601131
2017,-1,Prakt. unmoeglich,0.01027326895418122,45410,0.00934581512317067,0.01120072278519177
2017,higher vocational,Schwierig,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,higher vocational,Leicht,0.002671049928087117,45410,0.002196326640801721,0.0031457732153725134
2017,higher vocational,Prakt. unmoeglich,0.0016437230326689953,45410,0.0012711276941629363,0.0020163183711750543
2018,middle vocational,Schwierig,0.15610859728506787,43121,0.15268274722355055,0.1595344473465852
2018,inadequately,Schwierig,0.12273755656108597,43121,0.1196403857004882,0.12583472742168375
2018,general elemantary,Schwierig,0.11500754147812971,43121,0.11199630679331793,0.11801877616294149
2018,higher education,Schwierig,0.09313725490196079,43121,0.09039413900682174,0.09588037079709984
2018,middle vocational,Leicht,0.08107088989441931,43121,0.0784946569224264,0.08364712286641222
2018,middle vocational,Prakt. unmoeglich,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,higher education,Leicht,0.040912518853695325,43121,0.03904283197679855,0.0427822057305921
2018,inadequately,Prakt. unmoeglich,0.03827300150829563,43121,0.03646214589042662,0.040083857126164635
2018,-1,Schwierig,0.03789592760180995,43121,0.036093661323069126,0.03969819388055078
2018,general elemantary,Prakt. unmoeglich,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,general elemantary,Leicht,0.03261689291101056,43121,0.030940282328860043,0.03429350349316108
2018,vocational + Abi,Schwierig,0.028092006033182505,43121,0.02653239746280367,0.02965161460356134
2018,inadequately,Leicht,0.025452488687782805,43121,0.02396594288724552,0.02693903448832009
2018,higher education,Prakt. unmoeglich,0.02262443438914027,43121,0.02122087348189504,0.024027995296385503
2018,vocational + Abi,Leicht,0.01809954751131222,43121,0.01684126184802781,0.019357833174596627
2018,in school,Schwierig,0.01809954751131222,43121,0.01684126184802781,0.019357833174596627
2018,in school,Leicht,0.016779788838612367,43121,0.01556743245447968,0.017992145222745053
2018,-1,Leicht,0.016591251885369532,43121,0.015385610155375163,0.017796893615363903
2018,in school,Prakt. unmoeglich,0.011689291101055807,43121,0.010674790059838355,0.01270379214227326
2018,-1,Prakt. unmoeglich,0.0111236802413273,43121,0.010133744747253318,0.012113615735401283
2018,vocational + Abi,Prakt. unmoeglich,0.008295625942684766,43121,0.007439520310201753,0.00915173157516778
2018,higher vocational,Schwierig,0.005656108597285068,43121,0.004948262512687129,0.0063639546818830064
2018,higher vocational,Leicht,0.0026395173453996985,43121,0.0021552334825098744,0.0031238012082895226
2018,higher vocational,Prakt. unmoeglich,0.0015082956259426848,43121,0.0011420038855481597,0.00187458736633721
2019,middle vocational,Schwierig,0.15366014508683226,42417,0.15022820962273173,0.1570920805509328
2019,inadequately,Schwierig,0.12574192130138492,42417,0.12258658270494369,0.12889725989782616
2019,general elemantary,Schwierig,0.1138711804792262,42417,0.11084815756656605,0.11689420339188636
2019,higher education,Schwierig,0.09056935590239613,42417,0.08783810543653145,0.09330060636826082
2019,middle vocational,Leicht,0.08705209936249725,42417,0.08436923498868004,0.08973496373631445
2019,middle vocational,Prakt. unmoeglich,0.0569355902396131,42417,0.054730386663653485,0.05914079381557272
2019,higher education,Leicht,0.04726313475489118,42417,0.04524368132076234,0.049282588189020024
2019,-1,Schwierig,0.04506484941745439,42417,0.04309064554821795,0.04703905328669083
2019,general elemantary,Leicht,0.03561222246647615,42417,0.033848576195667626,0.03737586873728467
2019,vocational + Abi,Schwierig,0.03033633765662783,42417,0.028704119396936748,0.03196855591631891
2019,general elemantary,Prakt. unmoeglich,0.02989668058914047,42417,0.028275965864454217,0.031517395313826725
2019,inadequately,Prakt. unmoeglich,0.02923719498790943,42417,0.02763391078770972,0.030840479188109136
2019,inadequately,Leicht,0.02835788085293471,42417,0.026778175281878445,0.029937586423990976
2019,in school,Leicht,0.020444053638162235,42417,0.019097312193598413,0.021790795082726057
2019,vocational + Abi,Leicht,0.020004396570674873,42417,0.0186719159907907,0.021336877150559045
2019,higher education,Prakt. unmoeglich,0.017366454165750715,42417,0.016123264282957357,0.018609644048544073
2019,in school,Schwierig,0.017366454165750715,42417,0.016123264282957357,0.018609644048544073
2019,-1,Leicht,0.014288854693339195,42417,0.013159423858816707,0.015418285527861684
2019,-1,Prakt. unmoeglich,0.010991426687183996,42417,0.009999194848191171,0.01198365852617682
2019,in school,Prakt. unmoeglich,0.008573312816003518,42417,0.0076959267471730895,0.009450698884833946
2019,vocational + Abi,Prakt. unmoeglich,0.007693998681028797,42417,0.006862455207153925,0.00852554215490367
2019,higher vocational,Leicht,0.004616399208617278,42417,0.003971290334062782,0.005261508083171774
2019,higher vocational,Schwierig,0.003956913607386239,42417,0.003359461023712543,0.004554366191059935
2019,higher vocational,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2020,middle vocational,Schwierig,0.16632996632996633,42741,0.1627996300389611,0.16986030262097154
2020,general elemantary,Schwierig,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,inadequately,Schwierig,0.11784511784511785,42741,0.11478835356070133,0.12090188212953437
2020,higher education,Schwierig,0.09023569023569024,42741,0.08751933007753457,0.09295205039384591
2020,middle vocational,Leicht,0.0861952861952862,42741,0.08353454773763905,0.08885602465293335
2020,middle vocational,Prakt. unmoeglich,0.05544332210998878,42741,0.05327375861073749,0.057612885609240064
2020,higher education,Leicht,0.04489337822671156,42741,0.04293024034494936,0.04685651610847375
2020,-1,Schwierig,0.03838383838383838,42741,0.03656242379935562,0.04020525296832114
2020,general elemantary,Prakt. unmoeglich,0.03434343434343434,42741,0.032616932915378045,0.03606993577149064
2020,general elemantary,Leicht,0.03232323232323232,42741,0.030646528784424257,0.033999935862040385
2020,vocational + Abi,Schwierig,0.02962962962962963,42741,0.028022075494750102,0.03123718376450916
2020,inadequately,Prakt. unmoeglich,0.029405162738496072,42741,0.027803524186273576,0.031006801290718568
2020,in school,Schwierig,0.022895622895622896,42741,0.021477609142820403,0.02431363664842539
2020,inadequately,Leicht,0.02042648709315376,42741,0.019085424370686593,0.021767549815620926
2020,vocational + Abi,Leicht,0.019753086419753086,42741,0.018433861168578085,0.021072311670928087
2020,in school,Leicht,0.01840628507295174,42741,0.017131952781169604,0.019680617364733876
2020,higher education,Prakt. unmoeglich,0.017957351290684626,42741,0.016698367769567887,0.019216334811801364
2020,-1,Leicht,0.01526374859708193,42741,0.014101432380697963,0.016426064813465896
2020,in school,Prakt. unmoeglich,0.010325476992143659,42741,0.009367103068011402,0.011283850916275916
2020,-1,Prakt. unmoeglich,0.010325476992143659,42741,0.009367103068011402,0.011283850916275916
2020,vocational + Abi,Prakt. unmoeglich,0.008529741863075197,42741,0.0076578923659083725,0.009401591360242021
2020,higher vocational,Schwierig,0.0047138047138047135,42741,0.0040644327785517124,0.005363176649057715
2020,higher vocational,Leicht,0.003591470258136925,42741,0.0030243324671053954,0.004158608049168454
2020,higher vocational,Prakt. unmoeglich,0.0015712682379349046,42741,0.0011957617606362918,0.0019467747152335175
2021,inadequately,Schwierig,0.23723723723723725,27598,0.2322183962433722,0.2422560782311023
2021,general elemantary,Schwierig,0.11611611611611612,27598,0.1123363830988831,0.11989584913334915
2021,middle vocational,Schwierig,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,higher education,Schwierig,0.09509509509509509,27598,0.0916341254054887,0.09855606478470148
2021,inadequately,Leicht,0.07007007007007007,27598,0.06705839124836517,0.07308174889177498
2021,general elemantary,Leicht,0.06606606606606606,27598,0.06313541193112619,0.06899672020100593
2021,inadequately,Prakt. unmoeglich,0.06106106106106106,27598,0.05823606325633487,0.06388605886578724
2021,-1,Schwierig,0.05305305305305305,27598,0.05040860353422941,0.055697502571876695
2021,middle vocational,Leicht,0.04604604604604605,27598,0.043573313505196574,0.048518778586895524
2021,higher education,Leicht,0.028028028028028028,27598,0.026080694198404884,0.02997536185765117
2021,-1,Leicht,0.025025025025025027,27598,0.02318212718615615,0.026867922863893903
2021,middle vocational,Prakt. unmoeglich,0.025025025025025027,27598,0.02318212718615615,0.026867922863893903
2021,general elemantary,Prakt. unmoeglich,0.02002002002002002,27598,0.018367456651678483,0.021672583388361557
2021,vocational + Abi,Schwierig,0.01701701701701702,27598,0.015491096253633941,0.018542937780400094
2021,-1,Prakt. unmoeglich,0.011011011011011011,27598,0.00977981672050205,0.012242205301519971
2021,higher education,Prakt. unmoeglich,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,vocational + Abi,Leicht,0.004004004004004004,27598,0.0032589404597509284,0.0047490675482570795
2021,vocational + Abi,Prakt. unmoeglich,0.002002002002002002,27598,0.00147463329633337,0.002529370707670634
2021,in school,Schwierig,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
2021,higher vocational,Schwierig,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
2021,in school,Leicht,0.001001001001001001,27598,0.0006279080458717373,0.0013740939561302646
