year,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
2015,in school,Prakt. unmoeglich,0.015459723352318959,38036,0.014219853058722458,0.01669959364591546
2015,higher vocational,Schwierig,0.010577705451586655,38036,0.00954958207771816,0.01160582882545515
2015,inadequately,Leicht,0.005153241117439653,38036,0.004433664606356128,0.005872817628523178
2015,higher vocational,Leicht,0.004882017900732303,38036,0.004181538089557789,0.005582497711906816
2015,higher vocational,Prakt. unmoeglich,0.004882017900732303,38036,0.004181538089557789,0.005582497711906816
2016,middle vocational,Schwierig,0.22538003965631195,41132,0.22134202189278276,0.22941805741984114
2016,middle vocational,Leicht,0.10938532716457369,41132,0.10636891547082655,0.11240173885832083
2016,general elemantary,Schwierig,0.10707204230006609,41132,0.10408382337745944,0.11006026122267273
2016,middle vocational,Prakt. unmoeglich,0.09616655651024454,41132,0.09331736006435308,0.099015752956136
2016,higher education,Schwierig,0.08327825512227363,41132,0.08060801244433702,0.08594849780021024
2016,higher education,Leicht,0.04923992068737607,41132,0.047148890516111604,0.05133095085864054
2016,general elemantary,Prakt. unmoeglich,0.046926635822868476,41132,0.04488283281335278,0.048970438832384174
2016,vocational + Abi,Schwierig,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,in school,Schwierig,0.03040317250495704,41132,0.02874388668213637,0.03206245832777771
2016,higher education,Prakt. unmoeglich,0.029742233972240583,41132,0.028100523704334184,0.03138394424014698
2016,inadequately,Schwierig,0.026768010575016522,41132,0.02520816217029213,0.028327858979740914
2016,general elemantary,Leicht,0.026437541308658295,41132,0.02488708833307274,0.02798799428424385
2016,vocational + Abi,Leicht,0.023793787177792465,41132,0.02232090255590457,0.02526667179968036
2016,in school,Leicht,0.023132848645076007,41132,0.021680073272884598,0.024585624017267417
2016,in school,Prakt. unmoeglich,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,vocational + Abi,Prakt. unmoeglich,0.01784534038334435,41132,0.01656590453038368,0.01912477623630502
2016,inadequately,Prakt. unmoeglich,0.015532055518836747,41132,0.014337018345955339,0.016727092691718154
2016,higher vocational,Schwierig,0.008922670191672175,41132,0.008013872220026412,0.009831468163317938
2016,higher vocational,Prakt. unmoeglich,0.005287508261731659,41132,0.0045866334164628535,0.005988383107000464
2016,inadequately,Leicht,0.004296100462656973,41132,0.003664025662400431,0.0049281752629135155
2016,higher vocational,Leicht,0.002974223397224058,41132,0.002447956390162257,0.0035004904042858593
2017,middle vocational,Schwierig,0.18465596834469114,45410,0.18108708425406417,0.1882248524353181
2017,general elemantary,Schwierig,0.12398329303143547,45410,0.12095206855970889,0.12701451750316206
2017,higher education,Schwierig,0.10090129698834908,45410,0.09813096140479918,0.10367163257189899
2017,inadequately,Schwierig,0.09232798417234557,45410,0.08966535019156256,0.09499061815312858
2017,middle vocational,Leicht,0.0888107276324467,45410,0.08619424814953665,0.09142720711535675
2017,middle vocational,Prakt. unmoeglich,0.0745218729391075,45410,0.07210638273484674,0.07693736314336827
2017,higher education,Leicht,0.043745878214992304,45410,0.0418646757018515,0.04562708072813311
2017,general elemantary,Prakt. unmoeglich,0.03759067927016927,45410,0.03584123417373383,0.03934012436660471
2017,inadequately,Prakt. unmoeglich,0.03583205100021983,45410,0.03412245891141304,0.03754164308902662
2017,vocational + Abi,Schwierig,0.033633765662783026,45410,0.03197555791173029,0.03529197341383576
2017,general elemantary,Leicht,0.03165530885908991,45410,0.030044965131540632,0.03326565258663919
2017,higher education,Prakt. unmoeglich,0.027918223785447352,45410,0.026403004067874672,0.029433443503020032
2017,in school,Schwierig,0.024400967245548473,45410,0.022981845934547142,0.025820088556549804
2017,vocational + Abi,Leicht,0.020883710705649594,45410,0.019568481959012052,0.022198939452287136
2017,in school,Leicht,0.020444053638162235,45410,0.019142450913824605,0.021745656362499866
2017,inadequately,Leicht,0.018905253901956475,45410,0.017652611661141245,0.020157896142771706
2017,in school,Prakt. unmoeglich,0.015168168828313915,45410,0.014044009325736191,0.01629232833089164
2017,vocational + Abi,Prakt. unmoeglich,0.013189712024620796,45410,0.012140375447558558,0.014239048601683034
2017,higher vocational,Schwierig,0.0068146845460540775,45410,0.006057993937666786,0.007571375154441369
2017,higher vocational,Leicht,0.002857770938667839,45410,0.0023667810113162267,0.0033487608660194516
2017,higher vocational,Prakt. unmoeglich,0.0017586282699494395,45410,0.0013732518587909793,0.0021440046811079
2018,middle vocational,Schwierig,0.16707021791767554,43121,0.1635492231925815,0.17059121264276958
2018,inadequately,Schwierig,0.13135593220338984,43121,0.12816764501580258,0.1345442193909771
2018,general elemantary,Schwierig,0.12308313155770782,43121,0.11998221456991771,0.12618404854549792
2018,higher education,Schwierig,0.0996771589991929,43121,0.0968496198992536,0.1025046980991322
2018,middle vocational,Leicht,0.0867635189669088,43121,0.08410663942741914,0.08942039850639846
2018,middle vocational,Prakt. unmoeglich,0.06295399515738499,43121,0.06066152461252785,0.06524646570224213
2018,higher education,Leicht,0.043785310734463276,43121,0.04185399364676897,0.04571662782215758
2018,inadequately,Prakt. unmoeglich,0.04096045197740113,43121,0.039089716907571306,0.04283118704723095
2018,general elemantary,Prakt. unmoeglich,0.03934624697336562,43121,0.03751120180677333,0.04118129213995791
2018,general elemantary,Leicht,0.034907183212267955,43121,0.03317476155712925,0.03663960486740666
2018,vocational + Abi,Schwierig,0.030064568200161422,43121,0.0284527704062585,0.03167636599406434
2018,inadequately,Leicht,0.027239709443099273,43121,0.025703268712282498,0.02877615017391605
2018,higher education,Prakt. unmoeglich,0.024213075060532687,43121,0.02276225306608855,0.025663897054976823
2018,vocational + Abi,Leicht,0.01937046004842615,43121,0.01806958940573019,0.020671330691122113
2018,in school,Schwierig,0.01937046004842615,43121,0.01806958940573019,0.020671330691122113
2018,in school,Leicht,0.017958030669895077,43121,0.01670458348821644,0.019211477851573712
2018,in school,Prakt. unmoeglich,0.012510088781275222,43121,0.011461009792397876,0.013559167770152569
2018,vocational + Abi,Prakt. unmoeglich,0.00887812752219532,43121,0.007992734940197777,0.009763520104192862
2018,higher vocational,Schwierig,0.006053268765133172,43121,0.00532113878226267,0.0067853987480036735
2018,higher vocational,Leicht,0.002824858757062147,43121,0.0023239071777496553,0.0033258103363746384
2018,higher vocational,Prakt. unmoeglich,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2019,middle vocational,Schwierig,0.1652873019626389,42417,0.16175242459194497,0.16882217933333285
2019,inadequately,Schwierig,0.13525656183494916,42417,0.13200187725609683,0.1385112464138015
2019,general elemantary,Schwierig,0.12248758571766374,42417,0.11936755572664207,0.12560761570868542
2019,higher education,Schwierig,0.09742255852447387,42417,0.09460055144057093,0.10024456560837681
2019,middle vocational,Leicht,0.09363915819342634,42417,0.09086669739436613,0.09641161899248656
2019,middle vocational,Prakt. unmoeglich,0.06124379285883187,42417,0.058961908943791885,0.06352567677387186
2019,higher education,Leicht,0.05083944194845117,42417,0.04874891232679789,0.05292997157010445
2019,general elemantary,Leicht,0.03830692835185623,42417,0.036480330237059044,0.04013352646665341
2019,vocational + Abi,Schwierig,0.032631827855284935,42417,0.030940987149706604,0.034322668560863266
2019,general elemantary,Prakt. unmoeglich,0.032158902813903996,42417,0.030479949043456432,0.03383785658435156
2019,inadequately,Prakt. unmoeglich,0.03144951525183259,42417,0.029788574250399213,0.03311045625326596
2019,inadequately,Leicht,0.0305036651690707,42417,0.02886709287313884,0.032140237465002566
2019,in school,Leicht,0.02199101442421376,42417,0.0205953527555266,0.02338667609290092
2019,vocational + Abi,Leicht,0.02151808938283282,42417,0.02013718263777702,0.022898996127888625
2019,higher education,Prakt. unmoeglich,0.018680539134547175,42417,0.017392034438783722,0.019969043830310628
2019,in school,Schwierig,0.018680539134547175,42417,0.017392034438783722,0.019969043830310628
2019,in school,Prakt. unmoeglich,0.009222038306928353,42417,0.008312360233800768,0.010131716380055937
2019,vocational + Abi,Prakt. unmoeglich,0.00827618822416647,42417,0.007414010799916734,0.009138365648416207
2019,higher vocational,Leicht,0.004965712934499882,42417,0.004296759443404553,0.00563466642559521
2019,higher vocational,Schwierig,0.00425632537242847,42417,0.003636774054910142,0.004875876689946798
2019,higher vocational,Prakt. unmoeglich,0.0011823126034523528,42417,0.0008552767493320869,0.0015093484575726187
2020,middle vocational,Schwierig,0.1776978417266187,42741,0.1740738222468857,0.18132186120635171
2020,general elemantary,Schwierig,0.12949640287769784,42741,0.1263133205655341,0.13267948518986158
2020,inadequately,Schwierig,0.12589928057553956,42741,0.12275424114374206,0.12904432000733707
2020,higher education,Schwierig,0.09640287769784173,42741,0.09360475889111076,0.09920099650457269
2020,middle vocational,Leicht,0.0920863309352518,42741,0.08934504969601473,0.09482761217448887
2020,middle vocational,Prakt. unmoeglich,0.059232613908872904,42741,0.0569946385132692,0.06147058930447661
2020,higher education,Leicht,0.047961630695443645,42741,0.04593577769914761,0.04998748369173968
2020,general elemantary,Prakt. unmoeglich,0.03669064748201439,42741,0.034908292074227645,0.03847300288980113
2020,general elemantary,Leicht,0.034532374100719423,42741,0.03280129940441032,0.03626344879702853
2020,vocational + Abi,Schwierig,0.031654676258992806,42741,0.029994830245318977,0.03331452227266664
2020,inadequately,Prakt. unmoeglich,0.03141486810551559,42741,0.029761116604861974,0.033068619606169206
2020,in school,Schwierig,0.02446043165467626,42741,0.022995935502747828,0.02592492780660469
2020,inadequately,Leicht,0.02182254196642686,42741,0.020437397007834247,0.023207686925019472
2020,vocational + Abi,Leicht,0.021103117505995205,42741,0.01974049514001947,0.022465739871970942
2020,in school,Leicht,0.019664268585131893,42741,0.018347952929475057,0.02098058424078873
2020,higher education,Prakt. unmoeglich,0.019184652278177457,42741,0.0178841703414276,0.020485134214927314
2020,in school,Prakt. unmoeglich,0.011031175059952039,42741,0.010040945421478946,0.012021404698425131
2020,vocational + Abi,Prakt. unmoeglich,0.009112709832134292,42741,0.00821182426011537,0.010013595404153215
2020,higher vocational,Schwierig,0.005035971223021582,42741,0.0043648838896896336,0.005707058556353531
2020,higher vocational,Leicht,0.0038369304556354917,42741,0.0032508045533543523,0.004423056357916631
2020,higher vocational,Prakt. unmoeglich,0.0016786570743405275,42741,0.0012905514805289643,0.0020667626681520907
2021,inadequately,Schwierig,0.26043956043956046,27598,0.25526161369958095,0.26561750717953997
2021,general elemantary,Schwierig,0.12747252747252746,27598,0.12353779581320007,0.13140725913185486
2021,middle vocational,Schwierig,0.12197802197802197,27598,0.11811692461660174,0.1258391193394422
2021,higher education,Schwierig,0.1043956043956044,27598,0.10078802015656395,0.10800318863464485
2021,inadequately,Leicht,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,general elemantary,Leicht,0.07252747252747253,27598,0.06946748916646855,0.07558745588847651
2021,inadequately,Prakt. unmoeglich,0.06703296703296703,27598,0.06408247370762436,0.0699834603583097
2021,middle vocational,Leicht,0.05054945054945055,27598,0.04796474151426048,0.05313415958464062
2021,higher education,Leicht,0.03076923076923077,27598,0.028731770343176276,0.032806691195285266
2021,middle vocational,Prakt. unmoeglich,0.027472527472527472,27598,0.025544036929232194,0.02940101801582275
2021,general elemantary,Prakt. unmoeglich,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
2021,vocational + Abi,Schwierig,0.01868131868131868,27598,0.01708387313077131,0.020278764231866052
2021,higher education,Prakt. unmoeglich,0.00989010989010989,27598,0.008722602806901767,0.011057616973318012
2021,vocational + Abi,Leicht,0.004395604395604396,27598,0.0036151096774907085,0.005176099113718083
2021,vocational + Abi,Prakt. unmoeglich,0.002197802197802198,27598,0.0016453002722099492,0.0027503041233944464
2021,in school,Schwierig,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,in school,Leicht,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,higher vocational,Schwierig,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
