year,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Easy,0.4119601328903654,38694,0.4070559660347529,0.41686429974597794
2014,Pre-primary Level,Difficult,0.3754152823920266,38694,0.3705904091463122,0.380240155637741
2014,Pre-primary Level,Almost impossible,0.21262458471760798,38694,0.20854766722805,0.21670150220716597
2014,Primary Level,Difficult,0.6557377049180327,38694,0.6510035325558303,0.6604718772802352
2014,Primary Level,Almost impossible,0.26229508196721313,38694,0.2579120900384984,0.26667807389592785
2014,Primary Level,Easy,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,Lower Secondary Level,Difficult,0.5805515239477503,38694,0.5756345947703704,0.5854684531251303
2014,Lower Secondary Level,Almost impossible,0.25544267053701014,38694,0.2510972676130888,0.25978807346093147
2014,Lower Secondary Level,Easy,0.16400580551523947,38694,0.16031632263713794,0.167695288393341
2014,Upper Secondary Level,Difficult,0.5587680703959774,38694,0.5538205964640743,0.5637155443278805
2014,Upper Secondary Level,Almost impossible,0.23192960402262727,38694,0.22772415024404288,0.23613505780121166
2014,Upper Secondary Level,Easy,0.20930232558139536,38694,0.20524885976059695,0.21335579140219377
2014,Post-secondary Non-tertiary Level,Difficult,0.5444015444015444,38694,0.5394392211238687,0.5493638676792202
2014,Post-secondary Non-tertiary Level,Easy,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,Post-secondary Non-tertiary Level,Almost impossible,0.21235521235521235,38694,0.2082801813066449,0.21643024340377978
2014,First Stage of Tertiary Education,Difficult,0.6024096385542169,38694,0.5975332518616642,0.6072860252467697
2014,First Stage of Tertiary Education,Almost impossible,0.20481927710843373,38694,0.20079810562748346,0.208840448589384
2014,First Stage of Tertiary Education,Easy,0.1927710843373494,38694,0.18884053223086686,0.19670163644383196
2014,Second Stage of Tertiary Education,Difficult,0.5667311411992263,38694,0.5617937045775288,0.5716685778209238
2014,Second Stage of Tertiary Education,Easy,0.26499032882011603,38694,0.2605929305980132,0.26938772704221886
2014,Second Stage of Tertiary Education,Almost impossible,0.16827852998065765,38694,0.16455085903503697,0.17200620092627833
2015,Pre-primary Level,Difficult,0.4351464435146444,38036,0.4301639779602993,0.44012890906898944
2015,Pre-primary Level,Easy,0.3263598326359833,38036,0.32164766219773516,0.3310720030742314
2015,Pre-primary Level,Almost impossible,0.2384937238493724,38036,0.23421086390209983,0.24277658379664496
2015,Primary Level,Difficult,0.5876288659793815,38036,0.5826817243787794,0.5925760075799835
2015,Primary Level,Almost impossible,0.31443298969072164,38036,0.30976695825843403,0.31909902112300925
2015,Primary Level,Easy,0.0979381443298969,38036,0.09495102379860228,0.10092526486119154
2015,Lower Secondary Level,Difficult,0.6175595238095238,38036,0.612675475073377,0.6224435725456706
2015,Lower Secondary Level,Almost impossible,0.23958333333333334,38036,0.23529377313434696,0.24387289353231972
2015,Lower Secondary Level,Easy,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Upper Secondary Level,Difficult,0.5534591194968553,38036,0.5484630089632738,0.5584552300304368
2015,Upper Secondary Level,Easy,0.2270440251572327,38036,0.2228339381611642,0.23125411215330122
2015,Upper Secondary Level,Almost impossible,0.21949685534591196,38036,0.21533717333617614,0.22365653735564778
2015,Post-secondary Non-tertiary Level,Difficult,0.5379746835443038,38036,0.5329642828605935,0.5429850842280141
2015,Post-secondary Non-tertiary Level,Easy,0.23734177215189872,38036,0.23306603772747067,0.24161750657632677
2015,Post-secondary Non-tertiary Level,Almost impossible,0.22468354430379747,38036,0.22048900965793675,0.2288780789496582
2015,First Stage of Tertiary Education,Difficult,0.52,38036,0.514979107274533,0.525020892725467
2015,First Stage of Tertiary Education,Easy,0.24,38036,0.2357078877736538,0.24429211222634617
2015,First Stage of Tertiary Education,Almost impossible,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Second Stage of Tertiary Education,Difficult,0.5574043261231281,38036,0.5524126384747967,0.5623960137714594
2015,Second Stage of Tertiary Education,Easy,0.2579034941763727,38036,0.25350688908561053,0.2623000992671349
2015,Second Stage of Tertiary Education,Almost impossible,0.18469217970049917,38036,0.18079236735839713,0.18859199204260121
2016,Pre-primary Level,Difficult,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Pre-primary Level,Easy,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Pre-primary Level,Almost impossible,0.2956521739130435,41132,0.2912420551462973,0.3000622926797897
2016,Primary Level,Difficult,0.574468085106383,41132,0.5696898756905802,0.5792462945221859
2016,Primary Level,Almost impossible,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,Easy,0.09219858156028368,41132,0.08940266822098619,0.09499449489958117
2016,Lower Secondary Level,Difficult,0.5934065934065934,41132,0.5886595576018869,0.5981536292112999
2016,Lower Secondary Level,Almost impossible,0.2600732600732601,41132,0.2558338212771045,0.26431269886941566
2016,Lower Secondary Level,Easy,0.14652014652014653,41132,0.14310262335594917,0.14993766968434388
2016,Upper Secondary Level,Difficult,0.5230061349693251,41132,0.5181791500045553,0.527833119934095
2016,Upper Secondary Level,Easy,0.25383435582822084,41132,0.24962845543326234,0.25804025622317933
2016,Upper Secondary Level,Almost impossible,0.22315950920245398,41132,0.2191356777261533,0.22718334067875465
2016,Post-secondary Non-tertiary Level,Difficult,0.5190839694656488,41132,0.5142553876643338,0.5239125512669639
2016,Post-secondary Non-tertiary Level,Easy,0.2748091603053435,41132,0.27049488440366654,0.2791234362070205
2016,Post-secondary Non-tertiary Level,Almost impossible,0.20610687022900764,41132,0.2021976205078144,0.2100161199502009
2016,First Stage of Tertiary Education,Difficult,0.5192307692307693,41132,0.5144022418266362,0.5240592966349024
2016,First Stage of Tertiary Education,Almost impossible,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,First Stage of Tertiary Education,Easy,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,Second Stage of Tertiary Education,Difficult,0.5132382892057027,41132,0.5084078804095047,0.5180686980019007
2016,Second Stage of Tertiary Education,Easy,0.3034623217922607,41132,0.2990191730434367,0.30790547054108464
2016,Second Stage of Tertiary Education,Almost impossible,0.18329938900203666,41132,0.17956019406763418,0.18703858393643913
2017,Pre-primary Level,Difficult,0.4065934065934066,45410,0.4020755060099081,0.4111113071769051
2017,Pre-primary Level,Easy,0.34065934065934067,45410,0.3363002550313538,0.34501842628732754
2017,Pre-primary Level,Almost impossible,0.25274725274725274,45410,0.24875003964357487,0.25674446585093064
2017,Primary Level,Difficult,0.6278026905829597,45410,0.6233565978011768,0.6322487833647426
2017,Primary Level,Almost impossible,0.2436472346786248,45410,0.2396988154043216,0.247595653952928
2017,Primary Level,Easy,0.12855007473841554,45410,0.12547158503295402,0.13162856444387705
2017,Lower Secondary Level,Difficult,0.6416382252559727,45410,0.6372277410193425,0.6460487094926028
2017,Lower Secondary Level,Almost impossible,0.1945392491467577,45410,0.1908983711240463,0.19818012716946906
2017,Lower Secondary Level,Easy,0.16382252559726962,45410,0.1604183154578582,0.16722673573668104
2017,Upper Secondary Level,Difficult,0.5306380290587492,45410,0.5260478095390329,0.5352282485784656
2017,Upper Secondary Level,Easy,0.2552116234996841,45410,0.2512015993264156,0.25922164767295264
2017,Upper Secondary Level,Almost impossible,0.21415034744156664,45410,0.21037715075125105,0.21792354413188222
2017,Post-secondary Non-tertiary Level,Difficult,0.4967532467532468,45410,0.4921544822721098,0.5013520112343838
2017,Post-secondary Non-tertiary Level,Easy,0.30844155844155846,45410,0.3041935907180783,0.31268952616503864
2017,Post-secondary Non-tertiary Level,Almost impossible,0.19480519480519481,45410,0.19116243052381388,0.19844795908657575
2017,First Stage of Tertiary Education,Difficult,0.5961538461538461,45410,0.5916408239414528,0.6006668683662395
2017,First Stage of Tertiary Education,Easy,0.25,45410,0.2460172691652581,0.25398273083474193
2017,First Stage of Tertiary Education,Almost impossible,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Second Stage of Tertiary Education,Difficult,0.5847133757961783,45410,0.5801810010978431,0.5892457504945136
2017,Second Stage of Tertiary Education,Easy,0.2535031847133758,45410,0.249502023871256,0.25750434555549556
2017,Second Stage of Tertiary Education,Almost impossible,0.16178343949044585,45410,0.1583963593617065,0.1651705196191852
2018,Pre-primary Level,Difficult,0.38866396761133604,43121,0.38406310996241594,0.39326482526025613
2018,Pre-primary Level,Easy,0.3603238866396761,43121,0.3557924255729826,0.3648553477063697
2018,Pre-primary Level,Almost impossible,0.25101214574898784,43121,0.24691957293379901,0.25510471856417666
2018,Primary Level,Difficult,0.6582406471183013,43121,0.6537638829963326,0.6627174112402701
2018,Primary Level,Almost impossible,0.20525783619817997,43121,0.20144564512702728,0.20907002726933266
2018,Primary Level,Easy,0.1365015166835187,43121,0.13326102293889147,0.13974201042814594
2018,Lower Secondary Level,Difficult,0.623721881390593,43121,0.6191492980314631,0.628294464749723
2018,Lower Secondary Level,Almost impossible,0.19938650306748465,43121,0.19561537751754257,0.20315762861742673
2018,Lower Secondary Level,Easy,0.1768916155419223,43121,0.17329002948450542,0.18049320159933915
2018,Upper Secondary Level,Difficult,0.5273885350318471,43121,0.5226762762977534,0.5321007937659409
2018,Upper Secondary Level,Easy,0.27388535031847133,43121,0.26967615905326164,0.278094541583681
2018,Upper Secondary Level,Almost impossible,0.19872611464968154,43121,0.1949596870413824,0.2024925422579807
2018,Post-secondary Non-tertiary Level,Difficult,0.5155709342560554,43121,0.5108538789447405,0.5202879895673702
2018,Post-secondary Non-tertiary Level,Easy,0.33217993079584773,43121,0.327734354299181,0.33662550729251445
2018,Post-secondary Non-tertiary Level,Almost impossible,0.1522491349480969,43121,0.14885817080774644,0.15564009908844734
2018,First Stage of Tertiary Education,Difficult,0.5769230769230769,43121,0.5722599172819661,0.5815862365641876
2018,First Stage of Tertiary Education,Easy,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,First Stage of Tertiary Education,Almost impossible,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Second Stage of Tertiary Education,Difficult,0.5944645006016848,43121,0.589830148140492,0.5990988530628776
2018,Second Stage of Tertiary Education,Easy,0.2611311672683514,43121,0.25698521127378243,0.26527712326292036
2018,Second Stage of Tertiary Education,Almost impossible,0.1444043321299639,43121,0.14108664017972222,0.14772202408020557
2019,Pre-primary Level,Easy,0.44075829383886256,42417,0.43603346457609893,0.4454831231016262
2019,Pre-primary Level,Difficult,0.3744075829383886,42417,0.36980179272425956,0.37901337315251765
2019,Pre-primary Level,Almost impossible,0.1848341232227488,42417,0.18114009534656333,0.18852815109893428
2019,Primary Level,Difficult,0.6858513189448441,42417,0.6814338988121043,0.6902687390775839
2019,Primary Level,Almost impossible,0.15947242206235013,42417,0.15598820762818522,0.16295663649651504
2019,Primary Level,Easy,0.15467625899280577,42417,0.15123506259382094,0.1581174553917906
2019,Lower Secondary Level,Difficult,0.6348039215686274,42417,0.6302217752837356,0.6393860678535193
2019,Lower Secondary Level,Easy,0.19852941176470587,42417,0.19473327090115838,0.20232555262825336
2019,Lower Secondary Level,Almost impossible,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Upper Secondary Level,Difficult,0.516248153618907,42417,0.5114923198062032,0.5210039874316107
2019,Upper Secondary Level,Easy,0.29246676514032494,42417,0.28813766352548853,0.29679586675516134
2019,Upper Secondary Level,Almost impossible,0.1912850812407681,42417,0.18754204205256889,0.1950281204289673
2019,Post-secondary Non-tertiary Level,Difficult,0.5227272727272727,42417,0.5179738440093417,0.5274807014452038
2019,Post-secondary Non-tertiary Level,Easy,0.3446969696969697,42417,0.3401739766761348,0.34921996271780464
2019,Post-secondary Non-tertiary Level,Almost impossible,0.13257575757575757,42417,0.12934849773887347,0.13580301741264167
2019,First Stage of Tertiary Education,Easy,0.4772727272727273,42417,0.47251929855479624,0.48202615599065834
2019,First Stage of Tertiary Education,Difficult,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,First Stage of Tertiary Education,Almost impossible,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Second Stage of Tertiary Education,Difficult,0.5835694050991501,42417,0.5788779920778273,0.5882608181204729
2019,Second Stage of Tertiary Education,Easy,0.3045325779036827,42417,0.30015290807239536,0.30891224773497006
2019,Second Stage of Tertiary Education,Almost impossible,0.11189801699716714,42417,0.10889796548527528,0.11489806850905901
2020,Pre-primary Level,Difficult,0.4434782608695652,42741,0.43876836867584024,0.4481881530632902
2020,Pre-primary Level,Easy,0.3565217391304348,42741,0.3519808209187524,0.3610626573421172
2020,Pre-primary Level,Almost impossible,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Primary Level,Difficult,0.7028112449799196,42741,0.6984784387316482,0.7071440512281911
2020,Primary Level,Almost impossible,0.1753681392235609,42741,0.17176285810631065,0.17897342034081115
2020,Primary Level,Easy,0.12182061579651941,42741,0.11871973018483803,0.1249215014082008
2020,Lower Secondary Level,Difficult,0.6451612903225806,42741,0.6406251824028375,0.6496973982423238
2020,Lower Secondary Level,Almost impossible,0.1827956989247312,42741,0.17913147471225918,0.1864599231372032
2020,Lower Secondary Level,Easy,0.17204301075268819,42741,0.16846488057162812,0.17562114093374825
2020,Upper Secondary Level,Difficult,0.5400874635568513,42741,0.5353624462445661,0.5448124808691366
2020,Upper Secondary Level,Easy,0.27988338192419826,42741,0.27562716548354094,0.2841395983648556
2020,Upper Secondary Level,Almost impossible,0.18002915451895043,42741,0.1763866142780561,0.18367169475984477
2020,Post-secondary Non-tertiary Level,Difficult,0.5116279069767442,42741,0.5068889118287965,0.5163669021246919
2020,Post-secondary Non-tertiary Level,Easy,0.34108527131782945,42741,0.33659078748409804,0.34557975515156086
2020,Post-secondary Non-tertiary Level,Almost impossible,0.14728682170542637,42741,0.1439269927807646,0.15064665063008814
2020,First Stage of Tertiary Education,Difficult,0.4772727272727273,42741,0.4725373496151292,0.48200810493032537
2020,First Stage of Tertiary Education,Easy,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,First Stage of Tertiary Education,Almost impossible,0.1590909090909091,42741,0.1556232935761348,0.16255852460568337
2020,Second Stage of Tertiary Education,Difficult,0.5894428152492669,42741,0.5847789993417153,0.5941066311568185
2020,Second Stage of Tertiary Education,Easy,0.2932551319648094,42741,0.2889390679824757,0.2975711959471431
2020,Second Stage of Tertiary Education,Almost impossible,0.11730205278592376,42741,0.11425140129488134,0.12035270427696618
2021,Pre-primary Level,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,Easy,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,Difficult,0.6440217391304348,27598,0.638372639056243,0.6496708392046266
2021,Primary Level,Easy,0.19021739130434784,27598,0.1855869050474242,0.19484787756127148
2021,Primary Level,Almost impossible,0.16576086956521738,27598,0.16137350672295672,0.17014823240747803
2021,Lower Secondary Level,Difficult,0.5742574257425742,27598,0.5684237254017767,0.5800911260833718
2021,Lower Secondary Level,Easy,0.32673267326732675,27598,0.3211990789240763,0.3322662676105772
2021,Lower Secondary Level,Almost impossible,0.09900990099009901,27598,0.0954860576833577,0.10253374429684033
2021,Upper Secondary Level,Difficult,0.6098901098901099,27598,0.6041352263154885,0.6156449934647313
2021,Upper Secondary Level,Easy,0.25274725274725274,27598,0.2476198875851922,0.25787461790931326
2021,Upper Secondary Level,Almost impossible,0.13736263736263737,27598,0.13330133139985495,0.1414239433254198
2021,Post-secondary Non-tertiary Level,Difficult,0.7391304347826086,27598,0.7339497219965984,0.7443111475686189
2021,Post-secondary Non-tertiary Level,Easy,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Post-secondary Non-tertiary Level,Almost impossible,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,First Stage of Tertiary Education,Difficult,1.0,27598,1.0,1.0
2021,Second Stage of Tertiary Education,Difficult,0.7196969696969697,27598,0.7143978223000861,0.7249961170938534
2021,Second Stage of Tertiary Education,Easy,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,Second Stage of Tertiary Education,Almost impossible,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
