year,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,Easy,0.02170966227464135,144,4126,0.021595793798734247,0.02182353075054845
2020,Lower Secondary Level,Difficult,0.10372966710061017,540,4126,0.10349142742191625,0.10396790677930409
2020,Lower Secondary Level,Almost impossible,0.046590791271013086,153,4126,0.04642611432421476,0.046755468217811416
2020,Upper Secondary Level,Easy,0.15135002677980755,384,4126,0.15107000059463335,0.15163005296498175
2020,Upper Secondary Level,Difficult,0.21437061686708936,741,4126,0.21404996440432614,0.21469126932985258
2020,Upper Secondary Level,Almost impossible,0.08282559053636916,247,4126,0.08261023733763762,0.08304094373510071
2020,Post-secondary Non-tertiary Level,Easy,0.03120139432669953,88,4126,0.03106554832965572,0.03133724032374334
2020,Post-secondary Non-tertiary Level,Difficult,0.04803834512844911,132,4126,0.047871256521339056,0.04820543373555916
2020,Post-secondary Non-tertiary Level,Almost impossible,0.015411361049165712,38,4126,0.015315113207443613,0.01550760889088781
2020,Second Stage of Tertiary Education,Easy,0.07513825872422555,200,4126,0.07493228488579111,0.07534423256266
2020,Second Stage of Tertiary Education,Difficult,0.08475936461406024,402,4126,0.08454174171813714,0.08497698750998334
2020,Second Stage of Tertiary Education,Almost impossible,0.015522462455309896,80,4126,0.015425873758447443,0.01561905115217235
2021,Primary Level,Easy,0.13296286385499298,70,802,0.13149603546205152,0.13442969224793444
2021,Primary Level,Difficult,0.23861516627888246,237,802,0.23677377360614058,0.24045655895162435
2021,Primary Level,Almost impossible,0.09340586093441715,61,802,0.0921487060260216,0.0946630158428127
2021,Lower Secondary Level,Easy,0.08876551889920974,66,802,0.08753685669573982,0.08999418110267965
2021,Lower Secondary Level,Difficult,0.12926876002132182,116,802,0.1278193737859579,0.13071814625668574
2021,Upper Secondary Level,Easy,0.050692317752588804,46,802,0.049744620001855595,0.05164001550332201
2021,Upper Secondary Level,Difficult,0.1274164126296201,111,802,0.1259759185268465,0.12885690673239372
2021,Second Stage of Tertiary Education,Difficult,0.13887309962896696,95,802,0.1373791432378456,0.1403670560200883
