year,plb0419_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Difficult,higher vocational,0.012024825446082235,45410,0.011022306181643462,0.013027344710521008
2017,Almost impossible,middle vocational,0.3617929562433298,45410,0.3573732727370769,0.3662126397495827
2017,Almost impossible,general elementary,0.1824973319103522,45410,0.1789446758098146,0.1860499880108898
2017,Almost impossible,inadequately,0.17395944503735325,45410,0.1704728218659902,0.1774460682087163
2017,Almost impossible,higher education,0.13553895410885805,45410,0.13239058893715872,0.1386873192805574
2017,Almost impossible,in school,0.0736392742796158,45410,0.07123698591683345,0.07604156264239814
2017,Almost impossible,vocational + Abi,0.064034151547492,45410,0.061782422390594276,0.06628588070438972
2017,Almost impossible,higher vocational,0.008537886872998933,45410,0.007691646813887843,0.009384126932110024
2018,Easy,middle vocational,0.37261698440207974,43121,0.3680533655920281,0.37718060321213137
2018,Easy,higher education,0.18804159445407279,43121,0.1843534704645733,0.19172971844357228
2018,Easy,general elementary,0.14991334488734837,43121,0.14654386082983148,0.15328282894486525
2018,Easy,inadequately,0.1169844020797227,43121,0.11395079152367357,0.12001801263577183
2018,Easy,vocational + Abi,0.0831889081455806,43121,0.08058224866546798,0.08579556762569321
2018,Easy,in school,0.07712305025996534,43121,0.0746049346930288,0.07964116582690188
2018,Easy,higher vocational,0.012131715771230503,43121,0.011098425610043119,0.013165005932417886
2018,Difficult,middle vocational,0.28971308607417773,43121,0.28543142169029273,0.2939947504580627
2018,Difficult,inadequately,0.2277816655003499,43121,0.22382307028091622,0.23174026071978357
2018,Difficult,general elementary,0.21343596920923724,43121,0.20956862786570016,0.21730331055277433
2018,Difficult,higher education,0.1728481455563331,43121,0.16927922693260483,0.17641706418006137
2018,Difficult,vocational + Abi,0.052134359692092375,43121,0.050036158778891573,0.054232560605293176
2018,Difficult,in school,0.03358992302309307,43121,0.03188934372219509,0.03529050232399105
2018,Difficult,higher vocational,0.010496850944716585,43121,0.00953490700056821,0.011458794888864959
2018,Almost impossible,middle vocational,0.3305084745762712,43121,0.32606855093291953,0.33494839821962286
2018,Almost impossible,inadequately,0.21504237288135594,43121,0.2111644712524685,0.21892027451024337
2018,Almost impossible,general elementary,0.2065677966101695,43121,0.20274661323425808,0.21038897998608092
2018,Almost impossible,higher education,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,Almost impossible,in school,0.06567796610169492,43121,0.06333982992009873,0.06801610228329111
2018,Almost impossible,vocational + Abi,0.046610169491525424,43121,0.04462047105763163,0.04859986792541922
2018,Almost impossible,higher vocational,0.00847457627118644,43121,0.00760936417399944,0.009339788368373441
2019,Easy,middle vocational,0.35772357723577236,42417,0.35316193869584384,0.3622852157757009
2019,Easy,higher education,0.1942186088527552,42417,0.1904538242554661,0.1979833934500443
2019,Easy,general elementary,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Easy,inadequately,0.11653116531165311,42417,0.1134776313232512,0.11958469930005503
2019,Easy,in school,0.08401084010840108,42417,0.0813708704975832,0.08665080971921897
2019,Easy,vocational + Abi,0.08220415537488708,42417,0.07959015270988251,0.08481815803989165
2019,Easy,higher vocational,0.018970189701897018,42417,0.017671925638200154,0.020268453765593882
2019,Difficult,middle vocational,0.2869458128078818,42417,0.28264106900104324,0.2912505566147203
2019,Difficult,inadequately,0.2348111658456486,42417,0.2307772226236157,0.2388451090676815
2019,Difficult,general elementary,0.21264367816091953,42417,0.208749659807807,0.21653769651403207
2019,Difficult,higher education,0.16912972085385877,42417,0.16556223158925498,0.17269721011846256
2019,Difficult,vocational + Abi,0.05665024630541872,42417,0.0544502428235123,0.058850249787325136
2019,Difficult,in school,0.032430213464696225,42417,0.030744428602463004,0.03411599832692944
2019,Difficult,higher vocational,0.007389162561576354,42417,0.006574133276843891,0.008204191846308818
2019,Almost impossible,middle vocational,0.37755102040816324,42417,0.372937570594483,0.38216447022184347
2019,Almost impossible,general elementary,0.19825072886297376,42417,0.19445659385928768,0.20204486386665985
2019,Almost impossible,inadequately,0.19387755102040816,42417,0.19011527748913104,0.19763982455168527
2019,Almost impossible,higher education,0.1151603498542274,42417,0.11212247504775422,0.1181982246607006
2019,Almost impossible,in school,0.056851311953352766,42417,0.05464764263567209,0.059054981271033445
2019,Almost impossible,vocational + Abi,0.05102040816326531,42417,0.04892636081368496,0.05311445551284565
2019,Almost impossible,higher vocational,0.007288629737609329,42417,0.006479122866928719,0.008098136608289938
2020,Easy,middle vocational,0.382089552238806,42741,0.37748296731036657,0.3866961371672454
2020,Easy,higher education,0.19900497512437812,42741,0.19521984679600707,0.20279010345274917
2020,Easy,general elementary,0.14328358208955225,42741,0.13996195792070154,0.14660520625840295
2020,Easy,inadequately,0.09054726368159204,42741,0.08782668391310357,0.0932678434500805
2020,Easy,vocational + Abi,0.08756218905472637,42741,0.08488244279145678,0.09024193531799597
2020,Easy,in school,0.08159203980099503,42741,0.07899681222754065,0.0841872673744494
2020,Easy,higher vocational,0.015920398009950248,42741,0.014733739365687825,0.01710705665421267
2020,Difficult,middle vocational,0.30085261875761266,42741,0.29650456407228026,0.30520067344294505
2020,Difficult,general elementary,0.2192448233861145,42741,0.21532238760432793,0.2231672591679011
2020,Difficult,inadequately,0.21315468940316687,42741,0.20927206072472765,0.2170373180816061
2020,Difficult,higher education,0.16321559074299635,42741,0.1597119356848586,0.1667192458011341
2020,Difficult,vocational + Abi,0.0535931790499391,42741,0.051458033811001135,0.055728324288877064
2020,Difficult,in school,0.04141291108404385,42741,0.03952397440636753,0.04330184776172017
2020,Difficult,higher vocational,0.008526187576126675,42741,0.0076545181824381955,0.009397856969815155
2020,Almost impossible,middle vocational,0.35185185185185186,42741,0.3473244317512439,0.35637927195245983
2020,Almost impossible,general elementary,0.21794871794871795,42741,0.21403464867917732,0.22186278721825858
2020,Almost impossible,inadequately,0.1866096866096866,42741,0.1829160826964113,0.1903032905229619
2020,Almost impossible,higher education,0.11396011396011396,42741,0.11094754632829046,0.11697268159193747
2020,Almost impossible,in school,0.06552706552706553,42741,0.06318106851178233,0.06787306254234872
2020,Almost impossible,vocational + Abi,0.05413105413105413,42741,0.0519858310663171,0.05627627719579116
2020,Almost impossible,higher vocational,0.009971509971509971,42741,0.009029537866569404,0.010913482076450539
2021,Easy,inadequately,0.32558139534883723,27598,0.3200528378926305,0.33110995280504396
2021,Easy,general elementary,0.30697674418604654,27598,0.30153492749636973,0.31241856087572334
2021,Easy,middle vocational,0.21395348837209302,27598,0.20911509611553858,0.21879188062864746
2021,Easy,higher education,0.13023255813953488,27598,0.12626175254378977,0.13420336373528
2021,Easy,vocational + Abi,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,Easy,in school,0.004651162790697674,27598,0.0038484028486057836,0.005453922732789565
2021,Difficult,inadequately,0.4100346020761246,27598,0.4042317594809608,0.41583744467128836
2021,Difficult,general elementary,0.20069204152249134,27598,0.19596663245659837,0.20541745058838431
2021,Difficult,middle vocational,0.19204152249134948,27598,0.1873941299413596,0.19668891504133937
2021,Difficult,higher education,0.1643598615916955,27598,0.15998741215668802,0.16873231102670297
2021,Difficult,vocational + Abi,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Difficult,in school,0.0017301038062283738,27598,0.001239786373559165,0.0022204212388975825
2021,Difficult,higher vocational,0.0017301038062283738,27598,0.001239786373559165,0.0022204212388975825
2021,Almost impossible,inadequately,0.5213675213675214,27598,0.5154737900222381,0.5272612527128047
2021,Almost impossible,middle vocational,0.21367521367521367,27598,0.20883911311933084,0.2185113142310965
2021,Almost impossible,general elementary,0.17094017094017094,27598,0.16649864431964057,0.17538169756070132
2021,Almost impossible,higher education,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Almost impossible,vocational + Abi,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
